timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-04T00:16:00+00:00,sol-updown-5m-1788480900,4178482,0xf30ca5cc9894caa80fe18d047728b740b3cb69514f53394fa33bc6768d5e85ea,SOL,5min,2026-09-04T00:20:00+00:00,240,239.9,0.5,Up,0.78,72.17,0.77,12987.69,22,Up,1
2026-09-04T00:17:00+00:00,eth-updown-5m-1788480900,4178484,0x34767a5337a82c1056ba57994abdbcfa95e73cdad5fbdd75b7f0b99c95dc0e26,ETH,5min,2026-09-04T00:20:00+00:00,180,179.2,0.5,Up,0.94,8876.01,0.9,8876.01,6,Down,0
2026-09-04T00:17:00+00:00,xrp-updown-15m-1788480900,4178469,0x32897c1fc954fc36c98d0806ace07ac4b9a4a31e87d955fceb507b40d1c9b0e4,XRP,15min,2026-09-04T00:30:00+00:00,780,779.1,0.76,Up,0.75,68.53,0.74,6627.12,19,Down,0
2026-09-04T00:21:00+00:00,sol-updown-5m-1788481200,4178502,0x9beb9fcd3145bd1afdc917bc413298f57c24ddf25a95cf13465a8e293c5b7371,SOL,5min,2026-09-04T00:25:00+00:00,240,239.8,0.505,Up,0.79,143.73,0.77,13409.06,21,Up,1
2026-09-04T00:22:00+00:00,eth-updown-5m-1788481200,4178501,0xecc83a9623b57c9201f3eef6e7d30e1c36126cc7a98eedfb01ec606bdf4ea25a,ETH,5min,2026-09-04T00:25:00+00:00,180,179.4,0.5,Up,0.79,116.35,0.78,11248.14,21,Up,1
2026-09-04T00:22:00+00:00,sol-updown-15m-1788480900,4178471,0x3503b57dd93eefac903a7fbce4793279d0ab0672dad80a9338e86e36ddcdaab1,SOL,15min,2026-09-04T00:30:00+00:00,480,479.0,0.505,Up,0.8,391.34,0.79,2224.49,20,Down,0
2026-09-04T00:25:00+00:00,eth-updown-15m-1788480900,4178475,0x3aa5ed7a26c04e84fa7a9b34e6c1e122d4048a986f40b0426e3bc72346a58b73,ETH,15min,2026-09-04T00:30:00+00:00,300,299.7,0.735,Up,0.77,219.95,0.75,1961.92,23,Up,1
2026-09-04T00:26:00+00:00,sol-updown-5m-1788481500,4178513,0x14526c8e3ada71a2aa22845031af02934b94e861338ef01fe15caf7c6e57ab94,SOL,5min,2026-09-04T00:30:00+00:00,240,239.8,0.505,Up,0.13,35.38,0.12,5828.7,87,Down,0
2026-09-04T00:27:00+00:00,eth-updown-5m-1788481500,4178519,0xf416420f7a76de9d052cb615ff5c473b9812acb232e518c8ddebd237166171a5,ETH,5min,2026-09-04T00:30:00+00:00,180,179.7,0.5,Up,0.08,54.95,0.07,2695.61,92,Down,0
2026-09-04T00:29:00+00:00,btc-updown-15m-1788480900,4178470,0xd2f24bcb3f6b2db5011d7523484af5c20b783bd8b2d08497b882768ce17979fb,BTC,15min,2026-09-04T00:30:00+00:00,60,59.8,0.115,Down,0.95,4176.67,0.94,4176.67,4,Down,1
2026-09-04T00:31:00+00:00,sol-updown-5m-1788481800,4178525,0x0ec32c60212050190e6f9a3fd39077708b264998d5cee7af9e0716413f65f032,SOL,5min,2026-09-04T00:35:00+00:00,240,239.4,0.5,Up,0.65,88.72,0.64,13606.95,35,Up,1
2026-09-04T00:32:00+00:00,eth-updown-5m-1788481800,4178524,0x82e5b99684d5866d3a09666678698754eb6e52d2515c82990b30d4b3fcbcad16,ETH,5min,2026-09-04T00:35:00+00:00,180,179.1,0.465,Down,0.1,55.27,0.08,10929.93,90,Up,0
2026-09-04T00:32:01+00:00,xrp-updown-15m-1788481800,4178532,0xee131b3c29502d764e84531e08d3e7b9c90fca248b469e4d961075017b76bd46,XRP,15min,2026-09-04T00:45:00+00:00,780,778.9,0.495,Down,0.21,114.7,0.2,6681.65,41,Up,0
2026-09-04T00:36:00+00:00,sol-updown-5m-1788482100,4178590,0x98837d82503fce6e576a60a45d411384054094a3c1a52e284b3a7766f1af54d1,SOL,5min,2026-09-04T00:40:00+00:00,240,239.9,0.505,Up,0.85,80.26,0.84,11810.55,15,Up,1
2026-09-04T00:37:01+00:00,eth-updown-5m-1788482100,4178592,0x1eb04c987cba6c9e74061744d988f1cab51fdd85ecda2cd92e4f028b00cc9ce3,ETH,5min,2026-09-04T00:40:00+00:00,180,178.2,0.5,Up,0.57,281.18,0.54,10278.05,43,Up,1
2026-09-04T00:37:02+00:00,sol-updown-15m-1788481800,4178531,0x378b4fb3943a8b4d059011ebcc1ef8a6a4d58a1d819efd4647a5b0347ac22268,SOL,15min,2026-09-04T00:45:00+00:00,480,477.9,0.915,Up,0.99,34.48,0.98,34.48,2,Up,1
2026-09-04T00:40:00+00:00,eth-updown-15m-1788481800,4178535,0x7c008fd435cc7e268549d75a4a048371b4f477406af2ba09c35df5c455450746,ETH,15min,2026-09-04T00:45:00+00:00,300,299.5,0.835,Up,0.99,102.55,0.98,102.55,1,Down,0
2026-09-04T00:40:01+00:00,ethereum-up-or-down-september-3-2026-8pm-et,4093749,0xb9d7f1f2cc9f3b3cb6eb93bd5a70def9787dc35035231678a4e587d6fca6513d,ETH,60min,2026-09-04T01:00:00+00:00,1200,1199.0,0.695,Up,0.82,382.25,0.8,894.98,14,Down,0
2026-09-04T00:41:00+00:00,sol-updown-5m-1788482400,4178614,0xddc9d4e5b0157cbac21438bc3bfd93c562423b80b1b8abc7c34a49dca254a2b2,SOL,5min,2026-09-04T00:45:00+00:00,240,239.5,0.505,Up,0.44,66.29,0.41,14339.23,56,Down,0
2026-09-04T00:42:00+00:00,eth-updown-5m-1788482400,4178609,0x3bc9d6025ff93140da946d3dc83c7d80abc5960ec6d07071cf27d694199969d5,ETH,5min,2026-09-04T00:45:00+00:00,180,179.5,0.49,Down,0.31,71.91,0.29,11412.31,69,Down,1
2026-09-04T00:44:00+00:00,btc-updown-15m-1788481800,4178526,0xd1d92098edc573b7c93cb3cc7dd7945a12f0aa9049393b36d7968e1e164d3ac6,BTC,15min,2026-09-04T00:45:00+00:00,60,59.5,0.955,Up,0.19,10.0,0.14,10156.8,88,Up,1
2026-09-04T00:46:00+00:00,sol-updown-5m-1788482700,4178631,0xacb28e7f01326220dabb54ef2c7a89a99ee8ea53d22bbdcdc664cb20539fe239,SOL,5min,2026-09-04T00:50:00+00:00,240,239.8,0.495,Down,0.48,23.02,0.47,13963.45,52,Down,1
2026-09-04T00:47:03+00:00,eth-updown-5m-1788482700,4178636,0x92bb32d6382b522f69814eff00a63becc7073631a7ef1fff4554fa89c86306fb,ETH,5min,2026-09-04T00:50:00+00:00,180,176.9,0.415,Down,0.44,113.96,0.43,14162.79,56,Down,1
2026-09-04T00:47:03+00:00,xrp-updown-15m-1788482700,4178638,0x130f448cda5c8ac74b14e7c4da6b93322839c002866ecfef5c87fc507b0ade1e,XRP,15min,2026-09-04T01:00:00+00:00,780,776.8,0.5,Up,0.42,86.39,0.4,6783.59,35,Down,0
2026-09-04T00:51:00+00:00,sol-updown-5m-1788483000,4178646,0x1ce81d022af94a6e511aa99f158650ee373912b2bc32806b1f4e547776a6f026,SOL,5min,2026-09-04T00:55:00+00:00,240,239.7,0.5,Up,0.22,2.7,0.19,15082.41,73,Up,1
2026-09-04T00:52:00+00:00,eth-updown-5m-1788483000,4178643,0xc6e896ce65f8fe2781027c7e808e1958006d389db9ae3c623c7050bf0821fcb5,ETH,5min,2026-09-04T00:55:00+00:00,180,179.2,0.195,Down,0.62,186.02,0.61,9623.28,38,Up,0
2026-09-04T00:52:00+00:00,sol-updown-15m-1788482700,4178626,0xc66fa1b00a7af9989361e861c747e64eb54d98fb8bf3eb907dfbd0269243eff0,SOL,15min,2026-09-04T01:00:00+00:00,480,479.0,0.265,Down,0.8,473.14,0.76,1365.44,20,Down,1
2026-09-04T00:55:00+00:00,eth-updown-15m-1788482700,4178630,0xab9dd5c96ac183763adab29d77a6be7f5733435e5b964d5b1a90c07248dd78e0,ETH,15min,2026-09-04T01:00:00+00:00,300,299.6,0.295,Down,0.66,716.87,0.65,2615.41,33,Down,1
2026-09-04T00:56:00+00:00,sol-updown-5m-1788483300,4178696,0x33d17a182bceab5309ecc490928ce8afd6e3cd0a0fb6af76d518cdaaa98f5d90,SOL,5min,2026-09-04T01:00:00+00:00,240,239.6,0.505,Up,0.58,65.51,0.56,13653.08,42,Down,0
2026-09-04T00:57:00+00:00,eth-updown-5m-1788483300,4178701,0x3a8e8c0d9b4eda7d32b7c69119d962d2d17ea9fb8f641f1a36922dbd60e63fd5,ETH,5min,2026-09-04T01:00:00+00:00,180,179.5,0.345,Down,0.84,208.82,0.83,10656.93,16,Down,1
2026-09-04T00:59:00+00:00,btc-updown-15m-1788482700,4178637,0x786835a09598c79621f72798a70910b2ca29a55f8550be5294aa531a3ce5dda7,BTC,15min,2026-09-04T01:00:00+00:00,60,59.4,0.085,Down,,0,0.999,0,0,Down,1
2026-09-04T01:01:00+00:00,sol-updown-5m-1788483600,4178838,0xa6e80c572a59bc739099caee9fa3e2aecfa361fe238620fcd968af460ac325f6,SOL,5min,2026-09-04T01:05:00+00:00,240,239.6,0.5,Up,0.85,389.18,0.84,10620.25,15,Up,1
2026-09-04T01:02:01+00:00,eth-updown-5m-1788483600,4178828,0xcc2e16f71fa7dcc4d628ae49ff1cb6737c72680bbd4426583512ce263da87f9a,ETH,5min,2026-09-04T01:05:00+00:00,180,178.3,0.505,Up,0.62,136.18,0.61,11296.03,37,Down,0
2026-09-04T01:02:02+00:00,xrp-updown-15m-1788483600,4178834,0x2540ce47004544afe588775ad00cd780c7ec03ff24546a8cee57b8cdd16a3af7,XRP,15min,2026-09-04T01:15:00+00:00,780,777.5,0.515,Up,0.75,187.44,0.73,6267.62,18,Up,1
2026-09-04T01:06:00+00:00,sol-updown-5m-1788483900,4178879,0x37ea75764d5ef3ee0d489050efb5c38267b8d7c08696ef92216b53bfa611d733,SOL,5min,2026-09-04T01:10:00+00:00,240,239.8,0.5,Up,0.52,8.97,0.51,14265.37,43,Up,1
2026-09-04T01:07:00+00:00,eth-updown-5m-1788483900,4178875,0x9ec4f45b201f80b1f1166050283b043ed71624fb16996f86a1b7107bc490cbf8,ETH,5min,2026-09-04T01:10:00+00:00,180,179.4,0.415,Down,0.07,58.76,0.06,11445.29,93,Up,0
2026-09-04T01:07:00+00:00,sol-updown-15m-1788483600,4178833,0x76296c2d9adc7f8ceda3331d8cf3d9b17fa6971e8c66d3f4883d551d38442e06,SOL,15min,2026-09-04T01:15:00+00:00,480,479.2,0.335,Down,0.21,91.91,0.2,3299.23,79,Up,0
2026-09-04T01:10:00+00:00,eth-updown-15m-1788483600,4178836,0x608d2bb85324f71bc99776bd8e22d2021bd170aace449cc25713b4c6d4144e8c,ETH,15min,2026-09-04T01:15:00+00:00,300,299.8,0.275,Down,0.12,129.05,0.1,2813.85,84,Up,0
2026-09-04T01:11:01+00:00,sol-updown-5m-1788484200,4178883,0xb7d15c6d688a57318964c241c559e81d7e644fcd69916aea592251395fbb6435,SOL,5min,2026-09-04T01:15:00+00:00,240,238.7,0.495,Down,0.28,50.25,0.26,11770.67,72,Down,1
2026-09-04T01:12:00+00:00,eth-updown-5m-1788484200,4178882,0x22b19f6a8fcc40b492632c1afed1430f3ba879bc1c9eee0788219c7678691f69,ETH,5min,2026-09-04T01:15:00+00:00,180,179.1,0.725,Up,0.75,150.65,0.74,11554.79,23,Down,0
2026-09-04T01:14:00+00:00,btc-updown-15m-1788483600,4178831,0x9d1bde577988f1799136f44a77fa9c29da3ac4569f48c240ff8a1c1b508da48b,BTC,15min,2026-09-04T01:15:00+00:00,60,59.8,0.755,Up,0.71,617.3,0.7,6216.25,29,Down,0
2026-09-04T01:16:00+00:00,sol-updown-5m-1788484500,4178969,0x7c6641afb0a54b79c70a7de0b3487c742e28f2b25a855574de0ce441cea690d0,SOL,5min,2026-09-04T01:20:00+00:00,240,239.6,0.49,Down,0.31,44.52,0.3,14675.5,69,Up,0
2026-09-04T01:17:01+00:00,eth-updown-5m-1788484500,4178964,0xfcb25bb38df1f408b1b6de2e0b8e605220967465c4a487697f28ff5df7f2fc43,ETH,5min,2026-09-04T01:20:00+00:00,180,178.7,0.49,Down,0.13,71.86,0.12,2777.9,87,Up,0
2026-09-04T01:17:01+00:00,xrp-updown-15m-1788484500,4178967,0xc7f95cc54f46b4496eebdf8191ceba1b09dfa1021dfc526557e76f66c9f94ba6,XRP,15min,2026-09-04T01:30:00+00:00,780,778.3,0.495,Down,0.51,18.75,0.42,6604.08,27,Down,1
2026-09-04T01:21:00+00:00,sol-updown-5m-1788484800,4178977,0x6ddeaf97b9bc51bd9f975a1d5ec4b57d22fcdaf3989a6699ab711c58778d6603,SOL,5min,2026-09-04T01:25:00+00:00,240,239.3,0.585,Up,0.58,48.63,0.56,13781.8,42,Down,0
2026-09-04T01:22:00+00:00,eth-updown-5m-1788484800,4178979,0x51fb5deb1b74f0fdd0eb8245ea277874103424695bb83d7b1f9dfe058d7cc5ec,ETH,5min,2026-09-04T01:25:00+00:00,180,179.7,0.405,Down,0.12,30.15,0.11,11550.5,88,Down,1
2026-09-04T01:22:00+00:00,sol-updown-15m-1788484500,4178961,0x4aeb907ac1ec42f9aa35f72e8ab5690d975478cbb51d2a618d9a857380c09e16,SOL,15min,2026-09-04T01:30:00+00:00,480,479.6,0.48,Down,0.3,124.56,0.25,2861.76,68,Down,1
2026-09-04T01:25:00+00:00,eth-updown-15m-1788484500,4178968,0x9f0c5607f3326a836d7d890e8f001b898ad470743f80e016bca2314f25aec22d,ETH,15min,2026-09-04T01:30:00+00:00,300,299.6,0.865,Up,0.38,199.05,0.35,3538.46,62,Up,1
2026-09-04T01:26:01+00:00,sol-updown-5m-1788485100,4179026,0x497cf269f29d66daccecb102790ba8a9255f1d705b4f2c6046a321f80a930719,SOL,5min,2026-09-04T01:30:00+00:00,240,238.9,0.505,Up,0.24,75.39,0.23,11720.14,76,Down,0
2026-09-04T01:27:00+00:00,eth-updown-5m-1788485100,4179030,0x509140d525603470e3f71e17b547d6f31b9bd1847d95b31fad27f3b27f4a2641,ETH,5min,2026-09-04T01:30:00+00:00,180,179.2,0.495,Down,0.56,103.75,0.55,11170.4,43,Up,0
2026-09-04T01:29:00+00:00,btc-updown-15m-1788484500,4178973,0xde177bad1224ce1f4eb55a5fb4d0482fb09cfc1bcf61f7bc765e59361a34bd93,BTC,15min,2026-09-04T01:30:00+00:00,60,59.7,0.085,Down,0.95,2274.8,0.94,2274.8,5,Down,1
2026-09-04T01:31:00+00:00,sol-updown-5m-1788485400,4179034,0x84c7149f0e869b16a49d17dd56e422a356f6453e253f322e45463dbcf4e4e1e4,SOL,5min,2026-09-04T01:35:00+00:00,240,239.6,0.5,Up,0.76,106.08,0.71,13015.46,23,Down,0
2026-09-04T01:32:00+00:00,eth-updown-5m-1788485400,4179039,0xe3385fda2d95388f0a5ff06d344830859a9e2aaaeca66aaefa78ff0d58a3c6ae,ETH,5min,2026-09-04T01:35:00+00:00,180,179.3,0.5,Up,0.59,163.1,0.58,9665.74,41,Down,0
2026-09-04T01:32:00+00:00,xrp-updown-15m-1788485400,4179033,0x92c6e66153404db5723f0df31d955a7ad89efe4d81c08e89ce9942642c204a1a,XRP,15min,2026-09-04T01:45:00+00:00,780,779.1,0.635,Up,0.47,89.24,0.45,7036.35,33,Down,0
2026-09-04T01:36:00+00:00,sol-updown-5m-1788485700,4179133,0x15839610a0cbe8f655eb34412078264219a7def7ae30e06f0a82f3d6cc3cfacb,SOL,5min,2026-09-04T01:40:00+00:00,240,239.9,0.5,Up,0.74,237.97,0.73,13635.05,26,Up,1
2026-09-04T01:37:02+00:00,eth-updown-5m-1788485700,4179135,0x5290e1aaca637199b79e700a0e29d0af5fee60a52f00a045ea34c0bbb4661180,ETH,5min,2026-09-04T01:40:00+00:00,180,177.1,0.5,Up,0.63,148.13,0.62,13246.57,36,Down,0
2026-09-04T01:37:03+00:00,sol-updown-15m-1788485400,4179036,0x15ca46bb15e952c770ce0eaba4fff18c7b3d555eadd3c7262ef2f92c177a23dd,SOL,15min,2026-09-04T01:45:00+00:00,480,476.8,0.285,Down,0.42,604.74,0.4,3231.1,58,Down,1
2026-09-04T01:40:00+00:00,eth-updown-15m-1788485400,4179043,0x940166fccd4ba15196200937a3937e63c30dba048a19566af9b51b01b9d57117,ETH,15min,2026-09-04T01:45:00+00:00,300,299.7,0.22,Down,0.92,186.52,0.91,407.87,7,Down,1
2026-09-04T01:40:01+00:00,ethereum-up-or-down-september-3-2026-9pm-et,4097328,0x4cd59c92f3b79786548e0fcf78af0218d437c27eb50fd451bfd368cc1980438d,ETH,60min,2026-09-04T02:00:00+00:00,1200,1198.5,0.535,Up,0.43,253.75,0.42,802.75,47,Up,1
2026-09-04T01:41:00+00:00,sol-updown-5m-1788486000,4179168,0xc4cc58ee937b9510b26758089aeba61d6d9cb3ac27fe5afbede739e818e6bf30,SOL,5min,2026-09-04T01:45:00+00:00,240,239.6,0.475,Down,0.8,122.05,0.79,12262.35,20,Down,1
2026-09-04T01:42:00+00:00,eth-updown-5m-1788486000,4179164,0xd0357954719cf3b137c5c268b2f7630d4ce3da2219c2c18bbb74950cf2f53252,ETH,5min,2026-09-04T01:45:00+00:00,180,179.9,0.5,Up,0.35,37.15,0.34,11289.28,63,Down,0
2026-09-04T01:44:00+00:00,btc-updown-15m-1788485400,4179045,0xac759c428168e00051ddf981314174b3b8c0c80232d598c168832eadc750ba61,BTC,15min,2026-09-04T01:45:00+00:00,60,59.8,0.625,Up,0.03,43.63,0.02,7486.65,97,Down,0
2026-09-04T01:46:00+00:00,sol-updown-5m-1788486300,4179298,0xd06c1dcc865d55f39e3083c238d14d1856177f5f99fcff1ee8ac4e462c77fea9,SOL,5min,2026-09-04T01:50:00+00:00,240,239.6,0.505,Up,0.65,205.92,0.62,13840.71,35,Up,1
2026-09-04T01:47:01+00:00,eth-updown-5m-1788486300,4179297,0xa1652a4e254f0a06a38d5719e155c991ebfc00c1c0cf3459aa8a7c3be8979814,ETH,5min,2026-09-04T01:50:00+00:00,180,178.6,0.5,Up,0.48,173.41,0.47,11644.61,51,Up,1
2026-09-04T01:47:01+00:00,xrp-updown-15m-1788486300,4179285,0x1119174e82315a835fcb6283f51448fdf90934c42ba2fd15320dd13a4c5afcf3,XRP,15min,2026-09-04T02:00:00+00:00,780,778.2,0.53,Up,0.59,402.66,0.58,6734.83,27,Up,1
2026-09-04T01:51:00+00:00,sol-updown-5m-1788486600,4179304,0x495a9240de727031614e9c97574dc86e056dac0ef128045f6f5afec4b222abe8,SOL,5min,2026-09-04T01:55:00+00:00,240,239.7,0.395,Down,0.41,52.28,0.4,14886.11,59,Up,0
2026-09-04T01:52:00+00:00,eth-updown-5m-1788486600,4179306,0x90fe0b580ca88e02315ae2ed87d6637da8b86b7b65daeb752db1a12fd7fe4629,ETH,5min,2026-09-04T01:55:00+00:00,180,179.1,0.5,Up,0.56,65.44,0.55,10821.15,43,Up,1
2026-09-04T01:52:01+00:00,sol-updown-15m-1788486300,4179294,0x8c60b64e4b24b0f35597f1b2c9a58d46c12a49221a374ff9c539991122f190ef,SOL,15min,2026-09-04T02:00:00+00:00,480,478.8,0.675,Up,0.95,1740.14,0.94,1740.14,5,Up,1
2026-09-04T01:55:00+00:00,eth-updown-15m-1788486300,4179293,0x325d8918c25a7a6b9c15d084ceefe05a579eb29df5f726721d4d9b3438533d62,ETH,15min,2026-09-04T02:00:00+00:00,300,299.5,0.835,Up,0.99,89.68,0.98,89.68,1,Up,1
2026-09-04T01:56:00+00:00,sol-updown-5m-1788486900,4179347,0x8b50cec4c85dcbbd8d5be662d41dc827b78937f4d89da5c9cc2545e1cc0ba467,SOL,5min,2026-09-04T02:00:00+00:00,240,239.9,0.375,Down,0.59,29.25,0.58,12640.88,31,Up,0
2026-09-04T01:57:01+00:00,eth-updown-5m-1788486900,4179345,0x99e32838a0a2a7cc0e720e6711b4b18b3bdf6e5077050a7e3706dcdc75c170dc,ETH,5min,2026-09-04T02:00:00+00:00,180,179.0,0.5,Up,0.49,136.55,0.48,10450.87,40,Up,1
2026-09-04T01:59:00+00:00,btc-updown-15m-1788486300,4179287,0xec0faafcc14a80c998c3dd7149aed043394c47f6d8b355a9fcfa443c35ee6f18,BTC,15min,2026-09-04T02:00:00+00:00,60,59.5,0.984,Up,0.999,593.09,0.998,593.09,1,Up,1
2026-09-04T02:01:00+00:00,sol-updown-5m-1788487200,4179404,0xa99a157739b5dfd2c644372b56dacb5a5caf42c9aaa01ffbbce6da7b5f638d60,SOL,5min,2026-09-04T02:05:00+00:00,240,239.6,0.495,Down,0.7,110.84,0.69,12586.91,29,Down,1
2026-09-04T02:02:00+00:00,eth-updown-5m-1788487200,4179401,0x83efa4636c9fbb11fb2a8b05d3b92bc6b5d5e86e01976d7ac52fbac141dd3088,ETH,5min,2026-09-04T02:05:00+00:00,180,179.7,0.495,Down,0.99,430.23,0.98,430.23,1,Down,1
2026-09-04T02:02:00+00:00,xrp-updown-15m-1788487200,4179405,0xcaea5dcfa1c04ccec689a8ea06d8632a06b95c66f53b9a98fdfbd90a93b15bb4,XRP,15min,2026-09-04T02:15:00+00:00,780,779.5,0.495,Down,0.83,390.71,0.78,6955.19,17,Down,1
2026-09-04T02:06:00+00:00,sol-updown-5m-1788487500,4179408,0x6dabda5b5deb8ca9e4fd0730fe67c752b50ad27b09a081d27e12b9da8f20eeda,SOL,5min,2026-09-04T02:10:00+00:00,240,239.6,0.5,Up,0.52,47.53,0.5,5505.26,48,Down,0
2026-09-04T02:07:01+00:00,eth-updown-5m-1788487500,4179413,0xa2b38c19c511a739ad99ad612a1c18d79344147f3c76ad07144b85d40537b8b8,ETH,5min,2026-09-04T02:10:00+00:00,180,178.6,0.5,Up,0.79,234.79,0.78,11828.65,21,Down,0
2026-09-04T02:07:01+00:00,sol-updown-15m-1788487200,4179399,0xb2738a8df592398c21bf0030bcee84d8921aa382e9d3ef181989ffa5862e412b,SOL,15min,2026-09-04T02:15:00+00:00,480,478.0,0.205,Down,0.81,187.51,0.78,1030.09,18,Down,1
2026-09-04T02:10:00+00:00,eth-updown-15m-1788487200,4179393,0x1d1ac19c29d4df928149a28b5945cb456f37eac6689a3eba297dff1ced533108,ETH,15min,2026-09-04T02:15:00+00:00,300,299.6,0.045,Down,0.99,665.75,0.97,665.75,1,Down,1
2026-09-04T02:11:00+00:00,sol-updown-5m-1788487800,4179455,0x8e632229de20bd12de6b500e4e390344ad1746cb464a5915e379e93ab351e8e7,SOL,5min,2026-09-04T02:15:00+00:00,240,239.7,0.6,Up,0.8,171.33,0.79,12926.41,20,Up,1
2026-09-04T02:12:00+00:00,eth-updown-5m-1788487800,4179453,0xb1fe44d8a24a876b8821d55ef4bebc8e56f840b3cf6da78a6c2a4af06965dfd6,ETH,5min,2026-09-04T02:15:00+00:00,180,179.7,0.5,Up,0.76,208.1,0.75,10746.53,24,Up,1
2026-09-04T02:14:00+00:00,btc-updown-15m-1788487200,4179402,0x3178b606b43a48d580cd61bb227121f44d56d63a0e71cbc9d7443423af514cd5,BTC,15min,2026-09-04T02:15:00+00:00,60,59.8,0.035,Down,0.999,10511.43,0.998,10511.43,1,Down,1
2026-09-04T02:16:00+00:00,sol-updown-5m-1788488100,4179579,0xfe35482cfac793aada0dc6bf6e27b7a51321acd22d17c5796272e0541ac3e208,SOL,5min,2026-09-04T02:20:00+00:00,240,239.8,0.505,Up,0.86,149.11,0.85,11072.72,14,Down,0
2026-09-04T02:17:00+00:00,eth-updown-5m-1788488100,4179581,0x49aab419c531559982e8d5e3d22681ed082ec98e71a3a1138173bf25730d1647,ETH,5min,2026-09-04T02:20:00+00:00,180,179.0,0.675,Up,0.86,219.79,0.85,8848.37,13,Down,0
2026-09-04T02:17:01+00:00,xrp-updown-15m-1788488100,4179584,0xfb3c6831bbe54cc76a5ee6915a4d37fd6ad8406e50d452553dea2b661513ba9b,XRP,15min,2026-09-04T02:30:00+00:00,780,778.8,0.615,Up,0.78,114.92,0.69,6209.49,15,Down,0
2026-09-04T02:21:00+00:00,sol-updown-5m-1788488400,4179597,0x31950edaa6bb4d2d32c605db6d552d20cd19420203d537c742bc2b53210237f5,SOL,5min,2026-09-04T02:25:00+00:00,240,239.7,0.5,Up,0.33,77.23,0.32,14194.88,67,Down,0
2026-09-04T02:22:00+00:00,eth-updown-5m-1788488400,4179593,0x28d7a895fdfdd727d6b336ee8cf033e0ab46e03d56b9a384535d184f43b291d0,ETH,5min,2026-09-04T02:25:00+00:00,180,179.7,0.495,Down,0.67,228.2,0.66,12095.05,33,Down,1
