timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-08T00:14:26+00:00,ETH,5min15m,YESout+NOin,0.98,2.0,0.0125,34.72,33,0.97,0.01,1913.895,1913.655,eth-updown-5m-1786147800,eth-updown-15m-1786147200
2026-08-08T00:14:26+00:00,SOL,5min15m,NOout+YESin,1.96,-96.0,-0.0136,5.62,33,0.99,0.97,73.63,73.64,sol-updown-5m-1786147800,sol-updown-15m-1786147200
2026-08-08T00:14:27+00:00,XRP,5min15m,YESout+NOin,1.029,-2.9,0.2057,0.15,32,0.999,0.03,1.0229,1.0208,xrp-updown-5m-1786147800,xrp-updown-15m-1786147200
2026-08-08T00:25:58+00:00,BTC,5min15m,NOout+YESin,1.51,-51.0,-0.0632,285.47,241,0.94,0.57,64825.0,64866.0,btc-updown-5m-1786148700,btc-updown-15m-1786148100
2026-08-08T00:25:58+00:00,ETH,5min15m,NOout+YESin,1.42,-42.0,-0.0193,46.83,241,0.9,0.52,1912.71,1913.08,eth-updown-5m-1786148700,eth-updown-15m-1786148100
2026-08-08T00:25:59+00:00,SOL,5min15m,NOout+YESin,1.37,-37.0,-0.0272,4.0,240,0.8,0.57,73.6,73.62,sol-updown-5m-1786148700,sol-updown-15m-1786148100
2026-08-08T00:25:59+00:00,XRP,5min15m,YESout+NOin,1.09,-9.0,0.0,3.66,240,0.61,0.48,1.023,1.023,xrp-updown-5m-1786148700,xrp-updown-15m-1786148100
2026-08-08T00:26:37+00:00,BTC,5min15m,NOout+YESin,1.49,-49.0,-0.0632,390.61,202,0.99,0.5,64825.0,64866.0,btc-updown-5m-1786148700,btc-updown-15m-1786148100
2026-08-08T00:26:37+00:00,ETH,5min15m,NOout+YESin,1.27,-27.0,-0.0193,24.0,202,0.96,0.31,1912.71,1913.08,eth-updown-5m-1786148700,eth-updown-15m-1786148100
2026-08-08T00:26:38+00:00,SOL,5min15m,NOout+YESin,1.38,-38.0,-0.0272,48.0,201,0.92,0.46,73.6,73.62,sol-updown-5m-1786148700,sol-updown-15m-1786148100
2026-08-08T00:26:38+00:00,XRP,5min15m,YESout+NOin,1.1,-10.0,0.0,6.93,201,0.63,0.47,1.023,1.023,xrp-updown-5m-1786148700,xrp-updown-15m-1786148100
2026-08-08T00:28:01+00:00,BTC,5min15m,NOout+YESin,1.69,-69.0,-0.0632,582.08,118,0.99,0.7,64825.0,64866.0,btc-updown-5m-1786148700,btc-updown-15m-1786148100
2026-08-08T00:28:02+00:00,ETH,5min15m,NOout+YESin,1.55,-55.0,-0.0193,3.18,117,0.95,0.6,1912.71,1913.08,eth-updown-5m-1786148700,eth-updown-15m-1786148100
2026-08-08T00:28:02+00:00,SOL,5min15m,NOout+YESin,1.49,-49.0,-0.0272,3.19,117,0.9,0.59,73.6,73.62,sol-updown-5m-1786148700,sol-updown-15m-1786148100
2026-08-08T00:28:02+00:00,XRP,5min15m,YESout+NOin,1.07,-7.0,0.0,5.22,117,0.87,0.2,1.023,1.023,xrp-updown-5m-1786148700,xrp-updown-15m-1786148100
2026-08-08T00:41:55+00:00,BTC,5min15m,YESout+NOin,1.22,-22.0,0.0,47.56,184,0.4,0.82,64842.0,64842.0,btc-updown-5m-1786149600,btc-updown-15m-1786149000
2026-08-08T00:41:56+00:00,ETH,5min15m,YESout+NOin,1.5,-50.0,0.0397,10.5,183,0.7,0.8,1913.5,1912.74,eth-updown-5m-1786149600,eth-updown-15m-1786149000
2026-08-08T00:41:56+00:00,SOL,5min15m,YESout+NOin,1.55,-55.0,0.0272,78.44,183,0.81,0.74,73.63,73.61,sol-updown-5m-1786149600,sol-updown-15m-1786149000
2026-08-08T00:41:56+00:00,XRP,5min15m,YESout+NOin,1.25,-25.0,0.0,14.0,183,0.97,0.28,1.024,1.024,xrp-updown-5m-1786149600,xrp-updown-15m-1786149000
2026-08-08T00:42:36+00:00,BTC,5min15m,YESout+NOin,1.37,-37.0,0.0,124.64,143,0.63,0.74,64842.0,64842.0,btc-updown-5m-1786149600,btc-updown-15m-1786149000
2026-08-08T00:42:36+00:00,ETH,5min15m,YESout+NOin,1.49,-49.0,0.0397,66.75,143,0.93,0.56,1913.5,1912.74,eth-updown-5m-1786149600,eth-updown-15m-1786149000
2026-08-08T00:42:37+00:00,SOL,5min15m,YESout+NOin,1.61,-61.0,0.0272,3.78,142,0.76,0.85,73.63,73.61,sol-updown-5m-1786149600,sol-updown-15m-1786149000
2026-08-08T00:42:37+00:00,XRP,5min15m,YESout+NOin,1.19,-19.0,0.0,1.94,142,0.97,0.22,1.024,1.024,xrp-updown-5m-1786149600,xrp-updown-15m-1786149000
2026-08-08T00:43:50+00:00,BTC,5min15m,YESout+NOin,0.82,18.0,0.0,26.83,69,0.33,0.49,64842.0,64842.0,btc-updown-5m-1786149600,btc-updown-15m-1786149000
2026-08-08T00:43:51+00:00,ETH,5min15m,YESout+NOin,1.72,-72.0,0.0397,13.2,68,0.94,0.78,1913.5,1912.74,eth-updown-5m-1786149600,eth-updown-15m-1786149000
2026-08-08T00:43:51+00:00,SOL,5min15m,YESout+NOin,1.74,-74.0,0.0272,6.32,68,0.79,0.95,73.63,73.61,sol-updown-5m-1786149600,sol-updown-15m-1786149000
2026-08-08T00:43:51+00:00,XRP,5min15m,YESout+NOin,1.12,-12.0,0.0,1.96,68,0.98,0.14,1.024,1.024,xrp-updown-5m-1786149600,xrp-updown-15m-1786149000
2026-08-08T00:44:02+00:00,BTC,5min15m,YESout+NOin,1.01,-1.0,0.0,10.59,57,0.55,0.46,64842.0,64842.0,btc-updown-5m-1786149600,btc-updown-15m-1786149000
2026-08-08T00:44:02+00:00,ETH,5min15m,YESout+NOin,1.76,-76.0,0.0397,0.38,57,0.97,0.79,1913.5,1912.74,eth-updown-5m-1786149600,eth-updown-15m-1786149000
2026-08-08T00:44:02+00:00,SOL,5min15m,YESout+NOin,1.86,-86.0,0.0272,8.17,57,0.97,0.89,73.63,73.61,sol-updown-5m-1786149600,sol-updown-15m-1786149000
2026-08-08T00:44:13+00:00,BTC,5min15m,YESout+NOin,1.06,-6.0,0.0,9.88,46,0.76,0.3,64842.0,64842.0,btc-updown-5m-1786149600,btc-updown-15m-1786149000
2026-08-08T00:44:13+00:00,ETH,5min15m,YESout+NOin,1.84,-84.0,0.0397,10.1,46,0.97,0.87,1913.5,1912.74,eth-updown-5m-1786149600,eth-updown-15m-1786149000
2026-08-08T00:44:14+00:00,SOL,5min15m,YESout+NOin,1.91,-91.0,0.0272,27.9,45,0.98,0.93,73.63,73.61,sol-updown-5m-1786149600,sol-updown-15m-1786149000
2026-08-08T00:44:25+00:00,BTC,5min15m,YESout+NOin,1.03,-3.0,0.0,0.31,34,0.99,0.04,64842.0,64842.0,btc-updown-5m-1786149600,btc-updown-15m-1786149000
2026-08-08T00:46:10+00:00,BTC,15min60m,NOout+YESin,1.26,-26.0,-0.0617,9.45,829,0.63,0.63,64848.675,64888.735,btc-updown-15m-1786149900,bitcoin-up-or-down-august-7-2026-8pm-et
2026-08-08T00:46:11+00:00,ETH,15min60m,NOout+YESin,0.86,14.0,-0.0078,21.6,828,0.32,0.54,1913.505,1913.655,eth-updown-15m-1786149900,ethereum-up-or-down-august-7-2026-8pm-et
2026-08-08T00:46:11+00:00,SOL,15min60m,YESout+NOin,0.97,3.0,0.0407,3.92,828,0.56,0.41,73.67,73.64,sol-updown-15m-1786149900,solana-up-or-down-august-7-2026-8pm-et
2026-08-08T00:46:11+00:00,XRP,15min60m,YESout+NOin,1.588,-58.8,0.3918,9.44,828,0.998,0.59,1.0248,1.0208,xrp-updown-15m-1786149900,xrp-up-or-down-august-7-2026-8pm-et
2026-08-08T00:47:54+00:00,BTC,15min60m,NOout+YESin,1.32,-32.0,-0.0617,100.53,725,0.7,0.62,64848.675,64888.735,btc-updown-15m-1786149900,bitcoin-up-or-down-august-7-2026-8pm-et
2026-08-08T00:47:54+00:00,ETH,15min60m,NOout+YESin,0.8,20.0,-0.0078,17.57,725,0.37,0.43,1913.505,1913.655,eth-updown-15m-1786149900,ethereum-up-or-down-august-7-2026-8pm-et
2026-08-08T00:47:55+00:00,SOL,15min60m,YESout+NOin,1.09,-9.0,0.0407,33.11,724,0.43,0.66,73.67,73.64,sol-updown-15m-1786149900,solana-up-or-down-august-7-2026-8pm-et
2026-08-08T00:47:55+00:00,XRP,15min60m,YESout+NOin,1.709,-70.9,0.3918,19.88,724,0.999,0.71,1.0248,1.0208,xrp-updown-15m-1786149900,xrp-up-or-down-august-7-2026-8pm-et
