timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-26T00:13:32+00:00,BTC,5min15m,YESout+NOin,1.129,-12.9,0.0693,66.29,87,0.999,0.13,64364.0,64319.395,btc-updown-5m-1785024600,btc-updown-15m-1785024000
2026-07-26T00:13:33+00:00,SOL,5min15m,NOout+YESin,0.981,1.9,-0.0268,0.01,86,0.001,0.98,74.51,74.53,sol-updown-5m-1785024600,sol-updown-15m-1785024000
2026-07-26T00:13:33+00:00,XRP,5min15m,YESout+NOin,1.109,-10.9,0.0364,0.66,86,0.999,0.11,1.098,1.0976,xrp-updown-5m-1785024600,xrp-updown-15m-1785024000
2026-07-26T00:13:44+00:00,SOL,5min15m,NOout+YESin,0.981,1.9,-0.0268,0.02,75,0.001,0.98,74.51,74.53,sol-updown-5m-1785024600,sol-updown-15m-1785024000
2026-07-26T00:13:56+00:00,SOL,5min15m,NOout+YESin,0.981,1.9,-0.0268,0.02,63,0.001,0.98,74.51,74.53,sol-updown-5m-1785024600,sol-updown-15m-1785024000
2026-07-26T00:14:07+00:00,SOL,5min15m,NOout+YESin,0.961,3.9,-0.0268,0.01,52,0.001,0.96,74.51,74.53,sol-updown-5m-1785024600,sol-updown-15m-1785024000
2026-07-26T00:25:38+00:00,BTC,5min15m,NOout+YESin,0.62,38.0,-0.0016,12.0,261,0.1,0.52,64379.0,64380.0,btc-updown-5m-1785025500,btc-updown-15m-1785024900
2026-07-26T00:25:39+00:00,ETH,5min15m,YESout+NOin,1.6,-60.0,0.0373,23.92,260,0.89,0.71,1877.06,1876.36,eth-updown-5m-1785025500,eth-updown-15m-1785024900
2026-07-26T00:25:39+00:00,XRP,5min15m,NOout+YESin,0.72,28.0,-0.091,1.38,260,0.18,0.54,1.098,1.099,xrp-updown-5m-1785025500,xrp-updown-15m-1785024900
2026-07-26T00:26:51+00:00,BTC,5min15m,NOout+YESin,0.71,29.0,-0.0016,9.0,188,0.04,0.67,64379.0,64380.0,btc-updown-5m-1785025500,btc-updown-15m-1785024900
2026-07-26T00:26:52+00:00,ETH,5min15m,YESout+NOin,1.61,-61.0,0.0373,18.8,187,0.94,0.67,1877.06,1876.36,eth-updown-5m-1785025500,eth-updown-15m-1785024900
2026-07-26T00:26:52+00:00,SOL,5min15m,YESout+NOin,1.698,-69.8,0.1073,7.68,187,0.998,0.7,74.67,74.59,sol-updown-5m-1785025500,sol-updown-15m-1785024900
2026-07-26T00:26:52+00:00,XRP,5min15m,NOout+YESin,0.69,31.0,-0.091,0.45,187,0.09,0.6,1.098,1.099,xrp-updown-5m-1785025500,xrp-updown-15m-1785024900
2026-07-26T00:27:29+00:00,BTC,5min15m,NOout+YESin,0.82,18.0,-0.0016,5.0,150,0.02,0.8,64379.0,64380.0,btc-updown-5m-1785025500,btc-updown-15m-1785024900
2026-07-26T00:27:29+00:00,SOL,5min15m,YESout+NOin,1.388,-38.8,0.1073,7.8,150,0.998,0.39,74.67,74.59,sol-updown-5m-1785025500,sol-updown-15m-1785024900
2026-07-26T00:27:30+00:00,XRP,5min15m,NOout+YESin,1.01,-1.0,-0.091,0.73,149,0.05,0.96,1.098,1.099,xrp-updown-5m-1785025500,xrp-updown-15m-1785024900
2026-07-26T00:28:35+00:00,BTC,5min15m,NOout+YESin,0.91,9.0,-0.0016,12.13,84,0.02,0.89,64379.0,64380.0,btc-updown-5m-1785025500,btc-updown-15m-1785024900
2026-07-26T00:28:36+00:00,XRP,5min15m,NOout+YESin,0.88,12.0,-0.091,0.73,83,0.05,0.83,1.098,1.099,xrp-updown-5m-1785025500,xrp-updown-15m-1785024900
2026-07-26T00:28:46+00:00,BTC,5min15m,NOout+YESin,0.82,18.0,-0.0016,11.03,73,0.02,0.8,64379.0,64380.0,btc-updown-5m-1785025500,btc-updown-15m-1785024900
2026-07-26T00:28:47+00:00,XRP,5min15m,NOout+YESin,0.88,12.0,-0.091,5.46,72,0.1,0.78,1.098,1.099,xrp-updown-5m-1785025500,xrp-updown-15m-1785024900
2026-07-26T00:28:58+00:00,BTC,5min15m,NOout+YESin,0.88,12.0,-0.0016,9.07,61,0.02,0.86,64379.0,64380.0,btc-updown-5m-1785025500,btc-updown-15m-1785024900
2026-07-26T00:28:59+00:00,XRP,5min15m,NOout+YESin,0.9,10.0,-0.091,4.37,60,0.08,0.82,1.098,1.099,xrp-updown-5m-1785025500,xrp-updown-15m-1785024900
2026-07-26T00:29:09+00:00,BTC,5min15m,NOout+YESin,0.93,7.0,-0.0016,2.4,50,0.01,0.92,64379.0,64380.0,btc-updown-5m-1785025500,btc-updown-15m-1785024900
2026-07-26T00:29:10+00:00,XRP,5min15m,NOout+YESin,0.87,13.0,-0.091,1.6,49,0.08,0.79,1.098,1.099,xrp-updown-5m-1785025500,xrp-updown-15m-1785024900
2026-07-26T00:40:33+00:00,BTC,5min15m,YESout+NOin,0.62,38.0,0.0082,17.74,266,0.03,0.59,64402.0,64396.725,btc-updown-5m-1785026400,btc-updown-15m-1785025800
2026-07-26T00:40:33+00:00,SOL,5min15m,NOout+YESin,1.5,-50.0,-0.1069,5.71,266,0.99,0.51,74.76,74.84,sol-updown-5m-1785026400,sol-updown-15m-1785025800
2026-07-26T00:40:34+00:00,XRP,5min15m,NOout+YESin,1.48,-48.0,-0.0546,2.45,265,0.99,0.49,1.099,1.0996,xrp-updown-5m-1785026400,xrp-updown-15m-1785025800
2026-07-26T00:41:45+00:00,BTC,5min15m,NOout+YESin,1.44,-44.0,-0.0625,200.66,194,0.99,0.45,64356.505,64396.725,btc-updown-5m-1785026400,btc-updown-15m-1785025800
2026-07-26T00:41:46+00:00,ETH,5min15m,NOout+YESin,1.478,-47.8,-0.1097,11.04,193,0.998,0.48,1875.005,1877.065,eth-updown-5m-1785026400,eth-updown-15m-1785025800
2026-07-26T00:41:46+00:00,SOL,5min15m,NOout+YESin,1.298,-29.8,-0.2272,1.57,193,0.998,0.3,74.67,74.84,sol-updown-5m-1785026400,sol-updown-15m-1785025800
2026-07-26T00:41:46+00:00,XRP,5min15m,NOout+YESin,1.44,-44.0,-0.191,7.52,193,0.99,0.45,1.0975,1.0996,xrp-updown-5m-1785026400,xrp-updown-15m-1785025800
2026-07-26T00:42:28+00:00,BTC,5min15m,NOout+YESin,1.59,-59.0,-0.0625,481.52,151,0.99,0.6,64356.505,64396.725,btc-updown-5m-1785026400,btc-updown-15m-1785025800
2026-07-26T00:42:29+00:00,ETH,5min15m,NOout+YESin,1.708,-70.8,-0.1097,7.52,150,0.998,0.71,1875.005,1877.065,eth-updown-5m-1785026400,eth-updown-15m-1785025800
2026-07-26T00:42:29+00:00,SOL,5min15m,NOout+YESin,1.388,-38.8,-0.2272,7.7,150,0.998,0.39,74.67,74.84,sol-updown-5m-1785026400,sol-updown-15m-1785025800
2026-07-26T00:42:29+00:00,XRP,5min15m,NOout+YESin,1.52,-52.0,-0.191,2.64,150,0.99,0.53,1.0975,1.0996,xrp-updown-5m-1785026400,xrp-updown-15m-1785025800
2026-07-26T00:43:35+00:00,BTC,5min15m,NOout+YESin,1.709,-70.9,-0.0625,113.99,84,0.999,0.71,64356.505,64396.725,btc-updown-5m-1785026400,btc-updown-15m-1785025800
2026-07-26T00:43:35+00:00,ETH,5min15m,NOout+YESin,1.749,-74.9,-0.1097,0.38,84,0.999,0.75,1875.005,1877.065,eth-updown-5m-1785026400,eth-updown-15m-1785025800
2026-07-26T00:43:36+00:00,XRP,5min15m,NOout+YESin,1.788,-78.8,-0.191,5.53,83,0.998,0.79,1.0975,1.0996,xrp-updown-5m-1785026400,xrp-updown-15m-1785025800
2026-07-26T00:43:46+00:00,BTC,5min15m,NOout+YESin,1.668,-66.8,-0.0625,49.9,73,0.998,0.67,64356.505,64396.725,btc-updown-5m-1785026400,btc-updown-15m-1785025800
2026-07-26T00:43:47+00:00,ETH,5min15m,NOout+YESin,1.769,-76.9,-0.1097,66.45,72,0.999,0.77,1875.005,1877.065,eth-updown-5m-1785026400,eth-updown-15m-1785025800
2026-07-26T00:43:47+00:00,XRP,5min15m,NOout+YESin,1.798,-79.8,-0.191,4.58,72,0.998,0.8,1.0975,1.0996,xrp-updown-5m-1785026400,xrp-updown-15m-1785025800
2026-07-26T00:43:58+00:00,BTC,5min15m,NOout+YESin,1.649,-64.9,-0.0625,4.93,61,0.999,0.65,64356.505,64396.725,btc-updown-5m-1785026400,btc-updown-15m-1785025800
2026-07-26T00:43:58+00:00,ETH,5min15m,NOout+YESin,1.779,-77.9,-0.1097,84.79,61,0.999,0.78,1875.005,1877.065,eth-updown-5m-1785026400,eth-updown-15m-1785025800
2026-07-26T00:43:59+00:00,XRP,5min15m,NOout+YESin,1.829,-82.9,-0.191,5.81,60,0.999,0.83,1.0975,1.0996,xrp-updown-5m-1785026400,xrp-updown-15m-1785025800
2026-07-26T00:44:09+00:00,BTC,5min15m,NOout+YESin,1.589,-58.9,-0.0625,14.09,50,0.999,0.59,64356.505,64396.725,btc-updown-5m-1785026400,btc-updown-15m-1785025800
2026-07-26T00:44:10+00:00,ETH,5min15m,NOout+YESin,1.799,-79.9,-0.1097,1.5,49,0.999,0.8,1875.005,1877.065,eth-updown-5m-1785026400,eth-updown-15m-1785025800
2026-07-26T00:44:10+00:00,XRP,5min15m,NOout+YESin,1.859,-85.9,-0.191,30.96,49,0.999,0.86,1.0975,1.0996,xrp-updown-5m-1785026400,xrp-updown-15m-1785025800
