timestamp_utc,window,rank,account,pnl,notional,account_value
2026-09-18T00:00:02+00:00,week,22,0xA6A279Ae513d06ACD243EbA5406e3CeBEd342FB8,2175.924088446238,424445.77835,20178.171210036961152429309209
2026-09-18T00:00:02+00:00,week,23,0x525A422ab4eaFbFcc18d156c246a220f36734973,2059.1724630772005,610059.7442970001,0.000000077199999999999983
2026-09-18T00:00:02+00:00,week,24,0x118c3b032bE733A2BdcB346AA71Fb50C4013A2cf,2007.0339228913085,8335764.236676998,370871.87667216699776752185517
2026-09-18T00:00:02+00:00,week,25,0xD285Df4Ae3ED22E53308EbA5371c4D1C4849706b,1999.7751130024096,11595046.637656005,466761.30643559368388539659960
2026-09-18T00:00:02+00:00,week,26,0x3d0a1716D5FaF302cB38f69A1f873bEC0320E577,1986.7718303044248,4341677.482115,207159.95296812089312576350553
2026-09-18T00:00:02+00:00,week,27,0x4FCc342cea4A0a3EB9fE970D5976b94c01737245,1650.796217597686,33187112.76358701,338353.01288667876303239879341
2026-09-18T00:00:02+00:00,week,28,0xD111a21BCc7dF8bB78497B06C7A2c114C3a9eBdC,1561.8869129136806,11151885.407712001,1310636.3547282978579434594916
2026-09-18T00:00:02+00:00,week,29,0x46175df8e70b4582f40F309EF3a5087265c250bd,1546.5134269205003,2152701.9034779994,202172.07207104747306000000015
2026-09-18T00:00:02+00:00,week,30,0xEc177f74595997F425D18415E3384E6E49941e0F,1460.9433843809788,1059138.83498,2060.9433846472010088794991502
2026-09-18T00:00:02+00:00,week,31,0xF465708136AbdD3AE45315de3CB63b1621733E66,1272.791602157502,17359.959196,23764.379515293142996381855009
2026-09-18T00:00:02+00:00,week,32,0xE0Ebcff994a0f3A644634927aE1B68913ad58A39,1263.0126657090018,273106.25,266130.52174939741410699999993
2026-09-18T00:00:02+00:00,week,33,0x6F23b4d7E7abE18002d2f1C4666a7Bf437058d32,1185.753159828688,3796807.8831589986,219738.35004274520376882757999
2026-09-18T00:00:02+00:00,week,34,0xA5e3E73308b2037271F88bf4863D8CDDdC7a011b,1058.96734753175,426446.70894900005,0.000000531749999999999995
2026-09-18T00:00:02+00:00,week,35,0x2Cf120DA2A5a2c44e05922991BEbd3a1565107cc,1031.87273766051,77376.76299500001,11865.563331408706761841885077
2026-09-18T00:00:02+00:00,week,36,0xDdc6D9565c65760E1F9c65f0A20c0d931f037d8B,1017.462780039572,590122.25852,66775.288504261118121915712827
2026-09-18T00:00:02+00:00,week,37,0x921C6f94124EEcDa26437722172fd604ab2A5489,1008.1649893564581,1676979.320371,97492.40321307689438849832589
2026-09-18T00:00:02+00:00,week,38,0xBbd84B616c428bAAc1ad800C7B24c1F66AF68F86,983.4207356064544,19710.79684,0.0000002783981135150342575
2026-09-18T00:00:02+00:00,week,39,0xa0a5144819409cB692496e81F816f21bE7bC9695,981.4930548697986,244046.18024,0.000000154784604999999985
2026-09-18T00:00:02+00:00,week,40,0x1F64f2739A19Fc5cdFD7C3F50c42463aA8983E82,962.4649195046097,401143.5311,58384.528468401102257087291743
2026-09-18T00:00:02+00:00,week,41,0xC699083c815b7F33B8c7f76ccdA1e19A250f5bCd,954.8063541223327,25981317.073597003,205473.67947419406284515440347
2026-09-18T00:00:02+00:00,week,42,0x7966A14cef101D6a3E648e824FB7D63dE83aDAC7,911.092202936215,1678676.9372909996,97524.81277858447829640803292
2026-09-18T00:00:02+00:00,week,43,0x63ee3E4deaA264700A2aEBda62818F81AbB78Aaa,896.9734654766092,387869.64503799996,0.000000476609379999999998
2026-09-18T00:00:02+00:00,week,44,0x3f5C4F9063A11A404039CEa0D9d517f1e5fd9c65,892.3266797594188,1684468.0524389998,97446.68443425513767831322638
2026-09-18T00:00:02+00:00,week,45,0x24597d15D4E4dCA29911b7441f8020215284dD11,873.3785926849309,1665761.4118749998,97587.62976996719025651039572
2026-09-18T00:00:02+00:00,week,46,0x8281204ECdEbf8899Aa8167434dC8275e0c02E1d,856.2924239548194,1682088.1558720001,97624.62905900272640218264073
2026-09-18T00:00:02+00:00,week,47,0xC9D611489Bd9fbD077B693516A51822986E82cF7,761.4446880992192,61030.73298399999,16390.574695221681497597803184
2026-09-18T00:00:02+00:00,week,48,0x97df43442C4413AB34F14243F46d3F6Ffc274627,748.6270707905445,9225754.498502003,198099.86681100578009556100534
2026-09-18T00:00:02+00:00,week,49,0xdb86a0DF31cD03cd092CcF7F2Db15D601038826A,747.0085211109058,684572.3435240004,78486.278952655455653664566083
2026-09-18T00:00:02+00:00,week,50,0x8FE7cbeF7F36816c260eE69d34FE5846D86c1934,707.9145098920345,307224.235505,3757.7462445202072851664098007
2026-09-18T00:00:02+00:00,all,1,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,810711.6568360042,999789369.5439935,4121016.6140870719029503474362
2026-09-18T00:00:02+00:00,all,2,0x7930Ee98013FA1aEaC08872A88E677dc925aD132,484991.1268803217,4374214199.120368,4377151.7628865081050558059326
2026-09-18T00:00:02+00:00,all,3,0x0034DC43DeACf5060035Db189A094568Dad45b7F,174296.502626747,1901776021.407035,5355830.3072477979746672863895
2026-09-18T00:00:02+00:00,all,4,0x8448d8263B6131d1a8eBE93EAC553804f60300Ec,150984.44384270327,508597856.05072504,1219426.2293792855656743146296
2026-09-18T00:00:02+00:00,all,5,0xa5dD645f2367C990e7d993E46F28870Bd5812E4f,145337.1987593378,111218758.16137402,1654954.1874723253919770203295
2026-09-18T00:00:02+00:00,all,6,0xfc1B24B1749F71b797029C34F5fa30D528539107,116492.1525521035,71694560.58217497,1226843.8213829462829931890650
2026-09-18T00:00:02+00:00,all,7,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,89130.03632358143,1228913328.3555732,2236775.7453808823711124870760
2026-09-18T00:00:02+00:00,all,8,0x9c6c85323Ae3E695bA36D17c86f3ec2242cF712A,54616.04013355343,2510677.2251089993,55983.489187818946076850007397
2026-09-18T00:00:02+00:00,all,9,0xB91a9C277b0d26A5ea763994152CB35AB725360E,45494.52730761633,128305856.57103808,2127901.5045198370772255671423
2026-09-18T00:00:02+00:00,all,10,0x6a407b7C2dCCd7Fdf56ff2fBc71e42931DAd799E,37710.30616097216,255556.4042,0.000000972163311999999997
2026-09-18T00:00:02+00:00,all,11,0xC914238Dde217bc37F768B9eE5F8FBF973aeD746,37211.5927009144,8758072.857449004,84851.44427108315957100733249
2026-09-18T00:00:02+00:00,all,12,0xB6287efe7A7702402dd8342963DBEfE51e44F2EB,24179.450632564993,53095031.28748099,722861.30541711997020243580329
2026-09-18T00:00:02+00:00,all,13,0x630402abaC9241Ccf86000cA2af779b746f4D60E,22015.059272962528,792932.173622,0.000000962524268000000000
2026-09-18T00:00:02+00:00,all,14,0xE17B275d75CB97bD4f5Cb7542d91cDA23A95CF15,21332.230847314757,321679.632108,0.000000269130051999999998
2026-09-18T00:00:02+00:00,all,15,0xAFF24720C36CDD4f8a409Bc4A88933DAC107A457,21050.633020510137,10108141.988987999,9.137194441492286189378041207
2026-09-18T00:00:02+00:00,all,16,0x4A2479F81FC411ade23a50e2425786C248346936,19370.867034607963,20640758.696887013,864249.9238367686448644999998
2026-09-18T00:00:02+00:00,all,17,0x5B61EB45bD64D4904e76F69A9f165D7415606926,17929.98960946691,24791132.281128,178125.13190971541484532952702
2026-09-18T00:00:02+00:00,all,18,0x175909f4403C5C20B7bdF0b4d742BfF3a37A6a84,15615.026004639365,24650693.702551994,0.000000672434743904066937
2026-09-18T00:00:02+00:00,all,19,0xa590a393CC3e1776a47f32fD99ef5fc7c464a243,14827.776179480124,358924.66292499995,2521.5130804801245199999998161
2026-09-18T00:00:02+00:00,all,20,0x2540aA7bF57F47F7df5aab0A6B471CFF7BAa2586,14157.207803948377,122324.059981,0.000000948377640000000000
2026-09-18T00:00:02+00:00,all,21,0x3764130A5c36204F7Dc4F52cAE252B4c9d41a9D3,12979.188222357847,64273392.20514798,0.9998496402507260721142262
2026-09-18T00:00:02+00:00,all,22,0x0C4A28c08076c03F65793E512038dbF40150281e,12788.54468765214,9331038.543936,8670.970256489025349550318998
2026-09-18T00:00:02+00:00,all,23,0xD111a21BCc7dF8bB78497B06C7A2c114C3a9eBdC,12649.354633412615,105519276.98859794,1311054.9018601698579434594916
2026-09-18T00:00:02+00:00,all,24,0x98B23f5bFa5D220ee44c2F84165d5BEd4a842eE1,12594.36198585095,161787336.41595593,15245.603192769789607056637833
2026-09-18T00:00:02+00:00,all,25,0xE0Ebcff994a0f3A644634927aE1B68913ad58A39,10853.779853865974,2961490.4672870003,265780.51515939741410699999993
2026-09-18T00:00:02+00:00,all,26,0x412610A41F2d10Eacd8276d1d5e3b3791EC7639A,10820.477245965087,1393401.4385729998,0.396914965087149999999998
2026-09-18T00:00:02+00:00,all,27,0x44a3E929C68Fe1441583549f64abC72E278E6E49,10344.402906625737,732521.037422,38181.342684107430697311395846
2026-09-18T00:00:02+00:00,all,28,0x6839b4A978E8554f3d740c837C6297a2966D1C72,10304.841244430352,299947.25648,20270.429715909980388923379826
2026-09-18T00:00:02+00:00,all,29,0x6503005C9a0e9BDE0834ae3bF5195724ee5b748A,9854.132200009362,37370254.51523302,0.00000046644496288372750
2026-09-18T00:00:02+00:00,all,30,0x33b63A54A4183C8BdE1C324069fF4e3CA03E95CD,9813.61407067997,13827292.744440993,216015.89791302022068468329383
2026-09-18T00:00:02+00:00,all,31,0xE93C133930d64C9b54d8dec4E20448415c74B147,9433.995497073001,494917.877053,76371.222199072998546000000000
2026-09-18T00:00:02+00:00,all,32,0xFAd25C3098FCb4F2Ad68039204A4011261824ce6,8562.446836269093,86741977.37607196,956708.9191076010890252000411
2026-09-18T00:00:02+00:00,all,33,0xd14DaFcaCd25513Ae5704FB3E0123c8980aA811e,7746.943792519192,228239.62099999998,13432.795396123101015469660758
2026-09-18T00:00:02+00:00,all,34,0xC84Ee7D2b96e67D9C627eBb249090158FAE38ABF,7693.719660827311,300656.02827099996,2688.0403028273102662096399996
2026-09-18T00:00:02+00:00,all,35,0x33D3C029FD119ebb90df20c3427a97074637Bf7c,7591.123196074625,175497.751713,0.000000074625356964072300
2026-09-18T00:00:02+00:00,all,36,0x4f78dCb560f85Bb028d6b75467C4BCB6412f8731,7585.3224994446355,12692490.118210012,251026.76238951337504173527648
2026-09-18T00:00:02+00:00,all,37,0x01Cd9C5269656223BA57614d34B0F0E59B9ab9bc,6884.753283564996,407126.45239999995,0.000000564995400000000003
2026-09-18T00:00:02+00:00,all,38,0xA12DeC8a97284FF5A07f7CD2C61C309bB746A434,6795.447739538736,616927.098229,0.000000049295169952114235
2026-09-18T00:00:02+00:00,all,39,0x2a51a14437B14Fe0217EF0CA0093B13e59d6600f,6633.044127811606,1248607.737719,3.257488971538047948848648
2026-09-18T00:00:02+00:00,all,40,0x8F1C370eDC85AaADBCCC200bE5e89e90AF0f2F6B,6038.659197983528,714283.31462,0.000000983528051593750003
2026-09-18T00:00:02+00:00,all,41,0xbea39015d6392404775cB5318184851D02a8C599,5929.439873672293,304277.58981000003,120928.73546663267675999999999
2026-09-18T00:00:02+00:00,all,42,0x1856ED829B5434AB8f553BA767E5d49329952785,5813.608185078403,1940386.7183309996,3702.7929289222461558599840948
2026-09-18T00:00:02+00:00,all,43,0xBc6de8Fc73A21e0B175646A9c9229017575fa766,5751.421605934459,1483976.4428949994,8538.133621755926591059703994
2026-09-18T00:00:02+00:00,all,44,0xD285Df4Ae3ED22E53308EbA5371c4D1C4849706b,5718.038479662837,213503858.08148628,466780.66902945368388539659960
2026-09-18T00:00:02+00:00,all,45,0x5d303b4f2E2b8eaf660065f1Bed5ADA589797f70,5328.583428923557,381210.099501,0.0000009235558833241050491
2026-09-18T00:00:02+00:00,all,46,0xDAeffCf87360d1fD41dD3Ba4BFAD5F145d3866Df,5168.564022076055,5840126.994033001,429.7837595879387190340092401
2026-09-18T00:00:02+00:00,all,47,0x059E90484026c6BB3d4cc6dEe64DB2CCF29D891f,4403.628154277156,3207620.1328130006,195810.11944147111451899999995
2026-09-18T00:00:02+00:00,all,48,0xAbcC6018EF3cF5b34be4f4AcbbD48650c20b64bb,4389.032011774298,4473505.883107998,705393.21751068422218999999998
2026-09-18T00:00:02+00:00,all,49,0x146f8BdcE357885F8063f95ec164F89c87144eB5,4359.07863101004,1297503.4331089996,54481.648631010040745999999946
2026-09-18T00:00:02+00:00,all,50,0xB8eC07412bD33dEAf61eAB5E1E7bA53661dDE071,4103.911449155858,1782208.0491509999,10058.963399781604595923216057
2026-09-18T00:15:02+00:00,day,1,0xf6171d101098849c5E784674aD9Bd1BE5A00e79F,3071.728977845376,60417.610984000006,211370.89729073342557959525932
2026-09-18T00:15:02+00:00,day,2,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,968.8281288410286,98057.634833,2237485.4408323315252175017758
2026-09-18T00:15:02+00:00,day,3,0xB6287efe7A7702402dd8342963DBEfE51e44F2EB,433.18975815452103,35410.067691,723581.83472197760230106080330
2026-09-18T00:15:02+00:00,day,4,0xDF1Fbd66762B0FbFef253EC1cAc8679455B9B629,323.59683114398854,58996.28495100001,1559230.9184889838018261339991
2026-09-18T00:15:02+00:00,day,5,0x4A2479F81FC411ade23a50e2425786C248346936,304.240572006215,138785.388555,864132.2218980770805084999999
2026-09-18T00:15:02+00:00,day,6,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,270.0151889781474,393899.88160400005,4115177.7338205362737729878364
2026-09-18T00:15:02+00:00,day,7,0xC699083c815b7F33B8c7f76ccdA1e19A250f5bCd,156.77649796330593,64942.344665,205081.71562776266284515440350
2026-09-18T00:15:02+00:00,day,8,0x5Eee21F22ac3Bb72c979D801270d7f322D6B2d6f,156.35717419701675,152061.80685900003,1947262.3168684105694111540078
2026-09-18T00:15:02+00:00,day,9,0x8Fa25A257fe4dfb7e9A0f34Da3845b7a675dE433,118.91792037792268,5338.282044,219667.23869506664918731162184
2026-09-18T00:15:02+00:00,day,10,0x6F23b4d7E7abE18002d2f1C4666a7Bf437058d32,84.99639198193945,9784.236323000001,219840.09301208762922114007998
2026-09-18T00:15:02+00:00,day,11,0x35BA27413247Ea7F1403DB7d39DAb9f35e57F826,68.57239637371691,42230.055134999995,165281.24971436993329043942083
2026-09-18T00:15:02+00:00,day,12,0x80119896f57C174490dd5099c3e35FE879ae2417,68.13864116931973,4319.0709209999995,529.33856233066503399999993104
2026-09-18T00:15:02+00:00,day,13,0x97df43442C4413AB34F14243F46d3F6Ffc274627,54.972672426016246,13369.891428,198305.05635272018009556100522
2026-09-18T00:15:02+00:00,day,14,0x4FCc342cea4A0a3EB9fE970D5976b94c01737245,52.65388276956594,96410.18687800001,338611.19183393991342434379338
2026-09-18T00:15:02+00:00,day,15,0x1198f33d4f889Cafaf4a07a7dea55d615BF44EBC,34.42835734397309,97398.48559899999,1489973.9439302273452084558474
2026-09-18T00:15:02+00:00,day,16,0x7930Ee98013FA1aEaC08872A88E677dc925aD132,33.22619123764902,27375.875076999997,4378464.9772684945253489151324
2026-09-18T00:15:02+00:00,day,17,0x7020a323C5BA00df1171E873DeE6374791B0543c,26.89530776175011,30547.882982999992,202338.01710587453370406350572
2026-09-18T00:15:02+00:00,day,18,0x3d0a1716D5FaF302cB38f69A1f873bEC0320E577,23.355664254792142,31934.077555999993,207586.90479262439312576350554
2026-09-18T00:15:02+00:00,day,19,0xeC7f51Bb728189aacef5020856c70094dc65CC46,21.785157007284173,141926.08561200002,263711.16843491248053450257383
2026-09-18T00:15:02+00:00,day,20,0x73E24DCd04A11F129202C0F59fC9c78D7C65d3EC,21.36059437204773,67367.817911,190377.84491220455739030000133
2026-09-18T00:15:02+00:00,day,21,0xd7378Aa20Ab9d643Eb934D8ddd63bcAF8f5CDf75,20.03140987881875,14602.671693999999,26800.277122240241147513845186
2026-09-18T00:15:02+00:00,day,22,0xD04a4A6afb8F075F828c6bd0eeC98C476a1c56aA,17.56940274068736,68439.914468,106278.60006764387065618532134
2026-09-18T00:15:02+00:00,day,23,0xC914238Dde217bc37F768B9eE5F8FBF973aeD746,16.72361741695812,334.660167,84831.28109726059415195733249
2026-09-18T00:15:02+00:00,day,24,0xB91a9C277b0d26A5ea763994152CB35AB725360E,14.587129736767505,86684.60663099999,2126327.0190987090571928171421
2026-09-18T00:15:02+00:00,day,25,0x8448d8263B6131d1a8eBE93EAC553804f60300Ec,14.355201538213183,28149.941312000003,1219828.5729823681282688724646
2026-09-18T00:15:02+00:00,day,26,0x5D90BE9C5C17Dd676e9e85d7DE866198B2E6f367,12.52039946704375,2401.7285349999997,231.07755552195134499999999996
2026-09-18T00:15:02+00:00,day,27,0x118c3b032bE733A2BdcB346AA71Fb50C4013A2cf,9.690672155502414,18756.120096000002,371019.05060835669613146153517
2026-09-18T00:15:02+00:00,day,28,0xE0Ebcff994a0f3A644634927aE1B68913ad58A39,8.835616509112501,0,264414.32441590652660699999993
2026-09-18T00:15:02+00:00,day,29,0xfe0d49F7Ef9f7DFf6b770F145c3d9f53789cc780,8.6056591255453,0,60583.069442507398820000000022
2026-09-18T00:15:02+00:00,day,30,0x1A32426b04C428112a15A24d1C61CD7B6944189C,8.581880857490678,975.5442400000001,1945.2855102696040889999999992
2026-09-18T00:15:02+00:00,day,31,0x9c6c85323Ae3E695bA36D17c86f3ec2242cF712A,7.0031795081974995,0,55748.857367327143576850007398
2026-09-18T00:15:02+00:00,day,32,0xE09d393649E354548191Ede76613433122B552aD,6.813259714953686,580.4186,104123.14717566456130067094461
2026-09-18T00:15:02+00:00,day,33,0x24597d15D4E4dCA29911b7441f8020215284dD11,6.784208630619434,0,97896.07300496719025651039572
2026-09-18T00:15:02+00:00,day,34,0x7966A14cef101D6a3E648e824FB7D63dE83aDAC7,6.782105303960484,0,97833.00243958447829640803292
2026-09-18T00:15:02+00:00,day,35,0x8281204ECdEbf8899Aa8167434dC8275e0c02E1d,6.782080657270982,0,97864.93776665999738408514073
2026-09-18T00:15:02+00:00,day,36,0x3f5C4F9063A11A404039CEa0D9d517f1e5fd9c65,6.780756128591877,0,97754.78347025513767831322638
2026-09-18T00:15:02+00:00,day,37,0x921C6f94124EEcDa26437722172fd604ab2A5489,6.771146459339267,0,97800.25358607689438849832589
2026-09-18T00:15:02+00:00,day,38,0x2f9F1f161cA9F378489FcB22D29f813F1ed67dC9,6.328946112362681,40250.015477,32697.224685642667277251591528
2026-09-18T00:15:02+00:00,day,39,0x1A4a8B8B46C9E0dAB7a0902D538680B5dEF9646A,5.031853436782563,304.704165,1988.8604387846418377893599996
2026-09-18T00:15:02+00:00,day,40,0xFb52af07B36EFbAf12BcDAf65De9A8D76E59efd1,4.840749377899999,384.374914,33.854369087784929100000000000
2026-09-18T00:15:02+00:00,day,41,0xDb8615a09f64903EBD95D5e1e48829Eab966D24a,3.583188860949999,0,568602.30360544904816800000004
2026-09-18T00:15:02+00:00,day,42,0xE666B1FeD887Af4C9cb8e8f6feB7fc1C537E74A5,3.4177360872744984,963.5989510000002,1604315.3904701905700516326065
2026-09-18T00:15:02+00:00,day,43,0x40cC5C677e9bE622151C426Ad1ED31E76ac85195,2.43451241750397,0,24551.151848925315025701149329
2026-09-18T00:15:02+00:00,day,44,0x823C6B20c03F2E962Da20a0024624473E7ca53A4,2.1582519200007457,0,19236.003576088810962370360002
2026-09-18T00:15:02+00:00,day,45,0x8fA0Abf6A22F982c4273637375CF0A3fD3a2294b,2.134815298908333,4513.258992,2273.9318034947524130000000008
2026-09-18T00:15:02+00:00,day,46,0x19fF58A89583bD39ECC06FfAE4eF86E7a62C6771,1.6890888550257854,216.03001,1965.7945756506431554000000004
2026-09-18T00:15:02+00:00,day,47,0xa5dD645f2367C990e7d993E46F28870Bd5812E4f,1.6666790512974692,5737.662928000001,1654386.5986110002894465253295
2026-09-18T00:15:02+00:00,day,48,0x8A03865284C35a0c31ADBD624EBa2b2B3cD01E3C,1.5950563194187506,0,198962.26813016459791699999999
2026-09-18T00:15:02+00:00,day,49,0xEce7144D08695FEe681496A5DE501a0faa6c05EC,1.50667337071875,0,200109.78259440725948299999998
2026-09-18T00:15:02+00:00,day,50,0x4f78dCb560f85Bb028d6b75467C4BCB6412f8731,1.4966265400000003,0,251295.47621605337504173527648
2026-09-18T00:15:02+00:00,week,1,0xa5dD645f2367C990e7d993E46F28870Bd5812E4f,22096.764353814262,3437790.3320580004,1654386.5986110002894465253295
2026-09-18T00:15:02+00:00,week,2,0x0034DC43DeACf5060035Db189A094568Dad45b7F,20036.23566068509,193055046.30009994,5354304.3712923590353199019481
2026-09-18T00:15:02+00:00,week,3,0x9c6c85323Ae3E695bA36D17c86f3ec2242cF712A,14467.443018028025,404255.293923,55748.857367327143576850007398
2026-09-18T00:15:02+00:00,week,4,0x7930Ee98013FA1aEaC08872A88E677dc925aD132,11124.358085853959,22204627.860758994,4378464.9772684945253489151324
2026-09-18T00:15:02+00:00,week,5,0x44a3E929C68Fe1441583549f64abC72E278E6E49,10851.023082485763,333558.33529600006,38181.342684107430697311395846
2026-09-18T00:15:02+00:00,week,6,0xDF1Fbd66762B0FbFef253EC1cAc8679455B9B629,8980.797697368938,4120809.271824,1559230.9184889838018261339991
2026-09-18T00:15:02+00:00,week,7,0x33b63A54A4183C8BdE1C324069fF4e3CA03E95CD,8649.360464131134,5547229.121964001,214745.87116736004294938329383
2026-09-18T00:15:02+00:00,week,8,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,7904.056652200159,23983072.99756799,2237485.4408323315252175017758
2026-09-18T00:15:02+00:00,week,9,0xE93C133930d64C9b54d8dec4E20448415c74B147,6829.031580752244,131186.87008000002,76435.274171983798545999999999
2026-09-18T00:15:02+00:00,week,10,0xbea39015d6392404775cB5318184851D02a8C599,5963.124475166516,255178.54073,120928.73546663267675999999999
2026-09-18T00:15:02+00:00,week,11,0xe40D6776422d5227306c6c60375cE6338BDC655b,5637.993061426994,242448.72838,0.000000856304999999999990
2026-09-18T00:15:02+00:00,week,12,0xf6171d101098849c5E784674aD9Bd1BE5A00e79F,5528.9084202662825,6445950.267484998,211370.89729073342557959525932
2026-09-18T00:15:02+00:00,week,13,0xB1716Ae57dAa1289f92a5aA99870f22aA0D49f7c,4724.35820754199,198804.581631,0.000000177633033698147685
2026-09-18T00:15:02+00:00,week,14,0x059E90484026c6BB3d4cc6dEe64DB2CCF29D891f,4312.120110804893,2982955.9940780005,195450.74972142468951899999995
2026-09-18T00:15:02+00:00,week,15,0xB6287efe7A7702402dd8342963DBEfE51e44F2EB,3871.007077920364,12321068.510483004,723581.83472197760230106080330
2026-09-18T00:15:02+00:00,week,16,0xEefAac3b3B0865d7dF110bBb4b788583D76d2480,3694.9603475919885,7321055.828172999,1316290.8934407171884332876534
2026-09-18T00:15:02+00:00,week,17,0xE666B1FeD887Af4C9cb8e8f6feB7fc1C537E74A5,3498.714177391838,516735.02308499994,1604315.3904701905700516326065
2026-09-18T00:15:02+00:00,week,18,0x5B61EB45bD64D4904e76F69A9f165D7415606926,3228.303905384738,1756914.069313,178125.13190971541484532952702
2026-09-18T00:15:02+00:00,week,19,0xf649b30bD9E9A3f88805591dE467974293034E05,3122.4499677859058,531316.0001979999,6110.8911729076264264525434662
2026-09-18T00:15:02+00:00,week,20,0xB2Ca966473F456458723d998D8EAe2D2E2A4fc61,2358.9843937021087,10778.195467000001,22118.456440676693167540940662
2026-09-18T00:15:02+00:00,week,21,0x3EfF28B563dDe30c54185717DFd58726AB214104,2226.0594080825217,2711515.9607400005,26405.714834478538021870703832
2026-09-18T00:15:02+00:00,week,22,0xA6A279Ae513d06ACD243EbA5406e3CeBEd342FB8,2175.5754372992237,424445.77835,20188.570043889946872429309209
2026-09-18T00:15:02+00:00,week,23,0x525A422ab4eaFbFcc18d156c246a220f36734973,2059.1724630772005,610059.7442970001,0.000000077199999999999983
2026-09-18T00:15:02+00:00,week,24,0x3d0a1716D5FaF302cB38f69A1f873bEC0320E577,2034.749035685347,4380360.454541,207586.90479262439312576350554
2026-09-18T00:15:02+00:00,week,25,0x118c3b032bE733A2BdcB346AA71Fb50C4013A2cf,2016.7245950468107,8354520.356772998,371019.05060835669613146153517
2026-09-18T00:15:02+00:00,week,26,0xD285Df4Ae3ED22E53308EbA5371c4D1C4849706b,1920.3857402558078,11638957.175899005,466852.34030441903953119031957
2026-09-18T00:15:02+00:00,week,27,0x4FCc342cea4A0a3EB9fE970D5976b94c01737245,1699.0814175349926,33311278.796923008,338611.19183393991342434379338
