timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-07T00:22:00+00:00,sol-updown-15m-1786061700,3372785,0xcbc18bcf9f1b2d961d680ef323efb7f277bdb31152ed25cc66c82b5dceb008de,SOL,15min,2026-08-07T00:30:00+00:00,480,479.7,0.605,Up,0.41,8.5,0.4,601.8,25,Down,0
2026-08-07T00:25:00+00:00,eth-updown-15m-1786061700,3372784,0x3d704b65a6bd2a7c570f4b4b8940d037fa746566b8dda5db7811e5a2c7daa514,ETH,15min,2026-08-07T00:30:00+00:00,300,299.4,0.445,Down,0.45,115.17,0.44,700.93,19,Up,0
2026-08-07T00:26:00+00:00,sol-updown-5m-1786062300,3373388,0x082aa2fb040bea955d3f4269d9e5033aa34441f72ae63f673bebf2b588d8d645,SOL,5min,2026-08-07T00:30:00+00:00,240,239.9,0.5,Up,0.74,246.82,0.73,2847.88,16,Up,1
2026-08-07T00:27:00+00:00,eth-updown-5m-1786062300,3373435,0xb6342d7ae91443520726cf067598bced6e6bc2b61b833b1a07fdca8a620e04af,ETH,5min,2026-08-07T00:30:00+00:00,180,179.5,0.855,Up,0.74,56.77,0.73,1159.55,18,Up,1
2026-08-07T00:29:00+00:00,btc-updown-15m-1786061700,3372789,0xf192f42f199d8db891e84ad363b9459746a782d6c04a68e3f3725692feaa75ec,BTC,15min,2026-08-07T00:30:00+00:00,60,59.8,0.655,Up,0.16,93.07,0.15,3014.32,84,Down,0
2026-08-07T00:31:00+00:00,sol-updown-5m-1786062600,3373420,0xbbab0bb643b52e81587d9d74396a1addd7c931beab43ecaa192a92c3816a1cff,SOL,5min,2026-08-07T00:35:00+00:00,240,239.9,0.365,Down,0.83,265.42,0.82,2088.78,12,Up,0
2026-08-07T00:32:00+00:00,eth-updown-5m-1786062600,3373430,0x44f255d62d3a84a31a411e399a7693a001124f084de70d17adb96643382e3cde,ETH,5min,2026-08-07T00:35:00+00:00,180,179.0,0.505,Up,0.11,43.24,0.1,3671.33,50,Up,1
2026-08-07T00:32:01+00:00,xrp-updown-15m-1786062600,3372881,0x5c443c67b3bb5898c9227bc1e34f035c9c4416af1b5ad702a5ff9454e3c0db43,XRP,15min,2026-08-07T00:45:00+00:00,780,778.7,0.485,Down,0.7,131.08,0.67,3066.98,14,,
2026-08-07T00:36:00+00:00,sol-updown-5m-1786062900,3373432,0xbed0cd9b506dc5590961cba60dbd838da4cae7121bdc9b771bdd02e4c30b8dcc,SOL,5min,2026-08-07T00:40:00+00:00,240,239.4,0.495,Down,0.54,39.9,0.52,4427.38,25,,
2026-08-07T00:37:00+00:00,eth-updown-5m-1786062900,3373439,0x1a726df907ce9ed48d95545fd0014b23f31c85177f7b69135d0cf4e810963cbb,ETH,5min,2026-08-07T00:40:00+00:00,180,179.8,0.505,Up,0.33,90.32,0.32,3902.26,44,,
2026-08-07T00:37:00+00:00,sol-updown-15m-1786062600,3372880,0xadbede5c2c42506182ebe748362c7a9eee8eac41a2e8a93dc86280151cbd1317,SOL,15min,2026-08-07T00:45:00+00:00,480,479.7,0.45,Down,0.4,113.02,0.39,933.88,23,,
2026-08-07T00:40:00+00:00,eth-updown-15m-1786062600,3372882,0xd5363bd67a06969e3aafd20d399990d2dd9008e5bdfd5089d997b8bf5a8f9290,ETH,15min,2026-08-07T00:45:00+00:00,300,299.8,0.815,Up,0.59,83.37,0.58,546.79,21,,
2026-08-07T00:40:00+00:00,ethereum-up-or-down-august-6-2026-8pm-et,3350257,0x4eba7bf7c478d8ff408d81c6fd2e28b32b9503231692a73b1bc081a223007b3c,ETH,60min,2026-08-07T01:00:00+00:00,1200,1199.6,0.395,Down,0.75,630.88,0.74,10374.02,17,,
2026-08-07T00:41:02+00:00,sol-updown-5m-1786063200,3373428,0x2103682baad2a67a476735d9dd4dbf5efecaba2be854ca1dab4b5cbdcc111647,SOL,5min,2026-08-07T00:45:00+00:00,240,237.9,0.495,Down,0.78,331.63,0.77,3278.15,15,,
