timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-07T00:22:00+00:00,sol-updown-15m-1786061700,3372785,0xcbc18bcf9f1b2d961d680ef323efb7f277bdb31152ed25cc66c82b5dceb008de,SOL,15min,2026-08-07T00:30:00+00:00,480,479.7,0.605,Up,0.41,8.5,0.4,601.8,25,Down,0
2026-08-07T00:25:00+00:00,eth-updown-15m-1786061700,3372784,0x3d704b65a6bd2a7c570f4b4b8940d037fa746566b8dda5db7811e5a2c7daa514,ETH,15min,2026-08-07T00:30:00+00:00,300,299.4,0.445,Down,0.45,115.17,0.44,700.93,19,Up,0
2026-08-07T00:26:00+00:00,sol-updown-5m-1786062300,3373388,0x082aa2fb040bea955d3f4269d9e5033aa34441f72ae63f673bebf2b588d8d645,SOL,5min,2026-08-07T00:30:00+00:00,240,239.9,0.5,Up,0.74,246.82,0.73,2847.88,16,Up,1
2026-08-07T00:27:00+00:00,eth-updown-5m-1786062300,3373435,0xb6342d7ae91443520726cf067598bced6e6bc2b61b833b1a07fdca8a620e04af,ETH,5min,2026-08-07T00:30:00+00:00,180,179.5,0.855,Up,0.74,56.77,0.73,1159.55,18,Up,1
2026-08-07T00:29:00+00:00,btc-updown-15m-1786061700,3372789,0xf192f42f199d8db891e84ad363b9459746a782d6c04a68e3f3725692feaa75ec,BTC,15min,2026-08-07T00:30:00+00:00,60,59.8,0.655,Up,0.16,93.07,0.15,3014.32,84,Down,0
2026-08-07T00:31:00+00:00,sol-updown-5m-1786062600,3373420,0xbbab0bb643b52e81587d9d74396a1addd7c931beab43ecaa192a92c3816a1cff,SOL,5min,2026-08-07T00:35:00+00:00,240,239.9,0.365,Down,0.83,265.42,0.82,2088.78,12,Up,0
2026-08-07T00:32:00+00:00,eth-updown-5m-1786062600,3373430,0x44f255d62d3a84a31a411e399a7693a001124f084de70d17adb96643382e3cde,ETH,5min,2026-08-07T00:35:00+00:00,180,179.0,0.505,Up,0.11,43.24,0.1,3671.33,50,Up,1
2026-08-07T00:32:01+00:00,xrp-updown-15m-1786062600,3372881,0x5c443c67b3bb5898c9227bc1e34f035c9c4416af1b5ad702a5ff9454e3c0db43,XRP,15min,2026-08-07T00:45:00+00:00,780,778.7,0.485,Down,0.7,131.08,0.67,3066.98,14,Up,0
2026-08-07T00:36:00+00:00,sol-updown-5m-1786062900,3373432,0xbed0cd9b506dc5590961cba60dbd838da4cae7121bdc9b771bdd02e4c30b8dcc,SOL,5min,2026-08-07T00:40:00+00:00,240,239.4,0.495,Down,0.54,39.9,0.52,4427.38,25,Down,1
2026-08-07T00:37:00+00:00,eth-updown-5m-1786062900,3373439,0x1a726df907ce9ed48d95545fd0014b23f31c85177f7b69135d0cf4e810963cbb,ETH,5min,2026-08-07T00:40:00+00:00,180,179.8,0.505,Up,0.33,90.32,0.32,3902.26,44,Down,0
2026-08-07T00:37:00+00:00,sol-updown-15m-1786062600,3372880,0xadbede5c2c42506182ebe748362c7a9eee8eac41a2e8a93dc86280151cbd1317,SOL,15min,2026-08-07T00:45:00+00:00,480,479.7,0.45,Down,0.4,113.02,0.39,933.88,23,Up,0
2026-08-07T00:40:00+00:00,eth-updown-15m-1786062600,3372882,0xd5363bd67a06969e3aafd20d399990d2dd9008e5bdfd5089d997b8bf5a8f9290,ETH,15min,2026-08-07T00:45:00+00:00,300,299.8,0.815,Up,0.59,83.37,0.58,546.79,21,Up,1
2026-08-07T00:40:00+00:00,ethereum-up-or-down-august-6-2026-8pm-et,3350257,0x4eba7bf7c478d8ff408d81c6fd2e28b32b9503231692a73b1bc081a223007b3c,ETH,60min,2026-08-07T01:00:00+00:00,1200,1199.6,0.395,Down,0.75,630.88,0.74,10374.02,17,Down,1
2026-08-07T00:41:02+00:00,sol-updown-5m-1786063200,3373428,0x2103682baad2a67a476735d9dd4dbf5efecaba2be854ca1dab4b5cbdcc111647,SOL,5min,2026-08-07T00:45:00+00:00,240,237.9,0.495,Down,0.78,331.63,0.77,3278.15,15,Up,0
2026-08-07T00:42:00+00:00,eth-updown-5m-1786063200,3373434,0x45e3ce5f465c5a7e6e48626ff508b20904f700d979ffb83f230f21a94d2d3fdf,ETH,5min,2026-08-07T00:45:00+00:00,180,179.9,0.505,Up,0.22,67.48,0.21,3918.33,43,Up,1
2026-08-07T00:44:00+00:00,btc-updown-15m-1786062600,3372877,0x0520dbe4fbe9749620b5d6870d5ff992437ca8dae0bc4dc00eaa8d02678170f1,BTC,15min,2026-08-07T00:45:00+00:00,60,59.6,0.285,Down,0.03,75.68,0.02,1850.05,97,Up,0
2026-08-07T00:46:00+00:00,sol-updown-5m-1786063500,3373394,0x98d7097ef06358661c7c078fe4654f85d62d33e9859a1ab5c93e2913653b99c5,SOL,5min,2026-08-07T00:50:00+00:00,240,239.9,0.495,Down,0.55,20.0,0.54,3612.31,27,Down,1
2026-08-07T00:47:00+00:00,eth-updown-5m-1786063500,3373426,0x7c254258446ffd20607b93e65d6ff5bc8b7f15538b57da48c8e93f8f22c7046f,ETH,5min,2026-08-07T00:50:00+00:00,180,179.7,0.505,Up,0.59,124.24,0.58,3845.71,35,Down,0
2026-08-07T00:47:00+00:00,xrp-updown-15m-1786063500,3372929,0x1912afcf59afb3c3aae594ca1e1b8b8dde6d9d84f1dab63a151cd7aeeba88975,XRP,15min,2026-08-07T01:00:00+00:00,780,779.6,0.505,Up,0.58,76.86,0.57,3473.13,25,Up,1
2026-08-07T00:51:00+00:00,sol-updown-5m-1786063800,3373535,0x359474195b12c7a2d1a5567f37bd855b8e48a6d0c4955041993bb5de7ac597f2,SOL,5min,2026-08-07T00:55:00+00:00,240,239.9,0.495,Down,0.5,42.84,0.49,3646.33,35,Up,0
2026-08-07T00:52:00+00:00,eth-updown-5m-1786063800,3373533,0xac10c7f5ef60d4f26204c593db354518e59c480e69d716baddfdeb0c621af284,ETH,5min,2026-08-07T00:55:00+00:00,180,179.8,0.565,Up,0.91,479.83,0.9,1794.04,9,Up,1
2026-08-07T00:52:00+00:00,sol-updown-15m-1786063500,3372928,0x25107a2b5ee741b83cb79f57f89df8c34d6c8b25166941cc8b1842087ff0e2d7,SOL,15min,2026-08-07T01:00:00+00:00,480,479.7,0.195,Down,0.64,209.39,0.63,962.33,26,Down,1
2026-08-07T00:55:00+00:00,eth-updown-15m-1786063500,3372931,0xc423f727bc14d8ef4a97a8b6c2afdefe571f2418af08831959f4614781dec650,ETH,15min,2026-08-07T01:00:00+00:00,300,299.8,0.735,Up,0.38,173.58,0.37,1925.74,62,Up,1
2026-08-07T00:56:00+00:00,sol-updown-5m-1786064100,3373553,0x12333d0e5ba12742d967c82ab275ebff3145a5f3844d897b5ab340dba4ac941f,SOL,5min,2026-08-07T01:00:00+00:00,240,239.4,0.505,Up,0.18,30.0,0.17,3892.49,38,Down,0
2026-08-07T00:57:00+00:00,eth-updown-5m-1786064100,3373541,0xd88366cf7a52c6a2e3642ebb14e4b335965d92ddff66379f8af0f6a33c69f49c,ETH,5min,2026-08-07T01:00:00+00:00,180,179.9,0.525,Up,0.61,217.0,0.6,4008.8,39,Up,1
2026-08-07T00:59:00+00:00,btc-updown-15m-1786063500,3372927,0x499e987bb396a5285153ecd732eb7f8788a96598f9dd37a3263a9e1b0343cc25,BTC,15min,2026-08-07T01:00:00+00:00,60,59.9,0.135,Down,0.87,483.97,0.86,1835.02,13,Down,1
2026-08-07T01:01:00+00:00,sol-updown-5m-1786064400,3373480,0x06d27449eb059631225769f11d1d18fb10e89c18bacc6ccc31698391ccd712a0,SOL,5min,2026-08-07T01:05:00+00:00,240,239.9,0.495,Down,0.18,62.06,0.17,3754.21,36,Up,0
2026-08-07T01:02:00+00:00,eth-updown-5m-1786064400,3373552,0x762ba451a4985923d0dd0593beb85b566157c9d3e5e271bce069b01c4b0d52d4,ETH,5min,2026-08-07T01:05:00+00:00,180,179.7,0.505,Up,0.88,295.25,0.87,2245.82,12,Up,1
2026-08-07T01:02:00+00:00,xrp-updown-15m-1786064400,3373127,0xfb6502bb38094de2dccd3b55549ac91a984bebcdeedabce6d75f7f19dda82da3,XRP,15min,2026-08-07T01:15:00+00:00,780,779.6,0.485,Down,0.32,83.87,0.31,3314.2,24,,
2026-08-07T01:06:00+00:00,sol-updown-5m-1786064700,3373543,0x23194b941264aaa54db28b02825e809f85e64a518d2408d114ef71fb5a95254c,SOL,5min,2026-08-07T01:10:00+00:00,240,239.8,0.605,Up,0.57,44.38,0.56,3217.22,32,,
2026-08-07T01:07:00+00:00,eth-updown-5m-1786064700,3373512,0x17805c2e7215a4f3488af749f5b1aad466b5ab633d4744fe9ec10f49332b2616,ETH,5min,2026-08-07T01:10:00+00:00,180,179.8,0.505,Up,0.08,43.52,0.07,3080.73,92,,
2026-08-07T01:07:00+00:00,sol-updown-15m-1786064400,3373123,0x4b34af5e83dc8d5babb995c21d6f165bb9c7d4138072ad5198daefab85e7404b,SOL,15min,2026-08-07T01:15:00+00:00,480,479.7,0.925,Up,0.81,108.94,0.8,718.61,8,,
2026-08-07T01:10:00+00:00,eth-updown-15m-1786064400,3373125,0x48de8fddabc682f67cc882bd2fbbd704da9e23f41ca59e76326d827a27c1faca,ETH,15min,2026-08-07T01:15:00+00:00,300,299.9,0.745,Up,0.72,226.3,0.71,2631.37,28,,
2026-08-07T01:11:00+00:00,sol-updown-5m-1786065000,3373499,0xb4f729027c8b4bfec8145716bf794b9a3ae1798d1eddb89630d06f76ef7ba850,SOL,5min,2026-08-07T01:15:00+00:00,240,239.9,0.495,Down,0.77,226.95,0.76,3220.81,20,,
2026-08-07T01:12:00+00:00,eth-updown-5m-1786065000,3373536,0x0290a766a9755917f57a9a2b3ffacd3b4b3654dc69bdc94b24078bb6b0fa6c9b,ETH,5min,2026-08-07T01:15:00+00:00,180,179.9,0.345,Down,0.8,190.66,0.79,1821.46,20,,
