timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-07T00:22:00+00:00,sol-updown-15m-1786061700,3372785,0xcbc18bcf9f1b2d961d680ef323efb7f277bdb31152ed25cc66c82b5dceb008de,SOL,15min,2026-08-07T00:30:00+00:00,480,479.7,0.605,Up,0.41,8.5,0.4,601.8,25,Down,0
2026-08-07T00:25:00+00:00,eth-updown-15m-1786061700,3372784,0x3d704b65a6bd2a7c570f4b4b8940d037fa746566b8dda5db7811e5a2c7daa514,ETH,15min,2026-08-07T00:30:00+00:00,300,299.4,0.445,Down,0.45,115.17,0.44,700.93,19,Up,0
2026-08-07T00:26:00+00:00,sol-updown-5m-1786062300,3373388,0x082aa2fb040bea955d3f4269d9e5033aa34441f72ae63f673bebf2b588d8d645,SOL,5min,2026-08-07T00:30:00+00:00,240,239.9,0.5,Up,0.74,246.82,0.73,2847.88,16,Up,1
2026-08-07T00:27:00+00:00,eth-updown-5m-1786062300,3373435,0xb6342d7ae91443520726cf067598bced6e6bc2b61b833b1a07fdca8a620e04af,ETH,5min,2026-08-07T00:30:00+00:00,180,179.5,0.855,Up,0.74,56.77,0.73,1159.55,18,Up,1
2026-08-07T00:29:00+00:00,btc-updown-15m-1786061700,3372789,0xf192f42f199d8db891e84ad363b9459746a782d6c04a68e3f3725692feaa75ec,BTC,15min,2026-08-07T00:30:00+00:00,60,59.8,0.655,Up,0.16,93.07,0.15,3014.32,84,Down,0
2026-08-07T00:31:00+00:00,sol-updown-5m-1786062600,3373420,0xbbab0bb643b52e81587d9d74396a1addd7c931beab43ecaa192a92c3816a1cff,SOL,5min,2026-08-07T00:35:00+00:00,240,239.9,0.365,Down,0.83,265.42,0.82,2088.78,12,Up,0
2026-08-07T00:32:00+00:00,eth-updown-5m-1786062600,3373430,0x44f255d62d3a84a31a411e399a7693a001124f084de70d17adb96643382e3cde,ETH,5min,2026-08-07T00:35:00+00:00,180,179.0,0.505,Up,0.11,43.24,0.1,3671.33,50,Up,1
2026-08-07T00:32:01+00:00,xrp-updown-15m-1786062600,3372881,0x5c443c67b3bb5898c9227bc1e34f035c9c4416af1b5ad702a5ff9454e3c0db43,XRP,15min,2026-08-07T00:45:00+00:00,780,778.7,0.485,Down,0.7,131.08,0.67,3066.98,14,Up,0
2026-08-07T00:36:00+00:00,sol-updown-5m-1786062900,3373432,0xbed0cd9b506dc5590961cba60dbd838da4cae7121bdc9b771bdd02e4c30b8dcc,SOL,5min,2026-08-07T00:40:00+00:00,240,239.4,0.495,Down,0.54,39.9,0.52,4427.38,25,Down,1
2026-08-07T00:37:00+00:00,eth-updown-5m-1786062900,3373439,0x1a726df907ce9ed48d95545fd0014b23f31c85177f7b69135d0cf4e810963cbb,ETH,5min,2026-08-07T00:40:00+00:00,180,179.8,0.505,Up,0.33,90.32,0.32,3902.26,44,Down,0
2026-08-07T00:37:00+00:00,sol-updown-15m-1786062600,3372880,0xadbede5c2c42506182ebe748362c7a9eee8eac41a2e8a93dc86280151cbd1317,SOL,15min,2026-08-07T00:45:00+00:00,480,479.7,0.45,Down,0.4,113.02,0.39,933.88,23,Up,0
2026-08-07T00:40:00+00:00,eth-updown-15m-1786062600,3372882,0xd5363bd67a06969e3aafd20d399990d2dd9008e5bdfd5089d997b8bf5a8f9290,ETH,15min,2026-08-07T00:45:00+00:00,300,299.8,0.815,Up,0.59,83.37,0.58,546.79,21,Up,1
2026-08-07T00:40:00+00:00,ethereum-up-or-down-august-6-2026-8pm-et,3350257,0x4eba7bf7c478d8ff408d81c6fd2e28b32b9503231692a73b1bc081a223007b3c,ETH,60min,2026-08-07T01:00:00+00:00,1200,1199.6,0.395,Down,0.75,630.88,0.74,10374.02,17,Down,1
2026-08-07T00:41:02+00:00,sol-updown-5m-1786063200,3373428,0x2103682baad2a67a476735d9dd4dbf5efecaba2be854ca1dab4b5cbdcc111647,SOL,5min,2026-08-07T00:45:00+00:00,240,237.9,0.495,Down,0.78,331.63,0.77,3278.15,15,Up,0
2026-08-07T00:42:00+00:00,eth-updown-5m-1786063200,3373434,0x45e3ce5f465c5a7e6e48626ff508b20904f700d979ffb83f230f21a94d2d3fdf,ETH,5min,2026-08-07T00:45:00+00:00,180,179.9,0.505,Up,0.22,67.48,0.21,3918.33,43,Up,1
2026-08-07T00:44:00+00:00,btc-updown-15m-1786062600,3372877,0x0520dbe4fbe9749620b5d6870d5ff992437ca8dae0bc4dc00eaa8d02678170f1,BTC,15min,2026-08-07T00:45:00+00:00,60,59.6,0.285,Down,0.03,75.68,0.02,1850.05,97,Up,0
2026-08-07T00:46:00+00:00,sol-updown-5m-1786063500,3373394,0x98d7097ef06358661c7c078fe4654f85d62d33e9859a1ab5c93e2913653b99c5,SOL,5min,2026-08-07T00:50:00+00:00,240,239.9,0.495,Down,0.55,20.0,0.54,3612.31,27,Down,1
2026-08-07T00:47:00+00:00,eth-updown-5m-1786063500,3373426,0x7c254258446ffd20607b93e65d6ff5bc8b7f15538b57da48c8e93f8f22c7046f,ETH,5min,2026-08-07T00:50:00+00:00,180,179.7,0.505,Up,0.59,124.24,0.58,3845.71,35,Down,0
2026-08-07T00:47:00+00:00,xrp-updown-15m-1786063500,3372929,0x1912afcf59afb3c3aae594ca1e1b8b8dde6d9d84f1dab63a151cd7aeeba88975,XRP,15min,2026-08-07T01:00:00+00:00,780,779.6,0.505,Up,0.58,76.86,0.57,3473.13,25,Up,1
2026-08-07T00:51:00+00:00,sol-updown-5m-1786063800,3373535,0x359474195b12c7a2d1a5567f37bd855b8e48a6d0c4955041993bb5de7ac597f2,SOL,5min,2026-08-07T00:55:00+00:00,240,239.9,0.495,Down,0.5,42.84,0.49,3646.33,35,Up,0
2026-08-07T00:52:00+00:00,eth-updown-5m-1786063800,3373533,0xac10c7f5ef60d4f26204c593db354518e59c480e69d716baddfdeb0c621af284,ETH,5min,2026-08-07T00:55:00+00:00,180,179.8,0.565,Up,0.91,479.83,0.9,1794.04,9,Up,1
2026-08-07T00:52:00+00:00,sol-updown-15m-1786063500,3372928,0x25107a2b5ee741b83cb79f57f89df8c34d6c8b25166941cc8b1842087ff0e2d7,SOL,15min,2026-08-07T01:00:00+00:00,480,479.7,0.195,Down,0.64,209.39,0.63,962.33,26,Down,1
2026-08-07T00:55:00+00:00,eth-updown-15m-1786063500,3372931,0xc423f727bc14d8ef4a97a8b6c2afdefe571f2418af08831959f4614781dec650,ETH,15min,2026-08-07T01:00:00+00:00,300,299.8,0.735,Up,0.38,173.58,0.37,1925.74,62,Up,1
2026-08-07T00:56:00+00:00,sol-updown-5m-1786064100,3373553,0x12333d0e5ba12742d967c82ab275ebff3145a5f3844d897b5ab340dba4ac941f,SOL,5min,2026-08-07T01:00:00+00:00,240,239.4,0.505,Up,0.18,30.0,0.17,3892.49,38,Down,0
2026-08-07T00:57:00+00:00,eth-updown-5m-1786064100,3373541,0xd88366cf7a52c6a2e3642ebb14e4b335965d92ddff66379f8af0f6a33c69f49c,ETH,5min,2026-08-07T01:00:00+00:00,180,179.9,0.525,Up,0.61,217.0,0.6,4008.8,39,Up,1
2026-08-07T00:59:00+00:00,btc-updown-15m-1786063500,3372927,0x499e987bb396a5285153ecd732eb7f8788a96598f9dd37a3263a9e1b0343cc25,BTC,15min,2026-08-07T01:00:00+00:00,60,59.9,0.135,Down,0.87,483.97,0.86,1835.02,13,Down,1
2026-08-07T01:01:00+00:00,sol-updown-5m-1786064400,3373480,0x06d27449eb059631225769f11d1d18fb10e89c18bacc6ccc31698391ccd712a0,SOL,5min,2026-08-07T01:05:00+00:00,240,239.9,0.495,Down,0.18,62.06,0.17,3754.21,36,Up,0
2026-08-07T01:02:00+00:00,eth-updown-5m-1786064400,3373552,0x762ba451a4985923d0dd0593beb85b566157c9d3e5e271bce069b01c4b0d52d4,ETH,5min,2026-08-07T01:05:00+00:00,180,179.7,0.505,Up,0.88,295.25,0.87,2245.82,12,Up,1
2026-08-07T01:02:00+00:00,xrp-updown-15m-1786064400,3373127,0xfb6502bb38094de2dccd3b55549ac91a984bebcdeedabce6d75f7f19dda82da3,XRP,15min,2026-08-07T01:15:00+00:00,780,779.6,0.485,Down,0.32,83.87,0.31,3314.2,24,Up,0
2026-08-07T01:06:00+00:00,sol-updown-5m-1786064700,3373543,0x23194b941264aaa54db28b02825e809f85e64a518d2408d114ef71fb5a95254c,SOL,5min,2026-08-07T01:10:00+00:00,240,239.8,0.605,Up,0.57,44.38,0.56,3217.22,32,Down,0
2026-08-07T01:07:00+00:00,eth-updown-5m-1786064700,3373512,0x17805c2e7215a4f3488af749f5b1aad466b5ab633d4744fe9ec10f49332b2616,ETH,5min,2026-08-07T01:10:00+00:00,180,179.8,0.505,Up,0.08,43.52,0.07,3080.73,92,Down,0
2026-08-07T01:07:00+00:00,sol-updown-15m-1786064400,3373123,0x4b34af5e83dc8d5babb995c21d6f165bb9c7d4138072ad5198daefab85e7404b,SOL,15min,2026-08-07T01:15:00+00:00,480,479.7,0.925,Up,0.81,108.94,0.8,718.61,8,Up,1
2026-08-07T01:10:00+00:00,eth-updown-15m-1786064400,3373125,0x48de8fddabc682f67cc882bd2fbbd704da9e23f41ca59e76326d827a27c1faca,ETH,15min,2026-08-07T01:15:00+00:00,300,299.9,0.745,Up,0.72,226.3,0.71,2631.37,28,Up,1
2026-08-07T01:11:00+00:00,sol-updown-5m-1786065000,3373499,0xb4f729027c8b4bfec8145716bf794b9a3ae1798d1eddb89630d06f76ef7ba850,SOL,5min,2026-08-07T01:15:00+00:00,240,239.9,0.495,Down,0.77,226.95,0.76,3220.81,20,Down,1
2026-08-07T01:12:00+00:00,eth-updown-5m-1786065000,3373536,0x0290a766a9755917f57a9a2b3ffacd3b4b3654dc69bdc94b24078bb6b0fa6c9b,ETH,5min,2026-08-07T01:15:00+00:00,180,179.9,0.345,Down,0.8,190.66,0.79,1821.46,20,Down,1
2026-08-07T01:14:00+00:00,btc-updown-15m-1786064400,3373124,0x294cde70c7b641c5bc2f2fa47affdb99501aac33c25c1315c2d0bd8cb731435b,BTC,15min,2026-08-07T01:15:00+00:00,60,59.9,0.895,Up,0.99,142.71,0.98,142.71,1,Up,1
2026-08-07T01:16:00+00:00,sol-updown-5m-1786065300,3373549,0x180cc7395c093b6144705cdf22f05bea4b6616c08f2a2a341d71eca6e1f6dd9b,SOL,5min,2026-08-07T01:20:00+00:00,240,239.7,0.435,Down,0.64,157.91,0.63,2925.0,28,Down,1
2026-08-07T01:17:00+00:00,eth-updown-5m-1786065300,3373477,0xc19406e532b0f8271e226cd270eaf7399ffa0b38977af5798f7409eaea03b3e1,ETH,5min,2026-08-07T01:20:00+00:00,180,179.9,0.51,Up,0.19,78.02,0.18,3057.45,81,Down,0
2026-08-07T01:17:00+00:00,xrp-updown-15m-1786065300,3373147,0x91e2e5f6ae7e8cbee3d5e84d51043063eb7b9cbee2246a460bd7f4976c89935a,XRP,15min,2026-08-07T01:30:00+00:00,780,779.7,0.485,Down,0.59,125.16,0.58,3653.39,23,Up,0
2026-08-07T01:21:00+00:00,sol-updown-5m-1786065600,3373516,0x361fbe2d9296daa4a9eaa81d4c7136d1633042f0cc10ef988fd6ac1e7fc14a30,SOL,5min,2026-08-07T01:25:00+00:00,240,239.3,0.495,Down,0.76,219.55,0.75,2417.18,19,Down,1
2026-08-07T01:22:00+00:00,eth-updown-5m-1786065600,3373476,0x3ccbef9d64655c1381db999f9b49ceb1a01b176da172c8d26187e0b484e498c3,ETH,5min,2026-08-07T01:25:00+00:00,180,179.3,0.355,Down,0.37,104.09,0.36,2458.55,63,Up,0
2026-08-07T01:22:00+00:00,sol-updown-15m-1786065300,3373149,0x4a4c3649fe5d02ac2e759c025e39c769cd3ddc9308e8ca9d2bf28842005bef23,SOL,15min,2026-08-07T01:30:00+00:00,480,479.2,0.485,Down,0.52,267.46,0.51,1153.68,27,Up,0
2026-08-07T01:25:00+00:00,eth-updown-15m-1786065300,3373148,0xef55f092adc91c56fec9c7f2eb7c644e42c14c7ed20e2d0d98018462c9b5d2e5,ETH,15min,2026-08-07T01:30:00+00:00,300,299.8,0.505,Up,0.51,206.34,0.5,1598.55,42,Up,1
2026-08-07T01:26:00+00:00,sol-updown-5m-1786065900,3373508,0xaa4b7cc94ea9aef133f756c87fe14017275d41d5c29222e1460ce1dff6d0ef48,SOL,5min,2026-08-07T01:30:00+00:00,240,239.4,0.505,Up,0.58,144.78,0.57,2911.56,32,Up,1
2026-08-07T01:27:00+00:00,eth-updown-5m-1786065900,3373518,0xe358da912e9290d46b4a8a67e234212378174085cbb9a30d1b4fc17c378c179d,ETH,5min,2026-08-07T01:30:00+00:00,180,179.5,0.645,Up,0.93,912.57,0.92,1861.01,7,Up,1
2026-08-07T01:29:00+00:00,btc-updown-15m-1786065300,3373150,0x189bc84d37c8f135c65c4732979a12c423c3809c66324b4c2332295f7ca9d3af,BTC,15min,2026-08-07T01:30:00+00:00,60,59.8,0.215,Down,0.01,86.36,,2675.35,99,Up,0
2026-08-07T01:31:00+00:00,sol-updown-5m-1786066200,3373507,0xc5f01de3d8770c9c3b5ca8335fe6a29789df195f3e60f3d5f2921635279044e5,SOL,5min,2026-08-07T01:35:00+00:00,240,239.6,0.5,Up,0.71,246.02,0.7,3821.59,24,Up,1
2026-08-07T01:32:00+00:00,eth-updown-5m-1786066200,3373494,0x6921f0776db4b21be819a2e3dcdf05190321d16910cb3373038a3bee5bce26d1,ETH,5min,2026-08-07T01:35:00+00:00,180,179.6,0.565,Up,0.55,4.42,0.54,2230.25,40,Up,1
2026-08-07T01:32:00+00:00,xrp-updown-15m-1786066200,3373241,0xcdafa6aacb12ba2e5852ce8c1f97a3634de0f2b98e99d51c36ef279d6087bf42,XRP,15min,2026-08-07T01:45:00+00:00,780,779.4,0.52,Up,0.45,56.67,0.44,3635.14,39,Down,0
2026-08-07T01:36:00+00:00,sol-updown-5m-1786066500,3373529,0x359ced60fb992da9dab1ecd227e48579171613f0b606a32ce6ff4ebb59a36bae,SOL,5min,2026-08-07T01:40:00+00:00,240,239.9,0.495,Down,0.67,147.88,0.66,3928.5,29,Down,1
2026-08-07T01:37:00+00:00,eth-updown-5m-1786066500,3373483,0x02800bfad6248266f229dab28817178730bb7ddb72837b37c78b5b682aa4228e,ETH,5min,2026-08-07T01:40:00+00:00,180,179.5,0.495,Down,0.6,53.11,0.59,2246.64,39,Down,1
2026-08-07T01:37:00+00:00,sol-updown-15m-1786066200,3373244,0x42dec1c64741624824c920bfdbd11b6ff699a5612d540b2d8e16983aa2228819,SOL,15min,2026-08-07T01:45:00+00:00,480,479.4,0.825,Up,0.78,193.16,0.77,1432.4,18,Down,0
2026-08-07T01:40:00+00:00,eth-updown-15m-1786066200,3373242,0xf2ff846cd434d33cd12c96e51b5e5133c513dc598988ca816dee65af47d73cbd,ETH,15min,2026-08-07T01:45:00+00:00,300,299.9,0.505,Up,0.03,60.96,0.02,1845.92,90,Down,0
2026-08-07T01:40:00+00:00,ethereum-up-or-down-august-6-2026-9pm-et,3350676,0x0399df92fdc6fc3993acdaa941e969c57181aefb1ce6c94b536561afa73bb50c,ETH,60min,2026-08-07T02:00:00+00:00,1200,1199.6,0.675,Up,0.2,107.11,0.18,20210.96,71,Down,0
2026-08-07T01:41:00+00:00,sol-updown-5m-1786066800,3373496,0x0beb7e4cdafc1f8eb78278015da8bf1f9625ac3935a2814f9177476dc308cce4,SOL,5min,2026-08-07T01:45:00+00:00,240,239.4,0.485,Down,0.73,146.65,0.72,3696.93,22,Down,1
2026-08-07T01:42:00+00:00,eth-updown-5m-1786066800,3373501,0x01e4c871af657a8bed20f7b54d275ac785fe83cf9a0176606c0d61c95d429855,ETH,5min,2026-08-07T01:45:00+00:00,180,179.8,0.175,Down,0.76,523.56,0.75,3631.88,24,Down,1
2026-08-07T01:44:00+00:00,btc-updown-15m-1786066200,3373243,0x2bc9d9f1f565ba6899a3108f793ebca587a1e67e98c89ace4a8f4118cbcd33c4,BTC,15min,2026-08-07T01:45:00+00:00,60,59.7,0.007,Down,0.996,3023.9,0.991,3023.9,4,Down,1
2026-08-07T01:46:00+00:00,sol-updown-5m-1786067100,3373462,0x7b7e50cbf309545c24e76e71ef0b9d18e2640025a2a5fab39dc3754fadc4d13b,SOL,5min,2026-08-07T01:50:00+00:00,240,239.8,0.505,Up,0.8,244.65,0.79,2687.75,16,Up,1
2026-08-07T01:47:00+00:00,eth-updown-5m-1786067100,3373523,0x8a377f86c22aab2aa1cfe1adebc4fc8f9b4fe08a91f1a6f8c5cc52ffe21fc104,ETH,5min,2026-08-07T01:50:00+00:00,180,179.7,0.885,Up,0.95,1908.82,0.94,1908.82,5,Up,1
2026-08-07T01:47:00+00:00,xrp-updown-15m-1786067100,3373473,0x401621f75ae35ff62f42494833d072b4313c1a22c613976d96ff1fb978504a1c,XRP,15min,2026-08-07T02:00:00+00:00,780,779.6,0.485,Down,0.25,50.19,0.23,3673.76,41,Up,0
2026-08-07T01:51:00+00:00,sol-updown-5m-1786067400,3373559,0xd413bf9ea641425e5d786575c5947ac158d3d410f93ca43a5ca8f1850e2a203e,SOL,5min,2026-08-07T01:55:00+00:00,240,239.9,0.495,Down,0.63,103.82,0.62,3238.53,33,Down,1
2026-08-07T01:52:01+00:00,eth-updown-5m-1786067400,3373557,0xc01a77f02af77eb3ce7451baa760a83bf59abbb32e79c252a7cedb4c50fafbd9,ETH,5min,2026-08-07T01:55:00+00:00,180,178.5,0.505,Up,0.61,199.12,0.6,1920.17,39,Down,0
2026-08-07T01:52:01+00:00,sol-updown-15m-1786067100,3373471,0x7b73879a418f669dc993b71eaa8701c4d6b6aa08e5bfa574a7409a04e0fe6235,SOL,15min,2026-08-07T02:00:00+00:00,480,478.4,0.625,Up,0.77,177.83,0.73,624.76,12,Up,1
2026-08-07T01:55:00+00:00,eth-updown-15m-1786067100,3373463,0xbf845b99bfe2dbf5da084c5c64a50390dc15f74f65722e58d1213e6292997a01,ETH,15min,2026-08-07T02:00:00+00:00,300,299.7,0.915,Up,0.88,724.26,0.87,2024.81,12,Up,1
2026-08-07T01:56:00+00:00,sol-updown-5m-1786067700,3373586,0x8295382d2444e1904a9b1d582349876328f98ba581c04a5002e0c061fd306e4b,SOL,5min,2026-08-07T02:00:00+00:00,240,239.8,0.495,Down,0.71,218.01,0.7,3051.25,24,Up,0
2026-08-07T01:57:00+00:00,eth-updown-5m-1786067700,3373582,0x19d518033a2fc82840d2224ac10607b19fa1f88f9d99d08772d338261fa04787,ETH,5min,2026-08-07T02:00:00+00:00,180,179.9,0.505,Up,0.32,243.98,0.31,2337.89,56,Up,1
2026-08-07T01:59:00+00:00,btc-updown-15m-1786067100,3373469,0xa66f46351c0ff577319b9a1a8b0860f49982f837e14a315ca78312cad73b9217,BTC,15min,2026-08-07T02:00:00+00:00,60,59.6,0.895,Up,,0,0.99,0,0,Up,1
2026-08-07T02:01:00+00:00,sol-updown-5m-1786068000,3373614,0x170a5af88748b57f6913ade7fee031b8e2fad35ed1db596631caa6b724de7862,SOL,5min,2026-08-07T02:05:00+00:00,240,239.4,0.495,Down,0.56,19.58,0.55,2060.07,28,Up,0
2026-08-07T02:02:00+00:00,eth-updown-5m-1786068000,3373606,0x664ecfec5277d278dce3b5c42c18f29fa88495e96e4a17b0403686a28ea9acb3,ETH,5min,2026-08-07T02:05:00+00:00,180,179.2,0.525,Up,0.16,24.07,0.15,1945.28,52,Up,1
2026-08-07T02:02:00+00:00,xrp-updown-15m-1786068000,3373604,0xf63b087b9a31b3d2fbf05c1680fbc9a8c0ca72db426b45dc967c83256e725f89,XRP,15min,2026-08-07T02:15:00+00:00,780,779.1,0.495,Down,0.69,60.25,0.68,1749.84,17,Down,1
2026-08-07T02:06:00+00:00,sol-updown-5m-1786068300,3373679,0x8887f84327a55d3503b207e6139c4dcabfd373ca53496e08e59eaa2d5390f634,SOL,5min,2026-08-07T02:10:00+00:00,240,239.9,0.275,Down,0.74,112.41,0.72,2742.74,19,Down,1
2026-08-07T02:07:00+00:00,eth-updown-5m-1786068300,3373680,0x8ed99bfe92e6f32e923134fef1df2993161676ebdb5fb78d2cb455245bd64a72,ETH,5min,2026-08-07T02:10:00+00:00,180,179.3,0.265,Down,0.63,90.56,0.62,1405.65,24,Down,1
2026-08-07T02:07:00+00:00,sol-updown-15m-1786068000,3373608,0x141cb5fdbb77b9713b7b4877725881203cf980b1db039db4936aa525461de087,SOL,15min,2026-08-07T02:15:00+00:00,480,479.2,0.37,Down,0.63,66.15,0.62,841.3,18,Up,0
2026-08-07T02:10:00+00:00,eth-updown-15m-1786068000,3373599,0x1a87ce1a6aef252551a22bc0367814fab0db3c6564b939fed6a7a9868ca8d1f6,ETH,15min,2026-08-07T02:15:00+00:00,300,299.8,0.355,Down,0.95,1006.28,0.94,1006.28,5,Down,1
2026-08-07T02:11:00+00:00,sol-updown-5m-1786068600,3373705,0x6f8b50f679b091a6576cc750194e75a21dd063c0848040eb888643c3329f26fd,SOL,5min,2026-08-07T02:15:00+00:00,240,239.6,0.495,Down,0.61,54.22,0.6,2533.79,30,Up,0
2026-08-07T02:12:00+00:00,eth-updown-5m-1786068600,3373700,0xbfab16b86dff7b16b06939af34f74bc9c7fbd7d0bb6fa8b24ce3a56fb6b4824c,ETH,5min,2026-08-07T02:15:00+00:00,180,179.3,0.225,Down,0.61,303.08,0.6,2540.73,34,Up,0
2026-08-07T02:14:00+00:00,btc-updown-15m-1786068000,3373601,0x95c59327eac3ee9e0276dca51c4516cc335a925785b35e9adfae8568d6809963,BTC,15min,2026-08-07T02:15:00+00:00,60,59.4,0.045,Down,0.95,1747.51,0.93,1747.51,6,Down,1
2026-08-07T02:16:00+00:00,sol-updown-5m-1786068900,3373716,0x865ccceed1736078af33dc61a05654cc4699787cc7484c310e9becc2ee803cc8,SOL,5min,2026-08-07T02:20:00+00:00,240,239.2,0.505,Up,0.89,342.82,0.88,2619.55,11,Up,1
2026-08-07T02:17:00+00:00,eth-updown-5m-1786068900,3373720,0x94322a6807ea3e56ba749fb2740b18e0a1504bca4d082edf96b535b292f51724,ETH,5min,2026-08-07T02:20:00+00:00,180,179.6,0.965,Up,0.986,2516.95,0.981,2516.95,7,Up,1
2026-08-07T02:17:00+00:00,xrp-updown-15m-1786068900,3373729,0xf342a5591be14a3306ed52fdd5cc4318cb568e90b104db5ca20071c69b90e046,XRP,15min,2026-08-07T02:30:00+00:00,780,779.4,0.495,Down,0.24,37.21,0.23,3627.52,41,Down,1
2026-08-07T02:21:00+00:00,sol-updown-5m-1786069200,3373738,0x091f61116de151a1afa48606f0a5d51290cac0f50650bcd7401ce9c3ecb250ec,SOL,5min,2026-08-07T02:25:00+00:00,240,239.5,0.495,Down,0.87,315.34,0.86,2684.77,13,Down,1
2026-08-07T02:22:01+00:00,eth-updown-5m-1786069200,3373737,0xa0d3c30ae90571a9e5f317141c51e77bbb8054c47951aea24786f7d33dbe0a88,ETH,5min,2026-08-07T02:25:00+00:00,180,178.7,0.145,Down,0.95,1160.11,0.94,1160.11,5,Down,1
