timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-15T00:35:23+00:00,OVERROUND,False,Bitcoin price on July 20?,2026-07-20,9,1.021,1.05,0.992,-5.0,-7.0,-2.1,1249.0,78014.0,54000,72000
2026-07-15T00:46:16+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.0855,1.291,0.88,-29.1,-31.1,-3.45,2308.0,21721.0,110,120
2026-07-15T00:46:16+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.107,1.286,0.928,-28.6,-30.6,-2.87,2351.0,22323.0,110,120
2026-07-15T00:46:16+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.04,1.245,0.835,-24.5,-26.5,-3.98,3316.0,30487.0,1300,2200
2026-07-15T00:46:16+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.062,1.243,0.881,-24.3,-26.3,-3.44,3378.0,31217.0,1300,2200
2026-07-15T00:46:16+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.061,1.19,0.932,-19.0,-21.0,-2.83,2625.0,48942.0,110,120
2026-07-15T00:46:16+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.0255,1.144,0.907,-14.4,-16.4,-3.13,3397.0,52368.0,1300,2200
2026-07-15T00:57:08+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.0905,1.291,0.89,-29.1,-31.1,-3.33,2308.0,21748.0,110,120
2026-07-15T00:57:08+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.1105,1.283,0.938,-28.3,-30.3,-2.75,2337.0,22310.0,110,120
2026-07-15T00:57:08+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.064,1.253,0.875,-25.3,-27.3,-3.51,621.0,27931.0,1300,2200
2026-07-15T00:57:08+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.032,1.236,0.828,-23.6,-25.6,-4.06,3319.0,30876.0,1300,2200
2026-07-15T00:57:08+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.061,1.19,0.932,-19.0,-21.0,-2.83,2590.0,49613.0,110,120
2026-07-15T00:57:08+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.041,1.152,0.93,-15.2,-17.2,-2.85,3474.0,52655.0,1300,2200
2026-07-15T00:57:08+00:00,OVERROUND,False,Bitcoin price on July 17?,2026-07-17,9,1.021,1.05,0.992,-5.0,-7.0,-2.1,8999.0,114817.0,56000,74000
2026-07-15T01:07:58+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.0855,1.281,0.89,-28.1,-30.1,-3.33,2336.0,21743.0,110,120
2026-07-15T01:07:58+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.1055,1.273,0.938,-27.3,-29.3,-2.75,2398.0,22410.0,110,120
2026-07-15T01:07:58+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.0645,1.253,0.876,-25.3,-27.3,-3.5,659.0,28380.0,1300,2200
2026-07-15T01:07:58+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.037,1.246,0.828,-24.6,-26.6,-4.06,395.0,27965.0,1300,2200
2026-07-15T01:07:58+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.066,1.19,0.942,-19.0,-21.0,-2.71,2586.0,50086.0,110,120
2026-07-15T01:07:58+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.041,1.152,0.93,-15.2,-17.2,-2.85,3455.0,52638.0,1300,2200
2026-07-15T01:18:48+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.09,1.27,0.91,-27.0,-29.0,-3.09,2352.0,21819.0,110,120
2026-07-15T01:18:48+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.1025,1.267,0.938,-26.7,-28.7,-2.75,2351.0,22426.0,110,120
2026-07-15T01:18:48+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.038,1.218,0.858,-21.8,-23.8,-3.71,3314.0,31129.0,1300,2200
2026-07-15T01:18:48+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.0445,1.213,0.876,-21.3,-23.3,-3.5,621.0,28594.0,1300,2200
2026-07-15T01:18:48+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.0575,1.185,0.93,-18.5,-20.5,-2.85,3436.0,51507.0,1300,2200
2026-07-15T01:18:48+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.044,1.156,0.932,-15.6,-17.6,-2.83,2589.0,47606.0,110,120
2026-07-15T01:29:39+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.106,1.284,0.928,-28.4,-30.4,-2.87,2344.0,22356.0,110,120
2026-07-15T01:29:39+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.1155,1.281,0.95,-28.1,-30.1,-2.61,2342.0,21800.0,110,120
2026-07-15T01:29:39+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.052,1.236,0.868,-23.6,-25.6,-3.59,3323.0,31055.0,1300,2200
2026-07-15T01:29:39+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.053,1.231,0.875,-23.1,-25.1,-3.51,3314.0,30890.0,1300,2200
2026-07-15T01:29:39+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.0525,1.175,0.93,-17.5,-19.5,-2.85,3464.0,51880.0,1300,2200
2026-07-15T01:29:39+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.0495,1.167,0.932,-16.7,-18.7,-2.83,2588.0,47326.0,110,120
2026-07-15T01:40:30+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.106,1.272,0.94,-27.2,-29.2,-2.73,2348.0,21919.0,110,120
2026-07-15T01:40:30+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.106,1.264,0.948,-26.4,-28.4,-2.63,2428.0,22500.0,110,120
2026-07-15T01:40:30+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.0675,1.235,0.9,-23.5,-25.5,-3.21,3359.0,31544.0,1300,2200
2026-07-15T01:40:30+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.058,1.216,0.9,-21.6,-23.6,-3.21,3314.0,31149.0,1300,2200
2026-07-15T01:40:30+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.048,1.174,0.922,-17.4,-19.4,-2.95,3446.0,51891.0,1300,2200
2026-07-15T01:40:30+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.0495,1.167,0.932,-16.7,-18.7,-2.83,2657.0,47656.0,110,120
2026-07-15T01:51:21+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.1155,1.301,0.93,-30.1,-32.1,-2.85,2296.0,21778.0,110,120
2026-07-15T01:51:21+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.1065,1.285,0.928,-28.5,-30.5,-2.87,2379.0,22370.0,110,120
2026-07-15T01:51:21+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.0585,1.227,0.89,-22.7,-24.7,-3.33,673.0,26290.0,1300,2200
2026-07-15T01:51:21+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.0445,1.212,0.877,-21.2,-23.2,-3.48,3308.0,31013.0,1300,2200
2026-07-15T01:51:21+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.0415,1.185,0.898,-18.5,-20.5,-3.23,3396.0,51302.0,1300,2200
2026-07-15T01:51:21+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.053,1.184,0.922,-18.4,-20.4,-2.95,2554.0,46682.0,110,120
2026-07-15T02:02:11+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.105,1.27,0.94,-27.0,-29.0,-2.73,2342.0,21913.0,110,120
2026-07-15T02:02:11+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.1065,1.265,0.948,-26.5,-28.5,-2.63,2385.0,22421.0,110,120
2026-07-15T02:02:11+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.0585,1.223,0.894,-22.3,-24.3,-3.28,3381.0,32244.0,1300,2200
2026-07-15T02:02:11+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.0495,1.211,0.888,-21.1,-23.1,-3.35,3308.0,31113.0,1300,2200
2026-07-15T02:02:11+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.046,1.186,0.906,-18.6,-20.6,-3.14,3444.0,51460.0,1300,2200
2026-07-15T02:02:11+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.0525,1.153,0.952,-15.3,-17.3,-2.58,2594.0,47598.0,110,120
2026-07-15T02:13:06+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.11,1.29,0.93,-29.0,-31.0,-2.85,2322.0,21669.0,110,120
2026-07-15T02:13:06+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.106,1.284,0.928,-28.4,-30.4,-2.87,2356.0,21959.0,110,120
2026-07-15T02:13:06+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.041,1.216,0.866,-21.6,-23.6,-3.61,3308.0,30934.0,1300,2200
2026-07-15T02:13:06+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.048,1.212,0.884,-21.2,-23.2,-3.4,3409.0,32157.0,1300,2200
2026-07-15T02:13:06+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.0575,1.183,0.932,-18.3,-20.3,-2.83,2545.0,47862.0,110,120
2026-07-15T02:13:06+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.0485,1.174,0.923,-17.4,-19.4,-2.93,3521.0,51931.0,1300,2200
2026-07-15T02:23:58+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.11,1.27,0.95,-27.0,-29.0,-2.61,2348.0,21748.0,110,120
2026-07-15T02:23:58+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.1055,1.263,0.948,-26.3,-28.3,-2.63,2385.0,22451.0,110,120
2026-07-15T02:23:58+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.068,1.241,0.895,-24.1,-26.1,-3.27,3430.0,32406.0,1300,2200
2026-07-15T02:23:58+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.0475,1.225,0.87,-22.5,-24.5,-3.57,3308.0,30964.0,1300,2200
2026-07-15T02:23:58+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.052,1.178,0.926,-17.8,-19.8,-2.9,3398.0,51950.0,1300,2200
2026-07-15T02:23:58+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.05,1.148,0.952,-14.8,-16.8,-2.58,2587.0,45696.0,110,120
2026-07-15T02:34:52+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.1145,1.289,0.94,-28.9,-30.9,-2.73,2299.0,21779.0,110,120
2026-07-15T02:34:52+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.108,1.278,0.938,-27.8,-29.8,-2.75,2404.0,22590.0,110,120
2026-07-15T02:34:52+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.062,1.219,0.905,-21.9,-23.9,-3.15,3441.0,32368.0,1300,2200
2026-07-15T02:34:52+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.039,1.217,0.861,-21.7,-23.7,-3.67,3130.0,30350.0,1300,2200
2026-07-15T02:34:52+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.057,1.194,0.92,-19.4,-21.4,-2.97,3521.0,51771.0,1300,2200
2026-07-15T02:34:52+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.056,1.17,0.942,-17.0,-19.0,-2.71,2563.0,47296.0,110,120
2026-07-15T02:34:52+00:00,OVERROUND,False,Bitcoin price on July 15?,2026-07-15,9,1.022,1.037,1.007,-3.7,-5.7,-1.91,15718.0,315667.0,52000,70000
2026-07-15T02:45:44+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.1145,1.279,0.95,-27.9,-29.9,-2.61,2342.0,21854.0,110,120
2026-07-15T02:45:44+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.108,1.268,0.948,-26.8,-28.8,-2.63,2428.0,22650.0,110,120
2026-07-15T02:45:44+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.0715,1.248,0.895,-24.8,-26.8,-3.27,3398.0,32189.0,1300,2200
2026-07-15T02:45:44+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.033,1.214,0.852,-21.4,-23.4,-3.78,3308.0,30755.0,1300,2200
2026-07-15T02:45:44+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.045,1.177,0.913,-17.7,-19.7,-3.05,3546.0,51989.0,1300,2200
2026-07-15T02:45:44+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.051,1.16,0.942,-16.0,-18.0,-2.71,2566.0,47386.0,110,120
2026-07-15T02:56:35+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.1075,1.277,0.938,-27.7,-29.7,-2.75,2359.0,21975.0,110,120
2026-07-15T02:56:35+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.1045,1.259,0.95,-25.9,-27.9,-2.61,2363.0,21958.0,110,120
2026-07-15T02:56:35+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.076,1.257,0.895,-25.7,-27.7,-3.27,3418.0,32299.0,1300,2200
2026-07-15T02:56:35+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.039,1.226,0.852,-22.6,-24.6,-3.78,3308.0,30836.0,1300,2200
2026-07-15T02:56:35+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.0445,1.187,0.902,-18.7,-20.7,-3.19,1385.0,49360.0,1300,2200
2026-07-15T02:56:35+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.0555,1.169,0.942,-16.9,-18.9,-2.71,2611.0,47155.0,110,120
2026-07-15T03:07:29+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.11,1.27,0.95,-27.0,-29.0,-2.61,2357.0,21966.0,110,120
2026-07-15T03:07:29+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.1035,1.269,0.938,-26.9,-28.9,-2.75,2404.0,22442.0,110,120
2026-07-15T03:07:29+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.065,1.245,0.885,-24.5,-26.5,-3.39,781.0,29222.0,1300,2200
2026-07-15T03:07:29+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.0405,1.231,0.85,-23.1,-25.1,-3.8,3097.0,29452.0,1300,2200
2026-07-15T03:07:29+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.0475,1.183,0.912,-18.3,-20.3,-3.07,3430.0,50257.0,1300,2200
2026-07-15T03:07:29+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.045,1.158,0.932,-15.8,-17.8,-2.83,2516.0,47411.0,110,120
2026-07-15T03:18:26+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.115,1.29,0.94,-29.0,-31.0,-2.73,2347.0,21965.0,110,120
2026-07-15T03:18:26+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.0965,1.265,0.928,-26.5,-28.5,-2.87,2359.0,22413.0,110,120
2026-07-15T03:18:26+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.074,1.243,0.905,-24.3,-26.3,-3.15,3387.0,32301.0,1300,2200
2026-07-15T03:18:26+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.04,1.218,0.862,-21.8,-23.8,-3.66,3308.0,30882.0,1300,2200
2026-07-15T03:18:26+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.0575,1.196,0.919,-19.6,-21.6,-2.98,3514.0,49815.0,1300,2200
2026-07-15T03:18:26+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.0545,1.157,0.952,-15.7,-17.7,-2.58,2627.0,49415.0,110,120
2026-07-15T03:29:19+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.1105,1.291,0.93,-29.1,-31.1,-2.85,2323.0,21908.0,110,120
2026-07-15T03:29:19+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.1065,1.275,0.938,-27.5,-29.5,-2.75,2360.0,22415.0,110,120
2026-07-15T03:29:19+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.061,1.247,0.875,-24.7,-26.7,-3.51,652.0,26044.0,1300,2200
2026-07-15T03:29:19+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.0465,1.221,0.872,-22.1,-24.1,-3.54,3317.0,30935.0,1300,2200
2026-07-15T03:29:19+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.059,1.195,0.923,-19.5,-21.5,-2.93,3529.0,52603.0,1300,2200
2026-07-15T03:29:19+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.0545,1.177,0.932,-17.7,-19.7,-2.83,2522.0,49399.0,110,120
2026-07-15T03:40:20+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.1055,1.271,0.94,-27.1,-29.1,-2.73,2352.0,22010.0,110,120
2026-07-15T03:40:20+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.1085,1.269,0.948,-26.9,-28.9,-2.63,2385.0,22958.0,110,120
2026-07-15T03:40:20+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.07,1.235,0.905,-23.5,-25.5,-3.15,3376.0,32027.0,1300,2200
2026-07-15T03:40:20+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.07,1.209,0.931,-20.9,-22.9,-2.84,3391.0,51902.0,1300,2200
2026-07-15T03:40:20+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.036,1.208,0.864,-20.8,-22.8,-3.64,693.0,27921.0,1300,2200
2026-07-15T03:40:20+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.0445,1.147,0.942,-14.7,-16.7,-2.71,2593.0,48936.0,110,120
2026-07-15T03:40:20+00:00,OVERROUND,False,Bitcoin price on July 15?,2026-07-15,9,1.0235,1.039,1.008,-3.9,-5.9,-1.9,18195.0,341344.0,52000,70000
2026-07-15T03:51:16+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.1055,1.261,0.95,-26.1,-28.1,-2.61,2372.0,22086.0,110,120
2026-07-15T03:51:16+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.1025,1.257,0.948,-25.7,-27.7,-2.63,2425.0,22528.0,110,120
2026-07-15T03:51:16+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.0685,1.242,0.895,-24.2,-26.2,-3.27,3414.0,32025.0,1300,2200
2026-07-15T03:51:16+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.036,1.196,0.876,-19.6,-21.6,-3.5,3154.0,30420.0,1300,2200
2026-07-15T03:51:16+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.0565,1.183,0.93,-18.3,-20.3,-2.85,3447.0,52271.0,1300,2200
2026-07-15T03:51:16+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.049,1.146,0.952,-14.6,-16.6,-2.58,2621.0,49111.0,110,120
2026-07-15T04:02:11+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.101,1.262,0.94,-26.2,-28.2,-2.73,2358.0,21873.0,110,120
2026-07-15T04:02:11+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.0995,1.261,0.938,-26.1,-28.1,-2.75,2392.0,22503.0,110,120
2026-07-15T04:02:11+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.07,1.225,0.915,-22.5,-24.5,-3.03,643.0,29207.0,1300,2200
2026-07-15T04:02:11+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.053,1.225,0.881,-22.5,-24.5,-3.44,3308.0,30996.0,1300,2200
2026-07-15T04:02:11+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.0615,1.187,0.936,-18.7,-20.7,-2.78,3379.0,51806.0,1300,2200
2026-07-15T04:02:11+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.049,1.156,0.942,-15.6,-17.6,-2.71,2606.0,49477.0,110,120
2026-07-15T04:13:07+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.1055,1.283,0.928,-28.3,-30.3,-2.87,2376.0,22403.0,110,120
2026-07-15T04:13:07+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.106,1.272,0.94,-27.2,-29.2,-2.73,2348.0,21998.0,110,120
2026-07-15T04:13:07+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.069,1.263,0.875,-26.3,-28.3,-3.51,782.0,28824.0,1300,2200
2026-07-15T04:13:07+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.043,1.229,0.857,-22.9,-24.9,-3.72,3308.0,30726.0,1300,2200
2026-07-15T04:13:07+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.059,1.197,0.921,-19.7,-21.7,-2.96,3408.0,51914.0,1300,2200
2026-07-15T04:13:07+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.049,1.166,0.932,-16.6,-18.6,-2.83,2555.0,49333.0,110,120
2026-07-15T04:13:07+00:00,OVERROUND,False,Bitcoin price on July 15?,2026-07-15,9,1.031,1.046,1.016,-4.6,-6.6,-1.8,17773.0,338130.0,52000,70000
2026-07-15T04:24:05+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.1155,1.283,0.948,-28.3,-30.3,-2.63,2395.0,22567.0,110,120
2026-07-15T04:24:05+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.1005,1.271,0.93,-27.1,-29.1,-2.85,2353.0,21960.0,110,120
2026-07-15T04:24:05+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.0645,1.244,0.885,-24.4,-26.4,-3.39,782.0,28861.0,1300,2200
2026-07-15T04:24:05+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.0365,1.218,0.855,-21.8,-23.8,-3.74,3078.0,29392.0,1300,2200
2026-07-15T04:24:05+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.058,1.182,0.934,-18.2,-20.2,-2.8,3387.0,51788.0,1300,2200
2026-07-15T04:24:05+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.0585,1.176,0.941,-17.6,-19.6,-2.72,2608.0,49533.0,110,120
2026-07-15T04:35:01+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.1065,1.285,0.928,-28.5,-30.5,-2.87,2335.0,22381.0,110,120
2026-07-15T04:35:01+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.111,1.282,0.94,-28.2,-30.2,-2.73,2367.0,22079.0,110,120
