timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2935315,"Will the price of Bitcoin be between $66,000 and $68,000 on July 22?",2026-07-22T16:00:00,16.00,0.6650,0.8150,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=66528 [66000,68000] in=True",BTC,1.15,"{""spot"":66528.33,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.2621,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.5811,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2935317,"Will the price of Bitcoin be between $68,000 and $70,000 on July 22?",2026-07-22T16:00:00,16.00,0.0450,0.1000,0.0550,0.0500,0.0500,SKIP,"weekly_between BTC spot=66528 [68000,70000] in=False",BTC,1.15,"{""spot"":66528.33,""in_range"":0,""pct_dist"":2.2121,""T_h"":15.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.2621,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.5811,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2935355,"Will the price of Ethereum be between $1,800 and $1,900 on July 22?",2026-07-22T16:00:00,16.00,0.2050,0.1050,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between ETH spot=1930 [1800,1900] in=False",ETH,2.00,"{""spot"":1929.71,""in_range"":0,""pct_dist"":1.5394,""T_h"":15.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":-0.164,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.2859,""smart_money_n_wallets_ponderado"":14}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2935362,"Will the price of Ethereum be between $1,900 and $2,000 on July 22?",2026-07-22T16:00:00,16.00,0.7700,0.8800,0.1100,0.1050,0.1050,SKIP,"weekly_between ETH spot=1930 [1900,2000] in=True",ETH,1.28,"{""spot"":1929.71,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":-0.164,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.2859,""smart_money_n_wallets_ponderado"":14}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2935365,"Will the price of Ethereum be between $2,000 and $2,100 on July 22?",2026-07-22T16:00:00,16.00,0.0200,0.1000,0.0800,0.0750,0.0750,SKIP,"weekly_between ETH spot=1930 [2000,2100] in=False",ETH,1.28,"{""spot"":1929.71,""in_range"":0,""pct_dist"":3.6427,""T_h"":15.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":-0.164,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.2859,""smart_money_n_wallets_ponderado"":14}"
2026-07-22T00:00:10+00:00,PRICE_TARGET_GBM,2935414,Will the price of Solana be above $80 on July 22?,2026-07-22T16:00:00,16.00,0.0850,0.2418,0.1568,0.1518,0.1518,SKIP,price_target_gbm SOL atexpiry K=80 spot=78.14 (-2.3%vsK) sigma_h=0.0084 T=16.0h p_yes=0.242,SOL#atexpiry,0.50,"{""pct_vs_K"":-2.325,""sigma_h"":0.008398,""T_h"":15.9969,""log_ratio"":-0.023525,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.1044,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.2856,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2935416,Will the price of Solana be between $70 and $80 on July 22?,2026-07-22T16:00:00,16.00,0.9000,0.8800,-0.0200,-0.0150,-0.0150,SKIP,"weekly_between SOL spot=78 [70,80] in=True",SOL,2.00,"{""spot"":78.1,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.1044,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.2856,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2935419,Will the price of Solana be between $80 and $90 on July 22?,2026-07-22T16:00:00,16.00,0.1050,0.1000,-0.0050,0.0000,0.0000,SKIP,"weekly_between SOL spot=78 [80,90] in=False",SOL,2.00,"{""spot"":78.1,""in_range"":0,""pct_dist"":2.4299,""T_h"":15.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.1044,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.2856,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2947085,"Will the price of Bitcoin be between $62,000 and $64,000 on July 23?",2026-07-23T16:00:00,40.00,0.0450,0.1000,0.0550,0.0500,0.0500,SKIP,"weekly_between BTC spot=66528 [62000,64000] in=False",BTC,1.15,"{""spot"":66528.33,""in_range"":0,""pct_dist"":3.8004,""T_h"":39.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.2621,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.5811,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2947087,"Will the price of Bitcoin be between $64,000 and $66,000 on July 23?",2026-07-23T16:00:00,40.00,0.3250,0.2250,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=66528 [64000,66000] in=False",BTC,2.00,"{""spot"":66528.33,""in_range"":0,""pct_dist"":0.7941,""T_h"":39.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.2621,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.5811,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2947090,"Will the price of Bitcoin be between $66,000 and $68,000 on July 23?",2026-07-23T16:00:00,40.00,0.4650,0.6150,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=66528 [66000,68000] in=True",BTC,1.15,"{""spot"":66528.33,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.2621,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.5811,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2947093,"Will the price of Bitcoin be between $68,000 and $70,000 on July 23?",2026-07-23T16:00:00,40.00,0.1255,0.1000,-0.0255,-0.0205,0.0205,BUY_NO,"weekly_between BTC spot=66528 [68000,70000] in=False",BTC,2.00,"{""spot"":66528.33,""in_range"":0,""pct_dist"":2.2121,""T_h"":39.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.2621,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.5811,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2947096,"Will the price of Bitcoin be between $70,000 and $72,000 on July 23?",2026-07-23T16:00:00,40.00,0.0145,0.1000,0.0855,0.0805,0.0805,SKIP,"weekly_between BTC spot=66528 [70000,72000] in=False",BTC,1.15,"{""spot"":66528.33,""in_range"":0,""pct_dist"":5.2183,""T_h"":39.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.2621,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.5811,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2947131,"Will the price of Ethereum be between $1,700 and $1,800 on July 23?",2026-07-23T16:00:00,40.00,0.0235,0.1000,0.0765,0.0715,0.0715,SKIP,"weekly_between ETH spot=1930 [1700,1800] in=False",ETH,1.28,"{""spot"":1929.71,""in_range"":0,""pct_dist"":6.7215,""T_h"":39.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":-0.164,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.2859,""smart_money_n_wallets_ponderado"":14}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2947135,"Will the price of Ethereum be between $1,800 and $1,900 on July 23?",2026-07-23T16:00:00,40.00,0.3300,0.2300,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between ETH spot=1930 [1800,1900] in=False",ETH,2.00,"{""spot"":1929.71,""in_range"":0,""pct_dist"":1.5394,""T_h"":39.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":-0.164,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.2859,""smart_money_n_wallets_ponderado"":14}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2947138,"Will the price of Ethereum be between $1,900 and $2,000 on July 23?",2026-07-23T16:00:00,40.00,0.5600,0.7100,0.1500,0.1450,0.1450,SKIP,"weekly_between ETH spot=1930 [1900,2000] in=True",ETH,1.28,"{""spot"":1929.71,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":-0.164,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.2859,""smart_money_n_wallets_ponderado"":14}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2947142,"Will the price of Ethereum be between $2,000 and $2,100 on July 23?",2026-07-23T16:00:00,40.00,0.0965,0.1000,0.0035,-0.0015,-0.0015,SKIP,"weekly_between ETH spot=1930 [2000,2100] in=False",ETH,1.28,"{""spot"":1929.71,""in_range"":0,""pct_dist"":3.6427,""T_h"":39.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":-0.164,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.2859,""smart_money_n_wallets_ponderado"":14}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2947147,"Will the price of Ethereum be between $2,100 and $2,200 on July 23?",2026-07-23T16:00:00,40.00,0.0105,0.1000,0.0895,0.0845,0.0845,SKIP,"weekly_between ETH spot=1930 [2100,2200] in=False",ETH,1.28,"{""spot"":1929.71,""in_range"":0,""pct_dist"":8.8249,""T_h"":39.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":-0.164,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.2859,""smart_money_n_wallets_ponderado"":14}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2947152,"Will the price of Ethereum be between $2,200 and $2,300 on July 23?",2026-07-23T16:00:00,40.00,0.0110,0.1000,0.0890,0.0840,0.0840,SKIP,"weekly_between ETH spot=1930 [2200,2300] in=False",ETH,1.28,"{""spot"":1929.71,""in_range"":0,""pct_dist"":14.007,""T_h"":39.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":-0.164,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":-0.2859,""smart_money_n_wallets_ponderado"":14}"
2026-07-22T00:00:10+00:00,PRICE_TARGET_GBM,2947195,Will the price of Solana be above $70 on July 23?,2026-07-23T16:00:00,40.00,0.9840,0.9500,-0.0340,-0.0290,-0.0290,SKIP,price_target_gbm SOL atexpiry K=70 spot=78.14 (+11.6%vsK) sigma_h=0.0076 T=40.0h p_yes=0.989,SOL#atexpiry,0.50,"{""pct_vs_K"":11.6286,""sigma_h"":0.007613,""T_h"":39.9969,""log_ratio"":0.110007,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.1044,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.2856,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,PRICE_TARGET_GBM,2947198,Will the price of Solana be above $80 on July 23?,2026-07-23T16:00:00,40.00,0.2000,0.3126,0.1126,0.1076,0.1076,SKIP,price_target_gbm SOL atexpiry K=80 spot=78.14 (-2.3%vsK) sigma_h=0.0076 T=40.0h p_yes=0.313,SOL#atexpiry,0.50,"{""pct_vs_K"":-2.325,""sigma_h"":0.007613,""T_h"":39.9969,""log_ratio"":-0.023525,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.1044,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.2856,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,PRICE_TARGET_GBM,2947201,Will the price of Solana be above $90 on July 23?,2026-07-23T16:00:00,40.00,0.0115,0.0500,0.0385,0.0335,0.0335,SKIP,price_target_gbm SOL atexpiry K=90 spot=78.14 (-13.2%vsK) sigma_h=0.0076 T=40.0h p_yes=0.002,SOL#atexpiry,0.50,"{""pct_vs_K"":-13.1778,""sigma_h"":0.007613,""T_h"":39.9969,""log_ratio"":-0.141308,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.1044,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.2856,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2947202,Will the price of Solana be between $60 and $70 on July 23?,2026-07-23T16:00:00,40.00,0.0195,0.1000,0.0805,0.0755,0.0755,SKIP,"weekly_between SOL spot=78 [60,70] in=False",SOL,2.00,"{""spot"":78.1,""in_range"":0,""pct_dist"":10.3738,""T_h"":39.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.1044,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.2856,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2947208,Will the price of Solana be between $70 and $80 on July 23?,2026-07-23T16:00:00,40.00,0.7850,0.8800,0.0950,0.0900,0.0900,SKIP,"weekly_between SOL spot=78 [70,80] in=True",SOL,2.00,"{""spot"":78.1,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.1044,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.2856,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2947211,Will the price of Solana be between $80 and $90 on July 23?,2026-07-23T16:00:00,40.00,0.1950,0.1000,-0.0950,-0.0900,0.0900,BUY_NO,"weekly_between SOL spot=78 [80,90] in=False",SOL,2.00,"{""spot"":78.1,""in_range"":0,""pct_dist"":2.4299,""T_h"":39.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.1044,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.2856,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2947213,Will the price of Solana be between $90 and $100 on July 23?,2026-07-23T16:00:00,40.00,0.0195,0.1000,0.0805,0.0755,0.0755,SKIP,"weekly_between SOL spot=78 [90,100] in=False",SOL,2.00,"{""spot"":78.1,""in_range"":0,""pct_dist"":15.2336,""T_h"":39.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.1044,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.2856,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2960070,"Will the price of Bitcoin be between $58,000 and $60,000 on July 24?",2026-07-24T16:00:00,64.00,0.0155,0.1000,0.0845,0.0795,0.0795,SKIP,"weekly_between BTC spot=66528 [58000,60000] in=False",BTC,1.15,"{""spot"":66528.33,""in_range"":0,""pct_dist"":9.8129,""T_h"":63.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.2621,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.5811,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2960071,"Will the price of Bitcoin be between $60,000 and $62,000 on July 24?",2026-07-24T16:00:00,64.00,0.0210,0.1000,0.0790,0.0740,0.0740,SKIP,"weekly_between BTC spot=66528 [60000,62000] in=False",BTC,1.15,"{""spot"":66528.33,""in_range"":0,""pct_dist"":6.8066,""T_h"":63.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.2621,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.5811,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2960073,"Will the price of Bitcoin be between $62,000 and $64,000 on July 24?",2026-07-24T16:00:00,64.00,0.0850,0.1000,0.0150,0.0100,0.0100,SKIP,"weekly_between BTC spot=66528 [62000,64000] in=False",BTC,1.15,"{""spot"":66528.33,""in_range"":0,""pct_dist"":3.8004,""T_h"":63.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.2621,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.5811,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2960075,"Will the price of Bitcoin be between $64,000 and $66,000 on July 24?",2026-07-24T16:00:00,64.00,0.3100,0.2100,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=66528 [64000,66000] in=False",BTC,2.00,"{""spot"":66528.33,""in_range"":0,""pct_dist"":0.7941,""T_h"":63.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.2621,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.5811,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2960078,"Will the price of Bitcoin be between $66,000 and $68,000 on July 24?",2026-07-24T16:00:00,64.00,0.4050,0.5550,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=66528 [66000,68000] in=True",BTC,1.15,"{""spot"":66528.33,""in_range"":1,""pct_dist"":0.0,""T_h"":63.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.2621,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.5811,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2960082,"Will the price of Bitcoin be between $68,000 and $70,000 on July 24?",2026-07-24T16:00:00,64.00,0.1580,0.1000,-0.0580,-0.0530,0.0530,BUY_NO,"weekly_between BTC spot=66528 [68000,70000] in=False",BTC,2.00,"{""spot"":66528.33,""in_range"":0,""pct_dist"":2.2121,""T_h"":63.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.2621,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.5811,""smart_money_n_wallets_ponderado"":11}"
2026-07-22T00:00:10+00:00,WEEKLY_PRICE,2960086,"Will the price of Bitcoin be between $70,000 and $72,000 on July 24?",2026-07-24T16:00:00,64.00,0.0330,0.1000,0.0670,0.0620,0.0620,SKIP,"weekly_between BTC spot=66528 [70000,72000] in=False",BTC,1.15,"{""spot"":66528.33,""in_range"":0,""pct_dist"":5.2183,""T_h"":63.9969,""moon_phase"":0.2441,""mercury_retrogrado"":1,""horas_hasta_fomc"":186.0,""smart_money_consensus"":0.2621,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.5811,""smart_money_n_wallets_ponderado"":11}"
