timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-20T00:29:04+00:00,BTC,5min15m,YESout+NOin,0.663,33.7,0.3449,0.02,55,0.003,0.66,65032.015,64808.475,btc-updown-5m-1784507100,btc-updown-15m-1784506500
2026-07-20T00:29:04+00:00,ETH,5min15m,YESout+NOin,0.751,24.9,0.5939,3.85,55,0.001,0.75,1888.565,1877.415,eth-updown-5m-1784507100,eth-updown-15m-1784506500
2026-07-20T00:29:05+00:00,SOL,5min15m,NOout+YESin,1.238,-23.8,-0.4803,2.73,54,0.998,0.24,76.66,77.03,sol-updown-5m-1784507100,sol-updown-15m-1784506500
2026-07-20T00:40:25+00:00,ETH,5min15m,YESout+NOin,1.35,-35.0,0.0032,2.5,274,0.85,0.5,1878.29,1878.23,eth-updown-5m-1784508000,eth-updown-15m-1784507400
2026-07-20T00:40:25+00:00,SOL,5min15m,YESout+NOin,1.47,-47.0,0.2737,3.11,274,0.96,0.51,76.94,76.73,sol-updown-5m-1784508000,sol-updown-15m-1784507400
2026-07-20T00:40:25+00:00,XRP,5min15m,YESout+NOin,1.32,-32.0,0.1273,3.85,274,0.77,0.55,1.1011,1.0997,xrp-updown-5m-1784508000,xrp-updown-15m-1784507400
2026-07-20T00:41:31+00:00,BTC,5min15m,NOout+YESin,0.84,16.0,-0.0301,24.0,208,0.24,0.6,64806.895,64826.405,btc-updown-5m-1784508000,btc-updown-15m-1784507400
2026-07-20T00:41:31+00:00,ETH,5min15m,YESout+NOin,1.21,-21.0,0.0032,5.17,208,0.96,0.25,1878.29,1878.23,eth-updown-5m-1784508000,eth-updown-15m-1784507400
2026-07-20T00:41:31+00:00,SOL,5min15m,YESout+NOin,1.2,-20.0,0.2998,6.44,208,0.99,0.21,76.96,76.73,sol-updown-5m-1784508000,sol-updown-15m-1784507400
2026-07-20T00:41:32+00:00,XRP,5min15m,YESout+NOin,1.25,-25.0,0.1455,4.01,207,0.85,0.4,1.1013,1.0997,xrp-updown-5m-1784508000,xrp-updown-15m-1784507400
2026-07-20T00:42:39+00:00,BTC,5min15m,NOout+YESin,0.75,25.0,-0.0301,14.0,140,0.24,0.51,64806.895,64826.405,btc-updown-5m-1784508000,btc-updown-15m-1784507400
2026-07-20T00:42:40+00:00,SOL,5min15m,YESout+NOin,1.119,-11.9,0.2998,5.06,139,0.999,0.12,76.96,76.73,sol-updown-5m-1784508000,sol-updown-15m-1784507400
2026-07-20T00:42:40+00:00,XRP,5min15m,YESout+NOin,1.32,-32.0,0.1455,9.0,139,0.92,0.4,1.1013,1.0997,xrp-updown-5m-1784508000,xrp-updown-15m-1784507400
2026-07-20T00:43:22+00:00,BTC,5min15m,NOout+YESin,0.81,19.0,-0.0301,7.83,97,0.74,0.07,64806.895,64826.405,btc-updown-5m-1784508000,btc-updown-15m-1784507400
2026-07-20T00:43:22+00:00,ETH,5min15m,YESout+NOin,1.6,-60.0,0.0032,27.6,97,0.92,0.68,1878.29,1878.23,eth-updown-5m-1784508000,eth-updown-15m-1784507400
2026-07-20T00:43:23+00:00,SOL,5min15m,YESout+NOin,1.299,-29.9,0.2998,11.7,96,0.999,0.3,76.96,76.73,sol-updown-5m-1784508000,sol-updown-15m-1784507400
2026-07-20T00:43:23+00:00,XRP,5min15m,YESout+NOin,1.49,-49.0,0.1455,11.4,96,0.92,0.57,1.1013,1.0997,xrp-updown-5m-1784508000,xrp-updown-15m-1784507400
2026-07-20T00:43:33+00:00,BTC,5min15m,NOout+YESin,0.82,18.0,-0.0301,29.29,86,0.75,0.07,64806.895,64826.405,btc-updown-5m-1784508000,btc-updown-15m-1784507400
2026-07-20T00:43:34+00:00,ETH,5min15m,YESout+NOin,1.67,-67.0,0.0032,9.3,85,0.93,0.74,1878.29,1878.23,eth-updown-5m-1784508000,eth-updown-15m-1784507400
2026-07-20T00:43:34+00:00,SOL,5min15m,YESout+NOin,1.309,-30.9,0.2998,6.2,85,0.999,0.31,76.96,76.73,sol-updown-5m-1784508000,sol-updown-15m-1784507400
2026-07-20T00:43:34+00:00,XRP,5min15m,YESout+NOin,1.52,-52.0,0.1455,9.67,85,0.92,0.6,1.1013,1.0997,xrp-updown-5m-1784508000,xrp-updown-15m-1784507400
2026-07-20T00:43:45+00:00,BTC,5min15m,NOout+YESin,0.95,5.0,-0.0301,31.28,74,0.91,0.04,64806.895,64826.405,btc-updown-5m-1784508000,btc-updown-15m-1784507400
2026-07-20T00:43:45+00:00,ETH,5min15m,YESout+NOin,1.75,-75.0,0.0032,33.35,74,0.93,0.82,1878.29,1878.23,eth-updown-5m-1784508000,eth-updown-15m-1784507400
2026-07-20T00:43:46+00:00,SOL,5min15m,YESout+NOin,1.229,-22.9,0.2998,9.2,73,0.999,0.23,76.96,76.73,sol-updown-5m-1784508000,sol-updown-15m-1784507400
2026-07-20T00:43:46+00:00,XRP,5min15m,YESout+NOin,1.63,-63.0,0.1455,18.0,73,0.9,0.73,1.1013,1.0997,xrp-updown-5m-1784508000,xrp-updown-15m-1784507400
2026-07-20T00:43:56+00:00,BTC,5min15m,NOout+YESin,0.87,13.0,-0.0301,16.0,63,0.8,0.07,64806.895,64826.405,btc-updown-5m-1784508000,btc-updown-15m-1784507400
2026-07-20T00:43:57+00:00,ETH,5min15m,YESout+NOin,1.71,-71.0,0.0032,14.06,62,0.97,0.74,1878.29,1878.23,eth-updown-5m-1784508000,eth-updown-15m-1784507400
2026-07-20T00:43:57+00:00,SOL,5min15m,YESout+NOin,1.069,-6.9,0.2998,0.77,62,0.999,0.07,76.96,76.73,sol-updown-5m-1784508000,sol-updown-15m-1784507400
2026-07-20T00:43:57+00:00,XRP,5min15m,YESout+NOin,1.53,-53.0,0.1455,4.85,62,0.97,0.56,1.1013,1.0997,xrp-updown-5m-1784508000,xrp-updown-15m-1784507400
2026-07-20T00:44:23+00:00,BTC,5min15m,NOout+YESin,0.95,5.0,-0.0301,14.68,36,0.92,0.03,64806.895,64826.405,btc-updown-5m-1784508000,btc-updown-15m-1784507400
2026-07-20T00:44:23+00:00,ETH,5min15m,YESout+NOin,1.849,-84.9,0.0032,82.78,36,0.999,0.85,1878.29,1878.23,eth-updown-5m-1784508000,eth-updown-15m-1784507400
2026-07-20T00:44:24+00:00,XRP,5min15m,YESout+NOin,1.71,-71.0,0.1455,6.66,35,0.97,0.74,1.1013,1.0997,xrp-updown-5m-1784508000,xrp-updown-15m-1784507400
2026-07-20T00:44:34+00:00,BTC,5min15m,NOout+YESin,0.98,2.0,-0.0301,119.15,25,0.97,0.01,64806.895,64826.405,btc-updown-5m-1784508000,btc-updown-15m-1784507400
2026-07-20T00:44:34+00:00,ETH,5min15m,YESout+NOin,1.969,-96.9,0.0032,120.37,25,0.999,0.97,1878.29,1878.23,eth-updown-5m-1784508000,eth-updown-15m-1784507400
2026-07-20T00:44:35+00:00,XRP,5min15m,YESout+NOin,1.9,-90.0,0.1455,101.01,24,0.99,0.91,1.1013,1.0997,xrp-updown-5m-1784508000,xrp-updown-15m-1784507400
2026-07-20T00:44:46+00:00,ETH,5min15m,YESout+NOin,1.98,-98.0,0.0032,58.46,13,0.99,0.99,1878.29,1878.23,eth-updown-5m-1784508000,eth-updown-15m-1784507400
2026-07-20T00:44:47+00:00,XRP,5min15m,YESout+NOin,1.96,-96.0,0.1455,17.43,12,0.97,0.99,1.1013,1.0997,xrp-updown-5m-1784508000,xrp-updown-15m-1784507400
2026-07-20T00:45:30+00:00,BTC,15min60m,YESout+NOin,1.31,-31.0,0.1907,34.08,869,0.76,0.55,64803.0,64679.685,btc-updown-15m-1784508300,bitcoin-up-or-down-july-19-2026-8pm-et
2026-07-20T00:45:31+00:00,ETH,15min60m,YESout+NOin,1.546,-54.6,0.5138,90.64,868,0.946,0.6,1880.84,1871.225,eth-updown-15m-1784508300,ethereum-up-or-down-july-19-2026-8pm-et
2026-07-20T00:45:31+00:00,SOL,15min60m,YESout+NOin,1.552,-55.2,0.7864,48.79,868,0.992,0.56,76.9,76.3,sol-updown-15m-1784508300,solana-up-or-down-july-19-2026-8pm-et
2026-07-20T00:45:31+00:00,XRP,15min60m,YESout+NOin,1.4,-40.0,0.31,29.68,868,0.87,0.53,1.1,1.0966,xrp-updown-15m-1784508300,xrp-up-or-down-july-19-2026-8pm-et
2026-07-20T00:46:24+00:00,BTC,15min60m,YESout+NOin,1.35,-35.0,0.2115,136.08,815,0.77,0.58,64816.485,64679.685,btc-updown-15m-1784508300,bitcoin-up-or-down-july-19-2026-8pm-et
2026-07-20T00:46:25+00:00,ETH,15min60m,YESout+NOin,1.536,-53.6,0.5034,10.23,814,0.946,0.59,1880.645,1871.225,eth-updown-15m-1784508300,ethereum-up-or-down-july-19-2026-8pm-et
2026-07-20T00:46:25+00:00,SOL,15min60m,YESout+NOin,1.522,-52.2,0.865,28.68,814,0.992,0.53,76.96,76.3,sol-updown-15m-1784508300,solana-up-or-down-july-19-2026-8pm-et
2026-07-20T00:46:25+00:00,XRP,15min60m,YESout+NOin,1.41,-41.0,0.3283,30.78,814,0.87,0.54,1.1002,1.0966,xrp-updown-15m-1784508300,xrp-up-or-down-july-19-2026-8pm-et
2026-07-20T00:47:29+00:00,BTC,15min60m,YESout+NOin,1.41,-41.0,0.2115,35.65,750,0.75,0.66,64816.485,64679.685,btc-updown-15m-1784508300,bitcoin-up-or-down-july-19-2026-8pm-et
2026-07-20T00:47:29+00:00,ETH,15min60m,YESout+NOin,1.63,-63.0,0.5034,9.4,750,0.94,0.69,1880.645,1871.225,eth-updown-15m-1784508300,ethereum-up-or-down-july-19-2026-8pm-et
2026-07-20T00:47:29+00:00,SOL,15min60m,YESout+NOin,1.583,-58.3,0.865,14.82,750,0.993,0.59,76.96,76.3,sol-updown-15m-1784508300,solana-up-or-down-july-19-2026-8pm-et
2026-07-20T00:47:30+00:00,XRP,15min60m,YESout+NOin,1.46,-46.0,0.3283,8.6,749,0.86,0.6,1.1002,1.0966,xrp-updown-15m-1784508300,xrp-up-or-down-july-19-2026-8pm-et
2026-07-20T00:48:38+00:00,BTC,15min60m,YESout+NOin,1.43,-43.0,0.2115,35.44,681,0.62,0.81,64816.485,64679.685,btc-updown-15m-1784508300,bitcoin-up-or-down-july-19-2026-8pm-et
2026-07-20T00:48:39+00:00,ETH,15min60m,YESout+NOin,1.703,-70.3,0.5034,3.9,680,0.923,0.78,1880.645,1871.225,eth-updown-15m-1784508300,ethereum-up-or-down-july-19-2026-8pm-et
2026-07-20T00:48:39+00:00,SOL,15min60m,YESout+NOin,1.653,-65.3,0.865,19.14,680,0.993,0.66,76.96,76.3,sol-updown-15m-1784508300,solana-up-or-down-july-19-2026-8pm-et
2026-07-20T00:48:39+00:00,XRP,15min60m,YESout+NOin,1.5,-50.0,0.3283,3.65,680,0.73,0.77,1.1002,1.0966,xrp-updown-15m-1784508300,xrp-up-or-down-july-19-2026-8pm-et
2026-07-20T00:49:25+00:00,ETH,15min60m,YESout+NOin,1.712,-71.2,0.5034,17.05,634,0.802,0.91,1880.645,1871.225,eth-updown-15m-1784508300,ethereum-up-or-down-july-19-2026-8pm-et
2026-07-20T00:49:25+00:00,SOL,15min60m,YESout+NOin,1.743,-74.3,0.865,39.84,634,0.993,0.75,76.96,76.3,sol-updown-15m-1784508300,solana-up-or-down-july-19-2026-8pm-et
2026-07-20T00:49:25+00:00,XRP,15min60m,YESout+NOin,1.51,-51.0,0.3283,3.4,634,0.68,0.83,1.1002,1.0966,xrp-updown-15m-1784508300,xrp-up-or-down-july-19-2026-8pm-et
2026-07-20T00:50:22+00:00,ETH,15min60m,YESout+NOin,1.693,-69.3,0.5034,11.22,577,0.763,0.93,1880.645,1871.225,eth-updown-15m-1784508300,ethereum-up-or-down-july-19-2026-8pm-et
2026-07-20T00:50:22+00:00,SOL,15min60m,YESout+NOin,1.852,-85.2,0.865,78.42,577,0.982,0.87,76.96,76.3,sol-updown-15m-1784508300,solana-up-or-down-july-19-2026-8pm-et
2026-07-20T00:50:22+00:00,XRP,15min60m,YESout+NOin,1.41,-41.0,0.3283,5.33,577,0.49,0.92,1.1002,1.0966,xrp-updown-15m-1784508300,xrp-up-or-down-july-19-2026-8pm-et
2026-07-20T00:51:30+00:00,BTC,15min60m,YESout+NOin,1.09,-9.0,0.2115,26.08,509,0.11,0.98,64816.485,64679.685,btc-updown-15m-1784508300,bitcoin-up-or-down-july-19-2026-8pm-et
2026-07-20T00:51:31+00:00,ETH,15min60m,YESout+NOin,1.53,-53.0,0.5034,2.8,508,0.56,0.97,1880.645,1871.225,eth-updown-15m-1784508300,ethereum-up-or-down-july-19-2026-8pm-et
2026-07-20T00:51:31+00:00,SOL,15min60m,YESout+NOin,1.941,-94.1,0.865,79.03,508,0.981,0.96,76.96,76.3,sol-updown-15m-1784508300,solana-up-or-down-july-19-2026-8pm-et
2026-07-20T00:51:31+00:00,XRP,15min60m,YESout+NOin,1.25,-25.0,0.3283,1.71,508,0.29,0.96,1.1002,1.0966,xrp-updown-15m-1784508300,xrp-up-or-down-july-19-2026-8pm-et
2026-07-20T00:52:22+00:00,BTC,15min60m,YESout+NOin,1.0,0.0,0.2115,5.25,457,0.01,0.99,64816.485,64679.685,btc-updown-15m-1784508300,bitcoin-up-or-down-july-19-2026-8pm-et
2026-07-20T00:52:23+00:00,SOL,15min60m,YESout+NOin,1.687,-68.7,0.865,34.85,456,0.697,0.99,76.96,76.3,sol-updown-15m-1784508300,solana-up-or-down-july-19-2026-8pm-et
2026-07-20T00:52:23+00:00,XRP,15min60m,YESout+NOin,1.05,-5.0,0.3283,0.65,456,0.06,0.99,1.1002,1.0966,xrp-updown-15m-1784508300,xrp-up-or-down-july-19-2026-8pm-et
2026-07-20T00:53:44+00:00,BTC,15min60m,YESout+NOin,1.02,-2.0,0.2115,1.74,375,0.03,0.99,64816.485,64679.685,btc-updown-15m-1784508300,bitcoin-up-or-down-july-19-2026-8pm-et
2026-07-20T00:53:45+00:00,XRP,15min60m,YESout+NOin,1.13,-13.0,0.3283,0.82,374,0.14,0.99,1.1002,1.0966,xrp-updown-15m-1784508300,xrp-up-or-down-july-19-2026-8pm-et
2026-07-20T00:54:24+00:00,BTC,15min60m,YESout+NOin,1.03,-3.0,0.2115,6.59,335,0.04,0.99,64816.485,64679.685,btc-updown-15m-1784508300,bitcoin-up-or-down-july-19-2026-8pm-et
2026-07-20T00:54:24+00:00,ETH,15min60m,YESout+NOin,1.277,-27.7,0.5034,4.09,335,0.278,0.999,1880.645,1871.225,eth-updown-15m-1784508300,ethereum-up-or-down-july-19-2026-8pm-et
2026-07-20T00:54:24+00:00,SOL,15min60m,YESout+NOin,1.96,-96.0,0.865,15.1,335,0.961,0.999,76.96,76.3,sol-updown-15m-1784508300,solana-up-or-down-july-19-2026-8pm-et
2026-07-20T00:54:25+00:00,XRP,15min60m,YESout+NOin,1.16,-16.0,0.3283,9.9,334,0.17,0.99,1.1002,1.0966,xrp-updown-15m-1784508300,xrp-up-or-down-july-19-2026-8pm-et
2026-07-20T00:55:21+00:00,BTC,15min60m,YESout+NOin,1.027,-2.7,0.2115,0.66,278,0.039,0.988,64816.485,64679.685,btc-updown-15m-1784508300,bitcoin-up-or-down-july-19-2026-8pm-et
2026-07-20T00:55:21+00:00,ETH,15min60m,YESout+NOin,1.446,-44.6,0.5034,2.25,278,0.45,0.996,1880.645,1871.225,eth-updown-15m-1784508300,ethereum-up-or-down-july-19-2026-8pm-et
2026-07-20T00:55:22+00:00,SOL,15min60m,YESout+NOin,1.902,-90.2,0.865,20.83,277,0.992,0.91,76.96,76.3,sol-updown-15m-1784508300,solana-up-or-down-july-19-2026-8pm-et
2026-07-20T00:55:22+00:00,XRP,15min60m,YESout+NOin,1.25,-25.0,0.3283,1.53,277,0.26,0.99,1.1002,1.0966,xrp-updown-15m-1784508300,xrp-up-or-down-july-19-2026-8pm-et
2026-07-20T00:55:23+00:00,BTC,5min15m,NOout+YESin,1.488,-48.8,-0.317,20.45,276,0.988,0.5,64611.015,64816.485,btc-updown-5m-1784508900,btc-updown-15m-1784508300
2026-07-20T00:55:23+00:00,ETH,5min15m,NOout+YESin,1.536,-53.6,-0.4594,47.81,276,0.996,0.54,1872.005,1880.645,eth-updown-5m-1784508900,eth-updown-15m-1784508300
2026-07-20T00:55:23+00:00,SOL,5min15m,NOout+YESin,1.703,-70.3,-0.5327,4.78,276,0.913,0.79,76.55,76.96,sol-updown-5m-1784508900,sol-updown-15m-1784508300
2026-07-20T00:55:24+00:00,XRP,5min15m,NOout+YESin,1.54,-54.0,-0.4363,23.1,275,0.99,0.55,1.0954,1.1002,xrp-updown-5m-1784508900,xrp-updown-15m-1784508300
2026-07-20T00:56:32+00:00,BTC,15min60m,YESout+NOin,1.007,-0.7,0.2115,0.38,207,0.01,0.997,64816.485,64679.685,btc-updown-15m-1784508300,bitcoin-up-or-down-july-19-2026-8pm-et
2026-07-20T00:56:32+00:00,ETH,15min60m,YESout+NOin,1.482,-48.2,0.5034,7.1,207,0.483,0.999,1880.645,1871.225,eth-updown-15m-1784508300,ethereum-up-or-down-july-19-2026-8pm-et
2026-07-20T00:56:33+00:00,XRP,15min60m,YESout+NOin,1.274,-27.4,0.3283,1.65,206,0.28,0.994,1.1002,1.0966,xrp-updown-15m-1784508300,xrp-up-or-down-july-19-2026-8pm-et
2026-07-20T00:56:33+00:00,BTC,5min15m,NOout+YESin,1.457,-45.7,-0.317,9.5,206,0.997,0.46,64611.015,64816.485,btc-updown-5m-1784508900,btc-updown-15m-1784508300
2026-07-20T00:56:33+00:00,ETH,5min15m,NOout+YESin,1.589,-58.9,-0.4594,11.26,206,0.999,0.59,1872.005,1880.645,eth-updown-5m-1784508900,eth-updown-15m-1784508300
2026-07-20T00:56:34+00:00,SOL,5min15m,NOout+YESin,1.76,-76.0,-0.2599,2.76,205,0.97,0.79,76.76,76.96,sol-updown-5m-1784508900,sol-updown-15m-1784508300
2026-07-20T00:56:34+00:00,XRP,5min15m,NOout+YESin,1.644,-64.4,-0.2909,1.2,205,0.994,0.65,1.097,1.1002,xrp-updown-5m-1784508900,xrp-updown-15m-1784508300
2026-07-20T00:57:24+00:00,BTC,15min60m,YESout+NOin,1.006,-0.6,0.2115,0.1,155,0.008,0.998,64816.485,64679.685,btc-updown-15m-1784508300,bitcoin-up-or-down-july-19-2026-8pm-et
2026-07-20T00:57:24+00:00,ETH,15min60m,YESout+NOin,1.579,-57.9,0.5034,8.7,155,0.58,0.999,1880.645,1871.225,eth-updown-15m-1784508300,ethereum-up-or-down-july-19-2026-8pm-et
2026-07-20T00:57:25+00:00,XRP,15min60m,YESout+NOin,1.209,-20.9,0.3283,13.41,154,0.21,0.999,1.1002,1.0966,xrp-updown-15m-1784508300,xrp-up-or-down-july-19-2026-8pm-et
2026-07-20T00:57:25+00:00,BTC,5min15m,NOout+YESin,1.528,-52.8,-0.317,85.67,154,0.998,0.53,64611.015,64816.485,btc-updown-5m-1784508900,btc-updown-15m-1784508300
2026-07-20T00:57:26+00:00,ETH,5min15m,NOout+YESin,1.619,-61.9,-0.4594,10.85,153,0.999,0.62,1872.005,1880.645,eth-updown-5m-1784508900,eth-updown-15m-1784508300
2026-07-20T00:57:26+00:00,SOL,5min15m,NOout+YESin,1.673,-67.3,-0.2599,13.6,153,0.993,0.68,76.76,76.96,sol-updown-5m-1784508900,sol-updown-15m-1784508300
2026-07-20T00:57:26+00:00,XRP,5min15m,NOout+YESin,1.549,-54.9,-0.2909,2.75,153,0.999,0.55,1.097,1.1002,xrp-updown-5m-1784508900,xrp-updown-15m-1784508300
2026-07-20T00:58:25+00:00,XRP,15min60m,YESout+NOin,1.049,-4.9,0.3283,0.25,94,0.05,0.999,1.1002,1.0966,xrp-updown-15m-1784508300,xrp-up-or-down-july-19-2026-8pm-et
2026-07-20T00:58:26+00:00,BTC,5min15m,NOout+YESin,1.339,-33.9,-0.317,45.72,93,0.999,0.34,64611.015,64816.485,btc-updown-5m-1784508900,btc-updown-15m-1784508300
2026-07-20T00:58:26+00:00,SOL,5min15m,NOout+YESin,1.269,-26.9,-0.2599,8.79,93,0.999,0.27,76.76,76.96,sol-updown-5m-1784508900,sol-updown-15m-1784508300
2026-07-20T00:58:27+00:00,XRP,5min15m,NOout+YESin,1.209,-20.9,-0.2909,4.2,92,0.999,0.21,1.097,1.1002,xrp-updown-5m-1784508900,xrp-updown-15m-1784508300
2026-07-20T00:58:38+00:00,XRP,15min60m,YESout+NOin,1.049,-4.9,0.3283,0.25,81,0.05,0.999,1.1002,1.0966,xrp-updown-15m-1784508300,xrp-up-or-down-july-19-2026-8pm-et
2026-07-20T00:58:39+00:00,XRP,5min15m,NOout+YESin,1.219,-21.9,-0.2909,3.96,80,0.999,0.22,1.097,1.1002,xrp-updown-5m-1784508900,xrp-updown-15m-1784508300
