ts_deteccion_utc,market_id,condition_id,activo,marco,restante_s,lado,ask_lado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-08-31T15:10:21+00:00,4003526,0x03f40d9a4a5acdab04e8e0e57d2d31cc0f9b3b583e8a0ca182c436f26e587707,XRP,15min,278.7,NO,0.95,0.95,336.89,320.8
2026-08-31T15:12:32+00:00,4003530,0x529b53a22ddabc4e9c882762ea0c6b10842a83f2e8c87849489c9cf746183e05,BTC,15min,147.8,NO,0.99,0.99,623.74,594.0
2026-08-31T15:27:46+00:00,4003553,0xaed0e3eae176a5a057fd4070a70bbd37ae5bf27e3517700868da7e1d51ce93a2,XRP,15min,133.8,YES,0.98,0.98,40.54,38.6
2026-08-31T15:42:32+00:00,4003795,0xf1a1d9d9e3afaec3da356d0578ec39c3b39710f0937f51da43edc44dd655589b,BTC,15min,147.8,YES,0.98,0.98,759.61,723.4
2026-08-31T15:53:58+00:00,4003875,0xe002d111310d14393a54269312b407f33048cbe68113e61c1b6e14b51497c62c,XRP,15min,361.6,NO,0.95,0.95,1109.15,1056.3
2026-08-31T15:57:13+00:00,4003877,0x469e11299b8669fab6eadacf3dbef8b3d5811d448426e6af880e92d879d500d9,BTC,15min,166.7,NO,0.98,0.97,1096.4,1044.2
2026-08-31T16:01:32+00:00,3974837,0xc73f109057bb38f293171a93bea69130191b68107a260f52e84f0dbf40e1894f,BTC,60min,-92.1,NO,0.99,0.99,357.93,340.9
2026-08-31T16:11:45+00:00,4004479,0xdf54c419f21c0b309d4d1e3a5073e9f091d279be38f818a32c439700601c2802,BTC,15min,194.2,YES,0.98,0.98,678.44,646.1
2026-08-31T16:26:42+00:00,4004538,0x9d03829cd3dbfc7ee9820f73ba5edc39f920ef032e64157cc61722b7199111ec,BTC,15min,197.9,NO,0.96,0.96,11933.84,11365.6
2026-08-31T16:26:42+00:00,4004542,0x14c411325aa62a530489b3d7eb6df04d98ae471a8dd119b3bb49c6cfc01e3236,XRP,15min,197.6,NO,0.97,0.95,598.82,570.3
2026-08-31T16:42:14+00:00,4004639,0x96473fa804273775d0a29bcf962606bd227f1a4403957a4014186a3ac475729d,XRP,15min,165.2,YES,0.98,0.98,36.52,34.8
2026-08-31T16:53:54+00:00,3975489,0x26f5a7e7bd0709f26d2c2f0f7a931aa095ae05b1e36d49387cd918922ec0370a,BTC,60min,365.2,YES,0.95,0.95,1551.83,1477.9
2026-08-31T16:56:10+00:00,4005111,0xe396fb8ada2a59366a5623dd579ed5e8fadfd7daf9ca9df6875f8d487de9be2e,XRP,15min,229.0,YES,0.98,0.98,349.91,333.2
2026-08-31T16:57:11+00:00,3975510,0x0575d43dcebd5e60d64a5f0fe23b76c794948b4c626c1676d6bd543e2fde1ae4,ETH,60min,168.2,YES,0.954,0.983,39.88,38.0
2026-08-31T17:12:04+00:00,4005830,0xa00c30fc6cb0c7e6829c179da0529ea5f136c47e3f933cecbbeb2745a451dd6f,BTC,15min,175.9,YES,0.96,0.96,1794.81,1709.3
2026-08-31T17:12:04+00:00,4005840,0x833d6649b8f890652b00ac6413d7ef53d915ba5eb9476f38e3c2123c368aa4f2,XRP,15min,175.7,YES,0.99,0.99,35.64,33.9
2026-08-31T17:24:40+00:00,4005951,0x6aa342dbc1069862de2610980c0c014593eb8da1c961c06d91545772f5f4513f,BTC,15min,319.8,NO,0.97,0.97,1744.43,1661.4
2026-08-31T17:25:42+00:00,4005959,0x0cf99ca5d31ace81b86a02bd7c760c53909e094b741da0dd0c5a9865195e4a0d,XRP,15min,257.8,NO,0.98,0.98,92.72,88.3
2026-08-31T17:38:20+00:00,4006800,0xbdfbf5a928b7c1b348aa86bd7cc7979ca62ca3e37577cd1060891696c376b838,BTC,15min,399.3,YES,0.96,0.96,10248.91,9760.9
2026-08-31T17:38:21+00:00,4006812,0x2de2d86675020751a3589b2ae11040545c70e7ff7c16fa2a80d38d97efa7bd9f,XRP,15min,399.0,YES,0.97,0.97,503.5,479.5
2026-08-31T17:47:35+00:00,3976722,0x4a254a9538bbe32a3b40670cf295b6df882548d4552beef9e16c02ca6b0d7999,BTC,60min,744.6,YES,0.95,0.95,2233.75,2127.4
2026-08-31T17:52:08+00:00,3976723,0x0d032f1e0db3e13bb3c95f1c3110bd16048f4ae0c9488aaef155eb467268d35f,ETH,60min,471.0,YES,0.96,0.96,553.15,526.8
