ts_deteccion_utc,market_id,condition_id,activo,marco,restante_s,lado,ask_lado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-08-31T15:10:21+00:00,4003526,0x03f40d9a4a5acdab04e8e0e57d2d31cc0f9b3b583e8a0ca182c436f26e587707,XRP,15min,278.7,NO,0.95,0.95,336.89,320.8
2026-08-31T15:12:32+00:00,4003530,0x529b53a22ddabc4e9c882762ea0c6b10842a83f2e8c87849489c9cf746183e05,BTC,15min,147.8,NO,0.99,0.99,623.74,594.0
2026-08-31T15:27:46+00:00,4003553,0xaed0e3eae176a5a057fd4070a70bbd37ae5bf27e3517700868da7e1d51ce93a2,XRP,15min,133.8,YES,0.98,0.98,40.54,38.6
2026-08-31T15:42:32+00:00,4003795,0xf1a1d9d9e3afaec3da356d0578ec39c3b39710f0937f51da43edc44dd655589b,BTC,15min,147.8,YES,0.98,0.98,759.61,723.4
2026-08-31T15:53:58+00:00,4003875,0xe002d111310d14393a54269312b407f33048cbe68113e61c1b6e14b51497c62c,XRP,15min,361.6,NO,0.95,0.95,1109.15,1056.3
2026-08-31T15:57:13+00:00,4003877,0x469e11299b8669fab6eadacf3dbef8b3d5811d448426e6af880e92d879d500d9,BTC,15min,166.7,NO,0.98,0.97,1096.4,1044.2
2026-08-31T16:01:32+00:00,3974837,0xc73f109057bb38f293171a93bea69130191b68107a260f52e84f0dbf40e1894f,BTC,60min,-92.1,NO,0.99,0.99,357.93,340.9
2026-08-31T16:11:45+00:00,4004479,0xdf54c419f21c0b309d4d1e3a5073e9f091d279be38f818a32c439700601c2802,BTC,15min,194.2,YES,0.98,0.98,678.44,646.1
2026-08-31T16:26:42+00:00,4004538,0x9d03829cd3dbfc7ee9820f73ba5edc39f920ef032e64157cc61722b7199111ec,BTC,15min,197.9,NO,0.96,0.96,11933.84,11365.6
2026-08-31T16:26:42+00:00,4004542,0x14c411325aa62a530489b3d7eb6df04d98ae471a8dd119b3bb49c6cfc01e3236,XRP,15min,197.6,NO,0.97,0.95,598.82,570.3
2026-08-31T16:42:14+00:00,4004639,0x96473fa804273775d0a29bcf962606bd227f1a4403957a4014186a3ac475729d,XRP,15min,165.2,YES,0.98,0.98,36.52,34.8
2026-08-31T16:53:54+00:00,3975489,0x26f5a7e7bd0709f26d2c2f0f7a931aa095ae05b1e36d49387cd918922ec0370a,BTC,60min,365.2,YES,0.95,0.95,1551.83,1477.9
2026-08-31T16:56:10+00:00,4005111,0xe396fb8ada2a59366a5623dd579ed5e8fadfd7daf9ca9df6875f8d487de9be2e,XRP,15min,229.0,YES,0.98,0.98,349.91,333.2
2026-08-31T16:57:11+00:00,3975510,0x0575d43dcebd5e60d64a5f0fe23b76c794948b4c626c1676d6bd543e2fde1ae4,ETH,60min,168.2,YES,0.954,0.983,39.88,38.0
2026-08-31T17:12:04+00:00,4005830,0xa00c30fc6cb0c7e6829c179da0529ea5f136c47e3f933cecbbeb2745a451dd6f,BTC,15min,175.9,YES,0.96,0.96,1794.81,1709.3
2026-08-31T17:12:04+00:00,4005840,0x833d6649b8f890652b00ac6413d7ef53d915ba5eb9476f38e3c2123c368aa4f2,XRP,15min,175.7,YES,0.99,0.99,35.64,33.9
2026-08-31T17:24:40+00:00,4005951,0x6aa342dbc1069862de2610980c0c014593eb8da1c961c06d91545772f5f4513f,BTC,15min,319.8,NO,0.97,0.97,1744.43,1661.4
2026-08-31T17:25:42+00:00,4005959,0x0cf99ca5d31ace81b86a02bd7c760c53909e094b741da0dd0c5a9865195e4a0d,XRP,15min,257.8,NO,0.98,0.98,92.72,88.3
2026-08-31T17:38:20+00:00,4006800,0xbdfbf5a928b7c1b348aa86bd7cc7979ca62ca3e37577cd1060891696c376b838,BTC,15min,399.3,YES,0.96,0.96,10248.91,9760.9
2026-08-31T17:38:21+00:00,4006812,0x2de2d86675020751a3589b2ae11040545c70e7ff7c16fa2a80d38d97efa7bd9f,XRP,15min,399.0,YES,0.97,0.97,503.5,479.5
2026-08-31T17:47:35+00:00,3976722,0x4a254a9538bbe32a3b40670cf295b6df882548d4552beef9e16c02ca6b0d7999,BTC,60min,744.6,YES,0.95,0.95,2233.75,2127.4
2026-08-31T17:52:08+00:00,3976723,0x0d032f1e0db3e13bb3c95f1c3110bd16048f4ae0c9488aaef155eb467268d35f,ETH,60min,471.0,YES,0.96,0.96,553.15,526.8
2026-08-31T17:58:15+00:00,4007764,0x81d15924aeeeb5d686576771613cb62b9ac0ecf4e15bab6232ce348ece1dc02a,XRP,15min,104.7,YES,0.95,0.95,2618.02,2493.4
2026-08-31T18:09:11+00:00,4007857,0x2a0d4efca183ce924d913c296b1b9084c9c28fe7c3c6d0ec21acd6e2abe24309,XRP,15min,348.1,NO,0.96,0.96,1501.6,1430.1
2026-08-31T18:28:54+00:00,4007924,0x5be4f123372fc1dd59ac1b315dedfa5ae6e8f98eb2fa99bbb956cfaea4688d2d,XRP,15min,65.5,YES,0.99,0.99,5.94,5.7
2026-08-31T18:38:24+00:00,4008025,0xbd8c01c9a2ac63627cbf192c0eb65a4989ac3d67ac4be3122494334f827244d1,XRP,15min,395.5,YES,0.95,0.95,359.54,342.4
2026-08-31T18:40:40+00:00,4008030,0xeae9a081a2cad6418bd0638be7f604afd0d226eb92a2534387c0f062115448fb,BTC,15min,260.0,YES,0.95,0.95,9013.89,8584.7
2026-08-31T18:43:02+00:00,3977509,0x28ec913c92f69b2102bf10bd1ff27e2af3ead3da7cf11d613aaeebe7c52b3ddb,BTC,60min,1017.8,YES,0.95,0.95,1984.98,1890.5
2026-08-31T18:50:24+00:00,4008294,0x26ea4e7151e84fb1ebcd8f2099545c75f33edca7c720f3e2210b39a7acdb8a09,XRP,15min,575.6,NO,0.96,0.96,670.26,638.3
2026-08-31T18:56:31+00:00,4008308,0x0418d804d87ea0a2a0da6714bf2e4eaa529495dc27c9e95fc6d5b467aa2fc6ac,BTC,15min,208.9,NO,0.98,0.98,8601.87,8192.3
2026-08-31T18:57:33+00:00,3977513,0xc03e17375346e697016f363b7a7516c32fcd2d0921cb08d0b5d6cce9442d0eb0,ETH,60min,146.9,YES,0.99,0.99,123.89,118.0
2026-08-31T19:08:43+00:00,4009134,0x3ecf9566e59e5911d8187ee3f9825e160edde52441b5c9b28662b59920b54bbd,BTC,15min,376.5,YES,0.96,0.96,9392.15,8944.9
2026-08-31T19:11:02+00:00,4009125,0x6d51eb9083b76a32a6e21228fcbc1ac2c94ee5885a03cf1ffd2b42e5ce2a6b5c,XRP,15min,237.7,YES,0.99,0.99,34.51,32.9
2026-08-31T19:21:07+00:00,4010358,0x9cc066ed0c44d27393a9bc6d4f720e6e329b46dd90ecbb5640e04b4d91d9a9bb,BTC,15min,532.6,NO,0.95,0.95,2319.24,2208.8
2026-08-31T19:21:58+00:00,4010370,0x1953cbcf594a16c96076220badddf27824a247faa0f3cb369803716913d27720,XRP,15min,481.1,NO,0.97,0.97,668.08,636.3
2026-08-31T19:41:36+00:00,4010521,0xae734f68376b80477e51d953c4126205988cb13ec07524a2c05e8959dd686cdc,BTC,15min,203.6,NO,0.98,0.98,2633.54,2508.1
2026-08-31T19:50:06+00:00,3980601,0xe33503b7e7049f4dacc35e4068d52211d686d397c8e9baca51a98f3c4d7d96cf,ETH,60min,593.4,YES,0.98,0.98,97.69,93.0
2026-08-31T19:55:55+00:00,3980591,0x1f52dba3246ea8cc796d5f4c7cc81e9ccd651c33550ba6395b7482c294431ad8,BTC,60min,244.3,NO,0.98,0.98,1438.45,1369.9
2026-08-31T19:56:05+00:00,4010885,0xae166d36297dde2a927c73fa918a41f69939a9c9300324698c1d55b42275b59c,BTC,15min,234.8,NO,0.96,0.96,15647.6,14902.5
2026-08-31T20:21:37+00:00,4011289,0x08f5d8e43c425362fa94b8f9d79245122c0a89f6332a4e012fc61bceb3540813,BTC,15min,502.2,YES,0.95,0.95,17778.39,16931.8
2026-08-31T20:21:38+00:00,4011285,0x2a421cd698a1d75b0382236eb6a6e3556bcd6f92086b65c888534c7dc0c80ab9,XRP,15min,501.7,YES,0.96,0.96,500.43,476.6
2026-08-31T20:28:54+00:00,4011285,0x2a421cd698a1d75b0382236eb6a6e3556bcd6f92086b65c888534c7dc0c80ab9,XRP,15min,65.1,NO,0.99,0.99,24.69,23.5
2026-08-31T20:36:59+00:00,3982969,0x292f71c82e97d2ae16fa0e0e00f7ef5c6e416d688de45c7b9a84f5a6c1cd5125,ETH,60min,1380.1,NO,0.96,0.96,446.81,425.5
2026-08-31T20:38:22+00:00,4011374,0xc5230577fb9826afd5ab63dd3157736505d5a6b74678ccef186f0e39279f3403,BTC,15min,397.8,NO,0.97,0.97,28816.33,27444.1
2026-08-31T20:57:48+00:00,4011854,0x537a64adb7a8e667b540eadefb3904d30ae20dcea035a854870ef1df4364a4a6,XRP,15min,131.4,NO,0.95,0.95,497.25,473.6
2026-08-31T20:58:59+00:00,4011861,0xeefd9bf51e56ff6e6fcf6b5da3a2de0b62d9f19e5269b5c660f317389991deb2,BTC,15min,60.7,NO,0.97,0.97,1029.97,980.9
2026-08-31T21:12:03+00:00,4012433,0x88ec682d2ba29740a44d8820ee1ac95d34cc92d521e2d8183a99483d410437c6,XRP,15min,176.6,NO,0.97,0.97,491.51,468.1
2026-08-31T21:14:21+00:00,4012423,0xf7d77b91e93d427dd3e74ece61e6e1a7743786e0d6240ab6641556d483300e01,BTC,15min,38.3,NO,0.99,0.99,430.77,410.3
2026-08-31T21:27:49+00:00,4012641,0xa83f7b2d8703ac96fc7137a8eed0e2b9d82d07b43b1036d9befec2ca87d3aac1,XRP,15min,130.8,YES,0.98,0.98,75.13,71.6
2026-08-31T21:35:34+00:00,3983852,0xa45ee4d219cc8b0bac5ff1b97e0a2b80e96e01c1bb27427b8c9504a6ba3e0cb8,ETH,60min,1465.5,YES,0.96,0.96,131.65,125.4
2026-08-31T21:41:40+00:00,4012916,0x1174dfe128f6bb9d24607d9f3912869ba52b814893f3b0a0d0bc392c455b9c06,BTC,15min,199.6,YES,0.99,0.99,912.13,868.7
2026-08-31T21:45:13+00:00,3983851,0x306bbc36eb2f9e9542491ac1e3054bbc0272c32e569fd56773d5392267a5c727,BTC,60min,886.2,YES,0.98,0.98,1054.89,1004.7
2026-08-31T21:56:07+00:00,4013298,0x4257c19aff29e9737e24acf3429dda81c1ca2b2c6eaa7d02fe9f2448bd3bfd26,XRP,15min,232.2,NO,0.95,0.95,125.0,119.0
2026-08-31T21:58:41+00:00,4013294,0x2f12b63d3e5fb3f9d5029da0c8e8c0ece3ba7a51368add06743148299d17092f,BTC,15min,78.3,NO,0.999,0.999,899.1,856.3
2026-08-31T22:12:50+00:00,4013552,0xbfa6adb7483075af3623dc2d676b825e808efcca9c127f2ae996e900e68d8975,BTC,15min,129.8,NO,0.97,0.97,1689.23,1608.8
2026-08-31T22:12:50+00:00,4013549,0x982c422bb7548b9cff077ce2f291f5b7ea4c438d33145c5d33752bf82a556d5f,XRP,15min,129.6,NO,0.97,0.97,688.46,655.7
2026-08-31T22:22:11+00:00,4013665,0x5c09d5908f2845038bff1203ca395d9ab6f044fd1634025b37dbaaced6c42c48,XRP,15min,468.2,NO,0.95,0.95,3185.81,3034.1
2026-08-31T22:23:15+00:00,4013664,0xb76de959d474f185ddcb9539137cb441a04ee80e026528591e5616e2698cf6a2,BTC,15min,404.2,NO,0.95,0.95,23861.24,22725.0
2026-08-31T22:29:40+00:00,3985499,0x06de4bc47e057fe619d7989a034c0d246a8724c531971244882c1aa5d260003a,BTC,60min,1819.7,NO,0.95,0.95,1613.64,1536.8
2026-08-31T22:31:54+00:00,3985500,0xdd3f4994b368e84bb88f870f9d15b4814c6501793cf77b4ce67692aa8b469fd9,ETH,60min,1685.3,NO,0.95,0.95,331.64,315.8
2026-08-31T22:40:57+00:00,4013830,0x378da590aaad138ac68951da0bdff2a81ebf8de7f9e41dd17fcf52e9e5935d8c,BTC,15min,242.1,NO,0.95,0.95,20381.98,19411.4
2026-08-31T22:55:54+00:00,4013911,0x4027d29c359534dc0b21912ec58a2e1adfa17ffe5d28c519258c8b0264239e2f,BTC,15min,245.9,NO,0.96,0.96,8374.12,7975.4
2026-08-31T22:58:16+00:00,4013900,0x50e3ea0c9197c1c3bb3893b847d8ce4fc9929560b47f6df3f0b97b8ffb32f731,XRP,15min,103.8,NO,0.96,0.96,70.81,67.4
2026-08-31T23:07:47+00:00,4014139,0xda214b629e50db94fbad5f1594bb81f588b8faee8eb7a7ccaae3f6e34a118561,XRP,15min,432.9,NO,0.96,0.96,3043.99,2899.0
2026-08-31T23:10:42+00:00,4014140,0x8d5ad2ad8ae9a87c7a81ffb37453790a3462d897bea73785bb47ed5e846d7e2a,BTC,15min,258.0,NO,0.97,0.97,8724.87,8309.4
2026-09-01T00:00:08+00:00,3987626,0x971ccc5848c41a56166fcc8877b8256b271e7cfc9362a3f6e42f671daab1e644,ETH,60min,3591.5,NO,0.95,0.95,292.75,278.8
2026-09-01T00:54:25+00:00,4015316,0x215fb9f93e156baca1185fccb573070fa7a82035ba791dff179d53be6d787cd2,BTC,15min,334.6,YES,0.96,0.96,197.15,187.8
2026-09-01T00:54:25+00:00,4015316,0x215fb9f93e156baca1185fccb573070fa7a82035ba791dff179d53be6d787cd2,BTC,15min,334.6,NO,0.96,0.96,197.15,187.8
2026-09-01T00:54:26+00:00,4015321,0x55a826224d26b99e6d48e39e6932933c3571e984e82a87db354152fbbfafc889,XRP,15min,334.0,YES,0.99,0.99,4.95,4.7
2026-09-01T00:54:26+00:00,4015321,0x55a826224d26b99e6d48e39e6932933c3571e984e82a87db354152fbbfafc889,XRP,15min,334.0,NO,0.99,0.99,4.95,4.7
2026-09-01T00:59:00+00:00,4015461,0x7f85424104f5fdd8958b108da0a924b1b8de9b35f590478ec6ba2bf9b206f485,XRP,15min,959.6,YES,0.97,0.97,57013.29,54298.4
2026-09-01T00:59:00+00:00,4015461,0x7f85424104f5fdd8958b108da0a924b1b8de9b35f590478ec6ba2bf9b206f485,XRP,15min,959.6,NO,0.97,0.97,57013.29,54298.4
2026-09-01T01:00:01+00:00,4015466,0x0757e174d3ed8b1e614a9679627e9d4d390454ee21dd3e15ef26e1cef8978ce9,BTC,15min,898.9,YES,0.95,0.95,585.77,557.9
2026-09-01T01:00:01+00:00,4015466,0x0757e174d3ed8b1e614a9679627e9d4d390454ee21dd3e15ef26e1cef8978ce9,BTC,15min,898.9,NO,0.95,0.95,687.74,655.0
2026-09-01T01:00:41+00:00,3988144,0x9cc4c3172b9fd613c5650037f32ca1671669c96c04865fd75512d816bc2fc84a,ETH,60min,3558.3,YES,0.95,0.95,292.75,278.8
2026-09-01T01:00:41+00:00,3988144,0x9cc4c3172b9fd613c5650037f32ca1671669c96c04865fd75512d816bc2fc84a,ETH,60min,3558.3,NO,0.95,0.95,292.75,278.8
2026-09-01T01:27:05+00:00,4015629,0x1bcd0655993edad564732dab05eb1a38d769838600a658d62829e292e3c33e05,XRP,15min,174.5,NO,0.97,0.97,588.86,560.8
2026-09-01T01:40:50+00:00,4015676,0xf0e55cb376bce4adbe6d7d2aef0d7863f5b35f28242f3899289cb962b4ea5905,BTC,15min,249.6,YES,0.97,0.97,10585.43,10081.4
2026-09-01T01:40:50+00:00,4015666,0xe1a5401c5167826bf4a18966c2573587ea09b736df90333138aa71d145c7b5b3,XRP,15min,249.4,YES,0.96,0.96,668.11,636.3
2026-09-01T01:50:36+00:00,3988143,0x50dd7edf97f7517b03baeecaa695f5bf05a13cefcd4f5ef0b3409b9c8b769053,BTC,60min,563.6,NO,0.95,0.95,2874.66,2737.8
2026-09-01T01:54:06+00:00,4015838,0xb4479c4d20a37fa89b2d551a88497a5d7700124a19e9b0cd87aa19b4a0dbda7a,BTC,15min,353.8,NO,0.98,0.98,5534.05,5270.5
2026-09-01T01:54:07+00:00,4015839,0xa631d22aa638ce8010e0a3568c37f69356ccef327922b6b3116aee948f3e8223,XRP,15min,352.8,NO,0.96,0.96,265.99,253.3
2026-09-01T02:09:17+00:00,4015978,0x1d5ebaf27b6be148328f1cee5f3eaec3cb1f43b1db05fc0537c947f2b6884cd9,XRP,15min,342.4,NO,0.95,0.95,188.98,180.0
2026-09-01T02:10:54+00:00,4015973,0x4397eda3ec1185c0ff44df659227cf54fc54c79d921d8d8bb7e2fffd99ce2e4a,BTC,15min,245.5,NO,0.95,0.95,28237.33,26892.7
2026-09-01T02:24:43+00:00,4016015,0x0fa382768e2dfe914cb7d1e72ea9729488caa434ec6f35230e24652fc8a4715b,XRP,15min,316.2,YES,0.96,0.96,1973.95,1880.0
2026-09-01T02:27:12+00:00,4016009,0x2d8f4255a8dc8f9682eb7e1d78136fe897552caef52162c7b7033cdc42b36449,BTC,15min,167.1,YES,0.95,0.95,13310.36,12676.5
2026-09-01T02:35:39+00:00,4016063,0x4b00eb6a5a6691d409ff243cd1ec0cfb174d7a7867cbb880f5781e6654845ba7,BTC,15min,560.9,YES,0.96,0.96,24498.57,23332.0
2026-09-01T02:43:38+00:00,4016058,0x9550d2ef1ac4ee1f17eed082c611b1d67668f956e8eec43b3bf6e685992f2614,XRP,15min,81.2,NO,0.97,0.97,76.02,72.4
2026-09-01T02:53:53+00:00,4016159,0xfec8ff2b9edfb59acd012ed9711453cd7fe6b85ffc62d06f3b7ce3c98e4bfd76,XRP,15min,366.5,YES,0.96,0.96,3134.84,2985.6
2026-09-01T02:56:19+00:00,4016157,0x4d0e55a463c48c45485485dc3811bf1791277b050d9c98986af05241f951dda8,BTC,15min,221.0,YES,0.97,0.97,1802.12,1716.3
2026-09-01T02:58:48+00:00,3988589,0xa22d1731449290ceb427aff694791bfd36f53d73a5bc5ff2a1f1b5508695c8bf,ETH,60min,71.4,YES,0.99,0.99,586.08,558.2
2026-09-01T02:59:28+00:00,3988588,0x9478930459330716a0cdf1627d1a93f84e09f317667710ae779d1813b46d744d,BTC,60min,31.8,YES,0.98,0.98,1160.99,1105.7
2026-09-01T03:12:29+00:00,4016292,0xf40d639b92226c7400d308c02f5c865db610dae7a27dc63e338578fde8be3f30,XRP,15min,150.8,YES,0.98,0.98,65.28,62.2
2026-09-01T03:27:59+00:00,4016362,0xabcdcca8918411288146b663bbdfd3cedd7944376cbabfe5520b1c2170844ca2,XRP,15min,120.1,YES,0.96,0.96,281.1,267.7
2026-09-01T03:28:58+00:00,4016352,0x54dd04acc8dedf324db577dacd723a239054a1e6602d224b6e4db4da5bb6eeaf,BTC,15min,61.5,YES,0.99,0.99,2862.58,2726.3
2026-09-01T03:34:34+00:00,3988937,0x2a7329649ffe523a5d9f75c742e6e434a6cfd81f9df6c4926b92118c1c82962c,ETH,60min,1525.9,YES,0.97,0.97,684.32,651.7
2026-09-01T03:34:41+00:00,4016474,0xc5230327667d071a20308887e12aa0575718025ef4c3479934c2c9b31f66f71c,XRP,15min,619.0,YES,0.98,0.98,2345.49,2233.8
2026-09-01T03:35:19+00:00,3988936,0xf6838128cc775aec12aebdc541aa5c10453df9e31ef7e54a060c4233b926a917,BTC,60min,1480.9,YES,0.96,0.96,2530.35,2409.9
2026-09-01T03:36:27+00:00,4016466,0x94b645cde41023fa8e431782b182aacafdec7ea0b0940e335b48b1822531fa73,BTC,15min,512.4,YES,0.98,0.98,4474.14,4261.1
2026-09-01T03:49:55+00:00,4016571,0xb4828e7a350e4a6641331917bf1f93367f1b6f2ab29782f5e943b7fe7cc07fa5,XRP,15min,604.0,NO,0.95,0.95,5236.96,4987.6
2026-09-01T03:54:47+00:00,4016574,0x3b627e86918c8db5065e47d83800bdbf57974ae8f8c8924ff66f53593e6e0693,BTC,15min,313.0,NO,0.97,0.97,12344.97,11757.1
2026-09-01T04:12:28+00:00,4017069,0x4acdbef585ab8940e4ff318b1f872f57055be50bfe9494df9205a57b42c81d7d,XRP,15min,151.7,NO,0.96,0.96,125.87,119.9
2026-09-01T04:14:08+00:00,4017066,0xf8529d263f66d773cc9f8dc347eaa3cd32179c5956ccbb4611eacbcad25b25ae,BTC,15min,51.4,NO,0.99,0.99,232.19,221.1
2026-09-01T04:23:49+00:00,4017119,0x3b8b85fc0de61759400d29fc14950d60cb136b0e6f92d6416f62143166a20345,BTC,15min,370.1,YES,0.95,0.95,14587.37,13892.7
2026-09-01T04:23:50+00:00,4017120,0x8e1ccf643ea0f9f0ede9b49e080ed485555528a1c0ca56e4bb47efdfc865d65a,XRP,15min,369.8,YES,0.95,0.95,648.74,617.8
2026-09-01T04:40:21+00:00,4017712,0xcd1e721d426cd7c37f1c9f7f8af262c2f67018b73f4213803cf339680dddabf7,XRP,15min,279.0,NO,0.99,0.99,30.69,29.2
2026-09-01T04:41:04+00:00,4017711,0xe4f82b6799f1b07cc0f50130a449c08147c3ff3a30144ad8e605ed07110a7702,BTC,15min,235.2,NO,0.97,0.97,7447.64,7093.0
2026-09-01T04:56:35+00:00,4018196,0x3e14af83a416c46aedbc373b4e467d241268865554130e91cac90ea7212b136a,XRP,15min,204.7,NO,0.97,0.97,85.17,81.1
2026-09-01T04:57:22+00:00,3989241,0x393fd3e4d5c3e73fbb15cc2f2dcaa023eea0f7d148a7c8d8bed405413662d276,ETH,60min,157.6,NO,0.98,0.98,715.63,681.6
2026-09-01T04:59:00+00:00,3989220,0x9035256899769fd6c464cb39fa2dad8f68fa4f0173718bd94b2709ba24329ee9,BTC,60min,59.9,YES,0.98,0.98,3619.38,3447.0
2026-09-01T05:03:59+00:00,4018985,0xeeced897741bf1f55e6277fb8e703d3642a070e26f09045dbc8dc15f6f8cca3f,XRP,15min,660.5,YES,0.96,0.96,5915.64,5633.9
2026-09-01T05:06:32+00:00,4018984,0xedbe56e1a00e97a3a8615fd859f7549b2cbc15d447c0da968f65758f72b44d6c,BTC,15min,507.7,YES,0.96,0.96,12491.99,11897.1
2026-09-01T05:32:44+00:00,3992640,0x85317edc6364d38d2327403b8fd8af3b99f77b70798f551b6dbff2a4c5127296,BTC,60min,1635.2,YES,0.95,0.95,3536.66,3368.2
2026-09-01T05:36:31+00:00,3992641,0xcf08a0307e996506de5d1794ff516df96d544e3ac94b252f08b282d15d1da47e,ETH,60min,1408.5,YES,0.97,0.97,718.66,684.4
2026-09-01T05:36:37+00:00,4019177,0xb84645399a5057d4c6f8cb52d4b612cdc33889d0e3ab1aa7187269625d26c65b,XRP,15min,502.5,YES,0.95,0.95,3112.28,2964.1
2026-09-01T05:39:10+00:00,4019176,0x4d8d66e5aca37dead5cceba17574e797df930a9f529b74b4d1d8ac0ad0edea0e,BTC,15min,349.5,YES,0.95,0.95,15089.28,14370.7
2026-09-01T05:53:35+00:00,4019492,0x1aa323cafef4ce936b979c8c0bf0478a4acfa4fca19cec156563ecce15cb98c9,XRP,15min,384.3,YES,0.96,0.96,577.57,550.1
2026-09-01T05:59:10+00:00,4019497,0x49be3dbe7554d68609f55be5ce025c745c388bf278def4695f50aae203b5dfc3,BTC,15min,49.9,YES,0.95,0.95,711.49,677.6
2026-09-01T06:06:49+00:00,4019991,0xf45ecc6d4e03716c445545b0d6122761cb85553fe1346bc1ea4e14c2c4796a4d,XRP,15min,490.6,NO,0.95,0.95,308.89,294.2
2026-09-01T06:07:38+00:00,4020001,0xda53ef8e67b2ee692f653e610de71c825609dd024ad5595a9e5281821bbe5be3,BTC,15min,441.6,NO,0.95,0.95,14578.3,13884.1
2026-09-01T06:23:11+00:00,3993722,0xb3b9f41da15aa5cd0929d3e8fccf86263f1c4ffac8552636572980f2889b48b5,ETH,60min,2208.7,NO,0.95,0.95,3467.44,3302.3
2026-09-01T06:23:18+00:00,4020154,0x277205495a3ce47722a59ed8517dffedcbda468b6766c67cccd13b909ec69753,BTC,15min,401.3,NO,0.97,0.97,13474.17,12832.5
2026-09-01T06:23:18+00:00,4020158,0x2e2f3a9c27941f3e15b48ef607ca3aaa97530a180a81e64a4e2ab0a52abccf69,XRP,15min,401.0,NO,0.98,0.98,391.69,373.0
2026-09-01T06:23:56+00:00,3993714,0xf1f633ec62ff46325613fac4fb86eccbfc612b0220a8f2741ae98f4b34003a89,BTC,60min,2163.9,NO,0.96,0.96,6105.29,5814.6
2026-09-01T06:43:42+00:00,4020314,0xd88db774ee9b7fc319dcd9bad95f27086dc5fc4d1b4f85cc4282ca500ca8c07c,XRP,15min,78.0,NO,0.98,0.98,15.79,15.0
2026-09-01T06:54:11+00:00,4020653,0x7853633d19f58fce658a891c79afbc509916bca628c6ff9c48aec4d31881cfa1,XRP,15min,348.2,NO,0.95,0.95,538.7,513.0
2026-09-01T06:55:06+00:00,4020652,0x402adc3fcf602d48c898154516814c57aa99a642b1f77be511137791c0923386,BTC,15min,293.1,NO,0.95,0.95,20030.06,19076.3
2026-09-01T07:13:48+00:00,4021007,0x13e81fb2fb38f09f49bb52fe9e0f025de0ee230691d94087c7efaaa275a9fea3,XRP,15min,71.4,YES,0.96,0.96,52.87,50.3
2026-09-01T07:26:44+00:00,4021219,0x1f6306d2488523d148096f9a9f0ca85294ad7f876175c501b3d3da013975fb21,BTC,15min,195.6,YES,0.97,0.97,1957.71,1864.5
2026-09-01T07:28:41+00:00,4021231,0x4d3166ad27846240b093066673b4344555c720c11d25ce038988afc55233c186,XRP,15min,78.3,NO,0.96,0.96,10.71,10.2
2026-09-01T07:36:57+00:00,4021678,0x837480c7f3477df41e9e251dbe539e3c1095ad15b7c48f79c7a959c2dd642956,XRP,15min,482.6,NO,0.96,0.96,131.46,125.2
