ts_deteccion_utc,ts_prediccion_utc,market_id,strategy,activo,decision,precio_yes_mercado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-08-25T09:25:07+00:00,2026-08-25T09:25:06+00:00,3837845,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.67,0.0,0.0
2026-08-25T09:30:14+00:00,2026-08-25T09:30:05+00:00,3837894,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.83,0.0,0.0
2026-08-25T09:35:16+00:00,2026-08-25T09:35:05+00:00,3837937,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.35,0.63,389.7,371.1
2026-08-25T09:39:21+00:00,2026-08-25T09:39:06+00:00,3837939,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.65,84.3,80.3
2026-08-25T09:40:21+00:00,2026-08-25T09:40:07+00:00,3838407,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.42,1066.85,1016.0
2026-08-25T09:40:37+00:00,2026-08-25T09:40:21+00:00,3838403,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.8,0.0,0.0
2026-08-25T09:45:09+00:00,2026-08-25T09:45:03+00:00,3838781,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.6,261.85,249.4
2026-08-25T09:50:11+00:00,2026-08-25T09:50:03+00:00,3838851,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.82,0.0,0.0
2026-08-25T09:52:57+00:00,2026-08-25T09:52:30+00:00,3838772,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.055,0.99,49.04,46.7
2026-08-25T09:56:28+00:00,2026-08-25T09:56:23+00:00,3838865,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.77,0.0,0.0
2026-08-25T10:01:14+00:00,2026-08-25T10:01:08+00:00,3801042,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.55,73.3,69.8
2026-08-25T10:04:08+00:00,2026-08-25T10:03:57+00:00,3838996,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.61,80.34,76.5
2026-08-25T10:06:17+00:00,2026-08-25T10:06:08+00:00,3839047,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.8,0.83,15.77,15.0
2026-08-25T10:10:19+00:00,2026-08-25T10:10:17+00:00,3839059,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.77,46.48,44.3
2026-08-25T10:15:22+00:00,2026-08-25T10:15:05+00:00,3839165,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.58,27.16,25.9
2026-08-25T10:20:38+00:00,2026-08-25T10:20:37+00:00,3839178,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.61,118.2,112.6
2026-08-25T10:25:13+00:00,2026-08-25T10:25:02+00:00,3839183,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.58,0.0,0.0
2026-08-25T10:31:32+00:00,2026-08-25T10:31:23+00:00,3839330,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.6,202.88,193.2
2026-08-25T10:36:25+00:00,2026-08-25T10:36:15+00:00,3839466,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.74,20.04,19.1
2026-08-25T10:41:43+00:00,2026-08-25T10:41:41+00:00,3839558,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.73,41.59,39.6
2026-08-25T10:45:24+00:00,2026-08-25T10:45:14+00:00,3839597,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.74,57.5,54.8
2026-08-25T10:50:16+00:00,2026-08-25T10:50:03+00:00,3839621,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.65,94.82,90.3
2026-08-25T10:55:17+00:00,2026-08-25T10:55:03+00:00,3839630,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.48,713.93,679.9
2026-08-25T11:00:27+00:00,2026-08-25T11:00:12+00:00,3839681,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.47,982.73,935.9
2026-08-25T11:03:00+00:00,2026-08-25T11:02:58+00:00,3801553,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.58,8.7,8.3
2026-08-25T11:06:16+00:00,2026-08-25T11:06:10+00:00,3839811,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.89,0.0,0.0
2026-08-25T11:06:32+00:00,2026-08-25T11:05:58+00:00,3839680,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.285,0.35,2243.65,2136.8
2026-08-25T11:10:09+00:00,2026-08-25T11:10:04+00:00,3839819,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.37,0.75,0.0,0.0
2026-08-25T11:15:11+00:00,2026-08-25T11:15:04+00:00,3839836,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.57,5.7,5.4
2026-08-25T11:15:44+00:00,2026-08-25T11:15:27+00:00,3839831,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.65,116.0,110.5
2026-08-25T11:20:08+00:00,2026-08-25T11:20:02+00:00,3839872,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.37,0.6,770.07,733.4
2026-08-25T11:22:10+00:00,2026-08-25T11:21:55+00:00,3839878,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.8,0.76,88.57,84.4
2026-08-25T11:25:13+00:00,2026-08-25T11:25:07+00:00,3839896,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.58,148.3,141.2
2026-08-25T11:30:17+00:00,2026-08-25T11:30:06+00:00,3839933,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.77,0.0,0.0
2026-08-25T11:36:26+00:00,2026-08-25T11:36:19+00:00,3839983,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.75,0.0,0.0
2026-08-25T11:40:18+00:00,2026-08-25T11:40:02+00:00,3839993,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.79,0.0,0.0
2026-08-25T11:45:13+00:00,2026-08-25T11:45:03+00:00,3840161,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.37,0.75,0.0,0.0
2026-08-25T11:48:14+00:00,2026-08-25T11:48:04+00:00,3840175,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.55,240.71,229.2
2026-08-25T11:50:15+00:00,2026-08-25T11:50:04+00:00,3840187,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.57,153.25,146.0
2026-08-25T11:55:08+00:00,2026-08-25T11:55:03+00:00,3840198,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.65,0.0,0.0
2026-08-25T11:57:09+00:00,2026-08-25T11:57:01+00:00,3840201,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.55,244.11,232.5
2026-08-25T12:00:14+00:00,2026-08-25T12:00:04+00:00,3840213,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.38,0.45,1908.76,1817.9
2026-08-25T12:01:30+00:00,2026-08-25T12:01:20+00:00,3840217,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.69,115.35,109.9
2026-08-25T12:03:31+00:00,2026-08-25T12:03:16+00:00,3804013,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.51,376.45,358.5
2026-08-25T12:05:17+00:00,2026-08-25T12:05:03+00:00,3840269,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.37,0.7,0.0,0.0
2026-08-25T12:10:18+00:00,2026-08-25T12:10:05+00:00,3840609,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.69,44.95,42.8
2026-08-25T12:15:19+00:00,2026-08-25T12:15:04+00:00,3840837,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.67,123.9,118.0
