ts_deteccion_utc,ts_prediccion_utc,market_id,strategy,activo,decision,precio_yes_mercado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-08-25T09:25:07+00:00,2026-08-25T09:25:06+00:00,3837845,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.67,0.0,0.0
2026-08-25T09:30:14+00:00,2026-08-25T09:30:05+00:00,3837894,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.83,0.0,0.0
2026-08-25T09:35:16+00:00,2026-08-25T09:35:05+00:00,3837937,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.35,0.63,389.7,371.1
2026-08-25T09:39:21+00:00,2026-08-25T09:39:06+00:00,3837939,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.65,84.3,80.3
2026-08-25T09:40:21+00:00,2026-08-25T09:40:07+00:00,3838407,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.42,1066.85,1016.0
2026-08-25T09:40:37+00:00,2026-08-25T09:40:21+00:00,3838403,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.8,0.0,0.0
2026-08-25T09:45:09+00:00,2026-08-25T09:45:03+00:00,3838781,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.6,261.85,249.4
2026-08-25T09:50:11+00:00,2026-08-25T09:50:03+00:00,3838851,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.82,0.0,0.0
2026-08-25T09:52:57+00:00,2026-08-25T09:52:30+00:00,3838772,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.055,0.99,49.04,46.7
2026-08-25T09:56:28+00:00,2026-08-25T09:56:23+00:00,3838865,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.77,0.0,0.0
2026-08-25T10:01:14+00:00,2026-08-25T10:01:08+00:00,3801042,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.55,73.3,69.8
2026-08-25T10:04:08+00:00,2026-08-25T10:03:57+00:00,3838996,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.61,80.34,76.5
2026-08-25T10:06:17+00:00,2026-08-25T10:06:08+00:00,3839047,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.8,0.83,15.77,15.0
2026-08-25T10:10:19+00:00,2026-08-25T10:10:17+00:00,3839059,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.77,46.48,44.3
2026-08-25T10:15:22+00:00,2026-08-25T10:15:05+00:00,3839165,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.58,27.16,25.9
2026-08-25T10:20:38+00:00,2026-08-25T10:20:37+00:00,3839178,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.61,118.2,112.6
2026-08-25T10:25:13+00:00,2026-08-25T10:25:02+00:00,3839183,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.58,0.0,0.0
2026-08-25T10:31:32+00:00,2026-08-25T10:31:23+00:00,3839330,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.6,202.88,193.2
