ts_deteccion_utc,ts_prediccion_utc,market_id,strategy,activo,decision,precio_yes_mercado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-08-25T09:25:07+00:00,2026-08-25T09:25:06+00:00,3837845,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.67,0.0,0.0
2026-08-25T09:30:14+00:00,2026-08-25T09:30:05+00:00,3837894,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.83,0.0,0.0
2026-08-25T09:35:16+00:00,2026-08-25T09:35:05+00:00,3837937,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.35,0.63,389.7,371.1
2026-08-25T09:39:21+00:00,2026-08-25T09:39:06+00:00,3837939,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.65,84.3,80.3
2026-08-25T09:40:21+00:00,2026-08-25T09:40:07+00:00,3838407,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.42,1066.85,1016.0
2026-08-25T09:40:37+00:00,2026-08-25T09:40:21+00:00,3838403,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.8,0.0,0.0
2026-08-25T09:45:09+00:00,2026-08-25T09:45:03+00:00,3838781,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.6,261.85,249.4
2026-08-25T09:50:11+00:00,2026-08-25T09:50:03+00:00,3838851,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.82,0.0,0.0
2026-08-25T09:52:57+00:00,2026-08-25T09:52:30+00:00,3838772,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.055,0.99,49.04,46.7
2026-08-25T09:56:28+00:00,2026-08-25T09:56:23+00:00,3838865,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.77,0.0,0.0
2026-08-25T10:01:14+00:00,2026-08-25T10:01:08+00:00,3801042,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.55,73.3,69.8
2026-08-25T10:04:08+00:00,2026-08-25T10:03:57+00:00,3838996,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.61,80.34,76.5
2026-08-25T10:06:17+00:00,2026-08-25T10:06:08+00:00,3839047,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.8,0.83,15.77,15.0
2026-08-25T10:10:19+00:00,2026-08-25T10:10:17+00:00,3839059,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.77,46.48,44.3
2026-08-25T10:15:22+00:00,2026-08-25T10:15:05+00:00,3839165,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.58,27.16,25.9
2026-08-25T10:20:38+00:00,2026-08-25T10:20:37+00:00,3839178,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.61,118.2,112.6
2026-08-25T10:25:13+00:00,2026-08-25T10:25:02+00:00,3839183,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.58,0.0,0.0
2026-08-25T10:31:32+00:00,2026-08-25T10:31:23+00:00,3839330,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.6,202.88,193.2
2026-08-25T10:36:25+00:00,2026-08-25T10:36:15+00:00,3839466,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.74,20.04,19.1
2026-08-25T10:41:43+00:00,2026-08-25T10:41:41+00:00,3839558,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.73,41.59,39.6
2026-08-25T10:45:24+00:00,2026-08-25T10:45:14+00:00,3839597,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.74,57.5,54.8
2026-08-25T10:50:16+00:00,2026-08-25T10:50:03+00:00,3839621,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.65,94.82,90.3
2026-08-25T10:55:17+00:00,2026-08-25T10:55:03+00:00,3839630,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.48,713.93,679.9
2026-08-25T11:00:27+00:00,2026-08-25T11:00:12+00:00,3839681,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.47,982.73,935.9
2026-08-25T11:03:00+00:00,2026-08-25T11:02:58+00:00,3801553,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.58,8.7,8.3
2026-08-25T11:06:16+00:00,2026-08-25T11:06:10+00:00,3839811,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.89,0.0,0.0
2026-08-25T11:06:32+00:00,2026-08-25T11:05:58+00:00,3839680,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.285,0.35,2243.65,2136.8
2026-08-25T11:10:09+00:00,2026-08-25T11:10:04+00:00,3839819,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.37,0.75,0.0,0.0
2026-08-25T11:15:11+00:00,2026-08-25T11:15:04+00:00,3839836,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.57,5.7,5.4
2026-08-25T11:15:44+00:00,2026-08-25T11:15:27+00:00,3839831,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.65,116.0,110.5
2026-08-25T11:20:08+00:00,2026-08-25T11:20:02+00:00,3839872,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.37,0.6,770.07,733.4
2026-08-25T11:22:10+00:00,2026-08-25T11:21:55+00:00,3839878,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.8,0.76,88.57,84.4
2026-08-25T11:25:13+00:00,2026-08-25T11:25:07+00:00,3839896,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.58,148.3,141.2
2026-08-25T11:30:17+00:00,2026-08-25T11:30:06+00:00,3839933,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.77,0.0,0.0
2026-08-25T11:36:26+00:00,2026-08-25T11:36:19+00:00,3839983,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.75,0.0,0.0
2026-08-25T11:40:18+00:00,2026-08-25T11:40:02+00:00,3839993,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.79,0.0,0.0
2026-08-25T11:45:13+00:00,2026-08-25T11:45:03+00:00,3840161,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.37,0.75,0.0,0.0
2026-08-25T11:48:14+00:00,2026-08-25T11:48:04+00:00,3840175,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.55,240.71,229.2
2026-08-25T11:50:15+00:00,2026-08-25T11:50:04+00:00,3840187,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.57,153.25,146.0
2026-08-25T11:55:08+00:00,2026-08-25T11:55:03+00:00,3840198,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.65,0.0,0.0
2026-08-25T11:57:09+00:00,2026-08-25T11:57:01+00:00,3840201,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.55,244.11,232.5
2026-08-25T12:00:14+00:00,2026-08-25T12:00:04+00:00,3840213,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.38,0.45,1908.76,1817.9
2026-08-25T12:01:30+00:00,2026-08-25T12:01:20+00:00,3840217,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.69,115.35,109.9
2026-08-25T12:03:31+00:00,2026-08-25T12:03:16+00:00,3804013,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.51,376.45,358.5
2026-08-25T12:05:17+00:00,2026-08-25T12:05:03+00:00,3840269,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.37,0.7,0.0,0.0
2026-08-25T12:10:18+00:00,2026-08-25T12:10:05+00:00,3840609,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.69,44.95,42.8
2026-08-25T12:15:19+00:00,2026-08-25T12:15:04+00:00,3840837,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.67,123.9,118.0
2026-08-25T12:20:33+00:00,2026-08-25T12:20:26+00:00,3840856,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.64,0.0,0.0
2026-08-25T12:24:39+00:00,2026-08-25T12:24:31+00:00,3840857,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.85,0.0,0.0
2026-08-25T12:24:55+00:00,2026-08-25T12:24:16+00:00,3840851,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.055,0.945,1437.34,1368.9
2026-08-25T12:25:11+00:00,2026-08-25T12:25:06+00:00,3840906,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.65,167.1,159.1
2026-08-25T12:30:12+00:00,2026-08-25T12:30:06+00:00,3841103,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.55,151.4,144.2
2026-08-25T12:30:27+00:00,2026-08-25T12:30:15+00:00,3841096,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.62,0.0,0.0
2026-08-25T12:35:09+00:00,2026-08-25T12:35:06+00:00,3841149,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.53,183.6,174.9
2026-08-25T12:40:15+00:00,2026-08-25T12:40:02+00:00,3842240,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.34,0.77,0.0,0.0
2026-08-25T12:41:46+00:00,2026-08-25T12:41:46+00:00,3842237,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.68,78.35,74.6
2026-08-25T12:45:19+00:00,2026-08-25T12:45:10+00:00,3842254,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.47,1600.81,1524.6
2026-08-25T12:45:34+00:00,2026-08-25T12:45:23+00:00,3842246,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.81,0.76,192.09,182.9
2026-08-25T12:50:05+00:00,2026-08-25T12:50:03+00:00,3842267,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.53,1044.56,994.8
2026-08-25T12:50:52+00:00,2026-08-25T12:50:45+00:00,3842270,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.65,96.25,91.7
2026-08-25T12:57:25+00:00,2026-08-25T12:57:11+00:00,3842313,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.39,126.62,120.6
2026-08-25T13:00:15+00:00,2026-08-25T13:00:08+00:00,3842414,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.7,0.0,0.0
2026-08-25T13:01:37+00:00,2026-08-25T13:01:24+00:00,3842401,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.76,0.0,0.0
2026-08-25T13:02:22+00:00,2026-08-25T13:02:11+00:00,3806791,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.54,87.88,83.7
2026-08-25T13:05:24+00:00,2026-08-25T13:05:15+00:00,3842440,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.72,21.6,20.6
2026-08-25T13:05:40+00:00,2026-08-25T13:05:26+00:00,3842442,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.57,5.7,5.4
2026-08-25T13:10:45+00:00,2026-08-25T13:10:40+00:00,3842467,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.66,165.33,157.5
2026-08-25T13:15:17+00:00,2026-08-25T13:15:05+00:00,3842511,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.65,0.0,0.0
2026-08-25T13:18:21+00:00,2026-08-25T13:17:47+00:00,3842513,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.29,0.85,0.0,0.0
2026-08-25T13:20:08+00:00,2026-08-25T13:20:04+00:00,3842529,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.76,0.0,0.0
2026-08-25T13:25:11+00:00,2026-08-25T13:25:02+00:00,3842663,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.35,0.54,1630.89,1553.2
2026-08-25T13:30:18+00:00,2026-08-25T13:30:05+00:00,3842887,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.29,2157.17,2054.4
2026-08-25T13:30:18+00:00,2026-08-25T13:30:06+00:00,3842889,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.79,0.0,0.0
2026-08-25T13:35:11+00:00,2026-08-25T13:35:02+00:00,3842936,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.66,112.74,107.4
2026-08-25T13:40:12+00:00,2026-08-25T13:40:03+00:00,3843116,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.5,1069.0,1018.1
2026-08-25T13:45:31+00:00,2026-08-25T13:45:19+00:00,3843121,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.52,1229.96,1171.4
2026-08-25T13:50:20+00:00,2026-08-25T13:50:15+00:00,3843142,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.53,710.88,677.0
2026-08-25T13:53:21+00:00,2026-08-25T13:52:45+00:00,3843127,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.125,0.99,0.0,0.0
2026-08-25T13:55:21+00:00,2026-08-25T13:55:19+00:00,3843157,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.65,78.62,74.9
2026-08-25T14:00:16+00:00,2026-08-25T14:00:10+00:00,3843173,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.69,42.59,40.6
2026-08-25T14:02:51+00:00,2026-08-25T14:02:48+00:00,3807510,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.6,0.0,0.0
2026-08-25T14:05:11+00:00,2026-08-25T14:05:03+00:00,3843186,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.7,35.0,33.3
2026-08-25T14:10:14+00:00,2026-08-25T14:10:11+00:00,3843379,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.77,0.0,0.0
2026-08-25T14:15:16+00:00,2026-08-25T14:15:05+00:00,3843389,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.67,0.0,0.0
2026-08-25T14:15:16+00:00,2026-08-25T14:15:05+00:00,3843387,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.44,200.71,191.2
2026-08-25T14:20:11+00:00,2026-08-25T14:20:03+00:00,3843404,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.33,0.7,28.0,26.7
2026-08-25T14:20:57+00:00,2026-08-25T14:20:50+00:00,3843403,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.88,0.75,290.65,276.8
2026-08-25T14:25:14+00:00,2026-08-25T14:25:05+00:00,3843446,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.79,0.0,0.0
2026-08-25T14:30:15+00:00,2026-08-25T14:30:04+00:00,3843459,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.29,0.68,1315.19,1252.6
2026-08-25T14:32:02+00:00,2026-08-25T14:31:33+00:00,3843464,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.55,1210.45,1152.8
2026-08-25T14:32:17+00:00,2026-08-25T14:32:02+00:00,3843468,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.77,0.0,0.0
2026-08-25T14:35:07+00:00,2026-08-25T14:35:03+00:00,3843508,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.57,17.1,16.3
2026-08-25T14:37:26+00:00,2026-08-25T14:37:19+00:00,3843506,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.41,301.61,287.2
2026-08-25T14:40:13+00:00,2026-08-25T14:40:07+00:00,3843658,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.62,0.0,0.0
2026-08-25T14:41:02+00:00,2026-08-25T14:40:50+00:00,3843657,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.51,236.17,224.9
2026-08-25T14:45:20+00:00,2026-08-25T14:45:08+00:00,3843672,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.67,68.0,64.8
2026-08-25T14:50:13+00:00,2026-08-25T14:50:02+00:00,3843688,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.37,0.53,1526.42,1453.7
2026-08-25T14:51:14+00:00,2026-08-25T14:51:02+00:00,3843681,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.73,9.85,9.4
2026-08-25T14:55:16+00:00,2026-08-25T14:55:06+00:00,3844830,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.66,166.34,158.4
2026-08-25T14:55:17+00:00,2026-08-25T14:55:06+00:00,3844819,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.54,1224.68,1166.4
2026-08-25T15:02:27+00:00,2026-08-25T15:02:26+00:00,3808363,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.57,8.55,8.1
2026-08-25T15:05:15+00:00,2026-08-25T15:05:12+00:00,3845758,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.74,0.0,0.0
2026-08-25T15:10:21+00:00,2026-08-25T15:10:07+00:00,3845933,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.36,75.96,72.3
2026-08-25T15:15:08+00:00,2026-08-25T15:15:05+00:00,3845938,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.58,156.39,148.9
2026-08-25T15:16:09+00:00,2026-08-25T15:15:59+00:00,3845942,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.85,0.0,0.0
2026-08-25T15:20:11+00:00,2026-08-25T15:20:04+00:00,3845958,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.39,2007.43,1911.8
2026-08-25T15:20:28+00:00,2026-08-25T15:20:16+00:00,3845962,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.79,0.0,0.0
2026-08-25T15:23:17+00:00,2026-08-25T15:22:46+00:00,3846612,WEEKLY_PRICE,BTC,BUY_NO,0.185,0.85,4224.5,4023.3
2026-08-25T15:23:17+00:00,2026-08-25T15:22:46+00:00,3846617,WEEKLY_PRICE,BTC,BUY_NO,0.165,0.86,4279.5,4075.7
2026-08-25T15:23:17+00:00,2026-08-25T15:22:46+00:00,3846619,WEEKLY_PRICE,BTC,BUY_NO,0.28,0.91,0.0,0.0
2026-08-25T15:23:17+00:00,2026-08-25T15:22:46+00:00,3846622,WEEKLY_PRICE,BTC,BUY_NO,0.41,0.981,0.0,0.0
2026-08-25T15:23:17+00:00,2026-08-25T15:22:46+00:00,3846640,WEEKLY_PRICE,BTC,BUY_NO,0.42,0.61,0.0,0.0
2026-08-25T15:23:17+00:00,2026-08-25T15:22:46+00:00,3846642,WEEKLY_PRICE,BTC,BUY_NO,0.25,0.76,8353.25,7955.5
2026-08-25T15:23:18+00:00,2026-08-25T15:22:46+00:00,3846644,WEEKLY_PRICE,BTC,BUY_NO,0.14,0.87,11242.35,10707.0
2026-08-25T15:25:03+00:00,2026-08-25T15:25:02+00:00,3846395,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.38,0.6,333.96,318.1
2026-08-25T15:29:37+00:00,2026-08-25T15:29:27+00:00,3846393,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.85,0.88,4.33,4.1
2026-08-25T15:30:27+00:00,2026-08-25T15:30:13+00:00,3846452,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.55,156.74,149.3
2026-08-25T15:35:26+00:00,2026-08-25T15:35:19+00:00,3846560,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.74,74.49,70.9
2026-08-25T15:40:11+00:00,2026-08-25T15:40:03+00:00,3846566,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.29,0.8,0.0,0.0
2026-08-25T15:46:53+00:00,2026-08-25T15:46:49+00:00,3846582,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.71,55.93,53.3
2026-08-25T15:50:28+00:00,2026-08-25T15:50:10+00:00,3846601,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.62,0.0,0.0
2026-08-25T15:51:39+00:00,2026-08-25T15:51:25+00:00,3846599,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.78,0.0,0.0
2026-08-25T15:55:14+00:00,2026-08-25T15:55:07+00:00,3847051,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.6,205.25,195.5
2026-08-25T16:00:13+00:00,2026-08-25T16:00:07+00:00,3847150,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.28,0.73,381.68,363.5
2026-08-25T16:02:18+00:00,2026-08-25T16:01:05+00:00,3808963,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.57,5.7,5.4
2026-08-25T16:03:19+00:00,2026-08-25T16:03:15+00:00,3847154,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.71,117.05,111.5
2026-08-25T16:05:32+00:00,2026-08-25T16:05:21+00:00,3847179,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.25,0.75,126.72,120.7
2026-08-25T16:10:13+00:00,2026-08-25T16:10:08+00:00,3847200,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.55,155.49,148.1
2026-08-25T16:20:18+00:00,2026-08-25T16:20:03+00:00,3847348,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.57,171.31,163.2
2026-08-25T16:25:18+00:00,2026-08-25T16:25:14+00:00,3847638,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.61,0.0,0.0
2026-08-25T16:28:48+00:00,2026-08-25T16:28:37+00:00,3847629,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.75,0.0,0.0
2026-08-25T16:30:34+00:00,2026-08-25T16:30:23+00:00,3848918,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.44,183.76,175.0
2026-08-25T16:35:05+00:00,2026-08-25T16:35:02+00:00,3849945,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.51,1251.09,1191.5
2026-08-25T16:40:20+00:00,2026-08-25T16:40:06+00:00,3850040,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.6,0.0,0.0
2026-08-25T16:41:21+00:00,2026-08-25T16:41:12+00:00,3850045,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.73,103.59,98.7
2026-08-25T16:45:10+00:00,2026-08-25T16:45:03+00:00,3850054,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.31,0.66,742.71,707.3
2026-08-25T16:45:56+00:00,2026-08-25T16:45:52+00:00,3850056,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.7,54.74,52.1
2026-08-25T16:50:12+00:00,2026-08-25T16:50:02+00:00,3850075,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.73,0.0,0.0
2026-08-25T16:55:13+00:00,2026-08-25T16:55:05+00:00,3850092,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.63,0.0,0.0
