timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2906902,"Will the price of Bitcoin be between $58,000 and $60,000 on July 20?",2026-07-20T16:00:00,64.00,0.0105,0.1000,0.0895,0.0845,0.0845,SKIP,"weekly_between BTC spot=63914 [58000,60000] in=False",BTC,1.02,"{""spot"":63913.94,""in_range"":0,""pct_dist"":6.1238,""T_h"":63.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.2687,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.3904,""smart_money_n_wallets_ponderado"":12}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2906904,"Will the price of Bitcoin be between $60,000 and $62,000 on July 20?",2026-07-20T16:00:00,64.00,0.0650,0.1000,0.0350,0.0300,0.0300,SKIP,"weekly_between BTC spot=63914 [60000,62000] in=False",BTC,1.02,"{""spot"":63913.94,""in_range"":0,""pct_dist"":2.9946,""T_h"":63.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.2687,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.3904,""smart_money_n_wallets_ponderado"":12}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2906906,"Will the price of Bitcoin be between $62,000 and $64,000 on July 20?",2026-07-20T16:00:00,64.00,0.4050,0.5550,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=63914 [62000,64000] in=True",BTC,1.02,"{""spot"":63913.94,""in_range"":1,""pct_dist"":0.0,""T_h"":63.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.2687,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.3904,""smart_money_n_wallets_ponderado"":12}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2906908,"Will the price of Bitcoin be between $64,000 and $66,000 on July 20?",2026-07-20T16:00:00,64.00,0.4150,0.3150,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=63914 [64000,66000] in=False",BTC,2.00,"{""spot"":63913.94,""in_range"":0,""pct_dist"":0.1346,""T_h"":63.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.2687,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.3904,""smart_money_n_wallets_ponderado"":12}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2906910,"Will the price of Bitcoin be between $66,000 and $68,000 on July 20?",2026-07-20T16:00:00,64.00,0.0680,0.1000,0.0320,0.0270,0.0270,SKIP,"weekly_between BTC spot=63914 [66000,68000] in=False",BTC,1.02,"{""spot"":63913.94,""in_range"":0,""pct_dist"":3.2638,""T_h"":63.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.2687,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.3904,""smart_money_n_wallets_ponderado"":12}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2906982,"Will the price of Ethereum be between $1,400 and $1,500 on July 20?",2026-07-20T16:00:00,64.00,0.0120,0.1000,0.0880,0.0830,0.0830,SKIP,"weekly_between ETH spot=1841 [1400,1500] in=False",ETH,1.16,"{""spot"":1841.17,""in_range"":0,""pct_dist"":18.5303,""T_h"":63.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.1714,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.1942,""smart_money_n_wallets_ponderado"":12}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2906991,"Will the price of Ethereum be between $1,500 and $1,600 on July 20?",2026-07-20T16:00:00,64.00,0.0145,0.1000,0.0855,0.0805,0.0805,SKIP,"weekly_between ETH spot=1841 [1500,1600] in=False",ETH,1.16,"{""spot"":1841.17,""in_range"":0,""pct_dist"":13.099,""T_h"":63.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.1714,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.1942,""smart_money_n_wallets_ponderado"":12}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2906997,"Will the price of Ethereum be between $1,600 and $1,700 on July 20?",2026-07-20T16:00:00,64.00,0.0210,0.1000,0.0790,0.0740,0.0740,SKIP,"weekly_between ETH spot=1841 [1600,1700] in=False",ETH,1.16,"{""spot"":1841.17,""in_range"":0,""pct_dist"":7.6677,""T_h"":63.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.1714,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.1942,""smart_money_n_wallets_ponderado"":12}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2907006,"Will the price of Ethereum be between $1,700 and $1,800 on July 20?",2026-07-20T16:00:00,64.00,0.1900,0.1000,-0.0900,-0.0850,0.0850,BUY_NO,"weekly_between ETH spot=1841 [1700,1800] in=False",ETH,2.00,"{""spot"":1841.17,""in_range"":0,""pct_dist"":2.2363,""T_h"":63.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.1714,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.1942,""smart_money_n_wallets_ponderado"":12}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2907009,"Will the price of Ethereum be between $1,800 and $1,900 on July 20?",2026-07-20T16:00:00,64.00,0.6100,0.7600,0.1500,0.1450,0.1450,SKIP,"weekly_between ETH spot=1841 [1800,1900] in=True",ETH,1.16,"{""spot"":1841.17,""in_range"":1,""pct_dist"":0.0,""T_h"":63.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.1714,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.1942,""smart_money_n_wallets_ponderado"":12}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2907012,"Will the price of Ethereum be between $1,900 and $2,000 on July 20?",2026-07-20T16:00:00,64.00,0.1250,0.1000,-0.0250,-0.0200,-0.0200,SKIP,"weekly_between ETH spot=1841 [1900,2000] in=False",ETH,1.16,"{""spot"":1841.17,""in_range"":0,""pct_dist"":3.195,""T_h"":63.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.1714,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.1942,""smart_money_n_wallets_ponderado"":12}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2907015,"Will the price of Ethereum be between $2,000 and $2,100 on July 20?",2026-07-20T16:00:00,64.00,0.0210,0.1000,0.0790,0.0740,0.0740,SKIP,"weekly_between ETH spot=1841 [2000,2100] in=False",ETH,1.16,"{""spot"":1841.17,""in_range"":0,""pct_dist"":8.6263,""T_h"":63.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.1714,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.1942,""smart_money_n_wallets_ponderado"":12}"
2026-07-18T00:00:08+00:00,PRICE_TARGET_GBM,2907093,Will the price of Solana be above $40 on July 20?,2026-07-20T16:00:00,64.00,0.9895,0.9500,-0.0395,-0.0345,-0.0345,SKIP,price_target_gbm SOL atexpiry K=40 spot=75.04 (+87.6%vsK) sigma_h=0.0091 T=64.0h p_yes=1.000,SOL#atexpiry,0.50,"{""pct_vs_K"":87.6,""sigma_h"":0.00913,""T_h"":63.9977,""log_ratio"":0.629142,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":-0.0313,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":0.0635,""smart_money_n_wallets_ponderado"":9}"
2026-07-18T00:00:08+00:00,PRICE_TARGET_GBM,2907098,Will the price of Solana be above $50 on July 20?,2026-07-20T16:00:00,64.00,0.9825,0.9500,-0.0325,-0.0275,-0.0275,SKIP,price_target_gbm SOL atexpiry K=50 spot=75.04 (+50.1%vsK) sigma_h=0.0091 T=64.0h p_yes=1.000,SOL#atexpiry,0.50,"{""pct_vs_K"":50.08,""sigma_h"":0.00913,""T_h"":63.9977,""log_ratio"":0.405998,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":-0.0313,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":0.0635,""smart_money_n_wallets_ponderado"":9}"
2026-07-18T00:00:08+00:00,PRICE_TARGET_GBM,2907106,Will the price of Solana be above $60 on July 20?,2026-07-20T16:00:00,64.00,0.9825,0.9500,-0.0325,-0.0275,-0.0275,SKIP,price_target_gbm SOL atexpiry K=60 spot=75.04 (+25.1%vsK) sigma_h=0.0091 T=64.0h p_yes=0.999,SOL#atexpiry,0.50,"{""pct_vs_K"":25.0667,""sigma_h"":0.00913,""T_h"":63.9977,""log_ratio"":0.223677,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":-0.0313,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":0.0635,""smart_money_n_wallets_ponderado"":9}"
2026-07-18T00:00:08+00:00,PRICE_TARGET_GBM,2907112,Will the price of Solana be above $70 on July 20?,2026-07-20T16:00:00,64.00,0.9550,0.8294,-0.1256,-0.1206,-0.1206,SKIP,price_target_gbm SOL atexpiry K=70 spot=75.04 (+7.2%vsK) sigma_h=0.0091 T=64.0h p_yes=0.829,SOL#atexpiry,0.50,"{""pct_vs_K"":7.2,""sigma_h"":0.00913,""T_h"":63.9977,""log_ratio"":0.069526,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":-0.0313,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":0.0635,""smart_money_n_wallets_ponderado"":9}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2907115,Will the price of Solana be between $30 and $40 on July 20?,2026-07-20T16:00:00,64.00,0.0250,0.0600,0.0350,0.0300,0.0300,SKIP,"weekly_between SOL spot=75 [30,40] in=False",SOL,2.00,"{""spot"":75.04,""in_range"":0,""pct_dist"":46.6951,""T_h"":63.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":-0.0313,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":0.0635,""smart_money_n_wallets_ponderado"":9}"
2026-07-18T00:00:08+00:00,PRICE_TARGET_GBM,2907118,Will the price of Solana be above $80 on July 20?,2026-07-20T16:00:00,64.00,0.0445,0.1904,0.1459,0.1409,0.1409,SKIP,price_target_gbm SOL atexpiry K=80 spot=75.04 (-6.2%vsK) sigma_h=0.0091 T=64.0h p_yes=0.190,SOL#atexpiry,0.50,"{""pct_vs_K"":-6.2,""sigma_h"":0.00913,""T_h"":63.9977,""log_ratio"":-0.064005,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":-0.0313,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":0.0635,""smart_money_n_wallets_ponderado"":9}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2907120,Will the price of Solana be between $40 and $50 on July 20?,2026-07-20T16:00:00,64.00,0.0250,0.0600,0.0350,0.0300,0.0300,SKIP,"weekly_between SOL spot=75 [40,50] in=False",SOL,2.00,"{""spot"":75.04,""in_range"":0,""pct_dist"":33.3689,""T_h"":63.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":-0.0313,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":0.0635,""smart_money_n_wallets_ponderado"":9}"
2026-07-18T00:00:08+00:00,PRICE_TARGET_GBM,2907122,Will the price of Solana be above $90 on July 20?,2026-07-20T16:00:00,64.00,0.0150,0.0500,0.0350,0.0300,0.0300,SKIP,price_target_gbm SOL atexpiry K=90 spot=75.04 (-16.6%vsK) sigma_h=0.0091 T=64.0h p_yes=0.006,SOL#atexpiry,0.50,"{""pct_vs_K"":-16.6222,""sigma_h"":0.00913,""T_h"":63.9977,""log_ratio"":-0.181788,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":-0.0313,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":0.0635,""smart_money_n_wallets_ponderado"":9}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2907125,Will the price of Solana be between $50 and $60 on July 20?,2026-07-20T16:00:00,64.00,0.0250,0.0600,0.0350,0.0300,0.0300,SKIP,"weekly_between SOL spot=75 [50,60] in=False",SOL,2.00,"{""spot"":75.04,""in_range"":0,""pct_dist"":20.0426,""T_h"":63.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":-0.0313,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":0.0635,""smart_money_n_wallets_ponderado"":9}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2907135,Will the price of Solana be between $60 and $70 on July 20?,2026-07-20T16:00:00,64.00,0.4550,0.3550,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between SOL spot=75 [60,70] in=False",SOL,2.00,"{""spot"":75.04,""in_range"":0,""pct_dist"":6.7164,""T_h"":63.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":-0.0313,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":0.0635,""smart_money_n_wallets_ponderado"":9}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2907144,Will the price of Solana be between $70 and $80 on July 20?,2026-07-20T16:00:00,64.00,0.9200,0.8800,-0.0400,-0.0350,-0.0350,SKIP,"weekly_between SOL spot=75 [70,80] in=True",SOL,2.00,"{""spot"":75.04,""in_range"":1,""pct_dist"":0.0,""T_h"":63.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":-0.0313,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":0.0635,""smart_money_n_wallets_ponderado"":9}"
2026-07-18T00:00:08+00:00,PRICE_TARGET_GBM,2907153,Will the price of Solana be above $120 on July 20?,2026-07-20T16:00:00,64.00,0.0105,0.0500,0.0395,0.0345,0.0345,SKIP,price_target_gbm SOL atexpiry K=120 spot=75.04 (-37.5%vsK) sigma_h=0.0091 T=64.0h p_yes=0.000,SOL#atexpiry,0.50,"{""pct_vs_K"":-37.4667,""sigma_h"":0.00913,""T_h"":63.9977,""log_ratio"":-0.46947,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":-0.0313,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":0.0635,""smart_money_n_wallets_ponderado"":9}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2907154,Will the price of Solana be between $80 and $90 on July 20?,2026-07-20T16:00:00,64.00,0.4500,0.3500,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between SOL spot=75 [80,90] in=False",SOL,2.00,"{""spot"":75.04,""in_range"":0,""pct_dist"":6.6098,""T_h"":63.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":-0.0313,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":0.0635,""smart_money_n_wallets_ponderado"":9}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2907160,Will the price of Solana be between $90 and $100 on July 20?,2026-07-20T16:00:00,64.00,0.0250,0.1000,0.0750,0.0700,0.0700,SKIP,"weekly_between SOL spot=75 [90,100] in=False",SOL,2.00,"{""spot"":75.04,""in_range"":0,""pct_dist"":19.936,""T_h"":63.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":-0.0313,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":0.0635,""smart_money_n_wallets_ponderado"":9}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2907168,Will the price of Solana be between $100 and $110 on July 20?,2026-07-20T16:00:00,64.00,0.0250,0.0600,0.0350,0.0300,0.0300,SKIP,"weekly_between SOL spot=75 [100,110] in=False",SOL,2.00,"{""spot"":75.04,""in_range"":0,""pct_dist"":33.2623,""T_h"":63.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":-0.0313,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":0.0635,""smart_money_n_wallets_ponderado"":9}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2907173,Will the price of Solana be between $110 and $120 on July 20?,2026-07-20T16:00:00,64.00,0.0255,0.0600,0.0345,0.0295,0.0295,SKIP,"weekly_between SOL spot=75 [110,120] in=False",SOL,2.00,"{""spot"":75.04,""in_range"":0,""pct_dist"":46.5885,""T_h"":63.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":-0.0313,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":0.0635,""smart_money_n_wallets_ponderado"":9}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2922777,"Will the price of Bitcoin be between $58,000 and $60,000 on July 21?",2026-07-21T16:00:00,88.00,0.0115,0.1000,0.0885,0.0835,0.0835,SKIP,"weekly_between BTC spot=63914 [58000,60000] in=False",BTC,1.02,"{""spot"":63913.94,""in_range"":0,""pct_dist"":6.1238,""T_h"":87.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.2687,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.3904,""smart_money_n_wallets_ponderado"":12}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2922779,"Will the price of Bitcoin be between $60,000 and $62,000 on July 21?",2026-07-21T16:00:00,88.00,0.1250,0.1000,-0.0250,-0.0200,-0.0200,SKIP,"weekly_between BTC spot=63914 [60000,62000] in=False",BTC,1.02,"{""spot"":63913.94,""in_range"":0,""pct_dist"":2.9946,""T_h"":87.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.2687,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.3904,""smart_money_n_wallets_ponderado"":12}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2922780,"Will the price of Bitcoin be between $62,000 and $64,000 on July 21?",2026-07-21T16:00:00,88.00,0.3650,0.5150,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=63914 [62000,64000] in=True",BTC,1.02,"{""spot"":63913.94,""in_range"":1,""pct_dist"":0.0,""T_h"":87.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.2687,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.3904,""smart_money_n_wallets_ponderado"":12}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2922783,"Will the price of Bitcoin be between $64,000 and $66,000 on July 21?",2026-07-21T16:00:00,88.00,0.3550,0.2550,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=63914 [64000,66000] in=False",BTC,2.00,"{""spot"":63913.94,""in_range"":0,""pct_dist"":0.1346,""T_h"":87.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.2687,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.3904,""smart_money_n_wallets_ponderado"":12}"
2026-07-18T00:00:08+00:00,WEEKLY_PRICE,2922784,"Will the price of Bitcoin be between $66,000 and $68,000 on July 21?",2026-07-21T16:00:00,88.00,0.1250,0.1000,-0.0250,-0.0200,-0.0200,SKIP,"weekly_between BTC spot=63914 [66000,68000] in=False",BTC,1.02,"{""spot"":63913.94,""in_range"":0,""pct_dist"":3.2638,""T_h"":87.9977,""moon_phase"":0.1086,""mercury_retrogrado"":1,""horas_hasta_fomc"":282.0,""smart_money_consensus"":0.2687,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.3904,""smart_money_n_wallets_ponderado"":12}"
