timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-24T00:39:53+00:00,BRACKET_ARB,True,Bitcoin price on August 24?,2026-08-24,9,0.0305,0.041,0.02,95.9,93.9,-12.69,10041.0,159977.0,56000,74000
2026-08-24T00:39:53+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.0935,0.138,0.049,86.2,84.2,-12.41,1084.0,81470.0,56000,74000
2026-08-24T00:39:53+00:00,BRACKET_ARB,True,Ethereum price on August 24?,2026-08-24,9,0.2625,0.282,0.243,71.8,69.8,-10.47,9647.0,147342.0,1500,2400
2026-08-24T00:39:53+00:00,BRACKET_ARB,True,Ethereum price on August 25?,2026-08-25,9,0.409,0.535,0.283,46.5,44.5,-10.06,407.0,27030.0,1500,2400
2026-08-24T00:39:53+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.635,0.786,0.484,21.4,19.4,-7.94,931.0,38163.0,60000,78000
2026-08-24T00:39:53+00:00,BRACKET_ARB,True,Ethereum price on August 26?,2026-08-26,9,0.6945,0.873,0.516,12.7,10.7,-7.59,2905.0,27402.0,1600,2500
2026-08-24T00:51:04+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,3.977,7.872,0.082,-687.2,-689.2,-12.09,4.0,87.0,110,140
2026-08-24T00:51:04+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.939,7.746,0.132,-674.6,-676.6,-11.59,4.0,104.0,110,140
2026-08-24T00:51:04+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,3.4925,6.911,0.074,-591.1,-593.1,-12.17,4.0,235.0,110,130
2026-08-24T00:51:04+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,3.484,6.886,0.082,-588.6,-590.6,-12.09,4.0,121.0,110,130
2026-08-24T00:51:04+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,3.3035,6.487,0.12,-548.7,-550.7,-11.71,12.0,861.0,2000,2900
2026-08-24T00:51:04+00:00,OVERROUND,False,Ethereum price on August 26?,2026-08-26,9,2.377,4.667,0.087,-366.7,-368.7,-12.04,14.0,786.0,1600,2500
2026-08-24T00:51:04+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,1.934,3.539,0.329,-253.9,-255.9,-9.58,79.0,14916.0,110,120
2026-08-24T00:51:04+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,1.524,2.79,0.258,-179.0,-181.0,-10.32,123.0,12252.0,1900,2800
2026-08-24T00:51:04+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,1.371,2.547,0.195,-154.7,-156.7,-10.96,35.0,928.0,110,120
2026-08-24T00:51:04+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.4475,2.515,0.38,-151.5,-153.5,-9.05,119.0,1667.0,1900,2800
2026-08-24T00:51:04+00:00,BRACKET_ARB,True,Bitcoin price on August 24?,2026-08-24,9,0.035,0.046,0.024,95.4,93.4,-12.66,14998.0,204735.0,56000,74000
2026-08-24T00:51:04+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.084,0.116,0.052,88.4,86.4,-12.38,5809.0,140704.0,56000,74000
2026-08-24T00:51:04+00:00,BRACKET_ARB,True,Ethereum price on August 24?,2026-08-24,9,0.3305,0.42,0.241,58.0,56.0,-10.49,6689.0,98781.0,1500,2400
2026-08-24T00:51:04+00:00,OVERROUND,False,Bitcoin price on August 29?,2026-08-29,9,1.0415,1.349,0.734,-34.9,-36.9,-5.15,4307.0,41079.0,68000,86000
2026-08-24T00:51:04+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.636,0.788,0.484,21.2,19.2,-7.94,1444.0,79143.0,60000,78000
2026-08-24T01:02:36+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.9705,7.809,0.132,-680.9,-682.9,-11.59,4.0,94.0,110,140
2026-08-24T01:02:36+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,3.937,7.792,0.082,-679.2,-681.2,-12.09,4.0,85.0,110,140
2026-08-24T01:02:36+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,3.4925,6.911,0.074,-591.1,-593.1,-12.17,4.0,230.0,110,130
2026-08-24T01:02:36+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,3.4805,6.879,0.082,-587.9,-589.9,-12.09,3.0,117.0,110,130
2026-08-24T01:02:36+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,3.3025,6.485,0.12,-548.5,-550.5,-11.71,13.0,559.0,2000,2900
2026-08-24T01:02:36+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,3.1465,6.035,0.258,-503.5,-505.5,-10.32,18.0,11154.0,1900,2800
2026-08-24T01:02:36+00:00,OVERROUND,False,Ethereum price on August 26?,2026-08-26,9,2.3705,4.653,0.088,-365.3,-367.3,-12.03,13.0,918.0,1600,2500
2026-08-24T01:02:36+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,1.9245,3.54,0.309,-254.0,-256.0,-9.79,85.0,14790.0,110,120
2026-08-24T01:02:36+00:00,OVERROUND,False,Bitcoin price on August 29?,2026-08-29,9,1.87,3.24,0.5,-224.0,-226.0,-7.76,6.0,696.0,68000,86000
2026-08-24T01:02:36+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.595,2.98,0.21,-198.0,-200.0,-10.81,17.0,1139.0,68000,86000
2026-08-24T01:02:36+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,1.421,2.667,0.175,-166.7,-168.7,-11.16,32.0,1089.0,110,120
2026-08-24T01:02:36+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.4475,2.515,0.38,-151.5,-153.5,-9.05,7.0,1384.0,1900,2800
2026-08-24T01:02:36+00:00,OVERROUND,False,Ethereum price on August 25?,2026-08-25,9,1.3005,2.461,0.14,-146.1,-148.1,-11.51,160.0,2100.0,1500,2400
2026-08-24T01:02:36+00:00,BRACKET_ARB,True,Bitcoin price on August 24?,2026-08-24,9,0.0325,0.039,0.026,96.1,94.1,-12.64,10508.0,164967.0,56000,74000
2026-08-24T01:02:36+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.1125,0.164,0.061,83.6,81.6,-12.29,964.0,82192.0,56000,74000
2026-08-24T01:02:36+00:00,BRACKET_ARB,True,Ethereum price on August 24?,2026-08-24,9,0.274,0.319,0.229,68.1,66.1,-10.61,6685.0,99994.0,1500,2400
2026-08-24T01:02:36+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.633,0.782,0.484,21.8,19.8,-7.94,1354.0,42526.0,60000,78000
2026-08-24T01:14:05+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.967,7.802,0.132,-680.2,-682.2,-11.59,5.0,97.0,110,140
2026-08-24T01:14:05+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,3.937,7.792,0.082,-679.2,-681.2,-12.09,4.0,101.0,110,140
2026-08-24T01:14:05+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,3.719,7.318,0.12,-631.8,-633.8,-11.71,5.0,353.0,2000,2900
2026-08-24T01:14:05+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,3.7485,7.239,0.258,-623.9,-625.9,-10.32,19.0,10303.0,1900,2800
2026-08-24T01:14:05+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,3.493,6.911,0.075,-591.1,-593.1,-12.16,4.0,232.0,110,130
2026-08-24T01:14:05+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,3.479,6.876,0.082,-587.6,-589.6,-12.09,5.0,122.0,110,130
2026-08-24T01:14:05+00:00,OVERROUND,False,Ethereum price on August 26?,2026-08-26,9,2.3695,4.651,0.088,-365.1,-367.1,-12.03,5.0,813.0,1600,2500
2026-08-24T01:14:05+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,1.963,3.667,0.259,-266.7,-268.7,-10.31,57.0,14678.0,110,120
2026-08-24T01:14:05+00:00,OVERROUND,False,Bitcoin price on August 29?,2026-08-29,9,1.87,3.24,0.5,-224.0,-226.0,-7.76,6.0,719.0,68000,86000
2026-08-24T01:14:05+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.59,2.97,0.21,-197.0,-199.0,-10.81,17.0,985.0,68000,86000
2026-08-24T01:14:05+00:00,OVERROUND,False,Ethereum price on August 25?,2026-08-25,9,1.539,2.938,0.14,-193.8,-195.8,-11.51,81.0,1783.0,1500,2400
2026-08-24T01:14:05+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,1.423,2.661,0.185,-166.1,-168.1,-11.06,62.0,1280.0,110,120
2026-08-24T01:14:05+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.4475,2.515,0.38,-151.5,-153.5,-9.05,7.0,1143.0,1900,2800
2026-08-24T01:14:05+00:00,BRACKET_ARB,True,Bitcoin price on August 24?,2026-08-24,9,0.026,0.032,0.02,96.8,94.8,-12.69,10165.0,162214.0,56000,74000
2026-08-24T01:14:05+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.101,0.141,0.061,85.9,83.9,-12.29,1137.0,82625.0,56000,74000
2026-08-24T01:14:05+00:00,BRACKET_ARB,True,Ethereum price on August 24?,2026-08-24,9,0.235,0.261,0.209,73.9,71.9,-10.82,6665.0,104154.0,1500,2400
2026-08-24T01:14:05+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.6265,0.769,0.484,23.1,21.1,-7.94,1053.0,37810.0,60000,78000
2026-08-24T01:25:36+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,3.932,7.782,0.082,-678.2,-680.2,-12.09,4.0,105.0,110,140
2026-08-24T01:25:36+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.9565,7.781,0.132,-678.1,-680.1,-11.59,6.0,108.0,110,140
2026-08-24T01:25:36+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,3.707,7.294,0.12,-629.4,-631.4,-11.71,5.0,443.0,2000,2900
2026-08-24T01:25:36+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,3.6695,7.081,0.258,-608.1,-610.1,-10.32,56.0,10638.0,1900,2800
2026-08-24T01:25:36+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,3.491,6.907,0.075,-590.7,-592.7,-12.16,4.0,233.0,110,130
2026-08-24T01:25:36+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,3.4765,6.871,0.082,-587.1,-589.1,-12.09,6.0,127.0,110,130
2026-08-24T01:25:36+00:00,OVERROUND,False,Ethereum price on August 26?,2026-08-26,9,2.3865,4.685,0.088,-368.5,-370.5,-12.03,14.0,918.0,1600,2500
2026-08-24T01:25:36+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,1.9825,3.736,0.229,-273.6,-275.6,-10.61,64.0,14810.0,110,120
2026-08-24T01:25:36+00:00,OVERROUND,False,Bitcoin price on August 29?,2026-08-29,9,1.87,3.24,0.5,-224.0,-226.0,-7.76,6.0,1039.0,68000,86000
2026-08-24T01:25:36+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.595,2.98,0.21,-198.0,-200.0,-10.81,17.0,601.0,68000,86000
2026-08-24T01:25:36+00:00,OVERROUND,False,Ethereum price on August 25?,2026-08-25,9,1.4605,2.781,0.14,-178.1,-180.1,-11.51,185.0,2176.0,1500,2400
2026-08-24T01:25:36+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,1.3885,2.581,0.196,-158.1,-160.1,-10.95,50.0,1284.0,110,120
2026-08-24T01:25:36+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.4475,2.515,0.38,-151.5,-153.5,-9.05,118.0,1500.0,1900,2800
2026-08-24T01:25:36+00:00,BRACKET_ARB,True,Bitcoin price on August 24?,2026-08-24,9,0.0275,0.035,0.02,96.5,94.5,-12.69,10221.0,154827.0,56000,74000
2026-08-24T01:25:36+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.101,0.141,0.061,85.9,83.9,-12.29,896.0,88087.0,56000,74000
2026-08-24T01:25:36+00:00,BRACKET_ARB,True,Ethereum price on August 24?,2026-08-24,9,0.278,0.337,0.219,66.3,64.3,-10.72,6675.0,86177.0,1500,2400
2026-08-24T01:25:36+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.6255,0.767,0.484,23.3,21.3,-7.94,1379.0,40036.0,60000,78000
2026-08-24T01:36:56+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,3.932,7.782,0.082,-678.2,-680.2,-12.09,4.0,105.0,110,140
2026-08-24T01:36:56+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.952,7.772,0.132,-677.2,-679.2,-11.59,6.0,109.0,110,140
2026-08-24T01:36:56+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,3.726,7.332,0.12,-633.2,-635.2,-11.71,5.0,410.0,2000,2900
2026-08-24T01:36:56+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,3.5855,6.913,0.258,-591.3,-593.3,-10.32,65.0,10825.0,1900,2800
2026-08-24T01:36:56+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,3.4895,6.904,0.075,-590.4,-592.4,-12.16,4.0,236.0,110,130
2026-08-24T01:36:56+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,3.479,6.876,0.082,-587.6,-589.6,-12.09,4.0,128.0,110,130
2026-08-24T01:36:56+00:00,OVERROUND,False,Ethereum price on August 26?,2026-08-26,9,2.3555,4.623,0.088,-362.3,-364.3,-12.03,25.0,1096.0,1600,2500
2026-08-24T01:36:56+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,1.8965,3.534,0.259,-253.4,-255.4,-10.31,47.0,14782.0,110,120
2026-08-24T01:36:56+00:00,OVERROUND,False,Bitcoin price on August 29?,2026-08-29,9,1.87,3.24,0.5,-224.0,-226.0,-7.76,6.0,1099.0,68000,86000
2026-08-24T01:36:56+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.595,2.98,0.21,-198.0,-200.0,-10.81,15.0,1026.0,68000,86000
2026-08-24T01:36:56+00:00,OVERROUND,False,Ethereum price on August 25?,2026-08-25,9,1.4135,2.687,0.14,-168.7,-170.7,-11.51,186.0,2128.0,1500,2400
2026-08-24T01:36:56+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,1.4,2.604,0.196,-160.4,-162.4,-10.95,54.0,1017.0,110,120
2026-08-24T01:36:56+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.4475,2.515,0.38,-151.5,-153.5,-9.05,119.0,1615.0,1900,2800
2026-08-24T01:36:56+00:00,BRACKET_ARB,True,Bitcoin price on August 24?,2026-08-24,9,0.0345,0.044,0.025,95.6,93.6,-12.65,10332.0,163013.0,56000,74000
2026-08-24T01:36:56+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.102,0.142,0.062,85.8,83.8,-12.28,1087.0,89214.0,56000,74000
2026-08-24T01:36:56+00:00,BRACKET_ARB,True,Ethereum price on August 24?,2026-08-24,9,0.317,0.395,0.239,60.5,58.5,-10.51,6710.0,103287.0,1500,2400
2026-08-24T01:36:56+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.6245,0.765,0.484,23.5,21.5,-7.94,1170.0,39520.0,60000,78000
