timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-11T04:20:49+00:00,BTC,long,463.42,77237.4,0.006,0.45
2026-09-11T04:22:20+00:00,XRP,long,2064.15,1.3523,1526.4,0.39
2026-09-11T04:22:20+00:00,DOGE,long,20.38,0.08458,241.0,0.53
2026-09-11T04:22:20+00:00,DOGE,long,37942.75,0.08456,448708.0,0.43
2026-09-11T04:24:47+00:00,XRP,long,504.87,1.3539,372.9,0.46
2026-09-11T04:24:54+00:00,XRP,long,4877.92,1.354,3602.6,0.42
2026-09-11T04:24:57+00:00,BTC,long,77.27,77268.4,0.001,0.25
2026-09-11T04:24:58+00:00,BTC,long,618.26,77282.4,0.008,0.53
2026-09-11T04:25:00+00:00,SOL,long,2526.55,100.26,25.2,0.59
2026-09-11T04:25:02+00:00,ETH,long,24.64,2463.99,0.01,0.59
2026-09-11T04:25:03+00:00,BTC,long,772.9,77290.1,0.01,0.54
2026-09-11T04:25:03+00:00,BTC,long,77.3,77295.4,0.001,0.4
2026-09-11T04:25:03+00:00,BTC,long,7730.38,77303.8,0.1,0.16
2026-09-11T04:25:03+00:00,BTC,long,6029.58,77302.3,0.078,0.12
2026-09-11T04:25:04+00:00,BTC,long,1159.52,77301.6,0.015,0.58
2026-09-11T04:25:04+00:00,BTC,long,541.07,77295.9,0.007,0.32
2026-09-11T04:25:04+00:00,BTC,long,154.6,77299.0,0.002,0.3
2026-09-11T04:25:46+00:00,BTC,long,1468.86,77308.6,0.019,0.38
2026-09-11T04:25:46+00:00,BTC,long,1391.61,77311.9,0.018,0.15
2026-09-11T04:25:49+00:00,BTC,long,850.66,77332.3,0.011,0.33
2026-09-11T04:25:50+00:00,BTC,long,695.88,77319.9,0.009,0.48
2026-09-11T04:26:15+00:00,ETH,long,789.25,2466.42,0.32,0.36
2026-09-11T04:26:17+00:00,ETH,long,172.66,2466.52,0.07,0.22
2026-09-11T04:26:23+00:00,BTC,long,1237.45,77340.5,0.016,0.31
2026-09-11T04:26:24+00:00,BTC,long,154.68,77340.8,0.002,0.57
2026-09-11T04:26:25+00:00,ETH,long,1159.38,2466.76,0.47,0.28
2026-09-11T04:26:26+00:00,ETH,long,2614.98,2466.96,1.06,0.25
2026-09-11T04:26:27+00:00,ETH,long,246.73,2467.33,0.1,0.51
2026-09-11T04:26:28+00:00,ETH,long,616.97,2467.88,0.25,0.46
2026-09-11T04:26:28+00:00,ETH,long,1382.01,2467.87,0.56,0.12
2026-09-11T04:26:28+00:00,SOL,long,80.23,100.29,0.8,0.56
2026-09-11T04:26:28+00:00,BTC,long,154.68,77340.8,0.002,0.57
2026-09-11T04:26:28+00:00,BTC,long,386.73,77345.9,0.005,0.23
2026-09-11T04:26:33+00:00,BTC,long,8663.23,77350.3,0.112,0.24
2026-09-11T04:27:02+00:00,SOL,long,200.62,100.31,2.0,0.09
2026-09-11T04:27:02+00:00,BTC,long,386.83,77365.4,0.005,0.59
2026-09-11T04:27:06+00:00,BTC,long,30950.48,77376.2,0.4,0.18
2026-09-11T04:27:19+00:00,ETH,long,888.69,2468.59,0.36,0.32
2026-09-11T04:27:28+00:00,ETH,long,98.75,2468.87,0.04,0.29
2026-09-11T04:27:28+00:00,ETH,long,4690.85,2468.87,1.9,0.59
2026-09-11T04:27:29+00:00,SOL,long,10.04,100.35,0.1,0.12
2026-09-11T04:27:38+00:00,BTC,long,77.41,77405.2,0.001,0.26
2026-09-11T04:27:39+00:00,BTC,long,4180.06,77408.5,0.054,0.37
2026-09-11T04:29:28+00:00,ETH,short,980.93,2452.33,0.4,0.43
2026-09-11T04:29:28+00:00,SOL,long,4516.65,100.37,45.0,0.54
2026-09-11T04:30:05+00:00,ETH,long,444.83,2471.27,0.18,0.45
2026-09-11T04:30:07+00:00,DOGE,long,5.17,0.08475,61.0,0.33
2026-09-11T05:01:26+00:00,BTC,short,768.09,76809.0,0.01,0.38
2026-09-11T05:04:08+00:00,ETH,long,344.99,2464.23,0.14,0.21
2026-09-11T05:04:08+00:00,BTC,long,77.27,77268.1,0.001,0.29
2026-09-11T05:35:08+00:00,ETH,short,9658.24,2451.33,3.94,0.44
2026-09-11T05:46:21+00:00,ETH,long,197.82,2472.76,0.08,0.45
2026-09-11T05:48:12+00:00,ETH,long,2176.8,2473.64,0.88,0.46
2026-09-11T05:55:33+00:00,BTC,long,77.45,77454.3,0.001,0.36
2026-09-11T05:58:41+00:00,BTC,long,1549.32,77465.8,0.02,0.43
2026-09-11T05:58:44+00:00,ETH,long,19804.32,2475.54,8.0,0.51
2026-09-11T05:59:17+00:00,BTC,long,154.95,77472.7,0.002,0.36
2026-09-11T05:59:17+00:00,BTC,long,1937.05,77482.1,0.025,0.18
2026-09-11T05:59:36+00:00,ETH,long,569.45,2475.86,0.23,0.26
2026-09-11T06:04:40+00:00,BTC,long,1859.87,77494.4,0.024,0.36
2026-09-11T06:07:50+00:00,XRP,long,167.77,1.3563,123.7,0.32
2026-09-11T06:07:50+00:00,DOGE,long,154.78,0.08467,1828.0,0.4
2026-09-11T06:07:50+00:00,ETH,long,247.6,2476.03,0.1,0.44
2026-09-11T06:07:51+00:00,SOL,long,280.9,100.32,2.8,0.55
2026-09-11T06:07:51+00:00,BTC,long,465.03,77505.6,0.006,0.55
2026-09-11T06:07:51+00:00,BTC,long,155.01,77506.3,0.002,0.18
2026-09-11T06:07:51+00:00,BTC,long,387.5,77500.2,0.005,0.16
2026-09-11T06:11:21+00:00,BTC,long,232.55,77516.4,0.003,0.34
2026-09-11T06:13:20+00:00,BTC,long,1085.53,77538.2,0.014,0.28
2026-09-11T06:13:20+00:00,BTC,long,155.08,77540.6,0.002,0.28
2026-09-11T06:13:21+00:00,BTC,long,775.41,77541.4,0.01,0.43
2026-09-11T06:13:31+00:00,BTC,long,155.1,77550.0,0.002,0.58
2026-09-11T06:13:31+00:00,BTC,long,387.77,77554.4,0.005,0.47
2026-09-11T06:13:34+00:00,ETH,long,24.78,2477.56,0.01,0.58
2026-09-11T06:13:34+00:00,ETH,long,2402.61,2476.92,0.97,0.41
2026-09-11T06:13:35+00:00,BTC,long,698.22,77580.3,0.009,0.52
2026-09-11T06:13:37+00:00,BTC,long,6207.6,77595.0,0.08,0.53
2026-09-11T06:13:39+00:00,BTC,long,6207.76,77597.0,0.08,0.37
2026-09-11T06:13:40+00:00,BTC,long,1241.59,77599.3,0.016,0.15
2026-09-11T06:13:41+00:00,BTC,long,39109.19,77597.6,0.504,0.45
2026-09-11T06:13:52+00:00,BTC,long,36708.73,77608.3,0.473,0.2
2026-09-11T06:14:02+00:00,ETH,long,22298.85,2477.65,9.0,0.29
2026-09-11T06:14:13+00:00,ETH,long,2973.95,2478.29,1.2,0.25
2026-09-11T06:14:13+00:00,ETH,long,2056.76,2478.02,0.83,0.16
2026-09-11T06:14:24+00:00,BTC,long,232.87,77622.1,0.003,0.55
2026-09-11T06:14:25+00:00,BTC,long,194547.55,77632.7,2.506,0.14
2026-09-11T06:14:25+00:00,ETH,long,80086.7,2477.93,32.32,0.54
2026-09-11T06:14:34+00:00,BTC,long,77.64,77644.8,0.001,0.53
