timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s
2026-09-23T16:44:58.166+00:00,1790181900,15min,False,SOL,Down,,0,,,,,4844906,False,sin_ask,,,,56.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:44:58.166+00:00,1790181900,15min,False,BTC,Down,,0,,,,,4844898,False,sin_ask,,,,70.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:44:58.166+00:00,1790181900,15min,False,BNB,Up,,0,,,,,4844907,False,sin_ask,,,,52.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:49:58.336+00:00,1790182200,5min,False,SOL,Down,,0,,,,,4845442,False,sin_ask,,,,183.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:49:58.338+00:00,1790182200,5min,False,BTC,Down,,0,,,,,4845437,False,sin_ask,,,,187.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:49:58.338+00:00,1790182200,5min,False,XRP,Down,,0,,,,,4845436,False,sin_ask,,,,204.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:49:58.338+00:00,1790182200,5min,False,DOGE,Down,,0,,,,,4845440,False,sin_ask,,,,320.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:49:58.338+00:00,1790182200,5min,False,BNB,Down,,0,,,,,4845446,False,sin_ask,,,,168.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:49:58.338+00:00,1790182200,5min,False,ETH,Down,,0,,,,,4845444,False,sin_ask,,,,148.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:50:00.730+00:00,1790182200,5min,False,BTC,Down,,0,,,,,4845437,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T16:50:00.731+00:00,1790182200,5min,False,DOGE,Down,,0,,,,,4845440,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T16:50:00.731+00:00,1790182200,5min,False,ETH,Down,,0,,,,,4845444,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T16:50:00.731+00:00,1790182200,5min,False,BNB,Down,,0,,,,,4845446,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T16:50:00.731+00:00,1790182200,5min,False,SOL,Down,,0,,,,,4845442,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T16:50:00.731+00:00,1790182200,5min,False,XRP,Down,,0,,,,,4845436,False,no_fillable_ask=None_ratio=0.0,0.0,,,79.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T16:54:58.091+00:00,1790182500,5min,False,SOL,Down,,0,,,,,4845472,False,sin_ask,,,,79.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:54:58.092+00:00,1790182500,5min,False,BTC,Up,,0,,,,,4845473,False,sin_ask,,,,89.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:54:58.092+00:00,1790182500,5min,False,XRP,Down,,0,,,,,4845469,False,sin_ask,,,,80.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:54:58.092+00:00,1790182500,5min,False,ETH,Down,,0,,,,,4845470,False,sin_ask,,,,83.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:54:58.092+00:00,1790182500,5min,False,DOGE,Down,,0,,,,,4845468,False,sin_ask,,,,83.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:54:58.092+00:00,1790182500,5min,False,BNB,Down,,0,,,,,4845471,False,sin_ask,,,,81.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:55:01.222+00:00,1790182500,5min,False,DOGE,Down,,0,,,,,4845468,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T16:55:01.222+00:00,1790182500,5min,False,BTC,Up,,0,,,,,4845473,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T16:55:01.222+00:00,1790182500,5min,False,ETH,Down,,0,,,,,4845470,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T16:55:01.222+00:00,1790182500,5min,False,SOL,Down,,0,,,,,4845472,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T16:55:01.222+00:00,1790182500,5min,False,XRP,Down,,0,,,,,4845469,False,no_fillable_ask=None_ratio=0.0,0.0,,,46.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T16:59:58.170+00:00,1790182800,5min,False,XRP,Up,,0,,,,,4845550,False,sin_ask,,,,146.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:59:58.170+00:00,1790182800,5min,False,ETH,Up,,0,,,,,4845548,False,sin_ask,,,,140.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:59:58.170+00:00,1790182800,5min,False,BTC,Up,,0,,,,,4845551,False,sin_ask,,,,81.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:59:58.170+00:00,1790182800,5min,False,BNB,Up,,0,,,,,4845545,False,sin_ask,,,,73.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:59:58.171+00:00,1790182800,5min,False,SOL,Up,,0,,,,,4845546,False,sin_ask,,,,91.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:59:58.171+00:00,1790182800,5min,False,DOGE,Up,,0,,,,,4845549,False,sin_ask,,,,57.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:59:58.208+00:00,1790182800,15min,False,BNB,Down,0.01,0,False,False,False,ninguno_confirma,4845447,False,sin_rafaga_n=0,21.2,0.01,,55.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:59:58.208+00:00,1790182800,15min,False,ETH,Down,,0,,,,,4845451,False,sin_ask,,,,121.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:59:58.208+00:00,1790182800,15min,False,BTC,Down,,0,,,,,4845449,False,sin_ask,,,,149.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:59:58.208+00:00,1790182800,15min,False,DOGE,Down,,0,,,,,4845441,False,sin_ask,,,,56.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:59:58.208+00:00,1790182800,15min,False,SOL,Down,,0,,,,,4845438,False,sin_ask,,,,52.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T16:59:58.208+00:00,1790182800,15min,False,XRP,Down,,0,,,,,4845448,False,sin_ask,,,,54.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:00:00.103+00:00,1790182800,15min,False,BNB,Down,0.01,0,,,,,4845447,False,no_fillable_ask=0.01_ratio=22.0,22.0,0.01,,80.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:00:00.103+00:00,1790182800,15min,False,ETH,Down,,0,,,,,4845451,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:00:00.103+00:00,1790182800,15min,False,SOL,Down,,0,,,,,4845438,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:00:00.103+00:00,1790182800,15min,False,XRP,Down,,0,,,,,4845448,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:00:00.103+00:00,1790182800,15min,False,BTC,Down,,0,,,,,4845449,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:00:00.103+00:00,1790182800,15min,False,DOGE,Down,,0,,,,,4845441,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:00:00.146+00:00,1790182800,5min,False,XRP,Up,,0,,,,,4845550,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:00:00.146+00:00,1790182800,5min,False,BTC,Up,,0,,,,,4845551,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:00:00.146+00:00,1790182800,5min,False,SOL,Up,,0,,,,,4845546,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:00:00.146+00:00,1790182800,5min,False,DOGE,Up,,0,,,,,4845549,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:00:00.146+00:00,1790182800,5min,False,BNB,Up,,0,,,,,4845545,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:00:00.146+00:00,1790182800,5min,False,ETH,Up,,0,,,,,4845548,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:04:58.101+00:00,1790183100,5min,False,BNB,Down,,0,,,,,4845600,False,sin_ask,,,,79.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:04:58.103+00:00,1790183100,5min,False,DOGE,Down,,0,,,,,4845612,False,sin_ask,,,,87.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:04:58.103+00:00,1790183100,5min,False,SOL,Down,,0,,,,,4845614,False,sin_ask,,,,80.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:04:58.103+00:00,1790183100,5min,False,BTC,Down,,0,,,,,4845601,False,sin_ask,,,,90.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:04:58.103+00:00,1790183100,5min,False,ETH,Down,,0,,,,,4845602,False,sin_ask,,,,91.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:04:58.103+00:00,1790183100,5min,False,XRP,Down,,0,,,,,4845605,False,sin_ask,,,,81.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:05:00.067+00:00,1790183100,5min,False,BTC,Down,,0,,,,,4845601,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:05:00.067+00:00,1790183100,5min,False,DOGE,Down,,0,,,,,4845612,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:05:00.067+00:00,1790183100,5min,False,XRP,Down,,0,,,,,4845605,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:05:00.068+00:00,1790183100,5min,False,SOL,Down,,0,,,,,4845614,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:05:00.068+00:00,1790183100,5min,False,ETH,Down,,0,,,,,4845602,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:05:00.068+00:00,1790183100,5min,False,BNB,Down,,0,,,,,4845600,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:09:58.192+00:00,1790183400,5min,False,BNB,Down,,0,,,,,4845628,False,sin_ask,,,,136.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:09:58.194+00:00,1790183400,5min,False,XRP,Down,,0,,,,,4845625,False,sin_ask,,,,177.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:09:58.194+00:00,1790183400,5min,False,SOL,Down,,0,,,,,4845624,False,sin_ask,,,,176.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:09:58.194+00:00,1790183400,5min,False,DOGE,Down,,0,,,,,4845621,False,sin_ask,,,,165.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:09:58.194+00:00,1790183400,5min,False,ETH,Down,,0,,,,,4845623,False,sin_ask,,,,183.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:09:58.194+00:00,1790183400,5min,False,BTC,Down,,0,,,,,4845626,False,sin_ask,,,,80.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:10:00.336+00:00,1790183400,5min,False,SOL,Down,,0,,,,,4845624,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:10:00.336+00:00,1790183400,5min,False,XRP,Down,,0,,,,,4845625,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:10:00.336+00:00,1790183400,5min,False,BTC,Down,,0,,,,,4845626,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:10:00.336+00:00,1790183400,5min,False,ETH,Down,,0,,,,,4845623,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:10:00.336+00:00,1790183400,5min,False,DOGE,Down,,0,,,,,4845621,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:10:00.336+00:00,1790183400,5min,False,BNB,Down,,0,,,,,4845628,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:14:58.157+00:00,1790183700,5min,False,SOL,Down,,0,,,,,4845641,False,sin_ask,,,,90.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:14:58.159+00:00,1790183700,5min,False,XRP,Up,,0,,,,,4845645,False,sin_ask,,,,60.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:14:58.159+00:00,1790183700,5min,False,BTC,Down,,0,,,,,4845647,False,sin_ask,,,,93.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:14:58.159+00:00,1790183700,5min,False,BNB,Up,,0,,,,,4845646,False,sin_ask,,,,61.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:14:58.160+00:00,1790183700,5min,False,ETH,Down,,0,,,,,4845643,False,sin_ask,,,,86.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:14:58.160+00:00,1790183700,5min,False,DOGE,Up,,0,,,,,4845644,False,sin_ask,,,,48.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:14:58.160+00:00,1790183700,15min,False,XRP,Down,,0,,,,,4845606,False,sin_ask,,,,51.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:14:58.160+00:00,1790183700,15min,False,BTC,Down,,0,,,,,4845613,False,sin_ask,,,,75.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:14:58.160+00:00,1790183700,15min,False,SOL,Down,,0,,,,,4845611,False,sin_ask,,,,81.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:14:58.160+00:00,1790183700,15min,False,DOGE,Down,,0,,,,,4845604,False,sin_ask,,,,60.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:14:58.160+00:00,1790183700,15min,False,ETH,Down,,0,,,,,4845609,False,sin_ask,,,,86.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:14:58.160+00:00,1790183700,15min,False,BNB,Down,,0,,,,,4845615,False,sin_ask,,,,58.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:15:00.075+00:00,1790183700,5min,False,DOGE,Down,0.01,0,,,,,4845644,False,no_fillable_ask=0.01_ratio=69.7,69.7,0.01,,69.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:15:00.075+00:00,1790183700,5min,False,XRP,Up,,0,,,,,4845645,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:15:00.075+00:00,1790183700,5min,False,BTC,Down,,0,,,,,4845647,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:15:00.075+00:00,1790183700,5min,False,SOL,Down,,0,,,,,4845641,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:15:00.075+00:00,1790183700,5min,False,BNB,Up,,0,,,,,4845646,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:15:00.075+00:00,1790183700,5min,False,ETH,Down,,0,,,,,4845643,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:15:00.178+00:00,1790183700,15min,False,XRP,Down,,0,,,,,4845606,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:15:00.178+00:00,1790183700,15min,False,BTC,Down,,0,,,,,4845613,False,no_fillable_ask=None_ratio=0.0,0.0,,,123.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:15:00.179+00:00,1790183700,15min,False,DOGE,Down,,0,,,,,4845604,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:15:00.179+00:00,1790183700,15min,False,BNB,Down,,0,,,,,4845615,False,no_fillable_ask=None_ratio=0.0,0.0,,,89.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:15:00.179+00:00,1790183700,15min,False,SOL,Down,,0,,,,,4845611,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:15:00.179+00:00,1790183700,15min,False,ETH,Down,,0,,,,,4845609,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T17:19:58.150+00:00,1790184000,5min,False,SOL,Up,,0,,,,,4845732,False,sin_ask,,,,91.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:19:58.153+00:00,1790184000,5min,False,DOGE,Up,,0,,,,,4845721,False,sin_ask,,,,119.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:19:58.153+00:00,1790184000,5min,False,ETH,Up,,0,,,,,4845722,False,sin_ask,,,,109.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:19:58.153+00:00,1790184000,5min,False,BNB,Up,,0,,,,,4845733,False,sin_ask,,,,106.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:19:58.153+00:00,1790184000,5min,False,XRP,Up,,0,,,,,4845726,False,sin_ask,,,,118.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T17:19:58.153+00:00,1790184000,5min,False,BTC,Up,,0,,,,,4845730,False,sin_ask,,,,85.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
