timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s,z_twap
2026-09-24T12:55:00.156+00:00,1790254500,5min,False,SOL,Up,,0,,,,,4880532,False,no_fillable_ask=None_ratio=0.0,0.0,,,84.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.610624563168225
2026-09-24T12:55:00.156+00:00,1790254500,5min,False,DOGE,Up,,0,,,,,4880534,False,no_fillable_ask=None_ratio=0.0,0.0,,,83.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.6299352806570018
2026-09-24T12:59:15.317+00:00,1790254800,60min,True,ETH,Up,0.98,0,True,False,False,sin_datos_para_offset_-45s,4838065,False,fuera_banda_ask=0.98,268.2,0.98,,164.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.1457800668383795
2026-09-24T12:59:15.319+00:00,1790254800,60min,True,SOL,Up,0.999,0,True,False,False,sin_datos_para_offset_-45s,4838067,False,fuera_banda_ask=0.999,14.3,0.999,,126.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,22.981635080025
2026-09-24T12:59:15.319+00:00,1790254800,60min,True,BTC,Up,,0,,,,,4838064,False,sin_ask,,,,198.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.48064405928633
2026-09-24T12:59:15.524+00:00,1790254800,5min,False,BTC,Up,,0,,,,,4880842,False,sin_ask,,,,145.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.926426882240468
2026-09-24T12:59:15.524+00:00,1790254800,5min,False,XRP,Up,,0,,,,,4880843,False,sin_ask,,,,56.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.9303286353788
2026-09-24T12:59:15.524+00:00,1790254800,5min,False,SOL,Up,,0,,,,,4880841,False,sin_ask,,,,57.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.140801710374438
2026-09-24T12:59:15.524+00:00,1790254800,5min,False,DOGE,Up,,0,,,,,4880845,False,sin_ask,,,,62.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.430140188974098
2026-09-24T12:59:15.524+00:00,1790254800,5min,False,BNB,Up,,0,,,,,4880839,False,sin_ask,,,,53.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.926023051548754
2026-09-24T12:59:15.524+00:00,1790254800,5min,False,ETH,Up,,0,,,,,4880838,False,sin_ask,,,,113.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.722624995040347
2026-09-24T12:59:15.548+00:00,1790254800,15min,False,XRP,Up,,0,,,,,4880462,False,sin_ask,,,,181.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,24.903399296894804
2026-09-24T12:59:15.548+00:00,1790254800,15min,False,BNB,Up,,0,,,,,4880466,False,sin_ask,,,,148.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.290513093232395
2026-09-24T12:59:15.548+00:00,1790254800,15min,False,SOL,Up,,0,,,,,4880464,False,sin_ask,,,,85.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,18.442612630336786
2026-09-24T12:59:15.548+00:00,1790254800,15min,False,BTC,Up,,0,,,,,4880461,False,sin_ask,,,,353.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.367912689360487
2026-09-24T12:59:15.548+00:00,1790254800,15min,False,ETH,Up,,0,,,,,4880468,False,sin_ask,,,,405.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.62246251599325
2026-09-24T12:59:15.548+00:00,1790254800,15min,False,DOGE,Up,,0,,,,,4880470,False,sin_ask,,,,85.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,18.8401850089464
2026-09-24T12:59:48.183+00:00,1790254800,60min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T12:59:48.500+00:00,1790254800,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T13:00:00.137+00:00,1790254800,5min,False,BTC,Up,,0,,,,,4880842,False,no_fillable_ask=None_ratio=0.0,0.0,,,79.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,10.621541555140036
2026-09-24T13:00:00.137+00:00,1790254800,5min,False,ETH,Up,,0,,,,,4880838,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.285955594756073
2026-09-24T13:00:00.137+00:00,1790254800,5min,False,SOL,Up,,0,,,,,4880841,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.10650476554848
2026-09-24T13:00:00.137+00:00,1790254800,5min,False,BNB,Up,,0,,,,,4880839,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.762230001306042
2026-09-24T13:00:00.137+00:00,1790254800,5min,False,DOGE,Up,,0,,,,,4880845,False,no_fillable_ask=None_ratio=0.0,0.0,,,82.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.4866529076053325
2026-09-24T13:00:00.137+00:00,1790254800,5min,False,XRP,Up,,0,,,,,4880843,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.832370583390149
2026-09-24T13:04:15.153+00:00,1790255100,5min,False,XRP,Up,,0,,,,,4880868,False,sin_ask,,,,73.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.289099596046112
2026-09-24T13:04:15.154+00:00,1790255100,5min,False,BNB,Up,,0,,,,,4880862,False,sin_ask,,,,66.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.116490662508031
2026-09-24T13:04:15.155+00:00,1790255100,5min,False,SOL,Up,,0,,,,,4880866,False,sin_ask,,,,69.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.209650468104494
2026-09-24T13:04:15.155+00:00,1790255100,5min,False,DOGE,Up,,0,,,,,4880861,False,sin_ask,,,,116.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.898832580101567
2026-09-24T13:04:15.155+00:00,1790255100,5min,False,ETH,Up,,0,,,,,4880860,False,sin_ask,,,,79.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.012653519879768
2026-09-24T13:04:15.155+00:00,1790255100,5min,False,BTC,Up,,0,,,,,4880874,False,sin_ask,,,,102.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.247984798312345
2026-09-24T13:05:00.104+00:00,1790255100,5min,False,SOL,Up,,0,,,,,4880866,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.438183553720691
2026-09-24T13:05:00.105+00:00,1790255100,5min,False,DOGE,Up,,0,,,,,4880861,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.753357653578751
2026-09-24T13:05:00.105+00:00,1790255100,5min,False,XRP,Up,,0,,,,,4880868,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.122632917308132
2026-09-24T13:05:00.105+00:00,1790255100,5min,False,ETH,Up,,0,,,,,4880860,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.891413241562202
2026-09-24T13:05:00.105+00:00,1790255100,5min,False,BNB,Up,,0,,,,,4880862,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.470586340736842
2026-09-24T13:05:00.105+00:00,1790255100,5min,False,BTC,Up,,0,,,,,4880874,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.782084792964933
2026-09-24T13:09:15.157+00:00,1790255400,5min,False,BTC,Down,0.9,0,True,False,False,sin_datos_para_offset_-45s,4880877,False,fuera_banda_ask=0.9,1843.6,0.9,,140.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.4914360815959748
2026-09-24T13:09:15.158+00:00,1790255400,5min,False,ETH,Up,0.98,0,True,False,False,sin_datos_para_offset_-45s,4880880,False,fuera_banda_ask=0.98,940.1,0.98,,104.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.260049510347395
2026-09-24T13:09:15.158+00:00,1790255400,5min,False,SOL,Up,0.98,0,True,False,False,sin_datos_para_offset_-45s,4880879,False,fuera_banda_ask=0.98,237.9,0.98,,88.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.08485445339614
2026-09-24T13:09:15.158+00:00,1790255400,5min,False,BNB,Up,0.95,0,True,False,False,sin_datos_para_offset_-45s,4880882,False,fuera_banda_ask=0.95,142.0,0.95,,72.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.4265505179950413
2026-09-24T13:09:15.158+00:00,1790255400,5min,False,XRP,Up,0.92,0,True,False,False,sin_datos_para_offset_-45s,4880878,False,fuera_banda_ask=0.92,54.3,0.92,,72.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.1857085474438736
2026-09-24T13:09:15.158+00:00,1790255400,5min,False,DOGE,Down,0.98,0,True,False,False,sin_datos_para_offset_-45s,4880883,False,fuera_banda_ask=0.98,47.0,0.98,,64.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.3290790404838333
2026-09-24T13:10:00.103+00:00,1790255400,5min,False,BNB,Up,,0,,,,,4880882,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.8763534821215937
2026-09-24T13:10:00.104+00:00,1790255400,5min,False,BTC,Down,,0,,,,,4880877,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.283939651250712
2026-09-24T13:10:00.104+00:00,1790255400,5min,False,SOL,Up,,0,,,,,4880879,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.3041359043163876
2026-09-24T13:10:00.104+00:00,1790255400,5min,False,ETH,Up,,0,,,,,4880880,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.4939737926518117
2026-09-24T13:10:00.104+00:00,1790255400,5min,False,DOGE,Down,,0,,,,,4880883,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.3463621405561481
2026-09-24T13:10:00.104+00:00,1790255400,5min,False,XRP,Up,,0,,,,,4880878,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.3163500352905793
2026-09-24T13:14:15.105+00:00,1790255700,15min,False,BTC,Up,,0,,,,,4880870,False,sin_ask,,,,56.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,16.84812068101912
2026-09-24T13:14:15.106+00:00,1790255700,15min,False,XRP,Up,,0,,,,,4880865,False,sin_ask,,,,79.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,22.67087116474043
2026-09-24T13:14:15.106+00:00,1790255700,15min,False,DOGE,Up,,0,,,,,4880864,False,sin_ask,,,,65.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,20.662241895427794
2026-09-24T13:14:15.106+00:00,1790255700,15min,False,ETH,Up,,0,,,,,4880871,False,sin_ask,,,,55.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,24.87649056045525
2026-09-24T13:14:15.106+00:00,1790255700,15min,False,SOL,Up,,0,,,,,4880869,False,sin_ask,,,,68.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,29.16681984737638
2026-09-24T13:14:15.106+00:00,1790255700,15min,False,BNB,Up,,0,,,,,4880867,False,sin_ask,,,,58.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,30.03267474434975
2026-09-24T13:14:15.167+00:00,1790255700,5min,False,BTC,Up,0.98,0,True,False,False,sin_datos_para_offset_-45s,4880898,False,fuera_banda_ask=0.98,3129.3,0.98,,59.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.291991425813587
2026-09-24T13:14:15.167+00:00,1790255700,5min,False,SOL,Up,,0,,,,,4880896,False,sin_ask,,,,52.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.582233210764987
2026-09-24T13:14:15.167+00:00,1790255700,5min,False,DOGE,Up,,0,,,,,4880891,False,sin_ask,,,,56.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.134019107844004
2026-09-24T13:14:15.167+00:00,1790255700,5min,False,ETH,Up,,0,,,,,4880892,False,sin_ask,,,,62.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.9961698993851895
2026-09-24T13:14:15.167+00:00,1790255700,5min,False,XRP,Up,,0,,,,,4880895,False,sin_ask,,,,68.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.714774736304277
2026-09-24T13:14:15.167+00:00,1790255700,5min,False,BNB,Up,,0,,,,,4880894,False,sin_ask,,,,55.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,14.571782358663144
2026-09-24T13:14:48.338+00:00,1790255700,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T13:15:00.110+00:00,1790255700,5min,False,SOL,Up,,0,,,,,4880896,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.5800716725496304
2026-09-24T13:15:00.110+00:00,1790255700,5min,False,BTC,Up,,0,,,,,4880898,False,no_fillable_ask=None_ratio=0.0,0.0,,,83.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.4934979913004707
2026-09-24T13:15:00.111+00:00,1790255700,5min,False,ETH,Up,,0,,,,,4880892,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.657369167903899
2026-09-24T13:15:00.111+00:00,1790255700,5min,False,DOGE,Up,,0,,,,,4880891,False,no_fillable_ask=None_ratio=0.0,0.0,,,82.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.735552585468627
2026-09-24T13:15:00.111+00:00,1790255700,5min,False,XRP,Up,,0,,,,,4880895,False,no_fillable_ask=None_ratio=0.0,0.0,,,95.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.570812588458131
2026-09-24T13:15:00.111+00:00,1790255700,5min,False,BNB,Up,,0,,,,,4880894,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.576621656498098
2026-09-24T13:19:15.100+00:00,1790256000,5min,False,SOL,Up,,0,,,,,4880914,False,sin_ask,,,,63.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.691976025554982
2026-09-24T13:19:15.101+00:00,1790256000,5min,False,BTC,Up,,0,,,,,4880921,False,sin_ask,,,,66.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,14.768928493787422
2026-09-24T13:19:15.101+00:00,1790256000,5min,False,XRP,Up,,0,,,,,4880926,False,sin_ask,,,,62.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.629104778923441
2026-09-24T13:19:15.101+00:00,1790256000,5min,False,BNB,Up,,0,,,,,4880918,False,sin_ask,,,,60.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.7739156210401505
2026-09-24T13:19:15.101+00:00,1790256000,5min,False,DOGE,Up,,0,,,,,4880925,False,sin_ask,,,,75.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.824475403776182
2026-09-24T13:19:15.101+00:00,1790256000,5min,False,ETH,Up,,0,,,,,4880913,False,sin_ask,,,,90.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,14.066401465665438
2026-09-24T13:20:00.131+00:00,1790256000,5min,False,ETH,Up,,0,,,,,4880913,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.228054223318937
2026-09-24T13:20:00.131+00:00,1790256000,5min,False,SOL,Up,,0,,,,,4880914,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.6331037661169265
2026-09-24T13:20:00.131+00:00,1790256000,5min,False,XRP,Up,,0,,,,,4880926,False,no_fillable_ask=None_ratio=0.0,0.0,,,97.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.040878932445175
2026-09-24T13:20:00.131+00:00,1790256000,5min,False,BNB,Up,,0,,,,,4880918,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.6124987057692257
2026-09-24T13:20:00.131+00:00,1790256000,5min,False,DOGE,Up,,0,,,,,4880925,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.39180176647413
2026-09-24T13:20:00.131+00:00,1790256000,5min,False,BTC,Up,,0,,,,,4880921,False,no_fillable_ask=None_ratio=0.0,0.0,,,83.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,10.059341614733858
