timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-24T00:16:00+00:00,sol-updown-5m-1787530500,3790631,0xd3a05f3bf8dbb8e8a37f3ee6265c4b6bf0fdc6d67ddca69d6258b5404b20bda0,SOL,5min,2026-08-24T00:20:00+00:00,240,239.6,0.505,Up,0.33,178.7,0.28,6975.76,67,Down,0
2026-08-24T00:17:03+00:00,eth-updown-5m-1787530500,3790634,0xaad4d6aa5533ef42b7b8dcf1f6f30c746e31f4833bce49500adb7bbf20b3c579,ETH,5min,2026-08-24T00:20:00+00:00,180,176.8,0.245,Down,0.76,273.92,0.75,5213.85,24,Down,1
2026-08-24T00:17:05+00:00,xrp-updown-15m-1787530500,3790632,0x1875c06490273afe8a673358472f369a65cea63c8fdd60e287c3a8328ebada21,XRP,15min,2026-08-24T00:30:00+00:00,780,774.1,0.35,Down,0.61,237.3,0.57,4721.04,39,Down,1
2026-08-24T00:21:00+00:00,sol-updown-5m-1787530800,3790644,0x72e5c8477826fad7b0f9c892ee44a791c7920d493891a6de493869cb19e934c2,SOL,5min,2026-08-24T00:25:00+00:00,240,239.6,0.37,Down,0.68,256.45,0.62,5439.07,32,Down,1
2026-08-24T00:22:00+00:00,eth-updown-5m-1787530800,3790646,0xc5a5fefb5d07de75da771adfe1531f2c9577e236ac962f2dac7adaa57211d458,ETH,5min,2026-08-24T00:25:00+00:00,180,179.0,0.095,Down,0.96,1680.7,0.95,1680.7,4,Down,1
2026-08-24T00:22:01+00:00,sol-updown-15m-1787530500,3790623,0xeeec7dee301c15b0b2c172321aadb07695175532a23d6626f22274ce0976bddd,SOL,15min,2026-08-24T00:30:00+00:00,480,478.9,0.23,Down,0.93,894.14,0.89,1459.17,7,Down,1
2026-08-24T00:25:00+00:00,eth-updown-15m-1787530500,3790622,0x2f5be8a4e1c55efe551a500fe2dc7a820727d54fbbdc008b7733546114e5b4a1,ETH,15min,2026-08-24T00:30:00+00:00,300,299.1,0.085,Down,0.96,1031.45,0.95,1031.45,4,Down,1
2026-08-24T00:26:00+00:00,sol-updown-5m-1787531100,3790648,0x4cf19dc031de8020d00ffb242cbf2edd9078a186948f1a4f6b5338b0320000bd,SOL,5min,2026-08-24T00:30:00+00:00,240,239.5,0.435,Down,0.7,281.67,0.66,4592.05,30,Down,1
2026-08-24T00:27:00+00:00,eth-updown-5m-1787531100,3790654,0xdcd555980b133ed4648a1d1a3ddd4d8d21783a0fb7df601d3b98dd3df53efecb,ETH,5min,2026-08-24T00:30:00+00:00,180,179.9,0.505,Up,0.11,123.86,0.1,8461.65,89,Down,0
2026-08-24T00:29:00+00:00,btc-updown-15m-1787530500,3790635,0x136bbf846cf5b1d8bb8f68bfa65241c6c7b2dd7ba517c472e29a827d3f0f2159,BTC,15min,2026-08-24T00:30:00+00:00,60,59.9,0.0005,Down,,0,0.999,0,0,Down,1
2026-08-24T00:31:00+00:00,sol-updown-5m-1787531400,3790664,0x18468616fc7996b08f312a82caeba627b28989dc04f0b810f47ea2e132f55dd1,SOL,5min,2026-08-24T00:35:00+00:00,240,239.7,0.495,Down,0.65,86.06,0.57,5994.72,35,Up,0
2026-08-24T00:32:00+00:00,eth-updown-5m-1787531400,3790663,0xfb2c040c6887a591ccf201560f2f83442777ef77258dd24184c1b7788debfa11,ETH,5min,2026-08-24T00:35:00+00:00,180,179.4,0.695,Up,0.57,475.69,0.55,7759.17,43,Up,1
2026-08-24T00:32:00+00:00,xrp-updown-15m-1787531400,3790659,0x66870f04dee7ce829cfbeb61b158eaa719c0e6fa2b9ea3cdc17aa86904c8ccdf,XRP,15min,2026-08-24T00:45:00+00:00,780,779.2,0.505,Up,0.5,309.75,0.49,5410.23,50,,
2026-08-24T00:36:00+00:00,sol-updown-5m-1787531700,3790718,0x111fbec2ab43b53182e629dbf894071b7f5b357e3138375033174f34497458cb,SOL,5min,2026-08-24T00:40:00+00:00,240,239.9,0.505,Up,0.8,429.38,0.74,4569.32,20,,
2026-08-24T00:37:00+00:00,eth-updown-5m-1787531700,3790719,0x8521b0672cd0d70511b80874c82a2efcbf2b1380f45fc9a2d07b9214a779668e,ETH,5min,2026-08-24T00:40:00+00:00,180,179.3,0.505,Up,0.36,245.67,0.35,8356.11,64,,
2026-08-24T00:37:00+00:00,sol-updown-15m-1787531400,3790666,0x9c26dd17bf2f65aa58f4fd35d1b1e558cba4911f7e23fd841b9763c7aa65237d,SOL,15min,2026-08-24T00:45:00+00:00,480,479.1,0.44,Down,0.25,95.45,0.21,3966.72,75,,
2026-08-24T00:40:00+00:00,eth-updown-15m-1787531400,3790668,0x9eda2218d80134f65d2befeaa7ab94139ddf3dd65637f92880eee9be352a9ac1,ETH,15min,2026-08-24T00:45:00+00:00,300,299.6,0.845,Up,0.67,583.82,0.65,5550.85,33,,
2026-08-24T00:40:00+00:00,ethereum-up-or-down-august-23-2026-8pm-et,3770701,0x4afe7a46cd8e3a9ec09c8182904520564cb2293bbbc3835f9babca5f92b37c20,ETH,60min,2026-08-24T01:00:00+00:00,1200,1199.1,0.22,Down,0.87,677.46,0.86,1264.44,13,,
2026-08-24T00:41:00+00:00,sol-updown-5m-1787532000,3790782,0xde745e62eade3b7a03228bd77785acd41e5abe3e7b4452532dea6a793b8cba8c,SOL,5min,2026-08-24T00:45:00+00:00,240,239.8,0.5,Up,0.55,14.04,0.54,5624.66,43,,
2026-08-24T00:42:00+00:00,eth-updown-5m-1787532000,3790781,0x51983d21e3905d7c33af951634a2c3510a991b7a4083ab7421dad5203bbc1c75,ETH,5min,2026-08-24T00:45:00+00:00,180,179.9,0.505,Up,0.22,43.38,0.21,7745.17,77,,
2026-08-24T00:44:00+00:00,btc-updown-15m-1787531400,3790670,0xefc2709f7bb3efe92d20c039b813216a5ecdfcb1e4718b7fc32f6c511636d637,BTC,15min,2026-08-24T00:45:00+00:00,60,59.8,0.495,Down,,0,0.99,0,0,,
