timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-24T00:16:00+00:00,sol-updown-5m-1787530500,3790631,0xd3a05f3bf8dbb8e8a37f3ee6265c4b6bf0fdc6d67ddca69d6258b5404b20bda0,SOL,5min,2026-08-24T00:20:00+00:00,240,239.6,0.505,Up,0.33,178.7,0.28,6975.76,67,Down,0
2026-08-24T00:17:03+00:00,eth-updown-5m-1787530500,3790634,0xaad4d6aa5533ef42b7b8dcf1f6f30c746e31f4833bce49500adb7bbf20b3c579,ETH,5min,2026-08-24T00:20:00+00:00,180,176.8,0.245,Down,0.76,273.92,0.75,5213.85,24,Down,1
2026-08-24T00:17:05+00:00,xrp-updown-15m-1787530500,3790632,0x1875c06490273afe8a673358472f369a65cea63c8fdd60e287c3a8328ebada21,XRP,15min,2026-08-24T00:30:00+00:00,780,774.1,0.35,Down,0.61,237.3,0.57,4721.04,39,Down,1
2026-08-24T00:21:00+00:00,sol-updown-5m-1787530800,3790644,0x72e5c8477826fad7b0f9c892ee44a791c7920d493891a6de493869cb19e934c2,SOL,5min,2026-08-24T00:25:00+00:00,240,239.6,0.37,Down,0.68,256.45,0.62,5439.07,32,Down,1
2026-08-24T00:22:00+00:00,eth-updown-5m-1787530800,3790646,0xc5a5fefb5d07de75da771adfe1531f2c9577e236ac962f2dac7adaa57211d458,ETH,5min,2026-08-24T00:25:00+00:00,180,179.0,0.095,Down,0.96,1680.7,0.95,1680.7,4,Down,1
2026-08-24T00:22:01+00:00,sol-updown-15m-1787530500,3790623,0xeeec7dee301c15b0b2c172321aadb07695175532a23d6626f22274ce0976bddd,SOL,15min,2026-08-24T00:30:00+00:00,480,478.9,0.23,Down,0.93,894.14,0.89,1459.17,7,Down,1
2026-08-24T00:25:00+00:00,eth-updown-15m-1787530500,3790622,0x2f5be8a4e1c55efe551a500fe2dc7a820727d54fbbdc008b7733546114e5b4a1,ETH,15min,2026-08-24T00:30:00+00:00,300,299.1,0.085,Down,0.96,1031.45,0.95,1031.45,4,Down,1
2026-08-24T00:26:00+00:00,sol-updown-5m-1787531100,3790648,0x4cf19dc031de8020d00ffb242cbf2edd9078a186948f1a4f6b5338b0320000bd,SOL,5min,2026-08-24T00:30:00+00:00,240,239.5,0.435,Down,0.7,281.67,0.66,4592.05,30,Down,1
2026-08-24T00:27:00+00:00,eth-updown-5m-1787531100,3790654,0xdcd555980b133ed4648a1d1a3ddd4d8d21783a0fb7df601d3b98dd3df53efecb,ETH,5min,2026-08-24T00:30:00+00:00,180,179.9,0.505,Up,0.11,123.86,0.1,8461.65,89,Down,0
2026-08-24T00:29:00+00:00,btc-updown-15m-1787530500,3790635,0x136bbf846cf5b1d8bb8f68bfa65241c6c7b2dd7ba517c472e29a827d3f0f2159,BTC,15min,2026-08-24T00:30:00+00:00,60,59.9,0.0005,Down,,0,0.999,0,0,Down,1
2026-08-24T00:31:00+00:00,sol-updown-5m-1787531400,3790664,0x18468616fc7996b08f312a82caeba627b28989dc04f0b810f47ea2e132f55dd1,SOL,5min,2026-08-24T00:35:00+00:00,240,239.7,0.495,Down,0.65,86.06,0.57,5994.72,35,Up,0
2026-08-24T00:32:00+00:00,eth-updown-5m-1787531400,3790663,0xfb2c040c6887a591ccf201560f2f83442777ef77258dd24184c1b7788debfa11,ETH,5min,2026-08-24T00:35:00+00:00,180,179.4,0.695,Up,0.57,475.69,0.55,7759.17,43,Up,1
2026-08-24T00:32:00+00:00,xrp-updown-15m-1787531400,3790659,0x66870f04dee7ce829cfbeb61b158eaa719c0e6fa2b9ea3cdc17aa86904c8ccdf,XRP,15min,2026-08-24T00:45:00+00:00,780,779.2,0.505,Up,0.5,309.75,0.49,5410.23,50,Down,0
2026-08-24T00:36:00+00:00,sol-updown-5m-1787531700,3790718,0x111fbec2ab43b53182e629dbf894071b7f5b357e3138375033174f34497458cb,SOL,5min,2026-08-24T00:40:00+00:00,240,239.9,0.505,Up,0.8,429.38,0.74,4569.32,20,Down,0
2026-08-24T00:37:00+00:00,eth-updown-5m-1787531700,3790719,0x8521b0672cd0d70511b80874c82a2efcbf2b1380f45fc9a2d07b9214a779668e,ETH,5min,2026-08-24T00:40:00+00:00,180,179.3,0.505,Up,0.36,245.67,0.35,8356.11,64,Down,0
2026-08-24T00:37:00+00:00,sol-updown-15m-1787531400,3790666,0x9c26dd17bf2f65aa58f4fd35d1b1e558cba4911f7e23fd841b9763c7aa65237d,SOL,15min,2026-08-24T00:45:00+00:00,480,479.1,0.44,Down,0.25,95.45,0.21,3966.72,75,Down,1
2026-08-24T00:40:00+00:00,eth-updown-15m-1787531400,3790668,0x9eda2218d80134f65d2befeaa7ab94139ddf3dd65637f92880eee9be352a9ac1,ETH,15min,2026-08-24T00:45:00+00:00,300,299.6,0.845,Up,0.67,583.82,0.65,5550.85,33,Down,0
2026-08-24T00:40:00+00:00,ethereum-up-or-down-august-23-2026-8pm-et,3770701,0x4afe7a46cd8e3a9ec09c8182904520564cb2293bbbc3835f9babca5f92b37c20,ETH,60min,2026-08-24T01:00:00+00:00,1200,1199.1,0.22,Down,0.87,677.46,0.86,1264.44,13,Up,0
2026-08-24T00:41:00+00:00,sol-updown-5m-1787532000,3790782,0xde745e62eade3b7a03228bd77785acd41e5abe3e7b4452532dea6a793b8cba8c,SOL,5min,2026-08-24T00:45:00+00:00,240,239.8,0.5,Up,0.55,14.04,0.54,5624.66,43,Down,0
2026-08-24T00:42:00+00:00,eth-updown-5m-1787532000,3790781,0x51983d21e3905d7c33af951634a2c3510a991b7a4083ab7421dad5203bbc1c75,ETH,5min,2026-08-24T00:45:00+00:00,180,179.9,0.505,Up,0.22,43.38,0.21,7745.17,77,Down,0
2026-08-24T00:44:00+00:00,btc-updown-15m-1787531400,3790670,0xefc2709f7bb3efe92d20c039b813216a5ecdfcb1e4718b7fc32f6c511636d637,BTC,15min,2026-08-24T00:45:00+00:00,60,59.8,0.495,Down,,0,0.99,0,0,Down,1
2026-08-24T00:46:00+00:00,sol-updown-5m-1787532300,3790814,0x34a95d4103e0d9ae11787a0efae990890fcbc6b46dc8ca403e150ddfb184bb40,SOL,5min,2026-08-24T00:50:00+00:00,240,239.7,0.495,Down,0.46,210.6,0.39,6540.48,54,Up,0
2026-08-24T00:47:01+00:00,eth-updown-5m-1787532300,3790813,0xaa8772f95e7bde54716ce10999b6d33fdb89ee5de8ba91df5ff60da2c4a78a7a,ETH,5min,2026-08-24T00:50:00+00:00,180,178.1,0.255,Down,0.52,340.83,0.48,8453.77,48,Up,0
2026-08-24T00:47:02+00:00,xrp-updown-15m-1787532300,3790804,0x21cf58c24a6eab457f87d45de6adc01664e11dc0c620b964e239230695a1379b,XRP,15min,2026-08-24T01:00:00+00:00,780,777.9,0.505,Up,0.43,218.68,0.36,5117.58,56,Up,1
2026-08-24T00:51:00+00:00,sol-updown-5m-1787532600,3790996,0xe1e3cfdabf9ea3e4d4a55369760f8fdb53a054a0ae782ebc4761512152261a97,SOL,5min,2026-08-24T00:55:00+00:00,240,239.6,0.505,Up,0.73,178.23,0.67,4881.13,27,Up,1
2026-08-24T00:52:00+00:00,eth-updown-5m-1787532600,3790992,0x9fcef8a999d5830044e5ff8462516617bc967611281b6055003b46c1e0dde5c3,ETH,5min,2026-08-24T00:55:00+00:00,180,179.7,0.515,Up,0.85,383.79,0.84,4407.42,15,Up,1
2026-08-24T00:52:00+00:00,sol-updown-15m-1787532300,3790801,0xd5873aabdfbffc373b2d7b5966e9aa50a4f83ba8b48793f7f8eceba29ae6d633,SOL,15min,2026-08-24T01:00:00+00:00,480,479.6,0.85,Up,0.91,528.77,0.85,1510.31,9,Up,1
2026-08-24T00:55:00+00:00,eth-updown-15m-1787532300,3790805,0x77b5d73f4c918de7d58eed92e134c65afed13c7bdc7d13729b213dc4d616045b,ETH,15min,2026-08-24T01:00:00+00:00,300,299.3,0.975,Up,0.99,191.21,0.98,191.21,2,Up,1
2026-08-24T00:56:00+00:00,sol-updown-5m-1787532900,3791026,0xe8e3915e4e146c5ac994439cbfbb8848aa8a7f493dd71c2e813dc6daed9d08e3,SOL,5min,2026-08-24T01:00:00+00:00,240,239.9,0.495,Down,0.39,179.07,0.35,7161.59,59,Up,0
2026-08-24T00:57:00+00:00,eth-updown-5m-1787532900,3791025,0x480ae94fd3c0f49525784e5d64952e1a630c53097816c1abaa33f8bc8fb3a7fb,ETH,5min,2026-08-24T01:00:00+00:00,180,179.8,0.505,Up,0.76,242.31,0.75,5299.97,24,Up,1
2026-08-24T00:59:00+00:00,btc-updown-15m-1787532300,3790802,0x4bf62fcab171385a4a2bc56c21c8b379997841f11ef005ab61ad6c0e440cb26b,BTC,15min,2026-08-24T01:00:00+00:00,60,59.9,0.9995,Up,,0,0.999,0,0,Up,1
2026-08-24T01:01:00+00:00,sol-updown-5m-1787533200,3791078,0xf4d5e1f88035254a038314504eb3a381406710348953f3ba535f511005f8594c,SOL,5min,2026-08-24T01:05:00+00:00,240,239.9,0.505,Up,0.22,73.99,0.2,7358.06,77,Down,0
2026-08-24T01:02:01+00:00,eth-updown-5m-1787533200,3791084,0xb3a4a022ba158699ae9d87b1530418f0184b8642fa6ab97f3c7b8336c0ebccaa,ETH,5min,2026-08-24T01:05:00+00:00,180,178.7,0.505,Up,0.19,241.56,0.18,8527.53,81,Down,0
2026-08-24T01:02:01+00:00,xrp-updown-15m-1787533200,3791074,0x21d46436a93b453a8b6c1bd240ebe7cd49d0de07112c2116f131164f5c07fd37,XRP,15min,2026-08-24T01:15:00+00:00,780,778.6,0.505,Up,0.22,112.3,0.19,5438.8,78,Down,0
2026-08-24T01:06:00+00:00,sol-updown-5m-1787533500,3791097,0xd0b033caac066250e5ef7b8b93d1b31ce507bf30206bb68bde3f9fcc73fba542,SOL,5min,2026-08-24T01:10:00+00:00,240,239.9,0.5,Up,0.19,105.36,0.15,7433.45,80,Down,0
2026-08-24T01:07:02+00:00,eth-updown-5m-1787533500,3791092,0x9fc2e6fd86b73abef724e525a91d3814e4318f5b35b4a4833fdab8e3f87542a7,ETH,5min,2026-08-24T01:10:00+00:00,180,177.7,0.495,Down,0.85,498.86,0.84,3142.42,15,Down,1
2026-08-24T01:07:02+00:00,sol-updown-15m-1787533200,3791075,0x96139a2624917134aed2a5025eaeac4c5a7093d657bf12ba3f6b961430e2e27c,SOL,15min,2026-08-24T01:15:00+00:00,480,477.2,0.285,Down,0.85,436.67,0.82,2181.4,15,Down,1
2026-08-24T01:10:00+00:00,eth-updown-15m-1787533200,3791088,0x9805bb3b53409f10f016d854c3e702fe801bf8618d3928934ae9978860e461ca,ETH,15min,2026-08-24T01:15:00+00:00,300,299.4,0.17,Down,0.98,710.51,0.97,710.51,2,Down,1
2026-08-24T01:11:00+00:00,sol-updown-5m-1787533800,3791105,0x6cfc2d57ddddd0fd42a6743d20b003d5371063efb430436f2165054d848b826d,SOL,5min,2026-08-24T01:15:00+00:00,240,239.7,0.495,Down,0.34,214.08,0.33,6821.3,66,Up,0
2026-08-24T01:12:00+00:00,eth-updown-5m-1787533800,3791102,0xb3eca6c7a7b509fec4272bcdb634a4226f30bd601bfeed423d78fc67e1a0d85d,ETH,5min,2026-08-24T01:15:00+00:00,180,179.7,0.5,Up,0.83,425.59,0.81,3886.47,17,Up,1
2026-08-24T01:14:00+00:00,btc-updown-15m-1787533200,3791083,0xcb89614dd527796e4d73f7f76cbe2292bfc542402c07c5967dbcb243f3f25c63,BTC,15min,2026-08-24T01:15:00+00:00,60,59.5,0.0055,Down,,0,0.999,0,0,Down,1
2026-08-24T01:16:00+00:00,sol-updown-5m-1787534100,3791111,0xe444d068e9a225250eba9e8cfd38ed8f712f19c9b0c8104f95d9d027bd66253b,SOL,5min,2026-08-24T01:20:00+00:00,240,239.9,0.49,Down,0.86,192.87,0.85,3716.35,14,Down,1
2026-08-24T01:17:00+00:00,eth-updown-5m-1787534100,3791115,0x7cadd2da7095b4f15fd413fbd144bf96c642bc5182be4d3d1756394e97b956ce,ETH,5min,2026-08-24T01:20:00+00:00,180,179.1,0.505,Up,0.25,52.89,0.24,7345.75,74,Down,0
2026-08-24T01:17:01+00:00,xrp-updown-15m-1787534100,3791123,0xce54068bd6705d968bfdfddf76f9081fd4030331ac56ad6e555a56b088567cea,XRP,15min,2026-08-24T01:30:00+00:00,780,778.8,0.365,Down,0.63,252.7,0.55,4742.76,37,Down,1
2026-08-24T01:21:00+00:00,sol-updown-5m-1787534400,3791130,0xd1b02f925c0c83beb1904895ad25cb32cccd2311a9a3d71ebdaf7bd1b0fdb1f1,SOL,5min,2026-08-24T01:25:00+00:00,240,239.7,0.505,Up,0.19,122.5,0.17,7276.73,81,Down,0
2026-08-24T01:22:00+00:00,eth-updown-5m-1787534400,3791132,0x84c71ed99e2f20962022feb2e563424e2bc593e32a874d3819b08ef981cd21a3,ETH,5min,2026-08-24T01:25:00+00:00,180,179.6,0.505,Up,0.29,34.25,0.28,7865.26,71,Down,0
2026-08-24T01:22:00+00:00,sol-updown-15m-1787534100,3791119,0x7c4b5de4ba7cdbd53a6c420635aa05e2bdab5eb57eb4cd7e726ec838fa4c8a7b,SOL,15min,2026-08-24T01:30:00+00:00,480,479.5,0.2,Down,0.79,289.95,0.74,2737.65,21,Down,1
2026-08-24T01:25:00+00:00,eth-updown-15m-1787534100,3791117,0xb0904d54ef8a8b498453b739bc53b1c12d0902b4adb2389d8a9001524217f8d0,ETH,15min,2026-08-24T01:30:00+00:00,300,299.3,0.025,Down,0.98,314.64,0.97,314.64,2,Down,1
2026-08-24T01:26:00+00:00,sol-updown-5m-1787534700,3791315,0xdf897ced1bd5f48a08cb764912a2bb41b382fe3b156064c1bf013733c915bf25,SOL,5min,2026-08-24T01:30:00+00:00,240,239.9,0.505,Up,0.69,24.54,0.68,5053.82,28,Down,0
2026-08-24T01:27:00+00:00,eth-updown-5m-1787534700,3791317,0xb3c8651da01acf3d859ae6c772aef76d2f811ba1362c82151f91fecaaadb5dea,ETH,5min,2026-08-24T01:30:00+00:00,180,179.6,0.505,Up,0.57,357.22,0.56,8118.21,43,Down,0
2026-08-24T01:29:00+00:00,btc-updown-15m-1787534100,3791121,0x164355b96dd18099472227b99447362c4b0fcd462a463fa5b8f73653402cbeed,BTC,15min,2026-08-24T01:30:00+00:00,60,59.9,0.0005,Down,,0,0.999,0,0,Down,1
2026-08-24T01:31:00+00:00,sol-updown-5m-1787535000,3791337,0x06b8b28357f3cfd19ac9a77cbb9a354fbfe3666d3aad9ffa7bfabeb9c555a59b,SOL,5min,2026-08-24T01:35:00+00:00,240,239.8,0.375,Down,0.74,149.21,0.71,4323.89,26,Up,0
2026-08-24T01:32:00+00:00,eth-updown-5m-1787535000,3791327,0x097c4b020c5e46023a605c7e91f0b552a5ed9f6398597846705fc7292f7d0307,ETH,5min,2026-08-24T01:35:00+00:00,180,179.6,0.505,Up,0.42,350.19,0.41,7813.52,58,Up,1
2026-08-24T01:32:00+00:00,xrp-updown-15m-1787535000,3791335,0xb482c1f0532653b8ef9066b685c9f127de68ddfd6ef30871cd5cdd5ffb9e4996,XRP,15min,2026-08-24T01:45:00+00:00,780,779.5,0.37,Down,0.6,227.2,0.54,5035.48,40,Down,1
2026-08-24T01:36:00+00:00,sol-updown-5m-1787535300,3791379,0x7e0815ae3a24c013af4ead32b02f3b22e8d479902a5bd164316e1228df9079a0,SOL,5min,2026-08-24T01:40:00+00:00,240,239.2,0.505,Up,0.23,136.91,0.2,7179.02,77,Down,0
2026-08-24T01:37:00+00:00,eth-updown-5m-1787535300,3791378,0x7db331ef2b09ede6e2dd20432dda1e688219efaddd1a9552148900b760c83bb5,ETH,5min,2026-08-24T01:40:00+00:00,180,179.9,0.505,Up,0.03,58.47,0.02,8566.09,97,Down,0
2026-08-24T01:37:00+00:00,sol-updown-15m-1787535000,3791330,0xc267746ad027c7f5e3dc06d407a9b760b85f540b48ce809f6d6272ca499a5bd5,SOL,15min,2026-08-24T01:45:00+00:00,480,479.8,0.485,Down,0.75,297.65,0.73,2526.41,25,Down,1
2026-08-24T01:40:00+00:00,eth-updown-15m-1787535000,3791328,0x1189972d8d8a2abf931759d703e4b7bd8fdad5c9164fddf9e92a97f995bc2d25,ETH,15min,2026-08-24T01:45:00+00:00,300,299.4,0.74,Up,0.16,213.08,0.15,5699.67,84,Down,0
2026-08-24T01:40:02+00:00,ethereum-up-or-down-august-23-2026-9pm-et,3771472,0xd830df2420951e0f2e4e0f8bb49ffa8bb48a0f3f73a78f2fbb687593632341ec,ETH,60min,2026-08-24T02:00:00+00:00,1200,1197.7,0.025,Down,0.999,1033.96,0.991,1033.96,1,Down,1
2026-08-24T01:41:01+00:00,sol-updown-5m-1787535600,3791387,0xefe6a4cfebfdaebea2fd84d95c1ea7325db14dfebe0a703781efa4790fac3e3d,SOL,5min,2026-08-24T01:45:00+00:00,240,238.4,0.505,Up,0.77,436.8,0.67,3176.86,23,Down,0
2026-08-24T01:42:00+00:00,eth-updown-5m-1787535600,3791393,0x63bbc232190b037bb457bb6d133e929c861a299092246eb719a2290dc84bea5e,ETH,5min,2026-08-24T01:45:00+00:00,180,179.8,0.645,Up,0.8,257.88,0.77,4464.82,20,Up,1
2026-08-24T01:44:00+00:00,btc-updown-15m-1787535000,3791329,0xc7ad7dbb11cbc32269a29649a4c39179f07c1092c2530edcda8e4ba8485d75c7,BTC,15min,2026-08-24T01:45:00+00:00,60,59.7,0.375,Down,0.93,1911.35,0.88,2405.94,7,Down,1
2026-08-24T01:46:00+00:00,sol-updown-5m-1787535900,3791411,0x5dbc3cbf09251b64d63aeb6e6d619a527e6d2ac6389a553bb55550ed4cf8baac,SOL,5min,2026-08-24T01:50:00+00:00,240,239.9,0.505,Up,0.4,280.2,0.3,7984.62,60,Down,0
2026-08-24T01:47:00+00:00,eth-updown-5m-1787535900,3791403,0x8742b3c34875788bfb699a8ba4b6e2bb93662ddc91a6231a1ef08f6b15cd5e15,ETH,5min,2026-08-24T01:50:00+00:00,180,179.5,0.505,Up,0.45,250.36,0.44,7484.42,55,Down,0
2026-08-24T01:47:00+00:00,xrp-updown-15m-1787535900,3791406,0xab2ab6ce88ba7d88d17c863d714d336a8bc8631b60bf08117302ce249938980d,XRP,15min,2026-08-24T02:00:00+00:00,780,779.4,0.455,Down,0.6,220.58,0.55,4982.44,40,Down,1
2026-08-24T01:51:00+00:00,sol-updown-5m-1787536200,3791431,0x8b87c8a39d07b97615b0ab2a26887fbb718318f5ece3c84df73a28fc18554cf0,SOL,5min,2026-08-24T01:55:00+00:00,240,239.8,0.51,Up,0.69,130.78,0.63,4694.13,31,Down,0
2026-08-24T01:52:00+00:00,eth-updown-5m-1787536200,3791436,0x0432cce89f9ad7af1bb637a57094ffd557123486d0da5a99fb8c4249f0c911f2,ETH,5min,2026-08-24T01:55:00+00:00,180,179.2,0.505,Up,0.18,114.96,0.15,8378.93,82,Down,0
2026-08-24T01:52:00+00:00,sol-updown-15m-1787535900,3791407,0xd8468bdbf66ee43abd56aa9bc9faf1516799f7eeeaf5991467b524c282a173e8,SOL,15min,2026-08-24T02:00:00+00:00,480,479.1,0.485,Down,0.77,927.75,0.76,3015.25,22,Down,1
2026-08-24T01:55:00+00:00,eth-updown-15m-1787535900,3791405,0x2cc69c0b617012880b3814c60b3be360e1a3924f3780312dd03555624dca0696,ETH,15min,2026-08-24T02:00:00+00:00,300,299.8,0.24,Down,0.79,560.69,0.77,3950.47,21,Down,1
2026-08-24T01:56:00+00:00,sol-updown-5m-1787536500,3791448,0x7127008457d11f6006d69b5d225e6b633037ff0ff4def344546141570889f6ba,SOL,5min,2026-08-24T02:00:00+00:00,240,239.7,0.505,Up,0.35,112.94,0.3,7028.56,65,Down,0
2026-08-24T01:57:00+00:00,eth-updown-5m-1787536500,3791446,0x7421cf6ea0a9b372ea820caee74f7e50a8f1cd343418657bc5041cf3633d174b,ETH,5min,2026-08-24T02:00:00+00:00,180,179.8,0.515,Up,0.2,167.36,0.19,8002.32,80,Down,0
2026-08-24T01:59:00+00:00,btc-updown-15m-1787535900,3791414,0xa50731d63b9e83bb9bab30fb5b04293b3fbdf81ca51e98645c4179dd415b0c01,BTC,15min,2026-08-24T02:00:00+00:00,60,59.7,0.315,Down,,0,0.999,0,0,Down,1
2026-08-24T02:01:00+00:00,sol-updown-5m-1787536800,3791500,0xc7d3d37187a0d77bd06317ce8da57b63f328126109e0adb5ee612f23f87433f9,SOL,5min,2026-08-24T02:05:00+00:00,240,239.9,0.495,Down,0.48,73.13,0.45,6441.35,51,Up,0
2026-08-24T02:02:00+00:00,eth-updown-5m-1787536800,3791493,0x191b6f6740490d471e69cfc5938a5d40bfc7eeef596c89ab1729280a3d93b801,ETH,5min,2026-08-24T02:05:00+00:00,180,179.1,0.515,Up,0.26,126.5,0.25,8192.42,74,Up,1
2026-08-24T02:02:01+00:00,xrp-updown-15m-1787536800,3791492,0x38b7e6d50a96de7e550053480cdf830e087906fe61fca631444a8edf26dad5a1,XRP,15min,2026-08-24T02:15:00+00:00,780,778.9,0.505,Up,0.57,273.16,0.51,4730.31,43,Up,1
2026-08-24T02:06:00+00:00,sol-updown-5m-1787537100,3791504,0x8b34d336228c410231bae2dcc2f11ca719a2ef2824c521c4b04226c43d110c37,SOL,5min,2026-08-24T02:10:00+00:00,240,239.9,0.505,Up,0.74,84.0,0.73,5408.75,24,Up,1
2026-08-24T02:07:00+00:00,eth-updown-5m-1787537100,3791503,0xf7a09e86b4a0a345b3a3e8163c8a722c1b22ba651198298c668995ea34b23cfc,ETH,5min,2026-08-24T02:10:00+00:00,180,179.5,0.525,Up,0.67,231.67,0.66,6470.29,32,Up,1
2026-08-24T02:07:00+00:00,sol-updown-15m-1787536800,3791499,0xe2fc4423a2809d074fd4d410c7588f451d83d88b4bd2fe614923eade8961a1d5,SOL,15min,2026-08-24T02:15:00+00:00,480,479.3,0.755,Up,0.55,54.8,0.52,3136.99,45,Up,1
2026-08-24T02:10:00+00:00,eth-updown-15m-1787536800,3791494,0x7a1b9db611d56d0ca3b970b326ad79b4476a1ed012241f13f335c27673cbe901,ETH,15min,2026-08-24T02:15:00+00:00,300,299.6,0.855,Up,0.92,915.9,0.89,3276.85,8,Up,1
2026-08-24T02:11:00+00:00,sol-updown-5m-1787537400,3791514,0x425ec72cc2ea643d410291332ca4dbdfa62e10b1a56137576a261463b4557cb4,SOL,5min,2026-08-24T02:15:00+00:00,240,239.7,0.43,Down,0.38,126.06,0.35,8442.2,62,Up,0
2026-08-24T02:12:00+00:00,eth-updown-5m-1787537400,3791512,0x7a4d240e6810934c6094cbb43859f0c6acacdc81e996782f3bedaf6a20cfb3e7,ETH,5min,2026-08-24T02:15:00+00:00,180,179.8,0.52,Up,0.86,318.24,0.85,4636.71,14,Up,1
2026-08-24T02:14:00+00:00,btc-updown-15m-1787536800,3791497,0x6203a238cc0a22077eb5ebd9115f2f952ee1ac78ee6400595bd33f806e5a9c3c,BTC,15min,2026-08-24T02:15:00+00:00,60,59.8,0.995,Up,,0,0.999,0,0,Up,1
2026-08-24T02:16:00+00:00,sol-updown-5m-1787537700,3791529,0x43729d066ea8e28f3e325729e67839cf991aee08e67c559938e1e021381c4eb5,SOL,5min,2026-08-24T02:20:00+00:00,240,239.7,0.505,Up,0.73,103.09,0.7,6041.42,27,Up,1
2026-08-24T02:17:00+00:00,eth-updown-5m-1787537700,3791535,0x2b3c7bcdeb4d3967485198da33861274c8fe5f88e7b497712dc492bb6a90a6aa,ETH,5min,2026-08-24T02:20:00+00:00,180,179.6,0.505,Up,0.82,232.29,0.81,4463.48,18,Up,1
2026-08-24T02:17:00+00:00,xrp-updown-15m-1787537700,3791522,0x33b4cf8a07da4a3d8b94a26a72ccb20805ca5791ca94f90ab32287fcf273e346,XRP,15min,2026-08-24T02:30:00+00:00,780,779.5,0.685,Up,0.67,279.8,0.62,5968.17,33,Up,1
2026-08-24T02:21:00+00:00,sol-updown-5m-1787538000,3791541,0xeb51834fd4ba0391608b17b360ff1f891fc2b130e3b5f42eea159e488c6f52db,SOL,5min,2026-08-24T02:25:00+00:00,240,239.9,0.505,Up,0.5,175.77,0.49,8094.23,50,Down,0
2026-08-24T02:22:02+00:00,eth-updown-5m-1787538000,3791542,0xd01136d7a1b71db9583c5575798f7e4cc4ccf468a8a4ab7e0aeca2ec6c7f111b,ETH,5min,2026-08-24T02:25:00+00:00,180,177.1,0.505,Up,0.6,231.72,0.58,7227.79,40,Down,0
