timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-29T00:14:48+00:00,doge-updown-5m-1785283800,3142150,0x8663c91751e7db9cdd52a7e3161a79b3080d21992a662bd1352f70aab840c2c2,DOGE,5,2026-07-29T00:15:00+00:00,11.4,0.07101,kline_open,0.07098,binance_ticker,-0.04225,Up,0.15,0,0,0,,0.34,Down,0
2026-07-29T00:14:48+00:00,bnb-updown-5m-1785283800,3142148,0x9b999c03c98416268cd4675c38114ae6d5269f6f5ac12a51d4a8af6d00fae16f,BNB,5,2026-07-29T00:15:00+00:00,11.4,572.09,kline_open,572.16,binance_ticker,0.01224,Down,0.6,0,0,0,0.2,0.85,Down,1
2026-07-29T00:14:48+00:00,eth-updown-15m-1785283200,3142119,0xaadc6cfd1a4504042902ed767868bdbaf688a3238ebd80176123901ad4fe7e67,ETH,15,2026-07-29T00:15:00+00:00,11.5,1922.22,kline_open,1922.68,binance_ticker,0.02393,Down,0.12,0,0,0,0.11,0.675,Up,0
2026-07-29T00:14:48+00:00,doge-updown-15m-1785283200,3142110,0x696d37c4792aec3d3f8815dc15f82bb6fe5446b79808fb966eee9bec15e5227e,DOGE,15,2026-07-29T00:15:00+00:00,11.5,0.07089,kline_open,0.07098,binance_ticker,0.12696,Down,0.01,4.05,4.05,6.05,,0.93,Up,0
2026-07-29T00:19:48+00:00,btc-updown-5m-1785284100,3142160,0xa21783975daa6d6d8edc2af0536bd03d16d14fbf4db5fe62f18ab5013e867ca0,BTC,5,2026-07-29T00:20:00+00:00,11.6,64018.01,kline_open,64051.54,binance_ticker,0.05238,Down,0.06,0,0,0,0.05,0.765,Up,0
2026-07-29T00:19:48+00:00,eth-updown-5m-1785284100,3142152,0xb56df72adecf8c59023607f15fa1035cbf79db0782e5975dcf10144e90f58479,ETH,5,2026-07-29T00:20:00+00:00,11.6,1922.51,kline_open,1923.72,binance_ticker,0.06294,Down,0.06,0,0,0,0.05,0.645,Up,0
2026-07-29T00:19:48+00:00,sol-updown-5m-1785284100,3142159,0x6fa499d32e784b19fe9e1792d4d97fe477ea95b3a00469b1706e9124d6a8f970,SOL,5,2026-07-29T00:20:00+00:00,11.6,74.05,kline_open,74.11,binance_ticker,0.08103,Down,0.01,1.55,2.15,6.08,,0.94,Up,0
2026-07-29T00:19:48+00:00,doge-updown-5m-1785284100,3142155,0xa8996e73dac9cc25cd099bd2a836f503ea82e2ca8db26ecd4bb990a939a46daa,DOGE,5,2026-07-29T00:20:00+00:00,11.6,0.07099,kline_open,0.07106,binance_ticker,0.09861,Down,0.01,4.22,4.22,4.75,,0.925,Up,0
2026-07-29T00:19:48+00:00,bnb-updown-5m-1785284100,3142158,0x112c8a2d578abc59a54bbddb152dc49bd1d6d89e3b89a20763c4d26b45d02743,BNB,5,2026-07-29T00:20:00+00:00,11.6,572.03,kline_open,572.13,binance_ticker,0.01748,Down,0.15,0,0,0,0.03,0.475,Up,0
2026-07-29T00:34:48+00:00,eth-updown-5m-1785285000,3142246,0x3873b0c65c6e281a20eba4cb245d092f6231a0d75cfd8c416df210cdcff7ae0b,ETH,5,2026-07-29T00:35:00+00:00,11.6,1920.33,kline_open,1918.39,binance_ticker,-0.10102,Up,0.01,69.21,71.22,78.7,,0.195,Down,0
2026-07-29T00:34:48+00:00,sol-updown-5m-1785285000,3142250,0x247578be80ce0498857b1fe3c9a617d578618019200076d3f88a12b562125d05,SOL,5,2026-07-29T00:35:00+00:00,11.6,73.95,kline_open,73.86,binance_ticker,-0.1217,Up,0.01,1.68,5.28,8.54,,0.025,Down,0
2026-07-29T00:34:48+00:00,doge-updown-5m-1785285000,3142249,0x803b253cde3fbf6657fd3d18b40913a9bcafde0113611c737f464bf9c2ee7e06,DOGE,5,2026-07-29T00:35:00+00:00,11.1,0.07084,kline_open,0.07079,binance_ticker,-0.07058,Up,0.04,0,0,1.2,0.01,0.075,Down,0
2026-07-29T00:34:48+00:00,bnb-updown-5m-1785285000,3142254,0x472a80c44e69e657bdee414e5d68a489a6d5abff181ade3ab93d23bfbd55558b,BNB,5,2026-07-29T00:35:00+00:00,11.6,572.08,kline_open,572.13,binance_ticker,0.00874,Down,0.25,0,0,0,0.09,0.175,Down,1
2026-07-29T00:44:48+00:00,btc-updown-5m-1785285600,3142351,0x11a28aa6b3da85738f1c595803145c6fe5c657f921efcc474af17ae13feb2777,BTC,5,2026-07-29T00:45:00+00:00,11.5,64056.01,kline_open,64064.67,binance_ticker,0.01352,Down,0.11,0,0,0,0.1,0.145,Up,0
2026-07-29T00:44:48+00:00,eth-updown-5m-1785285600,3142355,0x5b727176ebbf9e3786a9d15f73a90936f79ad798a043b5d5d4010b57602763ac,ETH,5,2026-07-29T00:45:00+00:00,11.5,1921.95,kline_open,1920.87,binance_ticker,-0.05619,Up,0.02,0.4,1.1,2.89,0.01,0.245,Down,0
2026-07-29T00:44:48+00:00,sol-updown-5m-1785285600,3142357,0x767a4da31cb5ea43e2acbb7675eb1d57fd55ef838abd65616a1a97054bb67adb,SOL,5,2026-07-29T00:45:00+00:00,11.5,74.01,kline_open,73.94,binance_ticker,-0.09458,Up,0.01,0.13,0.13,0.13,,0.335,Down,0
2026-07-29T00:44:48+00:00,doge-updown-5m-1785285600,3142356,0x230c542031bbf8d804a8032bf71c2db5ee931290df85c654a82887df8b25a643,DOGE,5,2026-07-29T00:45:00+00:00,11.5,0.07095,kline_open,0.07099,binance_ticker,0.05638,Down,0.06,0,0,0,0.01,0.95,Up,0
2026-07-29T00:44:48+00:00,bnb-updown-5m-1785285600,3142352,0xd8dd8e0bd0ef8c8be71e259d83bc360b1bdc6b01890993fa58d8b46aedf41e1c,BNB,5,2026-07-29T00:45:00+00:00,11.5,572.92,kline_open,572.94,binance_ticker,0.00349,Down,0.6,0,0,0,0.17,0.49,Up,0
2026-07-29T00:44:48+00:00,btc-updown-15m-1785285000,3142248,0xcbb5ae899c23d6e69e50d29c37c10bfc7b0abcd6abfd0d0791a6b94a40be737e,BTC,15,2026-07-29T00:45:00+00:00,11.5,64012.0,kline_open,64064.67,binance_ticker,0.08228,Down,0.01,132.71,133.31,139.31,,0.785,Up,0
2026-07-29T00:44:48+00:00,eth-updown-15m-1785285000,3142247,0x61f1b9b836cabba2f83025553caea011b650bc094adc050b9479074ac9dcb422,ETH,15,2026-07-29T00:45:00+00:00,11.5,1920.33,kline_open,1920.87,binance_ticker,0.02812,Down,0.12,0,0,0,0.08,0.515,Up,0
2026-07-29T00:44:48+00:00,sol-updown-15m-1785285000,3142244,0x570b3deef9c9e69fa2f13a4c6c76e25bd5eeafd331e804e83f98e3bd14c56627,SOL,15,2026-07-29T00:45:00+00:00,11.5,73.95,kline_open,73.94,binance_ticker,-0.01352,Up,0.28,0,0,0,0.16,0.605,Down,0
2026-07-29T00:54:48+00:00,btc-updown-5m-1785286200,3142374,0xfdc55ff6213d9625c332750335a0ee1f2a5d3b66fcba50754f5f7fd19fd3986f,BTC,5,2026-07-29T00:55:00+00:00,11.6,64034.33,kline_open,64090.0,binance_ticker,0.08694,Down,0.01,218.46,224.89,240.21,,0.695,,
2026-07-29T00:54:48+00:00,eth-updown-5m-1785286200,3142375,0x12492f955ae797615aa1e245a443827c43a65cb3db5c4b80fcff1b1b6451e8cc,ETH,5,2026-07-29T00:55:00+00:00,11.6,1919.11,kline_open,1921.41,binance_ticker,0.11985,Down,0.01,111.8,116.81,122.12,,0.615,,
2026-07-29T00:54:48+00:00,doge-updown-5m-1785286200,3142372,0xdc98402d74dff170db5c391de17e4e023ed8efdc583981ffc4142fed1897fd77,DOGE,5,2026-07-29T00:55:00+00:00,11.6,0.071,kline_open,0.0711,binance_ticker,0.14085,Down,0.01,4.8,4.8,4.8,,0.6,,
2026-07-29T00:54:48+00:00,bnb-updown-5m-1785286200,3142376,0x2740c5f162615945f4457cea8fa8d10dfe356b64ba801fc2f905c444c17ef6e3,BNB,5,2026-07-29T00:55:00+00:00,11.6,572.72,kline_open,572.9,binance_ticker,0.03143,Down,0.6,0,0,0,0.01,0.49,,
