timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts
2026-07-18T21:29:38+00:00,ETH,2963772,0x32d864a8de26667b1387b103dc235ae89a43b796400f23661888fd041ad6bfba,2026-07-18T21:30:00Z,0.850,+0.080,1.00,6,22.1,YES,1,2026-07-21T09:46:22+00:00
2026-07-18T23:11:20+00:00,XRP,2966452,0x9f346185ca40a207d398545b92bd9ad37e42470a781d96d44dd6819b3b5de3c8,2026-07-18T23:15:00Z,0.510,+0.320,1.00,6,220.0,NO,0,2026-07-21T09:46:22+00:00
2026-07-18T23:23:30+00:00,ETH,2966532,0x6c8e27d21b83f6f9b45f6851abbc5bbe050b4a8b61f4082b58e4801c25bd5603,2026-07-18T23:25:00Z,0.790,+0.140,1.00,3,90.0,YES,1,2026-07-21T09:46:22+00:00
2026-07-19T00:44:45+00:00,XRP,2967207,0xbb58d360fb5f571626385a29595071fb9421e64ac3e39a2b3b2e60b0af7e3623,2026-07-19T00:45:00Z,0.540,+0.290,1.00,3,15.2,NO,0,2026-07-21T09:46:23+00:00
2026-07-19T02:07:51+00:00,SOL,2967914,0x00b678935d7782424e02bba2e2ff064e0fc0252726e62fe2abafa8e0031cd776,2026-07-19T02:10:00Z,0.890,+0.040,1.00,18,128.7,YES,1,2026-07-21T09:46:23+00:00
2026-07-19T02:12:20+00:00,SOL,2967925,0xb60f1c4ea30738e4662e1c8d9f3e52741195411a1f9df3cf86c832f1ee116147,2026-07-19T02:15:00Z,0.780,+0.150,1.00,13,160.0,YES,1,2026-07-21T09:46:23+00:00
2026-07-19T02:38:49+00:00,ETH,2968044,0x6e0577b143a08dc9da673237d8516cd707582224a5b32ca26b64eadca5270a4c,2026-07-19T02:40:00Z,0.870,+0.060,1.00,27,70.9,YES,1,2026-07-21T09:46:23+00:00
2026-07-19T03:43:57+00:00,SOL,2968359,0xd4884a62e92a045d0572b7f56a2f3e6dab107c49a24595077d08286c6f19dbc8,2026-07-19T03:45:00Z,0.850,+0.080,1.00,34,62.9,YES,1,2026-07-21T09:46:23+00:00
2026-07-19T04:03:30+00:00,ETH,2969045,0xe61d0ce305c7c80b0cf969c7fecb21f5bc13a94a5f2c1dc7f93e744fdb482c20,2026-07-19T04:05:00Z,0.830,+0.100,1.00,24,90.0,NO,0,2026-07-21T09:46:23+00:00
2026-07-19T04:28:30+00:00,ETH,2969192,0x0945c4ebaffca6b0d42b592b5e81e4663c663a50355c5ce65c78648378aa9bab,2026-07-19T04:30:00Z,0.790,+0.140,1.00,7,90.0,YES,1,2026-07-21T09:46:23+00:00
2026-07-19T04:59:20+00:00,SOL,2969775,0xd5fafb09bf1da750e47ccdddc51d80b107579a63845cdd870c680126d897cad2,2026-07-19T05:00:00Z,0.780,+0.150,1.00,21,40.2,YES,1,2026-07-21T09:46:23+00:00
2026-07-19T05:33:49+00:00,XRP,2969967,0x47a73ae5d1acbad2c8f2ee1d296f1ee1e5847fd3ce8ed29e63a846095f16a476,2026-07-19T05:35:00Z,0.730,+0.100,1.00,7,70.8,YES,1,2026-07-21T09:46:24+00:00
2026-07-19T05:54:25+00:00,ETH,2970075,0x0787a978b18ae2ebfff30127f886ef9dae37d7f1af6f71c9d71cfa0991a45326,2026-07-19T05:55:00Z,0.890,+0.040,1.00,40,34.3,YES,1,2026-07-21T09:46:24+00:00
2026-07-19T08:13:30+00:00,ETH,2970514,0x7d64a743fd22043dbaac29ed1e976fe9ee015f8632c51ef3928fa23f90957068,2026-07-19T08:15:00Z,0.870,+0.060,1.00,10,90.0,YES,1,2026-07-21T09:46:24+00:00
2026-07-19T09:34:13+00:00,SOL,2970944,0xf519eb5e690c001500ffa6dd40788681a3e4ba56df6d8b710a4070c3dbe6d982,2026-07-19T09:35:00Z,0.780,+0.150,1.00,15,46.7,YES,1,2026-07-21T09:46:24+00:00
2026-07-19T13:49:23+00:00,XRP,2972236,0xfc9f7f374a77a6072ad1cd03afa9222fee60feb961c74df275b064a1c8ca774e,2026-07-19T13:50:00Z,0.730,+0.100,1.00,16,37.1,YES,1,2026-07-21T09:46:24+00:00
2026-07-19T16:57:58+00:00,SOL,2973653,0x692b25dad5fa5c296d7b22bbfb51941d2e9ad1326b6ff4462ea8b9223375540a,2026-07-19T17:00:00Z,0.880,+0.050,1.00,5,121.7,YES,1,2026-07-21T09:46:24+00:00
2026-07-19T17:23:33+00:00,ETH,2973715,0xa289478a876b24e76c37572251c272faaadb697f0dc9dbcf152c2fcd1cb71e98,2026-07-19T17:25:00Z,0.730,+0.200,1.00,23,86.5,YES,1,2026-07-21T09:46:24+00:00
2026-07-19T17:24:22+00:00,SOL,2973719,0x61bbd1e725d547bf6be3094c3ab3ceb1a0baa0f71354f2a4811bde2ebd1c3459,2026-07-19T17:25:00Z,0.850,+0.080,1.00,36,38.1,YES,1,2026-07-21T09:46:24+00:00
2026-07-19T17:24:23+00:00,XRP,2973717,0x8de1c51b2dcabc2d0f3578f893f66244422d20200814efbaf1e82c24feae73eb,2026-07-19T17:25:00Z,0.700,+0.130,1.00,6,37.2,YES,1,2026-07-21T09:46:25+00:00
2026-07-19T18:49:20+00:00,ETH,2974514,0x764cb17b2c5b0dc69db9f35071b964ed8310caac283adf9144b25a2daacab3f4,2026-07-19T18:50:00Z,0.790,+0.140,1.00,9,39.5,YES,1,2026-07-21T09:46:25+00:00
2026-07-19T21:04:20+00:00,SOL,2978132,0x2189a33e11dc92048c56c05f60edf1c74aa6e252049fc6b38b671014892ca183,2026-07-19T21:05:00Z,0.870,+0.060,1.00,4,40.0,YES,1,2026-07-21T09:46:25+00:00
2026-07-19T21:49:11+00:00,SOL,2978292,0x43b18db6325ce56d44d4d8c48bc1e37c9bad2715ffde5cf3f2b09251a3fa4075,2026-07-19T21:50:00Z,0.820,+0.110,1.00,35,48.6,YES,1,2026-07-21T09:46:25+00:00
2026-07-19T22:33:30+00:00,ETH,2978589,0x8e58169bdd0535db30f3ecdfc57615e3abf02732e7bef79c3bc3da02a5638def,2026-07-19T22:35:00Z,0.710,+0.220,1.00,4,90.0,NO,0,2026-07-21T09:46:25+00:00
2026-07-19T23:53:30+00:00,ETH,2978879,0x3fa849a54f0f6c55dfc3fca74559f201f696236fc223d2b65782ff46d6344feb,2026-07-19T23:55:00Z,0.860,+0.070,1.00,11,90.0,YES,1,2026-07-21T09:46:25+00:00
2026-07-20T01:03:30+00:00,ETH,2979312,0x99675588cd66d224b2de91d92e00e48551c676ff5a4271ff645fbfe24ac95b48,2026-07-20T01:05:00Z,0.860,+0.070,1.00,4,90.0,YES,1,2026-07-21T09:46:25+00:00
2026-07-20T03:04:32+00:00,SOL,2979885,0xfe4b9c0e6a88b2c21081cc5cc091756226121f2e91d675fea6ce82b0ba616719,2026-07-20T03:05:00Z,0.890,+0.040,1.00,35,28.0,YES,1,2026-07-21T09:46:25+00:00
2026-07-20T04:38:30+00:00,ETH,2981397,0x089cb26c8776e3c07c92147cfcd31ae02aab722f26eadf30263fe3d7a7ee08a6,2026-07-20T04:40:00Z,0.740,+0.190,1.00,22,90.0,YES,1,2026-07-21T09:46:25+00:00
2026-07-20T06:01:20+00:00,XRP,2985513,0x7c3dfc042f49e42a6ccea12675de05e8977f7015bc9c783e296d7290b3ee4c48,2026-07-20T06:05:00Z,0.630,+0.200,1.00,4,220.0,YES,1,2026-07-21T09:46:26+00:00
2026-07-20T06:51:23+00:00,XRP,2985651,0x63bd7034cca1ae6b68442005cec6ae5d7bd25933f8df6e2b1c022f06e0e4779a,2026-07-20T06:55:00Z,0.540,+0.290,1.00,6,216.5,YES,1,2026-07-21T09:46:26+00:00
2026-07-20T07:33:37+00:00,ETH,2985745,0x166f158b71e9902a5daa840be0db699d2607ae9fd93f93b04a593f156fcb27f8,2026-07-20T07:35:00Z,0.700,+0.230,1.00,3,83.0,YES,1,2026-07-21T09:46:26+00:00
2026-07-20T09:48:58+00:00,ETH,2986309,0xa66de890a3ac57202a3aade86d6260c83feb0e78edaee2a44bd92f84db9dc57f,2026-07-20T09:50:00Z,0.890,+0.040,1.00,25,62.1,YES,1,2026-07-21T09:46:26+00:00
2026-07-20T10:43:35+00:00,ETH,2986746,0x705adab2b837541c0c364f81d54d08acd4389ba80e2a314a7eb157008804a934,2026-07-20T10:45:00Z,0.850,+0.080,1.00,12,84.7,YES,1,2026-07-21T09:46:26+00:00
2026-07-20T11:03:30+00:00,ETH,2987167,0xe7b5ad57a8d3fe04a0ba905c6dd76a0b1da1903335c340ce76b6798fdf8e76e4,2026-07-20T11:05:00Z,0.700,+0.230,1.00,19,90.0,YES,1,2026-07-21T09:46:26+00:00
2026-07-20T11:48:12+00:00,SOL,2987373,0x5ee21565008993efc2ba95631966b893308db32d7e7d6acf0d5f87f801690e45,2026-07-20T11:50:00Z,0.890,+0.040,0.92,13,107.8,YES,1,2026-07-21T09:46:26+00:00
2026-07-20T12:59:29+00:00,ETH,2987911,0x1ea5d4fbd9c17b0d4eb3e99b31bf0d616772a5e544012527599d82bb59e2eaf6,2026-07-20T13:00:00Z,0.860,+0.070,1.00,5,30.7,YES,1,2026-07-21T09:46:26+00:00
2026-07-20T13:39:17+00:00,ETH,2988123,0xbdcf30a3e153b14a84fc8a867382173f2098ff8476e2268ac7727b271ab63048,2026-07-20T13:40:00Z,0.770,+0.160,1.00,25,43.0,YES,1,2026-07-21T09:46:26+00:00
2026-07-20T14:23:03+00:00,XRP,2988548,0xd5774831e463f74f7165587c3e040c51fc643c52689eed69b7ed4759ad3aa039,2026-07-20T14:25:00Z,0.520,+0.310,1.00,4,117.2,YES,1,2026-07-21T09:46:26+00:00
2026-07-20T14:52:10+00:00,DOGE,2988696,0xa1a172a797e8fbf13bc00674178901713d7d4dbcaf6ec8cc2bc512910d1cf381,2026-07-20T14:55:00Z,0.640,+0.130,1.00,4,170.0,YES,1,2026-07-21T09:46:26+00:00
2026-07-20T14:58:30+00:00,ETH,2988808,0x59af5c375e4b6c307b8a066bbbdda22e6a9502193a67fca0916d09aeb02898e1,2026-07-20T15:00:00Z,0.830,+0.100,1.00,24,90.0,YES,1,2026-07-21T09:46:26+00:00
2026-07-20T17:43:32+00:00,ETH,2991723,0x99d2bc1ee433d47a24c6650367915668113a85f3635ffb0a5866ad9e191d3f63,2026-07-20T17:45:00Z,0.850,+0.080,1.00,29,88.2,YES,1,2026-07-21T09:46:26+00:00
2026-07-20T17:48:32+00:00,ETH,2991745,0x0231c20a6e46c7404893591da623da682584e70df38db33466fd73cb0aac70f1,2026-07-20T17:50:00Z,0.770,+0.160,1.00,54,88.2,YES,1,2026-07-21T09:46:26+00:00
2026-07-20T17:59:53+00:00,SOL,2991801,0x84e453ce1b46f3eadcb491bba47edb4b6fc13571a02286cb71d6cdd08a0ad031,2026-07-20T18:00:00Z,0.760,+0.170,0.96,24,6.6,YES,1,2026-07-21T09:46:26+00:00
2026-07-20T18:59:38+00:00,ETH,2992598,0x6c04a70e66ba75500022d068690502248834617deea7a98d2570cc46c7259f37,2026-07-20T19:00:00Z,0.750,+0.180,1.00,15,22.0,YES,1,2026-07-21T09:46:26+00:00
2026-07-20T19:48:39+00:00,ETH,2993113,0x9322d7c6abeeb249659c01064dad36fd240ac997c73be4800f37a108d8324e09,2026-07-20T19:50:00Z,0.730,+0.200,1.00,8,81.2,YES,1,2026-07-21T09:46:26+00:00
2026-07-20T21:14:48+00:00,XRP,2993856,0x8114bc2297fb3ccf63e1e5cbd5449a661273fc720556ae486c91951c665f4206,2026-07-20T21:15:00Z,0.850,-0.020,1.00,5,11.5,YES,1,2026-07-21T09:46:26+00:00
2026-07-20T21:18:30+00:00,ETH,2993876,0xa21eb161da3f69393a22c6bce98c20962cc2f1c92e72e2b98bcc5ae73c72304e,2026-07-20T21:20:00Z,0.770,+0.160,1.00,18,90.0,YES,1,2026-07-21T09:46:26+00:00
2026-07-20T21:44:22+00:00,XRP,2993973,0x27346495ddc3fc0061dcb91911da435ba3d1090be9c91b32614a8713490e603d,2026-07-20T21:45:00Z,0.890,-0.060,1.00,10,37.7,YES,1,2026-07-21T09:46:27+00:00
2026-07-20T22:39:41+00:00,ETH,2994644,0x795689f1cac5813419e8cff4a7e5b0f31bd411ca0a00f22eeebef44fd0f43acb,2026-07-20T22:40:00Z,0.700,+0.230,1.00,14,18.6,YES,1,2026-07-21T09:46:27+00:00
2026-07-21T03:02:00+00:00,XRP,2996038,0x1e27b3cfb4d4bcabf650ddc39ab22161cb70ffee90f9bbfa4d905c31d4805513,2026-07-21T03:05:00Z,0.780,+0.050,1.00,4,180.1,YES,1,2026-07-21T09:46:27+00:00
2026-07-21T06:58:32+00:00,ETH,2998060,0x9c2b34eb21870f7513a3fe07bc2018fa6248c09b26bf38885c305636eb8aa699,2026-07-21T07:00:00Z,0.870,+0.060,1.00,24,88.2,YES,1,2026-07-21T09:46:27+00:00
2026-07-21T10:13:30+00:00,ETH,2999579,0xb741a6a48ad2d01a5a3b750e08ec35d8d20bd6754d2514e1491b965ada77def4,2026-07-21T10:15:00Z,0.8,0.13,1.0,25,90.0,YES,1,2026-07-21T10:20:02+00:00
2026-07-21T12:54:13+00:00,ETH,3000511,0xdf702042745d69aeeb6bc6bf39172ed3e28ae478eae485152c3dbe3c9f2ac95b,2026-07-21T12:55:00Z,0.72,0.21,1.0,17,46.3,NO,0,2026-07-21T13:00:02+00:00
2026-07-21T13:09:34+00:00,ETH,3000580,0xb6b13f61b8b94050fea30a455d450a207358a2cc7ecc403a0dba885fe8c6868b,2026-07-21T13:10:00Z,0.76,0.17,1.0,45,25.4,YES,1,2026-07-21T13:20:02+00:00
2026-07-21T14:51:53+00:00,XRP,3001263,0x30e040961875b18926b114c3af0be0cece4a0a457f39287646a6880540a195ff,2026-07-21T14:55:00Z,0.7,0.13,1.0,17,186.8,NO,0,2026-07-21T15:00:02+00:00
2026-07-21T15:54:50+00:00,SOL,3001510,0xf6e82241c29bf7a63941012dc08f6290aa8417132af5f7f9299afbf4a7411b44,2026-07-21T15:55:00Z,0.82,0.11,1.0,29,9.8,YES,1,2026-07-21T16:10:02+00:00
2026-07-21T18:14:00+00:00,XRP,3004023,0x67d333493e017d89bff2adb70c36f4d988f2bc26641f0e4c0eecb50cbf803300,2026-07-21T18:15:00Z,0.77,0.06,0.9032,31,59.5,NO,0,2026-07-21T18:20:02+00:00
2026-07-21T19:03:44+00:00,ETH,3004650,0x7bbdd18f2661f90177fd9d22c1ef16e0fa0dc27dbee3c35703d4d4b67f76901f,2026-07-21T19:05:00Z,0.7,0.23,1.0,19,76.0,YES,1,2026-07-21T19:10:02+00:00
