timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-06T00:45:13+00:00,BTC,5min15m,YESout+NOin,0.011,98.9,0.0416,44.79,-13,0.001,0.01,79905.005,79871.815,79904.07328465403,79896.65160730292,btc-updown-5m-1788655200,btc-updown-15m-1788654600
2026-09-06T00:47:11+00:00,BTC,15min60m,YESout+NOin,1.34,-34.0,0.0983,22.4,768,0.78,0.56,79896.0,79817.525,79878.13632861464,79833.36496750222,btc-updown-15m-1788655500,bitcoin-up-or-down-september-5-2026-8pm-et
2026-09-06T00:47:11+00:00,ETH,15min60m,YESout+NOin,1.606,-60.6,0.3045,6.1,768,0.996,0.61,2488.33,2480.775,2487.859902660483,2480.2469254330363,eth-updown-15m-1788655500,ethereum-up-or-down-september-5-2026-8pm-et
2026-09-06T00:47:12+00:00,SOL,15min60m,YESout+NOin,1.65,-65.0,0.2326,4.02,767,0.98,0.67,103.42,103.18,103.35917031221112,103.17878732907108,sol-updown-15m-1788655500,solana-up-or-down-september-5-2026-8pm-et
2026-09-06T00:47:12+00:00,XRP,15min60m,YESout+NOin,1.62,-62.0,0.5879,24.84,767,0.93,0.69,1.42,1.4117,1.4149457207129872,1.4119598978174308,xrp-updown-15m-1788655500,xrp-up-or-down-september-5-2026-8pm-et
2026-09-06T00:48:33+00:00,BTC,15min60m,YESout+NOin,1.33,-33.0,0.0983,2.08,686,0.83,0.5,79896.0,79817.525,79878.13632861464,79833.36496750222,btc-updown-15m-1788655500,bitcoin-up-or-down-september-5-2026-8pm-et
2026-09-06T00:48:33+00:00,ETH,15min60m,YESout+NOin,1.518,-51.8,0.3045,1.55,686,0.998,0.52,2488.33,2480.775,2487.859902660483,2480.2469254330363,eth-updown-15m-1788655500,ethereum-up-or-down-september-5-2026-8pm-et
2026-09-06T00:48:34+00:00,SOL,15min60m,YESout+NOin,1.73,-73.0,0.2326,33.2,685,0.98,0.75,103.42,103.18,103.35917031221112,103.17878732907108,sol-updown-15m-1788655500,solana-up-or-down-september-5-2026-8pm-et
2026-09-06T00:48:34+00:00,XRP,15min60m,YESout+NOin,1.56,-56.0,0.5879,8.65,685,0.9,0.66,1.42,1.4117,1.4149457207129872,1.4119598978174308,xrp-updown-15m-1788655500,xrp-up-or-down-september-5-2026-8pm-et
2026-09-06T00:49:58+00:00,BTC,15min60m,YESout+NOin,1.38,-38.0,0.0983,84.68,601,0.8,0.58,79896.0,79817.525,79878.13632861464,79833.36496750222,btc-updown-15m-1788655500,bitcoin-up-or-down-september-5-2026-8pm-et
2026-09-06T00:49:58+00:00,ETH,15min60m,YESout+NOin,1.508,-50.8,0.3045,9.69,601,0.998,0.51,2488.33,2480.775,2487.859902660483,2480.2469254330363,eth-updown-15m-1788655500,ethereum-up-or-down-september-5-2026-8pm-et
2026-09-06T00:49:58+00:00,SOL,15min60m,YESout+NOin,1.71,-71.0,0.2326,15.6,601,0.93,0.78,103.42,103.18,103.35917031221112,103.17878732907108,sol-updown-15m-1788655500,solana-up-or-down-september-5-2026-8pm-et
2026-09-06T00:49:59+00:00,XRP,15min60m,YESout+NOin,1.65,-65.0,0.5879,4.5,600,0.9,0.75,1.42,1.4117,1.4149457207129872,1.4119598978174308,xrp-updown-15m-1788655500,xrp-up-or-down-september-5-2026-8pm-et
2026-09-06T00:50:59+00:00,BTC,15min60m,YESout+NOin,1.45,-45.0,0.0983,33.5,540,0.78,0.67,79896.0,79817.525,79878.13632861464,79833.36496750222,btc-updown-15m-1788655500,bitcoin-up-or-down-september-5-2026-8pm-et
2026-09-06T00:50:59+00:00,ETH,15min60m,YESout+NOin,1.579,-57.9,0.3045,11.6,540,0.999,0.58,2488.33,2480.775,2487.859902660483,2480.2469254330363,eth-updown-15m-1788655500,ethereum-up-or-down-september-5-2026-8pm-et
2026-09-06T00:50:59+00:00,SOL,15min60m,YESout+NOin,1.71,-71.0,0.2326,12.15,540,0.9,0.81,103.42,103.18,103.35917031221112,103.17878732907108,sol-updown-15m-1788655500,solana-up-or-down-september-5-2026-8pm-et
2026-09-06T00:51:00+00:00,XRP,15min60m,YESout+NOin,1.73,-73.0,0.5879,4.98,539,0.9,0.83,1.42,1.4117,1.4149457207129872,1.4119598978174308,xrp-updown-15m-1788655500,xrp-up-or-down-september-5-2026-8pm-et
2026-09-06T00:52:55+00:00,BTC,15min60m,YESout+NOin,1.29,-29.0,0.0983,10.85,424,0.98,0.31,79896.0,79817.525,79878.13632861464,79833.36496750222,btc-updown-15m-1788655500,bitcoin-up-or-down-september-5-2026-8pm-et
2026-09-06T00:52:55+00:00,ETH,15min60m,YESout+NOin,1.209,-20.9,0.3045,7.56,424,0.999,0.21,2488.33,2480.775,2487.859902660483,2480.2469254330363,eth-updown-15m-1788655500,ethereum-up-or-down-september-5-2026-8pm-et
2026-09-06T00:52:56+00:00,SOL,15min60m,YESout+NOin,1.51,-51.0,0.2326,26.0,423,0.99,0.52,103.42,103.18,103.35917031221112,103.17878732907108,sol-updown-15m-1788655500,solana-up-or-down-september-5-2026-8pm-et
2026-09-06T00:52:56+00:00,XRP,15min60m,YESout+NOin,1.43,-43.0,0.5879,2.7,423,0.98,0.45,1.42,1.4117,1.4149457207129872,1.4119598978174308,xrp-updown-15m-1788655500,xrp-up-or-down-september-5-2026-8pm-et
2026-09-06T00:54:16+00:00,BTC,15min60m,YESout+NOin,1.521,-52.1,0.0983,17.98,343,0.901,0.62,79896.0,79817.525,79878.13632861464,79833.36496750222,btc-updown-15m-1788655500,bitcoin-up-or-down-september-5-2026-8pm-et
2026-09-06T00:54:16+00:00,ETH,15min60m,YESout+NOin,1.579,-57.9,0.3045,11.6,343,0.999,0.58,2488.33,2480.775,2487.859902660483,2480.2469254330363,eth-updown-15m-1788655500,ethereum-up-or-down-september-5-2026-8pm-et
2026-09-06T00:54:16+00:00,SOL,15min60m,YESout+NOin,1.75,-75.0,0.2326,3.8,343,0.99,0.76,103.42,103.18,103.35917031221112,103.17878732907108,sol-updown-15m-1788655500,solana-up-or-down-september-5-2026-8pm-et
2026-09-06T00:54:17+00:00,XRP,15min60m,YESout+NOin,1.67,-67.0,0.5879,14.7,342,0.98,0.69,1.42,1.4117,1.4149457207129872,1.4119598978174308,xrp-updown-15m-1788655500,xrp-up-or-down-september-5-2026-8pm-et
2026-09-06T00:55:38+00:00,BTC,15min60m,YESout+NOin,1.3,-30.0,0.0983,32.0,261,0.98,0.32,79896.0,79817.525,79878.13632861464,79833.36496750222,btc-updown-15m-1788655500,bitcoin-up-or-down-september-5-2026-8pm-et
2026-09-06T00:55:38+00:00,SOL,15min60m,YESout+NOin,1.83,-83.0,0.2326,35.18,261,0.99,0.84,103.42,103.18,103.35917031221112,103.17878732907108,sol-updown-15m-1788655500,solana-up-or-down-september-5-2026-8pm-et
2026-09-06T00:55:39+00:00,XRP,15min60m,YESout+NOin,1.59,-59.0,0.5879,33.17,260,0.99,0.6,1.42,1.4117,1.4149457207129872,1.4119598978174308,xrp-updown-15m-1788655500,xrp-up-or-down-september-5-2026-8pm-et
2026-09-06T00:56:38+00:00,BTC,15min60m,YESout+NOin,1.18,-18.0,0.0983,0.87,201,0.99,0.19,79896.0,79817.525,79878.13632861464,79833.36496750222,btc-updown-15m-1788655500,bitcoin-up-or-down-september-5-2026-8pm-et
2026-09-06T00:56:38+00:00,SOL,15min60m,YESout+NOin,1.81,-81.0,0.2326,34.44,201,0.99,0.82,103.42,103.18,103.35917031221112,103.17878732907108,sol-updown-15m-1788655500,solana-up-or-down-september-5-2026-8pm-et
2026-09-06T00:56:39+00:00,XRP,15min60m,YESout+NOin,1.55,-55.0,0.5879,3.36,200,0.99,0.56,1.42,1.4117,1.4149457207129872,1.4119598978174308,xrp-updown-15m-1788655500,xrp-up-or-down-september-5-2026-8pm-et
2026-09-06T00:56:39+00:00,BTC,5min15m,NOout+YESin,1.07,-7.0,-0.0125,0.87,200,0.19,0.88,79886.0,79896.0,79905.6498503731,79878.13632861464,btc-updown-5m-1788656100,btc-updown-15m-1788655500
2026-09-06T00:56:39+00:00,ETH,5min15m,YESout+NOin,0.99,1.0,0.0096,2.78,200,0.9,0.09,2488.57,2488.33,2489.852073071893,2487.859902660483,eth-updown-5m-1788656100,eth-updown-15m-1788655500
2026-09-06T00:56:40+00:00,SOL,5min15m,NOout+YESin,1.56,-56.0,-0.0967,7.5,199,0.81,0.75,103.32,103.42,103.34714732316837,103.35917031221112,sol-updown-5m-1788656100,sol-updown-15m-1788655500
2026-09-06T00:56:40+00:00,XRP,5min15m,YESout+NOin,0.76,24.0,0.0,1.56,199,0.5,0.26,1.42,1.42,1.4156621778087293,1.4149457207129872,xrp-updown-5m-1788656100,xrp-updown-15m-1788655500
2026-09-06T00:58:36+00:00,BTC,5min15m,NOout+YESin,1.01,-1.0,-0.0125,1.0,83,0.02,0.99,79886.0,79896.0,79905.6498503731,79878.13632861464,btc-updown-5m-1788656100,btc-updown-15m-1788655500
2026-09-06T00:58:37+00:00,SOL,5min15m,NOout+YESin,1.7,-70.0,-0.0967,4.26,82,0.71,0.99,103.32,103.42,103.34714732316837,103.35917031221112,sol-updown-5m-1788656100,sol-updown-15m-1788655500
2026-09-06T00:58:37+00:00,XRP,5min15m,YESout+NOin,0.87,13.0,0.0,1.23,82,0.84,0.03,1.42,1.42,1.4156621778087293,1.4149457207129872,xrp-updown-5m-1788656100,xrp-updown-15m-1788655500
