timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-02T00:49:21+00:00,ETH,15min60m,NOout+YESin,1.5,-50.0,-0.3774,16.64,638,0.98,0.52,2408.58,2417.705,2408.832964206867,2419.1604865132053,eth-updown-15m-1788309900,ethereum-up-or-down-september-1-2026-8pm-et
2026-09-02T00:49:22+00:00,SOL,15min60m,NOout+YESin,1.53,-53.0,-0.3199,2.8,637,0.97,0.56,99.72,100.04,99.73559384098401,100.03744897695695,sol-updown-15m-1788309900,solana-up-or-down-september-1-2026-8pm-et
2026-09-02T00:49:22+00:00,XRP,15min60m,NOout+YESin,1.36,-36.0,-0.7208,2.28,637,0.98,0.38,1.34285,1.3526,1.3428600781276816,1.3522793597694847,xrp-updown-15m-1788309900,xrp-up-or-down-september-1-2026-8pm-et
2026-09-02T00:50:20+00:00,BTC,15min60m,NOout+YESin,1.4,-40.0,-0.2599,4.1,579,0.99,0.41,77209.715,77410.895,77217.18131447442,77453.6606303748,btc-updown-15m-1788309900,bitcoin-up-or-down-september-1-2026-8pm-et
2026-09-02T00:50:21+00:00,ETH,15min60m,NOout+YESin,1.38,-38.0,-0.3774,7.8,578,0.99,0.39,2408.58,2417.705,2408.832964206867,2419.1604865132053,eth-updown-15m-1788309900,ethereum-up-or-down-september-1-2026-8pm-et
2026-09-02T00:50:21+00:00,SOL,15min60m,NOout+YESin,1.38,-38.0,-0.3199,2.05,578,0.97,0.41,99.72,100.04,99.73559384098401,100.03744897695695,sol-updown-15m-1788309900,solana-up-or-down-september-1-2026-8pm-et
2026-09-02T00:52:12+00:00,BTC,15min60m,NOout+YESin,1.337,-33.7,-0.2599,22.1,467,0.997,0.34,77209.715,77410.895,77217.18131447442,77453.6606303748,btc-updown-15m-1788309900,bitcoin-up-or-down-september-1-2026-8pm-et
2026-09-02T00:52:12+00:00,ETH,15min60m,NOout+YESin,1.289,-28.9,-0.3774,7.25,467,0.999,0.29,2408.58,2417.705,2408.832964206867,2419.1604865132053,eth-updown-15m-1788309900,ethereum-up-or-down-september-1-2026-8pm-et
2026-09-02T00:52:13+00:00,SOL,15min60m,NOout+YESin,1.32,-32.0,-0.3199,1.65,466,0.99,0.33,99.72,100.04,99.73559384098401,100.03744897695695,sol-updown-15m-1788309900,solana-up-or-down-september-1-2026-8pm-et
2026-09-02T00:52:13+00:00,XRP,15min60m,NOout+YESin,1.289,-28.9,-0.7208,1.74,466,0.999,0.29,1.34285,1.3526,1.3428600781276816,1.3522793597694847,xrp-updown-15m-1788309900,xrp-up-or-down-september-1-2026-8pm-et
2026-09-02T00:53:13+00:00,BTC,15min60m,NOout+YESin,1.297,-29.7,-0.2599,51.0,406,0.997,0.3,77209.715,77410.895,77217.18131447442,77453.6606303748,btc-updown-15m-1788309900,bitcoin-up-or-down-september-1-2026-8pm-et
2026-09-02T00:53:13+00:00,ETH,15min60m,NOout+YESin,1.289,-28.9,-0.3774,1.45,406,0.999,0.29,2408.58,2417.705,2408.832964206867,2419.1604865132053,eth-updown-15m-1788309900,ethereum-up-or-down-september-1-2026-8pm-et
2026-09-02T00:53:13+00:00,SOL,15min60m,NOout+YESin,1.32,-32.0,-0.3199,1.65,406,0.99,0.33,99.72,100.04,99.73559384098401,100.03744897695695,sol-updown-15m-1788309900,solana-up-or-down-september-1-2026-8pm-et
2026-09-02T00:53:14+00:00,XRP,15min60m,NOout+YESin,1.269,-26.9,-0.7208,1.62,405,0.999,0.27,1.34285,1.3526,1.3428600781276816,1.3522793597694847,xrp-updown-15m-1788309900,xrp-up-or-down-september-1-2026-8pm-et
2026-09-02T00:54:47+00:00,BTC,15min60m,NOout+YESin,1.178,-17.8,-0.2599,14.05,312,0.998,0.18,77209.715,77410.895,77217.18131447442,77453.6606303748,btc-updown-15m-1788309900,bitcoin-up-or-down-september-1-2026-8pm-et
2026-09-02T00:54:47+00:00,ETH,15min60m,NOout+YESin,1.169,-16.9,-0.3774,0.85,312,0.999,0.17,2408.58,2417.705,2408.832964206867,2419.1604865132053,eth-updown-15m-1788309900,ethereum-up-or-down-september-1-2026-8pm-et
2026-09-02T00:54:47+00:00,SOL,15min60m,NOout+YESin,1.22,-22.0,-0.3199,1.15,312,0.99,0.23,99.72,100.04,99.73559384098401,100.03744897695695,sol-updown-15m-1788309900,solana-up-or-down-september-1-2026-8pm-et
2026-09-02T00:55:50+00:00,BTC,15min60m,NOout+YESin,1.137,-13.7,-0.2599,12.6,249,0.997,0.14,77209.715,77410.895,77217.18131447442,77453.6606303748,btc-updown-15m-1788309900,bitcoin-up-or-down-september-1-2026-8pm-et
2026-09-02T00:55:51+00:00,SOL,15min60m,NOout+YESin,1.21,-21.0,-0.3199,1.1,248,0.99,0.22,99.72,100.04,99.73559384098401,100.03744897695695,sol-updown-15m-1788309900,solana-up-or-down-september-1-2026-8pm-et
2026-09-02T00:57:42+00:00,SOL,15min60m,NOout+YESin,1.57,-57.0,-0.3199,2.9,137,0.99,0.58,99.72,100.04,99.73559384098401,100.03744897695695,sol-updown-15m-1788309900,solana-up-or-down-september-1-2026-8pm-et
2026-09-02T00:57:42+00:00,BTC,5min15m,NOout+YESin,1.37,-37.0,-0.0525,2.3,137,0.46,0.91,77169.175,77209.715,77147.47335988314,77217.18131447442,btc-updown-5m-1788310500,btc-updown-15m-1788309900
2026-09-02T00:57:43+00:00,ETH,5min15m,NOout+YESin,1.31,-31.0,-0.0623,10.14,136,0.39,0.92,2407.08,2408.58,2407.5213487744873,2408.832964206867,eth-updown-5m-1788310500,eth-updown-15m-1788309900
2026-09-02T00:57:43+00:00,SOL,5min15m,NOout+YESin,1.21,-21.0,-0.0201,2.25,136,0.45,0.76,99.7,99.72,99.65217855157337,99.73559384098401,sol-updown-5m-1788310500,sol-updown-15m-1788309900
2026-09-02T00:57:43+00:00,XRP,5min15m,NOout+YESin,1.53,-53.0,-0.0856,5.7,136,0.95,0.58,1.3417,1.34285,1.3412285752246007,1.3428600781276816,xrp-updown-5m-1788310500,xrp-updown-15m-1788309900
2026-09-02T00:58:40+00:00,SOL,15min60m,NOout+YESin,1.2,-20.0,-0.3199,1.05,79,0.99,0.21,99.72,100.04,99.73559384098401,100.03744897695695,sol-updown-15m-1788309900,solana-up-or-down-september-1-2026-8pm-et
2026-09-02T00:58:41+00:00,BTC,5min15m,NOout+YESin,1.62,-62.0,-0.0525,32.5,78,0.65,0.97,77169.175,77209.715,77147.47335988314,77217.18131447442,btc-updown-5m-1788310500,btc-updown-15m-1788309900
2026-09-02T00:58:41+00:00,ETH,5min15m,NOout+YESin,1.65,-65.0,-0.0623,14.2,78,0.71,0.94,2407.08,2408.58,2407.5213487744873,2408.832964206867,eth-updown-5m-1788310500,eth-updown-15m-1788309900
2026-09-02T00:58:41+00:00,SOL,5min15m,NOout+YESin,1.35,-35.0,-0.0201,2.75,78,0.8,0.55,99.7,99.72,99.65217855157337,99.73559384098401,sol-updown-5m-1788310500,sol-updown-15m-1788309900
2026-09-02T00:58:55+00:00,BTC,5min15m,NOout+YESin,1.73,-73.0,-0.0525,48.1,64,0.74,0.99,77169.175,77209.715,77147.47335988314,77217.18131447442,btc-updown-5m-1788310500,btc-updown-15m-1788309900
2026-09-02T00:58:55+00:00,ETH,5min15m,NOout+YESin,1.7,-70.0,-0.0623,14.8,64,0.74,0.96,2407.08,2408.58,2407.5213487744873,2408.832964206867,eth-updown-5m-1788310500,eth-updown-15m-1788309900
2026-09-02T00:58:56+00:00,SOL,5min15m,NOout+YESin,1.46,-46.0,-0.0201,2.7,63,0.92,0.54,99.7,99.72,99.65217855157337,99.73559384098401,sol-updown-5m-1788310500,sol-updown-15m-1788309900
2026-09-02T00:59:10+00:00,BTC,5min15m,NOout+YESin,1.93,-93.0,-0.0525,50.33,49,0.98,0.95,77169.175,77209.715,77147.47335988314,77217.18131447442,btc-updown-5m-1788310500,btc-updown-15m-1788309900
2026-09-02T00:59:10+00:00,ETH,5min15m,NOout+YESin,1.76,-76.0,-0.0623,13.4,49,0.99,0.77,2407.08,2408.58,2407.5213487744873,2408.832964206867,eth-updown-5m-1788310500,eth-updown-15m-1788309900
