timestamp_utc,market_id,condition_id,end_date,restante_s,py,concentracion_ponderada,n_ballenas,n_yes_total,profundidad_eur,ratio_vs_stake,n_niveles_libro,outcome_real,acierto
2026-08-08T23:16:41+00:00,3411266,0x0bf74d1d890ad5b0e9f6c0864b7a83eb757950db4011d7f21c54912944fa7bc9,2026-08-08T23:30:00Z,798.6,0.87,1.0,4,75,160.52,152.9,13,,
2026-08-09T00:04:43+00:00,3411662,0x0a6fdd1cb0c1bf43cfc62c2fa69029d559ffac5313aaea5ec086fbfd8183c01d,2026-08-09T00:15:00Z,617.0,0.72,1.0,13,65,9.62,9.2,23,,
2026-08-09T01:02:11+00:00,3413079,0x58b9d3bcf372f29b0a6a0a12410638b70934e6cfe4be72348280048d9dfcd03a,2026-08-09T01:15:00Z,769.1,0.74,1.0,3,53,83.03,79.1,26,,
2026-08-09T01:32:00+00:00,3413576,0x6b854c018c0816289d6eaa4e767151e4ffdd88dfdd1346ccc4a4bb8c2250c984,2026-08-09T01:45:00Z,780.2,0.7,1.0,3,61,261.15,248.7,29,,
2026-08-09T03:32:49+00:00,3414250,0x63380615a96cff26a01cfa521573b2283a6ca5b4eed10365ad17a9cd401f7210,2026-08-09T03:45:00Z,730.2,0.79,1.0,4,48,354.93,338.0,21,,
2026-08-09T06:03:30+00:00,3416196,0x7b5f4dc779143b5bc1fd3c663e4783ccbf6febed6296954ae0a572c28833f7d8,2026-08-09T06:15:00Z,689.7,0.73,1.0,4,129,140.73,134.0,25,,
2026-08-09T06:18:08+00:00,3416291,0x9544203e2fa6396170306ca7adff4e9efe4af318dd6859aacb0eed3d5f64adca,2026-08-09T06:30:00Z,711.3,0.73,1.0,3,67,107.49,102.4,27,,
2026-08-09T06:33:51+00:00,3416330,0x292858416aad77a2bcafd2958f5a73c153ef22ea2c59289447ab0dcd0600e5a6,2026-08-09T06:45:00Z,669.2,0.75,1.0,3,117,231.14,220.1,25,,
2026-08-09T08:00:32+00:00,3417189,0xc609b6b05ea19adc6e1ab277dadda710064499d70fe4c4cb3858c6952ab0e264,2026-08-09T08:15:00Z,867.6,0.76,1.0,3,54,240.93,229.5,23,,
2026-08-09T08:16:27+00:00,3417264,0xb2c1449def755e93af3fb4cb75075f2bebf58288f87319a9be7f5ff25359ef31,2026-08-09T08:30:00Z,812.8,0.72,1.0,3,92,191.68,182.6,28,,
2026-08-09T08:30:32+00:00,3417388,0xd46d3eabc7ab33a56d91a6c83b1f4b858233737bf8f66edf2b75a5266ae02f57,2026-08-09T08:45:00Z,867.9,0.7,1.0,5,54,441.46,420.4,26,,
2026-08-09T08:48:34+00:00,3417480,0x5b366530f52eae5e6de552b5d656f8f105ee19520f8500769683d3f33d39c8cd,2026-08-09T09:00:00Z,686.2,0.74,1.0,3,81,163.46,155.7,24,,
2026-08-09T10:01:00+00:00,3417825,0xdf74ed175d10481f28c4abc5d202c4b79f8b0d5a837238459a174835ee15fb2c,2026-08-09T10:15:00Z,839.9,0.7,1.0,4,78,236.7,225.4,29,,
2026-08-09T10:31:39+00:00,3417927,0x692f4929945ead9f00fcf562b56b4ede345e8f7dba8ffd9d67ff37ba50288f5b,2026-08-09T10:45:00Z,800.3,0.7,1.0,3,102,310.79,296.0,30,,
2026-08-09T10:46:20+00:00,3418031,0x3ff52771d820a636042e1902e1da111291e07253163172c80693dea7a4934b34,2026-08-09T11:00:00Z,819.8,0.82,1.0,3,37,274.33,261.3,16,,
2026-08-09T11:34:15+00:00,3418470,0xa42b27093d8d4ed582b495987d52944802f5906a84d1eb89fcf259bcc67735de,2026-08-09T11:45:00Z,645.3,0.75,1.0,5,108,143.95,137.1,22,,
2026-08-09T11:47:47+00:00,3418562,0xaf698da38add73b99c6aeb060206359ca18dc15f3a51de3e17537c413d72f855,2026-08-09T12:00:00Z,732.3,0.72,1.0,3,104,233.96,222.8,28,,
2026-08-09T13:00:55+00:00,3419318,0x6b434a87219766c9a6d3691ae06793d6e373bd8b992ee2e63c4f10aa55215ad3,2026-08-09T13:15:00Z,844.5,0.76,1.0,3,63,23.4,22.3,21,,
2026-08-09T13:16:28+00:00,3419765,0xbaf601ef5ed9da464801540edbd11abe201055fb01696ef6510ac9f657341934,2026-08-09T13:30:00Z,812.1,0.74,1.0,3,110,295.31,281.2,24,,
2026-08-09T13:31:32+00:00,3419813,0x25678692928db99a4606e019050017532b23d36f02db1b59182c68d95d1727cf,2026-08-09T13:45:00Z,808.5,0.71,1.0,4,226,235.52,224.3,29,,
2026-08-09T14:31:42+00:00,3420655,0x4c5004b5aa6b4082409fb7b2f8f5aa9555b733ef37fc8ea76f98e0d6f7feb44d,2026-08-09T14:45:00Z,797.8,0.77,1.0,5,72,112.54,107.2,23,,
2026-08-09T16:31:01+00:00,3422314,0x6587eed2a1ee60ca5a97504db2d8668204a544f91b4ff6f716b1b50735e0736a,2026-08-09T16:45:00Z,839.0,0.89,1.0,22,38,1296.34,1234.6,11,,
2026-08-09T18:01:56+00:00,3424907,0x7d2d9f2be48d45d1131d74303726048f59e09942ad5b2a6444e7bd364d4901d4,2026-08-09T18:15:00Z,783.8,0.7,1.0,3,82,415.64,395.8,30,,
2026-08-09T18:31:03+00:00,3425698,0x931e1bd48c14156711214c08d426d64d0afc68ca606083d0ff5983f4ede36fd9,2026-08-09T18:45:00Z,836.9,0.71,1.0,4,51,66.9,63.7,25,,
2026-08-09T19:17:01+00:00,3427838,0x551b7bb092a9791c988bf2c5837149bf795abc5075ca0d30493094a62e14c6e9,2026-08-09T19:30:00Z,779.1,0.72,1.0,4,43,88.2,84.0,26,,
2026-08-09T20:15:44+00:00,3429536,0xeeb4d1e7c08dbb004763876ebaed7f0976b8026b4ad0405c996f12577237df0b,2026-08-09T20:30:00Z,856.0,0.72,1.0,4,56,793.45,755.7,27,,
2026-08-09T20:32:26+00:00,3429621,0x698b8fdc8aa1ba487c5f4812bbccb5079e2bee3e95b6136d13e6824ef498633a,2026-08-09T20:45:00Z,753.6,0.72,1.0,8,99,346.22,329.7,28,,
