timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-13T03:11:36+00:00,BTC,long,3720.47,77509.7,0.048,0.43
2026-09-13T03:11:36+00:00,SOL,long,1022.6,102.26,10.0,0.63
2026-09-13T03:11:36+00:00,SOL,long,81.9,102.38,0.8,0.33
2026-09-13T03:11:36+00:00,ETH,short,5374.65,2511.52,2.14,0.5
2026-09-13T03:11:38+00:00,BTC,long,3487.84,77507.6,0.045,0.37
2026-09-13T03:11:39+00:00,BTC,long,2324.78,77492.8,0.03,0.13
2026-09-13T03:12:32+00:00,BTC,short,15406.24,77031.2,0.2,0.17
2026-09-13T03:12:33+00:00,ETH,long,732.89,2527.22,0.29,0.24
2026-09-13T03:12:33+00:00,BNB,long,622.54,732.4,0.85,0.35
2026-09-13T03:12:33+00:00,BTC,long,774.91,77490.6,0.01,0.35
2026-09-13T03:12:34+00:00,SOL,long,81.88,102.35,0.8,0.58
2026-09-13T03:12:37+00:00,SOL,long,204.6,102.3,2.0,0.31
2026-09-13T03:12:51+00:00,XRP,long,19.35,1.3726,14.1,0.19
2026-09-13T03:12:52+00:00,BTC,short,77.07,77072.1,0.001,0.29
2026-09-13T03:12:54+00:00,BTC,long,929.63,77469.2,0.012,0.2
2026-09-13T03:12:54+00:00,ETH,long,707.49,2526.75,0.28,0.59
2026-09-13T03:12:55+00:00,ETH,long,25.28,2527.53,0.01,0.41
2026-09-13T03:12:55+00:00,SOL,short,20.31,101.55,0.2,0.53
2026-09-13T03:13:13+00:00,ETH,short,125.63,2512.53,0.05,0.12
2026-09-13T03:13:13+00:00,SOL,short,60.86,101.43,0.6,0.23
2026-09-13T03:13:13+00:00,BNB,short,245.96,723.4,0.34,0.23
2026-09-13T03:13:13+00:00,BTC,short,77.04,77035.4,0.001,0.23
2026-09-13T03:13:13+00:00,XRP,short,24.5,1.3609,18.0,0.5
2026-09-13T03:13:13+00:00,XRP,long,199.2,1.3719,145.2,0.12
2026-09-13T03:13:13+00:00,DOGE,short,99.57,0.08431,1181.0,0.58
2026-09-13T03:13:14+00:00,ETH,short,3015.25,2512.71,1.2,0.39
2026-09-13T03:13:14+00:00,BTC,long,774.84,77484.1,0.01,0.5
2026-09-13T03:14:27+00:00,SOL,long,40.94,102.34,0.4,0.13
2026-09-13T03:14:27+00:00,BTC,short,77.0,76999.5,0.001,0.13
2026-09-13T03:14:28+00:00,ETH,long,530.64,2526.88,0.21,0.3
2026-09-13T03:14:28+00:00,ETH,long,3638.62,2526.82,1.44,0.2
2026-09-13T03:14:29+00:00,BTC,long,4802.95,77466.9,0.062,0.31
2026-09-13T03:14:29+00:00,ETH,short,125.81,2516.28,0.05,0.31
2026-09-13T03:14:30+00:00,BTC,long,154.92,77461.8,0.002,0.22
2026-09-13T03:14:30+00:00,ETH,short,5025.78,2512.89,2.0,0.27
2026-09-13T03:14:32+00:00,BNB,short,479.49,726.5,0.66,0.15
2026-09-13T03:14:32+00:00,SOL,short,294.26,101.47,2.9,0.19
2026-09-13T03:14:32+00:00,SOL,short,48199.54,101.43,475.2,0.14
2026-09-13T03:14:32+00:00,BTC,long,619.7,77462.9,0.008,0.32
2026-09-13T03:14:32+00:00,XRP,long,10.97,1.3713,8.0,0.41
2026-09-13T03:14:32+00:00,XRP,short,27.76,1.3673,20.3,0.15
2026-09-13T03:14:32+00:00,DOGE,short,44.96,0.08435,533.0,0.54
2026-09-13T03:14:32+00:00,DOGE,short,116.47,0.08434,1381.0,0.24
2026-09-13T03:14:32+00:00,ETH,short,276.47,2513.37,0.11,0.59
2026-09-13T03:14:32+00:00,ETH,short,175.95,2513.61,0.07,0.46
2026-09-13T03:14:33+00:00,SOL,long,314.5,101.45,3.1,0.26
2026-09-13T03:14:33+00:00,SOL,short,192.64,101.39,1.9,0.11
2026-09-13T03:14:33+00:00,BTC,long,7903.95,77489.7,0.102,0.52
2026-09-13T03:14:33+00:00,BTC,long,1078.07,77005.0,0.014,0.27
2026-09-13T03:14:33+00:00,BTC,short,462.05,77008.0,0.006,0.12
2026-09-13T03:14:33+00:00,XRP,short,328.12,1.3598,241.3,0.38
2026-09-13T03:14:33+00:00,ETH,short,326.55,2511.94,0.13,0.49
2026-09-13T03:14:33+00:00,BTC,long,77.44,77438.1,0.001,0.49
2026-09-13T03:16:43+00:00,ETH,long,831.91,2520.95,0.33,0.21
2026-09-13T03:16:43+00:00,BTC,short,77.02,77021.7,0.001,0.23
2026-09-13T03:16:43+00:00,BTC,long,77.4,77395.7,0.001,0.17
2026-09-13T03:16:43+00:00,ETH,long,21510.1,2524.66,8.52,0.3
2026-09-13T03:16:44+00:00,BTC,long,59383.13,77422.6,0.767,0.41
2026-09-13T03:16:44+00:00,BTC,long,3092.3,77307.4,0.04,0.1
2026-09-13T03:16:44+00:00,XRP,long,28.53,1.3714,20.8,0.17
2026-09-13T03:16:44+00:00,ETH,long,50.54,2526.89,0.02,0.28
2026-09-13T03:16:44+00:00,ETH,long,5534.41,2527.13,2.19,0.28
2026-09-13T03:16:44+00:00,SOL,long,40.92,102.31,0.4,0.38
2026-09-13T03:16:44+00:00,BTC,long,77.5,77497.8,0.001,0.34
2026-09-13T03:16:44+00:00,XRP,short,186.24,1.3644,136.5,0.29
2026-09-13T03:16:44+00:00,ETH,long,303.27,2527.28,0.12,0.1
2026-09-13T03:16:45+00:00,BNB,long,10055.38,731.3,13.75,0.51
2026-09-13T03:16:45+00:00,SOL,long,163.7,102.31,1.6,0.21
2026-09-13T03:16:45+00:00,BTC,long,154.84,77422.4,0.002,0.47
2026-09-13T03:16:45+00:00,BTC,short,308.25,77063.1,0.004,0.31
2026-09-13T03:16:45+00:00,BTC,long,232.51,77503.9,0.003,0.21
2026-09-13T03:16:45+00:00,XRP,long,52.15,1.3723,38.0,0.49
2026-09-13T03:16:49+00:00,XRP,short,11831.45,1.359,8706.0,0.28
2026-09-13T03:16:53+00:00,DOGE,short,4689.95,0.08442,55555.0,0.23
2026-09-13T03:16:53+00:00,ETH,long,252.69,2526.91,0.1,0.37
2026-09-13T03:16:54+00:00,SOL,short,222.95,101.34,2.2,0.48
2026-09-13T03:17:00+00:00,XRP,long,22.33,1.37,16.3,0.17
2026-09-13T03:17:00+00:00,BTC,long,3946.53,77383.0,0.051,0.41
2026-09-13T03:17:00+00:00,BTC,short,77.0,77001.8,0.001,0.35
2026-09-13T03:17:00+00:00,XRP,long,48.44,1.3721,35.3,0.17
2026-09-13T03:17:00+00:00,DOGE,short,2530.5,0.08435,30000.0,0.3
2026-09-13T03:17:00+00:00,ETH,long,25.27,2526.81,0.01,0.23
2026-09-13T03:17:01+00:00,SOL,long,10.23,102.3,0.1,0.46
2026-09-13T03:17:01+00:00,BTC,long,387.19,77438.6,0.005,0.68
2026-09-13T03:17:01+00:00,BTC,short,2005.07,77117.9,0.026,0.27
2026-09-13T03:17:01+00:00,SOL,short,81.2,101.5,0.8,0.58
2026-09-13T03:17:03+00:00,BTC,short,27492.75,77010.5,0.357,0.2
2026-09-13T03:17:04+00:00,BTC,short,61660.72,77075.9,0.8,0.1
2026-09-13T03:17:04+00:00,XRP,short,47.98,1.3591,35.3,0.28
2026-09-13T03:17:04+00:00,DOGE,short,36.72,0.08422,436.0,0.36
2026-09-13T03:17:04+00:00,ETH,short,100.48,2511.92,0.04,0.4
2026-09-13T03:17:05+00:00,SOL,short,50.67,101.35,0.5,0.51
2026-09-13T03:17:05+00:00,BTC,short,307.99,76997.6,0.004,0.51
2026-09-13T03:17:06+00:00,ETH,short,25.11,2511.33,0.01,0.28
2026-09-13T03:17:08+00:00,SOL,long,102.31,102.31,1.0,0.1
2026-09-13T03:17:56+00:00,ETH,long,227.42,2526.89,0.09,0.15
2026-09-13T03:17:56+00:00,BTC,short,462.11,77017.6,0.006,0.26
2026-09-13T03:17:58+00:00,ETH,short,25.14,2514.2,0.01,0.42
2026-09-13T03:17:58+00:00,BTC,long,154.48,77242.2,0.002,0.35
2026-09-13T03:17:58+00:00,ETH,short,904.45,2512.35,0.36,0.1
2026-09-13T03:17:59+00:00,SOL,short,1663.29,101.42,16.4,0.21
2026-09-13T03:17:59+00:00,BTC,long,2090.26,77417.1,0.027,0.52
2026-09-13T03:17:59+00:00,BTC,long,154.99,77495.2,0.002,0.24
2026-09-13T03:17:59+00:00,XRP,long,1066.62,1.3715,777.7,0.48
2026-09-13T03:17:59+00:00,DOGE,short,107.61,0.08433,1276.0,0.56
2026-09-13T03:17:59+00:00,ETH,long,1617.24,2526.94,0.64,0.35
2026-09-13T03:17:59+00:00,SOL,long,3416.82,102.3,33.4,0.46
2026-09-13T03:18:25+00:00,BTC,long,386.58,77315.3,0.005,0.15
2026-09-13T03:18:25+00:00,XRP,long,1512.79,1.3719,1102.7,0.34
2026-09-13T03:18:25+00:00,XRP,short,5027.2,1.3601,3696.2,0.25
2026-09-13T03:18:25+00:00,XRP,short,23372.97,1.3597,17189.8,0.11
2026-09-13T03:18:25+00:00,ETH,long,453.87,2521.52,0.18,0.54
2026-09-13T03:18:26+00:00,SOL,long,1289.23,102.32,12.6,0.19
2026-09-13T03:18:26+00:00,BTC,long,4261.69,77485.2,0.055,0.2
2026-09-13T03:18:26+00:00,BTC,short,4316.79,77085.5,0.056,0.12
2026-09-13T03:18:26+00:00,XRP,long,803.93,1.3719,586.0,0.47
2026-09-13T03:18:26+00:00,XRP,short,1860.35,1.361,1366.9,0.39
2026-09-13T03:18:26+00:00,DOGE,long,1237.74,0.08545,14485.0,0.55
2026-09-13T03:18:42+00:00,XRP,long,87.0,1.3723,63.4,0.1
2026-09-13T03:18:42+00:00,DOGE,long,77.55,0.0855,907.0,0.18
2026-09-13T03:18:43+00:00,ETH,short,18843.45,2512.46,7.5,0.17
2026-09-13T03:18:44+00:00,SOL,short,304.29,101.43,3.0,0.52
2026-09-13T03:18:44+00:00,XRP,long,5.63,1.3725,4.1,0.47
2026-09-13T03:18:44+00:00,ETH,long,202.2,2527.52,0.08,0.47
2026-09-13T03:18:45+00:00,BTC,short,77.01,77005.2,0.001,0.58
2026-09-13T03:18:47+00:00,SOL,long,81.9,102.37,0.8,0.2
2026-09-13T03:18:48+00:00,BTC,long,309.92,77480.1,0.004,0.15
2026-09-13T03:18:48+00:00,ETH,long,25.27,2527.43,0.01,0.13
2026-09-13T03:18:49+00:00,BTC,short,77.01,77008.2,0.001,0.24
2026-09-13T03:18:49+00:00,ETH,long,10562.53,2526.92,4.18,0.55
2026-09-13T03:18:54+00:00,SOL,long,20.44,102.21,0.2,0.16
2026-09-13T03:18:54+00:00,BNB,long,21.93,730.9,0.03,0.15
2026-09-13T03:18:54+00:00,DOGE,long,7.94,0.08534,93.0,0.51
2026-09-13T03:18:54+00:00,XRP,long,19.9,1.3721,14.5,0.12
2026-09-13T03:18:55+00:00,SOL,long,143.28,102.34,1.4,0.35
2026-09-13T03:18:55+00:00,SOL,long,122.2,101.83,1.2,0.2
2026-09-13T03:18:55+00:00,BTC,long,695.76,77307.1,0.009,0.5
2026-09-13T03:18:55+00:00,BTC,long,387.49,77497.5,0.005,0.35
2026-09-13T03:18:55+00:00,BTC,long,154.45,77225.4,0.002,0.2
2026-09-13T03:18:55+00:00,XRP,long,118.92,1.3653,87.1,0.47
2026-09-13T03:18:55+00:00,ETH,long,579.27,2518.58,0.23,0.58
2026-09-13T03:18:56+00:00,DOGE,long,0.77,0.08549,9.0,0.14
2026-09-13T03:18:57+00:00,ETH,short,7534.86,2511.62,3.0,0.28
2026-09-13T03:18:59+00:00,XRP,short,9513.0,1.359,7000.0,0.34
2026-09-13T03:19:00+00:00,ETH,long,303.07,2525.58,0.12,0.45
2026-09-13T03:19:02+00:00,BTC,long,18367.24,77498.9,0.237,0.31
2026-09-13T03:19:21+00:00,BTC,long,5270.24,77503.5,0.068,0.29
2026-09-13T03:19:22+00:00,BTC,short,925.44,77120.4,0.012,0.25
2026-09-13T03:19:22+00:00,DOGE,short,998.5,0.08454,11811.0,0.6
2026-09-13T03:19:23+00:00,BTC,long,34876.49,77503.3,0.45,0.28
2026-09-13T03:19:24+00:00,BTC,short,77.04,77039.6,0.001,0.25
2026-09-13T03:20:48+00:00,ETH,long,301.35,2511.28,0.12,0.3
2026-09-13T03:20:48+00:00,BTC,short,51314.17,77048.3,0.666,0.33
2026-09-13T03:26:11+00:00,BTC,long,77.49,77489.6,0.001,0.42
2026-09-13T03:26:13+00:00,DOGE,short,49.93,0.08434,592.0,0.11
2026-09-13T03:26:14+00:00,BTC,short,77.01,77012.3,0.001,0.26
2026-09-13T03:26:17+00:00,ETH,short,5128.91,2514.17,2.04,0.44
2026-09-13T03:26:17+00:00,BTC,short,12480.87,77042.4,0.162,0.62
2026-09-13T03:26:45+00:00,BNB,short,108.63,724.2,0.15,0.56
2026-09-13T03:26:45+00:00,BTC,long,310.03,77508.2,0.004,0.37
2026-09-13T03:26:55+00:00,ETH,short,17338.6,2512.84,6.9,0.12
2026-09-13T03:26:55+00:00,SOL,short,5073.5,101.47,50.0,0.22
2026-09-13T03:26:55+00:00,XRP,short,5794.88,1.3603,4260.0,0.5
2026-09-13T03:26:55+00:00,DOGE,short,4006.15,0.08434,47500.0,0.57
2026-09-13T03:26:55+00:00,ETH,short,37731.6,2515.44,15.0,0.53
