timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-15T00:53:29+00:00,XRP,15min60m,YESout+NOin,1.11,-11.0,0.0447,1.3,390,0.98,0.13,0.998877,0.998431,xrp-updown-15m-1786754700,xrp-up-or-down-august-14-2026-8pm-et
2026-08-15T00:56:35+00:00,BTC,15min60m,NOout+YESin,1.26,-26.0,-0.0381,18.44,204,0.99,0.27,62956.0,62980.0,btc-updown-15m-1786754700,bitcoin-up-or-down-august-14-2026-8pm-et
2026-08-15T00:56:35+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.0399,10.8,204,0.72,0.77,1880.85,1880.1,eth-updown-15m-1786754700,ethereum-up-or-down-august-14-2026-8pm-et
2026-08-15T00:56:36+00:00,SOL,15min60m,NOout+YESin,1.33,-33.0,-0.0398,3.78,203,0.54,0.79,75.31,75.34,sol-updown-15m-1786754700,solana-up-or-down-august-14-2026-8pm-et
2026-08-15T00:56:37+00:00,XRP,15min60m,YESout+NOin,1.04,-4.0,0.0447,0.75,202,0.98,0.06,0.998877,0.998431,xrp-updown-15m-1786754700,xrp-up-or-down-august-14-2026-8pm-et
2026-08-15T00:59:35+00:00,XRP,15min60m,YESout+NOin,1.009,-0.9,0.0447,4.81,24,0.999,0.01,0.998877,0.998431,xrp-updown-15m-1786754700,xrp-up-or-down-august-14-2026-8pm-et
2026-08-15T00:59:37+00:00,XRP,5min15m,YESout+NOin,1.259,-25.9,0.09,2.56,22,0.999,0.26,0.999776,0.998877,xrp-updown-5m-1786755300,xrp-updown-15m-1786754700
2026-08-15T01:14:25+00:00,BTC,5min15m,NOout+YESin,1.06,-6.0,-0.0095,1.08,34,0.97,0.09,62951.0,62957.0,btc-updown-5m-1786756200,btc-updown-15m-1786755600
2026-08-15T01:27:28+00:00,BTC,5min15m,YESout+NOin,1.24,-24.0,0.0046,19.4,151,0.9,0.34,62944.245,62941.365,btc-updown-5m-1786757100,btc-updown-15m-1786756500
2026-08-15T01:27:29+00:00,ETH,5min15m,YESout+NOin,1.4,-40.0,0.0308,4.2,150,0.98,0.42,1881.125,1880.545,eth-updown-5m-1786757100,eth-updown-15m-1786756500
2026-08-15T01:27:30+00:00,SOL,5min15m,YESout+NOin,1.42,-42.0,0.1194,4.15,149,0.83,0.59,75.47,75.38,sol-updown-5m-1786757100,sol-updown-15m-1786756500
2026-08-15T01:27:30+00:00,XRP,5min15m,YESout+NOin,1.16,-16.0,0.05,2.2,149,0.44,0.72,1.0015,1.001,xrp-updown-5m-1786757100,xrp-updown-15m-1786756500
2026-08-15T01:44:53+00:00,BTC,5min15m,NOout+YESin,0.02,98.0,-0.0032,110.5,6,0.01,0.01,62976.0,62978.0,btc-updown-5m-1786758000,btc-updown-15m-1786757400
2026-08-15T01:44:54+00:00,ETH,5min15m,NOout+YESin,0.02,98.0,-0.0005,44.11,5,0.01,0.01,1882.13,1882.14,eth-updown-5m-1786758000,eth-updown-15m-1786757400
2026-08-15T01:44:55+00:00,SOL,5min15m,NOout+YESin,0.03,97.0,-0.0265,0.12,4,0.01,0.02,75.35,75.37,sol-updown-5m-1786758000,sol-updown-15m-1786757400
2026-08-15T01:47:54+00:00,BTC,15min60m,YESout+NOin,1.16,-16.0,0.0083,37.53,725,0.59,0.57,62962.195,62957.0,btc-updown-15m-1786758300,bitcoin-up-or-down-august-14-2026-9pm-et
2026-08-15T01:47:55+00:00,ETH,15min60m,YESout+NOin,1.42,-42.0,0.0758,2.36,724,0.94,0.48,1881.985,1880.56,eth-updown-15m-1786758300,ethereum-up-or-down-august-14-2026-9pm-et
2026-08-15T01:47:55+00:00,SOL,15min60m,YESout+NOin,1.48,-48.0,0.093,73.32,724,0.78,0.7,75.36,75.29,sol-updown-15m-1786758300,solana-up-or-down-august-14-2026-9pm-et
2026-08-15T01:47:55+00:00,XRP,15min60m,YESout+NOin,1.53,-53.0,0.0787,4.44,724,0.76,0.77,1.0006,0.999813,xrp-updown-15m-1786758300,xrp-up-or-down-august-14-2026-9pm-et
2026-08-15T01:50:57+00:00,BTC,15min60m,YESout+NOin,1.2,-20.0,0.0083,2.95,542,0.59,0.61,62962.195,62957.0,btc-updown-15m-1786758300,bitcoin-up-or-down-august-14-2026-9pm-et
2026-08-15T01:50:57+00:00,ETH,15min60m,YESout+NOin,1.39,-39.0,0.0758,38.39,542,0.98,0.41,1881.985,1880.56,eth-updown-15m-1786758300,ethereum-up-or-down-august-14-2026-9pm-et
2026-08-15T01:50:58+00:00,SOL,15min60m,YESout+NOin,1.51,-51.0,0.093,2.53,541,0.92,0.59,75.36,75.29,sol-updown-15m-1786758300,solana-up-or-down-august-14-2026-9pm-et
2026-08-15T01:50:58+00:00,XRP,15min60m,YESout+NOin,1.45,-45.0,0.0787,6.5,541,0.75,0.7,1.0006,0.999813,xrp-updown-15m-1786758300,xrp-up-or-down-august-14-2026-9pm-et
2026-08-15T01:53:20+00:00,BTC,15min60m,YESout+NOin,1.25,-25.0,0.0083,80.88,399,0.65,0.6,62962.195,62957.0,btc-updown-15m-1786758300,bitcoin-up-or-down-august-14-2026-9pm-et
2026-08-15T01:53:20+00:00,ETH,15min60m,YESout+NOin,1.51,-51.0,0.0758,2.6,399,0.99,0.52,1881.985,1880.56,eth-updown-15m-1786758300,ethereum-up-or-down-august-14-2026-9pm-et
2026-08-15T01:53:21+00:00,SOL,15min60m,YESout+NOin,1.61,-61.0,0.093,22.41,398,0.83,0.78,75.36,75.29,sol-updown-15m-1786758300,solana-up-or-down-august-14-2026-9pm-et
2026-08-15T01:53:21+00:00,XRP,15min60m,YESout+NOin,1.55,-55.0,0.0787,6.2,398,0.62,0.93,1.0006,0.999813,xrp-updown-15m-1786758300,xrp-up-or-down-august-14-2026-9pm-et
2026-08-15T01:56:40+00:00,BTC,15min60m,YESout+NOin,1.41,-41.0,0.0083,37.12,199,0.64,0.77,62962.195,62957.0,btc-updown-15m-1786758300,bitcoin-up-or-down-august-14-2026-9pm-et
2026-08-15T01:56:40+00:00,ETH,15min60m,YESout+NOin,1.481,-48.1,0.0758,4.96,199,0.991,0.49,1881.985,1880.56,eth-updown-15m-1786758300,ethereum-up-or-down-august-14-2026-9pm-et
2026-08-15T01:56:42+00:00,SOL,15min60m,YESout+NOin,1.79,-79.0,0.093,14.25,197,0.95,0.84,75.36,75.29,sol-updown-15m-1786758300,solana-up-or-down-august-14-2026-9pm-et
2026-08-15T01:56:42+00:00,XRP,15min60m,YESout+NOin,1.8,-80.0,0.0787,25.5,197,0.85,0.95,1.0006,0.999813,xrp-updown-15m-1786758300,xrp-up-or-down-august-14-2026-9pm-et
2026-08-15T01:59:41+00:00,XRP,15min60m,YESout+NOin,1.359,-35.9,0.0787,7.66,18,0.999,0.36,1.0006,0.999813,xrp-updown-15m-1786758300,xrp-up-or-down-august-14-2026-9pm-et
