timestamp_utc,activo,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,precio_ref,precio_tick,drift_pct,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,kalshi_mid,kalshi_ts_utc,kalshi_delta_ms,bot_n_trades,bot_lado_mayoria,bot_coincide_direccion
2026-08-25T19:48:14.054+00:00,XRP,3857929,0x0062921411b4396d27e3373411bc5198ea9c7480555f7049526153a8fc50cb19,1787688000,1787687293098,1787687293283,185,1.4664,1.4669,0.0341,11.77,0.65,0.0,0.0,35,-0.1228,0.181,0.0358,2.5576,-0.7588,35,62,,,,11,Up,1
2026-08-25T19:48:18.066+00:00,SOL,3857911,0x6116f7ebc3d71d78b8496fe54944f12147821465b59e83fc043cbe72fdf13a16,1787688000,1787687297770,1787687298004,234,97.71,97.68,-0.0307,11.7,0.28,591.52,563.4,69,0.5351,0.2133,0.0714,3.3952,-2.4292,69,27,,,,11,Up,0
2026-08-25T19:48:18.278+00:00,ETH,3857912,0xc1b76f2aff21599c694f343f61e222ba21221334a687aa3fa1ff5d4a2b72b7b3,1787688000,1787687297764,1787687298207,443,2458.83,2458.08,-0.0305,11.7,0.34,1434.23,1365.9,66,0.6825,0.504,-0.0198,23.3565,-3.3692,66,32,,,,16,Down,1
2026-08-25T19:48:18.375+00:00,SOL,3857911,0x6116f7ebc3d71d78b8496fe54944f12147821465b59e83fc043cbe72fdf13a16,1787688000,1787687297769,1787687298292,523,97.72,97.69,-0.0307,11.69,0.3,675.45,643.3,68,0.1224,-0.0688,-0.0051,-1.1348,-1.3906,68,29,,,,11,Up,0
2026-08-25T19:48:18.549+00:00,DOGE,3857928,0x948907485c25574f76ebfb6b95e078da15de253203aa96f4885dc921896ff21c,1787688000,1787687297770,1787687298375,605,0.08806,0.08803,-0.0341,11.69,0.37,542.36,516.5,63,-0.8182,-0.0687,0.0567,-0.9576,5.8485,63,32,,,,11,Up,0
2026-08-25T19:48:18.776+00:00,BTC,3857914,0xe3f579689600e34d4ec6494c7389074aa593e6d866ebdf4bcef5c05dcb46972e,1787688000,1787687298288,1787687298652,364,78806.43,78782.56,-0.0303,11.69,0.38,4640.2,4419.2,62,0.9183,0.833,0.2959,114.5072,-250.359,62,37,0.635,2026-08-25T19:48:17.619+00:00,-669,54,Down,1
2026-08-25T19:48:26.837+00:00,BNB,3857921,0x295dc3cf6f755bb7e0370564e9dfd78841d3b4cdb1cc2fa7608967c1f67f338f,1787688000,1787687306475,1787687306693,218,697.08,696.87,-0.0301,11.55,0.54,0.0,0.0,46,0.8333,0.6667,-0.196,7.3818,-4.6667,46,51,,,,4,Up,0
2026-08-25T19:51:13.250+00:00,DOGE,3857928,0x948907485c25574f76ebfb6b95e078da15de253203aa96f4885dc921896ff21c,1787688000,1787687472147,1787687472324,177,0.08804,0.08801,-0.0341,8.78,0.34,586.12,558.2,66,0.0,0.0545,-0.0036,-1.2115,0.3091,66,32,,,,24,Up,0
2026-08-25T19:51:13.743+00:00,BTC,3857914,0xe3f579689600e34d4ec6494c7389074aa593e6d866ebdf4bcef5c05dcb46972e,1787688000,1787687473060,1787687473597,537,78769.92,78793.99,0.0306,8.77,0.71,0.0,0.0,29,0.1838,-0.7813,-0.3006,-130.3747,77.5409,29,70,0.665,2026-08-25T19:51:12.161+00:00,-899,100,Down,0
2026-08-25T19:51:19.856+00:00,SOL,3857911,0x6116f7ebc3d71d78b8496fe54944f12147821465b59e83fc043cbe72fdf13a16,1787688000,1787687479460,1787687479765,305,97.71,97.74,0.0307,8.67,0.84,0.0,0.0,16,0.8684,0.9139,0.67,4.6242,-7.7541,16,83,,,,41,Down,0
2026-08-25T19:51:31.640+00:00,ETH,3857912,0xc1b76f2aff21599c694f343f61e222ba21221334a687aa3fa1ff5d4a2b72b7b3,1787688000,1787687490488,1787687490652,164,2459.0,2459.76,0.0309,8.48,0.89,0.0,0.0,11,0.2308,-0.1748,-0.1285,45.6299,29.4348,11,88,,,,26,Down,0
2026-08-25T19:51:33.506+00:00,XRP,3857929,0x0062921411b4396d27e3373411bc5198ea9c7480555f7049526153a8fc50cb19,1787688000,1787687492342,1787687493133,791,1.4672,1.4677,0.0341,8.44,0.75,0.0,0.0,25,0.0909,0.1281,0.05,1.9879,-4.8912,25,73,,,,14,Up,1
2026-08-25T19:51:35.659+00:00,BNB,3857921,0x295dc3cf6f755bb7e0370564e9dfd78841d3b4cdb1cc2fa7608967c1f67f338f,1787688000,1787687493579,1787687495248,1669,697.38,697.59,0.0301,8.41,0.82,0.0,0.0,18,-0.375,-0.2677,-0.1341,-8.0667,-4.2303,18,56,,,,6,Up,1
2026-08-25T19:53:53.440+00:00,SOL,3857911,0x6116f7ebc3d71d78b8496fe54944f12147821465b59e83fc043cbe72fdf13a16,1787688000,1787687629701,1787687630736,1035,97.81,97.84,0.0307,6.13,0.98,0.0,0.0,2,0.4553,0.3553,0.564,,-1.2972,2,97,,,,46,Down,0
2026-08-25T19:54:02.780+00:00,DOGE,3857928,0x948907485c25574f76ebfb6b95e078da15de253203aa96f4885dc921896ff21c,1787688000,1787687642016,1787687642634,618,0.08809,0.08806,-0.0341,5.95,0.2,770.37,733.7,79,0.0,0.0938,0.0407,-0.0592,-0.4848,79,17,,,,31,Up,0
2026-08-25T19:54:09.388+00:00,ETH,3857912,0xc1b76f2aff21599c694f343f61e222ba21221334a687aa3fa1ff5d4a2b72b7b3,1787688000,1787687649071,1787687649308,237,2462.15,2462.89,0.0301,5.84,0.99,0.0,0.0,1,-0.7383,0.3808,0.6681,,13.6162,1,98,,,,26,Down,0
2026-08-25T19:54:44.892+00:00,XRP,3857929,0x0062921411b4396d27e3373411bc5198ea9c7480555f7049526153a8fc50cb19,1787688000,1787687684580,1787687684725,145,1.4692,1.4697,0.034,5.25,0.96,0.0,0.0,4,-0.1358,-0.2077,0.1472,29.287,0.1515,4,90,,,,18,Down,0
2026-08-25T19:54:59.568+00:00,BTC,3857914,0xe3f579689600e34d4ec6494c7389074aa593e6d866ebdf4bcef5c05dcb46972e,1787688000,1787687698228,1787687698700,472,78930.01,78906.0,-0.0304,5.02,0.04,4047.49,3854.7,96,-0.1667,-0.0237,-0.4793,30.558,478.295,96,3,0.9595,2026-08-25T19:54:59.448+00:00,1220,107,Down,1
2026-08-25T19:55:00.917+00:00,BNB,3857921,0x295dc3cf6f755bb7e0370564e9dfd78841d3b4cdb1cc2fa7608967c1f67f338f,1787688000,1787687700574,1787687700782,208,698.15,697.94,-0.0301,4.98,0.11,175.83,167.5,89,0.002,0.3024,0.0371,-0.2413,3.0,89,5,,,,9,Up,0
