timestamp_utc,activo,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,precio_ref,precio_tick,drift_pct,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,kalshi_mid,kalshi_ts_utc,kalshi_delta_ms,bot_n_trades,bot_lado_mayoria,bot_coincide_direccion
2026-08-25T19:48:14.054+00:00,XRP,3857929,0x0062921411b4396d27e3373411bc5198ea9c7480555f7049526153a8fc50cb19,1787688000,1787687293098,1787687293283,185,1.4664,1.4669,0.0341,11.77,0.65,0.0,0.0,35,-0.1228,0.181,0.0358,2.5576,-0.7588,35,62,,,,11,Up,1
2026-08-25T19:48:18.066+00:00,SOL,3857911,0x6116f7ebc3d71d78b8496fe54944f12147821465b59e83fc043cbe72fdf13a16,1787688000,1787687297770,1787687298004,234,97.71,97.68,-0.0307,11.7,0.28,591.52,563.4,69,0.5351,0.2133,0.0714,3.3952,-2.4292,69,27,,,,11,Up,0
2026-08-25T19:48:18.278+00:00,ETH,3857912,0xc1b76f2aff21599c694f343f61e222ba21221334a687aa3fa1ff5d4a2b72b7b3,1787688000,1787687297764,1787687298207,443,2458.83,2458.08,-0.0305,11.7,0.34,1434.23,1365.9,66,0.6825,0.504,-0.0198,23.3565,-3.3692,66,32,,,,16,Down,1
2026-08-25T19:48:18.375+00:00,SOL,3857911,0x6116f7ebc3d71d78b8496fe54944f12147821465b59e83fc043cbe72fdf13a16,1787688000,1787687297769,1787687298292,523,97.72,97.69,-0.0307,11.69,0.3,675.45,643.3,68,0.1224,-0.0688,-0.0051,-1.1348,-1.3906,68,29,,,,11,Up,0
2026-08-25T19:48:18.549+00:00,DOGE,3857928,0x948907485c25574f76ebfb6b95e078da15de253203aa96f4885dc921896ff21c,1787688000,1787687297770,1787687298375,605,0.08806,0.08803,-0.0341,11.69,0.37,542.36,516.5,63,-0.8182,-0.0687,0.0567,-0.9576,5.8485,63,32,,,,11,Up,0
2026-08-25T19:48:18.776+00:00,BTC,3857914,0xe3f579689600e34d4ec6494c7389074aa593e6d866ebdf4bcef5c05dcb46972e,1787688000,1787687298288,1787687298652,364,78806.43,78782.56,-0.0303,11.69,0.38,4640.2,4419.2,62,0.9183,0.833,0.2959,114.5072,-250.359,62,37,0.635,2026-08-25T19:48:17.619+00:00,-669,54,Down,1
2026-08-25T19:48:26.837+00:00,BNB,3857921,0x295dc3cf6f755bb7e0370564e9dfd78841d3b4cdb1cc2fa7608967c1f67f338f,1787688000,1787687306475,1787687306693,218,697.08,696.87,-0.0301,11.55,0.54,0.0,0.0,46,0.8333,0.6667,-0.196,7.3818,-4.6667,46,51,,,,4,Up,0
2026-08-25T19:51:13.250+00:00,DOGE,3857928,0x948907485c25574f76ebfb6b95e078da15de253203aa96f4885dc921896ff21c,1787688000,1787687472147,1787687472324,177,0.08804,0.08801,-0.0341,8.78,0.34,586.12,558.2,66,0.0,0.0545,-0.0036,-1.2115,0.3091,66,32,,,,24,Up,0
2026-08-25T19:51:13.743+00:00,BTC,3857914,0xe3f579689600e34d4ec6494c7389074aa593e6d866ebdf4bcef5c05dcb46972e,1787688000,1787687473060,1787687473597,537,78769.92,78793.99,0.0306,8.77,0.71,0.0,0.0,29,0.1838,-0.7813,-0.3006,-130.3747,77.5409,29,70,0.665,2026-08-25T19:51:12.161+00:00,-899,100,Down,0
2026-08-25T19:51:19.856+00:00,SOL,3857911,0x6116f7ebc3d71d78b8496fe54944f12147821465b59e83fc043cbe72fdf13a16,1787688000,1787687479460,1787687479765,305,97.71,97.74,0.0307,8.67,0.84,0.0,0.0,16,0.8684,0.9139,0.67,4.6242,-7.7541,16,83,,,,41,Down,0
2026-08-25T19:51:31.640+00:00,ETH,3857912,0xc1b76f2aff21599c694f343f61e222ba21221334a687aa3fa1ff5d4a2b72b7b3,1787688000,1787687490488,1787687490652,164,2459.0,2459.76,0.0309,8.48,0.89,0.0,0.0,11,0.2308,-0.1748,-0.1285,45.6299,29.4348,11,88,,,,26,Down,0
2026-08-25T19:51:33.506+00:00,XRP,3857929,0x0062921411b4396d27e3373411bc5198ea9c7480555f7049526153a8fc50cb19,1787688000,1787687492342,1787687493133,791,1.4672,1.4677,0.0341,8.44,0.75,0.0,0.0,25,0.0909,0.1281,0.05,1.9879,-4.8912,25,73,,,,14,Up,1
2026-08-25T19:51:35.659+00:00,BNB,3857921,0x295dc3cf6f755bb7e0370564e9dfd78841d3b4cdb1cc2fa7608967c1f67f338f,1787688000,1787687493579,1787687495248,1669,697.38,697.59,0.0301,8.41,0.82,0.0,0.0,18,-0.375,-0.2677,-0.1341,-8.0667,-4.2303,18,56,,,,6,Up,1
2026-08-25T19:53:53.440+00:00,SOL,3857911,0x6116f7ebc3d71d78b8496fe54944f12147821465b59e83fc043cbe72fdf13a16,1787688000,1787687629701,1787687630736,1035,97.81,97.84,0.0307,6.13,0.98,0.0,0.0,2,0.4553,0.3553,0.564,,-1.2972,2,97,,,,46,Down,0
2026-08-25T19:54:02.780+00:00,DOGE,3857928,0x948907485c25574f76ebfb6b95e078da15de253203aa96f4885dc921896ff21c,1787688000,1787687642016,1787687642634,618,0.08809,0.08806,-0.0341,5.95,0.2,770.37,733.7,79,0.0,0.0938,0.0407,-0.0592,-0.4848,79,17,,,,31,Up,0
2026-08-25T19:54:09.388+00:00,ETH,3857912,0xc1b76f2aff21599c694f343f61e222ba21221334a687aa3fa1ff5d4a2b72b7b3,1787688000,1787687649071,1787687649308,237,2462.15,2462.89,0.0301,5.84,0.99,0.0,0.0,1,-0.7383,0.3808,0.6681,,13.6162,1,98,,,,26,Down,0
2026-08-25T19:54:44.892+00:00,XRP,3857929,0x0062921411b4396d27e3373411bc5198ea9c7480555f7049526153a8fc50cb19,1787688000,1787687684580,1787687684725,145,1.4692,1.4697,0.034,5.25,0.96,0.0,0.0,4,-0.1358,-0.2077,0.1472,29.287,0.1515,4,90,,,,18,Down,0
2026-08-25T19:54:59.568+00:00,BTC,3857914,0xe3f579689600e34d4ec6494c7389074aa593e6d866ebdf4bcef5c05dcb46972e,1787688000,1787687698228,1787687698700,472,78930.01,78906.0,-0.0304,5.02,0.04,4047.49,3854.7,96,-0.1667,-0.0237,-0.4793,30.558,478.295,96,3,0.9595,2026-08-25T19:54:59.448+00:00,1220,107,Down,1
2026-08-25T19:55:00.917+00:00,BNB,3857921,0x295dc3cf6f755bb7e0370564e9dfd78841d3b4cdb1cc2fa7608967c1f67f338f,1787688000,1787687700574,1787687700782,208,698.15,697.94,-0.0301,4.98,0.11,175.83,167.5,89,0.002,0.3024,0.0371,-0.2413,3.0,89,5,,,,9,Up,0
2026-08-25T20:00:03.960+00:00,DOGE,3858398,0xc2e68dbe5f7bd87d8ddfa7158d8976a0110624be0eb4a432369998bac4a89a6a,1787688900,1787688000689,1787688003797,3108,0.08807,0.0881,0.0341,14.93,0.49,101.0,96.2,44,-0.6556,-0.0032,0.0044,-0.0,0.9964,44,38,,,,0,,
2026-08-25T20:00:04.071+00:00,BTC,3858418,0x9d3e7a99d65b4734c7f0fa77fee644b7d189d341e1a3a1e7f76c2eacef2b1830,1787688900,1787688001060,1787688003976,2916,78925.95,78949.9,0.0303,14.93,0.49,152.14,144.9,51,-0.2238,-0.4197,-0.2385,42.1422,25.0455,51,45,0.9995,2026-08-25T20:00:02.812+00:00,1752,0,,
2026-08-25T20:00:04.196+00:00,BNB,3858395,0x0fa7541c2f7b44ce211136d4746cfe8f44ec57da4a32b728b48b3a5770e9ac81,1787688900,1787688001894,1787688004077,2183,698.11,698.32,0.0301,14.93,0.76,0.0,0.0,8,-0.4386,-0.4948,-0.6681,413.8452,34.1003,8,12,,,,1,Down,0
2026-08-25T20:00:04.297+00:00,XRP,3858404,0x36bfe4cc77b91b5dd7fb7096359e0ddd97a2a8d58d9df47db9605f9776697b59,1787688900,1787688002221,1787688004209,1988,1.472,1.4725,0.034,14.93,0.58,0.0,0.0,34,0.25,0.034,0.2343,-2.4606,3.7333,34,55,,,,0,,
2026-08-25T20:00:06.353+00:00,SOL,3858390,0x32b3726a2fd6d8809aee4e38023957cd4ec8f74f2d58f027b0cdd29c1a5a27f1,1787688900,1787688006082,1787688006236,154,97.95,97.98,0.0306,14.89,0.62,0.0,0.0,38,0.0,-0.0566,-0.0351,0.5455,2.2424,38,60,,,,1,Down,0
2026-08-25T20:00:11.584+00:00,ETH,3858405,0xbd9aad0159ac1fa22eb579e55484bda4d3392bff30aff3965ba390de1fd6c69c,1787688900,1787688010324,1787688010536,212,2463.42,2464.16,0.03,14.82,0.62,0.0,0.0,30,0.567,0.6998,0.0944,31.0061,-5.3179,30,46,,,,5,Up,1
2026-08-25T20:15:06.698+00:00,XRP,3859452,0xc1a0791a86a9bc2338c24a5e91b59a1e7657a6463998660fac60fbe1cf24b1b9,1787689800,1787688905300,1787688905478,178,1.4575,1.457,-0.0343,14.89,0.63,0.0,0.0,36,0.1765,-0.2459,-0.086,4.2718,4.6424,36,60,,,,3,Down,1
2026-08-25T20:15:21.611+00:00,DOGE,3859456,0xa0b212dd1d1e56507f5c6bdf98686e1288b9fa813b98d11c79881a2f81708fbc,1787689800,1787688905301,1787688907050,1749,0.08771,0.08768,-0.0342,14.88,0.66,0.0,0.0,34,-0.4802,-0.5647,-0.3631,-14.0606,3.6119,34,63,,,,0,,
2026-08-25T20:15:23.226+00:00,SOL,3859442,0x14e6f61fecf4aee6725b0dc99b30fe565a0688e98e01cb6ea7d5a082b9d0ccb0,1787689800,1787688905356,1787688923063,17707,97.76,97.73,-0.0307,14.61,0.48,205.56,195.8,52,0.0,-0.1282,0.2025,-0.2909,0.1186,52,40,,,,3,Down,1
2026-08-25T20:15:23.428+00:00,BNB,3859441,0x55f27368d91a4ceb69ad0f93c9882230fd363782c6bd8fd4700906b497b9be47,1787689800,1787688906781,1787688923293,16512,697.21,697.0,-0.0301,14.61,0.52,26.0,24.8,27,0.0494,-0.0416,-0.1014,0.084,-2.3745,27,25,,,,0,,
2026-08-25T20:15:23.886+00:00,BTC,3859453,0x0d45a9b03ed4393c75a1c6fa22dda65b7c107babd5a218a462d16ead6903b4e1,1787689800,1787688906830,1787688923444,16614,78881.98,78858.01,-0.0304,14.6,0.44,5231.61,4982.5,56,-0.5181,0.8064,0.0339,228.7962,-130.4091,56,43,0.5,2026-08-25T20:15:22.389+00:00,15559,8,Down,1
2026-08-25T20:15:25.080+00:00,ETH,3859446,0x3870893f1d1a8dd75873727ee31e3f700b80a04c3c78b54e08a5941c57a4345a,1787689800,1787688906835,1787688923976,17141,2457.98,2457.24,-0.0301,14.59,0.46,262.95,250.4,48,-0.3333,0.4578,-0.22,91.9515,1.6606,48,35,,,,2,Down,1
2026-08-25T20:30:08.529+00:00,SOL,3859658,0xbe3e9a93aa16db50c413d18f468e83a3b9d1544e409c77dba37a17c7b879fe82,1787690700,1787689800503,1787689805744,5241,97.7,97.67,-0.0307,14.88,0.55,0.0,0.0,45,-0.6667,-0.2892,-0.1501,1.4311,5.4667,45,45,,,,1,Down,1
2026-08-25T20:30:08.814+00:00,XRP,3859666,0xd9d2faac6586c92dcb6f726a9fa8b916a868497e3844c44abbea6e17e08ac101,1787690700,1787689800520,1787689808758,8238,1.4571,1.4566,-0.0343,14.85,0.57,0.0,0.0,43,0.0,-0.3614,-0.3943,0.1879,-2.3636,43,46,,,,0,,
2026-08-25T20:30:08.895+00:00,BNB,3859664,0x48396d28287d6c8ad923ecbb2f252740d70ab47e1defd2d8ee5f4f8fa486ba69,1787690700,1787689800643,1787689808815,8172,696.43,696.22,-0.0302,14.85,0.52,26.0,24.8,22,0.0,0.1036,0.1269,-3.9758,-4.4733,22,23,,,,1,Down,1
2026-08-25T20:30:10.217+00:00,DOGE,3859657,0x0981da127f14e1c18977f50c3770ab0886115731e6e73f27abde519e783dac6b,1787690700,1787689809889,1787689810029,140,0.08758,0.08761,0.0343,14.83,0.53,0.0,0.0,45,-0.5218,-0.1713,-0.1093,-1.0182,3.9045,45,49,,,,0,,
2026-08-25T20:30:59.011+00:00,ETH,3859660,0x98d1f5528f5d978dde6e025f1de64e27b4b449e44af7e07b5c088264dc841009,1787690700,1787689854742,1787689858882,4140,2456.38,2455.64,-0.0301,14.02,0.65,0.0,0.0,35,0.5259,0.4216,0.1888,26.9173,-3.6276,35,63,,,,2,Down,1
2026-08-25T20:30:59.612+00:00,BTC,3859659,0xeca99d76317d32377113bed00b222e9fb467c4b0233242067e51371953898531,1787690700,1787689855280,1787689859089,3809,78772.03,78748.2,-0.0303,14.01,0.61,0.0,0.0,39,0.6757,-0.7835,-0.667,79.5455,20.8483,39,60,0.435,2026-08-25T20:30:56.464+00:00,1184,34,Down,1
2026-08-25T20:34:04.007+00:00,DOGE,3859657,0x0981da127f14e1c18977f50c3770ab0886115731e6e73f27abde519e783dac6b,1787690700,1787690043501,1787690043642,141,0.08761,0.08758,-0.0342,10.93,0.58,0.0,0.0,41,-0.8182,-0.0096,-0.0404,5.3515,5.6767,41,53,,,,0,,
2026-08-25T20:34:07.523+00:00,ETH,3859660,0x98d1f5528f5d978dde6e025f1de64e27b4b449e44af7e07b5c088264dc841009,1787690700,1787690046884,1787690047320,436,2455.6,2454.86,-0.0301,10.87,0.72,0.0,0.0,28,-0.5789,-0.2164,-0.3442,28.2981,21.9515,28,71,,,,3,Down,1
2026-08-25T20:34:08.018+00:00,SOL,3859658,0xbe3e9a93aa16db50c413d18f468e83a3b9d1544e409c77dba37a17c7b879fe82,1787690700,1787690046985,1787690047636,651,97.71,97.68,-0.0307,10.87,0.6,0.0,0.0,40,-0.0476,-0.3129,-0.1896,-1.9697,1.9273,40,54,,,,2,Up,0
2026-08-25T20:34:08.333+00:00,XRP,3859666,0xd9d2faac6586c92dcb6f726a9fa8b916a868497e3844c44abbea6e17e08ac101,1787690700,1787690046987,1787690048018,1031,1.4581,1.4576,-0.0343,10.86,0.54,0.0,0.0,46,0.0,-0.3067,-0.2081,3.0788,2.5212,46,48,,,,1,Up,0
2026-08-25T20:34:17.675+00:00,BNB,3859664,0x48396d28287d6c8ad923ecbb2f252740d70ab47e1defd2d8ee5f4f8fa486ba69,1787690700,1787690057107,1787690057585,478,696.46,696.25,-0.0302,10.71,0.63,0.0,0.0,37,0.8462,0.3594,0.2084,-1.7818,-5.5333,37,55,,,,0,,
2026-08-25T20:36:27.006+00:00,BTC,3859659,0xeca99d76317d32377113bed00b222e9fb467c4b0233242067e51371953898531,1787690700,1787690186667,1787690186854,187,78760.0,78736.01,-0.0305,8.55,0.71,0.0,0.0,29,0.802,0.8698,0.2498,45.4673,-34.7615,29,70,0.315,2026-08-25T20:36:26.783+00:00,116,29,Up,0
2026-08-25T20:45:11.620+00:00,SOL,3860067,0x2d817927f02717571622c2c4524d3d362a7377cea56a2ccf9670d559bb54cd9e,1787691600,1787690700404,1787690700735,331,97.02,96.99,-0.0309,14.98,0.52,6.21,5.9,24,0.6458,-0.2001,-0.0694,-2.2308,-1.4111,24,22,,,,2,Down,1
2026-08-25T20:45:13.788+00:00,DOGE,3860061,0xaf5a3d4f6eaaad8f0f7b611c49893d397c506ecf5e01890619daf7576ba58e99,1787691600,1787690700809,1787690713485,12676,0.08638,0.08641,0.0347,14.77,0.52,21.66,20.6,47,-0.3487,-0.1187,-0.0746,-1.0057,2.1674,47,50,,,,1,Down,0
2026-08-25T20:45:13.903+00:00,XRP,3860072,0x9d816334c966f0d0aa8e49f7abac9ec981f392a868a0e9c4215ef2708163f5d9,1787691600,1787690700869,1787690713789,12920,1.45,1.4505,0.0345,14.77,0.55,0.0,0.0,43,0.0,0.2797,0.2126,2.7576,5.8545,43,54,,,,3,Down,0
2026-08-25T20:45:14.401+00:00,ETH,3860065,0x311595cd3e91ad24513b279d1fae87057ef9e42455ae3d7232048c88d00221f9,1787691600,1787690701156,1787690714033,12877,2446.3,2447.04,0.0302,14.76,0.6,0.0,0.0,30,0.1111,0.0425,-0.0281,14.5636,17.8512,30,44,,,,8,Down,0
2026-08-25T20:45:15.106+00:00,BTC,3860070,0xa0159d2c69333336354e557e11b4fa3db7b4e33f65daf62c1099d5b77060ae0d,1787691600,1787690701329,1787690714438,13109,78466.0,78489.54,0.03,14.75,0.63,0.0,0.0,37,-0.5062,-0.8495,-0.0025,-364.7576,370.6182,37,62,0.0005,2026-08-25T20:45:12.474+00:00,11145,11,Down,0
2026-08-25T20:45:16.221+00:00,BNB,3860069,0x9fa72b223e7cd86c9b2c044420bae00b66542b95f100d6ddbf9b8d1983d2d160,1787691600,1787690712487,1787690715456,2969,694.52,694.74,0.0317,14.74,0.56,0.0,0.0,15,-0.0002,-0.1526,-0.2557,9.9818,1.6981,15,18,,,,3,Down,0
2026-08-25T20:55:45.526+00:00,BNB,3860069,0x9fa72b223e7cd86c9b2c044420bae00b66542b95f100d6ddbf9b8d1983d2d160,1787691600,1787691344649,1787691344811,162,692.65,692.86,0.0303,4.25,0.02,209.06,199.1,100,-0.5385,-0.9123,-0.9242,-6.0182,,100,1,,,,5,Up,1
2026-08-25T20:55:46.782+00:00,XRP,3860072,0x9d816334c966f0d0aa8e49f7abac9ec981f392a868a0e9c4215ef2708163f5d9,1787691600,1787691346133,1787691346275,142,1.4444,1.4449,0.0346,4.23,0.05,857.65,816.8,95,0.0,0.1787,-0.1489,2.4061,124.0,95,4,,,,50,Down,0
2026-08-25T20:55:47.816+00:00,ETH,3860065,0x311595cd3e91ad24513b279d1fae87057ef9e42455ae3d7232048c88d00221f9,1787691600,1787691347431,1787691347758,327,2437.8,2438.54,0.0304,4.2,0.01,1223.24,1165.0,100,-0.6416,-0.9163,-0.9476,-7.3713,,100,1,,,,60,Down,0
2026-08-25T20:55:50.624+00:00,SOL,3860067,0x2d817927f02717571622c2c4524d3d362a7377cea56a2ccf9670d559bb54cd9e,1787691600,1787691349224,1787691349666,442,96.72,96.69,-0.031,4.16,0.98,0.0,0.0,2,-0.1934,0.2423,0.3609,,-5.5576,2,96,,,,39,Up,0
2026-08-25T20:55:51.698+00:00,DOGE,3860061,0xaf5a3d4f6eaaad8f0f7b611c49893d397c506ecf5e01890619daf7576ba58e99,1787691600,1787691349290,1787691350870,1580,0.0862,0.08617,-0.0348,4.14,0.94,0.0,0.0,6,-0.375,0.0766,0.0457,48.6571,-5.0727,6,91,,,,38,Down,1
2026-08-25T20:56:09.699+00:00,BTC,3860070,0xa0159d2c69333336354e557e11b4fa3db7b4e33f65daf62c1099d5b77060ae0d,1787691600,1787691368979,1787691369199,220,78250.0,78273.99,0.0307,3.85,0.03,3603.95,3432.3,97,0.4333,-0.8419,-0.8593,-291.3419,,97,2,0.0125,2026-08-25T20:56:08.601+00:00,-378,197,Down,0
2026-08-25T21:00:02.533+00:00,DOGE,3860477,0x15b0704c5f0c4e0334f030569417a841fdb2703b1eea53a3f275e9cdc5832cad,1787692500,1787691601512,1787691601712,200,0.08579,0.08576,-0.035,14.97,0.5,14.16,13.5,33,0.9318,-0.186,-0.1095,2.6613,-6.0909,33,46,,,,1,Down,1
2026-08-25T21:00:03.027+00:00,ETH,3860480,0x44c6bdb76c43e3d3c69a8dc4e588257db0459ae8cccf2fc14ee15bb41c0f068b,1787692500,1787691601696,1787691602707,1011,2436.44,2435.7,-0.0304,14.95,0.5,19.35,18.4,35,0.967,0.8415,0.5673,7.2581,-28.3333,35,24,,,,1,Down,1
2026-08-25T21:00:04.786+00:00,SOL,3860475,0xc2f9d9270d668dc001662e4a417822f1ba24ee4ba06e6b9e553f5a1c03fe1af9,1787692500,1787691604262,1787691604671,409,96.68,96.71,0.031,14.92,0.61,0.0,0.0,39,0.0254,0.0536,0.0405,0.6061,-0.4366,39,51,,,,0,,
2026-08-25T21:00:04.872+00:00,XRP,3860469,0x457e6ccb15d0ec3911bc09ce6cbf11515c6b4ff85179e8fa14a03380cb1aa011,1787692500,1787691604271,1787691604800,529,1.4437,1.4442,0.0346,14.92,0.49,128.95,122.8,51,-0.757,-0.1188,-0.0168,0.6007,6.7055,51,46,,,,0,,
2026-08-25T21:00:06.381+00:00,BNB,3860479,0xd4bc974b4672131570574f1ce5e89691087711c4bd96c61e87f356b6ef51ccd1,1787692500,1787691605279,1787691605533,254,692.28,692.49,0.0303,14.89,0.52,2.7,2.6,19,-0.0196,-0.8775,-0.6847,6.1406,2.6182,19,23,,,,0,,
2026-08-25T21:00:07.304+00:00,BTC,3860470,0x548018c494c7b36ee4a445f313bf0ce2d272d6ef6c8a6f12f9cd832230324bb0,1787692500,1787691606979,1787691607153,174,78206.14,78182.28,-0.0305,14.88,0.56,0.0,0.0,44,-0.7554,0.1054,0.0096,3.4345,16.3669,44,52,0.0005,2026-08-25T21:00:06.131+00:00,-848,2,Down,1
2026-08-25T21:15:08.161+00:00,DOGE,3860508,0x3210c23ac3cd10249ca910b89f8b4ce531748197d8eb18c30a0b443b7ab11627,1787693400,1787692501251,1787692506296,5045,0.08591,0.08594,0.0349,14.86,0.55,0.0,0.0,44,0.8182,-0.215,-0.1693,1.4242,0.3758,44,51,,,,0,,
2026-08-25T21:15:08.717+00:00,ETH,3860503,0x89c1ab7860610ad2887e5fdcb74ade461c3aa86b519c0d0c0c03e7cac58d4be7,1787693400,1787692501872,1787692508280,6408,2430.76,2430.03,-0.03,14.86,0.41,871.56,830.1,40,0.2577,0.666,0.304,26.9321,-41.2935,40,33,,,,2,Up,0
2026-08-25T21:15:09.105+00:00,XRP,3860501,0x950676808aa118d0a3bec23a0fca98712c936ccb1812ca4d73cd0fc4d6f2e21f,1787693400,1787692502060,1787692508718,6658,1.4338,1.4343,0.0349,14.85,0.52,44.2,42.1,47,-0.6919,-0.1119,-0.0726,-4.0788,1.7011,47,49,,,,0,,
2026-08-25T21:15:09.843+00:00,SOL,3860499,0xfdedf99dbab3468df27258842b5644554961446b1745273fc445566f1f83fbde,1787693400,1787692509019,1787692509736,717,96.53,96.5,-0.0311,14.84,0.49,7.21,6.9,48,0.8919,0.1264,0.0243,4.2507,-3.0516,48,48,,,,0,,
2026-08-25T21:15:14.881+00:00,BTC,3860505,0x9d8a6fa397fb8acb22d02877daf854bbd22933de58941db5cd9d51a04ba3eebe,1787693400,1787692511715,1787692513653,1938,78286.0,78262.25,-0.0303,14.76,0.53,0.0,0.0,47,0.0237,0.7915,0.0629,271.3951,-285.1602,47,52,0.9995,2026-08-25T21:15:13.045+00:00,1330,6,Down,1
2026-08-25T21:15:15.699+00:00,BNB,3860510,0xbb5eb70229b946e30068e4b3de56cc9dba5475995271a6ec9c17e516e054f832,1787693400,1787692514392,1787692515461,1069,692.16,691.95,-0.0303,14.74,0.56,0.0,0.0,21,0.0,0.0717,0.0272,-1.903,-2.9152,21,24,,,,0,,
2026-08-25T21:30:04.998+00:00,SOL,3860588,0xfe6897f14ffbbce111dc76262dfaf327e48711614568ab5dff92000986b190ed,1787694300,1787693400678,1787693401571,893,96.75,96.72,-0.031,14.97,0.52,52.21,49.7,26,-0.002,-0.9132,-0.8824,-18.0973,-3.8759,26,23,,,,0,,
2026-08-25T21:30:07.127+00:00,DOGE,3860590,0x9cfd0fb54483c4806b36ec7044f39af9f808936a24ebf64798fe753b7097f72c,1787694300,1787693404431,1787693406890,2459,0.08618,0.08621,0.0348,14.88,0.62,0.0,0.0,36,0.8182,-0.0303,-0.0083,-1.2061,1.1006,36,56,,,,0,,
