timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-27T15:16:38+00:00,2026-08-27T15:15:06.330+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x080ba1ae6eb86092c93e517284a9adb3fe5aa98c258023a2a463c44a416694a0,btc-updown-15m-1787843700,15min,Up,ETH,2.2,0.46,7110.2,0.23,7240.1,0.21,-8.7,1,1
2026-08-27T15:16:41+00:00,2026-08-27T15:15:08.906+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x080ba1ae6eb86092c93e517284a9adb3fe5aa98c258023a2a463c44a416694a0,btc-updown-15m-1787843700,15min,Up,SOL,126.7,0.42,6448.3,0.21,6693.6,0.23,9.52,1,1
2026-08-27T15:16:45+00:00,2026-08-27T15:15:22.015+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x06925b4c97cb759c36d660bf5ad977ec7eec304d89a3441af7064c063646c877,btc-updown-5m-1787843700,5min,Down,SOL,302.5,0.6299999680298428,0.0,0.91,0.0,0.92,1.1,0,0
2026-08-27T15:16:48+00:00,2026-08-27T15:15:25.355+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x080ba1ae6eb86092c93e517284a9adb3fe5aa98c258023a2a463c44a416694a0,btc-updown-15m-1787843700,15min,Down,XRP,489.9,0.61,0.0,0.79,0.0,0.8,1.27,0,0
2026-08-27T15:16:51+00:00,2026-08-27T15:15:32.865+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x06925b4c97cb759c36d660bf5ad977ec7eec304d89a3441af7064c063646c877,btc-updown-5m-1787843700,5min,Down,XRP,497.4,0.68,0.0,0.93,0.0,0.94,1.08,0,0
2026-08-27T15:16:55+00:00,2026-08-27T15:16:05.488+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x080ba1ae6eb86092c93e517284a9adb3fe5aa98c258023a2a463c44a416694a0,btc-updown-15m-1787843700,15min,Up,DOGE,497.9,0.38,5804.2,0.2,2709.3,0.21,5.0,1,1
2026-08-27T15:16:58+00:00,2026-08-27T15:16:07.148+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,0x080ba1ae6eb86092c93e517284a9adb3fe5aa98c258023a2a463c44a416694a0,btc-updown-15m-1787843700,15min,Down,SOL,50.9,0.6,0.0,0.8,0.0,0.75,-6.25,0,0
2026-08-27T15:18:04+00:00,2026-08-27T15:16:19.627+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x06925b4c97cb759c36d660bf5ad977ec7eec304d89a3441af7064c063646c877,btc-updown-5m-1787843700,5min,Down,XRP,492.5,0.76,9570.6,0.39,4368.3,0.63,61.54,1,1
2026-08-27T15:18:07+00:00,2026-08-27T15:16:27.105+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x06925b4c97cb759c36d660bf5ad977ec7eec304d89a3441af7064c063646c877,btc-updown-5m-1787843700,5min,Up,SOL,108.1,0.15,0.0,0.39,0.0,0.57,46.15,0,0
2026-08-27T15:20:03+00:00,2026-08-27T15:19:20.688+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x5059f11baeffb188e39f65f7ecb387bc97607c8b64411d39a4a19dd4af6436c9,btc-updown-5m-1787844000,5min,Up,ETH,315.2,0.48,84.8,0.46,2272.7,0.39,-15.22,1,1
2026-08-27T15:20:58+00:00,2026-08-27T15:19:29.889+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x5059f11baeffb188e39f65f7ecb387bc97607c8b64411d39a4a19dd4af6436c9,btc-updown-5m-1787844000,5min,Up,SOL,387.7,0.5,5128.2,0.26,4909.2,0.29,11.54,1,1
2026-08-27T15:21:01+00:00,2026-08-27T15:20:04.079+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x5059f11baeffb188e39f65f7ecb387bc97607c8b64411d39a4a19dd4af6436c9,btc-updown-5m-1787844000,5min,Up,XRP,443.7,0.4200000436441901,3227.3,0.29,2410.2,0.32,10.34,1,1
2026-08-27T15:21:04+00:00,2026-08-27T15:20:04.087+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x5059f11baeffb188e39f65f7ecb387bc97607c8b64411d39a4a19dd4af6436c9,btc-updown-5m-1787844000,5min,Up,ETH,300.0,0.45,3582.3,0.32,3190.4,0.34,6.25,1,1
2026-08-27T15:21:08+00:00,2026-08-27T15:20:14.765+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x5059f11baeffb188e39f65f7ecb387bc97607c8b64411d39a4a19dd4af6436c9,btc-updown-5m-1787844000,5min,Down,XRP,779.3,0.63,0.0,0.67,3219.9,0.58,-13.43,1,1
2026-08-27T15:21:11+00:00,2026-08-27T15:20:17.446+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x5059f11baeffb188e39f65f7ecb387bc97607c8b64411d39a4a19dd4af6436c9,btc-updown-5m-1787844000,5min,Down,SOL,597.9,0.64,3550.8,0.58,3903.9,0.57,-1.72,1,1
2026-08-27T15:22:11+00:00,2026-08-27T15:20:32.998+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x5059f11baeffb188e39f65f7ecb387bc97607c8b64411d39a4a19dd4af6436c9,btc-updown-5m-1787844000,5min,Down,SOL,362.3,0.62,0.0,0.95,0.0,0.94,-1.05,0,0
2026-08-27T15:22:15+00:00,2026-08-27T15:21:19.717+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x5059f11baeffb188e39f65f7ecb387bc97607c8b64411d39a4a19dd4af6436c9,btc-updown-5m-1787844000,5min,Down,XRP,792.6,0.67,0.0,0.94,0.0,0.91,-3.19,0,0
2026-08-27T15:26:25+00:00,2026-08-27T15:25:03.775+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,0x080ba1ae6eb86092c93e517284a9adb3fe5aa98c258023a2a463c44a416694a0,btc-updown-15m-1787843700,15min,Down,ETH,0.9,0.88,927.8,0.9,948.0,0.9,0.0,1,1
2026-08-27T15:26:28+00:00,2026-08-27T15:25:14.806+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xde73fbaa2959d4ea1778578d1632f7f835ccff17154e5273d9a00eb8d4e3da77,btc-updown-5m-1787844300,5min,Down,SOL,0.3,0.45,2645.9,0.36,2861.5,0.36,0.0,1,1
2026-08-27T15:26:31+00:00,2026-08-27T15:25:17.728+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xde73fbaa2959d4ea1778578d1632f7f835ccff17154e5273d9a00eb8d4e3da77,btc-updown-5m-1787844300,5min,Up,BNB,0.6,0.58,0.0,0.65,0.0,0.65,0.0,0,0
2026-08-27T15:28:08+00:00,2026-08-27T15:27:14.522+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xde73fbaa2959d4ea1778578d1632f7f835ccff17154e5273d9a00eb8d4e3da77,btc-updown-5m-1787844300,5min,Up,XRP,55.0,0.8,0.0,0.9,0.0,0.91,1.11,0,0
2026-08-27T15:28:11+00:00,2026-08-27T15:27:23.409+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0x080ba1ae6eb86092c93e517284a9adb3fe5aa98c258023a2a463c44a416694a0,btc-updown-15m-1787843700,15min,Up,SOL,7.1,0.3228840437688566,4009.4,0.13,4267.5,0.14,7.69,1,1
2026-08-27T15:29:43+00:00,2026-08-27T15:29:11.530+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x2cd063171fdf404e26227ec1b1339877349309ffdad6a9a80d5ad4b29e20cc1b,btc-updown-5m-1787844600,5min,Up,SOL,261.3,0.4899999877830183,1092.0,0.43,1311.4,0.4,-6.98,1,1
2026-08-27T15:30:31+00:00,2026-08-27T15:29:56.504+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x2cd063171fdf404e26227ec1b1339877349309ffdad6a9a80d5ad4b29e20cc1b,btc-updown-5m-1787844600,5min,Up,DOGE,297.2,0.37,2389.0,0.28,1314.0,0.32,14.29,1,1
2026-08-27T15:31:11+00:00,2026-08-27T15:30:07.567+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x8279e7c17267c3a59977c157c60d3912dbd6e6b2b395133f0024c12bea8f548b,btc-updown-15m-1787844600,15min,Down,SOL,327.2,0.57,0.0,0.72,0.0,0.7,-2.78,0,0
2026-08-27T15:31:14+00:00,2026-08-27T15:30:07.569+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x8279e7c17267c3a59977c157c60d3912dbd6e6b2b395133f0024c12bea8f548b,btc-updown-15m-1787844600,15min,Up,SOL,2.0,0.43,5739.8,0.31,7078.7,0.32,3.23,1,1
2026-08-27T15:31:18+00:00,2026-08-27T15:30:10.717+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x8279e7c17267c3a59977c157c60d3912dbd6e6b2b395133f0024c12bea8f548b,btc-updown-15m-1787844600,15min,Up,XRP,196.8,0.44,7353.2,0.32,6146.1,0.31,-3.13,1,1
2026-08-27T15:31:21+00:00,2026-08-27T15:30:19.275+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x2cd063171fdf404e26227ec1b1339877349309ffdad6a9a80d5ad4b29e20cc1b,btc-updown-5m-1787844600,5min,Up,XRP,205.4,0.38,3237.3,0.17,3306.1,0.12,-29.41,1,1
2026-08-27T15:31:24+00:00,2026-08-27T15:30:20.926+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x2cd063171fdf404e26227ec1b1339877349309ffdad6a9a80d5ad4b29e20cc1b,btc-updown-5m-1787844600,5min,Down,BNB,0.1,0.62,0.0,0.89,0.0,0.9,1.12,0,0
2026-08-27T15:32:09+00:00,2026-08-27T15:31:38.972+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x8279e7c17267c3a59977c157c60d3912dbd6e6b2b395133f0024c12bea8f548b,btc-updown-15m-1787844600,15min,Down,BNB,296.6,0.79,9189.5,0.76,10663.8,0.76,0.0,1,1
2026-08-27T15:32:57+00:00,2026-08-27T15:31:49.335+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x8279e7c17267c3a59977c157c60d3912dbd6e6b2b395133f0024c12bea8f548b,btc-updown-15m-1787844600,15min,Down,SOL,363.1,0.75,1426.1,0.75,6707.6,0.75,0.0,1,1
2026-08-27T15:33:00+00:00,2026-08-27T15:32:09.740+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0x8279e7c17267c3a59977c157c60d3912dbd6e6b2b395133f0024c12bea8f548b,btc-updown-15m-1787844600,15min,Up,SOL,293.4,0.2442712574153775,0.0,0.26,0.0,0.26,0.0,0,0
2026-08-27T15:35:29+00:00,2026-08-27T15:34:20.217+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xa99febfbdc817d56415ce88d1b6ca8b99b25b5ab2c6ce933acb1393f4d088361,btc-updown-5m-1787844900,5min,Down,ETH,579.6,0.5,0.0,0.53,0.0,0.54,1.89,0,0
2026-08-27T15:35:32+00:00,2026-08-27T15:34:22.265+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xa99febfbdc817d56415ce88d1b6ca8b99b25b5ab2c6ce933acb1393f4d088361,btc-updown-5m-1787844900,5min,Down,SOL,581.9,0.5008243902439024,0.0,0.54,0.0,0.53,-1.85,0,0
2026-08-27T15:42:24+00:00,2026-08-27T15:41:03.987+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xbe2a9f323b2696721f375ff50bbea4773ff5e8d6a6d3243c10d96afb267cfd1f,btc-updown-5m-1787845200,5min,Down,SOL,20.9,0.810000019739181,12799.1,0.35,13464.2,0.33,-5.71,1,1
2026-08-27T15:44:49+00:00,2026-08-27T15:43:54.824+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0xbe2a9f323b2696721f375ff50bbea4773ff5e8d6a6d3243c10d96afb267cfd1f,btc-updown-5m-1787845200,5min,Up,ETH,106.0,0.9,0.0,,0.0,,,0,0
2026-08-27T15:45:47+00:00,2026-08-27T15:44:22.030+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xb993e0436a99d80eeb477f6b539a52e83c71830d0c508ea5c866cc9ae41e43ec,btc-updown-5m-1787845500,5min,Up,ETH,0.3,0.5,5394.1,0.23,5429.6,0.16,-30.43,1,1
2026-08-27T15:45:51+00:00,2026-08-27T15:44:23.958+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xb993e0436a99d80eeb477f6b539a52e83c71830d0c508ea5c866cc9ae41e43ec,btc-updown-5m-1787845500,5min,Up,ETH,0.3,0.51,5707.6,0.16,5908.4,0.16,0.0,1,1
2026-08-27T15:45:54+00:00,2026-08-27T15:44:33.000+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x8279e7c17267c3a59977c157c60d3912dbd6e6b2b395133f0024c12bea8f548b,btc-updown-15m-1787844600,15min,Down,ETH,30.1,0.99,0.0,,0.0,,,0,0
2026-08-27T15:45:57+00:00,2026-08-27T15:45:06.011+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x85e467b3898cf491ae7d2cf30b974ff1a5876504344870fdcb21405aef86b1a5,btc-updown-15m-1787845500,15min,Up,ETH,42.4,0.47,7879.1,0.29,7891.3,0.27,-6.9,1,1
2026-08-27T15:46:01+00:00,2026-08-27T15:45:10.665+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x85e467b3898cf491ae7d2cf30b974ff1a5876504344870fdcb21405aef86b1a5,btc-updown-15m-1787845500,15min,Up,ETH,4.1,0.39,1791.2,0.27,5232.0,0.3,11.11,1,1
2026-08-27T15:46:04+00:00,2026-08-27T15:45:10.871+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x85e467b3898cf491ae7d2cf30b974ff1a5876504344870fdcb21405aef86b1a5,btc-updown-15m-1787845500,15min,Up,XRP,210.1,0.39,6949.7,0.3,4543.9,0.31,3.33,1,1
2026-08-27T15:46:39+00:00,2026-08-27T15:45:20.653+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xb993e0436a99d80eeb477f6b539a52e83c71830d0c508ea5c866cc9ae41e43ec,btc-updown-5m-1787845500,5min,Up,BNB,193.5,0.3299998925142593,2755.2,0.07,2702.5,0.08,14.29,1,1
2026-08-27T15:46:42+00:00,2026-08-27T15:45:22.350+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb993e0436a99d80eeb477f6b539a52e83c71830d0c508ea5c866cc9ae41e43ec,btc-updown-5m-1787845500,5min,Down,ETH,1.8,0.71,0.0,0.93,0.0,0.93,0.0,0,0
2026-08-27T15:46:46+00:00,2026-08-27T15:45:31.602+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x85e467b3898cf491ae7d2cf30b974ff1a5876504344870fdcb21405aef86b1a5,btc-updown-15m-1787845500,15min,Down,ETH,11.0,0.65,0.0,0.76,0.0,0.76,0.0,0,0
2026-08-27T15:46:49+00:00,2026-08-27T15:45:38.818+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xb993e0436a99d80eeb477f6b539a52e83c71830d0c508ea5c866cc9ae41e43ec,btc-updown-5m-1787845500,5min,Down,SOL,295.8,0.78,0.0,0.93,0.0,0.95,2.15,0,0
2026-08-27T15:46:53+00:00,2026-08-27T15:46:12.666+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x85e467b3898cf491ae7d2cf30b974ff1a5876504344870fdcb21405aef86b1a5,btc-updown-15m-1787845500,15min,Up,SOL,11.3,0.28,831.9,0.22,467.5,0.24,9.09,1,1
2026-08-27T15:46:56+00:00,2026-08-27T15:46:18.593+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0x85e467b3898cf491ae7d2cf30b974ff1a5876504344870fdcb21405aef86b1a5,btc-updown-15m-1787845500,15min,Up,BNB,333.9,0.24,111.9,0.24,108.6,0.24,0.0,1,1
2026-08-27T15:47:41+00:00,2026-08-27T15:46:25.402+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x85e467b3898cf491ae7d2cf30b974ff1a5876504344870fdcb21405aef86b1a5,btc-updown-15m-1787845500,15min,Up,BNB,267.1,0.25,4497.4,0.18,1566.9,0.18,0.0,1,1
2026-08-27T15:48:30+00:00,2026-08-27T15:47:56.167+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0x85e467b3898cf491ae7d2cf30b974ff1a5876504344870fdcb21405aef86b1a5,btc-updown-15m-1787845500,15min,Down,BNB,361.0,0.81,3894.4,0.81,2131.1,0.83,2.47,1,1
2026-08-27T15:49:16+00:00,2026-08-27T15:48:16.351+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x85e467b3898cf491ae7d2cf30b974ff1a5876504344870fdcb21405aef86b1a5,btc-updown-15m-1787845500,15min,Down,BNB,158.5,0.8,182.4,0.84,383.2,0.82,-2.38,1,1
2026-08-27T15:50:52+00:00,2026-08-27T15:50:03.932+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x4a8c225a35a858b2211174bbd0570977a2448c79c1dfa42d925ad15a84d97f2f,btc-updown-5m-1787845800,5min,Down,DOGE,292.5,0.44,3535.2,0.27,3468.2,0.3,11.11,1,1
2026-08-27T15:50:55+00:00,2026-08-27T15:50:16.205+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x4a8c225a35a858b2211174bbd0570977a2448c79c1dfa42d925ad15a84d97f2f,btc-updown-5m-1787845800,5min,Up,BNB,489.1,0.67,0.0,0.71,2684.5,0.64,-9.86,1,1
2026-08-27T15:51:37+00:00,2026-08-27T15:50:27.115+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x4a8c225a35a858b2211174bbd0570977a2448c79c1dfa42d925ad15a84d97f2f,btc-updown-5m-1787845800,5min,Down,XRP,331.1,0.3232339826331847,0.0,0.61,0.0,0.63,3.28,0,0
2026-08-27T15:51:40+00:00,2026-08-27T15:51:13.904+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x4a8c225a35a858b2211174bbd0570977a2448c79c1dfa42d925ad15a84d97f2f,btc-updown-5m-1787845800,5min,Down,ETH,353.3,0.44,0.0,0.63,0.0,0.7,11.11,0,0
2026-08-27T15:51:44+00:00,2026-08-27T15:51:14.551+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x4a8c225a35a858b2211174bbd0570977a2448c79c1dfa42d925ad15a84d97f2f,btc-updown-5m-1787845800,5min,Down,BNB,552.2,0.4,0.0,0.7,0.0,0.54,-22.86,0,0
2026-08-27T15:52:38+00:00,2026-08-27T15:51:18.857+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x4a8c225a35a858b2211174bbd0570977a2448c79c1dfa42d925ad15a84d97f2f,btc-updown-5m-1787845800,5min,Up,BNB,560.6,0.57,0.0,0.61,0.0,0.62,1.64,0,0
2026-08-27T15:52:41+00:00,2026-08-27T15:51:47.828+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x4a8c225a35a858b2211174bbd0570977a2448c79c1dfa42d925ad15a84d97f2f,btc-updown-5m-1787845800,5min,Up,ETH,382.5,0.43,0.0,0.61,0.0,0.64,4.92,0,0
2026-08-27T15:52:44+00:00,2026-08-27T15:52:03.939+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x4a8c225a35a858b2211174bbd0570977a2448c79c1dfa42d925ad15a84d97f2f,btc-updown-5m-1787845800,5min,Up,SOL,362.6,0.71,4488.5,0.64,0.0,0.78,21.88,0,0
2026-08-27T15:53:38+00:00,2026-08-27T15:52:12.107+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x4a8c225a35a858b2211174bbd0570977a2448c79c1dfa42d925ad15a84d97f2f,btc-updown-5m-1787845800,5min,Down,DOGE,480.9,0.240000003287368,0.0,0.26,50.0,0.25,-3.85,1,1
2026-08-27T15:55:15+00:00,2026-08-27T15:54:07.460+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x4a8c225a35a858b2211174bbd0570977a2448c79c1dfa42d925ad15a84d97f2f,btc-updown-5m-1787845800,5min,Up,XRP,80.8,0.97,0.0,,0.0,,,0,0
2026-08-27T15:55:19+00:00,2026-08-27T15:54:40.740+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x2ddead61a1228aa6acbbe4aafd0714072034b7a8baafe5d842caec9b80534bcb,btc-updown-5m-1787846100,5min,Up,ETH,617.1,0.51,4028.1,0.36,4105.1,0.36,0.0,1,1
2026-08-27T15:56:04+00:00,2026-08-27T15:55:02.374+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x2ddead61a1228aa6acbbe4aafd0714072034b7a8baafe5d842caec9b80534bcb,btc-updown-5m-1787846100,5min,Up,XRP,801.6,0.54,3968.8,0.41,4795.2,0.37,-9.76,1,1
2026-08-27T15:56:08+00:00,2026-08-27T15:55:07.711+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,0x85e467b3898cf491ae7d2cf30b974ff1a5876504344870fdcb21405aef86b1a5,btc-updown-15m-1787845500,15min,Down,DOGE,866.6,0.93,212.6,0.96,208.0,0.96,0.0,1,1
2026-08-27T15:56:12+00:00,2026-08-27T15:55:11.179+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x2ddead61a1228aa6acbbe4aafd0714072034b7a8baafe5d842caec9b80534bcb,btc-updown-5m-1787846100,5min,Up,ETH,604.6,0.490000001224,3622.1,0.36,2937.4,0.4,11.11,1,1
2026-08-27T15:56:15+00:00,2026-08-27T15:55:17.403+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x2ddead61a1228aa6acbbe4aafd0714072034b7a8baafe5d842caec9b80534bcb,btc-updown-5m-1787846100,5min,Up,BNB,790.2,0.3599999317894507,0.0,0.39,0.0,0.45,15.38,0,0
2026-08-27T15:56:19+00:00,2026-08-27T15:55:35.646+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x2ddead61a1228aa6acbbe4aafd0714072034b7a8baafe5d842caec9b80534bcb,btc-updown-5m-1787846100,5min,Up,ETH,619.4,0.58,4310.0,0.45,3280.9,0.48,6.67,1,1
2026-08-27T15:56:22+00:00,2026-08-27T15:55:35.816+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x2ddead61a1228aa6acbbe4aafd0714072034b7a8baafe5d842caec9b80534bcb,btc-updown-5m-1787846100,5min,Down,BNB,613.5,0.37,0.0,0.53,0.0,0.47,-11.32,0,0
2026-08-27T15:56:25+00:00,2026-08-27T15:55:38.194+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x85e467b3898cf491ae7d2cf30b974ff1a5876504344870fdcb21405aef86b1a5,btc-updown-15m-1787845500,15min,Up,ETH,625.0,0.09,1115.3,0.06,853.1,0.05,-16.67,1,1
2026-08-27T15:57:14+00:00,2026-08-27T15:56:34.107+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x2ddead61a1228aa6acbbe4aafd0714072034b7a8baafe5d842caec9b80534bcb,btc-updown-5m-1787846100,5min,Up,SOL,632.8,0.51,0.0,0.61,0.0,0.77,26.23,0,0
2026-08-27T15:57:18+00:00,2026-08-27T15:56:45.171+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x2ddead61a1228aa6acbbe4aafd0714072034b7a8baafe5d842caec9b80534bcb,btc-updown-5m-1787846100,5min,Up,ETH,692.0,0.37,0.0,0.78,0.0,0.76,-2.56,0,0
