timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-27T15:16:38+00:00,2026-08-27T15:15:06.330+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x080ba1ae6eb86092c93e517284a9adb3fe5aa98c258023a2a463c44a416694a0,btc-updown-15m-1787843700,15min,Up,ETH,2.2,0.46,7110.2,0.23,7240.1,0.21,-8.7,1,1
2026-08-27T15:16:41+00:00,2026-08-27T15:15:08.906+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x080ba1ae6eb86092c93e517284a9adb3fe5aa98c258023a2a463c44a416694a0,btc-updown-15m-1787843700,15min,Up,SOL,126.7,0.42,6448.3,0.21,6693.6,0.23,9.52,1,1
2026-08-27T15:16:45+00:00,2026-08-27T15:15:22.015+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x06925b4c97cb759c36d660bf5ad977ec7eec304d89a3441af7064c063646c877,btc-updown-5m-1787843700,5min,Down,SOL,302.5,0.6299999680298428,0.0,0.91,0.0,0.92,1.1,0,0
2026-08-27T15:16:48+00:00,2026-08-27T15:15:25.355+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x080ba1ae6eb86092c93e517284a9adb3fe5aa98c258023a2a463c44a416694a0,btc-updown-15m-1787843700,15min,Down,XRP,489.9,0.61,0.0,0.79,0.0,0.8,1.27,0,0
2026-08-27T15:16:51+00:00,2026-08-27T15:15:32.865+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x06925b4c97cb759c36d660bf5ad977ec7eec304d89a3441af7064c063646c877,btc-updown-5m-1787843700,5min,Down,XRP,497.4,0.68,0.0,0.93,0.0,0.94,1.08,0,0
2026-08-27T15:16:55+00:00,2026-08-27T15:16:05.488+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x080ba1ae6eb86092c93e517284a9adb3fe5aa98c258023a2a463c44a416694a0,btc-updown-15m-1787843700,15min,Up,DOGE,497.9,0.38,5804.2,0.2,2709.3,0.21,5.0,1,1
2026-08-27T15:16:58+00:00,2026-08-27T15:16:07.148+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,0x080ba1ae6eb86092c93e517284a9adb3fe5aa98c258023a2a463c44a416694a0,btc-updown-15m-1787843700,15min,Down,SOL,50.9,0.6,0.0,0.8,0.0,0.75,-6.25,0,0
2026-08-27T15:18:04+00:00,2026-08-27T15:16:19.627+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x06925b4c97cb759c36d660bf5ad977ec7eec304d89a3441af7064c063646c877,btc-updown-5m-1787843700,5min,Down,XRP,492.5,0.76,9570.6,0.39,4368.3,0.63,61.54,1,1
2026-08-27T15:18:07+00:00,2026-08-27T15:16:27.105+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x06925b4c97cb759c36d660bf5ad977ec7eec304d89a3441af7064c063646c877,btc-updown-5m-1787843700,5min,Up,SOL,108.1,0.15,0.0,0.39,0.0,0.57,46.15,0,0
2026-08-27T15:20:03+00:00,2026-08-27T15:19:20.688+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x5059f11baeffb188e39f65f7ecb387bc97607c8b64411d39a4a19dd4af6436c9,btc-updown-5m-1787844000,5min,Up,ETH,315.2,0.48,84.8,0.46,2272.7,0.39,-15.22,1,1
2026-08-27T15:20:58+00:00,2026-08-27T15:19:29.889+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x5059f11baeffb188e39f65f7ecb387bc97607c8b64411d39a4a19dd4af6436c9,btc-updown-5m-1787844000,5min,Up,SOL,387.7,0.5,5128.2,0.26,4909.2,0.29,11.54,1,1
2026-08-27T15:21:01+00:00,2026-08-27T15:20:04.079+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x5059f11baeffb188e39f65f7ecb387bc97607c8b64411d39a4a19dd4af6436c9,btc-updown-5m-1787844000,5min,Up,XRP,443.7,0.4200000436441901,3227.3,0.29,2410.2,0.32,10.34,1,1
2026-08-27T15:21:04+00:00,2026-08-27T15:20:04.087+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x5059f11baeffb188e39f65f7ecb387bc97607c8b64411d39a4a19dd4af6436c9,btc-updown-5m-1787844000,5min,Up,ETH,300.0,0.45,3582.3,0.32,3190.4,0.34,6.25,1,1
2026-08-27T15:21:08+00:00,2026-08-27T15:20:14.765+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x5059f11baeffb188e39f65f7ecb387bc97607c8b64411d39a4a19dd4af6436c9,btc-updown-5m-1787844000,5min,Down,XRP,779.3,0.63,0.0,0.67,3219.9,0.58,-13.43,1,1
2026-08-27T15:21:11+00:00,2026-08-27T15:20:17.446+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x5059f11baeffb188e39f65f7ecb387bc97607c8b64411d39a4a19dd4af6436c9,btc-updown-5m-1787844000,5min,Down,SOL,597.9,0.64,3550.8,0.58,3903.9,0.57,-1.72,1,1
2026-08-27T15:22:11+00:00,2026-08-27T15:20:32.998+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x5059f11baeffb188e39f65f7ecb387bc97607c8b64411d39a4a19dd4af6436c9,btc-updown-5m-1787844000,5min,Down,SOL,362.3,0.62,0.0,0.95,0.0,0.94,-1.05,0,0
2026-08-27T15:22:15+00:00,2026-08-27T15:21:19.717+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x5059f11baeffb188e39f65f7ecb387bc97607c8b64411d39a4a19dd4af6436c9,btc-updown-5m-1787844000,5min,Down,XRP,792.6,0.67,0.0,0.94,0.0,0.91,-3.19,0,0
2026-08-27T15:26:25+00:00,2026-08-27T15:25:03.775+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,0x080ba1ae6eb86092c93e517284a9adb3fe5aa98c258023a2a463c44a416694a0,btc-updown-15m-1787843700,15min,Down,ETH,0.9,0.88,927.8,0.9,948.0,0.9,0.0,1,1
2026-08-27T15:26:28+00:00,2026-08-27T15:25:14.806+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xde73fbaa2959d4ea1778578d1632f7f835ccff17154e5273d9a00eb8d4e3da77,btc-updown-5m-1787844300,5min,Down,SOL,0.3,0.45,2645.9,0.36,2861.5,0.36,0.0,1,1
2026-08-27T15:26:31+00:00,2026-08-27T15:25:17.728+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xde73fbaa2959d4ea1778578d1632f7f835ccff17154e5273d9a00eb8d4e3da77,btc-updown-5m-1787844300,5min,Up,BNB,0.6,0.58,0.0,0.65,0.0,0.65,0.0,0,0
2026-08-27T15:28:08+00:00,2026-08-27T15:27:14.522+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xde73fbaa2959d4ea1778578d1632f7f835ccff17154e5273d9a00eb8d4e3da77,btc-updown-5m-1787844300,5min,Up,XRP,55.0,0.8,0.0,0.9,0.0,0.91,1.11,0,0
2026-08-27T15:28:11+00:00,2026-08-27T15:27:23.409+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0x080ba1ae6eb86092c93e517284a9adb3fe5aa98c258023a2a463c44a416694a0,btc-updown-15m-1787843700,15min,Up,SOL,7.1,0.3228840437688566,4009.4,0.13,4267.5,0.14,7.69,1,1
