timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,2989063,"Will the price of Bitcoin be between $62,000 and $64,000 on July 26?",2026-07-26T16:00:00,63.98,0.2150,0.1150,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=65044 [62000,64000] in=False",BTC,2.00,"{""spot"":65044.24,""in_range"":0,""pct_dist"":1.6054,""T_h"":63.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,2989065,"Will the price of Bitcoin be between $64,000 and $66,000 on July 26?",2026-07-26T16:00:00,63.98,0.4750,0.6250,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=65044 [64000,66000] in=True",BTC,1.29,"{""spot"":65044.24,""in_range"":1,""pct_dist"":0.0,""T_h"":63.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,2989067,"Will the price of Bitcoin be between $66,000 and $68,000 on July 26?",2026-07-26T16:00:00,63.98,0.2350,0.1350,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=65044 [66000,68000] in=False",BTC,2.00,"{""spot"":65044.24,""in_range"":0,""pct_dist"":1.4694,""T_h"":63.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,2989072,"Will the price of Bitcoin be between $68,000 and $70,000 on July 26?",2026-07-26T16:00:00,63.98,0.0430,0.1000,0.0570,0.0520,0.0520,SKIP,"weekly_between BTC spot=65044 [68000,70000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":4.5442,""T_h"":63.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,2989074,"Will the price of Bitcoin be between $70,000 and $72,000 on July 26?",2026-07-26T16:00:00,63.98,0.0155,0.1000,0.0845,0.0795,0.0795,SKIP,"weekly_between BTC spot=65044 [70000,72000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":7.6191,""T_h"":63.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,2989076,"Will the price of Bitcoin be between $72,000 and $74,000 on July 26?",2026-07-26T16:00:00,63.98,0.0150,0.1000,0.0850,0.0800,0.0800,SKIP,"weekly_between BTC spot=65044 [72000,74000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":10.6939,""T_h"":63.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3001519,"Will the price of Bitcoin be between $58,000 and $60,000 on July 27?",2026-07-27T16:00:00,87.98,0.0195,0.1000,0.0805,0.0755,0.0755,SKIP,"weekly_between BTC spot=65044 [58000,60000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":7.7551,""T_h"":87.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3001521,"Will the price of Bitcoin be between $60,000 and $62,000 on July 27?",2026-07-27T16:00:00,87.98,0.0415,0.1000,0.0585,0.0535,0.0535,SKIP,"weekly_between BTC spot=65044 [60000,62000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":4.6803,""T_h"":87.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3001526,"Will the price of Bitcoin be between $62,000 and $64,000 on July 27?",2026-07-27T16:00:00,87.98,0.2150,0.1150,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=65044 [62000,64000] in=False",BTC,2.00,"{""spot"":65044.24,""in_range"":0,""pct_dist"":1.6054,""T_h"":87.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3001528,"Will the price of Bitcoin be between $64,000 and $66,000 on July 27?",2026-07-27T16:00:00,87.98,0.3950,0.5450,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=65044 [64000,66000] in=True",BTC,1.29,"{""spot"":65044.24,""in_range"":1,""pct_dist"":0.0,""T_h"":87.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3001530,"Will the price of Bitcoin be between $66,000 and $68,000 on July 27?",2026-07-27T16:00:00,87.98,0.2350,0.1350,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=65044 [66000,68000] in=False",BTC,2.00,"{""spot"":65044.24,""in_range"":0,""pct_dist"":1.4694,""T_h"":87.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3001532,"Will the price of Bitcoin be between $68,000 and $70,000 on July 27?",2026-07-27T16:00:00,87.98,0.0650,0.1000,0.0350,0.0300,0.0300,SKIP,"weekly_between BTC spot=65044 [68000,70000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":4.5442,""T_h"":87.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3001534,"Will the price of Bitcoin be between $70,000 and $72,000 on July 27?",2026-07-27T16:00:00,87.98,0.0240,0.1000,0.0760,0.0710,0.0710,SKIP,"weekly_between BTC spot=65044 [70000,72000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":7.6191,""T_h"":87.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3001537,"Will the price of Bitcoin be between $72,000 and $74,000 on July 27?",2026-07-27T16:00:00,87.98,0.0155,0.1000,0.0845,0.0795,0.0795,SKIP,"weekly_between BTC spot=65044 [72000,74000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":10.6939,""T_h"":87.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3017854,"Will the price of Bitcoin be between $58,000 and $60,000 on July 28?",2026-07-28T16:00:00,111.98,0.0215,0.1000,0.0785,0.0735,0.0735,SKIP,"weekly_between BTC spot=65044 [58000,60000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":7.7551,""T_h"":111.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3017856,"Will the price of Bitcoin be between $60,000 and $62,000 on July 28?",2026-07-28T16:00:00,111.98,0.0725,0.1000,0.0275,0.0225,0.0225,SKIP,"weekly_between BTC spot=65044 [60000,62000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":4.6803,""T_h"":111.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3017857,"Will the price of Bitcoin be between $62,000 and $64,000 on July 28?",2026-07-28T16:00:00,111.98,0.2150,0.1150,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=65044 [62000,64000] in=False",BTC,2.00,"{""spot"":65044.24,""in_range"":0,""pct_dist"":1.6054,""T_h"":111.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3017860,"Will the price of Bitcoin be between $64,000 and $66,000 on July 28?",2026-07-28T16:00:00,111.98,0.3400,0.4900,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=65044 [64000,66000] in=True",BTC,1.29,"{""spot"":65044.24,""in_range"":1,""pct_dist"":0.0,""T_h"":111.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3017862,"Will the price of Bitcoin be between $66,000 and $68,000 on July 28?",2026-07-28T16:00:00,111.98,0.2250,0.1250,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=65044 [66000,68000] in=False",BTC,2.00,"{""spot"":65044.24,""in_range"":0,""pct_dist"":1.4694,""T_h"":111.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3017866,"Will the price of Bitcoin be between $68,000 and $70,000 on July 28?",2026-07-28T16:00:00,111.98,0.0800,0.1000,0.0200,0.0150,0.0150,SKIP,"weekly_between BTC spot=65044 [68000,70000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":4.5442,""T_h"":111.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3017869,"Will the price of Bitcoin be between $70,000 and $72,000 on July 28?",2026-07-28T16:00:00,111.98,0.0190,0.1000,0.0810,0.0760,0.0760,SKIP,"weekly_between BTC spot=65044 [70000,72000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":7.6191,""T_h"":111.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3017871,"Will the price of Bitcoin be between $72,000 and $74,000 on July 28?",2026-07-28T16:00:00,111.98,0.0210,0.1000,0.0790,0.0740,0.0740,SKIP,"weekly_between BTC spot=65044 [72000,74000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":10.6939,""T_h"":111.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3017874,"Will the price of Bitcoin be between $74,000 and $76,000 on July 28?",2026-07-28T16:00:00,111.98,0.0155,0.1000,0.0845,0.0795,0.0795,SKIP,"weekly_between BTC spot=65044 [74000,76000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":13.7687,""T_h"":111.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,UPDOWN_GBM,3023641,"Bitcoin Up or Down - July 23, 8PM ET",2026-07-24T01:00:00,0.98,0.5150,0.5778,0.0628,0.0578,0.0578,SKIP,updown_gbm BTC 60min ref=6.505e+04 spot=6.51e+04 (+0.07%) sigma_h=0.0031 T=0.98h p_up=0.578 mu_h=-0.0001,BTC#60min,0.50,"{""pct_spot_vs_ref"":0.0673,""sigma_h"":0.003086,""T_h"":0.9836,""hora_utc"":0,""sigma_ewma_delta_pct"":-10.825,""drift_15min"":-0.4668,""drift_60min"":-0.1458,""kalman_mu_h"":-3.9e-05,""delta_ratio_macro"":-0.3098,""cross_window_spread"":0.01,""gap_sigma_implicita"":0.013023,""ibs_15"":0.3651,""dist_vwap_pct"":-0.0097,""poly_drift_5obs"":10.7527,""funding_rate_8h"":0.00817,""logit_edge"":0.2538,""sigma_b"":0.0719,""libro_spread"":0.01,""libro_liquidez"":11392.8618,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12,""ballenas_significativo"":true,""ballenas_banda_lo"":0.7,""ballenas_banda_hi"":0.9,""ballenas_rest_lo_min"":1.18,""ballenas_rest_hi_min"":4.32,""ballenas_dentro_banda"":false}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3030285,"Will the price of Bitcoin be between $58,000 and $60,000 on July 29?",2026-07-29T16:00:00,135.98,0.0260,0.1000,0.0740,0.0690,0.0690,SKIP,"weekly_between BTC spot=65044 [58000,60000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":7.7551,""T_h"":135.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3030287,"Will the price of Bitcoin be between $60,000 and $62,000 on July 29?",2026-07-29T16:00:00,135.98,0.0950,0.1000,0.0050,0.0000,0.0000,SKIP,"weekly_between BTC spot=65044 [60000,62000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":4.6803,""T_h"":135.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3030289,"Will the price of Bitcoin be between $62,000 and $64,000 on July 29?",2026-07-29T16:00:00,135.98,0.2150,0.1150,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=65044 [62000,64000] in=False",BTC,2.00,"{""spot"":65044.24,""in_range"":0,""pct_dist"":1.6054,""T_h"":135.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3030291,"Will the price of Bitcoin be between $64,000 and $66,000 on July 29?",2026-07-29T16:00:00,135.98,0.2850,0.4350,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=65044 [64000,66000] in=True",BTC,1.29,"{""spot"":65044.24,""in_range"":1,""pct_dist"":0.0,""T_h"":135.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3030293,"Will the price of Bitcoin be between $66,000 and $68,000 on July 29?",2026-07-29T16:00:00,135.98,0.2100,0.1100,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=65044 [66000,68000] in=False",BTC,2.00,"{""spot"":65044.24,""in_range"":0,""pct_dist"":1.4694,""T_h"":135.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3030295,"Will the price of Bitcoin be between $68,000 and $70,000 on July 29?",2026-07-29T16:00:00,135.98,0.0950,0.1000,0.0050,0.0000,0.0000,SKIP,"weekly_between BTC spot=65044 [68000,70000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":4.5442,""T_h"":135.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3030300,"Will the price of Bitcoin be between $70,000 and $72,000 on July 29?",2026-07-29T16:00:00,135.98,0.0260,0.1000,0.0740,0.0690,0.0690,SKIP,"weekly_between BTC spot=65044 [70000,72000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":7.6191,""T_h"":135.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3030302,"Will the price of Bitcoin be between $72,000 and $74,000 on July 29?",2026-07-29T16:00:00,135.98,0.0240,0.1000,0.0760,0.0710,0.0710,SKIP,"weekly_between BTC spot=65044 [72000,74000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":10.6939,""T_h"":135.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
2026-07-24T00:00:56+00:00,WEEKLY_PRICE,3030306,"Will the price of Bitcoin be between $74,000 and $76,000 on July 29?",2026-07-29T16:00:00,135.98,0.0200,0.1000,0.0800,0.0750,0.0750,SKIP,"weekly_between BTC spot=65044 [74000,76000] in=False",BTC,1.29,"{""spot"":65044.24,""in_range"":0,""pct_dist"":13.7687,""T_h"":135.9836,""moon_phase"":0.3118,""mercury_retrogrado"":0,""horas_hasta_fomc"":138.0,""smart_money_consensus"":0.1579,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":12}"
