timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-21T00:02:23+00:00,ETH,long,1732.17,2664.88,0.65,0.46
2026-09-21T00:02:23+00:00,ETH,long,35949.64,2664.91,13.49,0.43
2026-09-21T00:02:23+00:00,ETH,long,79.95,2665.09,0.03,0.36
2026-09-21T00:02:23+00:00,ETH,long,9142.77,2665.53,3.43,0.24
2026-09-21T00:02:24+00:00,BTC,long,8978.61,81623.7,0.11,0.34
2026-09-21T00:02:24+00:00,ETH,long,799.54,2665.14,0.3,0.45
2026-09-21T00:02:25+00:00,SOL,long,11.21,112.11,0.1,0.5
2026-09-21T00:02:25+00:00,SOL,long,807.34,112.13,7.2,0.1
2026-09-21T00:02:26+00:00,ETH,long,6824.7,2665.9,2.56,0.1
2026-09-21T00:02:27+00:00,ETH,long,3065.9,2666.0,1.15,0.5
2026-09-21T00:02:27+00:00,ETH,long,1519.68,2666.11,0.57,0.11
2026-09-21T00:02:27+00:00,XRP,long,28.2,1.4241,19.8,0.58
2026-09-21T00:02:27+00:00,XRP,long,39.45,1.4242,27.7,0.35
2026-09-21T00:02:28+00:00,BTC,long,1224.56,81637.5,0.015,0.14
2026-09-21T00:02:28+00:00,ETH,long,213.34,2666.69,0.08,0.57
2026-09-21T00:02:28+00:00,ETH,long,133.36,2667.25,0.05,0.53
2026-09-21T00:02:30+00:00,BTC,long,816.42,81641.7,0.01,0.55
2026-09-21T00:02:31+00:00,ETH,long,5762.69,2667.91,2.16,0.27
2026-09-21T00:02:31+00:00,SOL,long,1771.97,112.15,15.8,0.37
2026-09-21T00:03:14+00:00,XRP,long,5.41,1.4249,3.8,0.17
2026-09-21T00:03:14+00:00,XRP,long,259.06,1.425,181.8,0.31
2026-09-21T00:04:32+00:00,XRP,long,1439.2,1.4258,1009.4,0.49
2026-09-21T00:04:32+00:00,XRP,long,1370.96,1.426,961.4,0.22
2026-09-21T00:04:52+00:00,SOL,long,10333.78,112.08,92.2,0.14
2026-09-21T00:04:52+00:00,BTC,long,10119.97,81612.7,0.124,0.14
2026-09-21T00:04:52+00:00,XRP,long,10322.51,1.4272,7232.7,0.4
2026-09-21T00:04:52+00:00,ETH,long,10305.04,2662.8,3.87,0.52
2026-09-21T00:05:03+00:00,XRP,long,1060.99,1.4274,743.3,0.43
2026-09-21T00:05:03+00:00,SOL,long,280.32,112.13,2.5,0.32
2026-09-21T00:05:03+00:00,XRP,long,428.22,1.4274,300.0,0.6
2026-09-21T00:05:04+00:00,ETH,long,266.3,2662.99,0.1,0.58
2026-09-21T00:05:13+00:00,BTC,long,81.65,81646.7,0.001,0.19
2026-09-21T00:05:23+00:00,BTC,long,83301.46,81668.1,1.02,0.1
2026-09-21T00:05:23+00:00,BTC,long,1959.7,81654.1,0.024,0.49
2026-09-21T00:05:23+00:00,BTC,long,2204.74,81657.1,0.027,0.19
2026-09-21T00:05:24+00:00,BTC,long,326.68,81669.7,0.004,0.47
2026-09-21T00:05:24+00:00,BTC,long,571.64,81663.2,0.007,0.29
2026-09-21T00:05:24+00:00,BTC,long,81.68,81679.3,0.001,0.17
2026-09-21T00:05:24+00:00,DOGE,long,1212.88,0.08848,13708.0,0.15
2026-09-21T00:05:29+00:00,XRP,long,5404.34,1.4287,3782.7,0.23
2026-09-21T00:05:51+00:00,XRP,long,7.0,1.4291,4.9,0.47
2026-09-21T00:05:54+00:00,SOL,long,67.39,112.32,0.6,0.12
2026-09-21T00:06:12+00:00,BTC,long,1225.26,81683.7,0.015,0.57
2026-09-21T00:06:29+00:00,BTC,long,5554.71,81686.9,0.068,0.15
2026-09-21T00:06:30+00:00,BTC,long,144043.62,81703.7,1.763,0.35
2026-09-21T00:06:31+00:00,BTC,long,408.47,81694.8,0.005,0.56
2026-09-21T00:06:31+00:00,BTC,long,245.1,81698.9,0.003,0.33
2026-09-21T00:06:31+00:00,BTC,long,326.81,81701.7,0.004,0.47
2026-09-21T00:06:31+00:00,BTC,long,1144.17,81726.5,0.014,0.42
2026-09-21T00:06:31+00:00,BTC,long,817.08,81708.2,0.01,0.24
2026-09-21T00:06:31+00:00,BTC,long,571.98,81711.2,0.007,0.18
2026-09-21T00:06:32+00:00,BTC,long,245.17,81722.3,0.003,0.38
2026-09-21T00:06:32+00:00,BTC,long,245.16,81720.8,0.003,0.28
2026-09-21T00:06:32+00:00,BTC,long,980.8,81733.2,0.012,0.1
2026-09-21T00:06:32+00:00,DOGE,long,3995.46,0.08854,45126.0,0.15
2026-09-21T00:06:34+00:00,XRP,long,10.29,1.4297,7.2,0.15
2026-09-21T00:06:35+00:00,XRP,long,2492.91,1.4295,1743.9,0.17
2026-09-21T00:06:35+00:00,DOGE,long,1436.86,0.08858,16221.0,0.26
2026-09-21T00:06:35+00:00,ETH,long,665.99,2663.95,0.25,0.35
2026-09-21T00:06:35+00:00,ETH,long,3464.49,2664.99,1.3,0.29
2026-09-21T00:06:35+00:00,ETH,long,2878.07,2664.88,1.08,0.16
2026-09-21T00:06:35+00:00,BNB,long,2590.93,780.4,3.32,0.4
2026-09-21T00:06:35+00:00,SOL,long,2100.2,112.31,18.7,0.4
2026-09-21T00:06:35+00:00,BTC,long,327.07,81768.4,0.004,0.6
2026-09-21T00:06:35+00:00,BTC,long,81.77,81769.4,0.001,0.56
2026-09-21T00:06:35+00:00,BTC,long,735.65,81739.3,0.009,0.56
2026-09-21T00:06:35+00:00,BTC,long,327.01,81751.4,0.004,0.5
2026-09-21T00:06:35+00:00,BTC,long,490.58,81764.0,0.006,0.48
2026-09-21T00:06:35+00:00,BTC,long,3353.31,81788.0,0.041,0.45
2026-09-21T00:06:35+00:00,BTC,long,3680.94,81798.7,0.045,0.42
2026-09-21T00:06:35+00:00,BTC,long,2780.93,81792.2,0.034,0.29
2026-09-21T00:06:35+00:00,BTC,long,6214.69,81772.2,0.076,0.23
2026-09-21T00:06:35+00:00,BTC,long,2616.15,81754.7,0.032,0.16
2026-09-21T00:06:35+00:00,BTC,long,408.72,81744.0,0.005,0.15
2026-09-21T00:06:35+00:00,ETH,long,372.91,2663.65,0.14,0.46
2026-09-21T00:06:36+00:00,BTC,long,163.57,81786.6,0.002,0.58
2026-09-21T00:06:36+00:00,BTC,long,735.8,81755.9,0.009,0.57
2026-09-21T00:06:36+00:00,BTC,long,13005.17,81793.5,0.159,0.52
2026-09-21T00:06:36+00:00,BTC,long,1880.93,81779.4,0.023,0.45
2026-09-21T00:06:36+00:00,BTC,long,5151.57,81771.0,0.063,0.39
2026-09-21T00:06:36+00:00,BTC,long,327.15,81788.7,0.004,0.36
2026-09-21T00:06:36+00:00,BTC,long,81.76,81758.9,0.001,0.2
2026-09-21T00:06:36+00:00,BTC,long,36786.29,81747.3,0.45,0.12
2026-09-21T00:06:37+00:00,BTC,long,81.8,81802.1,0.001,0.44
2026-09-21T00:06:37+00:00,BTC,long,163.6,81800.9,0.002,0.44
2026-09-21T00:06:37+00:00,BTC,long,81.8,81799.6,0.001,0.31
2026-09-21T00:06:38+00:00,BTC,long,31082.82,81796.9,0.38,0.46
2026-09-21T00:06:38+00:00,DOGE,long,140.73,0.08862,1588.0,0.18
2026-09-21T00:06:38+00:00,SOL,long,561.95,112.39,5.0,0.14
2026-09-21T00:06:38+00:00,BTC,long,4909.36,81822.6,0.06,0.38
2026-09-21T00:06:38+00:00,BTC,long,26434.35,81840.1,0.323,0.22
2026-09-21T00:06:38+00:00,BTC,long,654.73,81841.1,0.008,0.15
2026-09-21T00:06:38+00:00,BTC,long,327.33,81832.9,0.004,0.11
2026-09-21T00:06:38+00:00,DOGE,long,5731.21,0.08861,64679.0,0.31
2026-09-21T00:06:38+00:00,ETH,long,1173.02,2665.96,0.44,0.53
2026-09-21T00:06:39+00:00,BTC,long,81.83,81829.1,0.001,0.52
2026-09-21T00:06:39+00:00,BTC,long,163.65,81826.1,0.002,0.43
2026-09-21T00:08:35+00:00,ETH,long,426.88,2668.01,0.16,0.31
2026-09-21T00:08:35+00:00,ETH,long,26.68,2668.41,0.01,0.23
2026-09-21T00:08:36+00:00,BTC,long,81.76,81756.7,0.001,0.42
2026-09-21T00:08:36+00:00,ETH,long,373.54,2668.16,0.14,0.37
2026-09-21T00:08:36+00:00,ETH,long,2001.13,2668.18,0.75,0.36
2026-09-21T00:08:36+00:00,XRP,long,814.35,1.4317,568.8,0.33
2026-09-21T00:08:36+00:00,XRP,long,9.31,1.4318,6.5,0.16
2026-09-21T00:08:36+00:00,DOGE,long,50.36,0.08866,568.0,0.35
2026-09-21T00:08:38+00:00,ETH,long,720.49,2668.47,0.27,0.19
2026-09-21T00:08:38+00:00,SOL,long,393.5,112.43,3.5,0.29
2026-09-21T00:08:38+00:00,SOL,long,7882.04,112.44,70.1,0.12
2026-09-21T00:08:38+00:00,BTC,long,20449.6,81798.4,0.25,0.12
2026-09-21T00:08:38+00:00,ETH,long,15264.56,2668.63,5.72,0.51
2026-09-21T00:08:39+00:00,XRP,long,10.31,1.4321,7.2,0.47
2026-09-21T00:08:39+00:00,ETH,long,5953.79,2669.86,2.23,0.52
2026-09-21T00:08:39+00:00,ETH,long,53.4,2670.14,0.02,0.22
2026-09-21T00:08:39+00:00,ETH,long,373.82,2670.11,0.14,0.12
2026-09-21T00:08:39+00:00,SOL,long,303.78,112.51,2.7,0.43
2026-09-21T00:08:39+00:00,BTC,long,981.77,81814.3,0.012,0.23
2026-09-21T00:08:40+00:00,ETH,long,45692.94,2670.54,17.11,0.26
2026-09-21T00:08:40+00:00,ETH,long,3231.46,2670.63,1.21,0.18
2026-09-21T00:08:41+00:00,ETH,long,1762.91,2671.08,0.66,0.5
2026-09-21T00:08:49+00:00,SOL,long,1755.78,112.55,15.6,0.58
2026-09-21T00:08:53+00:00,SOL,long,2544.08,112.57,22.6,0.13
2026-09-21T00:08:53+00:00,SOL,long,45.03,112.58,0.4,0.12
2026-09-21T00:08:53+00:00,ETH,long,853.69,2667.78,0.32,0.53
2026-09-21T00:08:54+00:00,SOL,long,652.91,112.57,5.8,0.52
2026-09-21T00:08:54+00:00,SOL,long,11066.61,112.58,98.3,0.45
2026-09-21T00:08:59+00:00,BTC,long,81.84,81835.1,0.001,0.14
2026-09-21T00:08:59+00:00,BTC,long,81.83,81831.3,0.001,0.12
2026-09-21T00:11:13+00:00,ETH,short,71733.18,2639.19,27.18,0.52
