timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-23T00:15:43+00:00,BTC,5min15m,NOout+YESin,0.002,99.8,-0.0075,78.83,-43,0.001,0.001,77101.0,77106.805,77061.6310228,77098.09231101074,btc-updown-5m-1787443800,btc-updown-15m-1787443200
2026-08-23T00:15:56+00:00,BTC,5min15m,NOout+YESin,0.002,99.8,-0.0075,78.83,-56,0.001,0.001,77101.0,77106.805,77061.6310228,77098.09231101074,btc-updown-5m-1787443800,btc-updown-15m-1787443200
2026-08-23T00:16:09+00:00,BTC,5min15m,NOout+YESin,0.002,99.8,-0.0075,78.83,-69,0.001,0.001,77101.0,77106.805,77061.6310228,77098.09231101074,btc-updown-5m-1787443800,btc-updown-15m-1787443200
2026-08-23T00:16:23+00:00,BTC,5min15m,NOout+YESin,0.002,99.8,-0.0075,78.52,-83,0.001,0.001,77101.0,77106.805,77061.6310228,77098.09231101074,btc-updown-5m-1787443800,btc-updown-15m-1787443200
2026-08-23T00:26:34+00:00,ETH,5min15m,NOout+YESin,0.6,40.0,-0.0091,2.3,205,0.02,0.58,2421.725,2421.945,2425.7637623641485,2419.638971415,eth-updown-5m-1787444700,eth-updown-15m-1787444100
2026-08-23T00:27:37+00:00,ETH,5min15m,NOout+YESin,0.89,11.0,-0.0091,18.24,142,0.01,0.88,2421.725,2421.945,2425.7637623641485,2419.638971415,eth-updown-5m-1787444700,eth-updown-15m-1787444100
2026-08-23T00:29:05+00:00,ETH,5min15m,NOout+YESin,0.501,49.9,-0.0091,0.71,54,0.001,0.5,2421.725,2421.945,2425.7637623641485,2419.638971415,eth-updown-5m-1787444700,eth-updown-15m-1787444100
2026-08-23T00:29:18+00:00,ETH,5min15m,NOout+YESin,0.561,43.9,-0.0091,0.71,41,0.001,0.56,2421.725,2421.945,2425.7637623641485,2419.638971415,eth-updown-5m-1787444700,eth-updown-15m-1787444100
2026-08-23T00:29:31+00:00,ETH,5min15m,NOout+YESin,0.591,40.9,-0.0091,0.74,28,0.001,0.59,2421.725,2421.945,2425.7637623641485,2419.638971415,eth-updown-5m-1787444700,eth-updown-15m-1787444100
2026-08-23T00:29:45+00:00,ETH,5min15m,NOout+YESin,0.101,89.9,-0.0091,1.0,14,0.001,0.1,2421.725,2421.945,2425.7637623641485,2419.638971415,eth-updown-5m-1787444700,eth-updown-15m-1787444100
2026-08-23T00:41:59+00:00,BTC,5min15m,YESout+NOin,1.49,-49.0,0.0739,17.25,180,0.69,0.8,77275.045,77218.005,77225.129506395,77217.45218458395,btc-updown-5m-1787445600,btc-updown-15m-1787445000
2026-08-23T00:41:59+00:00,ETH,5min15m,YESout+NOin,1.48,-48.0,0.0568,5.31,180,0.59,0.89,2429.095,2427.715,2427.7814023354017,2426.9347118996293,eth-updown-5m-1787445600,eth-updown-15m-1787445000
2026-08-23T00:41:59+00:00,SOL,5min15m,YESout+NOin,1.86,-86.0,1.8534,22.47,180,0.99,0.87,96.17,94.42,95.94710315499991,94.40373604749878,sol-updown-5m-1787445600,sol-updown-15m-1787445000
2026-08-23T00:42:00+00:00,XRP,5min15m,NOout+YESin,1.04,-4.0,-0.5079,3.5,179,0.97,0.07,1.4888,1.4964,1.487682175,1.4959888716438507,xrp-updown-5m-1787445600,xrp-updown-15m-1787445000
2026-08-23T00:43:21+00:00,BTC,5min15m,YESout+NOin,1.65,-65.0,0.0739,18.2,98,0.91,0.74,77275.045,77218.005,77225.129506395,77217.45218458395,btc-updown-5m-1787445600,btc-updown-15m-1787445000
2026-08-23T00:43:22+00:00,ETH,5min15m,YESout+NOin,1.75,-75.0,0.0568,9.9,97,0.9,0.85,2429.095,2427.715,2427.7814023354017,2426.9347118996293,eth-updown-5m-1787445600,eth-updown-15m-1787445000
