timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-23T00:15:43+00:00,BTC,5min15m,NOout+YESin,0.002,99.8,-0.0075,78.83,-43,0.001,0.001,77101.0,77106.805,77061.6310228,77098.09231101074,btc-updown-5m-1787443800,btc-updown-15m-1787443200
2026-08-23T00:15:56+00:00,BTC,5min15m,NOout+YESin,0.002,99.8,-0.0075,78.83,-56,0.001,0.001,77101.0,77106.805,77061.6310228,77098.09231101074,btc-updown-5m-1787443800,btc-updown-15m-1787443200
2026-08-23T00:16:09+00:00,BTC,5min15m,NOout+YESin,0.002,99.8,-0.0075,78.83,-69,0.001,0.001,77101.0,77106.805,77061.6310228,77098.09231101074,btc-updown-5m-1787443800,btc-updown-15m-1787443200
2026-08-23T00:16:23+00:00,BTC,5min15m,NOout+YESin,0.002,99.8,-0.0075,78.52,-83,0.001,0.001,77101.0,77106.805,77061.6310228,77098.09231101074,btc-updown-5m-1787443800,btc-updown-15m-1787443200
2026-08-23T00:26:34+00:00,ETH,5min15m,NOout+YESin,0.6,40.0,-0.0091,2.3,205,0.02,0.58,2421.725,2421.945,2425.7637623641485,2419.638971415,eth-updown-5m-1787444700,eth-updown-15m-1787444100
2026-08-23T00:27:37+00:00,ETH,5min15m,NOout+YESin,0.89,11.0,-0.0091,18.24,142,0.01,0.88,2421.725,2421.945,2425.7637623641485,2419.638971415,eth-updown-5m-1787444700,eth-updown-15m-1787444100
2026-08-23T00:29:05+00:00,ETH,5min15m,NOout+YESin,0.501,49.9,-0.0091,0.71,54,0.001,0.5,2421.725,2421.945,2425.7637623641485,2419.638971415,eth-updown-5m-1787444700,eth-updown-15m-1787444100
2026-08-23T00:29:18+00:00,ETH,5min15m,NOout+YESin,0.561,43.9,-0.0091,0.71,41,0.001,0.56,2421.725,2421.945,2425.7637623641485,2419.638971415,eth-updown-5m-1787444700,eth-updown-15m-1787444100
2026-08-23T00:29:31+00:00,ETH,5min15m,NOout+YESin,0.591,40.9,-0.0091,0.74,28,0.001,0.59,2421.725,2421.945,2425.7637623641485,2419.638971415,eth-updown-5m-1787444700,eth-updown-15m-1787444100
2026-08-23T00:29:45+00:00,ETH,5min15m,NOout+YESin,0.101,89.9,-0.0091,1.0,14,0.001,0.1,2421.725,2421.945,2425.7637623641485,2419.638971415,eth-updown-5m-1787444700,eth-updown-15m-1787444100
2026-08-23T00:41:59+00:00,BTC,5min15m,YESout+NOin,1.49,-49.0,0.0739,17.25,180,0.69,0.8,77275.045,77218.005,77225.129506395,77217.45218458395,btc-updown-5m-1787445600,btc-updown-15m-1787445000
2026-08-23T00:41:59+00:00,ETH,5min15m,YESout+NOin,1.48,-48.0,0.0568,5.31,180,0.59,0.89,2429.095,2427.715,2427.7814023354017,2426.9347118996293,eth-updown-5m-1787445600,eth-updown-15m-1787445000
2026-08-23T00:41:59+00:00,SOL,5min15m,YESout+NOin,1.86,-86.0,1.8534,22.47,180,0.99,0.87,96.17,94.42,95.94710315499991,94.40373604749878,sol-updown-5m-1787445600,sol-updown-15m-1787445000
2026-08-23T00:42:00+00:00,XRP,5min15m,NOout+YESin,1.04,-4.0,-0.5079,3.5,179,0.97,0.07,1.4888,1.4964,1.487682175,1.4959888716438507,xrp-updown-5m-1787445600,xrp-updown-15m-1787445000
2026-08-23T00:43:21+00:00,BTC,5min15m,YESout+NOin,1.65,-65.0,0.0739,18.2,98,0.91,0.74,77275.045,77218.005,77225.129506395,77217.45218458395,btc-updown-5m-1787445600,btc-updown-15m-1787445000
2026-08-23T00:43:22+00:00,ETH,5min15m,YESout+NOin,1.75,-75.0,0.0568,9.9,97,0.9,0.85,2429.095,2427.715,2427.7814023354017,2426.9347118996293,eth-updown-5m-1787445600,eth-updown-15m-1787445000
2026-08-23T00:46:42+00:00,BTC,15min60m,YESout+NOin,1.669,-66.9,0.1916,3.45,797,0.979,0.69,77254.505,77106.805,77271.37013551155,77098.09231101074,btc-updown-15m-1787445900,bitcoin-up-or-down-august-22-2026-8pm-et
2026-08-23T00:46:42+00:00,ETH,15min60m,YESout+NOin,1.47,-47.0,0.1774,3.58,797,0.83,0.64,2427.955,2423.655,2428.117633179225,2423.6870579639904,eth-updown-15m-1787445900,ethereum-up-or-down-august-22-2026-8pm-et
2026-08-23T00:46:42+00:00,SOL,15min60m,YESout+NOin,1.666,-66.6,2.8422,33.5,797,0.996,0.67,96.61,93.94,96.65055292135243,93.9238134011615,sol-updown-15m-1787445900,solana-up-or-down-august-22-2026-8pm-et
2026-08-23T00:46:43+00:00,XRP,15min60m,YESout+NOin,1.677,-67.7,1.3253,25.1,796,0.947,0.73,1.4832,1.4638,1.4825140821874143,1.4637409689452765,xrp-updown-15m-1787445900,xrp-up-or-down-august-22-2026-8pm-et
2026-08-23T00:47:48+00:00,BTC,15min60m,YESout+NOin,1.669,-66.9,0.1916,13.8,731,0.979,0.69,77254.505,77106.805,77271.37013551155,77098.09231101074,btc-updown-15m-1787445900,bitcoin-up-or-down-august-22-2026-8pm-et
2026-08-23T00:47:49+00:00,ETH,15min60m,YESout+NOin,1.49,-49.0,0.1774,24.0,730,0.89,0.6,2427.955,2423.655,2428.117633179225,2423.6870579639904,eth-updown-15m-1787445900,ethereum-up-or-down-august-22-2026-8pm-et
2026-08-23T00:47:49+00:00,SOL,15min60m,YESout+NOin,1.649,-64.9,2.8422,32.5,730,0.999,0.65,96.61,93.94,96.65055292135243,93.9238134011615,sol-updown-15m-1787445900,solana-up-or-down-august-22-2026-8pm-et
2026-08-23T00:47:49+00:00,XRP,15min60m,YESout+NOin,1.657,-65.7,1.3253,34.0,730,0.977,0.68,1.4832,1.4638,1.4825140821874143,1.4637409689452765,xrp-updown-15m-1787445900,xrp-up-or-down-august-22-2026-8pm-et
2026-08-23T00:49:15+00:00,BTC,15min60m,YESout+NOin,1.458,-45.8,0.1916,3.22,644,0.998,0.46,77254.505,77106.805,77271.37013551155,77098.09231101074,btc-updown-15m-1787445900,bitcoin-up-or-down-august-22-2026-8pm-et
2026-08-23T00:49:15+00:00,ETH,15min60m,YESout+NOin,1.35,-35.0,0.1774,4.9,644,0.98,0.37,2427.955,2423.655,2428.117633179225,2423.6870579639904,eth-updown-15m-1787445900,ethereum-up-or-down-august-22-2026-8pm-et
2026-08-23T00:49:16+00:00,SOL,15min60m,YESout+NOin,1.549,-54.9,2.8422,24.98,643,0.999,0.55,96.61,93.94,96.65055292135243,93.9238134011615,sol-updown-15m-1787445900,solana-up-or-down-august-22-2026-8pm-et
2026-08-23T00:49:16+00:00,XRP,15min60m,YESout+NOin,1.18,-18.0,1.3253,9.5,643,0.99,0.19,1.4832,1.4638,1.4825140821874143,1.4637409689452765,xrp-updown-15m-1787445900,xrp-up-or-down-august-22-2026-8pm-et
2026-08-23T00:50:27+00:00,BTC,15min60m,YESout+NOin,1.449,-44.9,0.1916,34.2,572,0.999,0.45,77254.505,77106.805,77271.37013551155,77098.09231101074,btc-updown-15m-1787445900,bitcoin-up-or-down-august-22-2026-8pm-et
2026-08-23T00:50:27+00:00,ETH,15min60m,YESout+NOin,1.29,-29.0,0.1774,19.53,572,0.98,0.31,2427.955,2423.655,2428.117633179225,2423.6870579639904,eth-updown-15m-1787445900,ethereum-up-or-down-august-22-2026-8pm-et
2026-08-23T00:50:28+00:00,SOL,15min60m,YESout+NOin,1.529,-52.9,2.8422,24.98,571,0.999,0.53,96.61,93.94,96.65055292135243,93.9238134011615,sol-updown-15m-1787445900,solana-up-or-down-august-22-2026-8pm-et
2026-08-23T00:50:28+00:00,XRP,15min60m,YESout+NOin,1.239,-23.9,1.3253,12.0,571,0.999,0.24,1.4832,1.4638,1.4825140821874143,1.4637409689452765,xrp-updown-15m-1787445900,xrp-up-or-down-august-22-2026-8pm-et
2026-08-23T00:51:59+00:00,BTC,15min60m,YESout+NOin,1.368,-36.8,0.1916,45.51,480,0.998,0.37,77254.505,77106.805,77271.37013551155,77098.09231101074,btc-updown-15m-1787445900,bitcoin-up-or-down-august-22-2026-8pm-et
2026-08-23T00:52:00+00:00,ETH,15min60m,YESout+NOin,1.11,-11.0,0.1774,6.0,479,0.99,0.12,2427.955,2423.655,2428.117633179225,2423.6870579639904,eth-updown-15m-1787445900,ethereum-up-or-down-august-22-2026-8pm-et
2026-08-23T00:52:00+00:00,SOL,15min60m,YESout+NOin,1.349,-34.9,2.8422,17.5,479,0.999,0.35,96.61,93.94,96.65055292135243,93.9238134011615,sol-updown-15m-1787445900,solana-up-or-down-august-22-2026-8pm-et
2026-08-23T00:52:01+00:00,XRP,15min60m,YESout+NOin,1.049,-4.9,1.3253,2.5,478,0.999,0.05,1.4832,1.4638,1.4825140821874143,1.4637409689452765,xrp-updown-15m-1787445900,xrp-up-or-down-august-22-2026-8pm-et
2026-08-23T00:53:07+00:00,BTC,15min60m,YESout+NOin,1.268,-26.8,0.1916,2.7,412,0.998,0.27,77254.505,77106.805,77271.37013551155,77098.09231101074,btc-updown-15m-1787445900,bitcoin-up-or-down-august-22-2026-8pm-et
2026-08-23T00:53:07+00:00,ETH,15min60m,YESout+NOin,1.049,-4.9,0.1774,3.87,412,0.999,0.05,2427.955,2423.655,2428.117633179225,2423.6870579639904,eth-updown-15m-1787445900,ethereum-up-or-down-august-22-2026-8pm-et
2026-08-23T00:53:07+00:00,SOL,15min60m,YESout+NOin,1.109,-10.9,2.8422,5.5,412,0.999,0.11,96.61,93.94,96.65055292135243,93.9238134011615,sol-updown-15m-1787445900,solana-up-or-down-august-22-2026-8pm-et
2026-08-23T00:53:08+00:00,XRP,15min60m,YESout+NOin,1.029,-2.9,1.3253,5.1,411,0.999,0.03,1.4832,1.4638,1.4825140821874143,1.4637409689452765,xrp-updown-15m-1787445900,xrp-up-or-down-august-22-2026-8pm-et
2026-08-23T00:54:25+00:00,BTC,15min60m,YESout+NOin,1.138,-13.8,0.1916,0.7,334,0.998,0.14,77254.505,77106.805,77271.37013551155,77098.09231101074,btc-updown-15m-1787445900,bitcoin-up-or-down-august-22-2026-8pm-et
2026-08-23T00:54:25+00:00,ETH,15min60m,YESout+NOin,1.039,-3.9,0.1774,4.76,334,0.999,0.04,2427.955,2423.655,2428.117633179225,2423.6870579639904,eth-updown-15m-1787445900,ethereum-up-or-down-august-22-2026-8pm-et
2026-08-23T00:54:26+00:00,SOL,15min60m,YESout+NOin,1.369,-36.9,2.8422,18.5,333,0.999,0.37,96.61,93.94,96.65055292135243,93.9238134011615,sol-updown-15m-1787445900,solana-up-or-down-august-22-2026-8pm-et
2026-08-23T00:54:26+00:00,XRP,15min60m,YESout+NOin,1.019,-1.9,1.3253,1.0,333,0.999,0.02,1.4832,1.4638,1.4825140821874143,1.4637409689452765,xrp-updown-15m-1787445900,xrp-up-or-down-august-22-2026-8pm-et
2026-08-23T00:55:39+00:00,BTC,15min60m,YESout+NOin,1.218,-21.8,0.1916,2.2,260,0.998,0.22,77254.505,77106.805,77271.37013551155,77098.09231101074,btc-updown-15m-1787445900,bitcoin-up-or-down-august-22-2026-8pm-et
2026-08-23T00:55:39+00:00,ETH,15min60m,YESout+NOin,1.019,-1.9,0.1774,1.33,260,0.999,0.02,2427.955,2423.655,2428.117633179225,2423.6870579639904,eth-updown-15m-1787445900,ethereum-up-or-down-august-22-2026-8pm-et
2026-08-23T00:55:40+00:00,SOL,15min60m,YESout+NOin,1.589,-58.9,2.8422,23.6,259,0.999,0.59,96.61,93.94,96.65055292135243,93.9238134011615,sol-updown-15m-1787445900,solana-up-or-down-august-22-2026-8pm-et
2026-08-23T00:55:40+00:00,XRP,15min60m,YESout+NOin,1.019,-1.9,1.3253,1.0,259,0.999,0.02,1.4832,1.4638,1.4825140821874143,1.4637409689452765,xrp-updown-15m-1787445900,xrp-up-or-down-august-22-2026-8pm-et
2026-08-23T00:57:08+00:00,BTC,15min60m,YESout+NOin,1.109,-10.9,0.1916,2.97,171,0.999,0.11,77254.505,77106.805,77271.37013551155,77098.09231101074,btc-updown-15m-1787445900,bitcoin-up-or-down-august-22-2026-8pm-et
2026-08-23T00:57:08+00:00,ETH,15min60m,YESout+NOin,1.009,-0.9,0.1774,1.25,171,0.999,0.01,2427.955,2423.655,2428.117633179225,2423.6870579639904,eth-updown-15m-1787445900,ethereum-up-or-down-august-22-2026-8pm-et
2026-08-23T00:57:09+00:00,SOL,15min60m,YESout+NOin,1.269,-26.9,2.8422,13.5,170,0.999,0.27,96.61,93.94,96.65055292135243,93.9238134011615,sol-updown-15m-1787445900,solana-up-or-down-august-22-2026-8pm-et
2026-08-23T00:57:09+00:00,XRP,15min60m,YESout+NOin,1.0,0.0,1.3253,0.49,170,0.999,0.001,1.4832,1.4638,1.4825140821874143,1.4637409689452765,xrp-updown-15m-1787445900,xrp-up-or-down-august-22-2026-8pm-et
2026-08-23T00:57:09+00:00,BTC,5min15m,YESout+NOin,1.53,-53.0,0.1016,9.79,170,0.9,0.63,77333.0,77254.505,77319.29309567019,77271.37013551155,btc-updown-5m-1787446500,btc-updown-15m-1787445900
2026-08-23T00:57:10+00:00,ETH,5min15m,YESout+NOin,1.409,-40.9,0.214,2.05,169,0.999,0.41,2433.15,2427.955,2433.6478881420758,2428.117633179225,eth-updown-5m-1787446500,eth-updown-15m-1787445900
2026-08-23T00:57:10+00:00,SOL,5min15m,YESout+NOin,1.34,-34.0,0.0518,23.7,169,0.79,0.55,96.66,96.61,96.3855818631693,96.65055292135243,sol-updown-5m-1787446500,sol-updown-15m-1787445900
2026-08-23T00:58:16+00:00,BTC,15min60m,YESout+NOin,1.079,-7.9,0.1916,3.8,103,0.999,0.08,77254.505,77106.805,77271.37013551155,77098.09231101074,btc-updown-15m-1787445900,bitcoin-up-or-down-august-22-2026-8pm-et
2026-08-23T00:58:17+00:00,SOL,15min60m,YESout+NOin,1.469,-46.9,2.8422,23.5,102,0.999,0.47,96.61,93.94,96.65055292135243,93.9238134011615,sol-updown-15m-1787445900,solana-up-or-down-august-22-2026-8pm-et
2026-08-23T00:58:17+00:00,XRP,15min60m,YESout+NOin,1.0,0.0,1.3253,0.52,102,0.999,0.001,1.4832,1.4638,1.4825140821874143,1.4637409689452765,xrp-updown-15m-1787445900,xrp-up-or-down-august-22-2026-8pm-et
2026-08-23T00:58:18+00:00,BTC,5min15m,YESout+NOin,1.76,-76.0,0.1016,62.97,101,0.93,0.83,77333.0,77254.505,77319.29309567019,77271.37013551155,btc-updown-5m-1787446500,btc-updown-15m-1787445900
2026-08-23T00:58:18+00:00,SOL,5min15m,YESout+NOin,1.44,-44.0,0.0518,9.0,101,0.6,0.84,96.66,96.61,96.3855818631693,96.65055292135243,sol-updown-5m-1787446500,sol-updown-15m-1787445900
2026-08-23T01:12:15+00:00,BTC,5min15m,NOout+YESin,1.39,-39.0,-0.1276,197.85,164,0.98,0.41,77222.0,77320.625,77248.14733107245,77249.99575002107,btc-updown-5m-1787447400,btc-updown-15m-1787446800
2026-08-23T01:12:16+00:00,SOL,5min15m,NOout+YESin,1.11,-11.0,-0.1455,4.95,163,0.99,0.12,96.06,96.2,96.05715522291308,96.14661049675044,sol-updown-5m-1787447400,sol-updown-15m-1787446800
2026-08-23T01:12:16+00:00,XRP,5min15m,NOout+YESin,1.489,-48.9,-1.2526,24.5,163,0.999,0.49,1.49,1.5089,1.5024122291542021,1.5089509529070133,xrp-updown-5m-1787447400,xrp-updown-15m-1787446800
2026-08-23T01:13:35+00:00,BTC,5min15m,NOout+YESin,1.8,-80.0,-0.1276,4.9,84,0.98,0.82,77222.0,77320.625,77248.14733107245,77249.99575002107,btc-updown-5m-1787447400,btc-updown-15m-1787446800
2026-08-23T01:13:36+00:00,SOL,5min15m,NOout+YESin,1.249,-24.9,-0.1455,17.61,83,0.999,0.25,96.06,96.2,96.05715522291308,96.14661049675044,sol-updown-5m-1787447400,sol-updown-15m-1787446800
2026-08-23T01:26:31+00:00,BTC,5min15m,YESout+NOin,0.85,15.0,0.0635,0.6,208,0.06,0.79,77322.035,77273.0,77254.21240303,77354.11335651051,btc-updown-5m-1787448300,btc-updown-15m-1787447700
2026-08-23T01:26:31+00:00,ETH,5min15m,YESout+NOin,1.6,-60.0,0.0509,3.9,208,0.82,0.78,2429.275,2428.04,2430.18764764996,2428.0935676448485,eth-updown-5m-1787448300,eth-updown-15m-1787447700
2026-08-23T01:26:32+00:00,SOL,5min15m,NOout+YESin,1.43,-43.0,-0.1249,7.41,207,0.78,0.65,95.96,96.08,95.96175646754243,96.09150341407559,sol-updown-5m-1787448300,sol-updown-15m-1787447700
2026-08-23T01:26:32+00:00,XRP,5min15m,NOout+YESin,1.21,-21.0,-0.12,15.59,207,0.69,0.52,1.4982,1.5,1.497798393289817,1.501360728086668,xrp-updown-5m-1787448300,xrp-updown-15m-1787447700
2026-08-23T01:28:00+00:00,BTC,5min15m,YESout+NOin,0.94,6.0,0.0635,5.67,119,0.02,0.92,77322.035,77273.0,77254.21240303,77354.11335651051,btc-updown-5m-1787448300,btc-updown-15m-1787447700
2026-08-23T01:28:00+00:00,ETH,5min15m,YESout+NOin,1.61,-61.0,0.0509,13.73,119,0.64,0.97,2429.275,2428.04,2430.18764764996,2428.0935676448485,eth-updown-5m-1787448300,eth-updown-15m-1787447700
2026-08-23T01:28:01+00:00,SOL,5min15m,NOout+YESin,1.32,-32.0,-0.1249,3.89,118,0.99,0.33,95.96,96.08,95.96175646754243,96.09150341407559,sol-updown-5m-1787448300,sol-updown-15m-1787447700
2026-08-23T01:28:01+00:00,XRP,5min15m,NOout+YESin,1.14,-14.0,-0.12,4.8,118,0.98,0.16,1.4982,1.5,1.497798393289817,1.501360728086668,xrp-updown-5m-1787448300,xrp-updown-15m-1787447700
