ts_entrada,activo,nesting,combo,coste,n_shares,coste_total_usd,ask_leg1,ask_leg2,gap_opens_pct,depth_usd,min_orden_ok,end_utc,inner_slug,outer_slug,status,ts_cierre,gano_leg1,gano_leg2,payout_por_share,pnl_usd,garantia_ok,pasa_filtro
2026-07-05T20:40:02+00:00,BTC,5min15m,NOout+YESin,0.93,10.75,9.9975,0.3,0.63,-0.0075,31.5,1,2026-07-05T20:45:00+00:00,btc-updown-5m-1783284000,btc-updown-15m-1783283400,OPEN,,,,,,,
2026-07-05T20:53:02+00:00,SOL,15min60m,YESout+NOin,0.84,11.9,9.996,0.31,0.53,0.0865,12.23,1,2026-07-05T21:00:00+00:00,sol-updown-15m-1783284300,solana-up-or-down-july-5-2026-4pm-et,CLOSED,2026-07-05T21:04:02+00:00,1,0,1,1.904,1,
2026-07-05T20:55:04+00:00,BTC,5min15m,YESout+NOin,0.96,10.42,10.0032,0.57,0.39,0.0196,15.61,1,2026-07-05T21:00:00+00:00,btc-updown-5m-1783284900,btc-updown-15m-1783284300,OPEN,,,,,,,
2026-07-05T20:56:03+00:00,ETH,5min15m,YESout+NOin,0.86,11.63,10.0018,0.45,0.41,0.0484,33.52,1,2026-07-05T21:00:00+00:00,eth-updown-5m-1783284900,eth-updown-15m-1783284300,OPEN,,,,,,,
2026-07-05T21:41:02+00:00,ETH,5min15m,YESout+NOin,0.95,10.53,10.0035,0.6,0.35,0.0399,15.84,1,2026-07-05T21:45:00+00:00,eth-updown-5m-1783287600,eth-updown-15m-1783287000,OPEN,,,,,,,
2026-07-05T21:55:03+00:00,BTC,5min15m,NOout+YESin,0.91,10.99,10.0009,0.44,0.47,-0.0846,64.27,1,2026-07-05T22:00:00+00:00,btc-updown-5m-1783288500,btc-updown-15m-1783287900,OPEN,,,,,,,
2026-07-05T21:55:04+00:00,SOL,5min15m,YESout+NOin,0.84,11.9,9.996,0.26,0.58,0.0491,17.04,1,2026-07-05T22:00:00+00:00,sol-updown-5m-1783288500,sol-updown-15m-1783287900,OPEN,,,,,,,
2026-07-05T22:10:03+00:00,SOL,5min15m,YESout+NOin,0.99,10.1,9.999,0.48,0.51,0.0612,43.14,1,2026-07-05T22:15:00+00:00,sol-updown-5m-1783289400,sol-updown-15m-1783288800,CLOSED,2026-07-05T22:17:01+00:00,1,0,1,0.101,1,
2026-07-05T22:41:02+00:00,XRP,5min15m,YESout+NOin,0.85,11.76,9.996,0.48,0.37,0.0,13.46,1,2026-07-05T22:45:00+00:00,xrp-updown-5m-1783291200,xrp-updown-15m-1783290600,CLOSED,2026-07-05T22:47:01+00:00,0,1,1,1.764,1,
2026-07-05T22:56:04+00:00,SOL,5min15m,NOout+YESin,0.75,13.33,9.9975,0.24,0.51,-0.049,11.76,1,2026-07-05T23:00:00+00:00,sol-updown-5m-1783292100,sol-updown-15m-1783291500,OPEN,,,,,,,
2026-07-05T23:25:02+00:00,BTC,5min15m,YESout+NOin,0.5,20.0,10.0,0.01,0.49,0.0491,47.04,0,2026-07-05T23:30:00+00:00,btc-updown-5m-1783293900,btc-updown-15m-1783293300,OPEN,,,,,,,
2026-07-05T23:45:01+00:00,BTC,15min60m,YESout+NOin,0.93,10.75,9.9975,0.33,0.6,0.1471,25.1,1,2026-07-06T00:00:00+00:00,btc-updown-15m-1783295100,bitcoin-up-or-down-july-5-2026-7pm-et,CLOSED,2026-07-06T00:02:01+00:00,0,1,1,0.7525,1,
2026-07-05T23:45:02+00:00,ETH,15min60m,YESout+NOin,0.93,10.75,9.9975,0.41,0.52,0.1546,10.62,1,2026-07-06T00:00:00+00:00,eth-updown-15m-1783295100,ethereum-up-or-down-july-5-2026-7pm-et,CLOSED,2026-07-06T00:02:01+00:00,0,1,1,0.7525,1,
2026-07-06T00:42:02+00:00,ETH,5min15m,NOout+YESin,0.97,10.31,10.0007,0.01,0.96,-0.0578,21.12,0,2026-07-06T00:45:00+00:00,eth-updown-5m-1783298400,eth-updown-15m-1783297800,CLOSED,2026-07-06T00:47:01+00:00,0,1,1,0.3093,1,
2026-07-06T00:44:02+00:00,BTC,5min15m,NOout+YESin,0.971,10.3,10.0013,0.001,0.97,-0.0025,16.16,0,2026-07-06T00:45:00+00:00,btc-updown-5m-1783298400,btc-updown-15m-1783297800,CLOSED,2026-07-06T00:47:01+00:00,0,1,1,0.2987,1,
2026-07-06T01:25:01+00:00,BTC,5min15m,YESout+NOin,0.54,18.52,10.0008,0.06,0.48,0.0362,10.5,1,2026-07-06T01:30:00+00:00,btc-updown-5m-1783301100,btc-updown-15m-1783300500,CLOSED,2026-07-06T01:32:01+00:00,0,0,0,-10.0008,0,
2026-07-06T01:46:02+00:00,BTC,15min60m,YESout+NOin,0.88,11.36,9.9968,0.26,0.62,0.0468,38.43,1,2026-07-06T02:00:00+00:00,btc-updown-15m-1783302300,bitcoin-up-or-down-july-5-2026-9pm-et,CLOSED,2026-07-06T02:02:01+00:00,0,1,1,1.3632,1,
2026-07-06T01:47:02+00:00,ETH,15min60m,YESout+NOin,0.97,10.31,10.0007,0.19,0.78,0.0377,40.56,1,2026-07-06T02:00:00+00:00,eth-updown-15m-1783302300,ethereum-up-or-down-july-5-2026-9pm-et,CLOSED,2026-07-06T02:02:01+00:00,0,1,1,0.3093,1,
2026-07-06T02:40:02+00:00,ETH,5min15m,YESout+NOin,0.88,11.36,9.9968,0.33,0.55,0.0193,13.75,1,2026-07-06T02:45:00+00:00,eth-updown-5m-1783305600,eth-updown-15m-1783305000,OPEN,,,,,,,
2026-07-06T02:55:04+00:00,BTC,5min15m,NOout+YESin,0.64,15.62,9.9968,0.2,0.44,-0.0367,41.79,1,2026-07-06T03:00:00+00:00,btc-updown-5m-1783306500,btc-updown-15m-1783305900,OPEN,,,,,,,
2026-07-06T03:10:01+00:00,BTC,5min15m,YESout+NOin,0.75,13.33,9.9975,0.28,0.47,0.0364,24.52,1,2026-07-06T03:15:00+00:00,btc-updown-5m-1783307400,btc-updown-15m-1783306800,OPEN,,,,,,,
2026-07-06T03:10:02+00:00,ETH,5min15m,YESout+NOin,0.9,11.11,9.999,0.4,0.5,0.0494,23.19,1,2026-07-06T03:15:00+00:00,eth-updown-5m-1783307400,eth-updown-15m-1783306800,OPEN,,,,,,,
2026-07-06T04:10:02+00:00,ETH,5min15m,YESout+NOin,0.64,15.62,9.9968,0.17,0.47,0.0983,18.94,1,2026-07-06T04:15:00+00:00,eth-updown-5m-1783311000,eth-updown-15m-1783310400,OPEN,,,,,,,
2026-07-06T04:11:02+00:00,BTC,5min15m,YESout+NOin,0.63,15.87,9.9981,0.47,0.16,0.1107,10.17,1,2026-07-06T04:15:00+00:00,btc-updown-5m-1783311000,btc-updown-15m-1783310400,OPEN,,,,,,,
2026-07-06T04:25:02+00:00,BTC,5min15m,YESout+NOin,0.64,15.62,9.9968,0.06,0.58,0.0288,13.38,0,2026-07-06T04:30:00+00:00,btc-updown-5m-1783311900,btc-updown-15m-1783311300,OPEN,,,,,,,
2026-07-06T04:55:03+00:00,BTC,5min15m,NOout+YESin,0.8,12.5,10.0,0.29,0.51,-0.0054,81.28,1,2026-07-06T05:00:00+00:00,btc-updown-5m-1783313700,btc-updown-15m-1783313100,CLOSED,2026-07-06T05:02:02+00:00,1,0,1,2.5,1,
2026-07-06T05:25:03+00:00,SOL,5min15m,YESout+NOin,0.78,12.82,9.9996,0.29,0.49,0.0124,13.31,1,2026-07-06T05:30:00+00:00,sol-updown-5m-1783315500,sol-updown-15m-1783314900,CLOSED,2026-07-06T05:32:01+00:00,0,1,1,2.8204,1,
2026-07-06T05:26:03+00:00,XRP,5min15m,NOout+YESin,0.83,12.05,10.0015,0.39,0.44,-0.1926,10.14,1,2026-07-06T05:30:00+00:00,xrp-updown-5m-1783315500,xrp-updown-15m-1783314900,CLOSED,2026-07-06T05:32:01+00:00,1,0,1,2.0485,1,
2026-07-06T05:55:04+00:00,BTC,5min15m,NOout+YESin,0.61,16.39,9.9979,0.13,0.48,-0.0156,44.24,1,2026-07-06T06:00:00+00:00,btc-updown-5m-1783317300,btc-updown-15m-1783316700,OPEN,,,,,,,
2026-07-06T06:40:03+00:00,ETH,5min15m,NOout+YESin,0.94,10.64,10.0016,0.42,0.52,-0.0582,26.04,1,2026-07-06T06:45:00+00:00,eth-updown-5m-1783320000,eth-updown-15m-1783319400,OPEN,,,,,,,
2026-07-06T06:45:02+00:00,ETH,15min60m,NOout+YESin,0.98,10.2,9.996,0.46,0.52,-0.0195,17.72,1,2026-07-06T07:00:00+00:00,eth-updown-15m-1783320300,ethereum-up-or-down-july-6-2026-2am-et,CLOSED,2026-07-06T07:02:01+00:00,1,0,1,0.204,1,
2026-07-06T06:53:03+00:00,SOL,15min60m,NOout+YESin,0.97,10.31,10.0007,0.84,0.13,-0.0497,17.83,1,2026-07-06T07:00:00+00:00,sol-updown-15m-1783320300,solana-up-or-down-july-6-2026-2am-et,OPEN,,,,,,,
2026-07-06T08:25:03+00:00,BTC,5min15m,NOout+YESin,0.96,10.42,10.0032,0.47,0.49,-0.0421,61.1,1,2026-07-06T08:30:00+00:00,btc-updown-5m-1783326300,btc-updown-15m-1783325700,OPEN,,,,,,,
2026-07-06T08:58:05+00:00,XRP,5min15m,YESout+NOin,0.95,10.53,10.0035,0.49,0.46,0.0526,28.39,1,2026-07-06T09:00:00+00:00,xrp-updown-5m-1783328100,xrp-updown-15m-1783327500,CLOSED,2026-07-06T09:02:01+00:00,1,0,1,0.5265,1,
2026-07-06T09:55:05+00:00,SOL,5min15m,YESout+NOin,0.76,13.16,10.0016,0.25,0.51,0.0,24.47,1,2026-07-06T10:00:00+00:00,sol-updown-5m-1783331700,sol-updown-15m-1783331100,OPEN,,,,,,,
2026-07-06T09:55:05+00:00,XRP,5min15m,NOout+YESin,0.81,12.35,10.0035,0.3,0.51,-0.4142,10.2,1,2026-07-06T10:00:00+00:00,xrp-updown-5m-1783331700,xrp-updown-15m-1783331100,OPEN,,,,,,,
2026-07-06T10:57:05+00:00,XRP,5min15m,YESout+NOin,0.73,13.7,10.001,0.13,0.6,0.2018,11.11,1,2026-07-06T11:00:00+00:00,xrp-updown-5m-1783335300,xrp-updown-15m-1783334700,OPEN,,,,,,,
2026-07-06T11:11:03+00:00,BTC,5min15m,YESout+NOin,0.9,11.11,9.999,0.37,0.53,0.035,110.66,1,2026-07-06T11:15:00+00:00,btc-updown-5m-1783336200,btc-updown-15m-1783335600,OPEN,,,,,,,
2026-07-06T11:12:03+00:00,SOL,5min15m,NOout+YESin,0.8,12.5,10.0,0.24,0.56,-0.1486,20.94,1,2026-07-06T11:15:00+00:00,sol-updown-5m-1783336200,sol-updown-15m-1783335600,OPEN,,,,,,,
2026-07-06T11:55:04+00:00,BTC,5min15m,YESout+NOin,0.72,13.89,10.0008,0.21,0.51,0.0232,58.94,1,2026-07-06T12:00:00+00:00,btc-updown-5m-1783338900,btc-updown-15m-1783338300,CLOSED,2026-07-06T12:02:02+00:00,0,1,1,3.8892,1,
2026-07-06T11:55:04+00:00,ETH,5min15m,YESout+NOin,0.89,11.24,10.0036,0.39,0.5,0.0491,10.23,1,2026-07-06T12:00:00+00:00,eth-updown-5m-1783338900,eth-updown-15m-1783338300,OPEN,,,,,,,
2026-07-06T12:40:04+00:00,ETH,5min15m,YESout+NOin,0.95,10.53,10.0035,0.34,0.61,0.0051,25.84,1,2026-07-06T12:45:00+00:00,eth-updown-5m-1783341600,eth-updown-15m-1783341000,OPEN,,,,,,,
2026-07-06T12:55:04+00:00,BTC,5min15m,NOout+YESin,0.8,12.5,10.0,0.19,0.61,-0.3432,25.17,1,2026-07-06T13:00:00+00:00,btc-updown-5m-1783342500,btc-updown-15m-1783341900,CLOSED,2026-07-06T13:02:01+00:00,1,0,1,2.5,1,
2026-07-06T13:26:03+00:00,SOL,5min15m,NOout+YESin,0.98,10.2,9.996,0.79,0.19,-0.0881,14.4,1,2026-07-06T13:30:00+00:00,sol-updown-5m-1783344300,sol-updown-15m-1783343700,OPEN,,,,,,,
2026-07-06T13:27:03+00:00,ETH,5min15m,NOout+YESin,0.65,15.38,9.997,0.42,0.23,-0.0527,20.93,1,2026-07-06T13:30:00+00:00,eth-updown-5m-1783344300,eth-updown-15m-1783343700,OPEN,,,,,,,
2026-07-06T13:40:03+00:00,BTC,5min15m,NOout+YESin,0.86,11.63,10.0018,0.33,0.53,-0.1479,93.35,1,2026-07-06T13:45:00+00:00,btc-updown-5m-1783345200,btc-updown-15m-1783344600,OPEN,,,,,,,
2026-07-06T13:40:04+00:00,ETH,5min15m,NOout+YESin,0.8,12.5,10.0,0.25,0.55,-0.0372,11.0,1,2026-07-06T13:45:00+00:00,eth-updown-5m-1783345200,eth-updown-15m-1783344600,OPEN,,,,,,,
2026-07-06T13:46:03+00:00,ETH,15min60m,NOout+YESin,0.82,12.2,10.004,0.25,0.57,-0.121,18.93,1,2026-07-06T14:00:00+00:00,eth-updown-15m-1783345500,ethereum-up-or-down-july-6-2026-9am-et,OPEN,,,,,,,
2026-07-06T13:46:04+00:00,XRP,15min60m,NOout+YESin,0.96,10.42,10.0032,0.31,0.65,-0.2411,10.94,1,2026-07-06T14:00:00+00:00,xrp-updown-15m-1783345500,xrp-up-or-down-july-6-2026-9am-et,OPEN,,,,,,,
2026-07-06T14:10:04+00:00,BTC,5min15m,NOout+YESin,0.59,16.95,10.0005,0.16,0.43,-0.0024,47.34,1,2026-07-06T14:15:00+00:00,btc-updown-5m-1783347000,btc-updown-15m-1783346400,OPEN,,,,,,,
2026-07-06T14:10:05+00:00,XRP,5min15m,NOout+YESin,0.87,11.49,9.9963,0.42,0.45,-0.2143,11.25,1,2026-07-06T14:15:00+00:00,xrp-updown-5m-1783347000,xrp-updown-15m-1783346400,OPEN,,,,,,,
2026-07-06T14:25:04+00:00,SOL,5min15m,NOout+YESin,0.93,10.75,9.9975,0.41,0.52,-0.025,11.45,1,2026-07-06T14:30:00+00:00,sol-updown-5m-1783347900,sol-updown-15m-1783347300,CLOSED,2026-07-06T14:32:01+00:00,0,1,1,0.7525,1,
2026-07-06T14:40:03+00:00,BTC,5min15m,NOout+YESin,0.94,10.64,10.0016,0.45,0.49,-0.0826,146.52,1,2026-07-06T14:45:00+00:00,btc-updown-5m-1783348800,btc-updown-15m-1783348200,CLOSED,2026-07-06T14:47:01+00:00,1,0,1,0.6384,1,
2026-07-06T14:42:03+00:00,ETH,5min15m,NOout+YESin,0.69,14.49,9.9981,0.23,0.46,-0.1141,10.99,1,2026-07-06T14:45:00+00:00,eth-updown-5m-1783348800,eth-updown-15m-1783348200,OPEN,,,,,,,
2026-07-06T14:55:05+00:00,SOL,5min15m,YESout+NOin,0.82,12.2,10.004,0.32,0.5,0.0125,37.5,1,2026-07-06T15:00:00+00:00,sol-updown-5m-1783349700,sol-updown-15m-1783349100,OPEN,,,,,,,
2026-07-06T16:55:05+00:00,BTC,5min15m,YESout+NOin,0.92,10.87,10.0004,0.39,0.53,0.1081,34.7,1,2026-07-06T17:00:00+00:00,btc-updown-5m-1783356900,btc-updown-15m-1783356300,OPEN,,,,,,,
2026-07-06T16:56:05+00:00,SOL,5min15m,YESout+NOin,0.9,11.11,9.999,0.36,0.54,0.0244,15.08,1,2026-07-06T17:00:00+00:00,sol-updown-5m-1783356900,sol-updown-15m-1783356300,OPEN,,,,,,,
2026-07-06T17:55:05+00:00,BTC,5min15m,YESout+NOin,0.56,17.86,10.0016,0.13,0.43,0.0856,116.97,1,2026-07-06T18:00:00+00:00,btc-updown-5m-1783360500,btc-updown-15m-1783359900,CLOSED,2026-07-06T18:02:02+00:00,0,1,1,7.8584,1,
2026-07-06T17:55:06+00:00,ETH,5min15m,YESout+NOin,0.82,12.2,10.004,0.33,0.49,0.1849,18.61,1,2026-07-06T18:00:00+00:00,eth-updown-5m-1783360500,eth-updown-15m-1783359900,CLOSED,2026-07-06T18:02:02+00:00,0,0,0,-10.004,0,
2026-07-06T18:40:04+00:00,BTC,5min15m,NOout+YESin,0.77,12.99,10.0023,0.27,0.5,-0.0378,10.45,1,2026-07-06T18:45:00+00:00,btc-updown-5m-1783363200,btc-updown-15m-1783362600,CLOSED,2026-07-06T18:47:01+00:00,0,0,0,-10.0023,0,
2026-07-06T18:56:05+00:00,ETH,5min15m,NOout+YESin,0.95,10.53,10.0035,0.84,0.11,-0.0059,19.5,1,2026-07-06T19:00:00+00:00,eth-updown-5m-1783364100,eth-updown-15m-1783363500,CLOSED,2026-07-06T19:02:01+00:00,1,0,1,0.5265,1,
2026-07-06T19:10:04+00:00,BTC,5min15m,NOout+YESin,0.99,10.1,9.999,0.37,0.62,-0.0115,153.64,1,2026-07-06T19:15:00+00:00,btc-updown-5m-1783365000,btc-updown-15m-1783364400,OPEN,,,,,,,
2026-07-06T19:40:04+00:00,SOL,5min15m,YESout+NOin,0.92,10.87,10.0004,0.29,0.63,0.0976,12.6,1,2026-07-06T19:45:00+00:00,sol-updown-5m-1783366800,sol-updown-15m-1783366200,OPEN,,,,,,,
2026-07-06T19:56:05+00:00,BTC,5min15m,YESout+NOin,0.9,11.11,9.999,0.37,0.53,0.0684,282.03,1,2026-07-06T20:00:00+00:00,btc-updown-5m-1783367700,btc-updown-15m-1783367100,OPEN,,,,,,,
2026-07-06T19:56:06+00:00,ETH,5min15m,YESout+NOin,0.93,10.75,9.9975,0.38,0.55,0.0198,76.19,1,2026-07-06T20:00:00+00:00,eth-updown-5m-1783367700,eth-updown-15m-1783367100,CLOSED,2026-07-06T20:02:01+00:00,0,1,1,0.7525,1,
2026-07-06T20:46:03+00:00,ETH,15min60m,NOout+YESin,0.94,10.64,10.0016,0.52,0.42,-0.0304,37.65,1,2026-07-06T21:00:00+00:00,eth-updown-15m-1783370700,ethereum-up-or-down-july-6-2026-4pm-et,OPEN,,,,,,,
2026-07-06T22:40:03+00:00,BTC,5min15m,NOout+YESin,0.98,10.2,9.996,0.52,0.46,-0.0492,58.28,1,2026-07-06T22:45:00+00:00,btc-updown-5m-1783377600,btc-updown-15m-1783377000,OPEN,,,,,,,
2026-07-06T22:42:05+00:00,XRP,5min15m,YESout+NOin,0.72,13.89,10.0008,0.47,0.25,0.0653,12.8,1,2026-07-06T22:45:00+00:00,xrp-updown-5m-1783377600,xrp-updown-15m-1783377000,CLOSED,2026-07-06T22:47:01+00:00,0,0,0,-10.0008,0,
2026-07-06T23:10:03+00:00,BTC,5min15m,YESout+NOin,0.96,10.42,10.0032,0.46,0.5,0.1281,22.54,1,2026-07-06T23:15:00+00:00,btc-updown-5m-1783379400,btc-updown-15m-1783378800,OPEN,,,,,,,
2026-07-06T23:43:05+00:00,XRP,5min15m,YESout+NOin,0.93,10.75,9.9975,0.64,0.29,0.349,12.18,1,2026-07-06T23:45:00+00:00,xrp-updown-5m-1783381200,xrp-updown-15m-1783380600,OPEN,,,,,,,
2026-07-07T00:10:04+00:00,BTC,5min15m,YESout+NOin,0.96,10.42,10.0032,0.4,0.56,0.0424,132.87,1,2026-07-07T00:15:00+00:00,btc-updown-5m-1783383000,btc-updown-15m-1783382400,OPEN,,,,,,,
2026-07-07T00:42:04+00:00,XRP,5min15m,YESout+NOin,0.73,13.7,10.001,0.01,0.72,0.0174,10.7,0,2026-07-07T00:45:00+00:00,xrp-updown-5m-1783384800,xrp-updown-15m-1783384200,CLOSED,2026-07-07T00:47:02+00:00,0,1,1,3.699,1,
2026-07-07T01:42:03+00:00,ETH,5min15m,NOout+YESin,0.95,10.53,10.0035,0.39,0.56,-0.0898,12.64,1,2026-07-07T01:45:00+00:00,eth-updown-5m-1783388400,eth-updown-15m-1783387800,OPEN,,,,,,,
2026-07-07T01:57:05+00:00,SOL,5min15m,NOout+YESin,0.94,10.64,10.0016,0.78,0.16,-0.1584,20.56,1,2026-07-07T02:00:00+00:00,sol-updown-5m-1783389300,sol-updown-15m-1783388700,OPEN,,,,,,,
2026-07-07T01:59:05+00:00,BTC,5min15m,YESout+NOin,0.99,10.1,9.999,0.01,0.98,0.053,17.08,0,2026-07-07T02:00:00+00:00,btc-updown-5m-1783389300,btc-updown-15m-1783388700,OPEN,,,,,,,
2026-07-07T02:10:03+00:00,BTC,5min15m,YESout+NOin,0.71,14.08,9.9968,0.22,0.49,0.0536,74.3,1,2026-07-07T02:15:00+00:00,btc-updown-5m-1783390200,btc-updown-15m-1783389600,OPEN,,,,,,,
2026-07-07T02:11:04+00:00,ETH,5min15m,YESout+NOin,0.52,19.23,9.9996,0.26,0.26,0.0215,15.66,1,2026-07-07T02:15:00+00:00,eth-updown-5m-1783390200,eth-updown-15m-1783389600,OPEN,,,,,,,
2026-07-07T03:10:04+00:00,BTC,5min15m,NOout+YESin,0.63,15.87,9.9981,0.19,0.44,-0.0154,55.74,1,2026-07-07T03:15:00+00:00,btc-updown-5m-1783393800,btc-updown-15m-1783393200,OPEN,,,,,,,
2026-07-07T03:25:04+00:00,BTC,5min15m,NOout+YESin,0.88,11.36,9.9968,0.39,0.49,-0.0853,111.69,1,2026-07-07T03:30:00+00:00,btc-updown-5m-1783394700,btc-updown-15m-1783394100,OPEN,,,,,,,
2026-07-07T03:29:04+00:00,XRP,5min15m,YESout+NOin,0.98,10.2,9.996,0.01,0.97,0.0265,16.96,0,2026-07-07T03:30:00+00:00,xrp-updown-5m-1783394700,xrp-updown-15m-1783394100,OPEN,,,,,,,
2026-07-07T03:41:04+00:00,SOL,5min15m,NOout+YESin,0.72,13.89,10.0008,0.4,0.32,-0.0616,11.2,1,2026-07-07T03:45:00+00:00,sol-updown-5m-1783395600,sol-updown-15m-1783395000,OPEN,,,,,,,
2026-07-07T04:29:04+00:00,BTC,5min15m,NOout+YESin,0.99,10.1,9.999,0.01,0.98,-0.0863,20.93,0,2026-07-07T04:30:00+00:00,btc-updown-5m-1783398300,btc-updown-15m-1783397700,OPEN,,,,,,,
2026-07-07T04:45:04+00:00,BTC,15min60m,YESout+NOin,0.83,12.05,10.0015,0.35,0.48,0.0445,31.68,1,2026-07-07T05:00:00+00:00,btc-updown-15m-1783399500,bitcoin-up-or-down-july-7-2026-12am-et,CLOSED,2026-07-07T05:02:01+00:00,0,1,1,2.0485,1,
2026-07-07T04:57:05+00:00,ETH,5min15m,NOout+YESin,0.9,11.11,9.999,0.54,0.36,-0.185,36.18,1,2026-07-07T05:00:00+00:00,eth-updown-5m-1783400100,eth-updown-15m-1783399500,OPEN,,,,,,,
2026-07-07T05:56:05+00:00,BTC,5min15m,NOout+YESin,0.46,21.74,10.0004,0.03,0.43,-0.0281,15.9,0,2026-07-07T06:00:00+00:00,btc-updown-5m-1783403700,btc-updown-15m-1783403100,CLOSED,2026-07-07T06:02:02+00:00,1,0,1,11.7396,1,
2026-07-07T07:10:05+00:00,BTC,5min15m,YESout+NOin,0.87,11.49,9.9963,0.49,0.38,0.0733,37.07,1,2026-07-07T07:15:00+00:00,btc-updown-5m-1783408200,btc-updown-15m-1783407600,CLOSED,2026-07-07T07:17:01+00:00,1,0,1,1.4937,1,
2026-07-07T07:50:05+00:00,SOL,15min60m,NOout+YESin,0.79,12.66,10.0014,0.24,0.55,-0.0123,14.78,1,2026-07-07T08:00:00+00:00,sol-updown-15m-1783410300,solana-up-or-down-july-7-2026-3am-et,CLOSED,2026-07-07T08:04:01+00:00,1,0,1,2.6586,1,0
2026-07-07T07:59:07+00:00,SOL,5min15m,YESout+NOin,0.9,11.11,9.999,0.01,0.89,0.1351,11.15,0,2026-07-07T08:00:00+00:00,sol-updown-5m-1783410900,sol-updown-15m-1783410300,OPEN,,,,,,,0
2026-07-07T08:45:05+00:00,SOL,15min60m,NOout+YESin,0.95,10.53,10.0035,0.43,0.52,-0.1473,11.57,1,2026-07-07T09:00:00+00:00,sol-updown-15m-1783413900,solana-up-or-down-july-7-2026-4am-et,CLOSED,2026-07-07T09:02:01+00:00,1,0,1,0.5265,1,0
2026-07-07T08:46:04+00:00,BTC,15min60m,NOout+YESin,0.99,10.1,9.999,0.55,0.44,-0.0034,16.23,1,2026-07-07T09:00:00+00:00,btc-updown-15m-1783413900,bitcoin-up-or-down-july-7-2026-4am-et,OPEN,,,,,,,1
2026-07-07T09:25:04+00:00,BTC,5min15m,YESout+NOin,0.53,18.87,10.0011,0.12,0.41,0.0396,72.83,1,2026-07-07T09:30:00+00:00,btc-updown-5m-1783416300,btc-updown-15m-1783415700,OPEN,,,,,,,1
2026-07-07T09:40:05+00:00,ETH,5min15m,NOout+YESin,0.82,12.2,10.004,0.24,0.58,-0.0014,15.36,1,2026-07-07T09:45:00+00:00,eth-updown-5m-1783417200,eth-updown-15m-1783416600,CLOSED,2026-07-07T09:47:02+00:00,0,1,1,2.196,1,1
2026-07-07T09:55:06+00:00,BTC,5min15m,YESout+NOin,0.72,13.89,10.0008,0.17,0.55,0.0428,106.24,1,2026-07-07T10:00:00+00:00,btc-updown-5m-1783418100,btc-updown-15m-1783417500,OPEN,,,,,,,0
