timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-20T00:17:00+00:00,eth-updown-5m-1787184900,3711673,0xcce79791b5e8e892f0a7bdc399055e0158985c0d350bd7a607ecc014a915e5ea,ETH,5min,2026-08-20T00:20:00+00:00,180,179.2,0.505,Up,0.78,542.21,0.77,5699.35,22,Up,1
2026-08-20T00:17:00+00:00,xrp-updown-15m-1787184900,3711682,0x458d1a1c651134d7ae7adf36b3c1bed7592d9c576fccaf3faccbb35010fb6b43,XRP,15min,2026-08-20T00:30:00+00:00,780,779.1,0.555,Up,0.66,38.46,0.65,3595.78,19,Up,1
2026-08-20T00:21:00+00:00,sol-updown-5m-1787185200,3711698,0xd2fd146891921b33eb94f115c7b9d7bd680664e32f4536d7e436e6f6799cc93d,SOL,5min,2026-08-20T00:25:00+00:00,240,239.4,0.505,Up,0.65,227.89,0.62,5016.74,35,Down,0
2026-08-20T00:22:00+00:00,eth-updown-5m-1787185200,3711697,0x6f1c63e3451e01d4fc615c96dd4e76ed775fb0a0d1aad21bae7691be83fee147,ETH,5min,2026-08-20T00:25:00+00:00,180,179.3,0.775,Up,0.76,596.66,0.75,5893.25,24,Down,0
2026-08-20T00:22:00+00:00,sol-updown-15m-1787184900,3711687,0x9161eea692fd0fcbea90c65e8829e5384f379c059ce1f47d362b5855ea2a024f,SOL,15min,2026-08-20T00:30:00+00:00,480,479.2,0.635,Up,0.89,385.38,0.86,743.18,11,Up,1
2026-08-20T00:25:00+00:00,eth-updown-15m-1787184900,3711672,0xdd26d6cae0b57f74bf249a25658c211f9a0bbe051804e7655e533daa95570f89,ETH,15min,2026-08-20T00:30:00+00:00,300,299.8,0.855,Up,0.94,1760.8,0.93,1760.8,6,Up,1
2026-08-20T00:26:00+00:00,sol-updown-5m-1787185500,3711709,0xa3b9154414c0a3da3d8993c1e386726d66f30e7d551d1c98bd938c916ab6fb8d,SOL,5min,2026-08-20T00:30:00+00:00,240,239.9,0.505,Up,0.57,277.09,0.55,5393.56,43,Up,1
2026-08-20T00:27:00+00:00,eth-updown-5m-1787185500,3711712,0x64f3578dfcaf455b36e9f4f7cc11f889e73ec6313e095940c336d7a7e61e6a48,ETH,5min,2026-08-20T00:30:00+00:00,180,179.9,0.555,Up,0.75,620.27,0.74,5950.01,25,Down,0
2026-08-20T00:29:00+00:00,btc-updown-15m-1787184900,3711674,0x9aee902ffda9c2db1b279794c285d40d804980f044d684a272e2b0e051806bcb,BTC,15min,2026-08-20T00:30:00+00:00,60,59.9,0.995,Up,,0,0.99,0,0,Up,1
2026-08-20T00:31:00+00:00,sol-updown-5m-1787185800,3711733,0x22f3b7b85ed26f84b1e99480907d58a45606f35615b0db9294f5bd2a69a51687,SOL,5min,2026-08-20T00:35:00+00:00,240,239.9,0.5,Up,0.32,172.44,0.28,6066.63,68,Down,0
2026-08-20T00:32:00+00:00,eth-updown-5m-1787185800,3711718,0x9979e8e02a42025afaf53aac6b3a75dc38d80b668e9e234f9736de9bf1f66098,ETH,5min,2026-08-20T00:35:00+00:00,180,179.5,0.58,Up,0.73,520.4,0.72,6294.17,27,Up,1
2026-08-20T00:32:00+00:00,xrp-updown-15m-1787185800,3711729,0xc927fa26fed529135f2991aa92f3eaa0b417e3c0cf737870d8ea76114da0459f,XRP,15min,2026-08-20T00:45:00+00:00,780,779.4,0.45,Down,0.45,194.58,0.43,3505.85,25,,
2026-08-20T00:36:00+00:00,sol-updown-5m-1787186100,3711781,0x4b73c65aa0e50ca518cb9aa61fd48323899e35ba5063c3aa81ec634b8ab9efc2,SOL,5min,2026-08-20T00:40:00+00:00,240,239.9,0.495,Down,0.74,397.68,0.71,6581.23,26,,
2026-08-20T00:37:00+00:00,eth-updown-5m-1787186100,3711778,0xd1f2450850db3af9e39b15caadc74b75a757cb4732125923fff0756109217d22,ETH,5min,2026-08-20T00:40:00+00:00,180,179.8,0.425,Down,0.62,556.33,0.61,7715.19,38,,
2026-08-20T00:37:00+00:00,sol-updown-15m-1787185800,3711732,0xee64ab27c991075d2f5902d36ad67c1658d19fcf5798ad22c6051da95d0e9b1c,SOL,15min,2026-08-20T00:45:00+00:00,480,479.6,0.305,Down,0.75,51.95,0.74,998.26,22,,
2026-08-20T00:40:00+00:00,eth-updown-15m-1787185800,3711726,0x34cea49d5d2a493455ebd95d5073fb1f3884e044a45b7c7a7eaa59a363c29743,ETH,15min,2026-08-20T00:45:00+00:00,300,299.8,0.715,Up,0.98,280.59,0.97,280.59,2,,
2026-08-20T00:40:00+00:00,ethereum-up-or-down-august-19-2026-8pm-et,3685736,0x9606b5d7f4c260e0d0495acf442db944be89758a851c0e49f6636696b2e653e2,ETH,60min,2026-08-20T01:00:00+00:00,1200,1199.6,0.885,Up,0.99,484.48,0.98,484.48,1,,
2026-08-20T00:41:00+00:00,sol-updown-5m-1787186400,3712883,0x70b61be3ca38da0bf5abc087643f6090f68e478bf24f32de5838f2e9eb69e1c6,SOL,5min,2026-08-20T00:45:00+00:00,240,239.7,0.5,Up,0.2,69.95,0.17,6200.71,80,,
2026-08-20T00:42:00+00:00,eth-updown-5m-1787186400,3712880,0x3dd701d9c36ac9c0308c49250882b9b59809f9b9e9bf27f584f6be57895a0e5d,ETH,5min,2026-08-20T00:45:00+00:00,180,179.9,0.035,Down,0.98,1154.45,0.97,1154.45,2,,
2026-08-20T00:44:00+00:00,btc-updown-15m-1787185800,3711730,0xa6ec2c8e012f98c45966d3bdef621c2a7d900ad4a83caf7f7db1ebe6418c3d97,BTC,15min,2026-08-20T00:45:00+00:00,60,59.9,0.045,Down,,0,0.99,0,0,,
2026-08-20T00:46:00+00:00,sol-updown-5m-1787186700,3712911,0xf214c579009a650afea0cebaad69c7b1597e0e8cd4ee03bad78cf18ab32e713c,SOL,5min,2026-08-20T00:50:00+00:00,240,239.8,0.5,Up,0.56,248.33,0.51,6182.01,44,,
