timestamp_utc,activo,market_id,condition_id,delta_ratio,py_deteccion,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-27T18:23:08+00:00,SOL,3905543,0xa578942dc2f9d10270829afee8dccadcc404278b5073c3466d0715e5d461fe88,-0.3973,0.46,0.0,0.57,509.2,0.44,-22.81,1,1
2026-08-27T18:51:49+00:00,SOL,3907469,0x8b3160dd52eb3ee3f76b4d1effe236742f13aaac892808bb898a3a4037e99e1c,-0.387,0.38,0.0,0.69,0.0,0.81,17.39,0,0
2026-08-27T19:13:07+00:00,DOGE,3910447,0x3b07dc1497c1f549a2e184fff333f68fe810ae3b3108089619a5c0c2e2b1f598,-0.4323,0.5,0.0,0.7,0.0,0.61,-12.86,0,0
2026-08-27T19:31:36+00:00,BNB,3910710,0x94b6eb8470ca445d085f784ae63223536141e961fef5132939b75841fa3e3839,-0.4275,0.4,0.0,0.66,0.0,0.66,0.0,0,0
2026-08-27T19:42:32+00:00,XRP,3910932,0x63cbfaa30d0fedba4b9352e1e424070f197b42feac2fbb12343a01a39ce261ae,-0.3812,0.38,0.0,0.77,0.0,0.81,5.19,0,0
2026-08-27T20:12:09+00:00,SOL,3911999,0xd8441b811f7d0f5cee94b00b9d2968ec35d5daa17a69287a500bbdc7eabc236c,-0.4199,0.49,0.0,0.54,61.3,0.48,-11.11,1,1
2026-08-27T20:13:19+00:00,XRP,3912007,0x833d4256bc190234403a1c3d376bc30b8c03a5f00909edb199cb8fba84be056f,-0.3811,0.38,0.0,0.66,0.0,0.68,3.03,0,0
2026-08-27T20:31:37+00:00,XRP,3912156,0xb91ac07145b3b9b0a5047107fb073084a957a057a30136e0d41acd9835ff4cc2,-0.3887,0.38,0.0,0.66,0.0,0.66,0.0,0,0
2026-08-27T20:56:48+00:00,BNB,3912609,0x91e06d7c128101e8545f1b7f5efed603535dd186bd7bcc373ab76d30dee0c856,-0.4214,0.45,0.0,0.59,0.0,0.6,1.69,0,0
2026-08-27T21:16:38+00:00,DOGE,3912758,0x6b78d32e4b0ac4aa53b04074cefc27e5e8b190a33128db9344ceceff5783b088,-0.3901,0.5,0.0,0.54,27.2,0.51,-5.56,1,1
2026-08-27T21:26:41+00:00,ETH,3913103,0xaa02c5351503823634c869604312c2e49105d9d2e8912394342e4e96382f1534,-0.4475,0.53,124.8,0.48,271.3,0.41,-14.58,1,1
2026-08-27T21:26:47+00:00,DOGE,3913100,0x7a1e2dcdb6c4ef320da05bc67967f12a734b85f7f58fbee4a514482b1437c9fb,-0.4328,0.47,28.8,0.55,50.0,0.54,-1.82,1,1
2026-08-27T21:27:07+00:00,SOL,3913101,0xed654bed05f56d2dca07df97bc5f90732679b0d272265478d9507bd3f9d6abbd,-0.4343,0.47,23.6,0.55,23.6,0.55,0.0,1,1
2026-08-27T23:06:34+00:00,ETH,3916174,0x82d70da6a9f541e30186deb689495b896b58d09bd42eb88b4bbaddfc2e7188af,-0.3845,0.46,5.1,0.54,2.7,0.56,3.7,0,0
2026-08-27T23:17:13+00:00,DOGE,3916242,0x83f9d7c7bb0958bebf75cff7c88f4d105006dfe81e49f36be598e852703544a0,-0.3945,0.57,0.0,0.48,0.0,0.46,-4.17,0,0
2026-08-27T23:43:24+00:00,SOL,3916800,0x9e6ae807521d2f0b5c72af0167b659a1a2484b0874b1e09dca5504e8e400522c,-0.3879,0.39,67.3,0.62,145.9,0.59,-4.84,1,1
2026-08-27T23:43:47+00:00,XRP,3916798,0xf1dbe705c74d9c5263ee3e01440c4c07c534895d7cfefcda933c11f243a9b379,-0.4299,0.52,27.4,0.49,0.0,0.53,8.16,0,0
2026-08-28T00:06:40+00:00,BNB,3917124,0x50748bd165d6fb2a4337e301768c256f56883fa8d6401ac7d6494891d13c4309,-0.3945,0.61,0.0,0.63,0.0,0.65,3.17,0,0
2026-08-28T00:13:28+00:00,XRP,3917311,0xcfa3fe68bc08b669441709ae9b0ba7fc21ff60223f1352364eb544fabd638fa9,-0.3888,0.58,0.0,0.46,0.0,0.56,21.74,0,0
2026-08-28T00:47:21+00:00,ETH,3922264,0xdf40b5478ae1c7395a09ee78a0d0510a3877d5137b6503e148b0113ca4afc4e3,-0.457,0.48,81.8,0.53,241.7,0.49,-7.55,1,1
2026-08-28T00:51:35+00:00,DOGE,3922448,0x175a15948bfd9b34f4698723f81a8216fceb9d544be34cbd0bff430e13c93dd2,-0.456,0.51,0.0,0.53,0.0,0.61,15.09,0,0
2026-08-28T00:54:06+00:00,XRP,3922452,0xb200630fe99e0d2314514950a2c0f51dc081d600dacc07f8f2adc15d104bfea1,-0.4043,0.55,0.0,0.59,0.0,0.84,42.37,0,0
2026-08-28T01:41:43+00:00,ETH,3923506,0xd620de858336257b47d34c316e8999ea13a475e9ce32bba5b832d99ce2202651,-0.4429,0.47,2.6,0.55,2.6,0.55,0.0,0,0
2026-08-28T01:53:12+00:00,ETH,3923754,0x6d4360d39057e56a24d5ef9638cf0ee635faf08a8feec17196b6d91cec1affed,-0.3949,0.39,113.5,0.62,30.5,0.64,3.23,1,1
2026-08-28T03:11:39+00:00,ETH,3924510,0x7d13ec76ce8187929811ba6b018c67fe52e8dac1e5039c5ca72cf82de777a244,-0.4146,0.53,0.0,0.53,0.0,0.55,3.77,0,0
2026-08-28T03:37:28+00:00,ETH,3924827,0x0eee6709c9345eb9c36b898c6412d8cef6586df490abed9cb0b246b93d63d3cb,-0.3963,0.46,97.0,0.55,0.0,0.62,12.73,0,0
2026-08-28T04:06:38+00:00,ETH,3925303,0xae8034b330c8f79ae5cbdb972fa923a9e8bd1461dfc56a27c8e61122ea308e0e,-0.4129,0.55,13.4,0.47,0.0,0.49,4.26,0,0
2026-08-28T04:06:43+00:00,XRP,3925301,0x2117ed3f0a57d7ffca63f79343d83b7cfe6449ec56dafad431426494e2c397b0,-0.418,0.4,0.0,0.7,0.0,0.78,11.43,0,0
