timestamp_utc,instrument_id,symbol,category,volume,open_price
2026-09-23T00:15:02+00:00,38,STRC-USD,equity,48442.06701,98.895
2026-09-23T00:15:02+00:00,39,CRCL-USD,equity,1469712.471561,94.196
2026-09-23T00:15:02+00:00,40,COIN-USD,equity,721366.553684,201.68
2026-09-23T00:15:02+00:00,41,RKLB-USD,equity,618491.069308,71.441
2026-09-23T00:15:02+00:00,42,LITE-USD,equity,585685.962361,966.26
2026-09-23T00:15:02+00:00,43,NBIS-USD,equity,326110.260417,236.16
2026-09-23T00:15:02+00:00,44,ORCL-USD,equity,172575.784492,149.33
2026-09-23T00:15:02+00:00,45,PLTR-USD,equity,125996.265275,183.07
2026-09-23T00:15:02+00:00,46,BRENTOIL-USD,commodity,711575.549719,96.644
2026-09-23T00:15:02+00:00,47,BABA-USD,equity,1133257.739652,117.06
2026-09-23T00:15:02+00:00,48,ZM-USD,equity,447539.92145,90.64
2026-09-23T00:15:02+00:00,49,DELL-USD,equity,18598.604951,580.3
2026-09-23T00:15:02+00:00,50,CXMT-USD,equity,95853.734764,8.5781
2026-09-23T00:15:02+00:00,51,KIOXIA-USD,equity,824671.222045,371.89
2026-09-23T00:15:02+00:00,52,SAMSUNG-USD,equity,82125.17349,203.57
2026-09-23T00:15:02+00:00,53,CRWV-USD,equity,327096.929463,86.404
2026-09-23T00:15:02+00:00,54,AAVE-USD,crypto,346978.083034,145.81
2026-09-23T00:15:02+00:00,55,UNI-USD,crypto,2107696.49975,9.1586
2026-09-23T00:15:02+00:00,56,WLD-USD,crypto,2126299.391765,0.46238
2026-09-23T00:15:02+00:00,57,NEAR-USD,crypto,3898880.527682,4.2834
2026-09-23T00:15:02+00:00,58,KSHIB-USD,crypto,68511.782216,0.006018
2026-09-23T00:15:02+00:00,59,FARTCOIN-USD,crypto,1217182.683171,0.19701
2026-09-23T00:15:02+00:00,60,DOGE-USD,crypto,939130.257874,0.099943
2026-09-23T00:15:02+00:00,61,ENA-USD,crypto,2632378.77379,0.21121
2026-09-23T00:15:02+00:00,62,ONDO-USD,crypto,688642.167985,0.45669
2026-09-23T00:15:02+00:00,63,SUI-USD,crypto,637753.537162,1.0482
2026-09-23T00:15:02+00:00,64,VVV-USD,crypto,1537172.875294,31.967
2026-09-23T00:15:02+00:00,65,TAO-USD,crypto,1252956.808194,321.00
2026-09-23T00:15:02+00:00,66,ADA-USD,crypto,1637792.280276,0.24464
2026-09-23T00:15:02+00:00,67,ZRO-USD,crypto,1418214.615551,1.1759
2026-09-23T00:15:02+00:00,68,BNB-USD,crypto,220784.007133,798.55
2026-09-23T00:15:02+00:00,69,PONS-USD,crypto,3393413.231171,0.60818
2026-09-23T00:15:02+00:00,70,CASHCAT-USD,crypto,907261.877662,0.16873
2026-09-23T00:15:02+00:00,71,USELESS-USD,crypto,512885.528298,0.28116
2026-09-23T00:15:02+00:00,72,KAITO-USD,crypto,2643610.781365,0.3484
2026-09-23T00:15:02+00:00,73,ARB-USD,crypto,2314451.254343,0.22502
2026-09-23T00:15:02+00:00,74,LDO-USD,crypto,521571.917976,0.42847
2026-09-23T00:15:02+00:00,75,AVAX-USD,crypto,455818.99808,11.133
2026-09-23T00:15:02+00:00,76,LTC-USD,crypto,834036.123655,61.315
2026-09-23T00:15:02+00:00,77,XPL-USD,crypto,406879.271085,0.098321
2026-09-23T00:15:02+00:00,78,XMR-USD,crypto,1489736.195729,588.78
2026-09-23T00:15:02+00:00,79,LINK-USD,crypto,25762.38797,13.02
2026-09-23T00:15:02+00:00,80,VIRTUAL-USD,crypto,672838.643481,0.73005
2026-09-23T00:15:02+00:00,81,JUP-USD,crypto,58541.741481,0.30111
2026-09-23T00:15:02+00:00,82,ETHFI-USD,crypto,815801.557219,0.71996
2026-09-23T00:15:02+00:00,83,PENDLE-USD,crypto,7082.129588,2.5348
2026-09-23T00:15:02+00:00,84,MORPHO-USD,crypto,1017496.155212,2.6596
2026-09-23T00:15:02+00:00,85,CBRS-USD,equity,1015321.576645,209.91
2026-09-23T00:15:02+00:00,86,MRVL-USD,equity,129685.939897,261.49
2026-09-23T00:15:02+00:00,87,EWY-USD,index,37823.873013,186.82
2026-09-23T00:15:02+00:00,88,NCLD-USD,index,229497.070169,25.053
2026-09-23T00:15:02+00:00,89,SOXL-USD,index,168152.610402,146.43
2026-09-23T00:15:02+00:00,90,UNITREE-USD,equity,3924.739718,74.551
2026-09-23T00:30:02+00:00,1,SP500-USD,index,4426908.32927,7763.4
2026-09-23T00:30:02+00:00,2,GOLD-USD,commodity,1247192.372964,4354.4
2026-09-23T00:30:02+00:00,3,WTIOIL-USD,commodity,2814652.238878,92.741
2026-09-23T00:30:02+00:00,4,NAS100-USD,index,626083.75653,30595
2026-09-23T00:30:02+00:00,5,SILVER-USD,commodity,1540184.677401,66.466
2026-09-23T00:30:02+00:00,6,BTC-USD,crypto,8883072.44052,86451
2026-09-23T00:30:02+00:00,7,ETH-USD,crypto,8310159.57048,2770.2
2026-09-23T00:30:02+00:00,8,SOL-USD,crypto,2152473.89323,118.95
2026-09-23T00:30:02+00:00,9,SPCX-USD,equity,436179.858814,152.98
2026-09-23T00:30:02+00:00,10,HYPE-USD,crypto,3544989.053017,94.166
2026-09-23T00:30:02+00:00,11,MU-USD,equity,332398.54932,1050.9
2026-09-23T00:30:02+00:00,13,SKHY-USD,equity,335085.767679,193
2026-09-23T00:30:02+00:00,14,SKHYNIX-USD,equity,1428101.36788,1409.1
2026-09-23T00:30:02+00:00,15,AAPL-USD,equity,259883.995579,338.55
2026-09-23T00:30:02+00:00,16,MSFT-USD,equity,733717.848446,501.3
2026-09-23T00:30:02+00:00,17,GOOG-USD,equity,307155.67716,356.26
2026-09-23T00:30:02+00:00,18,AMZN-USD,equity,128576.880226,259.31
2026-09-23T00:30:02+00:00,19,NVDA-USD,equity,279324.33853,227.71
2026-09-23T00:30:02+00:00,20,META-USD,equity,2598309.491654,740.81
2026-09-23T00:30:02+00:00,21,TSLA-USD,equity,258990.039689,376.12
2026-09-23T00:30:02+00:00,22,AMD-USD,equity,475787.589469,622.84
2026-09-23T00:30:02+00:00,23,INTC-USD,equity,418902.781922,123.95
2026-09-23T00:30:02+00:00,24,AVGO-USD,equity,400363.823303,365.25
2026-09-23T00:30:02+00:00,25,QCOM-USD,equity,1145832.053797,195.4
2026-09-23T00:30:02+00:00,26,ARM-USD,equity,1382853.137808,330.34
2026-09-23T00:30:02+00:00,27,TSM-USD,equity,75735.817945,447.39
2026-09-23T00:30:02+00:00,28,ASML-USD,equity,123391.626752,1720.7
2026-09-23T00:30:02+00:00,29,SNDK-USD,equity,652396.594001,1788.8
2026-09-23T00:30:02+00:00,30,DRAM-USD,index,1751032.882711,62.337
2026-09-23T00:30:02+00:00,31,PUMP-USD,crypto,1827588.838245,0.004433
2026-09-23T00:30:02+00:00,32,ZEC-USD,crypto,2462709.66186,1472
2026-09-23T00:30:02+00:00,33,XRP-USD,crypto,276661.1404,1.537
2026-09-23T00:30:02+00:00,34,LIT-USD,crypto,82084.543702,4.7663
2026-09-23T00:30:02+00:00,35,KPEPE-USD,crypto,598406.524634,0.004972
2026-09-23T00:30:02+00:00,36,HOOD-USD,equity,106406.86443,122.92
2026-09-23T00:30:02+00:00,37,MSTR-USD,equity,970192.29663,168.63
2026-09-23T00:30:02+00:00,38,STRC-USD,equity,48442.06701,98.895
2026-09-23T00:30:02+00:00,39,CRCL-USD,equity,1469690.406999,94.096
2026-09-23T00:30:02+00:00,40,COIN-USD,equity,734051.665076,201.46
2026-09-23T00:30:02+00:00,41,RKLB-USD,equity,618284.319054,71.524
2026-09-23T00:30:02+00:00,42,LITE-USD,equity,604283.965298,966.38
2026-09-23T00:30:02+00:00,43,NBIS-USD,equity,324731.126609,236.31
2026-09-23T00:30:02+00:00,44,ORCL-USD,equity,172289.132829,149.18
2026-09-23T00:30:02+00:00,45,PLTR-USD,equity,126011.229215,183.07
2026-09-23T00:30:02+00:00,46,BRENTOIL-USD,commodity,711826.423744,96.644
2026-09-23T00:30:02+00:00,47,BABA-USD,equity,1302853.491667,117.06
2026-09-23T00:30:02+00:00,48,ZM-USD,equity,1028994.884843,91.03
2026-09-23T00:30:02+00:00,49,DELL-USD,equity,17822.723511,579.57
2026-09-23T00:30:02+00:00,50,CXMT-USD,equity,95761.713096,8.5865
2026-09-23T00:30:02+00:00,51,KIOXIA-USD,equity,825761.725335,371.89
2026-09-23T00:30:02+00:00,52,SAMSUNG-USD,equity,82140.1481,203.57
2026-09-23T00:30:02+00:00,53,CRWV-USD,equity,327651.817243,86.583
2026-09-23T00:30:02+00:00,54,AAVE-USD,crypto,1017602.548436,146.41
2026-09-23T00:30:02+00:00,55,UNI-USD,crypto,2112185.904399,9.2191
2026-09-23T00:30:02+00:00,56,WLD-USD,crypto,2117330.32062,0.47066
2026-09-23T00:30:02+00:00,57,NEAR-USD,crypto,3853687.094485,4.2885
2026-09-23T00:30:02+00:00,58,KSHIB-USD,crypto,59956.227881,0.006075
2026-09-23T00:30:02+00:00,59,FARTCOIN-USD,crypto,1233359.048413,0.19815
2026-09-23T00:30:02+00:00,60,DOGE-USD,crypto,892393.098466,0.10091
2026-09-23T00:30:02+00:00,61,ENA-USD,crypto,2790548.543916,0.21449
2026-09-23T00:30:02+00:00,62,ONDO-USD,crypto,689531.285983,0.45977
2026-09-23T00:30:02+00:00,63,SUI-USD,crypto,643100.057862,1.0614
2026-09-23T00:30:02+00:00,64,VVV-USD,crypto,1540749.569496,32
2026-09-23T00:30:02+00:00,65,TAO-USD,crypto,1251885.858572,317.00
2026-09-23T00:30:02+00:00,66,ADA-USD,crypto,1642484.671097,0.24634
2026-09-23T00:30:02+00:00,67,ZRO-USD,crypto,1419544.387769,1.1833
2026-09-23T00:30:02+00:00,68,BNB-USD,crypto,224480.517349,798.58
2026-09-23T00:30:02+00:00,69,PONS-USD,crypto,3412656.194198,0.61123
2026-09-23T00:30:02+00:00,70,CASHCAT-USD,crypto,930795.088054,0.16979
2026-09-23T00:30:02+00:00,71,USELESS-USD,crypto,524890.863309,0.28486
2026-09-23T00:30:02+00:00,72,KAITO-USD,crypto,2619782.077328,0.34826
2026-09-23T00:30:02+00:00,73,ARB-USD,crypto,2560949.993942,0.22573
2026-09-23T00:30:02+00:00,74,LDO-USD,crypto,547135.317582,0.42847
2026-09-23T00:30:02+00:00,75,AVAX-USD,crypto,463114.67143,11.203
2026-09-23T00:30:02+00:00,76,LTC-USD,crypto,850698.708321,61.315
2026-09-23T00:30:02+00:00,77,XPL-USD,crypto,404621.772835,0.097888
2026-09-23T00:30:02+00:00,78,XMR-USD,crypto,1510845.385387,592.07
2026-09-23T00:30:02+00:00,79,LINK-USD,crypto,25762.38797,13.02
2026-09-23T00:30:02+00:00,80,VIRTUAL-USD,crypto,669190.900752,0.73115
2026-09-23T00:30:02+00:00,81,JUP-USD,crypto,58541.741481,0.30111
2026-09-23T00:30:02+00:00,82,ETHFI-USD,crypto,794118.759501,0.72414
2026-09-23T00:30:02+00:00,83,PENDLE-USD,crypto,7087.180896,2.4788
2026-09-23T00:30:02+00:00,84,MORPHO-USD,crypto,993385.309965,2.6548
2026-09-23T00:30:02+00:00,85,CBRS-USD,equity,1013321.596147,210.17
2026-09-23T00:30:02+00:00,86,MRVL-USD,equity,129685.939897,261.49
2026-09-23T00:30:02+00:00,87,EWY-USD,index,37823.873013,186.82
2026-09-23T00:30:02+00:00,88,NCLD-USD,index,256758.279629,25.057
2026-09-23T00:30:02+00:00,89,SOXL-USD,index,168079.538402,146.84
2026-09-23T00:30:02+00:00,90,UNITREE-USD,equity,3924.739718,74.551
2026-09-23T00:45:01+00:00,1,SP500-USD,index,4419550.998824,7765.6
2026-09-23T00:45:01+00:00,2,GOLD-USD,commodity,1258797.820285,4358.1
2026-09-23T00:45:01+00:00,3,WTIOIL-USD,commodity,2818970.087808,92.741
2026-09-23T00:45:01+00:00,4,NAS100-USD,index,622460.08473,30585
2026-09-23T00:45:01+00:00,5,SILVER-USD,commodity,1540173.511113,66.536
2026-09-23T00:45:01+00:00,6,BTC-USD,crypto,8934346.30816,86367
2026-09-23T00:45:01+00:00,7,ETH-USD,crypto,8282987.02663,2774
2026-09-23T00:45:01+00:00,8,SOL-USD,crypto,2150886.98184,119.3
2026-09-23T00:45:01+00:00,9,SPCX-USD,equity,436179.858814,152.98
2026-09-23T00:45:01+00:00,10,HYPE-USD,crypto,3520910.072787,94.105
2026-09-23T00:45:01+00:00,11,MU-USD,equity,332886.65841,1050.9
2026-09-23T00:45:01+00:00,13,SKHY-USD,equity,336206.340056,193
2026-09-23T00:45:01+00:00,14,SKHYNIX-USD,equity,1428101.36788,1409.1
2026-09-23T00:45:01+00:00,15,AAPL-USD,equity,259872.857284,338.32
2026-09-23T00:45:01+00:00,16,MSFT-USD,equity,733717.848446,501.3
2026-09-23T00:45:01+00:00,17,GOOG-USD,equity,307155.67716,356.26
2026-09-23T00:45:01+00:00,18,AMZN-USD,equity,126768.437973,259.24
2026-09-23T00:45:01+00:00,19,NVDA-USD,equity,279287.199029,227.69
2026-09-23T00:45:01+00:00,20,META-USD,equity,2598373.345804,740.81
2026-09-23T00:45:01+00:00,21,TSLA-USD,equity,258978.793701,376.6
2026-09-23T00:45:01+00:00,22,AMD-USD,equity,475776.142645,622.86
2026-09-23T00:45:01+00:00,23,INTC-USD,equity,409908.003105,123.97
2026-09-23T00:45:01+00:00,24,AVGO-USD,equity,400363.823303,365.25
2026-09-23T00:45:01+00:00,25,QCOM-USD,equity,1145832.053797,195.4
2026-09-23T00:45:01+00:00,26,ARM-USD,equity,1382853.137808,330.34
2026-09-23T00:45:01+00:00,27,TSM-USD,equity,75735.817945,447.39
2026-09-23T00:45:01+00:00,28,ASML-USD,equity,123391.626752,1720.7
2026-09-23T00:45:01+00:00,29,SNDK-USD,equity,652461.691539,1788.8
2026-09-23T00:45:01+00:00,30,DRAM-USD,index,1750941.533304,62.432
2026-09-23T00:45:01+00:00,31,PUMP-USD,crypto,1794635.369307,0.004488
2026-09-23T00:45:01+00:00,32,ZEC-USD,crypto,2464772.81869,1468.3
2026-09-23T00:45:01+00:00,33,XRP-USD,crypto,276072.5778,1.5396
2026-09-23T00:45:01+00:00,34,LIT-USD,crypto,85673.275767,4.6792
2026-09-23T00:45:01+00:00,35,KPEPE-USD,crypto,589278.15404,0.005073
2026-09-23T00:45:01+00:00,36,HOOD-USD,equity,101502.75111,122.46
2026-09-23T00:45:01+00:00,37,MSTR-USD,equity,973188.01451,166.39
2026-09-23T00:45:01+00:00,38,STRC-USD,equity,48442.06701,98.895
2026-09-23T00:45:01+00:00,39,CRCL-USD,equity,1469679.397767,94.28
2026-09-23T00:45:01+00:00,40,COIN-USD,equity,735268.028482,201.36
2026-09-23T00:45:01+00:00,41,RKLB-USD,equity,617167.257222,70.873
2026-09-23T00:45:01+00:00,42,LITE-USD,equity,606611.459659,965.48
2026-09-23T00:45:01+00:00,43,NBIS-USD,equity,295691.351466,234.92
2026-09-23T00:45:01+00:00,44,ORCL-USD,equity,172289.132829,149.18
2026-09-23T00:45:01+00:00,45,PLTR-USD,equity,126011.229215,183.07
2026-09-23T00:45:01+00:00,46,BRENTOIL-USD,commodity,711815.69626,96.842
2026-09-23T00:45:01+00:00,47,BABA-USD,equity,1379642.269161,117.06
2026-09-23T00:45:01+00:00,48,ZM-USD,equity,1028377.30366,90.7
2026-09-23T00:45:01+00:00,49,DELL-USD,equity,17997.344514,578.86
2026-09-23T00:45:01+00:00,50,CXMT-USD,equity,97636.982506,8.5865
2026-09-23T00:45:01+00:00,51,KIOXIA-USD,equity,836245.161203,371.89
2026-09-23T00:45:01+00:00,52,SAMSUNG-USD,equity,82140.1481,203.57
2026-09-23T00:45:01+00:00,53,CRWV-USD,equity,325120.476655,86.535
2026-09-23T00:45:01+00:00,54,AAVE-USD,crypto,1016403.536114,146.52
2026-09-23T00:45:01+00:00,55,UNI-USD,crypto,2104050.99525,9.1627
2026-09-23T00:45:01+00:00,56,WLD-USD,crypto,2045429.793337,0.47704
2026-09-23T00:45:01+00:00,57,NEAR-USD,crypto,3829829.664094,4.3303
2026-09-23T00:45:01+00:00,58,KSHIB-USD,crypto,51242.196847,0.006011
2026-09-23T00:45:01+00:00,59,FARTCOIN-USD,crypto,1229256.149438,0.20009
2026-09-23T00:45:01+00:00,60,DOGE-USD,crypto,855068.089166,0.10154
2026-09-23T00:45:01+00:00,61,ENA-USD,crypto,2768978.481109,0.21596
2026-09-23T00:45:01+00:00,62,ONDO-USD,crypto,702454.822107,0.46361
2026-09-23T00:45:01+00:00,63,SUI-USD,crypto,640098.682632,1.0733
2026-09-23T00:45:01+00:00,64,VVV-USD,crypto,1545536.075733,31.886
2026-09-23T00:45:01+00:00,65,TAO-USD,crypto,1320007.174159,318.00
2026-09-23T00:45:01+00:00,66,ADA-USD,crypto,1641296.279229,0.24828
2026-09-23T00:45:01+00:00,67,ZRO-USD,crypto,1443692.127913,1.1875
2026-09-23T00:45:01+00:00,68,BNB-USD,crypto,213553.378363,797.39
2026-09-23T00:45:01+00:00,69,PONS-USD,crypto,3440365.760878,0.61391
2026-09-23T00:45:01+00:00,70,CASHCAT-USD,crypto,930566.655958,0.17085
2026-09-23T00:45:01+00:00,71,USELESS-USD,crypto,536779.621516,0.29216
2026-09-23T00:45:01+00:00,72,KAITO-USD,crypto,2630882.360823,0.35042
2026-09-23T00:45:01+00:00,73,ARB-USD,crypto,2767393.17514,0.2276
2026-09-23T00:45:01+00:00,74,LDO-USD,crypto,547146.344081,0.42847
