timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2906908,"Will the price of Bitcoin be between $64,000 and $66,000 on July 20?",2026-07-20T16:00:00,16.00,0.6850,0.8350,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=64680 [64000,66000] in=True",BTC,1.02,"{""spot"":64679.68,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0099,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.4145,""smart_money_n_wallets_ponderado"":10}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2906910,"Will the price of Bitcoin be between $66,000 and $68,000 on July 20?",2026-07-20T16:00:00,16.00,0.0750,0.1000,0.0250,0.0200,0.0200,SKIP,"weekly_between BTC spot=64680 [66000,68000] in=False",BTC,1.02,"{""spot"":64679.68,""in_range"":0,""pct_dist"":2.0413,""T_h"":15.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0099,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.4145,""smart_money_n_wallets_ponderado"":10}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2907006,"Will the price of Ethereum be between $1,700 and $1,800 on July 20?",2026-07-20T16:00:00,16.00,0.0395,0.1000,0.0605,0.0555,0.0555,SKIP,"weekly_between ETH spot=1871 [1700,1800] in=False",ETH,1.16,"{""spot"":1871.22,""in_range"":0,""pct_dist"":3.8063,""T_h"":15.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":-0.1933,""smart_money_n_wallets"":8,""smart_money_consensus_ponderado"":0.1619,""smart_money_n_wallets_ponderado"":8}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2907009,"Will the price of Ethereum be between $1,800 and $1,900 on July 20?",2026-07-20T16:00:00,16.00,0.7500,0.8800,0.1300,0.1250,0.1250,SKIP,"weekly_between ETH spot=1871 [1800,1900] in=True",ETH,1.16,"{""spot"":1871.22,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":-0.1933,""smart_money_n_wallets"":8,""smart_money_consensus_ponderado"":0.1619,""smart_money_n_wallets_ponderado"":8}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2907012,"Will the price of Ethereum be between $1,900 and $2,000 on July 20?",2026-07-20T16:00:00,16.00,0.2300,0.1300,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between ETH spot=1871 [1900,2000] in=False",ETH,2.00,"{""spot"":1871.22,""in_range"":0,""pct_dist"":1.5378,""T_h"":15.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":-0.1933,""smart_money_n_wallets"":8,""smart_money_consensus_ponderado"":0.1619,""smart_money_n_wallets_ponderado"":8}"
2026-07-20T00:00:08+00:00,PRICE_TARGET_GBM,2907118,Will the price of Solana be above $80 on July 20?,2026-07-20T16:00:00,16.00,0.0155,0.1344,0.1189,0.1139,0.1139,SKIP,price_target_gbm SOL atexpiry K=80 spot=76.31 (-4.6%vsK) sigma_h=0.0107 T=16.0h p_yes=0.134,SOL#atexpiry,0.50,"{""pct_vs_K"":-4.6125,""sigma_h"":0.010675,""T_h"":15.9975,""log_ratio"":-0.047223,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0256,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.2836,""smart_money_n_wallets_ponderado"":6}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2907144,Will the price of Solana be between $70 and $80 on July 20?,2026-07-20T16:00:00,16.00,0.9760,0.8800,-0.0960,-0.0910,-0.0910,SKIP,"weekly_between SOL spot=76 [70,80] in=True",SOL,2.00,"{""spot"":76.31,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0256,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.2836,""smart_money_n_wallets_ponderado"":6}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2907154,Will the price of Solana be between $80 and $90 on July 20?,2026-07-20T16:00:00,16.00,0.0120,0.1000,0.0880,0.0830,0.0830,SKIP,"weekly_between SOL spot=76 [80,90] in=False",SOL,2.00,"{""spot"":76.31,""in_range"":0,""pct_dist"":4.8355,""T_h"":15.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0256,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.2836,""smart_money_n_wallets_ponderado"":6}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2922779,"Will the price of Bitcoin be between $60,000 and $62,000 on July 21?",2026-07-21T16:00:00,40.00,0.0350,0.1000,0.0650,0.0600,0.0600,SKIP,"weekly_between BTC spot=64680 [60000,62000] in=False",BTC,1.02,"{""spot"":64679.68,""in_range"":0,""pct_dist"":4.143,""T_h"":39.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0099,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.4145,""smart_money_n_wallets_ponderado"":10}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2922780,"Will the price of Bitcoin be between $62,000 and $64,000 on July 21?",2026-07-21T16:00:00,40.00,0.2850,0.1850,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=64680 [62000,64000] in=False",BTC,2.00,"{""spot"":64679.68,""in_range"":0,""pct_dist"":1.0508,""T_h"":39.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0099,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.4145,""smart_money_n_wallets_ponderado"":10}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2922783,"Will the price of Bitcoin be between $64,000 and $66,000 on July 21?",2026-07-21T16:00:00,40.00,0.5050,0.6550,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=64680 [64000,66000] in=True",BTC,1.02,"{""spot"":64679.68,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0099,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.4145,""smart_money_n_wallets_ponderado"":10}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2922784,"Will the price of Bitcoin be between $66,000 and $68,000 on July 21?",2026-07-21T16:00:00,40.00,0.1700,0.1000,-0.0700,-0.0650,0.0650,BUY_NO,"weekly_between BTC spot=64680 [66000,68000] in=False",BTC,2.00,"{""spot"":64679.68,""in_range"":0,""pct_dist"":2.0413,""T_h"":39.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0099,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.4145,""smart_money_n_wallets_ponderado"":10}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2922786,"Will the price of Bitcoin be between $68,000 and $70,000 on July 21?",2026-07-21T16:00:00,40.00,0.0135,0.1000,0.0865,0.0815,0.0815,SKIP,"weekly_between BTC spot=64680 [68000,70000] in=False",BTC,1.02,"{""spot"":64679.68,""in_range"":0,""pct_dist"":5.1335,""T_h"":39.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0099,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.4145,""smart_money_n_wallets_ponderado"":10}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2922811,"Will the price of Ethereum be between $1,500 and $1,600 on July 21?",2026-07-21T16:00:00,40.00,0.0135,0.1000,0.0865,0.0815,0.0815,SKIP,"weekly_between ETH spot=1871 [1500,1600] in=False",ETH,1.16,"{""spot"":1871.22,""in_range"":0,""pct_dist"":14.4945,""T_h"":39.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":-0.1933,""smart_money_n_wallets"":8,""smart_money_consensus_ponderado"":0.1619,""smart_money_n_wallets_ponderado"":8}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2922813,"Will the price of Ethereum be between $1,600 and $1,700 on July 21?",2026-07-21T16:00:00,40.00,0.0150,0.1000,0.0850,0.0800,0.0800,SKIP,"weekly_between ETH spot=1871 [1600,1700] in=False",ETH,1.16,"{""spot"":1871.22,""in_range"":0,""pct_dist"":9.1504,""T_h"":39.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":-0.1933,""smart_money_n_wallets"":8,""smart_money_consensus_ponderado"":0.1619,""smart_money_n_wallets_ponderado"":8}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2922816,"Will the price of Ethereum be between $1,700 and $1,800 on July 21?",2026-07-21T16:00:00,40.00,0.1100,0.1000,-0.0100,-0.0050,-0.0050,SKIP,"weekly_between ETH spot=1871 [1700,1800] in=False",ETH,1.16,"{""spot"":1871.22,""in_range"":0,""pct_dist"":3.8063,""T_h"":39.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":-0.1933,""smart_money_n_wallets"":8,""smart_money_consensus_ponderado"":0.1619,""smart_money_n_wallets_ponderado"":8}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2922820,"Will the price of Ethereum be between $1,800 and $1,900 on July 21?",2026-07-21T16:00:00,40.00,0.5700,0.7200,0.1500,0.1450,0.1450,SKIP,"weekly_between ETH spot=1871 [1800,1900] in=True",ETH,1.16,"{""spot"":1871.22,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":-0.1933,""smart_money_n_wallets"":8,""smart_money_consensus_ponderado"":0.1619,""smart_money_n_wallets_ponderado"":8}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2922823,"Will the price of Ethereum be between $1,900 and $2,000 on July 21?",2026-07-21T16:00:00,40.00,0.2950,0.1950,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between ETH spot=1871 [1900,2000] in=False",ETH,2.00,"{""spot"":1871.22,""in_range"":0,""pct_dist"":1.5378,""T_h"":39.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":-0.1933,""smart_money_n_wallets"":8,""smart_money_consensus_ponderado"":0.1619,""smart_money_n_wallets_ponderado"":8}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2922826,"Will the price of Ethereum be between $2,000 and $2,100 on July 21?",2026-07-21T16:00:00,40.00,0.0275,0.1000,0.0725,0.0675,0.0675,SKIP,"weekly_between ETH spot=1871 [2000,2100] in=False",ETH,1.16,"{""spot"":1871.22,""in_range"":0,""pct_dist"":6.8819,""T_h"":39.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":-0.1933,""smart_money_n_wallets"":8,""smart_money_consensus_ponderado"":0.1619,""smart_money_n_wallets_ponderado"":8}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2922831,"Will the price of Ethereum be between $2,100 and $2,200 on July 21?",2026-07-21T16:00:00,40.00,0.0150,0.1000,0.0850,0.0800,0.0800,SKIP,"weekly_between ETH spot=1871 [2100,2200] in=False",ETH,1.16,"{""spot"":1871.22,""in_range"":0,""pct_dist"":12.2259,""T_h"":39.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":-0.1933,""smart_money_n_wallets"":8,""smart_money_consensus_ponderado"":0.1619,""smart_money_n_wallets_ponderado"":8}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2922887,Will the price of Solana be between $30 and $40 on July 21?,2026-07-21T16:00:00,40.00,0.0105,0.0600,0.0495,0.0445,0.0445,SKIP,"weekly_between SOL spot=76 [30,40] in=False",SOL,2.00,"{""spot"":76.31,""in_range"":0,""pct_dist"":47.5822,""T_h"":39.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0256,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.2836,""smart_money_n_wallets_ponderado"":6}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2922894,Will the price of Solana be between $40 and $50 on July 21?,2026-07-21T16:00:00,40.00,0.0105,0.0600,0.0495,0.0445,0.0445,SKIP,"weekly_between SOL spot=76 [40,50] in=False",SOL,2.00,"{""spot"":76.31,""in_range"":0,""pct_dist"":34.4778,""T_h"":39.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0256,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.2836,""smart_money_n_wallets_ponderado"":6}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2922900,Will the price of Solana be between $50 and $60 on July 21?,2026-07-21T16:00:00,40.00,0.0115,0.0600,0.0485,0.0435,0.0435,SKIP,"weekly_between SOL spot=76 [50,60] in=False",SOL,2.00,"{""spot"":76.31,""in_range"":0,""pct_dist"":21.3733,""T_h"":39.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0256,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.2836,""smart_money_n_wallets_ponderado"":6}"
2026-07-20T00:00:08+00:00,PRICE_TARGET_GBM,2922907,Will the price of Solana be above $70 on July 21?,2026-07-21T16:00:00,40.00,0.9755,0.8968,-0.0787,-0.0737,-0.0737,SKIP,price_target_gbm SOL atexpiry K=70 spot=76.31 (+9.0%vsK) sigma_h=0.0108 T=40.0h p_yes=0.897,SOL#atexpiry,0.50,"{""pct_vs_K"":9.0143,""sigma_h"":0.0108,""T_h"":39.9975,""log_ratio"":0.086309,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0256,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.2836,""smart_money_n_wallets_ponderado"":6}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2922908,Will the price of Solana be between $60 and $70 on July 21?,2026-07-21T16:00:00,40.00,0.0200,0.1000,0.0800,0.0750,0.0750,SKIP,"weekly_between SOL spot=76 [60,70] in=False",SOL,2.00,"{""spot"":76.31,""in_range"":0,""pct_dist"":8.2689,""T_h"":39.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0256,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.2836,""smart_money_n_wallets_ponderado"":6}"
2026-07-20T00:00:08+00:00,PRICE_TARGET_GBM,2922910,Will the price of Solana be above $80 on July 21?,2026-07-21T16:00:00,40.00,0.0650,0.2447,0.1797,0.1747,0.1747,SKIP,price_target_gbm SOL atexpiry K=80 spot=76.31 (-4.6%vsK) sigma_h=0.0108 T=40.0h p_yes=0.245,SOL#atexpiry,0.50,"{""pct_vs_K"":-4.6125,""sigma_h"":0.0108,""T_h"":39.9975,""log_ratio"":-0.047223,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0256,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.2836,""smart_money_n_wallets_ponderado"":6}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2922911,Will the price of Solana be between $70 and $80 on July 21?,2026-07-21T16:00:00,40.00,0.9150,0.8800,-0.0350,-0.0300,-0.0300,SKIP,"weekly_between SOL spot=76 [70,80] in=True",SOL,2.00,"{""spot"":76.31,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0256,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.2836,""smart_money_n_wallets_ponderado"":6}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2922917,Will the price of Solana be between $80 and $90 on July 21?,2026-07-21T16:00:00,40.00,0.0700,0.1000,0.0300,0.0250,0.0250,SKIP,"weekly_between SOL spot=76 [80,90] in=False",SOL,2.00,"{""spot"":76.31,""in_range"":0,""pct_dist"":4.8355,""T_h"":39.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0256,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.2836,""smart_money_n_wallets_ponderado"":6}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2922923,Will the price of Solana be between $90 and $100 on July 21?,2026-07-21T16:00:00,40.00,0.0150,0.1000,0.0850,0.0800,0.0800,SKIP,"weekly_between SOL spot=76 [90,100] in=False",SOL,2.00,"{""spot"":76.31,""in_range"":0,""pct_dist"":17.94,""T_h"":39.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0256,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.2836,""smart_money_n_wallets_ponderado"":6}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2922935,Will the price of Solana be between $110 and $120 on July 21?,2026-07-21T16:00:00,40.00,0.0105,0.0600,0.0495,0.0445,0.0445,SKIP,"weekly_between SOL spot=76 [110,120] in=False",SOL,2.00,"{""spot"":76.31,""in_range"":0,""pct_dist"":44.1489,""T_h"":39.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0256,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.2836,""smart_money_n_wallets_ponderado"":6}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2935306,"Will the price of Bitcoin be between $58,000 and $60,000 on July 22?",2026-07-22T16:00:00,64.00,0.0155,0.1000,0.0845,0.0795,0.0795,SKIP,"weekly_between BTC spot=64680 [58000,60000] in=False",BTC,1.02,"{""spot"":64679.68,""in_range"":0,""pct_dist"":7.2352,""T_h"":63.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0099,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.4145,""smart_money_n_wallets_ponderado"":10}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2935307,"Will the price of Bitcoin be between $60,000 and $62,000 on July 22?",2026-07-22T16:00:00,64.00,0.0650,0.1000,0.0350,0.0300,0.0300,SKIP,"weekly_between BTC spot=64680 [60000,62000] in=False",BTC,1.02,"{""spot"":64679.68,""in_range"":0,""pct_dist"":4.143,""T_h"":63.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0099,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.4145,""smart_money_n_wallets_ponderado"":10}"
2026-07-20T00:00:08+00:00,WEEKLY_PRICE,2935310,"Will the price of Bitcoin be between $62,000 and $64,000 on July 22?",2026-07-22T16:00:00,64.00,0.2650,0.1650,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=64680 [62000,64000] in=False",BTC,2.00,"{""spot"":64679.68,""in_range"":0,""pct_dist"":1.0508,""T_h"":63.9975,""moon_phase"":0.1763,""mercury_retrogrado"":1,""horas_hasta_fomc"":234.0,""smart_money_consensus"":0.0099,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":-0.4145,""smart_money_n_wallets_ponderado"":10}"
