ts_deteccion_utc,market_id,lado_mayoria,lado_minoria,pct_mayoria_detectado,n_ballenas,ask_minoria_deteccion,muestras_json,outcome_pendiente
2026-08-05T10:07:29+00:00,3332071,YES,NO,1.0,4,0.26,"[[0.0,0.0,0.79],[7.3,0.0,0.78],[14.8,0.0,0.77],[23.5,0.0,0.77],[30.4,0.0,0.78],[37.2,0.0,0.79],[43.2,0.0,0.79],[49.3,0.0,0.8],[55.3,0.0,0.8],[61.3,0.0,0.8],[67.4,0.0,0.8],[74.2,0.0,0.8],[83.0,0.0,0.81],[90.1,0.0,0.85],[100.2,0.0,0.9],[109.3,0.0,0.94],[115.4,0.0,0.94],[121.4,0.0,0.95],[127.1,0.0,0.96],[132.9,0.0,0.96],[142.0,0.0,0.97],[148.1,0.0,0.96],[154.2,0.0,0.98],[167.5,0.0,0.98],[177.3,0.0,0.99],[185.9,0.0,0.99],[192.3,0.0,0.99],[199.0,0.0,0.99],[205.4,0.0,0.99],[211.8,0.0,0.99],[220.1,0.0,0.99],[226.6,0.0,0.99],[232.8,0.0,0.99],[239.5,0.0,0.99],[245.7,0.0,null],[251.9,0.0,0.999],[258.4,0.0,0.998],[265.4,0.0,0.998],[271.1,0.0,0.998],[277.3,0.0,0.998],[284.6,0.0,0.998],[291.4,0.0,0.998],[298.0,0.0,0.998],[304.5,0.0,0.998],[315.1,0.0,0.998],[321.9,0.0,0.998],[327.3,0.0,0.998],[335.1,0.0,0.998],[341.8,0.0,0.998],[348.5,0.0,0.998],[354.9,0.0,0.998],[361.3,0.0,0.998],[367.8,0.0,0.999],[377.0,0.0,0.999],[383.2,0.0,0.999],[389.0,0.0,null],[394.5,0.0,null],[401.9,0.0,null],[408.0,0.0,null],[415.5,0.0,null],[422.1,0.0,null],[428.5,0.0,null],[434.7,0.0,null],[441.1,0.0,null],[447.1,0.0,null],[454.4,0.0,null]]",1
2026-08-05T10:48:57+00:00,3333376,YES,NO,1.0,11,0.11,"[[0.0,0.0,0.91],[5.5,0.0,0.92],[11.2,0.0,0.92],[17.1,0.0,0.9],[22.7,0.0,0.9],[28.1,0.0,0.9],[34.8,0.0,0.9],[43.2,0.0,0.9],[48.8,0.0,0.9],[55.6,0.0,0.86],[62.8,0.0,0.86],[69.5,0.0,0.86],[76.7,0.0,0.86],[83.6,0.0,0.86],[90.9,0.0,0.87],[97.2,0.0,0.78],[104.6,0.0,0.69],[110.1,0.0,0.71],[115.5,0.0,0.79],[124.1,0.0,0.79],[130.6,0.0,0.8],[136.3,0.0,0.8],[142.8,0.0,0.8],[150.7,0.0,0.86],[157.3,0.0,0.85],[163.0,0.0,0.92],[168.2,0.0,0.93],[173.8,0.0,0.94],[180.6,0.0,0.92],[186.7,0.0,0.94],[192.5,0.0,0.93],[198.5,0.0,0.95],[204.1,0.0,0.94],[211.6,0.0,0.96],[217.6,0.0,0.96],[223.1,0.0,0.96],[228.2,0.0,0.96],[233.6,0.0,0.96],[240.0,0.0,0.96],[245.9,0.0,0.94],[251.7,0.0,0.95],[258.9,0.0,0.95],[264.5,0.0,0.96],[270.3,0.0,0.96],[277.4,0.0,0.95],[283.4,0.0,0.94],[289.1,0.0,0.95],[294.8,0.0,0.95],[300.6,0.0,0.95],[306.4,0.0,0.97],[312.4,0.0,0.97],[318.4,0.0,0.96],[324.5,0.0,0.96],[330.9,0.0,0.97],[337.0,0.0,0.97],[342.7,0.0,0.96],[350.0,0.0,0.97],[355.7,0.0,0.97],[361.7,0.0,0.97],[368.5,0.0,0.99],[374.9,0.0,0.98],[380.8,0.0,0.97],[387.5,0.0,0.97],[393.0,0.0,0.98],[398.5,0.0,0.98],[404.1,0.0,0.98],[410.0,0.0,0.98],[416.1,0.0,0.98],[422.0,0.0,0.97],[429.1,0.0,0.98],[434.7,0.0,0.98],[440.1,0.0,0.98],[445.7,0.0,0.98],[451.5,0.0,0.98],[459.0,0.0,0.99],[465.2,0.0,0.99],[471.4,0.0,0.99],[476.8,0.0,0.99],[482.8,0.0,0.99],[489.8,0.0,0.99],[497.0,0.0,0.99],[503.6,0.0,0.99],[509.7,0.0,0.99],[515.2,0.0,null],[520.7,0.0,null],[526.2,0.0,null],[531.7,0.0,null],[537.4,0.0,null],[542.7,0.0,null],[547.9,0.0,null],[553.7,0.0,0.999],[559.4,0.0,0.999],[565.1,0.0,0.998],[571.8,0.0,0.998],[577.2,0.0,0.999],[582.7,0.0,0.999],[588.4,0.0,0.999],[594.6,0.0,0.999],[600.9,0.0,0.999],[606.3,0.0,0.999],[612.1,0.0,0.999],[617.8,0.0,0.999],[623.0,0.0,0.999],[628.3,0.0,null],[633.5,0.0,null],[639.6,0.0,null],[645.0,0.0,null],[650.2,0.0,null],[656.2,0.0,null],[662.0,0.0,null]]",1
2026-08-05T11:06:51+00:00,3334282,NO,YES,1.0,3,0.73,"[[0.0,7.1,0.73],[5.1,0.0,0.8],[10.2,0.0,0.8],[15.3,0.0,0.82],[21.5,0.0,0.82],[26.9,0.0,0.82],[32.2,0.0,0.83],[37.5,0.0,0.83],[42.7,0.0,0.82],[49.5,0.0,0.82],[55.4,156.8,0.71],[60.8,174.5,0.71],[65.9,223.6,0.7],[71.1,377.3,0.59],[78.9,310.0,0.53],[84.1,244.1,0.5],[89.6,303.2,0.69],[95.3,49.3,0.76],[102.0,0.0,0.79],[107.6,0.0,0.83],[115.1,0.0,0.83],[120.7,0.0,0.86],[126.1,0.0,0.88],[132.2,0.0,0.91],[138.1,0.0,0.91],[143.3,0.0,0.91],[149.8,0.0,0.92],[156.2,0.0,0.91],[162.0,0.0,0.91],[167.4,0.0,0.91],[173.5,0.0,0.91],[179.0,0.0,0.92],[185.2,0.0,0.92],[191.2,0.0,0.93],[197.1,0.0,0.9],[203.2,0.0,0.89],[210.7,0.0,0.89],[218.2,0.0,0.89],[225.3,0.0,0.82],[231.9,0.0,0.78],[238.6,0.0,0.78],[245.3,99.2,0.74],[254.4,321.1,0.65],[260.9,324.8,0.64],[267.8,324.8,0.64],[274.1,317.4,0.64],[282.3,238.1,0.64],[288.6,217.1,0.64],[294.9,77.8,0.22],[300.7,215.5,0.56],[308.1,170.6,0.45],[314.5,111.2,0.49],[320.3,159.2,0.47],[327.0,149.4,0.49],[333.4,138.3,0.49],[339.7,137.7,0.49],[345.7,135.3,0.49],[352.9,71.2,0.42],[359.2,92.4,0.37],[365.8,58.8,0.19],[372.5,214.3,0.03],[379.1,218.7,0.08],[387.4,220.5,0.08],[393.0,216.7,0.08],[399.1,220.3,0.07],[406.5,217.3,0.07],[411.7,216.7,0.07],[417.0,222.7,0.07],[422.4,220.8,0.07],[427.8,220.2,0.07],[433.3,224.1,0.07],[438.6,232.4,0.13],[445.8,233.0,0.13],[451.8,243.2,0.14],[457.5,203.4,0.12],[463.1,226.1,0.16],[468.7,225.1,0.13],[473.8,235.1,0.08],[479.5,230.4,0.07],[484.9,244.5,0.04]]",1
2026-08-05T11:41:24+00:00,3334953,NO,YES,1.0,3,0.83,"[[0.0,192.3,0.83],[5.8,364.1,0.77],[10.9,382.5,0.7],[16.5,291.6,0.66],[22.0,281.8,0.65],[28.0,140.1,0.5],[33.5,130.4,0.53],[39.0,129.1,0.53],[44.2,137.4,0.71],[49.8,186.8,0.72],[55.5,184.2,0.7],[60.6,170.7,0.71],[66.0,169.5,0.71],[71.5,153.6,0.74],[76.9,160.8,0.74],[82.2,165.4,0.74],[87.4,153.8,0.76],[92.7,91.2,0.52],[97.9,102.3,0.56],[103.3,112.1,0.55],[108.8,91.8,0.47],[114.9,82.0,0.66],[120.3,120.4,0.67],[125.9,110.4,0.63],[132.3,117.7,0.63],[137.6,71.1,0.35],[142.9,57.6,0.21],[149.2,65.0,0.17],[154.3,145.9,0.14],[159.9,141.0,0.12],[165.9,142.3,0.12],[171.3,143.9,0.12],[176.6,143.0,0.12],[182.0,137.1,0.07],[187.3,137.0,0.05],[192.4,56.1,0.05],[197.8,70.2,0.05],[203.1,64.8,0.23],[208.8,65.5,0.03],[215.4,16359.2,0.01]]",1
2026-08-05T11:48:58+00:00,3335048,NO,YES,1.0,3,0.78,"[[0.1,67.1,0.78],[6.0,0.0,0.83],[13.3,0.0,0.83],[19.3,0.0,0.84],[25.0,0.0,0.84],[31.5,0.0,0.88],[37.5,0.0,0.88],[43.8,0.0,0.88],[50.7,0.0,0.88],[56.5,0.0,0.88],[62.5,0.0,0.88],[70.0,0.0,0.88],[76.2,0.0,0.88],[83.8,0.0,0.88],[91.0,0.0,0.88],[97.4,0.0,0.88],[103.4,0.0,0.88],[110.1,195.7,0.73],[116.6,137.6,0.77],[123.1,331.7,0.57],[129.0,297.6,0.63],[135.7,326.4,0.67],[143.2,294.6,0.59],[149.5,275.1,0.57],[155.3,182.4,0.61],[161.7,144.4,0.69],[167.7,192.0,0.7],[174.6,37.5,0.8],[180.6,1.4,0.8],[186.9,217.0,0.75],[192.7,262.8,0.7],[198.3,251.2,0.71],[205.7,248.5,0.71],[211.4,238.4,0.72],[217.7,242.1,0.72],[223.0,195.9,0.74],[230.7,220.1,0.74],[238.8,222.3,0.76],[244.6,133.6,0.69],[250.2,164.4,0.66],[257.1,179.6,0.6],[264.0,188.2,0.6],[269.4,190.3,0.6],[275.6,226.5,0.7],[281.8,240.6,0.71],[288.1,264.0,0.71],[294.2,185.0,0.75],[299.8,204.0,0.74],[305.2,179.0,0.74],[310.8,186.5,0.74],[316.6,182.4,0.74],[322.4,295.5,0.64],[328.2,358.9,0.65],[335.6,297.9,0.64],[343.1,83.1,0.66],[349.4,212.3,0.72],[356.0,192.2,0.68],[361.7,115.8,0.69],[368.3,128.0,0.71],[374.5,148.8,0.72],[380.0,166.2,0.7],[385.5,161.0,0.71],[392.1,167.5,0.73],[397.9,186.0,0.73],[406.2,152.1,0.74],[411.6,144.0,0.74],[418.1,63.6,0.8],[426.0,88.0,0.8],[432.6,91.8,0.8],[438.9,165.2,0.76],[444.5,131.7,0.76],[450.9,120.3,0.75],[456.1,165.0,0.75],[461.7,177.1,0.75],[467.0,154.7,0.76],[472.3,187.3,0.75],[477.9,189.9,0.73],[484.4,170.6,0.75],[491.4,176.6,0.76],[497.0,62.6,0.78],[503.5,0.0,0.85],[509.6,0.0,0.85],[515.8,0.0,0.85],[521.0,0.0,0.86],[526.6,0.0,0.86],[531.9,0.0,0.87],[537.1,0.0,0.9],[542.7,0.0,0.91],[548.3,0.0,0.91],[553.9,0.0,0.92],[559.3,0.0,0.92],[565.0,0.0,0.93],[571.1,0.0,0.93],[576.4,0.0,0.94],[582.0,0.0,0.94],[587.1,0.0,0.95],[592.8,0.0,0.95],[598.1,0.0,0.96],[603.3,0.0,0.97],[608.6,0.0,0.97],[614.2,0.0,0.98],[619.8,0.0,0.98],[625.0,0.0,0.98],[630.7,0.0,0.98],[636.0,0.0,0.99],[641.6,0.0,0.99],[646.9,0.0,0.99],[652.6,0.0,0.99],[658.4,0.0,null]]",1
2026-08-05T12:07:23+00:00,3335569,NO,YES,1.0,3,0.74,"[[0.0,107.6,0.75],[6.3,66.3,0.76],[12.0,3.6,0.76],[19.6,24.9,0.77],[26.2,0.0,0.8],[32.5,0.0,0.79],[38.3,0.0,0.8],[45.4,0.0,0.8],[51.6,0.0,0.83],[58.8,0.0,0.8],[66.3,0.0,0.84],[75.3,0.0,0.84],[85.5,0.0,0.85],[91.7,0.0,0.86],[97.4,0.0,0.9],[103.6,0.0,0.91],[109.6,0.0,0.93],[116.2,0.0,0.93],[121.8,0.0,0.98],[128.0,0.0,0.97],[134.2,0.0,0.97],[140.6,0.0,0.97],[152.3,0.0,0.98],[159.6,0.0,0.99],[168.1,0.0,0.99],[174.8,0.0,0.99],[180.4,0.0,0.99],[186.3,0.0,null],[191.8,0.0,null],[197.4,0.0,null],[202.8,0.0,null],[208.0,0.0,null],[213.7,0.0,null],[219.5,0.0,null],[225.1,0.0,null],[230.4,0.0,null],[236.3,0.0,null],[242.4,0.0,null],[247.8,0.0,null],[253.6,0.0,0.995],[260.0,0.0,0.995],[265.4,0.0,0.995],[271.1,0.0,0.995],[277.3,0.0,0.998],[283.8,0.0,0.998],[289.0,0.0,0.998],[294.5,0.0,0.998],[300.1,0.0,0.998],[305.6,0.0,0.998],[310.8,0.0,0.998],[316.5,0.0,0.998],[322.0,0.0,0.998],[327.1,0.0,0.998],[332.7,0.0,0.998],[338.2,0.0,0.999],[343.4,0.0,0.999],[348.8,0.0,0.999],[354.0,0.0,0.999],[360.1,0.0,0.999],[366.3,0.0,0.999],[372.5,0.0,0.999],[377.9,0.0,0.999],[383.9,0.0,0.999],[389.5,0.0,0.999],[394.8,0.0,0.999],[400.5,0.0,0.999],[406.1,0.0,0.999],[412.3,0.0,0.999],[418.3,0.0,0.999],[424.4,0.0,0.999],[430.8,0.0,0.999],[436.7,0.0,null],[441.9,0.0,null],[447.6,0.0,null],[454.7,0.0,null]]",1
2026-08-05T12:18:57+00:00,3335665,NO,YES,1.0,7,0.95,"[[0.0,3690.5,0.95],[5.1,4047.0,0.93],[10.4,3505.0,0.96],[16.3,2145.1,0.94],[21.6,1686.5,0.97],[28.1,1621.2,0.97],[33.8,1612.8,0.97],[39.8,1642.3,0.97],[45.8,1242.4,0.98],[51.3,1059.8,0.99],[58.1,530.8,0.99],[64.1,451.6,0.99],[70.4,1709.5,0.97],[77.0,1973.8,0.95],[83.0,1838.9,0.96],[90.0,1492.2,0.97],[96.8,1031.0,0.98],[102.6,586.5,0.99],[108.3,568.5,0.99],[114.5,813.7,0.99],[120.0,687.3,0.99],[126.2,195.2,0.99],[132.1,195.2,0.99],[138.0,708.9,0.99],[144.9,636.6,0.99],[150.2,195.2,0.99],[156.0,403.1,0.99],[161.4,195.2,0.99],[166.8,195.2,0.99],[172.6,195.2,0.99],[178.2,195.2,0.99],[183.9,190.5,0.99],[189.1,185.7,0.99],[195.0,225.6,0.99],[200.4,396.5,0.99],[205.5,996.9,0.99],[210.9,928.7,0.99],[217.1,1121.9,0.99],[222.5,501.9,0.99],[227.8,328.2,0.99],[233.2,230.4,0.99],[238.8,204.7,0.99],[244.3,347.2,0.99],[249.4,356.7,0.99],[255.5,227.5,0.99],[261.0,292.1,0.99],[266.2,345.3,0.99],[271.7,230.4,0.99],[278.4,214.3,0.99],[283.7,179.1,0.99],[289.1,134.0,0.99],[294.9,119.7,0.99],[300.2,119.7,0.99],[305.5,112.2,0.99],[310.7,0.0,0.998],[315.9,0.0,0.998],[321.7,0.0,0.998],[328.5,0.0,0.998],[333.7,0.0,0.998],[339.5,0.0,0.998],[344.6,0.0,0.998],[350.0,0.0,0.998],[355.6,0.0,0.998],[360.8,0.0,0.998],[366.3,0.0,0.998],[372.0,0.0,0.998],[378.0,0.0,0.998],[384.1,0.0,0.998],[389.7,0.0,0.998],[395.2,0.0,0.998],[400.5,0.0,0.998],[405.9,0.0,0.998],[413.1,0.0,0.998],[418.4,0.0,0.998],[423.9,0.0,0.998],[429.4,0.0,0.998],[434.9,0.0,0.998],[440.2,0.0,0.998],[445.7,0.0,0.998],[451.1,0.0,0.998],[456.7,0.0,0.998],[462.4,0.0,0.998],[467.8,0.0,0.998],[474.4,0.0,0.998],[480.3,0.0,0.998],[485.9,0.0,0.998],[491.6,0.0,0.998],[497.6,0.0,0.998],[502.8,0.0,0.998],[508.8,0.0,0.998],[514.4,0.0,0.999],[519.7,0.0,0.999],[525.2,0.0,0.999],[530.3,0.0,0.999],[535.4,0.0,0.999],[540.8,0.0,0.999],[546.1,0.0,0.999],[551.6,0.0,0.999],[556.7,0.0,0.999],[562.6,0.0,0.999],[568.6,0.0,0.999],[574.2,0.0,null],[579.5,0.0,null],[584.9,0.0,null],[590.9,0.0,null],[596.6,0.0,null],[601.9,0.0,null],[607.2,0.0,null],[613.0,0.0,null],[620.2,0.0,null],[628.7,0.0,null],[636.1,0.0,null],[641.6,0.0,null],[650.0,0.0,null],[658.9,0.0,null]]",1
2026-08-05T12:34:12+00:00,3335902,YES,NO,1.0,4,0.23,"[[0.0,0.0,0.78],[5.8,0.0,0.84],[13.7,0.0,0.84],[19.5,0.0,0.82],[25.9,0.0,0.77],[31.5,0.0,0.78],[37.3,0.0,0.75],[43.0,0.0,0.77],[48.2,0.0,0.77],[55.2,0.0,0.82],[65.7,0.0,0.82],[71.4,0.0,0.82],[76.8,0.0,0.83],[82.2,0.0,0.81],[88.4,0.0,0.78],[96.8,0.0,0.78],[102.9,0.0,0.77],[108.6,0.0,0.85],[114.3,0.0,0.87],[120.4,0.0,0.87],[126.1,0.0,0.88],[132.5,0.0,0.89],[138.2,0.0,0.87],[143.7,0.0,0.86],[149.4,0.0,0.85],[154.7,0.0,0.86],[160.2,0.0,0.86],[166.2,0.0,0.87],[172.4,0.0,0.9],[178.1,0.0,0.81],[184.1,0.0,0.82],[190.8,0.0,0.82],[197.5,0.0,0.86],[203.2,0.0,0.83],[208.8,0.0,0.82],[214.8,0.0,0.81],[220.2,0.0,0.8],[225.7,0.0,0.8],[231.2,0.0,0.87],[238.5,0.0,0.87],[244.0,0.0,0.86],[250.3,0.0,0.9],[256.7,0.0,0.9],[263.3,0.0,0.9],[269.0,0.0,0.91],[274.4,0.0,0.91],[282.0,0.0,0.91],[288.6,0.0,0.91],[294.1,0.0,0.92],[300.5,0.0,0.92],[306.3,0.0,0.91],[315.2,0.0,0.91],[320.9,0.0,0.91],[327.2,0.0,0.91],[333.6,0.0,0.9],[339.3,0.0,0.92],[344.7,0.0,0.94],[351.2,0.0,0.94],[359.7,0.0,0.98],[367.7,0.0,0.98],[374.2,0.0,0.98],[380.8,0.0,0.98],[386.2,0.0,0.98],[391.8,0.0,0.99],[398.6,0.0,0.99],[404.1,0.0,0.99],[409.4,0.0,0.99],[414.9,0.0,0.99],[421.6,0.0,0.99],[427.2,0.0,0.99],[432.7,0.0,0.99],[440.4,0.0,0.99],[447.2,0.0,0.99],[455.5,0.0,0.988],[466.8,0.0,0.983],[473.1,0.0,0.987],[479.1,0.0,0.989],[485.0,0.0,0.991],[491.4,0.0,0.993],[497.0,0.0,0.993],[504.6,0.0,0.996],[511.0,0.0,0.996],[518.0,0.0,0.997],[523.7,0.0,0.997],[528.9,0.0,0.997],[536.6,0.0,0.998],[542.7,0.0,0.998],[549.2,0.0,0.998],[554.7,0.0,0.998],[561.3,0.0,0.999],[567.0,0.0,0.999],[572.6,0.0,0.999],[578.1,0.0,0.999],[583.4,0.0,0.999],[588.9,0.0,0.999],[595.0,0.0,0.999],[601.3,0.0,0.999],[609.8,0.0,0.999],[615.5,0.0,0.999],[621.3,0.0,0.999],[627.4,0.0,0.999],[632.9,0.0,0.999],[638.5,0.0,0.999],[644.5,0.0,0.999]]",1
2026-08-05T13:07:22+00:00,3336203,YES,NO,1.0,3,0.21,"[[0.0,0.0,0.8],[5.8,0.0,0.84],[12.3,0.0,0.84],[19.0,0.0,0.81],[24.8,0.0,0.82],[31.8,0.0,0.82],[37.6,0.0,0.83],[45.4,0.0,0.82],[56.5,0.0,0.78],[63.1,0.0,0.76],[68.9,0.0,0.58],[76.1,0.0,0.58],[81.9,0.0,0.56],[88.9,0.0,0.56],[96.5,0.0,0.57],[102.7,0.0,0.58],[110.0,0.0,0.77],[116.5,0.0,0.77],[125.4,0.0,0.76],[131.6,0.0,0.68],[139.6,0.0,0.8],[146.9,0.0,0.83],[153.4,0.0,0.85],[161.3,0.0,0.84],[168.8,0.0,0.98],[191.1,0.0,0.99],[197.1,0.0,0.99],[204.0,0.0,0.99],[209.9,0.0,0.99],[216.4,0.0,0.99],[222.7,0.0,0.99],[228.6,0.0,0.99],[235.5,0.0,0.99],[246.8,0.0,null],[257.0,0.0,null],[263.6,0.0,null],[269.8,0.0,null],[275.3,0.0,null],[281.2,0.0,null],[287.1,0.0,null],[293.0,0.0,null],[299.5,0.0,null],[308.5,0.0,null],[314.8,0.0,null],[320.9,0.0,null],[327.4,0.0,null],[333.1,0.0,null],[338.6,0.0,null],[344.3,0.0,null],[350.0,0.0,null],[355.4,0.0,null],[360.6,0.0,null],[365.8,0.0,null],[371.8,0.0,null],[377.3,0.0,null],[382.7,0.0,null],[388.1,0.0,null],[394.2,0.0,null],[400.8,0.0,null],[406.3,0.0,0.999],[412.7,0.0,0.999],[418.2,0.0,0.999],[424.5,0.0,0.999],[430.3,0.0,0.999],[436.2,0.0,0.999],[442.7,0.0,0.999],[448.2,0.0,0.999],[453.6,0.0,null]]",1
2026-08-05T13:18:59+00:00,3336268,NO,YES,1.0,5,0.86,"[[0.0,140.6,0.87],[5.3,130.8,0.88],[10.6,117.2,0.89],[15.9,251.6,0.86],[21.4,236.9,0.86],[26.7,99.5,0.88],[31.9,150.9,0.88],[37.2,150.9,0.88],[42.5,128.1,0.89],[48.1,144.3,0.88],[53.9,163.5,0.86],[60.2,123.9,0.88],[65.7,51.1,0.88],[72.4,151.2,0.88],[78.9,142.8,0.88],[86.3,134.9,0.88],[92.4,402.8,0.82],[97.5,373.2,0.82],[103.1,201.9,0.86],[110.0,266.5,0.86],[115.9,323.6,0.84],[121.4,437.5,0.83],[126.7,267.7,0.83],[134.3,200.9,0.83],[140.2,229.5,0.83],[146.8,213.0,0.84],[152.5,366.3,0.83],[163.0,366.5,0.83],[168.3,257.1,0.83],[173.7,348.4,0.83],[179.2,566.7,0.74],[184.3,274.7,0.76],[189.8,280.5,0.77],[195.0,269.4,0.78],[200.3,283.9,0.78],[206.0,289.8,0.77],[212.8,312.2,0.77],[218.3,300.5,0.77],[223.8,282.9,0.77],[229.3,305.2,0.77],[234.6,290.5,0.77],[239.8,285.1,0.77],[244.9,254.8,0.77],[250.6,287.0,0.77],[256.4,248.2,0.78],[262.1,117.3,0.83],[267.2,239.6,0.83],[272.9,167.3,0.83],[278.3,190.2,0.83],[283.4,175.2,0.83],[288.8,204.8,0.86],[294.4,230.8,0.86],[299.7,414.7,0.82],[304.9,399.7,0.78],[310.5,466.3,0.75],[315.5,490.4,0.74],[320.9,476.2,0.74],[326.2,490.6,0.74],[331.7,487.8,0.74],[337.0,487.5,0.67],[342.5,454.5,0.66],[347.7,374.5,0.71],[353.4,292.7,0.76],[358.6,204.1,0.8],[366.2,303.1,0.6],[372.9,348.2,0.64],[379.3,340.1,0.62],[386.1,376.9,0.63],[392.2,352.1,0.62],[398.2,402.5,0.61],[403.6,380.0,0.62],[408.7,292.5,0.64],[413.9,379.0,0.64],[419.3,401.4,0.65],[425.3,322.1,0.64],[430.7,397.0,0.63],[436.5,375.5,0.64],[441.9,383.0,0.65],[447.1,376.6,0.65],[453.9,352.8,0.65],[460.3,350.7,0.73],[467.0,329.8,0.73],[472.1,337.0,0.76],[477.8,375.1,0.75],[483.9,242.3,0.77],[489.3,200.5,0.61],[496.7,249.7,0.68],[501.9,279.8,0.66],[507.1,288.3,0.67],[512.7,142.2,0.8],[518.0,135.6,0.73],[523.2,259.0,0.48],[528.9,278.1,0.48],[534.3,307.3,0.41],[540.1,202.3,0.64],[545.6,253.5,0.6],[551.2,283.5,0.46],[556.9,274.8,0.52],[562.3,217.9,0.57],[567.7,263.2,0.45],[573.1,280.1,0.49],[578.8,251.9,0.55],[585.4,136.9,0.74],[591.3,214.3,0.48],[597.4,256.3,0.48],[603.0,252.8,0.48],[608.9,217.5,0.59],[614.8,191.4,0.48],[620.2,205.4,0.54],[626.0,164.3,0.54],[632.2,122.5,0.41],[637.5,220.0,0.4],[644.4,169.0,0.32],[650.0,178.0,0.29],[655.6,177.1,0.15]]",1
2026-08-05T13:34:00+00:00,3336608,YES,NO,1.0,18,0.06,"[[0.0,0.0,0.98],[5.8,0.0,0.98],[11.6,0.0,0.97],[16.9,0.0,0.98],[22.0,0.0,0.98],[27.1,0.0,0.98],[32.3,0.0,0.97],[37.5,0.0,0.97],[43.2,0.0,0.98],[48.3,0.0,0.98],[53.4,0.0,0.98],[58.6,0.0,0.98],[63.9,0.0,0.98],[69.2,0.0,0.98],[74.6,0.0,0.98],[79.7,0.0,0.98],[84.9,0.0,0.99],[90.0,0.0,0.99],[95.2,0.0,0.99],[100.7,0.0,0.99],[106.1,0.0,0.99],[111.2,0.0,0.99],[116.7,0.0,0.99],[122.1,0.0,0.988],[127.8,0.0,0.984],[132.9,0.0,0.983],[138.9,0.0,0.977],[144.3,0.0,0.982],[149.7,0.0,0.986],[155.6,0.0,0.988],[160.9,0.0,0.989],[166.6,0.0,0.988],[171.7,0.0,0.983],[176.9,0.0,0.981],[182.4,0.0,0.99],[188.2,0.0,0.985],[194.6,0.0,0.987],[200.6,0.0,0.985],[208.3,0.0,0.986],[216.2,0.0,0.985],[222.1,0.0,0.988],[227.6,0.0,0.989],[233.3,0.0,0.989],[238.7,0.0,0.989],[244.3,0.0,0.99],[249.4,0.0,0.99],[255.3,0.0,0.989],[260.5,0.0,0.99],[266.9,0.0,0.987],[272.2,0.0,0.987],[277.5,0.0,0.987],[283.4,0.0,0.987],[288.5,0.0,0.985],[293.6,0.0,0.981],[299.1,0.0,0.92],[305.6,0.0,0.88],[311.5,0.0,0.98],[318.1,0.0,0.98],[324.0,0.0,0.96],[329.5,0.0,0.95],[335.3,0.0,0.96],[341.2,0.0,0.96],[347.7,0.0,0.96],[355.3,0.0,0.72],[360.7,0.0,0.753],[368.0,0.0,0.815],[380.3,0.0,0.672],[389.4,0.0,0.554],[395.9,0.0,0.57],[401.9,0.0,0.635],[407.5,0.0,0.648],[413.2,0.0,0.57],[418.4,0.0,0.62],[423.7,0.0,0.57],[429.6,0.0,0.609],[435.7,0.0,0.66],[441.5,0.0,0.729],[448.3,0.0,0.723],[454.6,0.0,0.732],[460.4,0.0,0.847],[466.1,0.0,0.865],[471.4,0.0,0.858],[477.7,0.0,0.79],[483.1,0.0,0.85],[488.5,0.0,0.876],[494.3,0.0,0.858],[499.7,0.0,0.852],[505.1,0.0,0.937],[510.6,0.0,0.937],[516.0,0.0,0.937],[521.1,0.0,0.937],[526.4,0.0,0.929],[531.7,0.0,0.929],[537.1,0.0,0.929],[542.5,0.0,0.929],[547.6,0.0,0.93],[553.0,0.0,0.93],[558.1,0.0,0.96],[564.0,0.0,0.99],[569.5,0.0,0.99],[574.7,0.0,0.983],[580.9,0.0,0.991],[586.0,0.0,0.991],[591.7,0.0,0.991],[597.4,0.0,0.991],[602.9,0.0,0.991],[608.0,0.0,0.991],[613.2,0.0,0.996],[618.5,0.0,0.998],[624.1,0.0,0.999],[629.5,0.0,0.999],[634.9,0.0,null],[640.6,0.0,null],[645.8,0.0,null],[651.0,0.0,null],[656.7,0.0,null]]",1
