timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-22T00:22:00+00:00,eth-updown-5m-1787358000,3753824,0x31a5a3dbeaa92e94f595f5cb3dc5de61025353645503d003727a1c6ac4d28df5,ETH,5min,2026-08-22T00:25:00+00:00,180,179.6,0.505,Up,0.82,691.37,0.81,6257.0,18,Up,1
2026-08-22T00:22:00+00:00,sol-updown-15m-1787357700,3753802,0xc4d4dd32b93682cb94beeb408312460ae815f1c1fbb96bcbf0dca11252e6cfd5,SOL,15min,2026-08-22T00:30:00+00:00,480,479.4,0.785,Up,0.97,507.13,0.96,507.13,3,Up,1
2026-08-22T00:25:01+00:00,eth-updown-15m-1787357700,3753811,0x30831273645fe67bd978a8160ff31aac33ee6bfbef5e5479bda10ead44685bec,ETH,15min,2026-08-22T00:30:00+00:00,300,298.8,0.875,Up,0.96,761.36,0.95,761.36,4,Up,1
2026-08-22T00:26:00+00:00,sol-updown-5m-1787358300,3754032,0xda4af0753ebccac6172c70a83c30843b0366537c8281f8f8a5e3962d64123bc4,SOL,5min,2026-08-22T00:30:00+00:00,240,239.8,0.495,Down,0.65,161.19,0.64,7368.53,35,Down,1
2026-08-22T00:27:00+00:00,eth-updown-5m-1787358300,3754029,0x1f58b779e5b0d6b2811237b9a281d7e460ffbff977a8a4de0f411027a04d8bdc,ETH,5min,2026-08-22T00:30:00+00:00,180,179.0,0.505,Up,0.18,121.59,0.17,10757.33,82,Up,1
2026-08-22T00:29:00+00:00,btc-updown-15m-1787357700,3753813,0x71fde74fec027594319c75b477d414c45e842477fff27db41cdbf7a3c1190b3e,BTC,15min,2026-08-22T00:30:00+00:00,60,59.8,0.885,Up,,0,0.99,0,0,Up,1
2026-08-22T00:31:00+00:00,sol-updown-5m-1787358600,3754037,0x6becbf14a117eb3fd2b376cb8c9177558292f08dd749fe4c48ab8da55d6a8ac8,SOL,5min,2026-08-22T00:35:00+00:00,240,239.8,0.495,Down,0.67,352.83,0.65,6938.68,33,Down,1
2026-08-22T00:32:31+00:00,eth-updown-5m-1787358600,3754042,0xe2fcb3fdccba51f8622717506f17d422694f0f6a1e6d739828622f6eeabd86b9,ETH,5min,2026-08-22T00:35:00+00:00,180,148.1,0.505,Up,0.8,791.91,0.79,7084.35,20,Up,1
2026-08-22T00:32:32+00:00,xrp-updown-15m-1787358600,3754038,0x342fb3ef6961e52a51477ab318c1cbf66096a3fee0ffb2a6e5b25674bdc84dc5,XRP,15min,2026-08-22T00:45:00+00:00,780,748.0,0.505,Up,0.66,212.1,0.64,4802.22,33,Down,0
2026-08-22T00:36:00+00:00,sol-updown-5m-1787358900,3754155,0x8fc137a4e48f0aa5835253d227e61844f7b9b66f37255691b83329a40d218675,SOL,5min,2026-08-22T00:40:00+00:00,240,239.8,0.5,Up,0.46,171.89,0.42,7509.71,53,Down,0
2026-08-22T00:37:05+00:00,eth-updown-5m-1787358900,3754158,0x9b2f5b9bf581ecbd362f030fffa10ccb1fedbf61d1fbab4f566b765f00774aef,ETH,5min,2026-08-22T00:40:00+00:00,180,175.0,0.505,Up,0.43,282.36,0.42,9130.94,57,Down,0
2026-08-22T00:37:06+00:00,sol-updown-15m-1787358600,3754035,0x7c6665ce6f5ce30947ab2d0452689a7c5834e5ad1c13b8f98466d907dc4a6cd2,SOL,15min,2026-08-22T00:45:00+00:00,480,473.6,0.395,Down,0.54,233.1,0.52,2946.41,46,Down,1
2026-08-22T00:40:00+00:00,eth-updown-15m-1787358600,3754048,0x86f1fc94ce9485b2a0b5ecdc27fe697f51ba7d19f6fbdacef63ab167b931659e,ETH,15min,2026-08-22T00:45:00+00:00,300,299.7,0.65,Up,0.69,458.45,0.68,3592.48,31,Down,0
2026-08-22T00:40:00+00:00,ethereum-up-or-down-august-21-2026-8pm-et,3732830,0xae719bb2ff9f3bb88d0fd00867d8661764215a42603230f5303154845d84ed46,ETH,60min,2026-08-22T01:00:00+00:00,1200,1199.5,0.295,Down,0.71,387.98,0.69,14870.44,22,,
2026-08-22T00:41:00+00:00,sol-updown-5m-1787359200,3754747,0xe21801912a17a19e1e54955119739eb9c47f603a7c25c812953beaec031804ac,SOL,5min,2026-08-22T00:45:00+00:00,240,239.7,0.49,Down,0.58,170.51,0.56,8380.78,42,Down,1
2026-08-22T00:42:00+00:00,eth-updown-5m-1787359200,3754745,0x7b54fac7a90a4d9a27cd5912cf185fd1d3d47d542f7c80abb758a3dae1501b86,ETH,5min,2026-08-22T00:45:00+00:00,180,179.8,0.495,Down,0.95,2165.97,0.94,2165.97,5,Down,1
2026-08-22T00:44:00+00:00,btc-updown-15m-1787358600,3754045,0x0323dabc7f4fee6be7df2a86f1dcbba62e2779a7a712ac565774a47491d748f8,BTC,15min,2026-08-22T00:45:00+00:00,60,59.9,0.005,Down,,0,0.99,0,0,Down,1
2026-08-22T00:46:00+00:00,sol-updown-5m-1787359500,3754767,0xec02741366ed53582b0a316de196d16396b040c31dd3d2d9d71428196d788a8e,SOL,5min,2026-08-22T00:50:00+00:00,240,239.8,0.49,Down,0.72,286.51,0.69,5888.14,28,,
2026-08-22T00:47:00+00:00,eth-updown-5m-1787359500,3754763,0xb6ee7f736043ca02c19be6d6bfa7a90653ab3abd7294b9c394401e2eb0c0b142,ETH,5min,2026-08-22T00:50:00+00:00,180,179.2,0.505,Up,0.76,330.0,0.75,6160.97,24,,
2026-08-22T00:47:00+00:00,xrp-updown-15m-1787359500,3754765,0xe3fc74a0c1daff06ed0049a03e7d61bef6731315c913ff07d5825593a2744a0f,XRP,15min,2026-08-22T01:00:00+00:00,780,779.1,0.505,Up,0.67,86.64,0.66,3201.08,31,,
2026-08-22T00:51:02+00:00,sol-updown-5m-1787359800,3754980,0x2b7623d585f3785250e223d556d0da4c769777ebd46afbaa6dcaab885038a990,SOL,5min,2026-08-22T00:55:00+00:00,240,237.2,0.495,Down,0.32,192.74,0.31,6663.27,68,,
