timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-07-29T15:22:20+00:00,DOGE,3157233,0x3ad96112910389ba820eb3efbd133164b5b2e116a04b32918f226c248bbe350a,2026-07-29T15:30:00Z,0.26,-0.0053,1.0,5,460.2,YES,1,2026-07-29T15:40:04+00:00,8,False,fuera_de_bandas_significativas
2026-07-29T15:22:34+00:00,XRP,3157224,0x86e43110ccf30848e427b31bb584778c4f954e12a21c5f73b26238515e2fc8ab,2026-07-29T15:30:00Z,0.23,0.0137,0.931,17,446.2,NO,0,2026-07-29T15:40:04+00:00,25,False,fuera_de_bandas_significativas
2026-07-29T15:57:02+00:00,BNB,3157801,0x0d3fef4fa1463babc5498e6a727a2d73cc3188d77d2158d9ed64b94d0ecb7923,2026-07-29T16:00:00Z,0.7,0.1131,1.0,6,178.2,YES,1,2026-07-29T16:10:03+00:00,17,False,fuera_de_bandas_significativas
2026-07-29T15:57:34+00:00,XRP,3157812,0xae55b0d52d3ea7d12c596b2ca9c66c652ecb8c5740d2102cd5621ccdf9e689d3,2026-07-29T16:00:00Z,0.13,0.1137,1.0,4,145.7,NO,0,2026-07-29T16:10:03+00:00,41,False,fuera_de_bandas_significativas
2026-07-29T16:00:38+00:00,SOL,3161798,0xb2585c09f3df9ac683cbf936ad4ff62c9a672512c1f95af45adb5f892fabcca1,2026-07-29T16:15:00Z,0.53,0.0752,1.0,7,861.4,NO,0,2026-07-29T16:20:03+00:00,7,False,banda_ok py=0.530 rest_lo=7.28 rest_hi=14.90
2026-07-29T16:07:20+00:00,DOGE,3161821,0x10c0ea497429e41e275b3fa9dafc909f1060739ec5781be0a9c3a7f999e89055,2026-07-29T16:15:00Z,0.18,0.0747,1.0,8,459.6,NO,0,2026-07-29T16:20:03+00:00,12,False,fuera_de_bandas_significativas
2026-07-29T16:15:43+00:00,SOL,3163326,0x704e9350adfcd1f826fc787d3cbe6ea57ad77c04c654a9adee0c34df67ea34a4,2026-07-29T16:30:00Z,0.52,0.0852,1.0,5,856.7,YES,1,2026-07-29T16:30:02+00:00,5,False,banda_ok py=0.520 rest_lo=7.28 rest_hi=14.90
2026-07-29T16:37:30+00:00,XRP,3167791,0x5b6b0e8b7da4bd6352a7a4877134bb261c3b2ed9af967491d31b0d732560c6fd,2026-07-29T16:45:00Z,0.09,0.1524,1.0,4,450.3,NO,0,2026-07-29T16:50:01+00:00,15,False,fuera_de_bandas_significativas
2026-07-29T16:49:28+00:00,ETH,3167865,0x20d0f85f947dd72a5ec691fa65c6b3164959f66e3f0ba188ba96c495455fba19,2026-07-29T17:00:00Z,0.72,0.1316,1.0,25,631.6,YES,1,2026-07-29T17:00:03+00:00,53,False,banda_ok py=0.720 rest_lo=4.52 rest_hi=12.27
2026-07-29T16:49:54+00:00,SOL,3167862,0xfab7022333274e5aad47ca6dc766c73ff3e3601f2394274e22e2005c072149fe,2026-07-29T17:00:00Z,0.89,-0.0352,1.0,7,605.9,YES,1,2026-07-29T17:00:03+00:00,38,True,banda_prematura py=0.890 restante=10.10>8.15
2026-07-29T16:55:02+00:00,BNB,3167860,0x510a90b7f4d7aa0ee38066d84e3d1b22bdb7c880bbf641b3a82752e78428d90b,2026-07-29T17:00:00Z,0.89,-0.0643,1.0,13,297.4,YES,1,2026-07-29T17:00:03+00:00,19,False,fuera_de_bandas_significativas
2026-07-29T17:08:41+00:00,ETH,3168635,0x93a984602da2b241d49c9a7fc3a6dc9802179642a38d08221b44eaa21f314b4c,2026-07-29T17:15:00Z,0.71,0.1416,1.0,17,379.2,,,,94,False,banda_ok py=0.710 rest_lo=4.52 rest_hi=12.27
