timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-07-29T15:22:20+00:00,DOGE,3157233,0x3ad96112910389ba820eb3efbd133164b5b2e116a04b32918f226c248bbe350a,2026-07-29T15:30:00Z,0.26,-0.0053,1.0,5,460.2,YES,1,2026-07-29T15:40:04+00:00,8,False,fuera_de_bandas_significativas
2026-07-29T15:22:34+00:00,XRP,3157224,0x86e43110ccf30848e427b31bb584778c4f954e12a21c5f73b26238515e2fc8ab,2026-07-29T15:30:00Z,0.23,0.0137,0.931,17,446.2,NO,0,2026-07-29T15:40:04+00:00,25,False,fuera_de_bandas_significativas
2026-07-29T15:57:02+00:00,BNB,3157801,0x0d3fef4fa1463babc5498e6a727a2d73cc3188d77d2158d9ed64b94d0ecb7923,2026-07-29T16:00:00Z,0.7,0.1131,1.0,6,178.2,YES,1,2026-07-29T16:10:03+00:00,17,False,fuera_de_bandas_significativas
2026-07-29T15:57:34+00:00,XRP,3157812,0xae55b0d52d3ea7d12c596b2ca9c66c652ecb8c5740d2102cd5621ccdf9e689d3,2026-07-29T16:00:00Z,0.13,0.1137,1.0,4,145.7,NO,0,2026-07-29T16:10:03+00:00,41,False,fuera_de_bandas_significativas
2026-07-29T16:00:38+00:00,SOL,3161798,0xb2585c09f3df9ac683cbf936ad4ff62c9a672512c1f95af45adb5f892fabcca1,2026-07-29T16:15:00Z,0.53,0.0752,1.0,7,861.4,NO,0,2026-07-29T16:20:03+00:00,7,False,banda_ok py=0.530 rest_lo=7.28 rest_hi=14.90
2026-07-29T16:07:20+00:00,DOGE,3161821,0x10c0ea497429e41e275b3fa9dafc909f1060739ec5781be0a9c3a7f999e89055,2026-07-29T16:15:00Z,0.18,0.0747,1.0,8,459.6,NO,0,2026-07-29T16:20:03+00:00,12,False,fuera_de_bandas_significativas
2026-07-29T16:15:43+00:00,SOL,3163326,0x704e9350adfcd1f826fc787d3cbe6ea57ad77c04c654a9adee0c34df67ea34a4,2026-07-29T16:30:00Z,0.52,0.0852,1.0,5,856.7,YES,1,2026-07-29T16:30:02+00:00,5,False,banda_ok py=0.520 rest_lo=7.28 rest_hi=14.90
2026-07-29T16:37:30+00:00,XRP,3167791,0x5b6b0e8b7da4bd6352a7a4877134bb261c3b2ed9af967491d31b0d732560c6fd,2026-07-29T16:45:00Z,0.09,0.1524,1.0,4,450.3,NO,0,2026-07-29T16:50:01+00:00,15,False,fuera_de_bandas_significativas
2026-07-29T16:49:28+00:00,ETH,3167865,0x20d0f85f947dd72a5ec691fa65c6b3164959f66e3f0ba188ba96c495455fba19,2026-07-29T17:00:00Z,0.72,0.1316,1.0,25,631.6,YES,1,2026-07-29T17:00:03+00:00,53,False,banda_ok py=0.720 rest_lo=4.52 rest_hi=12.27
2026-07-29T16:49:54+00:00,SOL,3167862,0xfab7022333274e5aad47ca6dc766c73ff3e3601f2394274e22e2005c072149fe,2026-07-29T17:00:00Z,0.89,-0.0352,1.0,7,605.9,YES,1,2026-07-29T17:00:03+00:00,38,True,banda_prematura py=0.890 restante=10.10>8.15
2026-07-29T16:55:02+00:00,BNB,3167860,0x510a90b7f4d7aa0ee38066d84e3d1b22bdb7c880bbf641b3a82752e78428d90b,2026-07-29T17:00:00Z,0.89,-0.0643,1.0,13,297.4,YES,1,2026-07-29T17:00:03+00:00,19,False,fuera_de_bandas_significativas
2026-07-29T17:08:41+00:00,ETH,3168635,0x93a984602da2b241d49c9a7fc3a6dc9802179642a38d08221b44eaa21f314b4c,2026-07-29T17:15:00Z,0.71,0.1416,1.0,17,379.2,YES,1,2026-07-29T17:20:03+00:00,94,False,banda_ok py=0.710 rest_lo=4.52 rest_hi=12.27
2026-07-29T17:22:16+00:00,XRP,3168747,0x859fb36e0bba29a9d02ec139b29a1d8d4c826fe1a2a21736da3d36c74ae9e9e0,2026-07-29T17:30:00Z,0.26,-0.0176,1.0,3,463.5,NO,0,2026-07-29T18:00:03+00:00,11,False,banda_ok py=0.260 rest_lo=4.85 rest_hi=12.27
2026-07-29T17:54:05+00:00,SOL,3169051,0xcf6368e6f2654a39b6ddeb8ab0f2d517ece31946fe96c112b257a4799614c996,2026-07-29T18:00:00Z,0.89,-0.0352,1.0,19,354.5,YES,1,2026-07-29T18:00:03+00:00,47,False,banda_ok py=0.890 rest_lo=2.97 rest_hi=8.15
2026-07-29T18:04:27+00:00,ETH,3170070,0x0b51dbff018b7d5a818165d6dbe8eb7118e645abfe44492913fb49bc774a2e8d,2026-07-29T18:15:00Z,0.81,0.0416,1.0,81,632.7,YES,1,2026-07-29T18:40:03+00:00,105,True,banda_prematura py=0.810 restante=10.54>8.87
2026-07-29T18:04:54+00:00,SOL,3170039,0x4ae476610458269979ac43aa5c61e106ef82d6331e0d3cd97216305c33bc4ac9,2026-07-29T18:15:00Z,0.71,0.1448,1.0,41,606.1,YES,1,2026-07-29T18:40:03+00:00,77,False,banda_ok py=0.710 rest_lo=3.87 rest_hi=10.72
2026-07-29T18:22:30+00:00,XRP,3174021,0x5d43db5de718997551ad6d93a781d7d7e9bc9e778608dba9ce945ea0fe2c06f3,2026-07-29T18:30:00Z,0.27,-0.0276,1.0,6,450.3,NO,0,2026-07-29T18:40:03+00:00,33,False,banda_ok py=0.270 rest_lo=4.85 rest_hi=12.27
2026-07-29T18:33:30+00:00,XRP,3176732,0xbf783466b77fca4d9f6454e93490939f80375df2119f9ed19bf6f413a646000a,2026-07-29T18:45:00Z,0.17,0.0724,1.0,3,690.2,YES,1,2026-07-29T18:50:03+00:00,17,False,fuera_de_bandas_significativas
2026-07-29T19:22:30+00:00,XRP,3182752,0x97a0b807b59400ee98beb9dbd11c98fcaf95260742544c4583f1fb91b9f87869,2026-07-29T19:30:00Z,0.08,0.1624,1.0,7,450.3,NO,0,2026-07-29T19:40:02+00:00,18,False,fuera_de_bandas_significativas
2026-07-29T19:37:30+00:00,XRP,3186454,0x2d86d0837ec9625473d6decca771cf7da06701f9fd18e3233dbe2f046e5250f0,2026-07-29T19:45:00Z,0.29,-0.0484,1.0,10,449.4,NO,0,2026-07-29T19:50:02+00:00,20,False,banda_ok py=0.290 rest_lo=4.87 rest_hi=12.12
2026-07-29T19:48:20+00:00,XRP,3187510,0xbc531feb99420c817268b6d936efdcc01fcfa53060702b466f71cf142e6e0800,2026-07-29T20:00:00Z,0.2,0.0416,1.0,6,699.5,NO,0,2026-07-29T20:00:03+00:00,10,False,banda_ok py=0.200 rest_lo=5.62 rest_hi=11.85
2026-07-29T20:20:19+00:00,ETH,3187793,0xa1a7d2d80e381f23985e85dcaa72542786eacfc461255861089208ccacb4971e,2026-07-29T20:30:00Z,0.71,0.1528,1.0,14,580.7,NO,0,2026-07-29T20:40:02+00:00,86,False,banda_ok py=0.710 rest_lo=4.52 rest_hi=12.27
2026-07-29T20:25:13+00:00,BNB,3187795,0xa372a10bb42f21060304429eefe4cf88e3a0c8daf82469c81375daa39bf56c2e,2026-07-29T20:30:00Z,0.73,0.1038,1.0,6,286.6,NO,0,2026-07-29T20:40:02+00:00,10,False,fuera_de_bandas_significativas
2026-07-29T20:30:56+00:00,SOL,3187882,0xea9d498b483870657220fff680bd6bb6cdb2dbcf32fe5455a56502428ee16c51,2026-07-29T20:45:00Z,0.51,0.0801,1.0,8,843.5,YES,1,2026-07-29T20:50:02+00:00,8,False,banda_ok py=0.510 rest_lo=7.50 rest_hi=14.87
2026-07-29T20:52:13+00:00,XRP,3188373,0x2dc118c57ef42ac3c846718bf4f742564b7c7868372be95772f39555f751b455,2026-07-29T21:00:00Z,0.09,0.1567,1.0,7,467.0,NO,0,2026-07-29T21:20:02+00:00,14,False,fuera_de_bandas_significativas
2026-07-29T21:00:34+00:00,SOL,3190187,0x991c36f92e32cc34e1ee50b72b0e09b6b75a3b93de8f4eb28aa3217a220fbf29,2026-07-29T21:15:00Z,0.54,0.0501,1.0,10,866.0,YES,1,2026-07-29T21:20:02+00:00,10,False,banda_ok py=0.540 rest_lo=7.50 rest_hi=14.87
2026-07-29T21:24:27+00:00,BNB,3191586,0x1e7c105d13041e6bb2f8166d48592304e4e9029c1f99f7333f969c801bf99307,2026-07-29T21:30:00Z,0.59,-0.0041,1.0,3,333.1,YES,1,2026-07-29T21:40:02+00:00,23,False,banda_ok py=0.590 rest_lo=4.25 rest_hi=13.67
2026-07-29T21:40:04+00:00,BNB,3191614,0x0426755dd065a81efcbec8905e7d908e32be374befc90b27554c90d4c41f07e4,2026-07-29T21:45:00Z,0.67,-0.0841,1.0,3,295.7,NO,0,2026-07-29T22:10:02+00:00,3,False,fuera_de_bandas_significativas
2026-07-29T21:43:12+00:00,ETH,3191616,0xae52e8998de7a730a7e7ff96415ffe619249fec35e1406d6bc2d4c4519758f9e,2026-07-29T21:45:00Z,0.88,-0.017,1.0,51,108.1,YES,1,2026-07-29T22:10:02+00:00,120,True,banda_tardia py=0.880 restante=1.80<2.47
2026-07-29T21:52:39+00:00,ETH,3191780,0x75eb740364b9de5c0318048a918eb468a5748ace8d6be5b8313c3d3b33f845ff,2026-07-29T22:00:00Z,0.75,0.113,1.0,17,441.0,YES,1,2026-07-29T22:10:02+00:00,67,False,banda_ok py=0.750 rest_lo=3.97 rest_hi=11.20
2026-07-29T21:57:21+00:00,XRP,3191773,0x0c501f2578656c0bfa86c5de254ae56ed112a0ecdabf223977af9eb4d60e7134,2026-07-29T22:00:00Z,0.07,0.1743,1.0,3,158.4,NO,0,2026-07-29T22:10:02+00:00,23,False,fuera_de_bandas_significativas
2026-07-29T22:23:37+00:00,ETH,3192223,0x6105bc3ee46ea53d460ad426ec4fe83c92a7735df62759f5789c6562baf2de80,2026-07-29T22:30:00Z,0.71,0.153,1.0,19,382.4,YES,1,2026-07-29T23:00:02+00:00,88,False,banda_ok py=0.710 rest_lo=4.52 rest_hi=12.27
2026-07-29T22:27:06+00:00,XRP,3192221,0xe458ea34483316d1689ac1d4579f276d85fbc7bbe16b37b532d08b146761d757,2026-07-29T22:30:00Z,0.17,0.0743,1.0,10,174.0,NO,0,2026-07-29T23:00:02+00:00,26,False,fuera_de_bandas_significativas
2026-07-29T22:33:05+00:00,XRP,3192420,0x4d9f0603046d0efe78e84d39d4c7396cf8bc7300b5b625179df93fcc54051fd3,2026-07-29T22:45:00Z,0.24,0.0043,1.0,3,714.3,NO,0,2026-07-29T23:00:02+00:00,6,False,banda_ok py=0.240 rest_lo=6.32 rest_hi=11.92
2026-07-29T23:50:03+00:00,BNB,3194435,0x9403d7eef28789f49b42b82e35af674821eb7dc35e20fcb7366802ff83c4c0b2,2026-07-30T00:00:00Z,0.55,0.0359,1.0,9,597.1,NO,0,2026-07-30T00:10:02+00:00,10,False,banda_ok py=0.550 rest_lo=4.25 rest_hi=13.67
