timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-07-29T15:22:20+00:00,DOGE,3157233,0x3ad96112910389ba820eb3efbd133164b5b2e116a04b32918f226c248bbe350a,2026-07-29T15:30:00Z,0.26,-0.0053,1.0,5,460.2,YES,1,2026-07-29T15:40:04+00:00,8,False,fuera_de_bandas_significativas
2026-07-29T15:22:34+00:00,XRP,3157224,0x86e43110ccf30848e427b31bb584778c4f954e12a21c5f73b26238515e2fc8ab,2026-07-29T15:30:00Z,0.23,0.0137,0.931,17,446.2,NO,0,2026-07-29T15:40:04+00:00,25,False,fuera_de_bandas_significativas
2026-07-29T15:57:02+00:00,BNB,3157801,0x0d3fef4fa1463babc5498e6a727a2d73cc3188d77d2158d9ed64b94d0ecb7923,2026-07-29T16:00:00Z,0.7,0.1131,1.0,6,178.2,YES,1,2026-07-29T16:10:03+00:00,17,False,fuera_de_bandas_significativas
2026-07-29T15:57:34+00:00,XRP,3157812,0xae55b0d52d3ea7d12c596b2ca9c66c652ecb8c5740d2102cd5621ccdf9e689d3,2026-07-29T16:00:00Z,0.13,0.1137,1.0,4,145.7,NO,0,2026-07-29T16:10:03+00:00,41,False,fuera_de_bandas_significativas
2026-07-29T16:00:38+00:00,SOL,3161798,0xb2585c09f3df9ac683cbf936ad4ff62c9a672512c1f95af45adb5f892fabcca1,2026-07-29T16:15:00Z,0.53,0.0752,1.0,7,861.4,NO,0,2026-07-29T16:20:03+00:00,7,False,banda_ok py=0.530 rest_lo=7.28 rest_hi=14.90
2026-07-29T16:07:20+00:00,DOGE,3161821,0x10c0ea497429e41e275b3fa9dafc909f1060739ec5781be0a9c3a7f999e89055,2026-07-29T16:15:00Z,0.18,0.0747,1.0,8,459.6,NO,0,2026-07-29T16:20:03+00:00,12,False,fuera_de_bandas_significativas
2026-07-29T16:15:43+00:00,SOL,3163326,0x704e9350adfcd1f826fc787d3cbe6ea57ad77c04c654a9adee0c34df67ea34a4,2026-07-29T16:30:00Z,0.52,0.0852,1.0,5,856.7,YES,1,2026-07-29T16:30:02+00:00,5,False,banda_ok py=0.520 rest_lo=7.28 rest_hi=14.90
2026-07-29T16:37:30+00:00,XRP,3167791,0x5b6b0e8b7da4bd6352a7a4877134bb261c3b2ed9af967491d31b0d732560c6fd,2026-07-29T16:45:00Z,0.09,0.1524,1.0,4,450.3,NO,0,2026-07-29T16:50:01+00:00,15,False,fuera_de_bandas_significativas
2026-07-29T16:49:28+00:00,ETH,3167865,0x20d0f85f947dd72a5ec691fa65c6b3164959f66e3f0ba188ba96c495455fba19,2026-07-29T17:00:00Z,0.72,0.1316,1.0,25,631.6,YES,1,2026-07-29T17:00:03+00:00,53,False,banda_ok py=0.720 rest_lo=4.52 rest_hi=12.27
2026-07-29T16:49:54+00:00,SOL,3167862,0xfab7022333274e5aad47ca6dc766c73ff3e3601f2394274e22e2005c072149fe,2026-07-29T17:00:00Z,0.89,-0.0352,1.0,7,605.9,YES,1,2026-07-29T17:00:03+00:00,38,True,banda_prematura py=0.890 restante=10.10>8.15
2026-07-29T16:55:02+00:00,BNB,3167860,0x510a90b7f4d7aa0ee38066d84e3d1b22bdb7c880bbf641b3a82752e78428d90b,2026-07-29T17:00:00Z,0.89,-0.0643,1.0,13,297.4,YES,1,2026-07-29T17:00:03+00:00,19,False,fuera_de_bandas_significativas
2026-07-29T17:08:41+00:00,ETH,3168635,0x93a984602da2b241d49c9a7fc3a6dc9802179642a38d08221b44eaa21f314b4c,2026-07-29T17:15:00Z,0.71,0.1416,1.0,17,379.2,YES,1,2026-07-29T17:20:03+00:00,94,False,banda_ok py=0.710 rest_lo=4.52 rest_hi=12.27
2026-07-29T17:22:16+00:00,XRP,3168747,0x859fb36e0bba29a9d02ec139b29a1d8d4c826fe1a2a21736da3d36c74ae9e9e0,2026-07-29T17:30:00Z,0.26,-0.0176,1.0,3,463.5,NO,0,2026-07-29T18:00:03+00:00,11,False,banda_ok py=0.260 rest_lo=4.85 rest_hi=12.27
2026-07-29T17:54:05+00:00,SOL,3169051,0xcf6368e6f2654a39b6ddeb8ab0f2d517ece31946fe96c112b257a4799614c996,2026-07-29T18:00:00Z,0.89,-0.0352,1.0,19,354.5,YES,1,2026-07-29T18:00:03+00:00,47,False,banda_ok py=0.890 rest_lo=2.97 rest_hi=8.15
2026-07-29T18:04:27+00:00,ETH,3170070,0x0b51dbff018b7d5a818165d6dbe8eb7118e645abfe44492913fb49bc774a2e8d,2026-07-29T18:15:00Z,0.81,0.0416,1.0,81,632.7,YES,1,2026-07-29T18:40:03+00:00,105,True,banda_prematura py=0.810 restante=10.54>8.87
2026-07-29T18:04:54+00:00,SOL,3170039,0x4ae476610458269979ac43aa5c61e106ef82d6331e0d3cd97216305c33bc4ac9,2026-07-29T18:15:00Z,0.71,0.1448,1.0,41,606.1,YES,1,2026-07-29T18:40:03+00:00,77,False,banda_ok py=0.710 rest_lo=3.87 rest_hi=10.72
2026-07-29T18:22:30+00:00,XRP,3174021,0x5d43db5de718997551ad6d93a781d7d7e9bc9e778608dba9ce945ea0fe2c06f3,2026-07-29T18:30:00Z,0.27,-0.0276,1.0,6,450.3,NO,0,2026-07-29T18:40:03+00:00,33,False,banda_ok py=0.270 rest_lo=4.85 rest_hi=12.27
2026-07-29T18:33:30+00:00,XRP,3176732,0xbf783466b77fca4d9f6454e93490939f80375df2119f9ed19bf6f413a646000a,2026-07-29T18:45:00Z,0.17,0.0724,1.0,3,690.2,YES,1,2026-07-29T18:50:03+00:00,17,False,fuera_de_bandas_significativas
2026-07-29T19:22:30+00:00,XRP,3182752,0x97a0b807b59400ee98beb9dbd11c98fcaf95260742544c4583f1fb91b9f87869,2026-07-29T19:30:00Z,0.08,0.1624,1.0,7,450.3,NO,0,2026-07-29T19:40:02+00:00,18,False,fuera_de_bandas_significativas
2026-07-29T19:37:30+00:00,XRP,3186454,0x2d86d0837ec9625473d6decca771cf7da06701f9fd18e3233dbe2f046e5250f0,2026-07-29T19:45:00Z,0.29,-0.0484,1.0,10,449.4,NO,0,2026-07-29T19:50:02+00:00,20,False,banda_ok py=0.290 rest_lo=4.87 rest_hi=12.12
2026-07-29T19:48:20+00:00,XRP,3187510,0xbc531feb99420c817268b6d936efdcc01fcfa53060702b466f71cf142e6e0800,2026-07-29T20:00:00Z,0.2,0.0416,1.0,6,699.5,NO,0,2026-07-29T20:00:03+00:00,10,False,banda_ok py=0.200 rest_lo=5.62 rest_hi=11.85
2026-07-29T20:20:19+00:00,ETH,3187793,0xa1a7d2d80e381f23985e85dcaa72542786eacfc461255861089208ccacb4971e,2026-07-29T20:30:00Z,0.71,0.1528,1.0,14,580.7,NO,0,2026-07-29T20:40:02+00:00,86,False,banda_ok py=0.710 rest_lo=4.52 rest_hi=12.27
2026-07-29T20:25:13+00:00,BNB,3187795,0xa372a10bb42f21060304429eefe4cf88e3a0c8daf82469c81375daa39bf56c2e,2026-07-29T20:30:00Z,0.73,0.1038,1.0,6,286.6,NO,0,2026-07-29T20:40:02+00:00,10,False,fuera_de_bandas_significativas
2026-07-29T20:30:56+00:00,SOL,3187882,0xea9d498b483870657220fff680bd6bb6cdb2dbcf32fe5455a56502428ee16c51,2026-07-29T20:45:00Z,0.51,0.0801,1.0,8,843.5,YES,1,2026-07-29T20:50:02+00:00,8,False,banda_ok py=0.510 rest_lo=7.50 rest_hi=14.87
2026-07-29T20:52:13+00:00,XRP,3188373,0x2dc118c57ef42ac3c846718bf4f742564b7c7868372be95772f39555f751b455,2026-07-29T21:00:00Z,0.09,0.1567,1.0,7,467.0,NO,0,2026-07-29T21:20:02+00:00,14,False,fuera_de_bandas_significativas
2026-07-29T21:00:34+00:00,SOL,3190187,0x991c36f92e32cc34e1ee50b72b0e09b6b75a3b93de8f4eb28aa3217a220fbf29,2026-07-29T21:15:00Z,0.54,0.0501,1.0,10,866.0,YES,1,2026-07-29T21:20:02+00:00,10,False,banda_ok py=0.540 rest_lo=7.50 rest_hi=14.87
2026-07-29T21:24:27+00:00,BNB,3191586,0x1e7c105d13041e6bb2f8166d48592304e4e9029c1f99f7333f969c801bf99307,2026-07-29T21:30:00Z,0.59,-0.0041,1.0,3,333.1,YES,1,2026-07-29T21:40:02+00:00,23,False,banda_ok py=0.590 rest_lo=4.25 rest_hi=13.67
2026-07-29T21:40:04+00:00,BNB,3191614,0x0426755dd065a81efcbec8905e7d908e32be374befc90b27554c90d4c41f07e4,2026-07-29T21:45:00Z,0.67,-0.0841,1.0,3,295.7,NO,0,2026-07-29T22:10:02+00:00,3,False,fuera_de_bandas_significativas
2026-07-29T21:43:12+00:00,ETH,3191616,0xae52e8998de7a730a7e7ff96415ffe619249fec35e1406d6bc2d4c4519758f9e,2026-07-29T21:45:00Z,0.88,-0.017,1.0,51,108.1,YES,1,2026-07-29T22:10:02+00:00,120,True,banda_tardia py=0.880 restante=1.80<2.47
2026-07-29T21:52:39+00:00,ETH,3191780,0x75eb740364b9de5c0318048a918eb468a5748ace8d6be5b8313c3d3b33f845ff,2026-07-29T22:00:00Z,0.75,0.113,1.0,17,441.0,YES,1,2026-07-29T22:10:02+00:00,67,False,banda_ok py=0.750 rest_lo=3.97 rest_hi=11.20
2026-07-29T21:57:21+00:00,XRP,3191773,0x0c501f2578656c0bfa86c5de254ae56ed112a0ecdabf223977af9eb4d60e7134,2026-07-29T22:00:00Z,0.07,0.1743,1.0,3,158.4,NO,0,2026-07-29T22:10:02+00:00,23,False,fuera_de_bandas_significativas
2026-07-29T22:23:37+00:00,ETH,3192223,0x6105bc3ee46ea53d460ad426ec4fe83c92a7735df62759f5789c6562baf2de80,2026-07-29T22:30:00Z,0.71,0.153,1.0,19,382.4,YES,1,2026-07-29T23:00:02+00:00,88,False,banda_ok py=0.710 rest_lo=4.52 rest_hi=12.27
2026-07-29T22:27:06+00:00,XRP,3192221,0xe458ea34483316d1689ac1d4579f276d85fbc7bbe16b37b532d08b146761d757,2026-07-29T22:30:00Z,0.17,0.0743,1.0,10,174.0,NO,0,2026-07-29T23:00:02+00:00,26,False,fuera_de_bandas_significativas
2026-07-29T22:33:05+00:00,XRP,3192420,0x4d9f0603046d0efe78e84d39d4c7396cf8bc7300b5b625179df93fcc54051fd3,2026-07-29T22:45:00Z,0.24,0.0043,1.0,3,714.3,NO,0,2026-07-29T23:00:02+00:00,6,False,banda_ok py=0.240 rest_lo=6.32 rest_hi=11.92
2026-07-29T23:50:03+00:00,BNB,3194435,0x9403d7eef28789f49b42b82e35af674821eb7dc35e20fcb7366802ff83c4c0b2,2026-07-30T00:00:00Z,0.55,0.0359,1.0,9,597.1,NO,0,2026-07-30T00:10:02+00:00,10,False,banda_ok py=0.550 rest_lo=4.25 rest_hi=13.67
2026-07-30T00:57:06+00:00,XRP,3194760,0x171c2b43909a8bf310ceca5003b5c59ad3c89e4d03e7e071bf80a41c37f978dc,2026-07-30T01:00:00Z,0.07,0.1743,1.0,7,174.1,YES,1,2026-07-30T01:10:03+00:00,26,False,fuera_de_bandas_significativas
2026-07-30T01:04:09+00:00,ETH,3194967,0xf91304864538e44dc3de12f28fe0d605df0b0b06a49704987d34bff87b289d8f,2026-07-30T01:15:00Z,0.8,0.063,1.0,20,650.8,YES,1,2026-07-30T01:10:03+00:00,57,True,banda_prematura py=0.800 restante=10.85>9.77
2026-07-30T01:19:27+00:00,ETH,3195024,0x238899869a6d3dfff37537bdac153d565babe148b4541264ab8bc8beeec9540b,2026-07-30T01:30:00Z,0.7,0.158,1.0,8,633.1,YES,1,2026-07-30T01:30:03+00:00,40,False,banda_ok py=0.700 rest_lo=4.68 rest_hi=12.22
2026-07-30T02:11:37+00:00,ETH,3195593,0x17217944d15bc3fc9e3fbd816ce7b93e3f1be2b318017c3b1be7a7129975d510,2026-07-30T02:15:00Z,0.74,0.118,1.0,30,203.1,YES,1,2026-07-30T02:30:03+00:00,89,True,banda_tardia py=0.740 restante=3.39<4.68
2026-07-30T02:37:00+00:00,XRP,3195813,0xd99bca33e900545ec2ec8312c009801638b3ccf9232535653843ff53c61db6c2,2026-07-30T02:45:00Z,0.13,0.1076,1.0,9,479.8,YES,1,2026-07-30T02:50:03+00:00,13,False,fuera_de_bandas_significativas
2026-07-30T02:38:30+00:00,BNB,3195810,0x36c8e748273c9c57852d7c04e4ed1bd9295b08e76b6886ed1b82732a0bf91f09,2026-07-30T02:45:00Z,0.33,0.087,0.9,10,389.8,NO,0,2026-07-30T02:50:03+00:00,9,False,fuera_de_bandas_significativas
2026-07-30T02:52:00+00:00,XRP,3195945,0xfe01975addfc04ef32f4d9cf97ca88aee7a9bbb43833994969a6e99c40ad09cb,2026-07-30T03:00:00Z,0.23,0.0076,1.0,5,479.7,NO,0,2026-07-30T03:10:03+00:00,18,False,fuera_de_bandas_significativas
2026-07-30T03:04:07+00:00,ETH,3195979,0x1545a9b8176b00c62a89320b3f1b47dc2304f894a444de54f87325d4ef8037e0,2026-07-30T03:15:00Z,0.74,0.1129,1.0,17,653.2,YES,1,2026-07-30T03:30:02+00:00,50,False,banda_ok py=0.740 rest_lo=4.75 rest_hi=12.22
2026-07-30T03:08:25+00:00,SOL,3195982,0x9723cf83c61c4379f3706cc54f94c6e34e507393ef409cf194ed71ff1d62af9a,2026-07-30T03:15:00Z,0.64,-0.048,0.9375,16,395.1,YES,1,2026-07-30T03:20:02+00:00,26,False,fuera_de_bandas_significativas
2026-07-30T03:19:06+00:00,ETH,3196020,0x1e2276fdc5e718755066fe1f5e61e925d096ca575bb1da5cb6d07b5f6143bae6,2026-07-30T03:30:00Z,0.79,0.0629,1.0,15,653.3,YES,1,2026-07-30T03:40:02+00:00,53,False,banda_ok py=0.790 rest_lo=3.97 rest_hi=11.42
2026-07-30T03:33:05+00:00,XRP,3196085,0xfb46c836c1c9625a4b75da2fb30c4b573e60f495ba8b6fed8e9bf6602ada69d7,2026-07-30T03:45:00Z,0.16,0.0773,1.0,7,714.5,NO,0,2026-07-30T04:00:02+00:00,8,False,fuera_de_bandas_significativas
2026-07-30T03:33:20+00:00,DOGE,3196080,0x72e0c8b813c175dddac1d98e2f74ad861b5675387a597a84819231118f8516a1,2026-07-30T03:45:00Z,0.14,0.0999,1.0,3,699.4,NO,0,2026-07-30T04:00:02+00:00,3,False,fuera_de_bandas_significativas
2026-07-30T03:36:02+00:00,BNB,3196073,0x73e1da101e45f717d4c3043819db8762c572f64683327a9b43ef066f7f7066d5,2026-07-30T03:45:00Z,0.22,-0.0258,1.0,5,537.5,NO,0,2026-07-30T04:00:02+00:00,5,False,banda_ok py=0.220 rest_lo=7.92 rest_hi=14.78
2026-07-30T03:53:05+00:00,ETH,3196210,0xc513eb024b067cb063faa344fe6f502a9f5b9e05dbed13f4cb4a7ea21603728e,2026-07-30T04:00:00Z,0.76,0.0917,1.0,18,414.8,NO,0,2026-07-30T04:20:02+00:00,58,False,banda_ok py=0.760 rest_lo=3.97 rest_hi=11.42
2026-07-30T04:28:42+00:00,DOGE,3196871,0x87795c6923f0b1315d14d1cf1c07f5aaa107ff952a41a45b37eb545d59841bb9,2026-07-30T04:30:00Z,0.27,-0.0301,1.0,6,77.3,NO,0,2026-07-30T04:50:02+00:00,6,True,banda_tardia py=0.270 restante=1.29<5.57
2026-07-30T04:30:28+00:00,SOL,3196994,0x0295135d0845d08b16639a3e0d604d41bfcca36fef08cd8adb5dad44176c63cc,2026-07-30T04:45:00Z,0.52,0.0713,1.0,7,871.7,YES,1,2026-07-30T05:10:02+00:00,7,False,banda_ok py=0.520 rest_lo=8.25 rest_hi=14.90
2026-07-30T04:45:28+00:00,SOL,3197158,0x7737f722fc8d5718d0838451e97262c0716555dffac108b702ca1fc6f1970b93,2026-07-30T05:00:00Z,0.56,0.0313,1.0,6,871.8,NO,0,2026-07-30T05:10:02+00:00,6,False,fuera_de_bandas_significativas
2026-07-30T05:34:35+00:00,ETH,3198537,0x9b0d18c7e2e6e8ba7175fba70581f31d229d5036c99b9f39b6429b37ea35be00,2026-07-30T05:45:00Z,0.89,-0.0396,1.0,11,624.4,YES,1,2026-07-30T05:50:02+00:00,54,True,banda_prematura py=0.890 restante=10.41>8.62
2026-07-30T05:57:18+00:00,XRP,3198648,0xf3f1252b254954b8796bfed80b382ad5f36fc976e40a50957a2e4f454e8c7e86,2026-07-30T06:00:00Z,0.12,0.1223,1.0,7,161.5,NO,0,2026-07-30T06:10:03+00:00,31,False,fuera_de_bandas_significativas
2026-07-30T06:22:19+00:00,DOGE,3199210,0x40598df0ae1d0f8ea736c5f1abbc707e65757c64e2ee7f0223326f7f4ac79fa7,2026-07-30T06:30:00Z,0.1,0.1425,1.0,3,461.1,NO,0,2026-07-30T06:40:03+00:00,4,False,fuera_de_bandas_significativas
2026-07-30T06:52:17+00:00,XRP,3199356,0xb5f370d0536d9ecf5ac6035365e8cbbb8bdc663a31adbcc3696bd9ad229c1a30,2026-07-30T07:00:00Z,0.08,0.1623,1.0,3,462.8,NO,0,2026-07-30T07:00:03+00:00,11,False,fuera_de_bandas_significativas
2026-07-30T06:57:20+00:00,DOGE,3199360,0xb454291cf1af56381a86ae91234d661018b6a720d9036ea25215abe9a5e68a0a,2026-07-30T07:00:00Z,0.16,0.0825,1.0,4,160.2,NO,0,2026-07-30T07:10:03+00:00,6,False,fuera_de_bandas_significativas
2026-07-30T07:00:31+00:00,SOL,3199392,0x6516221a8f2b0b46775430033ee6c1f781cb5ece45275306ccd0ed47d4d8cf39,2026-07-30T07:15:00Z,0.55,0.0448,1.0,4,868.7,YES,1,2026-07-30T07:30:03+00:00,4,False,fuera_de_bandas_significativas
2026-07-30T07:08:34+00:00,ETH,3199396,0x7be99f842570d320d930143f079bbbbfeb465c1d906311ca919f80e99c995681,2026-07-30T07:15:00Z,0.88,-0.0296,1.0,24,385.4,YES,1,2026-07-30T07:30:03+00:00,74,False,banda_ok py=0.880 rest_lo=2.57 rest_hi=8.62
2026-07-30T07:37:19+00:00,XRP,3199495,0x34995be21097dcdbbcb6e2f1ca64b8c5ad0de3d2f0e21d149322c98a3b1fb61b,2026-07-30T07:45:00Z,0.21,0.0323,1.0,10,461.5,YES,1,2026-07-30T07:50:03+00:00,18,False,banda_ok py=0.210 rest_lo=6.17 rest_hi=11.92
2026-07-30T07:41:01+00:00,BNB,3199499,0x14c257bcb8f2c28398a63a5f4faeb7ca244683813af693b04ecd48b0003dce47,2026-07-30T07:45:00Z,0.28,-0.086,1.0,7,239.0,NO,0,2026-07-30T08:00:03+00:00,8,False,fuera_de_bandas_significativas
2026-07-30T07:44:37+00:00,DOGE,3199501,0xa91af38e99b9229248cc565e47c1a0844e4993eceeac3c5cf678fc4a68b4dfde,2026-07-30T07:45:00Z,0.29,-0.0475,1.0,3,22.8,NO,0,2026-07-30T07:50:03+00:00,12,True,banda_tardia py=0.290 restante=0.38<5.85
2026-07-30T08:00:30+00:00,SOL,3199707,0x4e1f89847b7fccdc2b5b84d84709ca7f0252660de15d31cac476efcc0c2e4b6d,2026-07-30T08:15:00Z,0.58,0.0148,1.0,6,869.4,YES,1,2026-07-30T08:20:02+00:00,6,False,fuera_de_bandas_significativas
2026-07-30T08:15:30+00:00,SOL,3199833,0x7b62fcc0561592e015e06184318cc9062c9da0916f28bb53edc989d5b94bdb6b,2026-07-30T08:30:00Z,0.53,0.0648,1.0,3,869.4,YES,1,2026-07-30T08:30:02+00:00,3,False,banda_ok py=0.530 rest_lo=7.62 rest_hi=14.90
2026-07-30T08:22:41+00:00,ETH,3199829,0xd52762443757734364572cd5e0ca4c43e8e79ba87dd3c38c50daca6c5fa1b95f,2026-07-30T08:30:00Z,0.77,0.0804,1.0,22,439.2,YES,1,2026-07-30T08:30:02+00:00,63,False,banda_ok py=0.770 rest_lo=3.97 rest_hi=11.28
