timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-25T00:25:00+00:00,eth-updown-15m-1790295300,4895744,0x48a4fc0b465b8aa05fba2b17404ab3924eb266e10e93744f6302d6123fe8eeb2,ETH,15min,2026-09-25T00:30:00+00:00,300,299.8,0.21,Down,0.94,5331.66,0.93,5331.66,6,Down,1
2026-09-25T00:26:00+00:00,sol-updown-5m-1790295900,4896281,0x4b2b41f8e1c6d10ece0a0e2c0a659038ae06d2e8ba84bdddf332ec0887570966,SOL,5min,2026-09-25T00:30:00+00:00,240,239.9,0.495,Down,0.41,72.25,0.4,14634.44,58,Up,0
2026-09-25T00:27:00+00:00,eth-updown-5m-1790295900,4896280,0xf918cb91d0675f0855017e945c581813da3e178db77a8b75df2bdc0c9c266b34,ETH,5min,2026-09-25T00:30:00+00:00,180,179.9,0.5,Up,0.27,188.19,0.25,13334.9,73,Down,0
2026-09-25T00:29:00+00:00,btc-updown-15m-1790295300,4895742,0xfc22c9d7456172e78b4aac213b0e25467193761f475b29737046bcf44130bf33,BTC,15min,2026-09-25T00:30:00+00:00,60,59.9,0.375,Down,0.32,157.46,0.28,6881.57,60,Up,0
2026-09-25T00:31:00+00:00,sol-updown-5m-1790296200,4896287,0x598822a59a824bc986a27362702af31949465091045c53cb7b3ab0f5df79a947,SOL,5min,2026-09-25T00:35:00+00:00,240,239.7,0.355,Down,0.9,796.54,0.89,11522.39,10,Down,1
2026-09-25T00:32:00+00:00,eth-updown-5m-1790296200,4896301,0x15a495987556dde6cee4a459a3815567e0b22f027cc3652b260e1f1ac2357f2b,ETH,5min,2026-09-25T00:35:00+00:00,180,179.8,0.495,Down,0.97,8431.73,0.96,8431.73,3,Down,1
2026-09-25T00:32:00+00:00,xrp-updown-15m-1790296200,4896289,0xa63462e11676d802e5dec45ac8d6d5bb692b256cbcce2e91b15c3718b4d5c2e1,XRP,15min,2026-09-25T00:45:00+00:00,780,779.7,0.53,Up,0.58,578.24,0.55,7069.83,33,,
2026-09-25T00:36:00+00:00,sol-updown-5m-1790296500,4896400,0xf44d00d5463572432a5940e1f6a5e67ee54c55fe2f9999c5f82db43decc34741,SOL,5min,2026-09-25T00:40:00+00:00,240,239.9,0.5,Up,0.19,69.47,0.18,15641.24,81,,
2026-09-25T00:37:00+00:00,eth-updown-5m-1790296500,4896407,0x0b9aabdd3c2301c10e3ba49d6ed45a196b1ef68925742e1cdefbc1f809455170,ETH,5min,2026-09-25T00:40:00+00:00,180,179.8,0.305,Down,0.36,268.59,0.35,13803.04,64,Up,0
2026-09-25T00:37:00+00:00,sol-updown-15m-1790296200,4896294,0x231935eb049299b9ee370ba2fa5d07e4e2fd64b0a43a885cea06e9f36193a270,SOL,15min,2026-09-25T00:45:00+00:00,480,479.7,0.125,Down,0.69,329.73,0.65,1643.63,25,,
2026-09-25T00:40:00+00:00,eth-updown-15m-1790296200,4896291,0x9dfdb88865353d15413992e8b8d7d8601dbd3c70d3fe4541233d48a2f0714769,ETH,15min,2026-09-25T00:45:00+00:00,300,299.8,0.235,Down,0.6,1052.67,0.57,2528.65,31,,
2026-09-25T00:40:00+00:00,ethereum-up-or-down-september-24-2026-8pm-et,4869316,0x814396ae9e5450bf31fe7e5e1a37b52a4a11347697730afb4a9b4a6162afc568,ETH,60min,2026-09-25T01:00:00+00:00,1200,1199.7,0.72,Up,0.78,429.52,0.75,5159.78,18,,
2026-09-25T00:41:00+00:00,sol-updown-5m-1790296800,4896494,0xb8637354d9265f2e05a6cc6745a6e8e61a51fd4237b081fcdd2c7c52b338e395,SOL,5min,2026-09-25T00:45:00+00:00,240,239.8,0.5,Up,0.88,661.64,0.86,12095.08,12,,
2026-09-25T00:42:00+00:00,eth-updown-5m-1790296800,4896489,0x4e981bce8d1111e068071ca28a82fa322ca2a538b4056cc7def77c78288091bc,ETH,5min,2026-09-25T00:45:00+00:00,180,179.9,0.505,Up,0.87,1307.9,0.86,13667.1,13,,
