timestamp_utc,n_estrategias_activas,n_total_ops,edge_pred_ponderado,edge_real_ponderado,gap_calibracion,kelly_optimo_ponderado
2026-07-09T02:22:25+00:00,15,5898,-0.0077,0.1268,0.1345,0.1145
2026-07-09T02:38:01+00:00,15,5907,-0.0076,0.1265,0.1341,0.1142
2026-07-09T02:53:49+00:00,15,5914,-0.0078,0.1269,0.1347,0.1147
2026-07-09T03:09:40+00:00,15,5921,-0.008,0.1285,0.1365,0.1158
2026-07-09T03:25:32+00:00,15,5925,-0.0079,0.1281,0.1361,0.1153
2026-07-09T03:41:32+00:00,15,5932,-0.0079,0.1279,0.1358,0.1153
2026-07-09T03:57:21+00:00,15,5937,-0.0078,0.1286,0.1364,0.1159
2026-07-09T04:13:29+00:00,15,5947,-0.0078,0.128,0.1359,0.115
2026-07-09T04:29:22+00:00,15,5952,-0.0078,0.1286,0.1364,0.1156
2026-07-09T04:45:23+00:00,15,5961,-0.0077,0.1283,0.136,0.1154
2026-07-09T05:00:35+00:00,15,5968,-0.0076,0.1282,0.1358,0.1154
2026-07-09T05:15:39+00:00,15,5971,-0.0076,0.1282,0.1357,0.1153
2026-07-09T05:31:30+00:00,15,5982,-0.0076,0.1287,0.1363,0.1158
2026-07-09T05:47:42+00:00,15,5988,-0.0076,0.1284,0.136,0.1156
2026-07-09T06:03:44+00:00,15,6002,-0.0073,0.1303,0.1377,0.1168
2026-07-09T06:19:44+00:00,15,6011,-0.0072,0.1296,0.1368,0.1163
2026-07-09T06:35:52+00:00,15,6019,-0.007,0.1308,0.1378,0.1171
2026-07-09T06:52:00+00:00,15,6026,-0.0069,0.1314,0.1383,0.1176
2026-07-09T07:08:16+00:00,15,6032,-0.0068,0.132,0.1387,0.118
2026-07-09T07:24:19+00:00,15,6037,-0.0068,0.1349,0.1417,0.1193
2026-07-09T07:40:36+00:00,15,6042,-0.0067,0.1343,0.141,0.1189
2026-07-09T07:56:39+00:00,15,6048,-0.0067,0.1335,0.1402,0.1182
2026-07-09T08:12:46+00:00,15,6058,-0.0066,0.1342,0.1408,0.1186
2026-07-09T08:28:42+00:00,15,6064,-0.0067,0.1346,0.1413,0.119
2026-07-09T08:44:51+00:00,15,6073,-0.0066,0.1345,0.1411,0.1188
2026-07-09T09:00:57+00:00,15,6082,-0.0066,0.1349,0.1415,0.119
2026-07-09T09:16:38+00:00,15,6092,-0.0067,0.1355,0.1422,0.1189
