timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-18T01:42:06+00:00,SOL,long,41.04,102.59,0.4,0.56
2026-09-18T01:42:06+00:00,SOL,long,646.63,102.64,6.3,0.36
2026-09-18T01:42:06+00:00,SOL,long,266.84,102.63,2.6,0.15
2026-09-18T01:42:06+00:00,SOL,long,3079.5,102.65,30.0,0.14
2026-09-18T01:42:06+00:00,SOL,long,92.36,102.62,0.9,0.48
2026-09-18T01:42:06+00:00,SOL,long,2053.4,102.67,20.0,0.42
2026-09-18T01:42:07+00:00,SOL,long,5091.94,102.66,49.6,0.49
2026-09-18T01:42:11+00:00,BTC,long,7924.57,76937.6,0.103,0.57
2026-09-18T01:42:29+00:00,SOL,long,513.55,102.71,5.0,0.48
2026-09-18T01:43:04+00:00,SOL,long,92.45,102.72,0.9,0.14
2026-09-18T01:43:28+00:00,BNB,long,44.93,748.8,0.06,0.21
2026-09-18T01:46:09+00:00,BTC,long,384.78,76955.5,0.005,0.19
2026-09-18T01:46:10+00:00,SOL,long,71.95,102.78,0.7,0.38
2026-09-18T01:46:11+00:00,SOL,long,832.92,102.83,8.1,0.56
2026-09-18T01:46:24+00:00,SOL,long,3599.75,102.85,35.0,0.55
2026-09-18T01:47:06+00:00,SOL,long,41.16,102.89,0.4,0.47
2026-09-18T01:47:06+00:00,SOL,long,30.86,102.86,0.3,0.22
2026-09-18T01:47:06+00:00,SOL,long,9210.44,102.91,89.5,0.1
2026-09-18T01:47:06+00:00,SOL,long,6062.58,102.93,58.9,0.58
2026-09-18T01:47:06+00:00,SOL,long,4365.08,102.95,42.4,0.43
2026-09-18T01:47:08+00:00,SOL,long,34865.64,102.97,338.6,0.42
2026-09-18T01:47:08+00:00,SOL,long,1431.14,102.96,13.9,0.53
2026-09-18T01:47:10+00:00,XRP,long,23469.34,1.3114,17896.4,0.56
2026-09-18T01:47:44+00:00,DOGE,long,5.47,0.08284,66.0,0.56
2026-09-18T01:48:12+00:00,DOGE,long,128.19,0.08292,1546.0,0.31
2026-09-18T01:48:29+00:00,SOL,long,9056.96,102.92,88.0,0.32
2026-09-18T01:48:37+00:00,ETH,long,2462.41,2462.41,1.0,0.32
2026-09-18T01:48:38+00:00,SOL,long,4117.2,102.93,40.0,0.43
2026-09-18T01:48:52+00:00,SOL,long,4893.45,103.02,47.5,0.41
2026-09-18T01:48:57+00:00,SOL,long,92.67,102.97,0.9,0.19
2026-09-18T01:48:57+00:00,BTC,long,538.6,76942.8,0.007,0.19
2026-09-18T01:48:57+00:00,XRP,long,100.74,1.3117,76.8,0.46
2026-09-18T01:48:57+00:00,ETH,long,394.2,2463.73,0.16,0.58
2026-09-18T01:49:04+00:00,SOL,long,484.29,103.04,4.7,0.41
2026-09-18T01:49:04+00:00,SOL,long,20604.0,103.02,200.0,0.31
2026-09-18T01:49:04+00:00,SOL,long,7254.72,103.05,70.4,0.26
2026-09-18T01:49:04+00:00,SOL,long,844.85,103.03,8.2,0.22
2026-09-18T01:49:05+00:00,SOL,long,432.77,103.04,4.2,0.55
2026-09-18T01:49:05+00:00,XRP,long,32.29,1.3124,24.6,0.47
2026-09-18T01:49:44+00:00,BTC,long,307.9,76974.8,0.004,0.13
2026-09-18T01:49:50+00:00,SOL,long,3090.9,103.03,30.0,0.49
2026-09-18T01:49:50+00:00,BNB,long,1497.0,748.5,2.0,0.49
2026-09-18T01:49:54+00:00,SOL,long,30.92,103.07,0.3,0.28
2026-09-18T01:49:59+00:00,SOL,long,113.39,103.08,1.1,0.41
2026-09-18T01:50:00+00:00,SOL,long,9339.95,103.09,90.6,0.15
2026-09-18T01:50:09+00:00,SOL,long,1288.38,103.07,12.5,0.37
2026-09-18T01:50:19+00:00,SOL,long,5094.13,103.12,49.4,0.14
2026-09-18T01:50:40+00:00,SOL,long,92.75,103.05,0.9,0.59
2026-09-18T01:51:05+00:00,SOL,long,10.32,103.16,0.1,0.41
2026-09-18T01:51:05+00:00,SOL,long,257.88,103.15,2.5,0.19
2026-09-18T01:51:05+00:00,XRP,long,97.52,1.3108,74.4,0.46
2026-09-18T01:51:06+00:00,SOL,long,10.32,103.18,0.1,0.41
2026-09-18T01:51:06+00:00,SOL,long,144.42,103.16,1.4,0.33
2026-09-18T01:51:14+00:00,SOL,long,51.6,103.21,0.5,0.33
2026-09-18T01:51:14+00:00,SOL,long,1548.3,103.22,15.0,0.2
2026-09-18T01:51:15+00:00,SOL,long,3632.29,103.19,35.2,0.5
2026-09-18T01:51:31+00:00,SOL,long,10.32,103.24,0.1,0.2
2026-09-18T01:51:31+00:00,SOL,long,7205.45,103.23,69.8,0.2
2026-09-18T01:51:35+00:00,XRP,long,804.55,1.3127,612.9,0.56
2026-09-18T01:51:39+00:00,ETH,long,73.99,2466.48,0.03,0.56
2026-09-18T01:51:39+00:00,SOL,long,1332.44,103.29,12.9,0.33
2026-09-18T01:51:40+00:00,SOL,long,9999.44,103.3,96.8,0.59
2026-09-18T01:51:41+00:00,SOL,long,41312.0,103.28,400.0,0.53
2026-09-18T01:51:41+00:00,SOL,long,206.6,103.3,2.0,0.4
2026-09-18T01:51:42+00:00,DOGE,long,2630.3,0.08309,31656.0,0.3
2026-09-18T01:51:43+00:00,SOL,long,723.52,103.36,7.0,0.3
2026-09-18T01:53:37+00:00,ETH,long,31650.58,2466.92,12.83,0.53
2026-09-18T01:57:49+00:00,ETH,long,394.27,2464.2,0.16,0.32
2026-09-18T01:57:49+00:00,SOL,long,411.92,102.98,4.0,0.43
2026-09-18T01:57:50+00:00,ETH,long,3946.74,2466.71,1.6,0.46
2026-09-18T02:01:16+00:00,XRP,short,249.21,1.2993,191.8,0.16
2026-09-18T02:01:25+00:00,BTC,long,60905.34,76997.9,0.791,0.2
2026-09-18T02:02:25+00:00,XRP,long,58.82,1.313,44.8,0.45
2026-09-18T02:02:46+00:00,XRP,long,59.24,1.3135,45.1,0.32
2026-09-18T02:03:06+00:00,DOGE,long,1632.95,0.08325,19615.0,0.53
2026-09-18T02:03:14+00:00,ETH,long,419.61,2468.27,0.17,0.24
2026-09-18T02:03:15+00:00,BTC,long,231.13,77042.2,0.003,0.35
2026-09-18T02:12:43+00:00,BNB,long,3075.82,750.2,4.1,0.44
2026-09-18T02:12:52+00:00,BNB,long,22.52,750.6,0.03,0.32
2026-09-18T02:13:14+00:00,XRP,long,6.68,1.3107,5.1,0.22
2026-09-18T02:18:07+00:00,DOGE,long,9.08,0.08334,109.0,0.13
2026-09-18T02:24:02+00:00,BNB,long,105.35,752.5,0.14,0.23
2026-09-18T02:24:04+00:00,BNB,long,2130.14,752.7,2.83,0.39
2026-09-18T02:24:18+00:00,BTC,long,1001.73,77055.9,0.013,0.58
2026-09-18T02:27:08+00:00,BTC,long,539.7,77099.8,0.007,0.53
2026-09-18T02:27:08+00:00,BTC,long,4008.78,77092.0,0.052,0.31
2026-09-18T02:27:08+00:00,ETH,long,3678.94,2469.09,1.49,0.14
2026-09-18T02:27:09+00:00,SOL,long,1586.05,102.99,15.4,0.25
2026-09-18T02:27:09+00:00,BTC,long,385.39,77078.1,0.005,0.34
2026-09-18T02:27:09+00:00,BTC,long,10408.91,77103.0,0.135,0.25
2026-09-18T02:27:09+00:00,XRP,long,1520.32,1.313,1157.9,0.52
2026-09-18T02:27:16+00:00,BTC,long,15963.32,77117.5,0.207,0.52
2026-09-18T02:27:16+00:00,BTC,long,77.13,77126.1,0.001,0.26
2026-09-18T02:29:07+00:00,ETH,long,4908.67,2466.67,1.99,0.36
2026-09-18T02:29:07+00:00,SOL,long,1163.67,102.98,11.3,0.47
2026-09-18T02:29:07+00:00,BTC,long,77.11,77114.8,0.001,0.47
