timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-22T00:28:39+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,2.1845,4.08,0.289,-308.0,-310.0,-10.0,8.0,197.0,110,120
2026-07-22T00:28:39+00:00,OVERROUND,False,Solana price on July 25?,2026-07-25,9,1.84,3.6,0.08,-260.0,-262.0,-12.11,8.0,75.0,110,120
2026-07-22T00:28:39+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.36,1.95,0.77,-95.0,-97.0,-4.74,495.0,5686.0,1500,2400
2026-07-22T00:28:39+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,1.0975,1.925,0.27,-92.5,-94.5,-10.19,17.0,18296.0,110,120
2026-07-22T00:28:39+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.3695,1.859,0.88,-85.9,-87.9,-3.45,177.0,4453.0,1400,2300
2026-07-22T00:28:39+00:00,OVERROUND,False,Ethereum price on July 25?,2026-07-25,9,1.355,1.82,0.89,-82.0,-84.0,-3.33,314.0,4423.0,1400,2300
2026-07-22T00:28:39+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.0945,1.283,0.906,-28.3,-30.3,-3.14,3391.0,31611.0,1400,2300
2026-07-22T00:28:39+00:00,OVERROUND,False,Bitcoin price on July 26?,2026-07-26,9,1.0295,1.202,0.857,-20.2,-22.2,-3.72,204.0,9375.0,56000,74000
2026-07-22T00:28:39+00:00,OVERROUND,False,Bitcoin price on July 25?,2026-07-25,9,1.034,1.167,0.901,-16.7,-18.7,-3.2,191.0,3714.0,56000,74000
2026-07-22T00:28:39+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.047,1.151,0.943,-15.1,-17.1,-2.69,3527.0,46063.0,1400,2300
2026-07-22T00:28:39+00:00,OVERROUND,False,Bitcoin price on July 24?,2026-07-24,9,1.0505,1.13,0.971,-13.0,-15.0,-2.35,1292.0,87548.0,54000,72000
2026-07-22T00:28:39+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,1.025,1.077,0.973,-7.7,-9.7,-2.33,145.0,51826.0,110,120
