timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-19T00:38:38+00:00,OVERROUND,False,Solana price on August 22?,2026-08-22,9,3.495,6.949,0.041,-594.9,-596.9,-12.49,10.0,407.0,110,120
2026-08-19T00:38:38+00:00,OVERROUND,False,Solana price on August 21?,2026-08-21,9,3.0355,6.04,0.031,-504.0,-506.0,-12.59,10.0,340.0,110,120
2026-08-19T00:38:38+00:00,OVERROUND,False,Solana price on August 20?,2026-08-20,9,1.273,1.972,0.574,-97.2,-99.2,-6.95,15.0,12829.0,110,120
2026-08-19T00:38:38+00:00,OVERROUND,False,Bitcoin price on August 23?,2026-08-23,9,1.097,1.285,0.909,-28.5,-30.5,-3.1,4767.0,53550.0,54000,72000
2026-08-19T00:38:38+00:00,OVERROUND,False,Ethereum price on August 24?,2026-08-24,9,1.072,1.276,0.868,-27.6,-29.6,-3.59,3405.0,31619.0,1500,2400
2026-08-19T00:38:38+00:00,OVERROUND,False,Ethereum price on August 21?,2026-08-21,9,1.1015,1.271,0.932,-27.1,-29.1,-2.83,2882.0,29373.0,1400,2300
2026-08-19T00:38:38+00:00,OVERROUND,False,Bitcoin price on August 22?,2026-08-22,9,1.076,1.269,0.883,-26.9,-28.9,-3.41,4575.0,45055.0,54000,72000
2026-08-19T00:38:38+00:00,OVERROUND,False,Ethereum price on August 22?,2026-08-22,9,1.0825,1.264,0.901,-26.4,-28.4,-3.2,2892.0,29450.0,1400,2300
2026-08-19T00:38:38+00:00,OVERROUND,False,Ethereum price on August 23?,2026-08-23,9,1.082,1.258,0.906,-25.8,-27.8,-3.14,2832.0,28908.0,1400,2300
2026-08-19T00:38:38+00:00,OVERROUND,False,Bitcoin price on August 24?,2026-08-24,9,1.0505,1.254,0.847,-25.4,-27.4,-3.84,5419.0,51179.0,56000,74000
2026-08-19T00:38:38+00:00,OVERROUND,False,Bitcoin price on August 21?,2026-08-21,9,1.0665,1.214,0.919,-21.4,-23.4,-2.98,4586.0,46683.0,54000,72000
2026-08-19T00:38:38+00:00,OVERROUND,False,Ethereum price on August 20?,2026-08-20,9,1.0755,1.214,0.937,-21.4,-23.4,-2.77,3478.0,35199.0,1400,2300
2026-08-19T00:51:35+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,4.47,8.9,0.04,-790.0,-792.0,-12.5,10.0,93.0,110,120
2026-08-19T00:51:35+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,3.9855,7.92,0.051,-692.0,-694.0,-12.39,10.0,144.0,110,120
2026-08-19T00:51:35+00:00,OVERROUND,False,Solana price on August 22?,2026-08-22,9,3.49,6.939,0.041,-593.9,-595.9,-12.49,10.0,409.0,110,120
2026-08-19T00:51:35+00:00,OVERROUND,False,Solana price on August 21?,2026-08-21,9,3.0355,6.04,0.031,-504.0,-506.0,-12.59,10.0,346.0,110,120
2026-08-19T00:51:35+00:00,OVERROUND,False,Solana price on August 20?,2026-08-20,9,1.273,1.972,0.574,-97.2,-99.2,-6.95,16.0,12831.0,110,120
2026-08-19T00:51:35+00:00,OVERROUND,False,Ethereum price on August 21?,2026-08-21,9,1.202,1.486,0.918,-48.6,-50.6,-2.99,246.0,25772.0,1400,2300
2026-08-19T00:51:35+00:00,OVERROUND,False,Ethereum price on August 24?,2026-08-24,9,1.073,1.298,0.848,-29.8,-31.8,-3.83,3161.0,30064.0,1500,2400
2026-08-19T00:51:35+00:00,OVERROUND,False,Bitcoin price on August 23?,2026-08-23,9,1.097,1.295,0.899,-29.5,-31.5,-3.22,4771.0,54264.0,54000,72000
2026-08-19T00:51:35+00:00,OVERROUND,False,Ethereum price on August 22?,2026-08-22,9,1.089,1.286,0.892,-28.6,-30.6,-3.31,2795.0,27818.0,1400,2300
2026-08-19T00:51:35+00:00,OVERROUND,False,Bitcoin price on August 22?,2026-08-22,9,1.081,1.279,0.883,-27.9,-29.9,-3.41,4578.0,43165.0,54000,72000
2026-08-19T00:51:35+00:00,OVERROUND,False,Ethereum price on August 23?,2026-08-23,9,1.082,1.278,0.886,-27.8,-29.8,-3.38,2789.0,28418.0,1400,2300
2026-08-19T00:51:35+00:00,OVERROUND,False,Bitcoin price on August 24?,2026-08-24,9,1.05,1.254,0.846,-25.4,-27.4,-3.85,5514.0,51322.0,56000,74000
2026-08-19T00:51:35+00:00,OVERROUND,False,Bitcoin price on August 21?,2026-08-21,9,1.077,1.245,0.909,-24.5,-26.5,-3.1,4545.0,46340.0,54000,72000
2026-08-19T00:51:35+00:00,OVERROUND,False,Ethereum price on August 20?,2026-08-20,9,1.0715,1.218,0.925,-21.8,-23.8,-2.91,3346.0,34645.0,1400,2300
2026-08-19T01:04:30+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,4.47,8.9,0.04,-790.0,-792.0,-12.5,10.0,93.0,110,120
2026-08-19T01:04:30+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,3.986,7.92,0.052,-692.0,-694.0,-12.38,10.0,145.0,110,120
2026-08-19T01:04:30+00:00,OVERROUND,False,Solana price on August 22?,2026-08-22,9,3.49,6.939,0.041,-593.9,-595.9,-12.49,10.0,409.0,110,120
2026-08-19T01:04:30+00:00,OVERROUND,False,Solana price on August 21?,2026-08-21,9,3.0355,6.04,0.031,-504.0,-506.0,-12.59,10.0,348.0,110,120
2026-08-19T01:04:30+00:00,OVERROUND,False,Solana price on August 20?,2026-08-20,9,1.273,1.972,0.574,-97.2,-99.2,-6.95,13.0,12827.0,110,120
2026-08-19T01:04:30+00:00,OVERROUND,False,Bitcoin price on August 23?,2026-08-23,9,1.103,1.307,0.899,-30.7,-32.7,-3.22,4699.0,54791.0,54000,72000
2026-08-19T01:04:30+00:00,OVERROUND,False,Bitcoin price on August 22?,2026-08-22,9,1.087,1.301,0.873,-30.1,-32.1,-3.53,4456.0,43386.0,54000,72000
2026-08-19T01:04:30+00:00,OVERROUND,False,Ethereum price on August 22?,2026-08-22,9,1.0945,1.297,0.892,-29.7,-31.7,-3.31,2873.0,29139.0,1400,2300
2026-08-19T01:04:30+00:00,OVERROUND,False,Ethereum price on August 24?,2026-08-24,9,1.068,1.288,0.848,-28.8,-30.8,-3.83,3201.0,30278.0,1500,2400
2026-08-19T01:04:30+00:00,OVERROUND,False,Ethereum price on August 21?,2026-08-21,9,1.093,1.282,0.904,-28.2,-30.2,-3.16,2844.0,30179.0,1400,2300
2026-08-19T01:04:30+00:00,OVERROUND,False,Ethereum price on August 23?,2026-08-23,9,1.0825,1.279,0.886,-27.9,-29.9,-3.38,2827.0,28792.0,1400,2300
2026-08-19T01:04:30+00:00,OVERROUND,False,Bitcoin price on August 21?,2026-08-21,9,1.081,1.273,0.889,-27.3,-29.3,-3.34,672.0,42217.0,54000,72000
2026-08-19T01:04:30+00:00,OVERROUND,False,Bitcoin price on August 24?,2026-08-24,9,1.0515,1.267,0.836,-26.7,-28.7,-3.97,5510.0,51022.0,56000,74000
2026-08-19T01:04:30+00:00,OVERROUND,False,Ethereum price on August 20?,2026-08-20,9,1.0645,1.216,0.913,-21.6,-23.6,-3.05,3383.0,35000.0,1400,2300
2026-08-19T01:04:30+00:00,OVERROUND,False,Bitcoin price on August 19?,2026-08-19,9,1.0205,1.048,0.993,-4.8,-6.8,-2.09,8711.0,177837.0,54000,72000
2026-08-19T01:17:53+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,4.47,8.9,0.04,-790.0,-792.0,-12.5,10.0,93.0,110,120
2026-08-19T01:17:53+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,3.986,7.92,0.052,-692.0,-694.0,-12.38,10.0,145.0,110,120
2026-08-19T01:17:53+00:00,OVERROUND,False,Solana price on August 22?,2026-08-22,9,3.49,6.939,0.041,-593.9,-595.9,-12.49,10.0,409.0,110,120
2026-08-19T01:17:53+00:00,OVERROUND,False,Solana price on August 21?,2026-08-21,9,3.0455,6.06,0.031,-506.0,-508.0,-12.59,10.0,345.0,110,120
2026-08-19T01:17:53+00:00,OVERROUND,False,Solana price on August 20?,2026-08-20,9,1.273,1.972,0.574,-97.2,-99.2,-6.95,15.0,12830.0,110,120
2026-08-19T01:17:53+00:00,OVERROUND,False,Ethereum price on August 22?,2026-08-22,9,1.093,1.306,0.88,-30.6,-32.6,-3.45,2774.0,26736.0,1400,2300
2026-08-19T01:17:53+00:00,OVERROUND,False,Bitcoin price on August 22?,2026-08-22,9,1.087,1.3,0.874,-30.0,-32.0,-3.52,4479.0,42947.0,54000,72000
2026-08-19T01:17:53+00:00,OVERROUND,False,Ethereum price on August 23?,2026-08-23,9,1.087,1.298,0.876,-29.8,-31.8,-3.5,2784.0,26514.0,1400,2300
2026-08-19T01:17:53+00:00,OVERROUND,False,Ethereum price on August 24?,2026-08-24,9,1.067,1.296,0.838,-29.6,-31.6,-3.95,3128.0,29789.0,1500,2400
2026-08-19T01:17:53+00:00,OVERROUND,False,Ethereum price on August 21?,2026-08-21,9,1.097,1.286,0.908,-28.6,-30.6,-3.11,2782.0,28104.0,1400,2300
2026-08-19T01:17:53+00:00,OVERROUND,False,Bitcoin price on August 23?,2026-08-23,9,1.0895,1.285,0.894,-28.5,-30.5,-3.28,4710.0,51767.0,54000,72000
2026-08-19T01:17:53+00:00,OVERROUND,False,Bitcoin price on August 21?,2026-08-21,9,1.0845,1.279,0.89,-27.9,-29.9,-3.33,4543.0,45387.0,54000,72000
2026-08-19T01:17:53+00:00,OVERROUND,False,Bitcoin price on August 24?,2026-08-24,9,1.0505,1.265,0.836,-26.5,-28.5,-3.97,959.0,45464.0,56000,74000
2026-08-19T01:17:53+00:00,OVERROUND,False,Ethereum price on August 20?,2026-08-20,9,1.0645,1.214,0.915,-21.4,-23.4,-3.03,3363.0,33222.0,1400,2300
2026-08-19T01:32:01+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,4.47,8.9,0.04,-790.0,-792.0,-12.5,10.0,93.0,110,120
2026-08-19T01:32:01+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,3.986,7.92,0.052,-692.0,-694.0,-12.38,10.0,145.0,110,120
2026-08-19T01:32:01+00:00,OVERROUND,False,Solana price on August 22?,2026-08-22,9,3.495,6.949,0.041,-594.9,-596.9,-12.49,10.0,406.0,110,120
2026-08-19T01:32:01+00:00,OVERROUND,False,Solana price on August 21?,2026-08-21,9,3.0355,6.04,0.031,-504.0,-506.0,-12.59,10.0,347.0,110,120
2026-08-19T01:32:01+00:00,OVERROUND,False,Bitcoin price on August 22?,2026-08-22,9,1.2765,2.119,0.434,-111.9,-113.9,-8.48,17.0,508.0,54000,72000
2026-08-19T01:32:01+00:00,OVERROUND,False,Bitcoin price on August 23?,2026-08-23,9,1.3945,2.107,0.682,-110.7,-112.7,-5.75,139.0,1697.0,54000,72000
2026-08-19T01:32:01+00:00,OVERROUND,False,Solana price on August 20?,2026-08-20,9,1.273,1.972,0.574,-97.2,-99.2,-6.95,15.0,12830.0,110,120
2026-08-19T01:32:01+00:00,OVERROUND,False,Bitcoin price on August 21?,2026-08-21,9,1.11,1.715,0.505,-71.5,-73.5,-7.71,17.0,1829.0,54000,72000
2026-08-19T01:32:01+00:00,OVERROUND,False,Bitcoin price on August 24?,2026-08-24,9,1.06,1.324,0.796,-32.4,-34.4,-4.44,585.0,8277.0,56000,74000
2026-08-19T01:32:01+00:00,OVERROUND,False,Ethereum price on August 22?,2026-08-22,9,1.094,1.296,0.892,-29.6,-31.6,-3.31,2798.0,27379.0,1400,2300
2026-08-19T01:32:01+00:00,OVERROUND,False,Ethereum price on August 21?,2026-08-21,9,1.103,1.292,0.914,-29.2,-31.2,-3.04,2787.0,28090.0,1400,2300
2026-08-19T01:32:01+00:00,OVERROUND,False,Ethereum price on August 24?,2026-08-24,9,1.068,1.288,0.848,-28.8,-30.8,-3.83,3198.0,30318.0,1500,2400
2026-08-19T01:32:01+00:00,OVERROUND,False,Ethereum price on August 23?,2026-08-23,9,1.0825,1.269,0.896,-26.9,-28.9,-3.26,2815.0,28854.0,1400,2300
2026-08-19T01:32:01+00:00,OVERROUND,False,Ethereum price on August 20?,2026-08-20,9,1.0695,1.216,0.923,-21.6,-23.6,-2.93,3445.0,34971.0,1400,2300
2026-08-19T01:44:34+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,4.47,8.9,0.04,-790.0,-792.0,-12.5,10.0,93.0,110,120
2026-08-19T01:44:34+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,3.9855,7.92,0.051,-692.0,-694.0,-12.39,10.0,145.0,110,120
2026-08-19T01:44:34+00:00,OVERROUND,False,Solana price on August 22?,2026-08-22,9,3.495,6.949,0.041,-594.9,-596.9,-12.49,10.0,406.0,110,120
2026-08-19T01:44:34+00:00,OVERROUND,False,Solana price on August 21?,2026-08-21,9,3.0355,6.04,0.031,-504.0,-506.0,-12.59,10.0,347.0,110,120
2026-08-19T01:44:34+00:00,OVERROUND,False,Bitcoin price on August 23?,2026-08-23,9,1.4465,2.768,0.125,-176.8,-178.8,-11.66,44.0,710.0,54000,72000
2026-08-19T01:44:34+00:00,OVERROUND,False,Bitcoin price on August 22?,2026-08-22,9,1.4175,2.241,0.644,-124.1,-126.1,-6.18,23.0,507.0,54000,72000
2026-08-19T01:44:34+00:00,OVERROUND,False,Solana price on August 20?,2026-08-20,9,1.273,1.972,0.574,-97.2,-99.2,-6.95,23.0,13859.0,110,120
2026-08-19T01:44:34+00:00,OVERROUND,False,Bitcoin price on August 21?,2026-08-21,9,1.213,1.921,0.505,-92.1,-94.1,-7.71,875.0,12205.0,54000,72000
2026-08-19T01:44:34+00:00,OVERROUND,False,Bitcoin price on August 24?,2026-08-24,9,1.053,1.321,0.785,-32.1,-34.1,-4.56,571.0,7961.0,56000,74000
2026-08-19T01:44:34+00:00,OVERROUND,False,Ethereum price on August 24?,2026-08-24,9,1.0715,1.285,0.858,-28.5,-30.5,-3.71,3445.0,31791.0,1500,2400
2026-08-19T01:44:34+00:00,OVERROUND,False,Ethereum price on August 22?,2026-08-22,9,1.0875,1.281,0.894,-28.1,-30.1,-3.28,2797.0,26883.0,1400,2300
2026-08-19T01:44:34+00:00,OVERROUND,False,Ethereum price on August 23?,2026-08-23,9,1.0715,1.267,0.876,-26.7,-28.7,-3.5,2815.0,26456.0,1400,2300
2026-08-19T01:44:34+00:00,OVERROUND,False,Ethereum price on August 21?,2026-08-21,9,1.09,1.255,0.925,-25.5,-27.5,-2.91,2919.0,30809.0,1400,2300
2026-08-19T01:44:34+00:00,OVERROUND,False,Ethereum price on August 20?,2026-08-20,9,1.0675,1.202,0.933,-20.2,-22.2,-2.81,3778.0,37509.0,1400,2300
2026-08-19T01:44:34+00:00,OVERROUND,False,Bitcoin price on August 19?,2026-08-19,9,1.023,1.044,1.002,-4.4,-6.4,-1.98,3096.0,135303.0,54000,72000
2026-08-19T01:57:57+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,4.47,8.9,0.04,-790.0,-792.0,-12.5,10.0,93.0,110,120
2026-08-19T01:57:57+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,3.986,7.92,0.052,-692.0,-694.0,-12.38,10.0,145.0,110,120
2026-08-19T01:57:57+00:00,OVERROUND,False,Solana price on August 22?,2026-08-22,9,3.495,6.949,0.041,-594.9,-596.9,-12.49,10.0,406.0,110,120
2026-08-19T01:57:57+00:00,OVERROUND,False,Solana price on August 21?,2026-08-21,9,3.0405,6.05,0.031,-505.0,-507.0,-12.59,10.0,345.0,110,120
2026-08-19T01:57:57+00:00,OVERROUND,False,Bitcoin price on August 22?,2026-08-22,9,1.3415,2.359,0.324,-135.9,-137.9,-9.64,16.0,488.0,54000,72000
2026-08-19T01:57:57+00:00,OVERROUND,False,Bitcoin price on August 23?,2026-08-23,9,1.053,1.979,0.127,-97.9,-99.9,-11.64,21.0,573.0,54000,72000
2026-08-19T01:57:57+00:00,OVERROUND,False,Solana price on August 20?,2026-08-20,9,1.273,1.972,0.574,-97.2,-99.2,-6.95,21.0,13860.0,110,120
2026-08-19T01:57:57+00:00,OVERROUND,False,Bitcoin price on August 21?,2026-08-21,9,1.083,1.671,0.495,-67.1,-69.1,-7.82,869.0,10187.0,54000,72000
2026-08-19T01:57:57+00:00,OVERROUND,False,Bitcoin price on August 24?,2026-08-24,9,1.06,1.324,0.796,-32.4,-34.4,-4.44,419.0,5625.0,56000,74000
2026-08-19T01:57:57+00:00,OVERROUND,False,Ethereum price on August 21?,2026-08-21,9,1.099,1.287,0.911,-28.7,-30.7,-3.08,2765.0,27347.0,1400,2300
2026-08-19T01:57:57+00:00,OVERROUND,False,Ethereum price on August 24?,2026-08-24,9,1.072,1.286,0.858,-28.6,-30.6,-3.71,3067.0,29243.0,1500,2400
2026-08-19T01:57:57+00:00,OVERROUND,False,Ethereum price on August 22?,2026-08-22,9,1.088,1.283,0.893,-28.3,-30.3,-3.29,2801.0,26159.0,1400,2300
2026-08-19T01:57:57+00:00,OVERROUND,False,Ethereum price on August 23?,2026-08-23,9,1.081,1.266,0.896,-26.6,-28.6,-3.26,2773.0,25925.0,1400,2300
2026-08-19T01:57:57+00:00,OVERROUND,False,Ethereum price on August 20?,2026-08-20,9,1.0675,1.202,0.933,-20.2,-22.2,-2.81,3392.0,33633.0,1400,2300
2026-08-19T01:57:57+00:00,OVERROUND,False,Bitcoin price on August 19?,2026-08-19,9,1.0205,1.043,0.998,-4.3,-6.3,-2.02,1871.0,129655.0,54000,72000
2026-08-19T02:12:35+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,4.47,8.9,0.04,-790.0,-792.0,-12.5,10.0,93.0,110,120
2026-08-19T02:12:35+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,3.9855,7.92,0.051,-692.0,-694.0,-12.39,10.0,145.0,110,120
2026-08-19T02:12:35+00:00,OVERROUND,False,Solana price on August 22?,2026-08-22,9,3.49,6.939,0.041,-593.9,-595.9,-12.49,10.0,407.0,110,120
2026-08-19T02:12:35+00:00,OVERROUND,False,Solana price on August 21?,2026-08-21,9,3.0355,6.04,0.031,-504.0,-506.0,-12.59,10.0,345.0,110,120
2026-08-19T02:12:35+00:00,OVERROUND,False,Bitcoin price on August 23?,2026-08-23,9,1.4545,2.796,0.113,-179.6,-181.6,-11.78,21.0,659.0,54000,72000
2026-08-19T02:12:35+00:00,OVERROUND,False,Bitcoin price on August 22?,2026-08-22,9,1.352,2.368,0.336,-136.8,-138.8,-9.51,21.0,508.0,54000,72000
2026-08-19T02:12:35+00:00,OVERROUND,False,Solana price on August 20?,2026-08-20,9,1.27,1.97,0.57,-97.0,-99.0,-7.0,34.0,14016.0,110,120
2026-08-19T02:12:35+00:00,OVERROUND,False,Bitcoin price on August 21?,2026-08-21,9,1.0605,1.641,0.48,-64.1,-66.1,-7.98,961.0,13017.0,54000,72000
2026-08-19T02:12:35+00:00,OVERROUND,False,Bitcoin price on August 24?,2026-08-24,9,1.038,1.301,0.775,-30.1,-32.1,-4.68,585.0,7595.0,56000,74000
2026-08-19T02:12:35+00:00,OVERROUND,False,Ethereum price on August 24?,2026-08-24,9,1.067,1.286,0.848,-28.6,-30.6,-3.83,3202.0,30398.0,1500,2400
2026-08-19T02:12:35+00:00,OVERROUND,False,Ethereum price on August 22?,2026-08-22,9,1.0805,1.277,0.884,-27.7,-29.7,-3.4,2907.0,29242.0,1400,2300
2026-08-19T02:12:35+00:00,OVERROUND,False,Ethereum price on August 21?,2026-08-21,9,1.0805,1.265,0.896,-26.5,-28.5,-3.26,617.0,27772.0,1400,2300
2026-08-19T02:12:35+00:00,OVERROUND,False,Ethereum price on August 23?,2026-08-23,9,1.0575,1.245,0.87,-24.5,-26.5,-3.57,2804.0,25931.0,1400,2300
2026-08-19T02:12:35+00:00,OVERROUND,False,Ethereum price on August 20?,2026-08-20,9,1.0745,1.209,0.94,-20.9,-22.9,-2.73,3863.0,38661.0,1400,2300
2026-08-19T02:12:35+00:00,OVERROUND,False,Bitcoin price on August 19?,2026-08-19,9,1.026,1.043,1.009,-4.3,-6.3,-1.89,2941.0,139807.0,54000,72000
2026-08-19T02:25:50+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,4.47,8.9,0.04,-790.0,-792.0,-12.5,10.0,93.0,110,120
2026-08-19T02:25:50+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,3.9855,7.92,0.051,-692.0,-694.0,-12.39,10.0,144.0,110,120
2026-08-19T02:25:50+00:00,OVERROUND,False,Solana price on August 22?,2026-08-22,9,3.49,6.939,0.041,-593.9,-595.9,-12.49,10.0,407.0,110,120
2026-08-19T02:25:50+00:00,OVERROUND,False,Solana price on August 21?,2026-08-21,9,3.0355,6.04,0.031,-504.0,-506.0,-12.59,10.0,346.0,110,120
2026-08-19T02:25:50+00:00,OVERROUND,False,Solana price on August 20?,2026-08-20,9,1.089,1.608,0.57,-60.8,-62.8,-7.0,34.0,14619.0,110,120
2026-08-19T02:25:50+00:00,OVERROUND,False,Ethereum price on August 24?,2026-08-24,9,1.07,1.306,0.834,-30.6,-32.6,-3.99,3202.0,30234.0,1500,2400
2026-08-19T02:25:50+00:00,OVERROUND,False,Bitcoin price on August 23?,2026-08-23,9,1.074,1.29,0.858,-29.0,-31.0,-3.71,4556.0,46240.0,54000,72000
2026-08-19T02:25:50+00:00,OVERROUND,False,Bitcoin price on August 22?,2026-08-22,9,1.0805,1.288,0.873,-28.8,-30.8,-3.53,356.0,40497.0,54000,72000
2026-08-19T02:25:50+00:00,OVERROUND,False,Ethereum price on August 22?,2026-08-22,9,1.086,1.288,0.884,-28.8,-30.8,-3.4,2818.0,29036.0,1400,2300
2026-08-19T02:25:50+00:00,OVERROUND,False,Ethereum price on August 23?,2026-08-23,9,1.0735,1.287,0.86,-28.7,-30.7,-3.69,2815.0,28344.0,1400,2300
