timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-26T00:21:09+00:00,BRACKET_ARB,True,Ethereum price on August 26?,2026-08-26,9,0.779,0.897,0.661,10.3,8.3,-5.98,650.0,38073.0,1600,2500
2026-08-26T00:32:44+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,4.0005,7.919,0.082,-691.9,-693.9,-12.09,0.0,50.0,110,140
2026-08-26T00:32:44+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,3.9955,7.91,0.081,-691.0,-693.0,-12.1,0.0,67.0,110,140
2026-08-26T00:32:44+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.98,7.885,0.075,-688.5,-690.5,-12.16,0.0,221.0,110,140
2026-08-26T00:32:44+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,3.974,7.828,0.12,-682.8,-684.8,-11.71,18.0,494.0,2000,2900
2026-08-26T00:32:44+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,3.3895,6.707,0.072,-570.7,-572.7,-12.19,0.0,250.0,110,140
2026-08-26T00:32:44+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,3.362,6.645,0.079,-564.5,-566.5,-12.12,20.0,462.0,110,130
2026-08-26T00:32:44+00:00,OVERROUND,False,Bitcoin price on August 30?,2026-08-30,9,2.836,5.308,0.364,-430.8,-432.8,-9.22,86.0,1581.0,68000,86000
2026-08-26T00:32:44+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,2.551,4.924,0.178,-392.4,-394.4,-11.13,40.0,12766.0,1900,2800
2026-08-26T00:32:44+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,1.745,3.33,0.16,-233.0,-235.0,-11.31,138.0,1339.0,2000,2900
2026-08-26T00:32:44+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.841,3.308,0.374,-230.8,-232.8,-9.11,21.0,1292.0,1900,2800
2026-08-26T00:32:44+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.6195,2.974,0.265,-197.4,-199.4,-10.25,161.0,2229.0,68000,86000
2026-08-26T00:32:44+00:00,OVERROUND,False,Bitcoin price on August 29?,2026-08-29,9,1.567,2.815,0.319,-181.5,-183.5,-9.69,155.0,1764.0,68000,86000
2026-08-26T00:32:44+00:00,OVERROUND,False,Ethereum price on August 31?,2026-08-31,9,1.3795,2.449,0.31,-144.9,-146.9,-9.78,11.0,479.0,2000,2900
2026-08-26T00:32:44+00:00,OVERROUND,False,Bitcoin price on August 31?,2026-08-31,9,1.3235,1.957,0.69,-95.7,-97.7,-5.66,14.0,1156.0,70000,88000
2026-08-26T00:32:44+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.3475,0.378,0.317,62.2,60.2,-9.71,13809.0,240607.0,60000,78000
2026-08-26T00:32:44+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,1.031,1.569,0.493,-56.9,-58.9,-7.84,328.0,15253.0,110,130
2026-08-26T00:32:44+00:00,BRACKET_ARB,True,Ethereum price on August 26?,2026-08-26,9,0.794,0.852,0.736,14.8,12.8,-5.13,656.0,35255.0,1600,2500
2026-08-26T00:44:06+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,4.0005,7.919,0.082,-691.9,-693.9,-12.09,0.0,50.0,110,140
2026-08-26T00:44:06+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,3.9955,7.91,0.081,-691.0,-693.0,-12.1,0.0,67.0,110,140
2026-08-26T00:44:06+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.98,7.885,0.075,-688.5,-690.5,-12.16,2.0,225.0,110,140
2026-08-26T00:44:06+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,3.9465,7.773,0.12,-677.3,-679.3,-11.71,16.0,489.0,2000,2900
2026-08-26T00:44:06+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,3.3895,6.707,0.072,-570.7,-572.7,-12.19,0.0,248.0,110,140
2026-08-26T00:44:06+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,3.361,6.643,0.079,-564.3,-566.3,-12.12,21.0,465.0,110,130
2026-08-26T00:44:06+00:00,OVERROUND,False,Bitcoin price on August 30?,2026-08-30,9,2.919,5.474,0.364,-447.4,-449.4,-9.22,60.0,1481.0,68000,86000
2026-08-26T00:44:06+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,2.505,4.831,0.179,-383.1,-385.1,-11.12,72.0,13042.0,1900,2800
2026-08-26T00:44:06+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,1.745,3.33,0.16,-233.0,-235.0,-11.31,139.0,1351.0,2000,2900
2026-08-26T00:44:06+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.841,3.308,0.374,-230.8,-232.8,-9.11,22.0,1232.0,1900,2800
2026-08-26T00:44:06+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.5895,2.915,0.264,-191.5,-193.5,-10.26,181.0,2104.0,68000,86000
2026-08-26T00:44:06+00:00,OVERROUND,False,Bitcoin price on August 29?,2026-08-29,9,1.565,2.811,0.319,-181.1,-183.1,-9.69,47.0,1697.0,68000,86000
2026-08-26T00:44:06+00:00,OVERROUND,False,Ethereum price on August 31?,2026-08-31,9,1.2995,2.279,0.32,-127.9,-129.9,-9.68,11.0,741.0,2000,2900
2026-08-26T00:44:06+00:00,OVERROUND,False,Bitcoin price on August 31?,2026-08-31,9,1.343,1.986,0.7,-98.6,-100.6,-5.54,14.0,1270.0,70000,88000
2026-08-26T00:44:06+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.358,0.391,0.325,60.9,58.9,-9.63,16790.0,296068.0,60000,78000
2026-08-26T00:44:06+00:00,BRACKET_ARB,True,Ethereum price on August 26?,2026-08-26,9,0.795,0.853,0.757,14.7,12.7,-4.89,556.0,36224.0,1600,2500
2026-08-26T00:55:27+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,4.0055,7.929,0.082,-692.9,-694.9,-12.09,0.0,48.0,110,140
2026-08-26T00:55:27+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,4.0005,7.92,0.081,-692.0,-694.0,-12.1,0.0,65.0,110,140
2026-08-26T00:55:27+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.98,7.885,0.075,-688.5,-690.5,-12.16,2.0,225.0,110,140
2026-08-26T00:55:27+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,3.9275,7.735,0.12,-673.5,-675.5,-11.71,17.0,540.0,2000,2900
2026-08-26T00:55:27+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,3.3895,6.707,0.072,-570.7,-572.7,-12.19,0.0,248.0,110,140
2026-08-26T00:55:27+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,3.3615,6.644,0.079,-564.4,-566.4,-12.12,22.0,459.0,110,130
2026-08-26T00:55:27+00:00,OVERROUND,False,Bitcoin price on August 30?,2026-08-30,9,2.806,5.249,0.363,-424.9,-426.9,-9.23,78.0,1447.0,68000,86000
2026-08-26T00:55:27+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,2.48,4.783,0.177,-378.3,-380.3,-11.14,37.0,12834.0,1900,2800
2026-08-26T00:55:27+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,1.745,3.33,0.16,-233.0,-235.0,-11.31,18.0,968.0,2000,2900
2026-08-26T00:55:27+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.8365,3.309,0.364,-230.9,-232.9,-9.22,150.0,1544.0,1900,2800
2026-08-26T00:55:27+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.56,2.855,0.265,-185.5,-187.5,-10.25,194.0,2310.0,68000,86000
2026-08-26T00:55:27+00:00,OVERROUND,False,Bitcoin price on August 29?,2026-08-29,9,1.5635,2.808,0.319,-180.8,-182.8,-9.69,29.0,993.0,68000,86000
2026-08-26T00:55:27+00:00,OVERROUND,False,Ethereum price on August 31?,2026-08-31,9,1.2895,2.269,0.31,-126.9,-128.9,-9.78,9.0,711.0,2000,2900
2026-08-26T00:55:27+00:00,OVERROUND,False,Bitcoin price on August 31?,2026-08-31,9,1.3485,1.987,0.71,-98.7,-100.7,-5.43,64.0,1015.0,70000,88000
2026-08-26T00:55:27+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.363,0.402,0.324,59.8,57.8,-9.64,13754.0,288877.0,60000,78000
2026-08-26T00:55:27+00:00,OVERROUND,False,Bitcoin price on August 27?,2026-08-27,9,1.021,1.276,0.766,-27.6,-29.6,-4.79,1135.0,44459.0,64000,82000
2026-08-26T00:55:27+00:00,BRACKET_ARB,True,Ethereum price on August 26?,2026-08-26,9,0.7545,0.899,0.61,10.1,8.1,-6.56,833.0,37748.0,1600,2500
2026-08-26T01:06:48+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,4.0055,7.929,0.082,-692.9,-694.9,-12.09,0.0,48.0,110,140
2026-08-26T01:06:48+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,4.0005,7.92,0.081,-692.0,-694.0,-12.1,0.0,60.0,110,140
2026-08-26T01:06:48+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.98,7.885,0.075,-688.5,-690.5,-12.16,2.0,225.0,110,140
2026-08-26T01:06:48+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,3.3895,6.707,0.072,-570.7,-572.7,-12.19,0.0,248.0,110,140
2026-08-26T01:06:48+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,3.36,6.641,0.079,-564.1,-566.1,-12.12,20.0,464.0,110,130
2026-08-26T01:06:48+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,2.504,4.828,0.18,-382.8,-384.8,-11.11,31.0,12764.0,1900,2800
2026-08-26T01:06:48+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.321,0.352,0.29,64.8,62.8,-9.99,25472.0,345070.0,60000,78000
2026-08-26T01:06:48+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,1.0535,1.357,0.75,-35.7,-37.7,-4.97,2879.0,28175.0,2000,2900
2026-08-26T01:06:48+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,1.043,1.356,0.73,-35.6,-37.6,-5.2,3004.0,28262.0,2000,2900
2026-08-26T01:06:48+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.0525,1.341,0.764,-34.1,-36.1,-4.81,3105.0,29165.0,1900,2800
2026-08-26T01:06:48+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.0355,1.34,0.731,-34.0,-36.0,-5.19,4848.0,46183.0,68000,86000
2026-08-26T01:06:48+00:00,BRACKET_ARB,True,Ethereum price on August 26?,2026-08-26,9,0.8265,0.874,0.779,12.6,10.6,-4.63,3294.0,75610.0,1600,2500
2026-08-26T01:18:17+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,4.0005,7.92,0.081,-692.0,-694.0,-12.1,0.0,65.0,110,140
2026-08-26T01:18:17+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,4.0005,7.919,0.082,-691.9,-693.9,-12.09,0.0,50.0,110,140
2026-08-26T01:18:17+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.98,7.885,0.075,-688.5,-690.5,-12.16,2.0,225.0,110,140
2026-08-26T01:18:17+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,3.394,6.716,0.072,-571.6,-573.6,-12.19,0.0,248.0,110,140
2026-08-26T01:18:17+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,3.3605,6.642,0.079,-564.2,-566.2,-12.12,17.0,460.0,110,130
2026-08-26T01:18:17+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,2.471,4.755,0.187,-375.5,-377.5,-11.04,65.0,13183.0,1900,2800
2026-08-26T01:18:17+00:00,OVERROUND,False,Bitcoin price on August 30?,2026-08-30,9,2.2825,4.202,0.363,-320.2,-322.2,-9.23,74.0,2043.0,68000,86000
2026-08-26T01:18:17+00:00,OVERROUND,False,Bitcoin price on August 29?,2026-08-29,9,1.5755,2.832,0.319,-183.2,-185.2,-9.69,59.0,1774.0,68000,86000
2026-08-26T01:18:17+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.3475,2.42,0.275,-142.0,-144.0,-10.14,240.0,2652.0,68000,86000
2026-08-26T01:18:17+00:00,OVERROUND,False,Bitcoin price on August 31?,2026-08-31,9,1.326,1.962,0.69,-96.2,-98.2,-5.66,18.0,1094.0,70000,88000
2026-08-26T01:18:17+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.301,0.339,0.263,66.1,64.1,-10.27,19595.0,299564.0,60000,78000
2026-08-26T01:18:17+00:00,OVERROUND,False,Bitcoin price on August 27?,2026-08-27,9,1.0725,1.375,0.77,-37.5,-39.5,-4.74,1366.0,51380.0,64000,82000
2026-08-26T01:18:17+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,1.0445,1.348,0.741,-34.8,-36.8,-5.07,2814.0,29007.0,2000,2900
2026-08-26T01:18:17+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,1.0465,1.334,0.759,-33.4,-35.4,-4.87,2807.0,27413.0,2000,2900
2026-08-26T01:18:17+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.0495,1.333,0.766,-33.3,-35.3,-4.79,2895.0,28532.0,1900,2800
2026-08-26T01:18:17+00:00,BRACKET_ARB,True,Ethereum price on August 26?,2026-08-26,9,0.8045,0.854,0.755,14.6,12.6,-4.91,3520.0,76525.0,1600,2500
2026-08-26T01:29:33+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,4.0005,7.92,0.081,-692.0,-694.0,-12.1,0.0,65.0,110,140
2026-08-26T01:29:33+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,4.001,7.92,0.082,-692.0,-694.0,-12.09,0.0,42.0,110,140
2026-08-26T01:29:33+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.98,7.885,0.075,-688.5,-690.5,-12.16,2.0,225.0,110,140
2026-08-26T01:29:33+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,3.394,6.716,0.072,-571.6,-573.6,-12.19,0.0,248.0,110,140
2026-08-26T01:29:33+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,3.3605,6.642,0.079,-564.2,-566.2,-12.12,17.0,462.0,110,130
2026-08-26T01:29:33+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,2.343,4.498,0.188,-349.8,-351.8,-11.03,34.0,13328.0,1900,2800
2026-08-26T01:29:33+00:00,OVERROUND,False,Bitcoin price on August 30?,2026-08-30,9,2.2425,4.122,0.363,-312.2,-314.2,-9.23,108.0,1970.0,68000,86000
2026-08-26T01:29:33+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,1.745,3.33,0.16,-233.0,-235.0,-11.31,16.0,1162.0,2000,2900
2026-08-26T01:29:33+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.816,3.258,0.374,-225.8,-227.8,-9.11,181.0,2017.0,1900,2800
2026-08-26T01:29:33+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,1.6185,3.117,0.12,-211.7,-213.7,-11.71,14.0,1568.0,2000,2900
2026-08-26T01:29:33+00:00,OVERROUND,False,Bitcoin price on August 29?,2026-08-29,9,1.5735,2.828,0.319,-182.8,-184.8,-9.69,183.0,1993.0,68000,86000
2026-08-26T01:29:33+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.4095,2.542,0.277,-154.2,-156.2,-10.12,239.0,2579.0,68000,86000
2026-08-26T01:29:33+00:00,OVERROUND,False,Bitcoin price on August 31?,2026-08-31,9,1.321,1.952,0.69,-95.2,-97.2,-5.66,18.0,1012.0,70000,88000
2026-08-26T01:29:33+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,1.058,1.934,0.182,-93.4,-95.4,-11.09,97.0,15087.0,110,130
2026-08-26T01:29:33+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.27,0.299,0.241,70.1,68.1,-10.49,21800.0,303689.0,60000,78000
2026-08-26T01:29:33+00:00,BRACKET_ARB,True,Ethereum price on August 26?,2026-08-26,9,0.7985,0.883,0.714,11.7,9.7,-5.38,864.0,41534.0,1600,2500
2026-08-26T01:41:00+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,4.0005,7.92,0.081,-692.0,-694.0,-12.1,0.0,63.0,110,140
2026-08-26T01:41:00+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,4.001,7.92,0.082,-692.0,-694.0,-12.09,0.0,42.0,110,140
2026-08-26T01:41:00+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.98,7.885,0.075,-688.5,-690.5,-12.16,2.0,225.0,110,140
2026-08-26T01:41:00+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,3.3895,6.707,0.072,-570.7,-572.7,-12.19,1.0,140.0,110,140
2026-08-26T01:41:00+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,3.3605,6.642,0.079,-564.2,-566.2,-12.12,17.0,460.0,110,130
2026-08-26T01:41:00+00:00,OVERROUND,False,Bitcoin price on August 30?,2026-08-30,9,2.3675,4.372,0.363,-337.2,-339.2,-9.23,35.0,1820.0,68000,86000
2026-08-26T01:41:00+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,2.2155,4.242,0.189,-324.2,-326.2,-11.02,37.0,13098.0,1900,2800
2026-08-26T01:41:00+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,1.745,3.33,0.16,-233.0,-235.0,-11.31,175.0,1636.0,2000,2900
2026-08-26T01:41:00+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.817,3.27,0.364,-227.0,-229.0,-9.22,51.0,1794.0,1900,2800
2026-08-26T01:41:00+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,1.6255,3.131,0.12,-213.1,-215.1,-11.71,46.0,2058.0,2000,2900
2026-08-26T01:41:00+00:00,OVERROUND,False,Bitcoin price on August 29?,2026-08-29,9,1.4865,2.654,0.319,-165.4,-167.4,-9.69,13.0,805.0,68000,86000
2026-08-26T01:41:00+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.427,2.59,0.264,-159.0,-161.0,-10.26,54.0,2073.0,68000,86000
2026-08-26T01:41:00+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,1.1995,2.167,0.232,-116.7,-118.7,-10.58,97.0,14111.0,110,130
2026-08-26T01:41:00+00:00,OVERROUND,False,Bitcoin price on August 31?,2026-08-31,9,1.3205,1.951,0.69,-95.1,-97.1,-5.66,60.0,1192.0,70000,88000
2026-08-26T01:41:00+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.267,0.302,0.232,69.8,67.8,-10.58,20269.0,299150.0,60000,78000
2026-08-26T01:41:00+00:00,BRACKET_ARB,True,Ethereum price on August 26?,2026-08-26,9,0.779,0.89,0.668,11.0,9.0,-5.9,805.0,41074.0,1600,2500
2026-08-26T01:52:38+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,4.0005,7.92,0.081,-692.0,-694.0,-12.1,0.0,65.0,110,140
2026-08-26T01:52:38+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,4.001,7.92,0.082,-692.0,-694.0,-12.09,0.0,42.0,110,140
2026-08-26T01:52:38+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.98,7.885,0.075,-688.5,-690.5,-12.16,2.0,225.0,110,140
2026-08-26T01:52:38+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,3.394,6.716,0.072,-571.6,-573.6,-12.19,0.0,142.0,110,140
2026-08-26T01:52:38+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,3.3705,6.662,0.079,-566.2,-568.2,-12.12,19.0,469.0,110,130
2026-08-26T01:52:38+00:00,OVERROUND,False,Bitcoin price on August 30?,2026-08-30,9,2.3535,4.344,0.363,-334.4,-336.4,-9.23,103.0,1998.0,68000,86000
2026-08-26T01:52:38+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,2.178,4.169,0.187,-316.9,-318.9,-11.04,27.0,12798.0,1900,2800
2026-08-26T01:52:38+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,1.74,3.32,0.16,-232.0,-234.0,-11.31,171.0,1619.0,2000,2900
2026-08-26T01:52:38+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.806,3.248,0.364,-224.8,-226.8,-9.22,191.0,1986.0,1900,2800
2026-08-26T01:52:38+00:00,OVERROUND,False,Ethereum price on August 29?,2026-08-29,9,1.668,3.216,0.12,-221.6,-223.6,-11.71,40.0,2016.0,2000,2900
2026-08-26T01:52:38+00:00,OVERROUND,False,Bitcoin price on August 29?,2026-08-29,9,1.57,2.821,0.319,-182.1,-184.1,-9.69,183.0,2088.0,68000,86000
2026-08-26T01:52:38+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.4225,2.581,0.264,-158.1,-160.1,-10.26,87.0,2195.0,68000,86000
2026-08-26T01:52:38+00:00,OVERROUND,False,Ethereum price on August 31?,2026-08-31,9,1.241,2.142,0.34,-114.2,-116.2,-9.47,14.0,600.0,2000,2900
