timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2769702,"Will the price of Ethereum be above $1,700 on July 9?",2026-07-09T16:00:00,15.99,0.8750,0.9152,0.0402,0.0352,0.0352,SKIP,price_target_gbm ETH atexpiry K=1700 spot=1743.8 (+2.6%vsK) sigma_h=0.0046 T=16.0h p_yes=0.915,ETH#atexpiry,0.50,"{""pct_vs_K"":2.5794,""sigma_h"":0.004636,""T_h"":15.993,""log_ratio"":0.025467,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2769703,"Will the price of Bitcoin be between $62,000 and $64,000 on July 9?",2026-07-09T16:00:00,15.99,0.5800,0.7300,0.1500,0.1450,0.1450,BUY_YES,"weekly_between BTC spot=62260 [62000,64000] in=True",BTC,0.50,"{""spot"":62259.89,""in_range"":1,""pct_dist"":0.0,""T_h"":15.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.5789,""smart_money_n_wallets"":2}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2769704,"Will the price of Ethereum be above $1,800 on July 9?",2026-07-09T16:00:00,15.99,0.0550,0.0500,-0.0050,0.0000,0.0000,SKIP,price_target_gbm ETH atexpiry K=1800 spot=1743.8 (-3.1%vsK) sigma_h=0.0046 T=16.0h p_yes=0.044,ETH#atexpiry,0.50,"{""pct_vs_K"":-3.1194,""sigma_h"":0.004636,""T_h"":15.993,""log_ratio"":-0.031691,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2769706,"Will the price of Bitcoin be between $64,000 and $66,000 on July 9?",2026-07-09T16:00:00,15.99,0.0410,0.1000,0.0590,0.0540,0.0540,SKIP,"weekly_between BTC spot=62260 [64000,66000] in=False",BTC,0.50,"{""spot"":62259.89,""in_range"":0,""pct_dist"":2.7949,""T_h"":15.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.5789,""smart_money_n_wallets"":2}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2769762,"Will the price of Ethereum be between $1,500 and $1,600 on July 9?",2026-07-09T16:00:00,15.99,0.0105,0.1000,0.0895,0.0845,0.0845,SKIP,"weekly_between ETH spot=1742 [1500,1600] in=False",ETH,0.50,"{""spot"":1741.86,""in_range"":0,""pct_dist"":8.1439,""T_h"":15.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2769767,"Will the price of Ethereum be between $1,600 and $1,700 on July 9?",2026-07-09T16:00:00,15.99,0.1150,0.1000,-0.0150,-0.0100,-0.0100,SKIP,"weekly_between ETH spot=1742 [1600,1700] in=False",ETH,0.50,"{""spot"":1741.86,""in_range"":0,""pct_dist"":2.4029,""T_h"":15.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2769772,"Will the price of Ethereum be between $1,700 and $1,800 on July 9?",2026-07-09T16:00:00,15.99,0.8250,0.8800,0.0550,0.0500,0.0500,BUY_YES,"weekly_between ETH spot=1742 [1700,1800] in=True",ETH,0.50,"{""spot"":1741.86,""in_range"":1,""pct_dist"":0.0,""T_h"":15.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2769776,"Will the price of Ethereum be between $1,800 and $1,900 on July 9?",2026-07-09T16:00:00,15.99,0.0550,0.1000,0.0450,0.0400,0.0400,SKIP,"weekly_between ETH spot=1742 [1800,1900] in=False",ETH,0.50,"{""spot"":1741.86,""in_range"":0,""pct_dist"":3.3381,""T_h"":15.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2769828,Will the price of Solana be between $70 and $80 on July 9?,2026-07-09T16:00:00,15.99,0.8750,0.8800,0.0050,0.0000,0.0000,SKIP,"weekly_between SOL spot=78 [70,80] in=True",SOL,0.50,"{""spot"":77.85,""in_range"":1,""pct_dist"":0.0,""T_h"":15.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.0471,""smart_money_n_wallets"":15}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2769831,Will the price of Solana be between $80 and $90 on July 9?,2026-07-09T16:00:00,15.99,0.1250,0.1000,-0.0250,-0.0200,-0.0200,SKIP,"weekly_between SOL spot=78 [80,90] in=False",SOL,0.50,"{""spot"":77.85,""in_range"":0,""pct_dist"":2.7617,""T_h"":15.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.0471,""smart_money_n_wallets"":15}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2769834,Will the price of Solana be above $80 on July 9?,2026-07-09T16:00:00,15.99,0.1250,0.2993,0.1743,0.1693,0.1693,SKIP,price_target_gbm SOL atexpiry K=80 spot=77.85 (-2.7%vsK) sigma_h=0.0129 T=16.0h p_yes=0.299,SOL#atexpiry,0.50,"{""pct_vs_K"":-2.6875,""sigma_h"":0.012941,""T_h"":15.993,""log_ratio"":-0.027243,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.0471,""smart_money_n_wallets"":15}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2784634,"Will the price of Bitcoin be between $58,000 and $60,000 on July 10?",2026-07-10T16:00:00,39.99,0.0615,0.1000,0.0385,0.0335,0.0335,SKIP,"weekly_between BTC spot=62260 [58000,60000] in=False",BTC,0.50,"{""spot"":62259.89,""in_range"":0,""pct_dist"":3.6298,""T_h"":39.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.5789,""smart_money_n_wallets"":2}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2784635,"Will the price of Ethereum be above $1,600 on July 10?",2026-07-10T16:00:00,39.99,0.9830,0.9500,-0.0330,-0.0280,-0.0280,SKIP,price_target_gbm ETH atexpiry K=1600 spot=1743.8 (+9.0%vsK) sigma_h=0.0050 T=40.0h p_yes=0.997,ETH#atexpiry,0.50,"{""pct_vs_K"":8.9906,""sigma_h"":0.004962,""T_h"":39.993,""log_ratio"":0.086092,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2784636,"Will the price of Bitcoin be between $60,000 and $62,000 on July 10?",2026-07-10T16:00:00,39.99,0.3550,0.2550,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=62260 [60000,62000] in=False",BTC,1.57,"{""spot"":62259.89,""in_range"":0,""pct_dist"":0.4174,""T_h"":39.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.5789,""smart_money_n_wallets"":2}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2784637,"Will the price of Ethereum be above $1,700 on July 10?",2026-07-10T16:00:00,39.99,0.7700,0.7915,0.0215,0.0165,0.0165,SKIP,price_target_gbm ETH atexpiry K=1700 spot=1743.8 (+2.6%vsK) sigma_h=0.0050 T=40.0h p_yes=0.791,ETH#atexpiry,0.50,"{""pct_vs_K"":2.5794,""sigma_h"":0.004962,""T_h"":39.993,""log_ratio"":0.025467,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2784638,"Will the price of Bitcoin be between $62,000 and $64,000 on July 10?",2026-07-10T16:00:00,39.99,0.4200,0.5700,0.1500,0.1450,0.1450,BUY_YES,"weekly_between BTC spot=62260 [62000,64000] in=True",BTC,0.50,"{""spot"":62259.89,""in_range"":1,""pct_dist"":0.0,""T_h"":39.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.5789,""smart_money_n_wallets"":2}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2784639,"Will the price of Ethereum be above $1,800 on July 10?",2026-07-10T16:00:00,39.99,0.1550,0.1563,0.0013,-0.0037,-0.0037,SKIP,price_target_gbm ETH atexpiry K=1800 spot=1743.8 (-3.1%vsK) sigma_h=0.0050 T=40.0h p_yes=0.156,ETH#atexpiry,0.50,"{""pct_vs_K"":-3.1194,""sigma_h"":0.004962,""T_h"":39.993,""log_ratio"":-0.031691,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2784640,"Will the price of Bitcoin be between $64,000 and $66,000 on July 10?",2026-07-10T16:00:00,39.99,0.1300,0.1000,-0.0300,-0.0250,0.0250,BUY_NO,"weekly_between BTC spot=62260 [64000,66000] in=False",BTC,1.73,"{""spot"":62259.89,""in_range"":0,""pct_dist"":2.7949,""T_h"":39.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.5789,""smart_money_n_wallets"":2}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2784641,"Will the price of Ethereum be above $1,900 on July 10?",2026-07-10T16:00:00,39.99,0.0105,0.0500,0.0395,0.0345,0.0345,SKIP,price_target_gbm ETH atexpiry K=1900 spot=1743.8 (-8.2%vsK) sigma_h=0.0050 T=40.0h p_yes=0.003,ETH#atexpiry,0.50,"{""pct_vs_K"":-8.2184,""sigma_h"":0.004962,""T_h"":39.993,""log_ratio"":-0.085759,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2784643,"Will the price of Bitcoin be between $66,000 and $68,000 on July 10?",2026-07-10T16:00:00,39.99,0.0125,0.1000,0.0875,0.0825,0.0825,SKIP,"weekly_between BTC spot=62260 [66000,68000] in=False",BTC,0.50,"{""spot"":62259.89,""in_range"":0,""pct_dist"":6.0072,""T_h"":39.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.5789,""smart_money_n_wallets"":2}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2784702,"Will the price of Ethereum be between $1,500 and $1,600 on July 10?",2026-07-10T16:00:00,39.99,0.0150,0.1000,0.0850,0.0800,0.0800,SKIP,"weekly_between ETH spot=1742 [1500,1600] in=False",ETH,0.50,"{""spot"":1741.86,""in_range"":0,""pct_dist"":8.1439,""T_h"":39.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2784706,"Will the price of Ethereum be between $1,600 and $1,700 on July 10?",2026-07-10T16:00:00,39.99,0.2200,0.1200,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between ETH spot=1742 [1600,1700] in=False",ETH,1.57,"{""spot"":1741.86,""in_range"":0,""pct_dist"":2.4029,""T_h"":39.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2784709,"Will the price of Ethereum be between $1,700 and $1,800 on July 10?",2026-07-10T16:00:00,39.99,0.6150,0.7650,0.1500,0.1450,0.1450,BUY_YES,"weekly_between ETH spot=1742 [1700,1800] in=True",ETH,0.50,"{""spot"":1741.86,""in_range"":1,""pct_dist"":0.0,""T_h"":39.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2784718,"Will the price of Ethereum be between $1,800 and $1,900 on July 10?",2026-07-10T16:00:00,39.99,0.1450,0.1000,-0.0450,-0.0400,0.0400,BUY_NO,"weekly_between ETH spot=1742 [1800,1900] in=False",ETH,1.73,"{""spot"":1741.86,""in_range"":0,""pct_dist"":3.3381,""T_h"":39.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2784726,"Will the price of Ethereum be between $1,900 and $2,000 on July 10?",2026-07-10T16:00:00,39.99,0.0150,0.1000,0.0850,0.0800,0.0800,SKIP,"weekly_between ETH spot=1742 [1900,2000] in=False",ETH,0.50,"{""spot"":1741.86,""in_range"":0,""pct_dist"":9.0791,""T_h"":39.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2784788,Will the price of Solana be above $70 on July 10?,2026-07-10T16:00:00,39.99,0.9710,0.9214,-0.0496,-0.0446,-0.0446,SKIP,price_target_gbm SOL atexpiry K=70 spot=77.85 (+11.2%vsK) sigma_h=0.0119 T=40.0h p_yes=0.921,SOL#atexpiry,0.50,"{""pct_vs_K"":11.2143,""sigma_h"":0.011879,""T_h"":39.993,""log_ratio"":0.106289,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.0471,""smart_money_n_wallets"":15}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2784791,Will the price of Solana be above $80 on July 10?,2026-07-10T16:00:00,39.99,0.2250,0.3584,0.1334,0.1284,0.1284,SKIP,price_target_gbm SOL atexpiry K=80 spot=77.85 (-2.7%vsK) sigma_h=0.0119 T=40.0h p_yes=0.358,SOL#atexpiry,0.50,"{""pct_vs_K"":-2.6875,""sigma_h"":0.011879,""T_h"":39.993,""log_ratio"":-0.027243,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.0471,""smart_money_n_wallets"":15}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2784795,Will the price of Solana be above $90 on July 10?,2026-07-10T16:00:00,39.99,0.0110,0.0500,0.0390,0.0340,0.0340,SKIP,price_target_gbm SOL atexpiry K=90 spot=77.85 (-13.5%vsK) sigma_h=0.0119 T=40.0h p_yes=0.027,SOL#atexpiry,0.50,"{""pct_vs_K"":-13.5,""sigma_h"":0.011879,""T_h"":39.993,""log_ratio"":-0.145026,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.0471,""smart_money_n_wallets"":15}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2784810,Will the price of Solana be between $60 and $70 on July 10?,2026-07-10T16:00:00,39.99,0.0200,0.1000,0.0800,0.0750,0.0750,SKIP,"weekly_between SOL spot=78 [60,70] in=False",SOL,0.50,"{""spot"":77.85,""in_range"":0,""pct_dist"":10.0835,""T_h"":39.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.0471,""smart_money_n_wallets"":15}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2784815,Will the price of Solana be between $70 and $80 on July 10?,2026-07-10T16:00:00,39.99,0.7600,0.8800,0.1200,0.1150,0.1150,BUY_YES,"weekly_between SOL spot=78 [70,80] in=True",SOL,0.50,"{""spot"":77.85,""in_range"":1,""pct_dist"":0.0,""T_h"":39.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.0471,""smart_money_n_wallets"":15}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2784820,Will the price of Solana be between $80 and $90 on July 10?,2026-07-10T16:00:00,39.99,0.2150,0.1150,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between SOL spot=78 [80,90] in=False",SOL,1.22,"{""spot"":77.85,""in_range"":0,""pct_dist"":2.7617,""T_h"":39.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.0471,""smart_money_n_wallets"":15}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2784823,Will the price of Solana be between $90 and $100 on July 10?,2026-07-10T16:00:00,39.99,0.0105,0.1000,0.0895,0.0845,0.0845,SKIP,"weekly_between SOL spot=78 [90,100] in=False",SOL,0.50,"{""spot"":77.85,""in_range"":0,""pct_dist"":15.6069,""T_h"":39.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.0471,""smart_money_n_wallets"":15}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2795851,"Will the price of Ethereum be above $1,500 on July 11?",2026-07-11T16:00:00,63.99,0.9890,0.9500,-0.0390,-0.0340,-0.0340,SKIP,price_target_gbm ETH atexpiry K=1500 spot=1743.8 (+16.3%vsK) sigma_h=0.0064 T=64.0h p_yes=0.998,ETH#atexpiry,0.50,"{""pct_vs_K"":16.2567,""sigma_h"":0.006372,""T_h"":63.993,""log_ratio"":0.15063,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2795853,"Will the price of Ethereum be above $1,600 on July 11?",2026-07-11T16:00:00,63.99,0.9510,0.9500,-0.0010,0.0040,0.0040,SKIP,price_target_gbm ETH atexpiry K=1600 spot=1743.8 (+9.0%vsK) sigma_h=0.0064 T=64.0h p_yes=0.954,ETH#atexpiry,0.50,"{""pct_vs_K"":8.9906,""sigma_h"":0.006372,""T_h"":63.993,""log_ratio"":0.086092,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2795854,"Will the price of Bitcoin be between $56,000 and $58,000 on July 11?",2026-07-11T16:00:00,63.99,0.0195,0.1000,0.0805,0.0755,0.0755,SKIP,"weekly_between BTC spot=62260 [56000,58000] in=False",BTC,0.50,"{""spot"":62259.89,""in_range"":0,""pct_dist"":6.8421,""T_h"":63.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.5789,""smart_money_n_wallets"":2}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2795856,"Will the price of Ethereum be above $1,700 on July 11?",2026-07-11T16:00:00,63.99,0.7450,0.6913,-0.0537,-0.0487,0.0487,BUY_NO,price_target_gbm ETH atexpiry K=1700 spot=1743.8 (+2.6%vsK) sigma_h=0.0064 T=64.0h p_yes=0.691,ETH#atexpiry,0.50,"{""pct_vs_K"":2.5794,""sigma_h"":0.006372,""T_h"":63.993,""log_ratio"":0.025467,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
2026-07-09T00:00:24+00:00,WEEKLY_PRICE,2795857,"Will the price of Bitcoin be between $58,000 and $60,000 on July 11?",2026-07-11T16:00:00,63.99,0.0980,0.1000,0.0020,-0.0030,-0.0030,SKIP,"weekly_between BTC spot=62260 [58000,60000] in=False",BTC,0.50,"{""spot"":62259.89,""in_range"":0,""pct_dist"":3.6298,""T_h"":63.993,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":0.5789,""smart_money_n_wallets"":2}"
2026-07-09T00:00:24+00:00,PRICE_TARGET_GBM,2795859,"Will the price of Ethereum be above $1,800 on July 11?",2026-07-11T16:00:00,63.99,0.1950,0.2671,0.0721,0.0671,0.0671,SKIP,price_target_gbm ETH atexpiry K=1800 spot=1743.8 (-3.1%vsK) sigma_h=0.0064 T=64.0h p_yes=0.267,ETH#atexpiry,0.50,"{""pct_vs_K"":-3.1194,""sigma_h"":0.006372,""T_h"":63.993,""log_ratio"":-0.031691,""moon_phase"":0.8038,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}"
