timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-12T17:00:42+00:00,0x5ea9f83efdb11505378e61098f64bacfa0678cc36a74c9964b8570f20533680a,btc-updown-15m-1786554000,BTC,15m,3,2,1,1,0.4775,33325446870204060845765672123200927067366548818406011320482784677632765351290,14.3,0.5,14.29
2026-08-12T17:00:43+00:00,0x7f3e7dfead45172a19b8f265894a2bfb449bd9ad3efef8d473f68728997417fe,btc-updown-5m-1786554000,BTC,5m,3,3,0,1,0.4645,54492728235344656255062157094329547738097957368287001723458811840286551508539,0.0,0.53,4.28
2026-08-12T17:02:06+00:00,0xb7a469815e282eaf5d586030aa6031a36457148fcee7c58776b7400714ab11eb,sol-updown-15m-1786554000,SOL,15m,3,1,2,0,0.446,10475749832025276458950257740622713626482349801239708589636886736481017096609,710.8,0.39,12.89
2026-08-12T17:03:03+00:00,0x2c5df7163f8e1ed14f16d04387a2cd116b5945089ceae0ce3342d4bf55ccd814,xrp-updown-15m-1786554000,XRP,15m,3,1,2,0,0.4333,70985054429488765129900643940412903379333981441429574149035618215858455384220,167.5,0.3,11.94
2026-08-12T17:05:03+00:00,0xc380acbf7cd70fc8d3b627af5f648e822bc52f2ca66e50696c7f1e07d53f9a45,btc-updown-5m-1786554300,BTC,5m,3,2,1,1,0.5067,31812195582884806390356184396788853005684160100441274670375145534442533652876,477.1,0.5,4.94
2026-08-12T17:07:40+00:00,0x6b731255661a2275f807e27d24719609c3e221c6304da908163ecfabee5bfa95,eth-updown-15m-1786554000,ETH,15m,3,1,2,0,0.4889,49539531509984169446126982107988910128207068473262455363983073263825455050975,2132.6,0.42,7.32
2026-08-12T17:10:04+00:00,0x70a2afd1dc62e659527d90e983cd796121108fce34361f7268b0d68a3c093177,btc-updown-5m-1786554600,BTC,5m,3,1,2,0,0.485,21487997246372111906457336478474224174720295883730280881823304584269640579442,0.0,0.69,4.93
2026-08-12T17:10:17+00:00,0x1d74c26fab9818492db1ab20078ca11e3d4bc29e35886c3f5c52a4409109cf3a,bitcoin-up-or-down-august-12-2026-1pm-et,BTC,60m,3,2,1,1,0.4567,11056567428470704977228385950412045033825199870111561425488324545283393554511,0.0,0.48,49.7
2026-08-12T17:14:50+00:00,0x9e2fd6c6a7df12c4e37caeadc8f461f919e4438a097641270d33a969a276f5b4,btc-updown-15m-1786554900,BTC,15m,3,3,0,1,0.5155,74447696972746137741267078345277293857958485157739672112080657418345766689890,0.0,0.55,15.15
2026-08-12T17:15:00+00:00,0xc763b8d717a20e5e8bb2839d6f022268754bb4f39c9090d8c8e7b6cfe52e71da,btc-updown-5m-1786554900,BTC,5m,3,2,1,1,0.5071,56675058173747644525120326252728933465502828477597222155061345984010548528351,0.0,0.59,4.99
2026-08-12T17:15:42+00:00,0x3cabe68a7c5ce562fc3e01eedb1f633cd509a430bdcce85f7c74ff62bed17540,eth-updown-15m-1786554900,ETH,15m,3,1,2,0,0.4675,104458759538322430985944779306248382985564152454099124327505662319712572123327,2500.5,0.43,14.3
2026-08-12T17:15:46+00:00,0x61a695ff8672d6edd8f2e7bb3a3cb793316ed589eb9923bef6909676ae4f19ad,sol-updown-15m-1786554900,SOL,15m,3,2,1,1,0.4829,71787681306319513626549010561038409471283441105725402839732334995636465031771,0.0,0.57,14.23
2026-08-12T17:20:06+00:00,0xf5211d601d50cd5abef651c42fbcf8e6529d3a9e365b7e6594d050e436ba5de0,btc-updown-5m-1786555200,BTC,5m,3,0,3,0,0.5813,56356282321229092075032993204237571342402143223686416947687377980090017489548,0.0,0.66,4.89
2026-08-12T17:23:57+00:00,0xf0d3e4d1df07f03e9314bb1682465798a457f638ed82845f8efcdaeb5a6f5a9f,xrp-updown-15m-1786554900,XRP,15m,3,3,0,1,0.135,30686840001510833127440674327356697963836238436977276593493438999165714629260,28.1,0.07,6.05
2026-08-12T17:25:08+00:00,0x5619e9d3cb096ae7aebce9a49ae372e9b5baa26eb8a89312b61a8078425b3ff4,btc-updown-5m-1786555500,BTC,5m,3,1,2,0,0.5394,58368572097770866179783277686367501615505031614934014400871217544944639321650,0.0,0.51,4.85
2026-08-12T17:30:12+00:00,0xdd71b18d7740b8ec0b29d74f0aa2b915ab8a1369672df654f314becf99b62b5d,btc-updown-5m-1786555800,BTC,5m,3,1,2,0,0.4863,24339535225597590286900790958450887691835128115176503351725328843643027148626,783.8,0.5,4.79
2026-08-12T17:30:22+00:00,0x3f04852f13d92d4d11a4629a2f72a848ec7111b2b05e79d20283ce4e7c7d6426,btc-updown-15m-1786555800,BTC,15m,3,1,2,0,0.4766,110727465253946092404829557623215297709802206206921771214470373919557741218746,43.9,0.53,14.63
2026-08-12T17:30:39+00:00,0xa373aa949a47bdf2033bbf25f2dc8a11443ad2d202e2972a6ecc72f6bb85d5fe,solana-up-or-down-august-12-2026-1pm-et,SOL,60m,3,2,1,1,0.4834,4070774763449082830148627642690721079218956776763302761191224809335229928814,0.0,0.77,29.35
2026-08-12T17:30:47+00:00,0xf798dc0780de366fe8e53b32d1f5b43cf5265db17f9f5b506bac8b5fa0fee285,eth-updown-15m-1786555800,ETH,15m,3,1,2,0,0.5367,79995510621323192724884158387185547392739189445953750130884974882750394236597,0.0,0.59,14.21
2026-08-12T17:30:49+00:00,0x375a65a724da58e402c0c4d29353f12c3fb53cca64d2ac2a966be93be560062c,xrp-updown-15m-1786555800,XRP,15m,3,0,3,0,0.4833,92555821998216380852486330524824590527428640288513445153229294599096828460685,0.0,0.59,14.18
2026-08-12T17:31:58+00:00,0xcb7117cec8ff0aad02a232064ec1050356a571b7ca28f4115b52c6ecca3ef56a,sol-updown-15m-1786555800,SOL,15m,3,2,1,1,0.462,86837586461469110852305912639534544037947084329436530247874027273410166265586,443.5,0.41,13.02
2026-08-12T17:35:06+00:00,0x13c4302d510915ac8efbfca497235ffd13052b5a15fe19463a750ee35d62b5a5,btc-updown-5m-1786556100,BTC,5m,3,2,1,1,0.4967,38488644873294671916042712908082311940970092721718135334206813092999922193562,681.4,0.51,4.89
2026-08-12T17:40:04+00:00,0x19f327119400389a38e9eaa8b662a91ac648cc6373abc142d8a6d2c097c65001,btc-updown-5m-1786556400,BTC,5m,3,0,3,0,0.5467,45451364918406687680012797296506368607862768190260834350787876243363598459087,0.0,0.55,4.92
2026-08-12T17:45:28+00:00,0x8c93ac92e0388b272dc719b37f882fafc74768f9e4a583fb390db4ebf9fb14de,btc-updown-5m-1786556700,BTC,5m,3,0,3,0,0.5133,12423194042612736126988542470988454315591158136927081723060721309489400410967,0.0,0.59,4.53
2026-08-12T17:45:28+00:00,0xe9ec9cb83d439982c5a8e2e91d477a194bfb19aa5a301979f03fa6bd073b4b9c,btc-updown-15m-1786556700,BTC,15m,3,1,2,0,0.51,47132040485362790404763452692609336232188032401558566975032801921152745662504,0.0,0.55,14.52
2026-08-12T17:45:40+00:00,0xbc32574177c32ce61e338c946643b4557409d363330112316171d6c55a32fab0,sol-updown-15m-1786556700,SOL,15m,3,3,0,1,0.4495,115345612395291580973990550298056681901179798815233626901214177987882676825637,24.0,0.46,14.33
2026-08-12T17:48:03+00:00,0x4d821ba0d0517e50462451213fe449cd3ddf83e25aba7a0f2bed325c3a122f82,eth-updown-15m-1786556700,ETH,15m,3,2,1,1,0.4835,64381781961390561643381087856394573549132073858157154112798330542636342913677,0.0,0.52,11.93
2026-08-12T17:48:49+00:00,0xa0151d670a09c1d9b04a7e5686c45bea84a88cf6963f30547e5b133d0fc2a913,xrp-updown-15m-1786556700,XRP,15m,3,1,2,0,0.4658,36025508495720590814167764212868172259821306825127757991735446966220464351578,171.1,0.45,11.17
2026-08-12T17:50:10+00:00,0x383da093bdcbe0b3502cbcb64fb5653988e5769a83e361432591643cd8c64698,btc-updown-5m-1786557000,BTC,5m,3,2,1,1,0.6076,101912273792320104240902762557281514533605091782687777093870178457199628094703,0.0,0.81,4.83
2026-08-12T17:55:18+00:00,0xf014f98e354beacaab15c9357e4e1952e6b14f74daf5ae4ed6d13043109687ae,btc-updown-5m-1786557300,BTC,5m,3,1,2,0,0.5,60267375341941718551667876900216536515617151442195992761740507342776684607486,0.0,0.56,4.68
2026-08-12T18:00:06+00:00,0x86a3bf67cdc602c90e1edeaba3e44974bccd179f85937c2f2412406f015f536b,btc-updown-5m-1786557600,BTC,5m,3,2,1,1,0.4636,27838557597442768248178129513257033615677258113837876906408936061323975273014,1368.6,0.35,4.89
2026-08-12T18:00:20+00:00,0x2c2f3dff04de16621a50f0518a29cf714a5e00bdfbacd29b2bf46d3f51043742,btc-updown-15m-1786557600,BTC,15m,3,2,1,1,0.5581,59435804067276131948046043282574601870296277322113260277069296849590567938855,0.0,0.59,14.65
2026-08-12T18:01:57+00:00,0xeb071c24229fc75520107820e73d3ffe3fae7d04d2d04660472a18dfe75baa0a,eth-updown-15m-1786557600,ETH,15m,3,1,2,0,0.4855,72489143588578832288741893510987093293811760854769578062185895999270110591243,0.0,0.56,13.04
2026-08-12T18:01:58+00:00,0x644009213e9b0c0a78ced22142aa080c6cebf8bcd682d08448b0b8cf8bf05204,sol-updown-15m-1786557600,SOL,15m,3,3,0,1,0.5267,67298640322876786960161534604581433307208552810145055708399124413822952900243,0.0,0.56,13.03
2026-08-12T18:02:16+00:00,0x5759042b8829c75172768631e08d5291211e6e89e5510caaddabbc0733fd82e6,xrp-updown-15m-1786557600,XRP,15m,3,1,2,0,0.515,91715628340913648300684367460518388641048820993108375776726089343250980916826,24.6,0.48,12.73
2026-08-12T18:05:10+00:00,0xc7521960495458ade595b98b7668655780f65375c2989cdddd4222e45ff80f00,btc-updown-5m-1786557900,BTC,5m,3,0,3,0,0.514,95751474697061827386282253196572749328944489909475920940208542776701502808104,0.0,0.56,4.82
2026-08-12T18:10:05+00:00,0x3c08e3403859d579c5a1070f03380bc24c0cc11b2d1ff6912be20d6e8c339afc,btc-updown-5m-1786558200,BTC,5m,3,0,3,0,0.5425,38694783282960806019086059814901111238894129505193269057452400215063135274794,0.0,0.6,4.91
2026-08-12T18:15:05+00:00,0x6eb8bc3a65f9ebfafefdd951a12e6a44b56fbb76df6bba02bdfa113ed1b3fc14,btc-updown-5m-1786558500,BTC,5m,3,0,3,0,0.5133,7800599197863467334444878366486255833809826106627793788642463353717561354151,0.0,0.69,4.91
2026-08-12T18:15:25+00:00,0x605274a9cc0025e1ea2a64338da6f55305fd839ee65b9b48df8ebd88d00ff109,btc-updown-15m-1786558500,BTC,15m,3,2,1,1,0.503,56312657380127946521398157544331855309801907582705630562269264734753523023525,4757.0,0.33,14.57
2026-08-12T18:15:47+00:00,0x06ca7793309cf7975c0aaaf9dc3c2e2d75e55b0d4f392ed6951599529d919dd3,sol-updown-15m-1786558500,SOL,15m,3,3,0,1,0.4371,93747327558881027912261047121872381993662924130312045864999397524520107794374,0.0,0.47,14.21
2026-08-12T18:17:50+00:00,0xc58389d18d8702279cc08e0009dc8d42b3517bf775a6d8f1cf8b16d540bfeef3,xrp-updown-15m-1786558500,XRP,15m,3,2,1,1,0.4637,35803334578158098144107410827435859929175574300665355661294932967985552248999,72.5,0.18,12.16
2026-08-12T18:19:14+00:00,0x5b5beb7a20def89d433e734f653cfa4fd43874f279d0cd3c72baf11f57845b00,bitcoin-up-or-down-august-12-2026-2pm-et,BTC,60m,3,2,1,1,0.4515,81269384296915234187241773927999167640645299224995963240584735986296240807291,1792.3,0.32,40.76
2026-08-12T18:20:04+00:00,0xe62bb9ffb98594776bddd19c9925f8dd39a99df0dd84a48103d1bf55f1a812ea,btc-updown-5m-1786558800,BTC,5m,3,3,0,1,0.514,46571506325423567143942559702144995633134356388549304290955331766092108288576,110.6,0.52,4.92
2026-08-12T18:25:06+00:00,0x78dd02b794dc1461a111d410366bc2f725d15d0fe6915d189873873c6817cb4e,btc-updown-5m-1786559100,BTC,5m,3,2,1,1,0.508,37903755687590685353441988745113286251542547173142655880577385692144030430934,0.0,0.62,4.89
2026-08-12T18:30:05+00:00,0x5ba71950c5a5f895a727c4292663492c12ca1b938383d97e9e88d40ca9786ea6,btc-updown-5m-1786559400,BTC,5m,3,0,3,0,0.51,54047213775131603369268991512378232815176567728245432474656410003820131447467,0.0,0.58,4.91
2026-08-12T18:30:17+00:00,0x93bba4d6e528ce30c2218a5986fa6406b68bb29d0ad3aad2e6a4df540c1204a0,btc-updown-15m-1786559400,BTC,15m,3,1,2,0,0.514,103900189585055205469621315371098180840123357428764743116338985827764462446396,0.0,0.58,14.7
2026-08-12T18:30:59+00:00,0x2ce8e7393406163bf3caef7e1a0c995193173da0d4a7210c9f305d8cfc50dfd8,solana-up-or-down-august-12-2026-2pm-et,SOL,60m,3,1,2,0,0.5351,17537108650870198960773100880328430770251316726262951742542233864450057991670,154.5,0.25,29.01
2026-08-12T18:31:17+00:00,0xa36819529984966bcc4be95189dc747056885f738bba06b6b095aee67ddc480f,sol-updown-15m-1786559400,SOL,15m,3,2,1,1,0.5464,61146577561165618472729351662197221837354185573484336957037717820403463575493,0.0,0.69,13.7
2026-08-12T18:35:18+00:00,0xf37094682c0604386d3d8fc4d5aa3cc26472aafdce3b5e5ca7e77cb04d3e0437,xrp-updown-15m-1786559400,XRP,15m,3,2,1,1,0.4433,60428341719717689948106712848115515684752823579784092344946659003892511289683,157.9,0.33,9.68
2026-08-12T18:35:41+00:00,0x4d1132853a082238bda7b3eaad34af81f21dc868303abea65986c316631f6bee,btc-updown-5m-1786559700,BTC,5m,3,1,2,0,0.5421,21659894719683368911856460049928257079146691796649311566555363657652335381085,0.0,0.62,4.31
2026-08-12T18:36:44+00:00,0x7bbca665403dec34f6b2cb2093ff90cd2d22e268cc6af7987c003cc8220ade2d,eth-updown-15m-1786559400,ETH,15m,3,2,1,1,0.6755,108188272154312530766386254388947098055689745793210280694200616827223109347415,0.0,0.82,8.25
2026-08-12T18:40:18+00:00,0xa0ef0b8f2e782ba3b4c7c7a8270d348108237908bb0fafeb4641b23cca8aca78,btc-updown-5m-1786560000,BTC,5m,3,1,2,0,0.4691,77627657088789266201852486745426143872794946571543383970994243428796196312604,194.9,0.53,4.69
2026-08-12T18:45:09+00:00,0xc6ef47b7de653bb9d826504640607f762943c27efb082cfbac1efb2a45a90bbb,btc-updown-5m-1786560300,BTC,5m,3,0,3,0,0.5244,68733301555536908610770482120481188680500815695415379638070040114873042348984,0.0,0.58,4.84
2026-08-12T18:45:36+00:00,0x0448351da559deb456c54edbbfac6dcd7febd84529f915f89699b2a1e768c7c6,btc-updown-15m-1786560300,BTC,15m,3,1,2,0,0.4951,101691583780635522708710935370237662373402150938252374699874249355050593655528,475.5,0.51,14.4
2026-08-12T18:46:43+00:00,0x73e2a1d8e1d83a7d29658c14f696ac71a6bd03342873ca8f05f0302cca34c1c0,eth-updown-15m-1786560300,ETH,15m,3,3,0,1,0.5083,82431045212436675922070779266744396075174237440239193882495068443498320642565,0.0,0.55,13.27
2026-08-12T18:49:52+00:00,0xdeae60b0936d2388f2f1e9c19007ae99b50f8e95333274e301e3230853bed08b,sol-updown-15m-1786560300,SOL,15m,3,2,1,1,0.4091,53422932300840498189557224046906261604930207810501895025648949405482961770881,137.0,0.3,10.13
2026-08-12T18:50:08+00:00,0xabfd0f29396e4898487b897c36df202ab30e26f2d7515a8b3018182643b48ca3,btc-updown-5m-1786560600,BTC,5m,3,1,2,0,0.485,104551876820395535607230968854095957998242612028142842707470415559888777372062,0.0,0.55,4.87
2026-08-12T18:55:04+00:00,0x00c02547eb8a8903317414385fe7467c17ff02aa3f333975a7e609e56bdc105d,btc-updown-5m-1786560900,BTC,5m,3,0,3,0,0.4905,20541094506690168331476107055544226397187970399153880832153564427549727263058,52.0,0.51,4.92
2026-08-12T18:57:22+00:00,0x78df4d793db9314016cd1c65fdaa041a190c62fd681241f346ffc6726e9d91e1,xrp-updown-15m-1786560300,XRP,15m,3,2,1,1,0.375,67866889439023913249482119109950053785838538778309822655815824148400817002150,28.5,0.005,2.62
2026-08-12T19:00:08+00:00,0x2b4d59717e96b0fc571e066704d41742237606f99b087fe0553cb70ffd249f25,btc-updown-5m-1786561200,BTC,5m,3,0,3,0,0.5298,89146426499693947948676346620170514304340084657926718509201817827847389977917,0.0,0.55,4.87
2026-08-12T19:00:15+00:00,0x0697994f2392e2339e36484238c07170322fb5ed902c3fe2b4e058ff55add37d,bitcoin-up-or-down-august-12-2026-3pm-et,BTC,60m,3,1,2,0,0.5095,11378869074370004368754256720412250136397517075212589446937655976651431670770,669.9,0.47,59.74
2026-08-12T19:00:20+00:00,0xe0070eb58e1833f990ba4be4fd45d6ed83bceb2b6be8b6d29a0e75d75a794525,btc-updown-15m-1786561200,BTC,15m,3,3,0,1,0.4976,15302968367413246276760053572544749404913933450756196558251113809159048919993,249.8,0.51,14.66
2026-08-12T19:01:06+00:00,0x5c24f13735202003b9e9b9feb4870d0b56d305ad66d60e594fbf87dd30cf75d5,eth-updown-15m-1786561200,ETH,15m,3,1,2,0,0.4806,71985448922453293520826492351486779334533672119049467351847875735683513015502,2127.3,0.4,13.89
2026-08-12T19:02:03+00:00,0xedd9dad6ec15af7aba37b10fbfcd1fab4609ac8293b42f6cf87c7348c2153d29,sol-updown-15m-1786561200,SOL,15m,3,2,1,1,0.468,96255878420418238654952520711101560630491440497353476317897533205600648764064,0.0,0.51,12.95
2026-08-12T19:03:10+00:00,0xf0e647bf2f8772abbdec61dddb7917783b45532090144fe38cf5d8bf70137c33,xrp-updown-15m-1786561200,XRP,15m,3,2,1,1,0.47,42836550269604989111214442591340782409612524780981562390204358567505223670971,14.6,0.47,11.83
2026-08-12T19:05:05+00:00,0x6339f8962645a8a692a28ec0e968e0c2f0e37fa902c33538315a768e162662ae,btc-updown-5m-1786561500,BTC,5m,3,2,1,1,0.5089,52404498145278735232236230321208063381937625048575356160843487175202462289235,0.0,0.56,4.9
2026-08-12T19:10:05+00:00,0x92e6bc326122c128a9bfdb95f10a36069477e1e5d26b311bb16ca956457b53ee,btc-updown-5m-1786561800,BTC,5m,3,3,0,1,0.5033,30811372505149050188155778591170955205052094474761917591775327747504730834508,0.0,0.67,4.9
2026-08-12T19:15:01+00:00,0x9fc53b285f2919ff2841cf6d13e68239e064811b9bf08b2b5a925539355a27b2,btc-updown-15m-1786562100,BTC,15m,3,0,3,0,0.4789,103742423151741599470946655696698335349333731557591166452361598688517101696084,13.0,0.51,14.97
2026-08-12T19:15:06+00:00,0xc276b6f54f4c2f1c4e97b154ac771a4b3355c6ba07b7a9f4dd7219dca3398baf,btc-updown-5m-1786562100,BTC,5m,3,2,1,1,0.446,58797996282057645173873932596258488888622964373796442264645531211833355907072,2047.2,0.3,4.89
2026-08-12T19:16:03+00:00,0x4b53201d636f864875023b1388bec26cb7e201db066057277d5810c0c09f75fb,eth-updown-15m-1786562100,ETH,15m,3,1,2,0,0.4358,29622207284364289301604184988510891718026360834252610559142068115215839141091,0.0,0.64,13.95
2026-08-12T19:19:08+00:00,0x43dee67282938c27543141ed733c015b93bbf6a568074fb0849e8a730543b42f,sol-updown-15m-1786562100,SOL,15m,3,1,2,0,0.5785,68507878911951021292738367385324982207667969350340823349730805406925273565766,0.0,0.53,10.85
2026-08-12T19:20:05+00:00,0x67b79a294169b5400029da7f131e75d3669e1f0071b46575a299e0d8bc2b9ade,btc-updown-5m-1786562400,BTC,5m,3,3,0,1,0.5287,37695607317531649750138287172044488976435543088317187952549854665272338364575,78.7,0.55,4.91
2026-08-12T19:21:14+00:00,0xb005ee5a1d38fd1c4e5be8f2f3eb72c5b331b23b2fcff407d661eeec2abfc533,xrp-updown-15m-1786562100,XRP,15m,3,0,3,0,0.6628,86854195417281717750874385667600703790659616337359364099524044260307002613668,0.0,0.67,8.76
2026-08-12T19:25:02+00:00,0xb2125a37808c79ea0f562283983132bf7e9280062fb0cc27c756ff4a193273c7,btc-updown-5m-1786562700,BTC,5m,3,0,3,0,0.5367,97027060943275395308282973968470543971136256187772817252275395831204494264868,0.0,0.6,4.97
2026-08-12T19:30:04+00:00,0x6108d59a4a8be7539b799b5834dcc6c69f24aa0bb9a858116ddc6f62235e1208,btc-updown-5m-1786563000,BTC,5m,3,1,2,0,0.5002,47194351428587848382293952812640996708891970520691952703052254254830941256425,1034.8,0.46,4.92
2026-08-12T19:30:10+00:00,0xead580974ff376328d5e3d4cccc72329f0650ef3c8f9bd67a75e5b6342567537,btc-updown-15m-1786563000,BTC,15m,3,0,3,0,0.47,53430793189221690127017905939701032115887938645430342435154815397672431570452,983.7,0.51,14.83
2026-08-12T19:30:51+00:00,0xac4f640a132a7bc21506a8ee3127f75b122d551f67212005cb8e8f2de251b1eb,sol-updown-15m-1786563000,SOL,15m,3,2,1,1,0.3663,86172139075468132845835172387765784718661321261811143586709669811952090950334,10.4,0.36,14.15
2026-08-12T19:31:57+00:00,0x15353a85300cf3eaf556be356c42051b26d7e5888e5be56c6f0839b09f059f36,eth-updown-15m-1786563000,ETH,15m,3,3,0,1,0.5925,63905835283313510586374249336017027734305801033522329845205423768937594311720,0.0,0.67,13.03
2026-08-12T19:32:20+00:00,0xb626c036fae6abf62c84b536d7c31eaaaf71a4278ad2d5cf47b16300b4e51c1d,xrp-updown-15m-1786563000,XRP,15m,3,2,1,1,0.5784,16129569282040644382354751271332860040652461758521890106728464057542349152460,0.0,0.72,12.66
2026-08-12T19:35:05+00:00,0xdba36c321e6c5ba90b25624f58ed035a786129f62b9c6271707b2d96fd301442,btc-updown-5m-1786563300,BTC,5m,3,1,2,0,0.4917,24590601859361830707300038604184379138127667477033586208829699947097386522227,0.0,0.61,4.91
2026-08-12T19:38:07+00:00,0x5927bada0dda2e8645c67bd04e3aec5533576b5ec8343e0c06b928e4ec10e46b,solana-up-or-down-august-12-2026-3pm-et,SOL,60m,3,0,3,0,0.5074,61798492368689593989062032262380153358343404066047173220291727121548628473724,0.0,0.83,21.88
2026-08-12T19:40:04+00:00,0x4d3ef1a5438b93c4564f6f75e4d0caf7af2aa7e308e5e91c0fb2829bc55a1bf7,btc-updown-5m-1786563600,BTC,5m,3,2,1,1,0.4985,35644370205913342858907232767132905542830379821850114770950844913422287383586,976.1,0.5,4.92
2026-08-12T19:44:50+00:00,0x7cccfaef7f8178cae7476742b90b9533227236f8a4c926e35f8dcea38ed3418c,btc-updown-15m-1786563900,BTC,15m,3,1,2,0,0.5033,8405157972192883653674068678222992743027974020578929168957832442629008302659,909.7,0.46,15.15
2026-08-12T19:44:56+00:00,0xe703872f4e60e539ea71c39a52045e362d1733e81bf2bb041c9171e40ae2af2f,btc-updown-5m-1786563900,BTC,5m,3,0,3,0,0.5033,100337518865217580220946214288248029610493509826151213021540543651791958292102,0.0,0.55,5.06
2026-08-12T19:45:38+00:00,0xe4aa4a6aa9843c81c6ee04b08b9e408ed93c831393b2ccd0438beb73c385a21e,sol-updown-15m-1786563900,SOL,15m,3,0,3,0,0.5367,24163521525255789148137156790396766061700455590368411672851597149293566379756,0.0,0.49,14.36
