timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-12T17:00:42+00:00,0x5ea9f83efdb11505378e61098f64bacfa0678cc36a74c9964b8570f20533680a,btc-updown-15m-1786554000,BTC,15m,3,2,1,1,0.4775,33325446870204060845765672123200927067366548818406011320482784677632765351290,14.3,0.5,14.29
2026-08-12T17:00:43+00:00,0x7f3e7dfead45172a19b8f265894a2bfb449bd9ad3efef8d473f68728997417fe,btc-updown-5m-1786554000,BTC,5m,3,3,0,1,0.4645,54492728235344656255062157094329547738097957368287001723458811840286551508539,0.0,0.53,4.28
2026-08-12T17:02:06+00:00,0xb7a469815e282eaf5d586030aa6031a36457148fcee7c58776b7400714ab11eb,sol-updown-15m-1786554000,SOL,15m,3,1,2,0,0.446,10475749832025276458950257740622713626482349801239708589636886736481017096609,710.8,0.39,12.89
2026-08-12T17:03:03+00:00,0x2c5df7163f8e1ed14f16d04387a2cd116b5945089ceae0ce3342d4bf55ccd814,xrp-updown-15m-1786554000,XRP,15m,3,1,2,0,0.4333,70985054429488765129900643940412903379333981441429574149035618215858455384220,167.5,0.3,11.94
2026-08-12T17:05:03+00:00,0xc380acbf7cd70fc8d3b627af5f648e822bc52f2ca66e50696c7f1e07d53f9a45,btc-updown-5m-1786554300,BTC,5m,3,2,1,1,0.5067,31812195582884806390356184396788853005684160100441274670375145534442533652876,477.1,0.5,4.94
2026-08-12T17:07:40+00:00,0x6b731255661a2275f807e27d24719609c3e221c6304da908163ecfabee5bfa95,eth-updown-15m-1786554000,ETH,15m,3,1,2,0,0.4889,49539531509984169446126982107988910128207068473262455363983073263825455050975,2132.6,0.42,7.32
2026-08-12T17:10:04+00:00,0x70a2afd1dc62e659527d90e983cd796121108fce34361f7268b0d68a3c093177,btc-updown-5m-1786554600,BTC,5m,3,1,2,0,0.485,21487997246372111906457336478474224174720295883730280881823304584269640579442,0.0,0.69,4.93
2026-08-12T17:10:17+00:00,0x1d74c26fab9818492db1ab20078ca11e3d4bc29e35886c3f5c52a4409109cf3a,bitcoin-up-or-down-august-12-2026-1pm-et,BTC,60m,3,2,1,1,0.4567,11056567428470704977228385950412045033825199870111561425488324545283393554511,0.0,0.48,49.7
2026-08-12T17:14:50+00:00,0x9e2fd6c6a7df12c4e37caeadc8f461f919e4438a097641270d33a969a276f5b4,btc-updown-15m-1786554900,BTC,15m,3,3,0,1,0.5155,74447696972746137741267078345277293857958485157739672112080657418345766689890,0.0,0.55,15.15
2026-08-12T17:15:00+00:00,0xc763b8d717a20e5e8bb2839d6f022268754bb4f39c9090d8c8e7b6cfe52e71da,btc-updown-5m-1786554900,BTC,5m,3,2,1,1,0.5071,56675058173747644525120326252728933465502828477597222155061345984010548528351,0.0,0.59,4.99
2026-08-12T17:15:42+00:00,0x3cabe68a7c5ce562fc3e01eedb1f633cd509a430bdcce85f7c74ff62bed17540,eth-updown-15m-1786554900,ETH,15m,3,1,2,0,0.4675,104458759538322430985944779306248382985564152454099124327505662319712572123327,2500.5,0.43,14.3
2026-08-12T17:15:46+00:00,0x61a695ff8672d6edd8f2e7bb3a3cb793316ed589eb9923bef6909676ae4f19ad,sol-updown-15m-1786554900,SOL,15m,3,2,1,1,0.4829,71787681306319513626549010561038409471283441105725402839732334995636465031771,0.0,0.57,14.23
2026-08-12T17:20:06+00:00,0xf5211d601d50cd5abef651c42fbcf8e6529d3a9e365b7e6594d050e436ba5de0,btc-updown-5m-1786555200,BTC,5m,3,0,3,0,0.5813,56356282321229092075032993204237571342402143223686416947687377980090017489548,0.0,0.66,4.89
2026-08-12T17:23:57+00:00,0xf0d3e4d1df07f03e9314bb1682465798a457f638ed82845f8efcdaeb5a6f5a9f,xrp-updown-15m-1786554900,XRP,15m,3,3,0,1,0.135,30686840001510833127440674327356697963836238436977276593493438999165714629260,28.1,0.07,6.05
2026-08-12T17:25:08+00:00,0x5619e9d3cb096ae7aebce9a49ae372e9b5baa26eb8a89312b61a8078425b3ff4,btc-updown-5m-1786555500,BTC,5m,3,1,2,0,0.5394,58368572097770866179783277686367501615505031614934014400871217544944639321650,0.0,0.51,4.85
2026-08-12T17:30:12+00:00,0xdd71b18d7740b8ec0b29d74f0aa2b915ab8a1369672df654f314becf99b62b5d,btc-updown-5m-1786555800,BTC,5m,3,1,2,0,0.4863,24339535225597590286900790958450887691835128115176503351725328843643027148626,783.8,0.5,4.79
2026-08-12T17:30:22+00:00,0x3f04852f13d92d4d11a4629a2f72a848ec7111b2b05e79d20283ce4e7c7d6426,btc-updown-15m-1786555800,BTC,15m,3,1,2,0,0.4766,110727465253946092404829557623215297709802206206921771214470373919557741218746,43.9,0.53,14.63
2026-08-12T17:30:39+00:00,0xa373aa949a47bdf2033bbf25f2dc8a11443ad2d202e2972a6ecc72f6bb85d5fe,solana-up-or-down-august-12-2026-1pm-et,SOL,60m,3,2,1,1,0.4834,4070774763449082830148627642690721079218956776763302761191224809335229928814,0.0,0.77,29.35
2026-08-12T17:30:47+00:00,0xf798dc0780de366fe8e53b32d1f5b43cf5265db17f9f5b506bac8b5fa0fee285,eth-updown-15m-1786555800,ETH,15m,3,1,2,0,0.5367,79995510621323192724884158387185547392739189445953750130884974882750394236597,0.0,0.59,14.21
2026-08-12T17:30:49+00:00,0x375a65a724da58e402c0c4d29353f12c3fb53cca64d2ac2a966be93be560062c,xrp-updown-15m-1786555800,XRP,15m,3,0,3,0,0.4833,92555821998216380852486330524824590527428640288513445153229294599096828460685,0.0,0.59,14.18
2026-08-12T17:31:58+00:00,0xcb7117cec8ff0aad02a232064ec1050356a571b7ca28f4115b52c6ecca3ef56a,sol-updown-15m-1786555800,SOL,15m,3,2,1,1,0.462,86837586461469110852305912639534544037947084329436530247874027273410166265586,443.5,0.41,13.02
2026-08-12T17:35:06+00:00,0x13c4302d510915ac8efbfca497235ffd13052b5a15fe19463a750ee35d62b5a5,btc-updown-5m-1786556100,BTC,5m,3,2,1,1,0.4967,38488644873294671916042712908082311940970092721718135334206813092999922193562,681.4,0.51,4.89
2026-08-12T17:40:04+00:00,0x19f327119400389a38e9eaa8b662a91ac648cc6373abc142d8a6d2c097c65001,btc-updown-5m-1786556400,BTC,5m,3,0,3,0,0.5467,45451364918406687680012797296506368607862768190260834350787876243363598459087,0.0,0.55,4.92
2026-08-12T17:45:28+00:00,0x8c93ac92e0388b272dc719b37f882fafc74768f9e4a583fb390db4ebf9fb14de,btc-updown-5m-1786556700,BTC,5m,3,0,3,0,0.5133,12423194042612736126988542470988454315591158136927081723060721309489400410967,0.0,0.59,4.53
2026-08-12T17:45:28+00:00,0xe9ec9cb83d439982c5a8e2e91d477a194bfb19aa5a301979f03fa6bd073b4b9c,btc-updown-15m-1786556700,BTC,15m,3,1,2,0,0.51,47132040485362790404763452692609336232188032401558566975032801921152745662504,0.0,0.55,14.52
2026-08-12T17:45:40+00:00,0xbc32574177c32ce61e338c946643b4557409d363330112316171d6c55a32fab0,sol-updown-15m-1786556700,SOL,15m,3,3,0,1,0.4495,115345612395291580973990550298056681901179798815233626901214177987882676825637,24.0,0.46,14.33
2026-08-12T17:48:03+00:00,0x4d821ba0d0517e50462451213fe449cd3ddf83e25aba7a0f2bed325c3a122f82,eth-updown-15m-1786556700,ETH,15m,3,2,1,1,0.4835,64381781961390561643381087856394573549132073858157154112798330542636342913677,0.0,0.52,11.93
2026-08-12T17:48:49+00:00,0xa0151d670a09c1d9b04a7e5686c45bea84a88cf6963f30547e5b133d0fc2a913,xrp-updown-15m-1786556700,XRP,15m,3,1,2,0,0.4658,36025508495720590814167764212868172259821306825127757991735446966220464351578,171.1,0.45,11.17
2026-08-12T17:50:10+00:00,0x383da093bdcbe0b3502cbcb64fb5653988e5769a83e361432591643cd8c64698,btc-updown-5m-1786557000,BTC,5m,3,2,1,1,0.6076,101912273792320104240902762557281514533605091782687777093870178457199628094703,0.0,0.81,4.83
2026-08-12T17:55:18+00:00,0xf014f98e354beacaab15c9357e4e1952e6b14f74daf5ae4ed6d13043109687ae,btc-updown-5m-1786557300,BTC,5m,3,1,2,0,0.5,60267375341941718551667876900216536515617151442195992761740507342776684607486,0.0,0.56,4.68
2026-08-12T18:00:06+00:00,0x86a3bf67cdc602c90e1edeaba3e44974bccd179f85937c2f2412406f015f536b,btc-updown-5m-1786557600,BTC,5m,3,2,1,1,0.4636,27838557597442768248178129513257033615677258113837876906408936061323975273014,1368.6,0.35,4.89
2026-08-12T18:00:20+00:00,0x2c2f3dff04de16621a50f0518a29cf714a5e00bdfbacd29b2bf46d3f51043742,btc-updown-15m-1786557600,BTC,15m,3,2,1,1,0.5581,59435804067276131948046043282574601870296277322113260277069296849590567938855,0.0,0.59,14.65
2026-08-12T18:01:57+00:00,0xeb071c24229fc75520107820e73d3ffe3fae7d04d2d04660472a18dfe75baa0a,eth-updown-15m-1786557600,ETH,15m,3,1,2,0,0.4855,72489143588578832288741893510987093293811760854769578062185895999270110591243,0.0,0.56,13.04
2026-08-12T18:01:58+00:00,0x644009213e9b0c0a78ced22142aa080c6cebf8bcd682d08448b0b8cf8bf05204,sol-updown-15m-1786557600,SOL,15m,3,3,0,1,0.5267,67298640322876786960161534604581433307208552810145055708399124413822952900243,0.0,0.56,13.03
2026-08-12T18:02:16+00:00,0x5759042b8829c75172768631e08d5291211e6e89e5510caaddabbc0733fd82e6,xrp-updown-15m-1786557600,XRP,15m,3,1,2,0,0.515,91715628340913648300684367460518388641048820993108375776726089343250980916826,24.6,0.48,12.73
2026-08-12T18:05:10+00:00,0xc7521960495458ade595b98b7668655780f65375c2989cdddd4222e45ff80f00,btc-updown-5m-1786557900,BTC,5m,3,0,3,0,0.514,95751474697061827386282253196572749328944489909475920940208542776701502808104,0.0,0.56,4.82
