timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-14T00:28:11+00:00,BTC,short,1906.4,76255.8,0.025,0.16
2026-09-14T00:28:11+00:00,BTC,short,76.26,76258.4,0.001,0.14
2026-09-14T00:28:11+00:00,BTC,short,457.55,76259.1,0.006,0.5
2026-09-14T00:28:11+00:00,BTC,short,610.02,76252.8,0.008,0.49
2026-09-14T00:28:11+00:00,BTC,short,152.51,76255.4,0.002,0.38
2026-09-14T00:28:12+00:00,BTC,short,7244.34,76256.2,0.095,0.28
2026-09-14T00:28:12+00:00,DOGE,short,565.79,0.08149,6943.0,0.11
2026-09-14T00:28:12+00:00,ETH,short,295.19,2459.92,0.12,0.22
2026-09-14T00:28:12+00:00,ETH,short,2115.56,2459.95,0.86,0.16
2026-09-14T00:28:12+00:00,SOL,short,966.08,98.58,9.8,0.26
2026-09-14T00:28:12+00:00,BTC,short,762.46,76245.9,0.01,0.26
2026-09-14T00:28:12+00:00,BTC,short,76.25,76247.2,0.001,0.26
2026-09-14T00:28:12+00:00,BTC,short,4193.66,76248.4,0.055,0.24
2026-09-14T00:28:12+00:00,XRP,short,181.16,1.3301,136.2,0.28
2026-09-14T00:28:13+00:00,BTC,short,76.25,76249.9,0.001,0.45
2026-09-14T00:28:13+00:00,BTC,short,1067.5,76249.7,0.014,0.44
2026-09-14T00:28:13+00:00,BTC,short,50168.42,76243.8,0.658,0.31
2026-09-14T00:28:13+00:00,BTC,short,304.95,76236.4,0.004,0.26
2026-09-14T00:28:13+00:00,BTC,short,2287.24,76241.3,0.03,0.21
2026-09-14T00:28:13+00:00,BTC,short,1600.93,76234.9,0.021,0.21
2026-09-14T00:28:13+00:00,BTC,short,76.24,76239.5,0.001,0.11
2026-09-14T00:28:13+00:00,DOGE,short,291.38,0.08146,3577.0,0.46
2026-09-14T00:28:14+00:00,SOL,short,699.7,98.55,7.1,0.47
2026-09-14T00:28:14+00:00,SOL,short,48107.23,98.54,488.2,0.11
2026-09-14T00:28:14+00:00,BTC,short,80436.68,76243.3,1.055,0.42
2026-09-14T00:28:14+00:00,BTC,short,152.47,76234.9,0.002,0.34
2026-09-14T00:28:14+00:00,BTC,short,228.7,76234.3,0.003,0.27
2026-09-14T00:28:14+00:00,ETH,short,49836.97,2459.87,20.26,0.5
2026-09-14T00:28:14+00:00,ETH,short,983.89,2459.72,0.4,0.43
2026-09-14T00:28:14+00:00,BTC,short,6555.81,76230.4,0.086,0.27
2026-09-14T00:28:14+00:00,BTC,short,914.8,76233.7,0.012,0.25
2026-09-14T00:28:25+00:00,DOGE,short,21868.27,0.08142,268586.0,0.33
2026-09-14T00:28:25+00:00,DOGE,short,11.64,0.08141,143.0,0.15
2026-09-14T00:28:25+00:00,BTC,short,5262.35,76265.9,0.069,0.49
2026-09-14T00:28:55+00:00,XRP,short,658.2,1.3297,495.0,0.31
2026-09-14T00:28:55+00:00,ETH,short,1770.86,2459.53,0.72,0.43
2026-09-14T00:28:55+00:00,BTC,short,762.17,76217.0,0.01,0.54
2026-09-14T00:28:55+00:00,BTC,short,1600.53,76215.8,0.021,0.29
2026-09-14T00:28:55+00:00,ETH,short,98.38,2459.49,0.04,0.42
2026-09-14T00:28:56+00:00,BTC,short,228.64,76214.7,0.003,0.53
2026-09-14T00:28:56+00:00,BTC,short,457.3,76216.7,0.006,0.49
2026-09-14T00:28:56+00:00,BTC,short,127677.38,76225.3,1.675,0.49
2026-09-14T00:28:56+00:00,BTC,short,1143.36,76224.3,0.015,0.47
2026-09-14T00:28:56+00:00,BTC,short,228.65,76217.2,0.003,0.47
2026-09-14T00:28:56+00:00,BTC,short,76.22,76223.9,0.001,0.43
2026-09-14T00:28:56+00:00,BTC,short,1753.24,76227.7,0.023,0.33
2026-09-14T00:28:56+00:00,ETH,short,122.97,2459.32,0.05,0.17
2026-09-14T00:28:57+00:00,BTC,short,152.42,76209.9,0.002,0.48
2026-09-14T00:28:57+00:00,BTC,short,3429.37,76208.3,0.045,0.47
2026-09-14T00:28:59+00:00,ETH,short,1155.14,2457.75,0.47,0.13
2026-09-14T00:29:00+00:00,BNB,short,21.28,709.3,0.03,0.29
2026-09-14T00:29:00+00:00,BTC,short,4572.34,76205.6,0.06,0.15
2026-09-14T00:29:00+00:00,ETH,short,466.86,2457.18,0.19,0.55
2026-09-14T00:29:00+00:00,ETH,short,4029.82,2457.21,1.64,0.53
2026-09-14T00:29:00+00:00,ETH,short,417.91,2458.28,0.17,0.53
2026-09-14T00:29:00+00:00,ETH,short,344.07,2457.64,0.14,0.5
2026-09-14T00:29:00+00:00,ETH,short,761.82,2457.47,0.31,0.34
2026-09-14T00:29:00+00:00,ETH,short,3096.49,2457.53,1.26,0.3
2026-09-14T00:29:00+00:00,ETH,short,2457.72,2457.72,1.0,0.29
2026-09-14T00:29:00+00:00,BTC,short,8300.72,76153.4,0.109,0.37
2026-09-14T00:29:00+00:00,BTC,short,228.45,76148.8,0.003,0.35
2026-09-14T00:29:00+00:00,BTC,short,4568.32,76138.6,0.06,0.33
2026-09-14T00:29:00+00:00,BTC,short,76.19,76193.3,0.001,0.27
2026-09-14T00:29:00+00:00,BTC,short,38683.79,76149.2,0.508,0.23
2026-09-14T00:29:00+00:00,BTC,short,76.14,76143.6,0.001,0.21
2026-09-14T00:29:00+00:00,BTC,short,1675.99,76181.4,0.022,0.21
2026-09-14T00:29:00+00:00,BTC,short,228.53,76176.5,0.003,0.21
2026-09-14T00:29:00+00:00,BTC,short,609.14,76142.2,0.008,0.16
2026-09-14T00:29:00+00:00,BTC,short,761.99,76199.0,0.01,0.16
2026-09-14T00:29:00+00:00,BTC,short,76.16,76156.8,0.001,0.12
2026-09-14T00:29:00+00:00,BTC,short,228.46,76152.9,0.003,0.1
2026-09-14T00:29:00+00:00,XRP,short,1224.7,1.3286,921.8,0.47
2026-09-14T00:29:00+00:00,DOGE,short,23.76,0.08136,292.0,0.52
2026-09-14T00:29:00+00:00,DOGE,short,117.88,0.08135,1449.0,0.3
2026-09-14T00:29:00+00:00,ETH,short,2186.85,2457.14,0.89,0.59
2026-09-14T00:29:00+00:00,ETH,short,14331.25,2458.19,5.83,0.37
2026-09-14T00:29:00+00:00,ETH,short,909.29,2457.53,0.37,0.28
2026-09-14T00:29:01+00:00,BTC,short,304.57,76142.1,0.004,0.53
2026-09-14T00:29:01+00:00,BTC,short,3122.45,76157.2,0.041,0.45
2026-09-14T00:29:01+00:00,BTC,short,914.1,76175.1,0.012,0.44
2026-09-14T00:29:01+00:00,BTC,short,1599.3,76157.1,0.021,0.41
2026-09-14T00:29:01+00:00,BTC,short,228.53,76178.1,0.003,0.41
2026-09-14T00:29:01+00:00,BTC,short,10660.97,76149.8,0.14,0.39
2026-09-14T00:29:01+00:00,BTC,short,3047.95,76198.7,0.04,0.39
2026-09-14T00:29:01+00:00,BTC,short,7239.21,76202.2,0.095,0.39
2026-09-14T00:29:01+00:00,BTC,short,2284.83,76161.0,0.03,0.36
2026-09-14T00:29:01+00:00,BTC,short,990.2,76169.3,0.013,0.27
2026-09-14T00:29:01+00:00,BTC,short,533.33,76189.4,0.007,0.27
2026-09-14T00:29:01+00:00,BTC,short,6094.46,76180.8,0.08,0.18
2026-09-14T00:29:01+00:00,BTC,short,5863.94,76155.1,0.077,0.16
2026-09-14T00:29:01+00:00,BTC,short,304.69,76172.9,0.004,0.15
2026-09-14T00:29:01+00:00,BTC,short,76.19,76188.6,0.001,0.15
2026-09-14T00:29:01+00:00,BTC,short,15076.95,76146.2,0.198,0.14
2026-09-14T00:29:01+00:00,BTC,short,2666.76,76193.2,0.035,0.13
2026-09-14T00:29:01+00:00,BTC,short,1675.62,76164.5,0.022,0.13
2026-09-14T00:29:01+00:00,BTC,short,4493.97,76169.0,0.059,0.12
2026-09-14T00:29:01+00:00,BTC,short,2664.89,76139.8,0.035,0.59
2026-09-14T00:29:01+00:00,BTC,short,4722.23,76165.0,0.062,0.59
2026-09-14T00:29:01+00:00,BTC,short,7770.3,76179.4,0.102,0.59
2026-09-14T00:29:01+00:00,BTC,short,228.6,76200.3,0.003,0.58
2026-09-14T00:29:01+00:00,BTC,short,913.93,76161.0,0.012,0.51
2026-09-14T00:29:02+00:00,BTC,short,989.89,76145.4,0.013,0.49
2026-09-14T00:29:02+00:00,ETH,short,368.56,2457.1,0.15,0.35
2026-09-14T00:29:02+00:00,ETH,short,270.28,2457.07,0.11,0.31
2026-09-14T00:29:03+00:00,BTC,short,38904.68,76134.4,0.511,0.15
2026-09-14T00:29:03+00:00,BTC,short,3806.43,76128.5,0.05,0.46
2026-09-14T00:29:03+00:00,BTC,short,4035.02,76132.5,0.053,0.37
2026-09-14T00:29:03+00:00,BTC,short,4872.72,76136.2,0.064,0.27
2026-09-14T00:29:03+00:00,BTC,short,298959.37,76129.2,3.927,0.26
2026-09-14T00:29:03+00:00,ETH,short,393.1,2456.86,0.16,0.12
2026-09-14T00:29:04+00:00,BTC,short,76.13,76134.8,0.001,0.41
2026-09-14T00:29:04+00:00,ETH,short,859.88,2456.79,0.35,0.39
2026-09-14T00:29:04+00:00,SOL,short,1635.27,98.51,16.6,0.56
2026-09-14T00:29:04+00:00,BTC,short,152.25,76124.3,0.002,0.52
2026-09-14T00:29:04+00:00,BTC,short,10655.5,76110.7,0.14,0.31
2026-09-14T00:29:04+00:00,BTC,short,380.6,76119.9,0.005,0.25
2026-09-14T00:29:04+00:00,BTC,short,76.12,76121.1,0.001,0.13
2026-09-14T00:29:05+00:00,SOL,short,49481.18,98.47,502.5,0.42
2026-09-14T00:29:05+00:00,BTC,short,76.12,76122.8,0.001,0.56
2026-09-14T00:29:05+00:00,BTC,short,76.12,76116.3,0.001,0.13
2026-09-14T00:29:05+00:00,XRP,short,66.41,1.3282,50.0,0.19
2026-09-14T00:29:05+00:00,ETH,short,196.54,2456.72,0.08,0.31
2026-09-14T00:29:05+00:00,BTC,short,228.31,76101.8,0.003,0.42
2026-09-14T00:29:05+00:00,BTC,short,456.62,76104.1,0.006,0.25
2026-09-14T00:29:05+00:00,BTC,short,1369.8,76100.1,0.018,0.24
2026-09-14T00:29:05+00:00,BTC,short,41628.72,76103.7,0.547,0.19
2026-09-14T00:29:05+00:00,XRP,short,125.13,1.3283,94.2,0.22
2026-09-14T00:29:06+00:00,BTC,short,380.52,76104.7,0.005,0.44
2026-09-14T00:29:12+00:00,SOL,short,3711.57,98.45,37.7,0.2
2026-09-14T00:29:13+00:00,BTC,short,989.21,76092.7,0.013,0.55
2026-09-14T00:31:29+00:00,ETH,long,2036.15,2483.11,0.82,0.11
2026-09-14T00:32:00+00:00,ETH,long,24.87,2487.15,0.01,0.33
2026-09-14T00:32:00+00:00,ETH,long,1989.04,2486.3,0.8,0.31
2026-09-14T00:32:35+00:00,ETH,long,2861.77,2488.5,1.15,0.13
2026-09-14T00:45:27+00:00,BTC,long,3931.15,77081.3,0.051,0.34
