timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-14T00:28:11+00:00,BTC,short,1906.4,76255.8,0.025,0.16
2026-09-14T00:28:11+00:00,BTC,short,76.26,76258.4,0.001,0.14
2026-09-14T00:28:11+00:00,BTC,short,457.55,76259.1,0.006,0.5
2026-09-14T00:28:11+00:00,BTC,short,610.02,76252.8,0.008,0.49
2026-09-14T00:28:11+00:00,BTC,short,152.51,76255.4,0.002,0.38
2026-09-14T00:28:12+00:00,BTC,short,7244.34,76256.2,0.095,0.28
2026-09-14T00:28:12+00:00,DOGE,short,565.79,0.08149,6943.0,0.11
2026-09-14T00:28:12+00:00,ETH,short,295.19,2459.92,0.12,0.22
2026-09-14T00:28:12+00:00,ETH,short,2115.56,2459.95,0.86,0.16
2026-09-14T00:28:12+00:00,SOL,short,966.08,98.58,9.8,0.26
2026-09-14T00:28:12+00:00,BTC,short,762.46,76245.9,0.01,0.26
2026-09-14T00:28:12+00:00,BTC,short,76.25,76247.2,0.001,0.26
2026-09-14T00:28:12+00:00,BTC,short,4193.66,76248.4,0.055,0.24
2026-09-14T00:28:12+00:00,XRP,short,181.16,1.3301,136.2,0.28
2026-09-14T00:28:13+00:00,BTC,short,76.25,76249.9,0.001,0.45
2026-09-14T00:28:13+00:00,BTC,short,1067.5,76249.7,0.014,0.44
2026-09-14T00:28:13+00:00,BTC,short,50168.42,76243.8,0.658,0.31
2026-09-14T00:28:13+00:00,BTC,short,304.95,76236.4,0.004,0.26
2026-09-14T00:28:13+00:00,BTC,short,2287.24,76241.3,0.03,0.21
2026-09-14T00:28:13+00:00,BTC,short,1600.93,76234.9,0.021,0.21
2026-09-14T00:28:13+00:00,BTC,short,76.24,76239.5,0.001,0.11
2026-09-14T00:28:13+00:00,DOGE,short,291.38,0.08146,3577.0,0.46
2026-09-14T00:28:14+00:00,SOL,short,699.7,98.55,7.1,0.47
2026-09-14T00:28:14+00:00,SOL,short,48107.23,98.54,488.2,0.11
2026-09-14T00:28:14+00:00,BTC,short,80436.68,76243.3,1.055,0.42
2026-09-14T00:28:14+00:00,BTC,short,152.47,76234.9,0.002,0.34
2026-09-14T00:28:14+00:00,BTC,short,228.7,76234.3,0.003,0.27
2026-09-14T00:28:14+00:00,ETH,short,49836.97,2459.87,20.26,0.5
2026-09-14T00:28:14+00:00,ETH,short,983.89,2459.72,0.4,0.43
2026-09-14T00:28:14+00:00,BTC,short,6555.81,76230.4,0.086,0.27
2026-09-14T00:28:14+00:00,BTC,short,914.8,76233.7,0.012,0.25
2026-09-14T00:28:25+00:00,DOGE,short,21868.27,0.08142,268586.0,0.33
2026-09-14T00:28:25+00:00,DOGE,short,11.64,0.08141,143.0,0.15
2026-09-14T00:28:25+00:00,BTC,short,5262.35,76265.9,0.069,0.49
2026-09-14T00:28:55+00:00,XRP,short,658.2,1.3297,495.0,0.31
2026-09-14T00:28:55+00:00,ETH,short,1770.86,2459.53,0.72,0.43
2026-09-14T00:28:55+00:00,BTC,short,762.17,76217.0,0.01,0.54
2026-09-14T00:28:55+00:00,BTC,short,1600.53,76215.8,0.021,0.29
2026-09-14T00:28:55+00:00,ETH,short,98.38,2459.49,0.04,0.42
2026-09-14T00:28:56+00:00,BTC,short,228.64,76214.7,0.003,0.53
2026-09-14T00:28:56+00:00,BTC,short,457.3,76216.7,0.006,0.49
2026-09-14T00:28:56+00:00,BTC,short,127677.38,76225.3,1.675,0.49
2026-09-14T00:28:56+00:00,BTC,short,1143.36,76224.3,0.015,0.47
2026-09-14T00:28:56+00:00,BTC,short,228.65,76217.2,0.003,0.47
2026-09-14T00:28:56+00:00,BTC,short,76.22,76223.9,0.001,0.43
2026-09-14T00:28:56+00:00,BTC,short,1753.24,76227.7,0.023,0.33
2026-09-14T00:28:56+00:00,ETH,short,122.97,2459.32,0.05,0.17
2026-09-14T00:28:57+00:00,BTC,short,152.42,76209.9,0.002,0.48
2026-09-14T00:28:57+00:00,BTC,short,3429.37,76208.3,0.045,0.47
2026-09-14T00:28:59+00:00,ETH,short,1155.14,2457.75,0.47,0.13
2026-09-14T00:29:00+00:00,BNB,short,21.28,709.3,0.03,0.29
2026-09-14T00:29:00+00:00,BTC,short,4572.34,76205.6,0.06,0.15
2026-09-14T00:29:00+00:00,ETH,short,466.86,2457.18,0.19,0.55
2026-09-14T00:29:00+00:00,ETH,short,4029.82,2457.21,1.64,0.53
2026-09-14T00:29:00+00:00,ETH,short,417.91,2458.28,0.17,0.53
2026-09-14T00:29:00+00:00,ETH,short,344.07,2457.64,0.14,0.5
2026-09-14T00:29:00+00:00,ETH,short,761.82,2457.47,0.31,0.34
2026-09-14T00:29:00+00:00,ETH,short,3096.49,2457.53,1.26,0.3
2026-09-14T00:29:00+00:00,ETH,short,2457.72,2457.72,1.0,0.29
2026-09-14T00:29:00+00:00,BTC,short,8300.72,76153.4,0.109,0.37
2026-09-14T00:29:00+00:00,BTC,short,228.45,76148.8,0.003,0.35
2026-09-14T00:29:00+00:00,BTC,short,4568.32,76138.6,0.06,0.33
2026-09-14T00:29:00+00:00,BTC,short,76.19,76193.3,0.001,0.27
2026-09-14T00:29:00+00:00,BTC,short,38683.79,76149.2,0.508,0.23
2026-09-14T00:29:00+00:00,BTC,short,76.14,76143.6,0.001,0.21
2026-09-14T00:29:00+00:00,BTC,short,1675.99,76181.4,0.022,0.21
2026-09-14T00:29:00+00:00,BTC,short,228.53,76176.5,0.003,0.21
2026-09-14T00:29:00+00:00,BTC,short,609.14,76142.2,0.008,0.16
2026-09-14T00:29:00+00:00,BTC,short,761.99,76199.0,0.01,0.16
2026-09-14T00:29:00+00:00,BTC,short,76.16,76156.8,0.001,0.12
2026-09-14T00:29:00+00:00,BTC,short,228.46,76152.9,0.003,0.1
2026-09-14T00:29:00+00:00,XRP,short,1224.7,1.3286,921.8,0.47
2026-09-14T00:29:00+00:00,DOGE,short,23.76,0.08136,292.0,0.52
2026-09-14T00:29:00+00:00,DOGE,short,117.88,0.08135,1449.0,0.3
2026-09-14T00:29:00+00:00,ETH,short,2186.85,2457.14,0.89,0.59
2026-09-14T00:29:00+00:00,ETH,short,14331.25,2458.19,5.83,0.37
2026-09-14T00:29:00+00:00,ETH,short,909.29,2457.53,0.37,0.28
2026-09-14T00:29:01+00:00,BTC,short,304.57,76142.1,0.004,0.53
2026-09-14T00:29:01+00:00,BTC,short,3122.45,76157.2,0.041,0.45
2026-09-14T00:29:01+00:00,BTC,short,914.1,76175.1,0.012,0.44
2026-09-14T00:29:01+00:00,BTC,short,1599.3,76157.1,0.021,0.41
2026-09-14T00:29:01+00:00,BTC,short,228.53,76178.1,0.003,0.41
2026-09-14T00:29:01+00:00,BTC,short,10660.97,76149.8,0.14,0.39
2026-09-14T00:29:01+00:00,BTC,short,3047.95,76198.7,0.04,0.39
2026-09-14T00:29:01+00:00,BTC,short,7239.21,76202.2,0.095,0.39
2026-09-14T00:29:01+00:00,BTC,short,2284.83,76161.0,0.03,0.36
2026-09-14T00:29:01+00:00,BTC,short,990.2,76169.3,0.013,0.27
2026-09-14T00:29:01+00:00,BTC,short,533.33,76189.4,0.007,0.27
2026-09-14T00:29:01+00:00,BTC,short,6094.46,76180.8,0.08,0.18
2026-09-14T00:29:01+00:00,BTC,short,5863.94,76155.1,0.077,0.16
2026-09-14T00:29:01+00:00,BTC,short,304.69,76172.9,0.004,0.15
2026-09-14T00:29:01+00:00,BTC,short,76.19,76188.6,0.001,0.15
2026-09-14T00:29:01+00:00,BTC,short,15076.95,76146.2,0.198,0.14
2026-09-14T00:29:01+00:00,BTC,short,2666.76,76193.2,0.035,0.13
2026-09-14T00:29:01+00:00,BTC,short,1675.62,76164.5,0.022,0.13
2026-09-14T00:29:01+00:00,BTC,short,4493.97,76169.0,0.059,0.12
2026-09-14T00:29:01+00:00,BTC,short,2664.89,76139.8,0.035,0.59
2026-09-14T00:29:01+00:00,BTC,short,4722.23,76165.0,0.062,0.59
2026-09-14T00:29:01+00:00,BTC,short,7770.3,76179.4,0.102,0.59
2026-09-14T00:29:01+00:00,BTC,short,228.6,76200.3,0.003,0.58
2026-09-14T00:29:01+00:00,BTC,short,913.93,76161.0,0.012,0.51
2026-09-14T00:29:02+00:00,BTC,short,989.89,76145.4,0.013,0.49
2026-09-14T00:29:02+00:00,ETH,short,368.56,2457.1,0.15,0.35
2026-09-14T00:29:02+00:00,ETH,short,270.28,2457.07,0.11,0.31
2026-09-14T00:29:03+00:00,BTC,short,38904.68,76134.4,0.511,0.15
2026-09-14T00:29:03+00:00,BTC,short,3806.43,76128.5,0.05,0.46
2026-09-14T00:29:03+00:00,BTC,short,4035.02,76132.5,0.053,0.37
2026-09-14T00:29:03+00:00,BTC,short,4872.72,76136.2,0.064,0.27
2026-09-14T00:29:03+00:00,BTC,short,298959.37,76129.2,3.927,0.26
2026-09-14T00:29:03+00:00,ETH,short,393.1,2456.86,0.16,0.12
2026-09-14T00:29:04+00:00,BTC,short,76.13,76134.8,0.001,0.41
2026-09-14T00:29:04+00:00,ETH,short,859.88,2456.79,0.35,0.39
2026-09-14T00:29:04+00:00,SOL,short,1635.27,98.51,16.6,0.56
2026-09-14T00:29:04+00:00,BTC,short,152.25,76124.3,0.002,0.52
2026-09-14T00:29:04+00:00,BTC,short,10655.5,76110.7,0.14,0.31
2026-09-14T00:29:04+00:00,BTC,short,380.6,76119.9,0.005,0.25
2026-09-14T00:29:04+00:00,BTC,short,76.12,76121.1,0.001,0.13
2026-09-14T00:29:05+00:00,SOL,short,49481.18,98.47,502.5,0.42
2026-09-14T00:29:05+00:00,BTC,short,76.12,76122.8,0.001,0.56
2026-09-14T00:29:05+00:00,BTC,short,76.12,76116.3,0.001,0.13
2026-09-14T00:29:05+00:00,XRP,short,66.41,1.3282,50.0,0.19
2026-09-14T00:29:05+00:00,ETH,short,196.54,2456.72,0.08,0.31
2026-09-14T00:29:05+00:00,BTC,short,228.31,76101.8,0.003,0.42
2026-09-14T00:29:05+00:00,BTC,short,456.62,76104.1,0.006,0.25
2026-09-14T00:29:05+00:00,BTC,short,1369.8,76100.1,0.018,0.24
2026-09-14T00:29:05+00:00,BTC,short,41628.72,76103.7,0.547,0.19
2026-09-14T00:29:05+00:00,XRP,short,125.13,1.3283,94.2,0.22
2026-09-14T00:29:06+00:00,BTC,short,380.52,76104.7,0.005,0.44
2026-09-14T00:29:12+00:00,SOL,short,3711.57,98.45,37.7,0.2
2026-09-14T00:29:13+00:00,BTC,short,989.21,76092.7,0.013,0.55
2026-09-14T00:31:29+00:00,ETH,long,2036.15,2483.11,0.82,0.11
2026-09-14T00:32:00+00:00,ETH,long,24.87,2487.15,0.01,0.33
2026-09-14T00:32:00+00:00,ETH,long,1989.04,2486.3,0.8,0.31
2026-09-14T00:32:35+00:00,ETH,long,2861.77,2488.5,1.15,0.13
2026-09-14T00:45:27+00:00,BTC,long,3931.15,77081.3,0.051,0.34
2026-09-14T00:55:21+00:00,BTC,long,77.04,77044.2,0.001,0.23
2026-09-14T01:01:11+00:00,BTC,short,765.55,76555.4,0.01,0.51
2026-09-14T01:15:46+00:00,BTC,short,76.45,76446.8,0.001,0.38
2026-09-14T01:17:06+00:00,ETH,short,296.11,2467.55,0.12,0.52
2026-09-14T01:17:23+00:00,ETH,short,24.67,2467.2,0.01,0.13
2026-09-14T01:17:23+00:00,XRP,short,28.17,1.335,21.1,0.51
2026-09-14T01:25:32+00:00,BTC,short,1300.25,76485.4,0.017,0.59
2026-09-14T01:33:20+00:00,XRP,short,1263.15,1.333,947.6,0.3
2026-09-14T01:33:54+00:00,XRP,short,25456.57,1.3324,19105.8,0.41
2026-09-14T01:34:04+00:00,ETH,short,24.67,2466.95,0.01,0.55
2026-09-14T01:34:05+00:00,XRP,short,17602.58,1.3313,13222.1,0.56
2026-09-14T01:34:05+00:00,XRP,short,6.12,1.3313,4.6,0.26
2026-09-14T01:34:55+00:00,ETH,short,49.3,2465.06,0.02,0.16
2026-09-14T01:35:01+00:00,ETH,short,147.87,2464.57,0.06,0.5
2026-09-14T01:41:58+00:00,BTC,long,8026.36,77176.5,0.104,0.3
2026-09-14T01:47:20+00:00,SOL,short,128.54,98.88,1.3,0.16
2026-09-14T01:54:47+00:00,ETH,long,399.27,2495.44,0.16,0.48
2026-09-14T01:55:06+00:00,ETH,long,301026.04,2496.07,120.6,0.28
2026-09-14T01:56:32+00:00,BTC,long,154.45,77225.3,0.002,0.41
2026-09-14T01:56:37+00:00,SOL,long,180.58,100.32,1.8,0.11
2026-09-14T01:57:42+00:00,XRP,long,13324.56,1.3551,9832.9,0.31
2026-09-14T01:58:00+00:00,ETH,long,400.02,2500.1,0.16,0.47
2026-09-14T01:58:02+00:00,BTC,long,6025.48,77249.8,0.078,0.47
2026-09-14T01:58:02+00:00,BTC,long,231.77,77255.7,0.003,0.1
2026-09-14T01:58:03+00:00,ETH,long,13028.59,2500.69,5.21,0.56
2026-09-14T01:58:05+00:00,BTC,long,9736.51,77273.9,0.126,0.48
2026-09-14T01:58:05+00:00,SOL,long,723.38,100.47,7.2,0.14
2026-09-14T01:58:05+00:00,BTC,long,772.78,77277.6,0.01,0.14
2026-09-14T01:58:05+00:00,ETH,long,350.14,2500.98,0.14,0.58
2026-09-14T01:58:05+00:00,ETH,long,75.03,2500.92,0.03,0.36
2026-09-14T01:58:06+00:00,ETH,long,100.06,2501.48,0.04,0.24
2026-09-14T01:58:06+00:00,ETH,long,175.1,2501.36,0.07,0.52
2026-09-14T01:58:18+00:00,BTC,long,2165.02,77322.3,0.028,0.43
2026-09-14T01:58:19+00:00,BTC,long,3092.86,77321.5,0.04,0.53
2026-09-14T01:58:19+00:00,BTC,long,2396.87,77318.4,0.031,0.21
2026-09-14T01:58:19+00:00,BTC,long,106660.75,77290.4,1.38,0.14
2026-09-14T01:58:19+00:00,SOL,long,100.57,100.57,1.0,0.52
2026-09-14T01:58:20+00:00,BTC,long,77.33,77330.3,0.001,0.45
2026-09-14T01:58:20+00:00,ETH,long,250.23,2502.34,0.1,0.15
2026-09-14T01:58:25+00:00,DOGE,long,2019.92,0.08371,24130.0,0.31
2026-09-14T01:59:15+00:00,SOL,long,140.84,100.6,1.4,0.53
2026-09-14T01:59:28+00:00,SOL,long,281.85,100.66,2.8,0.11
2026-09-14T02:08:26+00:00,BTC,long,2012.41,77400.3,0.026,0.5
2026-09-14T02:08:26+00:00,BTC,long,309.61,77401.4,0.004,0.46
2026-09-14T02:08:30+00:00,BTC,long,309.67,77416.4,0.004,0.1
2026-09-14T02:08:47+00:00,DOGE,long,5.88,0.08395,70.0,0.14
2026-09-14T02:09:05+00:00,ETH,long,2931.27,2505.36,1.17,0.15
2026-09-14T02:09:09+00:00,ETH,long,601.32,2505.5,0.24,0.17
2026-09-14T02:09:30+00:00,ETH,long,105237.72,2505.66,42.0,0.17
2026-09-14T02:09:58+00:00,BTC,long,77.47,77467.1,0.001,0.18
2026-09-14T02:10:08+00:00,ETH,long,401.11,2506.93,0.16,0.11
2026-09-14T02:10:11+00:00,ETH,long,18653.2,2507.15,7.44,0.17
2026-09-14T02:10:13+00:00,BTC,long,6197.69,77471.1,0.08,0.15
2026-09-14T02:10:16+00:00,ETH,long,150.49,2508.19,0.06,0.44
2026-09-14T02:10:16+00:00,ETH,long,250.83,2508.3,0.1,0.35
2026-09-14T02:10:17+00:00,SOL,long,171.56,100.92,1.7,0.45
2026-09-14T02:10:17+00:00,BTC,long,387.38,77476.2,0.005,0.55
2026-09-14T02:10:17+00:00,BTC,long,232.44,77480.7,0.003,0.46
2026-09-14T02:10:30+00:00,DOGE,long,50.67,0.08417,602.0,0.21
2026-09-14T02:11:57+00:00,BTC,long,10077.15,77516.5,0.13,0.38
2026-09-14T02:11:58+00:00,BTC,long,4806.45,77523.4,0.062,0.56
2026-09-14T02:12:01+00:00,XRP,long,2728.6,1.3643,2000.0,0.39
2026-09-14T02:12:01+00:00,DOGE,long,3366.8,0.08417,40000.0,0.46
2026-09-14T02:12:01+00:00,ETH,long,25.1,2510.11,0.01,0.37
2026-09-14T02:12:02+00:00,BTC,long,2093.5,77537.0,0.027,0.36
2026-09-14T02:12:02+00:00,BTC,long,3567.66,77557.9,0.046,0.24
2026-09-14T02:12:02+00:00,BTC,long,5662.27,77565.4,0.073,0.52
2026-09-14T02:12:02+00:00,BTC,long,155.13,77563.2,0.002,0.44
2026-09-14T02:12:07+00:00,ETH,long,25.11,2510.87,0.01,0.18
2026-09-14T02:12:09+00:00,BTC,long,5508.1,77578.9,0.071,0.32
2026-09-14T02:12:11+00:00,SOL,long,10.11,101.13,0.1,0.19
2026-09-14T02:12:17+00:00,BTC,long,4112.04,77585.6,0.053,0.13
2026-09-14T02:12:24+00:00,BTC,long,698.36,77595.4,0.009,0.23
2026-09-14T02:12:24+00:00,BTC,long,27939.67,77610.2,0.36,0.32
2026-09-14T02:12:24+00:00,ETH,long,2261.05,2512.28,0.9,0.5
2026-09-14T02:12:24+00:00,ETH,long,1381.48,2511.78,0.55,0.5
2026-09-14T02:12:24+00:00,ETH,long,14952.83,2513.08,5.95,0.13
2026-09-14T02:23:10+00:00,ETH,long,25.11,2510.5,0.01,0.44
2026-09-14T02:23:10+00:00,SOL,long,30.33,101.09,0.3,0.54
2026-09-14T02:23:10+00:00,BTC,long,77.6,77599.3,0.001,0.55
2026-09-14T02:23:54+00:00,XRP,long,845.03,1.3667,618.3,0.46
2026-09-14T02:23:54+00:00,XRP,long,1784.76,1.367,1305.6,0.14
2026-09-14T02:24:13+00:00,SOL,long,354.16,101.19,3.5,0.16
2026-09-14T02:24:19+00:00,XRP,long,136.8,1.368,100.0,0.34
2026-09-14T02:24:19+00:00,ETH,long,301.47,2512.25,0.12,0.46
2026-09-14T02:24:20+00:00,BNB,long,560.33,727.7,0.77,0.57
2026-09-14T02:24:20+00:00,SOL,long,202.44,101.22,2.0,0.57
2026-09-14T02:24:20+00:00,BTC,long,543.67,77667.5,0.007,0.57
2026-09-14T02:24:20+00:00,XRP,long,754.92,1.3691,551.4,0.38
2026-09-14T02:24:21+00:00,XRP,long,3423.27,1.3692,2500.2,0.48
2026-09-14T02:25:01+00:00,BTC,long,3107.03,77675.8,0.04,0.4
2026-09-14T02:25:02+00:00,BTC,long,77.68,77675.5,0.001,0.31
2026-09-14T02:25:03+00:00,SOL,long,202.66,101.33,2.0,0.26
2026-09-14T02:25:03+00:00,SOL,long,5522.48,101.33,54.5,0.23
2026-09-14T02:25:04+00:00,BTC,long,699.24,77692.9,0.009,0.54
2026-09-14T02:25:04+00:00,BTC,long,1787.01,77696.1,0.023,0.53
2026-09-14T02:25:04+00:00,BTC,long,543.86,77694.4,0.007,0.49
2026-09-14T02:25:04+00:00,BTC,long,699.14,77681.9,0.009,0.45
2026-09-14T02:25:04+00:00,BTC,long,2485.74,77679.3,0.032,0.28
2026-09-14T02:25:04+00:00,BTC,long,77.7,77696.9,0.001,0.3
2026-09-14T02:25:25+00:00,BTC,long,77.72,77719.4,0.001,0.25
2026-09-14T02:25:26+00:00,BTC,long,777.21,77721.1,0.01,0.33
2026-09-14T02:25:26+00:00,ETH,long,23114.96,2515.23,9.19,0.54
2026-09-14T02:25:26+00:00,ETH,long,754.55,2515.16,0.3,0.15
2026-09-14T02:25:26+00:00,BTC,long,44429.4,77809.8,0.571,0.58
2026-09-14T02:25:26+00:00,BTC,long,1167.1,77806.9,0.015,0.52
2026-09-14T02:25:26+00:00,BTC,long,1789.48,77803.4,0.023,0.33
2026-09-14T02:25:26+00:00,BTC,long,29398.31,77773.3,0.378,0.31
2026-09-14T02:25:26+00:00,BTC,long,3109.99,77749.7,0.04,0.31
2026-09-14T02:25:26+00:00,BTC,long,9094.23,77728.5,0.117,0.25
2026-09-14T02:25:26+00:00,BTC,long,155.54,77770.8,0.002,0.22
2026-09-14T02:25:26+00:00,BTC,long,1865.38,77724.3,0.024,0.11
2026-09-14T02:25:26+00:00,XRP,long,252.58,1.3712,184.2,0.19
2026-09-14T02:25:27+00:00,SOL,long,405.48,101.37,4.0,0.42
2026-09-14T02:25:27+00:00,BTC,long,13301.56,77786.9,0.171,0.58
2026-09-14T02:25:27+00:00,BTC,long,1945.11,77804.4,0.025,0.58
2026-09-14T02:25:27+00:00,BTC,long,2411.16,77779.4,0.031,0.58
2026-09-14T02:25:27+00:00,BTC,long,1556.18,77809.2,0.02,0.33
2026-09-14T02:26:14+00:00,BTC,long,3113.04,77826.0,0.04,0.58
2026-09-14T02:26:14+00:00,BTC,long,1711.92,77814.4,0.022,0.58
2026-09-14T02:26:14+00:00,BTC,long,77.82,77815.2,0.001,0.34
2026-09-14T02:26:14+00:00,BTC,long,77.8,77803.5,0.001,0.31
2026-09-14T02:26:15+00:00,BTC,long,233.48,77825.8,0.003,0.44
2026-09-14T02:26:15+00:00,BTC,long,155.64,77819.4,0.002,0.39
2026-09-14T02:26:15+00:00,BTC,long,1556.34,77817.2,0.02,0.21
2026-09-14T02:26:15+00:00,BTC,long,311.35,77836.5,0.004,0.2
2026-09-14T02:26:15+00:00,BTC,long,311.33,77832.9,0.004,0.18
2026-09-14T02:26:15+00:00,BTC,long,20237.78,77837.6,0.26,0.55
2026-09-14T02:26:15+00:00,BTC,long,1868.04,77835.1,0.024,0.22
2026-09-14T02:26:16+00:00,BTC,long,2257.71,77851.9,0.029,0.48
2026-09-14T02:26:17+00:00,BTC,long,389.26,77852.4,0.005,0.56
2026-09-14T02:26:17+00:00,BTC,long,233.52,77840.8,0.003,0.36
2026-09-14T02:26:17+00:00,BTC,long,54486.6,77838.0,0.7,0.34
2026-09-14T02:26:17+00:00,BTC,long,700.69,77854.6,0.009,0.29
2026-09-14T02:26:17+00:00,ETH,long,25.15,2515.25,0.01,0.35
2026-09-14T02:26:17+00:00,SOL,long,20.28,101.39,0.2,0.46
2026-09-14T02:26:17+00:00,BTC,long,11055.96,77858.9,0.142,0.54
2026-09-14T02:26:17+00:00,BTC,long,155.68,77839.7,0.002,0.47
