timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-04T01:34:36+00:00,XRP,short,1666.58,1.4276,1167.4,0.3
2026-09-04T01:34:36+00:00,DOGE,short,142.85,0.08616,1658.0,0.39
2026-09-04T01:43:26+00:00,SOL,short,1756.34,102.71,17.1,0.26
2026-09-04T01:43:26+00:00,SOL,short,400.57,102.71,3.9,0.21
2026-09-04T01:54:01+00:00,XRP,short,57.35,1.4338,40.0,0.2
2026-09-04T01:57:14+00:00,SOL,long,865.77,104.31,8.3,0.42
2026-09-04T01:57:15+00:00,XRP,long,160.9,1.4509,110.9,0.52
2026-09-04T02:18:28+00:00,BTC,short,1770.18,80462.8,0.022,0.1
2026-09-04T02:19:35+00:00,BTC,short,2493.88,80447.8,0.031,0.48
2026-09-04T02:19:36+00:00,BTC,short,2976.54,80446.9,0.037,0.5
2026-09-04T02:20:36+00:00,BTC,short,80.43,80433.5,0.001,0.53
2026-09-04T02:22:39+00:00,DOGE,short,111.03,0.086,1291.0,0.48
2026-09-04T02:24:16+00:00,BTC,short,241.23,80408.8,0.003,0.22
2026-09-04T02:24:17+00:00,BTC,short,3939.84,80404.8,0.049,0.25
2026-09-04T02:24:26+00:00,DOGE,short,54.05,0.08593,629.0,0.3
2026-09-04T02:24:35+00:00,BTC,short,80.4,80396.6,0.001,0.21
2026-09-04T02:24:56+00:00,BTC,short,321.54,80385.7,0.004,0.12
2026-09-04T02:48:04+00:00,BTC,short,1205.68,80378.7,0.015,0.31
2026-09-04T02:55:02+00:00,XRP,long,30.96,1.4533,21.3,0.34
2026-09-04T02:55:18+00:00,XRP,long,11.77,1.4536,8.1,0.55
2026-09-04T02:59:24+00:00,ETH,long,9049.21,2513.67,3.6,0.5
2026-09-04T03:00:52+00:00,ETH,long,2490.69,2515.85,0.99,0.18
2026-09-04T03:01:17+00:00,ETH,long,75.51,2516.97,0.03,0.44
2026-09-04T03:03:55+00:00,XRP,long,53.6,1.4565,36.8,0.24
2026-09-04T03:03:55+00:00,XRP,long,40.92,1.4563,28.1,0.22
2026-09-04T03:05:53+00:00,ETH,long,226.88,2520.86,0.09,0.4
2026-09-04T03:06:23+00:00,BTC,long,162.45,81223.4,0.002,0.44
2026-09-04T03:06:28+00:00,ETH,long,25.23,2522.97,0.01,0.15
2026-09-04T03:07:52+00:00,ETH,long,4012.92,2523.85,1.59,0.38
2026-09-04T03:07:52+00:00,ETH,long,328.06,2523.51,0.13,0.38
2026-09-04T03:07:53+00:00,ETH,long,353.46,2524.69,0.14,0.37
2026-09-04T03:13:19+00:00,SOL,short,154.97,103.31,1.5,0.54
2026-09-04T04:16:47+00:00,BTC,long,4145.62,81286.6,0.051,0.38
2026-09-04T04:16:48+00:00,BTC,long,569.01,81286.9,0.007,0.23
2026-09-04T04:17:04+00:00,BTC,long,812.9,81290.3,0.01,0.44
2026-09-04T04:17:09+00:00,BTC,long,31954.16,81308.3,0.393,0.58
2026-09-04T04:17:10+00:00,BTC,long,81.32,81319.6,0.001,0.34
2026-09-04T04:17:10+00:00,BTC,long,15533.08,81325.0,0.191,0.23
2026-09-04T04:17:10+00:00,BTC,long,19436.96,81326.2,0.239,0.22
2026-09-04T04:20:00+00:00,BTC,long,975.93,81327.5,0.012,0.59
2026-09-04T04:22:21+00:00,BTC,long,6020.06,81352.1,0.074,0.59
2026-09-04T04:22:22+00:00,BTC,long,325.43,81356.7,0.004,0.44
2026-09-04T04:22:25+00:00,BTC,long,813.64,81363.6,0.01,0.41
2026-09-04T04:23:07+00:00,ETH,long,50.45,2522.5,0.02,0.58
2026-09-04T04:24:32+00:00,BTC,long,1302.37,81398.2,0.016,0.58
2026-09-04T04:24:33+00:00,BTC,long,488.44,81406.5,0.006,0.24
2026-09-04T04:24:59+00:00,BTC,long,3990.45,81437.8,0.049,0.3
2026-09-04T04:25:00+00:00,BTC,long,54231.85,81429.2,0.666,0.33
2026-09-04T04:25:00+00:00,XRP,long,8.04,1.461,5.5,0.48
2026-09-04T04:25:00+00:00,XRP,long,61.21,1.4608,41.9,0.48
2026-09-04T04:26:25+00:00,BNB,long,1984.53,732.3,2.71,0.41
2026-09-04T04:27:19+00:00,ETH,long,4320.14,2526.4,1.71,0.55
2026-09-04T04:27:19+00:00,ETH,long,757.93,2526.42,0.3,0.51
2026-09-04T04:27:19+00:00,ETH,long,3259.09,2526.43,1.29,0.25
2026-09-04T04:27:21+00:00,ETH,long,833.9,2526.97,0.33,0.3
2026-09-04T04:27:30+00:00,XRP,long,640.44,1.4622,438.0,0.47
2026-09-04T04:27:30+00:00,ETH,long,4222.56,2528.48,1.67,0.56
2026-09-04T04:27:30+00:00,ETH,long,682.95,2529.43,0.27,0.12
2026-09-04T04:27:30+00:00,BTC,long,162.92,81461.0,0.002,0.51
2026-09-04T04:27:30+00:00,ETH,long,50.57,2528.32,0.02,0.44
2026-09-04T04:27:31+00:00,SOL,long,4041.42,104.7,38.6,0.34
2026-09-04T04:27:31+00:00,BTC,long,1221.94,81462.6,0.015,0.45
2026-09-04T04:27:33+00:00,ETH,long,202.37,2529.68,0.08,0.32
2026-09-04T04:27:33+00:00,ETH,long,50.59,2529.57,0.02,0.52
2026-09-04T04:27:35+00:00,ETH,long,708.36,2529.87,0.28,0.22
2026-09-04T04:28:00+00:00,BTC,long,3258.75,81468.8,0.04,0.47
2026-09-04T04:28:00+00:00,BTC,long,488.83,81471.4,0.006,0.31
2026-09-04T04:28:01+00:00,BTC,long,244.43,81477.6,0.003,0.59
2026-09-04T04:28:03+00:00,BTC,long,733.38,81487.1,0.009,0.15
2026-09-04T04:28:06+00:00,BTC,long,162.98,81488.9,0.002,0.2
2026-09-04T04:28:09+00:00,ETH,long,2150.32,2529.79,0.85,0.48
2026-09-04T04:28:09+00:00,SOL,long,2125.21,104.69,20.3,0.59
2026-09-04T04:28:09+00:00,BTC,long,1630.19,81509.6,0.02,0.59
2026-09-04T04:28:17+00:00,ETH,long,1973.87,2530.6,0.78,0.3
2026-09-04T04:28:17+00:00,ETH,long,632.66,2530.66,0.25,0.26
2026-09-04T04:28:20+00:00,SOL,long,1550.15,104.74,14.8,0.48
2026-09-04T04:28:36+00:00,ETH,long,25.31,2531.0,0.01,0.12
2026-09-04T04:28:38+00:00,ETH,long,2531.5,2531.5,1.0,0.52
2026-09-04T04:30:08+00:00,ETH,long,3873.58,2531.75,1.53,0.37
2026-09-04T04:30:21+00:00,SOL,long,104.79,104.79,1.0,0.38
2026-09-04T04:30:40+00:00,ETH,long,5039.46,2532.39,1.99,0.13
2026-09-04T04:43:31+00:00,ETH,short,2579.39,2504.26,1.03,0.42
2026-09-04T04:44:12+00:00,BTC,long,81.19,81186.2,0.001,0.38
2026-09-04T04:54:30+00:00,SOL,short,93.07,103.41,0.9,0.53
2026-09-04T04:54:30+00:00,BTC,long,1625.98,81299.0,0.02,0.53
2026-09-04T04:54:36+00:00,BTC,long,325.23,81307.2,0.004,0.4
2026-09-04T05:00:22+00:00,XRP,short,9871.82,1.4407,6852.1,0.45
