timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-04T01:34:36+00:00,XRP,short,1666.58,1.4276,1167.4,0.3
2026-09-04T01:34:36+00:00,DOGE,short,142.85,0.08616,1658.0,0.39
2026-09-04T01:43:26+00:00,SOL,short,1756.34,102.71,17.1,0.26
2026-09-04T01:43:26+00:00,SOL,short,400.57,102.71,3.9,0.21
2026-09-04T01:54:01+00:00,XRP,short,57.35,1.4338,40.0,0.2
2026-09-04T01:57:14+00:00,SOL,long,865.77,104.31,8.3,0.42
2026-09-04T01:57:15+00:00,XRP,long,160.9,1.4509,110.9,0.52
2026-09-04T02:18:28+00:00,BTC,short,1770.18,80462.8,0.022,0.1
2026-09-04T02:19:35+00:00,BTC,short,2493.88,80447.8,0.031,0.48
2026-09-04T02:19:36+00:00,BTC,short,2976.54,80446.9,0.037,0.5
2026-09-04T02:20:36+00:00,BTC,short,80.43,80433.5,0.001,0.53
2026-09-04T02:22:39+00:00,DOGE,short,111.03,0.086,1291.0,0.48
2026-09-04T02:24:16+00:00,BTC,short,241.23,80408.8,0.003,0.22
2026-09-04T02:24:17+00:00,BTC,short,3939.84,80404.8,0.049,0.25
2026-09-04T02:24:26+00:00,DOGE,short,54.05,0.08593,629.0,0.3
2026-09-04T02:24:35+00:00,BTC,short,80.4,80396.6,0.001,0.21
2026-09-04T02:24:56+00:00,BTC,short,321.54,80385.7,0.004,0.12
