timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-04T01:34:36+00:00,XRP,short,1666.58,1.4276,1167.4,0.3
2026-09-04T01:34:36+00:00,DOGE,short,142.85,0.08616,1658.0,0.39
2026-09-04T01:43:26+00:00,SOL,short,1756.34,102.71,17.1,0.26
2026-09-04T01:43:26+00:00,SOL,short,400.57,102.71,3.9,0.21
2026-09-04T01:54:01+00:00,XRP,short,57.35,1.4338,40.0,0.2
2026-09-04T01:57:14+00:00,SOL,long,865.77,104.31,8.3,0.42
2026-09-04T01:57:15+00:00,XRP,long,160.9,1.4509,110.9,0.52
2026-09-04T02:18:28+00:00,BTC,short,1770.18,80462.8,0.022,0.1
2026-09-04T02:19:35+00:00,BTC,short,2493.88,80447.8,0.031,0.48
2026-09-04T02:19:36+00:00,BTC,short,2976.54,80446.9,0.037,0.5
2026-09-04T02:20:36+00:00,BTC,short,80.43,80433.5,0.001,0.53
2026-09-04T02:22:39+00:00,DOGE,short,111.03,0.086,1291.0,0.48
2026-09-04T02:24:16+00:00,BTC,short,241.23,80408.8,0.003,0.22
2026-09-04T02:24:17+00:00,BTC,short,3939.84,80404.8,0.049,0.25
2026-09-04T02:24:26+00:00,DOGE,short,54.05,0.08593,629.0,0.3
2026-09-04T02:24:35+00:00,BTC,short,80.4,80396.6,0.001,0.21
2026-09-04T02:24:56+00:00,BTC,short,321.54,80385.7,0.004,0.12
2026-09-04T02:48:04+00:00,BTC,short,1205.68,80378.7,0.015,0.31
2026-09-04T02:55:02+00:00,XRP,long,30.96,1.4533,21.3,0.34
2026-09-04T02:55:18+00:00,XRP,long,11.77,1.4536,8.1,0.55
2026-09-04T02:59:24+00:00,ETH,long,9049.21,2513.67,3.6,0.5
2026-09-04T03:00:52+00:00,ETH,long,2490.69,2515.85,0.99,0.18
2026-09-04T03:01:17+00:00,ETH,long,75.51,2516.97,0.03,0.44
2026-09-04T03:03:55+00:00,XRP,long,53.6,1.4565,36.8,0.24
2026-09-04T03:03:55+00:00,XRP,long,40.92,1.4563,28.1,0.22
2026-09-04T03:05:53+00:00,ETH,long,226.88,2520.86,0.09,0.4
2026-09-04T03:06:23+00:00,BTC,long,162.45,81223.4,0.002,0.44
2026-09-04T03:06:28+00:00,ETH,long,25.23,2522.97,0.01,0.15
2026-09-04T03:07:52+00:00,ETH,long,4012.92,2523.85,1.59,0.38
2026-09-04T03:07:52+00:00,ETH,long,328.06,2523.51,0.13,0.38
2026-09-04T03:07:53+00:00,ETH,long,353.46,2524.69,0.14,0.37
2026-09-04T03:13:19+00:00,SOL,short,154.97,103.31,1.5,0.54
2026-09-04T04:16:47+00:00,BTC,long,4145.62,81286.6,0.051,0.38
2026-09-04T04:16:48+00:00,BTC,long,569.01,81286.9,0.007,0.23
2026-09-04T04:17:04+00:00,BTC,long,812.9,81290.3,0.01,0.44
2026-09-04T04:17:09+00:00,BTC,long,31954.16,81308.3,0.393,0.58
2026-09-04T04:17:10+00:00,BTC,long,81.32,81319.6,0.001,0.34
2026-09-04T04:17:10+00:00,BTC,long,15533.08,81325.0,0.191,0.23
2026-09-04T04:17:10+00:00,BTC,long,19436.96,81326.2,0.239,0.22
2026-09-04T04:20:00+00:00,BTC,long,975.93,81327.5,0.012,0.59
2026-09-04T04:22:21+00:00,BTC,long,6020.06,81352.1,0.074,0.59
2026-09-04T04:22:22+00:00,BTC,long,325.43,81356.7,0.004,0.44
2026-09-04T04:22:25+00:00,BTC,long,813.64,81363.6,0.01,0.41
2026-09-04T04:23:07+00:00,ETH,long,50.45,2522.5,0.02,0.58
2026-09-04T04:24:32+00:00,BTC,long,1302.37,81398.2,0.016,0.58
2026-09-04T04:24:33+00:00,BTC,long,488.44,81406.5,0.006,0.24
2026-09-04T04:24:59+00:00,BTC,long,3990.45,81437.8,0.049,0.3
2026-09-04T04:25:00+00:00,BTC,long,54231.85,81429.2,0.666,0.33
2026-09-04T04:25:00+00:00,XRP,long,8.04,1.461,5.5,0.48
2026-09-04T04:25:00+00:00,XRP,long,61.21,1.4608,41.9,0.48
2026-09-04T04:26:25+00:00,BNB,long,1984.53,732.3,2.71,0.41
2026-09-04T04:27:19+00:00,ETH,long,4320.14,2526.4,1.71,0.55
2026-09-04T04:27:19+00:00,ETH,long,757.93,2526.42,0.3,0.51
2026-09-04T04:27:19+00:00,ETH,long,3259.09,2526.43,1.29,0.25
2026-09-04T04:27:21+00:00,ETH,long,833.9,2526.97,0.33,0.3
2026-09-04T04:27:30+00:00,XRP,long,640.44,1.4622,438.0,0.47
2026-09-04T04:27:30+00:00,ETH,long,4222.56,2528.48,1.67,0.56
2026-09-04T04:27:30+00:00,ETH,long,682.95,2529.43,0.27,0.12
2026-09-04T04:27:30+00:00,BTC,long,162.92,81461.0,0.002,0.51
2026-09-04T04:27:30+00:00,ETH,long,50.57,2528.32,0.02,0.44
2026-09-04T04:27:31+00:00,SOL,long,4041.42,104.7,38.6,0.34
2026-09-04T04:27:31+00:00,BTC,long,1221.94,81462.6,0.015,0.45
2026-09-04T04:27:33+00:00,ETH,long,202.37,2529.68,0.08,0.32
2026-09-04T04:27:33+00:00,ETH,long,50.59,2529.57,0.02,0.52
2026-09-04T04:27:35+00:00,ETH,long,708.36,2529.87,0.28,0.22
2026-09-04T04:28:00+00:00,BTC,long,3258.75,81468.8,0.04,0.47
2026-09-04T04:28:00+00:00,BTC,long,488.83,81471.4,0.006,0.31
2026-09-04T04:28:01+00:00,BTC,long,244.43,81477.6,0.003,0.59
2026-09-04T04:28:03+00:00,BTC,long,733.38,81487.1,0.009,0.15
2026-09-04T04:28:06+00:00,BTC,long,162.98,81488.9,0.002,0.2
2026-09-04T04:28:09+00:00,ETH,long,2150.32,2529.79,0.85,0.48
2026-09-04T04:28:09+00:00,SOL,long,2125.21,104.69,20.3,0.59
2026-09-04T04:28:09+00:00,BTC,long,1630.19,81509.6,0.02,0.59
2026-09-04T04:28:17+00:00,ETH,long,1973.87,2530.6,0.78,0.3
2026-09-04T04:28:17+00:00,ETH,long,632.66,2530.66,0.25,0.26
2026-09-04T04:28:20+00:00,SOL,long,1550.15,104.74,14.8,0.48
2026-09-04T04:28:36+00:00,ETH,long,25.31,2531.0,0.01,0.12
2026-09-04T04:28:38+00:00,ETH,long,2531.5,2531.5,1.0,0.52
2026-09-04T04:30:08+00:00,ETH,long,3873.58,2531.75,1.53,0.37
2026-09-04T04:30:21+00:00,SOL,long,104.79,104.79,1.0,0.38
2026-09-04T04:30:40+00:00,ETH,long,5039.46,2532.39,1.99,0.13
2026-09-04T04:43:31+00:00,ETH,short,2579.39,2504.26,1.03,0.42
2026-09-04T04:44:12+00:00,BTC,long,81.19,81186.2,0.001,0.38
2026-09-04T04:54:30+00:00,SOL,short,93.07,103.41,0.9,0.53
2026-09-04T04:54:30+00:00,BTC,long,1625.98,81299.0,0.02,0.53
2026-09-04T04:54:36+00:00,BTC,long,325.23,81307.2,0.004,0.4
2026-09-04T05:00:22+00:00,XRP,short,9871.82,1.4407,6852.1,0.45
2026-09-04T05:15:27+00:00,DOGE,short,431.95,0.08639,5000.0,0.25
2026-09-04T05:30:20+00:00,SOL,short,1968.83,103.08,19.1,0.31
2026-09-04T05:30:49+00:00,XRP,short,34.08,1.4381,23.7,0.17
2026-09-04T05:49:52+00:00,SOL,short,319.39,103.03,3.1,0.26
2026-09-04T05:49:54+00:00,XRP,short,435.15,1.4366,302.9,0.37
2026-09-04T05:49:54+00:00,DOGE,short,3804.34,0.08597,44252.0,0.35
2026-09-04T05:50:17+00:00,XRP,short,95.77,1.4358,66.7,0.49
2026-09-04T05:50:18+00:00,ETH,short,249.73,2497.25,0.1,0.34
2026-09-04T05:50:21+00:00,ETH,short,124.84,2496.83,0.05,0.41
2026-09-04T05:52:36+00:00,XRP,short,194.86,1.4349,135.8,0.41
2026-09-04T05:52:36+00:00,XRP,short,12.34,1.4347,8.6,0.59
2026-09-04T06:12:57+00:00,ETH,long,10678.17,2524.39,4.23,0.26
2026-09-04T06:12:57+00:00,ETH,long,3887.08,2524.08,1.54,0.32
2026-09-04T06:13:08+00:00,ETH,long,25.26,2525.83,0.01,0.35
2026-09-04T06:24:26+00:00,BTC,short,805.49,80548.6,0.01,0.25
2026-09-04T06:26:35+00:00,XRP,short,13.36,1.4365,9.3,0.55
2026-09-04T06:26:36+00:00,BTC,short,80.5,80496.4,0.001,0.36
2026-09-04T06:26:43+00:00,BTC,short,3138.46,80473.3,0.039,0.57
2026-09-04T06:26:49+00:00,ETH,short,424.53,2497.21,0.17,0.41
2026-09-04T06:26:56+00:00,XRP,short,108.8,1.4353,75.8,0.25
2026-09-04T06:28:09+00:00,BNB,short,21.49,716.5,0.03,0.49
2026-09-04T06:29:05+00:00,BTC,short,160.87,80435.7,0.002,0.33
2026-09-04T06:29:16+00:00,SOL,short,143.98,102.84,1.4,0.35
2026-09-04T06:29:30+00:00,BTC,short,402.05,80410.4,0.005,0.43
2026-09-04T06:29:31+00:00,BTC,short,155510.04,80408.5,1.934,0.52
2026-09-04T06:29:32+00:00,BTC,short,1366.82,80400.9,0.017,0.37
2026-09-04T06:29:33+00:00,XRP,short,7.89,1.4339,5.5,0.2
2026-09-04T06:31:26+00:00,DOGE,short,460.76,0.08593,5362.0,0.38
2026-09-04T06:31:27+00:00,DOGE,short,21.22,0.08592,247.0,0.34
2026-09-04T06:31:27+00:00,DOGE,short,267.95,0.08588,3120.0,0.43
2026-09-04T06:35:26+00:00,ETH,short,424.01,2494.2,0.17,0.44
2026-09-04T06:35:26+00:00,DOGE,short,371.05,0.08595,4317.0,0.14
2026-09-04T06:35:26+00:00,ETH,short,24.94,2493.87,0.01,0.49
2026-09-04T06:35:26+00:00,ETH,short,14839.84,2494.09,5.95,0.2
2026-09-04T06:35:27+00:00,BTC,short,2894.17,80393.5,0.036,0.29
2026-09-04T06:35:35+00:00,BTC,short,5867.58,80377.8,0.073,0.29
2026-09-04T06:36:14+00:00,BTC,short,1366.27,80369.0,0.017,0.44
2026-09-04T06:36:21+00:00,BTC,short,1205.41,80360.9,0.015,0.27
2026-09-04T06:36:22+00:00,BTC,short,3214.19,80354.8,0.04,0.46
2026-09-04T06:36:22+00:00,BTC,short,11410.47,80355.4,0.142,0.37
2026-09-04T06:36:22+00:00,BTC,short,80.34,80339.2,0.001,0.56
2026-09-04T06:36:27+00:00,BTC,short,2570.65,80332.9,0.032,0.24
2026-09-04T06:36:27+00:00,BTC,short,13975.73,80320.3,0.174,0.15
2026-09-04T06:36:27+00:00,BTC,short,14696.42,80308.3,0.183,0.49
2026-09-04T06:36:27+00:00,BTC,short,1525.8,80305.5,0.019,0.28
2026-09-04T06:36:27+00:00,BTC,short,2409.81,80326.9,0.03,0.27
2026-09-04T06:36:27+00:00,BTC,short,1204.61,80307.4,0.015,0.19
2026-09-04T06:36:28+00:00,BTC,short,11164.98,80323.6,0.139,0.59
2026-09-04T06:36:29+00:00,BTC,short,1124.27,80304.8,0.014,0.55
2026-09-04T06:36:29+00:00,BTC,short,80.29,80291.6,0.001,0.5
2026-09-04T06:36:30+00:00,BTC,short,1043.64,80279.9,0.013,0.34
2026-09-04T06:36:31+00:00,BTC,short,722.54,80281.7,0.009,0.37
2026-09-04T06:36:33+00:00,ETH,short,3188.17,2490.76,1.28,0.46
2026-09-04T06:36:34+00:00,SOL,short,3155.96,102.8,30.7,0.57
2026-09-04T06:36:35+00:00,SOL,short,205.58,102.79,2.0,0.59
2026-09-04T06:44:04+00:00,SOL,long,72.91,104.15,0.7,0.31
2026-09-04T06:44:05+00:00,BTC,long,324.31,81077.5,0.004,0.37
2026-09-04T06:48:07+00:00,XRP,short,21.15,1.4388,14.7,0.41
2026-09-04T06:48:08+00:00,BTC,long,7452.32,81003.5,0.092,0.41
2026-09-04T06:48:10+00:00,XRP,short,119.66,1.4399,83.1,0.33
2026-09-04T06:57:19+00:00,ETH,long,477.67,2514.07,0.19,0.75
2026-09-04T06:57:19+00:00,BTC,short,1046.02,80462.8,0.013,0.76
2026-09-04T07:00:47+00:00,XRP,long,13.38,1.4546,9.2,0.7
2026-09-04T07:01:04+00:00,DOGE,long,1737.63,0.08779,19793.0,1.31
2026-09-04T07:04:19+00:00,ETH,long,453.49,2519.37,0.18,0.48
2026-09-04T07:04:22+00:00,BTC,long,81.11,81105.0,0.001,0.43
2026-09-04T07:04:40+00:00,BTC,short,644.7,80587.7,0.008,0.54
2026-09-04T07:04:53+00:00,XRP,long,217.98,1.4561,149.7,0.33
2026-09-04T07:05:02+00:00,XRP,long,85.65,1.4566,58.8,0.44
2026-09-04T07:05:39+00:00,SOL,long,198.32,104.38,1.9,0.27
2026-09-04T07:07:05+00:00,BTC,long,1135.82,81130.0,0.014,0.29
2026-09-04T07:10:08+00:00,ETH,long,100.91,2522.86,0.04,0.48
2026-09-04T07:10:09+00:00,SOL,short,600.13,103.47,5.8,0.44
2026-09-04T07:13:16+00:00,DOGE,long,16.73,0.08805,190.0,0.45
2026-09-04T07:13:44+00:00,XRP,long,245.54,1.4598,168.2,0.43
2026-09-04T07:14:12+00:00,XRP,long,5.26,1.4599,3.6,0.33
2026-09-04T07:35:05+00:00,BNB,short,9856.85,712.2,13.84,0.68
2026-09-04T07:36:23+00:00,BNB,short,35.54,710.8,0.05,0.39
2026-09-04T07:43:02+00:00,ETH,short,1648.07,2497.07,0.66,0.64
2026-09-04T07:47:29+00:00,SOL,short,103.13,103.13,1.0,0.43
2026-09-04T07:51:21+00:00,BTC,short,884.9,80445.3,0.011,0.26
2026-09-04T07:57:17+00:00,BTC,short,1285.92,80369.7,0.016,0.18
2026-09-04T07:57:50+00:00,BTC,short,964.4,80366.4,0.012,0.4
2026-09-04T08:01:04+00:00,BTC,short,1929.44,80393.2,0.024,0.41
2026-09-04T08:01:42+00:00,BTC,short,14863.03,80340.7,0.185,0.2
2026-09-04T08:05:20+00:00,BTC,short,80.32,80317.2,0.001,0.1
2026-09-04T08:05:29+00:00,SOL,short,41.14,102.84,0.4,0.44
2026-09-04T08:05:31+00:00,SOL,short,18049.92,102.79,175.6,0.29
2026-09-04T08:05:31+00:00,BTC,short,275190.93,80277.4,3.428,0.19
2026-09-04T08:05:33+00:00,BTC,short,160.54,80268.2,0.002,0.39
2026-09-04T08:05:34+00:00,BTC,short,401.22,80244.9,0.005,0.56
2026-09-04T08:05:34+00:00,BTC,short,8344.41,80234.7,0.104,0.55
2026-09-04T08:05:34+00:00,BTC,short,80.24,80244.7,0.001,0.5
2026-09-04T08:05:34+00:00,BTC,short,80.24,80240.6,0.001,0.49
2026-09-04T08:05:34+00:00,BTC,short,4012.43,80248.5,0.05,0.48
2026-09-04T08:05:34+00:00,BTC,short,1925.76,80239.8,0.024,0.21
2026-09-04T08:05:34+00:00,BTC,short,401.28,80255.9,0.005,0.21
2026-09-04T08:05:34+00:00,BTC,short,240.76,80253.5,0.003,0.21
2026-09-04T08:05:35+00:00,BTC,short,80.24,80237.4,0.001,0.45
2026-09-04T08:05:35+00:00,BTC,short,962.98,80248.2,0.012,0.22
2026-09-04T08:05:35+00:00,BTC,short,401.25,80249.0,0.005,0.13
2026-09-04T08:05:35+00:00,BTC,short,722.33,80259.0,0.009,0.11
2026-09-04T08:05:35+00:00,XRP,short,1038.76,1.4306,726.1,0.17
2026-09-04T08:05:35+00:00,BTC,short,1524.41,80232.3,0.019,0.3
2026-09-04T08:05:35+00:00,BTC,short,5214.97,80230.3,0.065,0.24
2026-09-04T08:05:39+00:00,SOL,short,112.96,102.69,1.1,0.22
2026-09-04T08:24:33+00:00,BTC,long,162.27,81135.3,0.002,0.15
2026-09-04T08:25:21+00:00,BTC,long,12417.36,81159.2,0.153,0.25
2026-09-04T08:25:23+00:00,BTC,long,1379.8,81164.7,0.017,0.54
2026-09-04T08:26:29+00:00,XRP,long,272.16,1.4562,186.9,0.17
2026-09-04T08:29:31+00:00,ETH,long,25.24,2524.41,0.01,0.59
2026-09-04T08:29:51+00:00,BTC,long,1787.24,81238.0,0.022,0.59
2026-09-04T08:30:11+00:00,BTC,long,6013.17,81259.0,0.074,1.04
2026-09-04T08:30:11+00:00,BTC,long,2437.57,81252.5,0.03,0.71
2026-09-04T08:30:11+00:00,BTC,long,731.38,81265.0,0.009,0.54
2026-09-04T08:30:13+00:00,BTC,long,894.01,81273.6,0.011,0.18
2026-09-04T08:30:15+00:00,BTC,long,1137.91,81279.2,0.014,0.33
2026-09-04T08:30:16+00:00,BTC,long,81.28,81276.0,0.001,0.44
2026-09-04T08:30:16+00:00,BTC,long,81.29,81287.6,0.001,0.38
2026-09-04T08:30:17+00:00,BTC,long,81.3,81295.8,0.001,0.48
2026-09-04T08:31:10+00:00,BTC,long,3578.52,81330.1,0.044,0.23
2026-09-04T08:34:38+00:00,BTC,long,4230.44,81354.7,0.052,0.4
2026-09-04T08:34:38+00:00,BTC,long,244.05,81351.2,0.003,0.33
2026-09-04T08:34:38+00:00,BTC,long,162.7,81352.2,0.002,0.55
2026-09-04T08:34:38+00:00,BTC,long,46857.25,81349.4,0.576,0.5
2026-09-04T08:34:44+00:00,BTC,long,244.14,81378.7,0.003,0.44
2026-09-04T08:34:44+00:00,BTC,long,488.21,81367.7,0.006,0.41
2026-09-04T08:34:45+00:00,BTC,long,162.76,81378.8,0.002,0.53
2026-09-04T08:34:45+00:00,BTC,long,3255.13,81378.3,0.04,0.19
2026-09-04T08:34:45+00:00,BTC,long,325.55,81388.1,0.004,0.36
2026-09-04T08:34:46+00:00,BTC,long,3744.03,81392.0,0.046,0.51
2026-09-04T08:35:26+00:00,ETH,long,50.55,2527.73,0.02,0.31
2026-09-04T08:35:26+00:00,ETH,long,101.11,2527.63,0.04,0.46
2026-09-04T08:35:27+00:00,ETH,long,733.12,2527.99,0.29,0.46
2026-09-04T08:46:12+00:00,ETH,long,25.34,2534.39,0.01,0.34
2026-09-04T08:46:12+00:00,ETH,long,9982.31,2533.58,3.94,0.47
2026-09-04T08:46:12+00:00,ETH,long,5543.37,2531.22,2.19,0.46
2026-09-04T08:46:12+00:00,ETH,long,25.33,2532.56,0.01,0.44
2026-09-04T08:46:12+00:00,ETH,long,2687.2,2535.09,1.06,0.41
2026-09-04T08:46:12+00:00,ETH,long,1367.83,2533.01,0.54,0.38
2026-09-04T08:46:12+00:00,ETH,long,912.09,2533.57,0.36,0.54
2026-09-04T08:46:12+00:00,ETH,long,709.91,2535.41,0.28,0.54
2026-09-04T08:46:12+00:00,ETH,long,50.71,2535.48,0.02,0.5
2026-09-04T08:46:12+00:00,ETH,long,1014.04,2535.11,0.4,0.28
