timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-06T00:22:47+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,1.099,-27.8,-29.8,2726.0,25378.0,110,130
2026-07-06T00:22:47+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.108,-27.6,-29.6,2767.0,25424.0,110,130
2026-07-06T00:22:47+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.0395,-26.2,-28.2,4045.0,38393.0,1300,2200
2026-07-06T00:22:47+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0605,-25.2,-27.2,4113.0,49733.0,1200,2100
2026-07-06T00:22:47+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0575,-22.9,-24.9,256.0,38944.0,1200,2100
2026-07-06T00:22:47+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.0445,-20.9,-22.9,2775.0,25440.0,110,130
2026-07-06T00:22:47+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0305,-14.0,-16.0,4495.0,93024.0,1100,2000
2026-07-06T00:22:47+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0475,-13.5,-15.5,3138.0,56825.0,110,120
2026-07-06T00:33:41+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,1.11,-30.0,-32.0,2739.0,25358.0,110,130
2026-07-06T00:33:41+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.1085,-28.7,-30.7,2742.0,25321.0,110,130
2026-07-06T00:33:41+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.0335,-22.9,-24.9,4053.0,38747.0,1300,2200
2026-07-06T00:33:41+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0455,-22.1,-24.1,1305.0,45043.0,1200,2100
2026-07-06T00:33:41+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0585,-21.7,-23.7,4164.0,43359.0,1200,2100
2026-07-06T00:33:41+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.048,-21.1,-23.1,2744.0,25403.0,110,130
2026-07-06T00:33:41+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.0705,-20.5,-22.5,2738.0,25731.0,110,120
2026-07-06T00:33:41+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.061,-16.2,-18.2,3075.0,55941.0,110,120
2026-07-06T00:33:41+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.04,-14.7,-16.7,2001.0,91722.0,1100,2000
2026-07-06T00:44:33+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,2.0015,-205.7,-207.7,20.0,17312.0,110,120
2026-07-06T00:44:33+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,1.1095,-28.9,-30.9,2825.0,26618.0,110,130
2026-07-06T00:44:33+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.1185,-28.7,-30.7,2754.0,25399.0,110,130
2026-07-06T00:44:33+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.04,-25.2,-27.2,4038.0,38585.0,1300,2200
2026-07-06T00:44:33+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0625,-24.7,-26.7,1438.0,45759.0,1200,2100
2026-07-06T00:44:33+00:00,OVERROUND,False,Ethereum price on July 10?,2026-07-10,9,1.041,-24.0,-26.0,4060.0,40714.0,1300,2200
2026-07-06T00:44:33+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0595,-23.1,-25.1,4092.0,43297.0,1200,2100
2026-07-06T00:44:33+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.0525,-21.0,-23.0,2793.0,25501.0,110,130
2026-07-06T00:44:33+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0415,-14.3,-16.3,1330.0,54451.0,110,120
2026-07-06T00:44:33+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.027,-11.7,-13.7,4545.0,99833.0,1100,2000
2026-07-06T00:44:33+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0235,-10.8,-12.8,1320.0,103718.0,110,120
