timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-22T00:12:40+00:00,XRP,5min15m,NOout+YESin,0.94,6.0,-0.3061,3.64,139,0.06,0.88,1.14,1.1435,xrp-updown-5m-1784679000,xrp-updown-15m-1784678400
2026-07-22T00:13:32+00:00,XRP,5min15m,NOout+YESin,0.97,3.0,-0.3061,7.73,87,0.01,0.96,1.14,1.1435,xrp-updown-5m-1784679000,xrp-updown-15m-1784678400
2026-07-22T00:13:43+00:00,XRP,5min15m,NOout+YESin,0.98,2.0,-0.3061,7.19,76,0.01,0.97,1.14,1.1435,xrp-updown-5m-1784679000,xrp-updown-15m-1784678400
2026-07-22T00:13:55+00:00,XRP,5min15m,NOout+YESin,1.0,0.0,-0.3061,7.24,64,0.01,0.99,1.14,1.1435,xrp-updown-5m-1784679000,xrp-updown-15m-1784678400
2026-07-22T00:25:25+00:00,BTC,5min15m,YESout+NOin,0.82,18.0,0.0328,6.15,274,0.41,0.41,66622.0,66600.185,btc-updown-5m-1784679900,btc-updown-15m-1784679300
2026-07-22T00:25:25+00:00,ETH,5min15m,YESout+NOin,1.15,-15.0,0.2651,37.6,274,0.62,0.53,1938.09,1932.965,eth-updown-5m-1784679900,eth-updown-15m-1784679300
2026-07-22T00:25:26+00:00,SOL,5min15m,NOout+YESin,1.34,-34.0,-0.1655,3.65,273,0.73,0.61,78.4,78.53,sol-updown-5m-1784679900,sol-updown-15m-1784679300
2026-07-22T00:25:26+00:00,XRP,5min15m,YESout+NOin,0.85,15.0,0.2616,7.14,273,0.42,0.43,1.15,1.147,xrp-updown-5m-1784679900,xrp-updown-15m-1784679300
2026-07-22T00:26:34+00:00,BTC,5min15m,YESout+NOin,0.84,16.0,0.0328,52.54,205,0.3,0.54,66622.0,66600.185,btc-updown-5m-1784679900,btc-updown-15m-1784679300
2026-07-22T00:26:35+00:00,ETH,5min15m,YESout+NOin,1.19,-19.0,0.2651,12.16,204,0.43,0.76,1938.09,1932.965,eth-updown-5m-1784679900,eth-updown-15m-1784679300
2026-07-22T00:26:35+00:00,SOL,5min15m,NOout+YESin,1.34,-34.0,-0.1655,9.72,204,0.9,0.44,78.4,78.53,sol-updown-5m-1784679900,sol-updown-15m-1784679300
2026-07-22T00:26:36+00:00,XRP,5min15m,YESout+NOin,0.82,18.0,0.2616,0.8,203,0.16,0.66,1.15,1.147,xrp-updown-5m-1784679900,xrp-updown-15m-1784679300
2026-07-22T00:27:25+00:00,BTC,5min15m,YESout+NOin,0.81,19.0,0.0328,3.09,154,0.07,0.74,66622.0,66600.185,btc-updown-5m-1784679900,btc-updown-15m-1784679300
2026-07-22T00:27:25+00:00,ETH,5min15m,YESout+NOin,1.14,-14.0,0.2651,5.0,154,0.25,0.89,1938.09,1932.965,eth-updown-5m-1784679900,eth-updown-15m-1784679300
2026-07-22T00:27:25+00:00,SOL,5min15m,NOout+YESin,1.27,-27.0,-0.1655,5.94,154,0.98,0.29,78.4,78.53,sol-updown-5m-1784679900,sol-updown-15m-1784679300
2026-07-22T00:27:26+00:00,XRP,5min15m,YESout+NOin,0.91,9.0,0.2616,0.58,153,0.06,0.85,1.15,1.147,xrp-updown-5m-1784679900,xrp-updown-15m-1784679300
2026-07-22T00:28:35+00:00,BTC,5min15m,YESout+NOin,0.63,37.0,0.0328,3.0,84,0.03,0.6,66622.0,66600.185,btc-updown-5m-1784679900,btc-updown-15m-1784679300
2026-07-22T00:28:35+00:00,ETH,5min15m,YESout+NOin,1.12,-12.0,0.2651,4.35,84,0.15,0.97,1938.09,1932.965,eth-updown-5m-1784679900,eth-updown-15m-1784679300
2026-07-22T00:28:35+00:00,SOL,5min15m,NOout+YESin,1.24,-24.0,-0.1655,1.25,84,0.99,0.25,78.4,78.53,sol-updown-5m-1784679900,sol-updown-15m-1784679300
2026-07-22T00:28:36+00:00,XRP,5min15m,YESout+NOin,0.97,3.0,0.2616,0.5,83,0.02,0.95,1.15,1.147,xrp-updown-5m-1784679900,xrp-updown-15m-1784679300
2026-07-22T00:28:46+00:00,BTC,5min15m,YESout+NOin,0.77,23.0,0.0328,2.01,73,0.02,0.75,66622.0,66600.185,btc-updown-5m-1784679900,btc-updown-15m-1784679300
2026-07-22T00:28:46+00:00,ETH,5min15m,YESout+NOin,1.06,-6.0,0.2651,0.35,73,0.07,0.99,1938.09,1932.965,eth-updown-5m-1784679900,eth-updown-15m-1784679300
2026-07-22T00:28:47+00:00,XRP,5min15m,YESout+NOin,0.99,1.0,0.2616,7.01,72,0.02,0.97,1.15,1.147,xrp-updown-5m-1784679900,xrp-updown-15m-1784679300
2026-07-22T00:28:58+00:00,BTC,5min15m,YESout+NOin,0.72,28.0,0.0328,0.95,61,0.02,0.7,66622.0,66600.185,btc-updown-5m-1784679900,btc-updown-15m-1784679300
2026-07-22T00:28:58+00:00,SOL,5min15m,NOout+YESin,1.138,-13.8,-0.1655,2.38,61,0.998,0.14,78.4,78.53,sol-updown-5m-1784679900,sol-updown-15m-1784679300
2026-07-22T00:28:59+00:00,XRP,5min15m,YESout+NOin,0.98,2.0,0.2616,8.79,60,0.01,0.97,1.15,1.147,xrp-updown-5m-1784679900,xrp-updown-15m-1784679300
2026-07-22T00:29:09+00:00,BTC,5min15m,YESout+NOin,0.72,28.0,0.0328,1.46,50,0.01,0.71,66622.0,66600.185,btc-updown-5m-1784679900,btc-updown-15m-1784679300
2026-07-22T00:29:10+00:00,SOL,5min15m,NOout+YESin,1.119,-11.9,-0.1655,1.32,49,0.999,0.12,78.4,78.53,sol-updown-5m-1784679900,sol-updown-15m-1784679300
2026-07-22T00:29:10+00:00,XRP,5min15m,YESout+NOin,1.0,0.0,0.2616,8.48,49,0.01,0.99,1.15,1.147,xrp-updown-5m-1784679900,xrp-updown-15m-1784679300
2026-07-22T00:40:26+00:00,BTC,5min15m,YESout+NOin,1.43,-43.0,0.0465,14.76,273,0.82,0.61,66637.0,66606.0,btc-updown-5m-1784680800,btc-updown-15m-1784680200
2026-07-22T00:40:26+00:00,ETH,5min15m,YESout+NOin,1.6,-60.0,0.139,39.89,273,0.96,0.64,1938.15,1935.46,eth-updown-5m-1784680800,eth-updown-15m-1784680200
2026-07-22T00:40:27+00:00,SOL,5min15m,YESout+NOin,1.54,-54.0,0.0638,20.41,272,0.94,0.6,78.41,78.36,sol-updown-5m-1784680800,sol-updown-15m-1784680200
2026-07-22T00:40:27+00:00,XRP,5min15m,YESout+NOin,0.9,10.0,0.0,6.5,272,0.25,0.65,1.14,1.14,xrp-updown-5m-1784680800,xrp-updown-15m-1784680200
2026-07-22T00:41:39+00:00,BTC,5min15m,YESout+NOin,1.44,-44.0,0.0751,37.12,200,0.86,0.58,66656.0,66606.0,btc-updown-5m-1784680800,btc-updown-15m-1784680200
2026-07-22T00:41:39+00:00,ETH,5min15m,YESout+NOin,1.79,-79.0,0.2113,73.88,200,0.92,0.87,1939.55,1935.46,eth-updown-5m-1784680800,eth-updown-15m-1784680200
2026-07-22T00:41:39+00:00,SOL,5min15m,YESout+NOin,1.68,-68.0,0.0893,12.0,200,0.93,0.75,78.43,78.36,sol-updown-5m-1784680800,sol-updown-15m-1784680200
2026-07-22T00:41:40+00:00,XRP,5min15m,YESout+NOin,0.85,15.0,0.0,7.2,199,0.28,0.57,1.14,1.14,xrp-updown-5m-1784680800,xrp-updown-15m-1784680200
2026-07-22T00:42:22+00:00,BTC,5min15m,YESout+NOin,1.42,-42.0,0.0751,223.75,157,0.94,0.48,66656.0,66606.0,btc-updown-5m-1784680800,btc-updown-15m-1784680200
2026-07-22T00:42:23+00:00,ETH,5min15m,YESout+NOin,1.87,-87.0,0.2113,96.19,156,0.97,0.9,1939.55,1935.46,eth-updown-5m-1784680800,eth-updown-15m-1784680200
2026-07-22T00:42:23+00:00,SOL,5min15m,YESout+NOin,1.66,-66.0,0.0893,3.86,156,0.97,0.69,78.43,78.36,sol-updown-5m-1784680800,sol-updown-15m-1784680200
2026-07-22T00:42:23+00:00,XRP,5min15m,YESout+NOin,0.83,17.0,0.0,4.8,156,0.32,0.51,1.14,1.14,xrp-updown-5m-1784680800,xrp-updown-15m-1784680200
2026-07-22T00:43:33+00:00,BTC,5min15m,YESout+NOin,1.52,-52.0,0.0751,70.55,86,0.99,0.53,66656.0,66606.0,btc-updown-5m-1784680800,btc-updown-15m-1784680200
2026-07-22T00:43:33+00:00,ETH,5min15m,YESout+NOin,1.97,-97.0,0.2113,924.22,86,0.99,0.98,1939.55,1935.46,eth-updown-5m-1784680800,eth-updown-15m-1784680200
2026-07-22T00:43:34+00:00,XRP,5min15m,YESout+NOin,0.96,4.0,0.0,2.6,85,0.86,0.1,1.14,1.14,xrp-updown-5m-1784680800,xrp-updown-15m-1784680200
2026-07-22T00:43:45+00:00,ETH,5min15m,YESout+NOin,1.97,-97.0,0.2113,54.12,74,0.99,0.98,1939.55,1935.46,eth-updown-5m-1784680800,eth-updown-15m-1784680200
2026-07-22T00:43:46+00:00,XRP,5min15m,YESout+NOin,0.95,5.0,0.0,1.4,73,0.85,0.1,1.14,1.14,xrp-updown-5m-1784680800,xrp-updown-15m-1784680200
2026-07-22T00:43:56+00:00,ETH,5min15m,YESout+NOin,1.98,-98.0,0.2113,51.18,63,0.99,0.99,1939.55,1935.46,eth-updown-5m-1784680800,eth-updown-15m-1784680200
2026-07-22T00:43:57+00:00,XRP,5min15m,YESout+NOin,0.91,9.0,0.0,0.49,62,0.84,0.07,1.14,1.14,xrp-updown-5m-1784680800,xrp-updown-15m-1784680200
2026-07-22T00:44:08+00:00,XRP,5min15m,YESout+NOin,0.96,4.0,0.0,0.3,51,0.91,0.05,1.14,1.14,xrp-updown-5m-1784680800,xrp-updown-15m-1784680200
2026-07-22T00:45:39+00:00,BTC,15min60m,YESout+NOin,1.49,-49.0,0.3305,49.08,860,0.98,0.51,66674.0,66454.35,btc-updown-15m-1784681100,bitcoin-up-or-down-july-21-2026-8pm-et
2026-07-22T00:45:39+00:00,ETH,15min60m,YESout+NOin,1.451,-45.1,0.7323,8.08,860,0.991,0.46,1938.2,1924.11,eth-updown-15m-1784681100,ethereum-up-or-down-july-21-2026-8pm-et
2026-07-22T00:45:39+00:00,SOL,15min60m,YESout+NOin,1.475,-47.5,0.4095,9.12,860,0.995,0.48,78.46,78.14,sol-updown-15m-1784681100,solana-up-or-down-july-21-2026-8pm-et
2026-07-22T00:45:40+00:00,XRP,15min60m,NOout+YESin,0.66,34.0,-0.3061,0.45,859,0.09,0.57,1.14,1.1435,xrp-updown-15m-1784681100,xrp-up-or-down-july-21-2026-8pm-et
2026-07-22T00:46:22+00:00,BTC,15min60m,YESout+NOin,1.45,-45.0,0.3305,25.59,817,0.98,0.47,66674.0,66454.35,btc-updown-15m-1784681100,bitcoin-up-or-down-july-21-2026-8pm-et
2026-07-22T00:46:22+00:00,ETH,15min60m,YESout+NOin,1.483,-48.3,0.7323,10.53,817,0.993,0.49,1938.2,1924.11,eth-updown-15m-1784681100,ethereum-up-or-down-july-21-2026-8pm-et
2026-07-22T00:46:23+00:00,SOL,15min60m,YESout+NOin,1.506,-50.6,0.4095,19.89,816,0.996,0.51,78.46,78.14,sol-updown-15m-1784681100,solana-up-or-down-july-21-2026-8pm-et
2026-07-22T00:46:23+00:00,XRP,15min60m,NOout+YESin,0.7,30.0,-0.3061,0.45,816,0.09,0.61,1.14,1.1435,xrp-updown-15m-1784681100,xrp-up-or-down-july-21-2026-8pm-et
2026-07-22T00:47:36+00:00,BTC,15min60m,YESout+NOin,1.7,-70.0,0.3305,19.07,743,0.87,0.83,66674.0,66454.35,btc-updown-15m-1784681100,bitcoin-up-or-down-july-21-2026-8pm-et
2026-07-22T00:47:37+00:00,ETH,15min60m,YESout+NOin,1.711,-71.1,0.7323,10.66,742,0.981,0.73,1938.2,1924.11,eth-updown-15m-1784681100,ethereum-up-or-down-july-21-2026-8pm-et
2026-07-22T00:47:37+00:00,SOL,15min60m,YESout+NOin,1.741,-74.1,0.4095,86.22,742,0.991,0.75,78.46,78.14,sol-updown-15m-1784681100,solana-up-or-down-july-21-2026-8pm-et
2026-07-22T00:47:38+00:00,XRP,15min60m,NOout+YESin,0.49,51.0,-0.3061,1.0,741,0.2,0.29,1.14,1.1435,xrp-updown-15m-1784681100,xrp-up-or-down-july-21-2026-8pm-et
2026-07-22T00:48:34+00:00,BTC,15min60m,YESout+NOin,1.63,-63.0,0.3305,29.15,685,0.77,0.86,66674.0,66454.35,btc-updown-15m-1784681100,bitcoin-up-or-down-july-21-2026-8pm-et
2026-07-22T00:48:35+00:00,ETH,15min60m,YESout+NOin,1.768,-76.8,0.7323,38.75,684,0.978,0.79,1938.2,1924.11,eth-updown-15m-1784681100,ethereum-up-or-down-july-21-2026-8pm-et
2026-07-22T00:48:35+00:00,SOL,15min60m,YESout+NOin,1.781,-78.1,0.4095,86.22,684,0.991,0.79,78.46,78.14,sol-updown-15m-1784681100,solana-up-or-down-july-21-2026-8pm-et
2026-07-22T00:48:35+00:00,XRP,15min60m,NOout+YESin,0.49,51.0,-0.3061,1.15,684,0.23,0.26,1.14,1.1435,xrp-updown-15m-1784681100,xrp-up-or-down-july-21-2026-8pm-et
