timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-12T00:20:35+00:00,OVERROUND,False,Solana price on August 13?,2026-08-13,9,1.1435,2.206,0.081,-120.6,-122.6,-12.1,10.0,20555.0,110,120
2026-08-12T00:20:35+00:00,OVERROUND,False,Ethereum price on August 17?,2026-08-17,9,1.075,1.298,0.852,-29.8,-31.8,-3.78,3068.0,29870.0,1400,2300
2026-08-12T00:20:35+00:00,OVERROUND,False,Ethereum price on August 16?,2026-08-16,9,1.09,1.292,0.888,-29.2,-31.2,-3.35,2903.0,27549.0,1500,2400
2026-08-12T00:20:35+00:00,OVERROUND,False,Ethereum price on August 15?,2026-08-15,9,1.089,1.289,0.889,-28.9,-30.9,-3.34,2977.0,27831.0,1500,2400
2026-08-12T00:20:35+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.0855,1.264,0.907,-26.4,-28.4,-3.13,479.0,29283.0,1500,2400
2026-08-12T00:20:35+00:00,OVERROUND,False,Bitcoin price on August 16?,2026-08-16,9,1.0465,1.24,0.853,-24.0,-26.0,-3.77,4549.0,48743.0,56000,74000
2026-08-12T00:20:35+00:00,OVERROUND,False,Bitcoin price on August 14?,2026-08-14,9,1.0615,1.232,0.891,-23.2,-25.2,-3.32,4890.0,54627.0,56000,74000
2026-08-12T00:20:35+00:00,OVERROUND,False,Bitcoin price on August 15?,2026-08-15,9,1.0745,1.231,0.918,-23.1,-25.1,-2.99,237.0,41291.0,56000,74000
2026-08-12T00:20:35+00:00,OVERROUND,False,Bitcoin price on August 13?,2026-08-13,9,1.04,1.16,0.92,-16.0,-18.0,-2.97,823.0,67302.0,56000,74000
2026-08-12T00:20:35+00:00,OVERROUND,False,Ethereum price on August 13?,2026-08-13,9,1.027,1.137,0.917,-13.7,-15.7,-3.01,3244.0,46511.0,1500,2400
2026-08-12T00:32:17+00:00,OVERROUND,False,Solana price on August 15?,2026-08-15,9,2.881,5.68,0.082,-468.0,-470.0,-12.09,14.0,288.0,110,120
2026-08-12T00:32:17+00:00,OVERROUND,False,Solana price on August 14?,2026-08-14,9,1.29,2.476,0.104,-147.6,-149.6,-11.87,17.0,856.0,110,120
2026-08-12T00:32:17+00:00,OVERROUND,False,Solana price on August 13?,2026-08-13,9,1.1435,2.206,0.081,-120.6,-122.6,-12.1,10.0,20555.0,110,120
2026-08-12T00:32:17+00:00,OVERROUND,False,Ethereum price on August 16?,2026-08-16,9,1.095,1.302,0.888,-30.2,-32.2,-3.35,2963.0,27587.0,1500,2400
2026-08-12T00:32:17+00:00,OVERROUND,False,Bitcoin price on August 16?,2026-08-16,9,1.0865,1.3,0.873,-30.0,-32.0,-3.53,4614.0,48721.0,56000,74000
2026-08-12T00:32:17+00:00,OVERROUND,False,Ethereum price on August 17?,2026-08-17,9,1.0805,1.299,0.862,-29.9,-31.9,-3.66,3075.0,29917.0,1400,2300
2026-08-12T00:32:17+00:00,OVERROUND,False,Ethereum price on August 15?,2026-08-15,9,1.084,1.289,0.879,-28.9,-30.9,-3.46,2965.0,27785.0,1500,2400
2026-08-12T00:32:17+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.0855,1.264,0.907,-26.4,-28.4,-3.13,3009.0,32584.0,1500,2400
2026-08-12T00:32:17+00:00,OVERROUND,False,Bitcoin price on August 15?,2026-08-15,9,1.075,1.252,0.898,-25.2,-27.2,-3.23,365.0,46038.0,56000,74000
2026-08-12T00:32:17+00:00,OVERROUND,False,Bitcoin price on August 14?,2026-08-14,9,1.0655,1.24,0.891,-24.0,-26.0,-3.32,4875.0,57013.0,56000,74000
2026-08-12T00:32:17+00:00,OVERROUND,False,Solana price on August 17?,2026-08-17,9,1.0825,1.195,0.97,-19.5,-21.5,-2.37,2436.0,23353.0,110,120
2026-08-12T00:32:17+00:00,OVERROUND,False,Solana price on August 16?,2026-08-16,9,1.083,1.193,0.973,-19.3,-21.3,-2.33,355.0,21087.0,110,120
2026-08-12T00:32:17+00:00,OVERROUND,False,Ethereum price on August 13?,2026-08-13,9,1.052,1.176,0.928,-17.6,-19.6,-2.87,3040.0,45403.0,1500,2400
2026-08-12T00:32:17+00:00,OVERROUND,False,Bitcoin price on August 13?,2026-08-13,9,1.0225,1.129,0.916,-12.9,-14.9,-3.02,5568.0,73538.0,56000,74000
